England and Wales, Total Population, Life tables (period 1x1), Females	Last modified: 02 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.13607  0.12445  0.31  100000   12445   91464  4264844  42.65
  1841           1      0.05958  0.05785  0.50   87555    5065   85022  4173380  47.67
  1841           2      0.03641  0.03575  0.50   82489    2949   81015  4088358  49.56
  1841           3      0.02491  0.02461  0.50   79540    1957   78561  4007343  50.38
  1841           4      0.01846  0.01829  0.50   77583    1419   76873  3928782  50.64
  1841           5      0.01397  0.01387  0.50   76164    1056   75636  3851908  50.57
  1841           6      0.01087  0.01081  0.50   75108     812   74702  3776272  50.28
  1841           7      0.00859  0.00855  0.50   74296     636   73978  3701571  49.82
  1841           8      0.00686  0.00684  0.50   73660     504   73408  3627593  49.25
  1841           9      0.00577  0.00576  0.50   73156     421   72946  3554185  48.58
  1841          10      0.00530  0.00529  0.50   72735     385   72543  3481239  47.86
  1841          11      0.00511  0.00510  0.50   72351     369   72166  3408696  47.11
  1841          12      0.00515  0.00513  0.50   71982     369   71797  3336530  46.35
  1841          13      0.00545  0.00544  0.50   71612     390   71417  3264733  45.59
  1841          14      0.00601  0.00600  0.50   71223     427   71009  3193315  44.84
  1841          15      0.00673  0.00671  0.50   70796     475   70558  3122306  44.10
  1841          16      0.00746  0.00743  0.50   70321     523   70059  3051748  43.40
  1841          17      0.00814  0.00810  0.50   69798     566   69515  2981689  42.72
  1841          18      0.00868  0.00864  0.50   69232     598   68933  2912173  42.06
  1841          19      0.00889  0.00885  0.50   68634     607   68330  2843240  41.43
  1841          20      0.00874  0.00870  0.50   68027     592   67731  2774910  40.79
  1841          21      0.00873  0.00870  0.50   67435     586   67142  2707179  40.14
  1841          22      0.00893  0.00889  0.50   66849     594   66552  2640037  39.49
  1841          23      0.00908  0.00904  0.50   66255     599   65955  2573485  38.84
  1841          24      0.00934  0.00929  0.50   65656     610   65351  2507530  38.19
  1841          25      0.00974  0.00970  0.50   65046     631   64731  2442179  37.55
  1841          26      0.01002  0.00997  0.50   64415     642   64094  2377449  36.91
  1841          27      0.01007  0.01002  0.50   63773     639   63454  2313355  36.27
  1841          28      0.01008  0.01003  0.50   63134     633   62818  2249901  35.64
  1841          29      0.01006  0.01001  0.50   62501     625   62188  2187083  34.99
  1841          30      0.01003  0.00998  0.50   61876     618   61567  2124895  34.34
  1841          31      0.01005  0.01000  0.50   61258     612   60952  2063328  33.68
  1841          32      0.01013  0.01008  0.50   60646     611   60340  2002377  33.02
  1841          33      0.01029  0.01024  0.50   60034     615   59727  1942037  32.35
  1841          34      0.01079  0.01074  0.50   59419     638   59100  1882310  31.68
  1841          35      0.01178  0.01171  0.50   58782     688   58437  1823209  31.02
  1841          36      0.01254  0.01247  0.50   58093     724   57731  1764772  30.38
  1841          37      0.01279  0.01271  0.50   57369     729   57005  1707041  29.76
  1841          38      0.01293  0.01285  0.50   56640     728   56276  1650036  29.13
  1841          39      0.01267  0.01259  0.50   55912     704   55560  1593760  28.50
  1841          40      0.01199  0.01191  0.50   55208     658   54879  1538200  27.86
  1841          41      0.01166  0.01159  0.50   54550     632   54234  1483321  27.19
  1841          42      0.01178  0.01171  0.50   53918     631   53602  1429087  26.50
  1841          43      0.01201  0.01194  0.50   53287     636   52969  1375484  25.81
  1841          44      0.01267  0.01259  0.50   52651     663   52319  1322516  25.12
  1841          45      0.01395  0.01385  0.50   51988     720   51628  1270197  24.43
  1841          46      0.01507  0.01495  0.50   51268     767   50884  1218569  23.77
  1841          47      0.01553  0.01541  0.50   50501     778   50112  1167684  23.12
  1841          48      0.01582  0.01569  0.50   49723     780   49333  1117572  22.48
  1841          49      0.01566  0.01554  0.50   48943     760   48562  1068240  21.83
  1841          50      0.01500  0.01489  0.50   48182     717   47824  1019677  21.16
  1841          51      0.01481  0.01470  0.50   47465     698   47116   971853  20.48
  1841          52      0.01529  0.01517  0.50   46767     710   46412   924737  19.77
  1841          53      0.01601  0.01588  0.50   46058     731   45692   878325  19.07
  1841          54      0.01782  0.01766  0.50   45326     801   44926   832633  18.37
  1841          55      0.02176  0.02152  0.50   44526     958   44047   787707  17.69
  1841          56      0.02552  0.02520  0.50   43567    1098   43018   743660  17.07
  1841          57      0.02717  0.02681  0.50   42469    1138   41900   700642  16.50
  1841          58      0.02866  0.02826  0.50   41331    1168   40747   658741  15.94
  1841          59      0.02838  0.02798  0.50   40163    1124   39601   617994  15.39
  1841          60      0.02611  0.02577  0.50   39039    1006   38536   578393  14.82
  1841          61      0.02570  0.02537  0.50   38033     965   37551   539857  14.19
  1841          62      0.02738  0.02701  0.50   37068    1001   36568   502306  13.55
  1841          63      0.02937  0.02895  0.50   36067    1044   35545   465738  12.91
  1841          64      0.03327  0.03272  0.50   35023    1146   34450   430193  12.28
  1841          65      0.04104  0.04021  0.50   33877    1362   33196   395743  11.68
  1841          66      0.04848  0.04734  0.50   32515    1539   31745   362547  11.15
  1841          67      0.05225  0.05092  0.50   30976    1577   30187   330802  10.68
  1841          68      0.05604  0.05451  0.50   29398    1603   28597   300615  10.23
  1841          69      0.05843  0.05677  0.50   27796    1578   27007   272018   9.79
  1841          70      0.05867  0.05699  0.50   26218    1494   25471   245012   9.35
  1841          71      0.06066  0.05887  0.50   24724    1456   23996   219541   8.88
  1841          72      0.06527  0.06321  0.50   23268    1471   22533   195545   8.40
  1841          73      0.07031  0.06792  0.50   21797    1481   21057   173012   7.94
  1841          74      0.07880  0.07582  0.50   20317    1540   19547   151955   7.48
  1841          75      0.09446  0.09020  0.50   18776    1694   17930   132409   7.05
  1841          76      0.10935  0.10368  0.50   17083    1771   16197   114479   6.70
  1841          77      0.11814  0.11155  0.50   15312    1708   14458    98282   6.42
  1841          78      0.12804  0.12034  0.50   13604    1637   12785    83824   6.16
  1841          79      0.12584  0.11839  0.50   11967    1417   11258    71039   5.94
  1841          80      0.12342  0.11625  0.50   10550    1226    9937    59781   5.67
  1841          81      0.13487  0.12635  0.50    9324    1178    8735    49844   5.35
  1841          82      0.14799  0.13779  0.50    8145    1122    7584    41110   5.05
  1841          83      0.16091  0.14893  0.50    7023    1046    6500    33525   4.77
  1841          84      0.17464  0.16062  0.50    5977     960    5497    27025   4.52
  1841          85      0.18414  0.16862  0.50    5017     846    4594    21528   4.29
  1841          86      0.19838  0.18048  0.50    4171     753    3795    16934   4.06
  1841          87      0.21327  0.19272  0.50    3418     659    3089    13139   3.84
  1841          88      0.22877  0.20529  0.50    2760     567    2476    10050   3.64
  1841          89      0.24487  0.21816  0.50    2193     478    1954     7574   3.45
  1841          90      0.26147  0.23124  0.50    1715     396    1516     5620   3.28
  1841          91      0.27855  0.24450  0.50    1318     322    1157     4104   3.11
  1841          92      0.29598  0.25782  0.50     996     257     867     2947   2.96
  1841          93      0.31360  0.27109  0.50     739     200     639     2079   2.81
  1841          94      0.33145  0.28433  0.50     539     153     462     1440   2.67
  1841          95      0.35566  0.30196  0.50     386     116     327      978   2.54
  1841          96      0.37643  0.31680  0.50     269      85     227      651   2.42
  1841          97      0.39766  0.33171  0.50     184      61     153      424   2.31
  1841          98      0.41929  0.34662  0.50     123      43     102      271   2.21
  1841          99      0.44123  0.36148  0.50      80      29      66      169   2.11
  1841         100      0.46340  0.37623  0.50      51      19      42      104   2.02
  1841         101      0.48571  0.39080  0.50      32      12      26       62   1.94
  1841         102      0.50809  0.40516  0.50      19       8      16       36   1.87
  1841         103      0.53043  0.41924  0.50      12       5       9       21   1.80
  1841         104      0.55265  0.43300  0.50       7       3       5       12   1.73
  1841         105      0.57466  0.44640  0.50       4       2       3        6   1.67
  1841         106      0.59638  0.45939  0.50       2       1       2        3   1.62
  1841         107      0.61773  0.47196  0.50       1       1       1        2   1.57
  1841         108      0.63863  0.48406  0.50       1       0       0        1   1.53
  1841         109      0.65903  0.49569  0.50       0       0       0        0   1.50
  1841         110+     0.67884  1.00000  1.47       0       0       0        0   1.47
  1842           0      0.14849  0.13477  0.31  100000   13477   90757  4220706  42.21
  1842           1      0.06304  0.06111  0.50   86523    5288   83880  4129949  47.73
  1842           2      0.03520  0.03459  0.50   81236    2810   79831  4046069  49.81
  1842           3      0.02390  0.02362  0.50   78426    1852   77499  3966239  50.57
  1842           4      0.01804  0.01788  0.50   76573    1369   75889  3888739  50.78
  1842           5      0.01395  0.01385  0.50   75204    1042   74683  3812851  50.70
  1842           6      0.01068  0.01062  0.50   74162     788   73768  3738167  50.41
  1842           7      0.00826  0.00822  0.50   73375     603   73073  3664399  49.94
  1842           8      0.00662  0.00659  0.50   72771     480   72531  3591326  49.35
  1842           9      0.00557  0.00555  0.50   72291     401   72091  3518795  48.68
  1842          10      0.00511  0.00510  0.50   71890     367   71707  3446704  47.94
  1842          11      0.00498  0.00496  0.50   71523     355   71346  3374997  47.19
  1842          12      0.00503  0.00502  0.50   71168     357   70990  3303651  46.42
  1842          13      0.00533  0.00531  0.50   70811     376   70623  3232662  45.65
  1842          14      0.00590  0.00588  0.50   70435     414   70228  3162039  44.89
  1842          15      0.00665  0.00663  0.50   70021     464   69789  3091811  44.16
  1842          16      0.00731  0.00728  0.50   69557     507   69303  3022022  43.45
  1842          17      0.00793  0.00790  0.50   69050     545   68777  2952719  42.76
  1842          18      0.00850  0.00846  0.50   68505     580   68215  2883941  42.10
  1842          19      0.00894  0.00890  0.50   67925     604   67623  2815727  41.45
  1842          20      0.00905  0.00901  0.50   67321     607   67017  2748104  40.82
  1842          21      0.00886  0.00882  0.50   66714     588   66420  2681087  40.19
  1842          22      0.00884  0.00880  0.50   66126     582   65834  2614667  39.54
  1842          23      0.00898  0.00894  0.50   65543     586   65251  2548832  38.89
  1842          24      0.00907  0.00903  0.50   64958     587   64664  2483582  38.23
  1842          25      0.00929  0.00924  0.50   64371     595   64074  2418918  37.58
  1842          26      0.00970  0.00965  0.50   63776     615   63468  2354844  36.92
  1842          27      0.00999  0.00994  0.50   63161     628   62847  2291376  36.28
  1842          28      0.01006  0.01001  0.50   62533     626   62220  2228529  35.64
  1842          29      0.01009  0.01004  0.50   61907     622   61596  2166308  34.99
  1842          30      0.01010  0.01005  0.50   61285     616   60977  2104712  34.34
  1842          31      0.01010  0.01004  0.50   60670     609   60365  2043735  33.69
  1842          32      0.01013  0.01008  0.50   60060     605   59757  1983370  33.02
  1842          33      0.01024  0.01019  0.50   59455     606   59152  1923612  32.35
  1842          34      0.01043  0.01038  0.50   58849     611   58544  1864460  31.68
  1842          35      0.01096  0.01090  0.50   58239     635   57921  1805917  31.01
  1842          36      0.01194  0.01187  0.50   57604     684   57262  1747996  30.35
  1842          37      0.01268  0.01260  0.50   56920     717   56561  1690734  29.70
  1842          38      0.01292  0.01284  0.50   56203     722   55842  1634173  29.08
  1842          39      0.01306  0.01297  0.50   55481     720   55121  1578331  28.45
  1842          40      0.01277  0.01269  0.50   54761     695   54414  1523209  27.82
  1842          41      0.01210  0.01202  0.50   54066     650   53741  1468795  27.17
  1842          42      0.01179  0.01172  0.50   53416     626   53103  1415054  26.49
  1842          43      0.01190  0.01183  0.50   52790     624   52478  1361951  25.80
  1842          44      0.01212  0.01205  0.50   52166     629   51852  1309472  25.10
  1842          45      0.01281  0.01272  0.50   51538     656   51210  1257621  24.40
  1842          46      0.01414  0.01404  0.50   50882     715   50524  1206411  23.71
  1842          47      0.01529  0.01517  0.50   50167     761   49787  1155886  23.04
  1842          48      0.01580  0.01567  0.50   49406     774   49019  1106100  22.39
  1842          49      0.01614  0.01601  0.50   48632     779   48242  1057081  21.74
  1842          50      0.01602  0.01590  0.50   47853     761   47473  1008839  21.08
  1842          51      0.01541  0.01529  0.50   47092     720   46732   961366  20.41
  1842          52      0.01527  0.01516  0.50   46372     703   46021   914634  19.72
  1842          53      0.01584  0.01572  0.50   45669     718   45310   868613  19.02
  1842          54      0.01666  0.01652  0.50   44952     743   44580   823302  18.32
  1842          55      0.01866  0.01849  0.50   44209     817   43800   778722  17.61
  1842          56      0.02285  0.02259  0.50   43392     980   42902   734922  16.94
  1842          57      0.02676  0.02640  0.50   42411    1120   41851   692020  16.32
  1842          58      0.02863  0.02822  0.50   41292    1165   40709   650169  15.75
  1842          59      0.03040  0.02995  0.50   40126    1202   39525   609460  15.19
  1842          60      0.03027  0.02982  0.50   38925    1161   38344   569934  14.64
  1842          61      0.02815  0.02776  0.50   37764    1048   37240   531590  14.08
  1842          62      0.02808  0.02769  0.50   36716    1017   36207   494351  13.46
  1842          63      0.03018  0.02973  0.50   35699    1061   35168   458143  12.83
  1842          64      0.03269  0.03216  0.50   34638    1114   34080   422975  12.21
  1842          65      0.03742  0.03674  0.50   33523    1232   32908   388895  11.60
  1842          66      0.04636  0.04531  0.50   32292    1463   31560   355987  11.02
  1842          67      0.05458  0.05313  0.50   30829    1638   30010   324427  10.52
  1842          68      0.05887  0.05719  0.50   29191    1669   28356   294417  10.09
  1842          69      0.06316  0.06123  0.50   27521    1685   26679   266061   9.67
  1842          70      0.06569  0.06360  0.50   25836    1643   25015   239382   9.27
  1842          71      0.06579  0.06369  0.50   24193    1541   23423   214368   8.86
  1842          72      0.06791  0.06568  0.50   22652    1488   21908   190945   8.43
  1842          73      0.07277  0.07021  0.50   21164    1486   20421   169037   7.99
  1842          74      0.07797  0.07505  0.50   19678    1477   18940   148616   7.55
  1842          75      0.08704  0.08341  0.50   18202    1518   17442   129676   7.12
  1842          76      0.10386  0.09873  0.50   16683    1647   15860   112233   6.73
  1842          77      0.11912  0.11242  0.50   15036    1690   14191    96374   6.41
  1842          78      0.12815  0.12043  0.50   13346    1607   12542    82183   6.16
  1842          79      0.13848  0.12951  0.50   11738    1520   10978    69641   5.93
  1842          80      0.12081  0.11393  0.50   10218    1164    9636    58662   5.74
  1842          81      0.13115  0.12307  0.50    9054    1114    8497    49026   5.41
  1842          82      0.14292  0.13339  0.50    7940    1059    7410    40529   5.10
  1842          83      0.15651  0.14515  0.50    6881     999    6381    33119   4.81
  1842          84      0.16948  0.15624  0.50    5882     919    5422    26738   4.55
  1842          85      0.18041  0.16549  0.50    4963     821    4552    21316   4.29
  1842          86      0.19498  0.17766  0.50    4142     736    3774    16763   4.05
  1842          87      0.21059  0.19053  0.50    3406     649    3081    12990   3.81
  1842          88      0.22725  0.20407  0.50    2757     563    2476     9908   3.59
  1842          89      0.24502  0.21828  0.50    2194     479    1955     7433   3.39
  1842          90      0.26395  0.23317  0.50    1715     400    1515     5478   3.19
  1842          91      0.28407  0.24874  0.50    1315     327    1152     3962   3.01
  1842          92      0.30550  0.26501  0.50     988     262     857     2811   2.84
  1842          93      0.32819  0.28193  0.50     726     205     624     1953   2.69
  1842          94      0.35208  0.29937  0.50     522     156     443     1329   2.55
  1842          95      0.37224  0.31383  0.50     365     115     308      886   2.42
  1842          96      0.39537  0.33011  0.50     251      83     209      578   2.31
  1842          97      0.41898  0.34641  0.50     168      58     139      369   2.19
  1842          98      0.44296  0.36264  0.50     110      40      90      230   2.09
  1842          99      0.46722  0.37874  0.50      70      26      57      140   2.00
  1842         100      0.49163  0.39462  0.50      43      17      35       83   1.91
  1842         101      0.51608  0.41023  0.50      26      11      21       48   1.83
  1842         102      0.54045  0.42548  0.50      16       7      12       27   1.76
  1842         103      0.56464  0.44032  0.50       9       4       7       15   1.69
  1842         104      0.58852  0.45471  0.50       5       2       4        8   1.63
  1842         105      0.61198  0.46860  0.50       3       1       2        4   1.58
  1842         106      0.63494  0.48194  0.50       1       1       1        2   1.53
  1842         107      0.65731  0.49472  0.50       1       0       1        1   1.48
  1842         108      0.67899  0.50690  0.50       0       0       0        1   1.44
  1842         109      0.69993  0.51848  0.50       0       0       0        0   1.41
  1842         110+     0.72007  1.00000  1.39       0       0       0        0   1.39
  1843           0      0.14823  0.13455  0.31  100000   13455   90771  4282114  42.82
  1843           1      0.06331  0.06136  0.50   86545    5311   83889  4191343  48.43
  1843           2      0.03363  0.03307  0.50   81234    2687   79891  4107454  50.56
  1843           3      0.02320  0.02294  0.50   78547    1802   77647  4027563  51.28
  1843           4      0.01703  0.01688  0.50   76746    1296   76098  3949917  51.47
  1843           5      0.01304  0.01295  0.50   75450     977   74961  3873819  51.34
  1843           6      0.01016  0.01011  0.50   74473     753   74096  3798857  51.01
  1843           7      0.00768  0.00765  0.50   73720     564   73438  3724761  50.53
  1843           8      0.00601  0.00599  0.50   73156     438   72937  3651323  49.91
  1843           9      0.00510  0.00508  0.50   72718     370   72533  3578386  49.21
  1843          10      0.00474  0.00473  0.50   72348     342   72177  3505853  48.46
  1843          11      0.00466  0.00464  0.50   72006     334   71839  3433675  47.69
  1843          12      0.00475  0.00474  0.50   71671     340   71502  3361837  46.91
  1843          13      0.00501  0.00500  0.50   71332     357   71153  3290335  46.13
  1843          14      0.00548  0.00547  0.50   70975     388   70781  3219182  45.36
  1843          15      0.00614  0.00612  0.50   70587     432   70371  3148401  44.60
  1843          16      0.00677  0.00675  0.50   70155     474   69918  3078030  43.87
  1843          17      0.00731  0.00728  0.50   69681     507   69428  3008112  43.17
  1843          18      0.00782  0.00779  0.50   69174     539   68905  2938685  42.48
  1843          19      0.00831  0.00828  0.50   68635     568   68351  2869780  41.81
  1843          20      0.00872  0.00868  0.50   68067     591   67771  2801429  41.16
  1843          21      0.00886  0.00882  0.50   67476     595   67178  2733658  40.51
  1843          22      0.00872  0.00868  0.50   66881     581   66591  2666479  39.87
  1843          23      0.00870  0.00866  0.50   66301     574   66013  2599889  39.21
  1843          24      0.00877  0.00873  0.50   65726     574   65439  2533875  38.55
  1843          25      0.00881  0.00877  0.50   65152     571   64867  2468436  37.89
  1843          26      0.00901  0.00897  0.50   64581     579   64291  2403569  37.22
  1843          27      0.00941  0.00936  0.50   64002     599   63702  2339278  36.55
  1843          28      0.00971  0.00966  0.50   63403     612   63096  2275575  35.89
  1843          29      0.00981  0.00977  0.50   62790     613   62484  2212479  35.24
  1843          30      0.00989  0.00984  0.50   62177     612   61871  2149995  34.58
  1843          31      0.00995  0.00990  0.50   61565     609   61260  2088125  33.92
  1843          32      0.01001  0.00996  0.50   60956     607   60652  2026864  33.25
  1843          33      0.01012  0.01007  0.50   60348     608   60045  1966212  32.58
  1843          34      0.01032  0.01027  0.50   59741     614   59434  1906168  31.91
  1843          35      0.01061  0.01056  0.50   59127     624   58815  1846734  31.23
  1843          36      0.01121  0.01115  0.50   58503     652   58177  1787919  30.56
  1843          37      0.01222  0.01215  0.50   57850     703   57499  1729742  29.90
  1843          38      0.01298  0.01289  0.50   57148     737   56779  1672243  29.26
  1843          39      0.01324  0.01315  0.50   56411     742   56040  1615464  28.64
  1843          40      0.01337  0.01328  0.50   55669     739   55299  1559424  28.01
  1843          41      0.01309  0.01301  0.50   54930     715   54572  1504125  27.38
  1843          42      0.01241  0.01234  0.50   54215     669   53881  1449553  26.74
  1843          43      0.01206  0.01199  0.50   53546     642   53225  1395672  26.06
  1843          44      0.01210  0.01203  0.50   52904     637   52586  1342447  25.38
  1843          45      0.01226  0.01218  0.50   52268     637   51949  1289861  24.68
  1843          46      0.01290  0.01282  0.50   51631     662   51300  1237912  23.98
  1843          47      0.01417  0.01407  0.50   50969     717   50610  1186612  23.28
  1843          48      0.01526  0.01514  0.50   50252     761   49871  1136002  22.61
  1843          49      0.01575  0.01563  0.50   49491     773   49104  1086131  21.95
  1843          50      0.01612  0.01599  0.50   48717     779   48328  1037027  21.29
  1843          51      0.01605  0.01592  0.50   47938     763   47557   988699  20.62
  1843          52      0.01552  0.01540  0.50   47175     727   46812   941142  19.95
  1843          53      0.01550  0.01538  0.50   46448     714   46091   894331  19.25
  1843          54      0.01622  0.01609  0.50   45734     736   45366   848239  18.55
  1843          55      0.01722  0.01707  0.50   44998     768   44614   802873  17.84
  1843          56      0.01941  0.01923  0.50   44230     850   43805   758259  17.14
  1843          57      0.02371  0.02343  0.50   43380    1017   42871   714454  16.47
  1843          58      0.02767  0.02729  0.50   42363    1156   41785   671583  15.85
  1843          59      0.02973  0.02929  0.50   41207    1207   40603   629798  15.28
  1843          60      0.03169  0.03120  0.50   40000    1248   39376   589195  14.73
  1843          61      0.03182  0.03132  0.50   38752    1214   38145   549819  14.19
  1843          62      0.02999  0.02954  0.50   37538    1109   36984   511674  13.63
  1843          63      0.03013  0.02969  0.50   36429    1081   35888   474690  13.03
  1843          64      0.03246  0.03194  0.50   35348    1129   34783   438802  12.41
  1843          65      0.03518  0.03457  0.50   34219    1183   33627   404019  11.81
  1843          66      0.04003  0.03925  0.50   33036    1297   32387   370392  11.21
  1843          67      0.04899  0.04782  0.50   31739    1518   30980   338004  10.65
  1843          68      0.05715  0.05557  0.50   30221    1679   29382   307024  10.16
  1843          69      0.06162  0.05978  0.50   28542    1706   27689   277643   9.73
  1843          70      0.06616  0.06404  0.50   26836    1718   25977   249954   9.31
  1843          71      0.06905  0.06675  0.50   25117    1677   24279   223977   8.92
  1843          72      0.06960  0.06726  0.50   23441    1577   22652   199698   8.52
  1843          73      0.07225  0.06973  0.50   21864    1525   21102   177046   8.10
  1843          74      0.07779  0.07488  0.50   20339    1523   19578   155944   7.67
  1843          75      0.08376  0.08039  0.50   18816    1513   18060   136366   7.25
  1843          76      0.09369  0.08950  0.50   17304    1549   16529   118306   6.84
  1843          77      0.11157  0.10567  0.50   15755    1665   14923   101776   6.46
  1843          78      0.12805  0.12035  0.50   14090    1696   13242    86854   6.16
  1843          79      0.13856  0.12958  0.50   12394    1606   11591    73611   5.94
  1843          80      0.11996  0.11317  0.50   10788    1221   10178    62020   5.75
  1843          81      0.13220  0.12400  0.50    9567    1186    8974    51842   5.42
  1843          82      0.14358  0.13396  0.50    8381    1123    7820    42868   5.11
  1843          83      0.15636  0.14502  0.50    7258    1053    6732    35048   4.83
  1843          84      0.17076  0.15733  0.50    6206     976    5718    28316   4.56
  1843          85      0.18005  0.16518  0.50    5229     864    4797    22599   4.32
  1843          86      0.19440  0.17718  0.50    4366     773    3979    17801   4.08
  1843          87      0.20965  0.18976  0.50    3592     682    3251    13822   3.85
  1843          88      0.22586  0.20294  0.50    2910     591    2615    10571   3.63
  1843          89      0.24299  0.21667  0.50    2320     503    2068     7956   3.43
  1843          90      0.26107  0.23092  0.50    1817     420    1607     5888   3.24
  1843          91      0.28011  0.24570  0.50    1398     343    1226     4280   3.06
  1843          92      0.30012  0.26096  0.50    1054     275     917     3054   2.90
  1843          93      0.32119  0.27675  0.50     779     216     671     2138   2.74
  1843          94      0.34318  0.29292  0.50     563     165     481     1466   2.60
  1843          95      0.36449  0.30830  0.50     398     123     337      986   2.47
  1843          96      0.38677  0.32410  0.50     276      89     231      649   2.35
  1843          97      0.40955  0.33994  0.50     186      63     155      418   2.24
  1843          98      0.43271  0.35575  0.50     123      44     101      263   2.14
  1843          99      0.45618  0.37145  0.50      79      29      64      162   2.04
  1843         100      0.47984  0.38699  0.50      50      19      40       97   1.96
  1843         101      0.50359  0.40230  0.50      31      12      24       57   1.88
  1843         102      0.52733  0.41730  0.50      18       8      14       33   1.80
  1843         103      0.55094  0.43195  0.50      11       5       8       18   1.73
  1843         104      0.57433  0.44620  0.50       6       3       5       10   1.67
  1843         105      0.59739  0.45999  0.50       3       2       3        5   1.61
  1843         106      0.62002  0.47329  0.50       2       1       1        3   1.56
  1843         107      0.64215  0.48608  0.50       1       0       1        1   1.51
  1843         108      0.66368  0.49832  0.50       0       0       0        1   1.47
  1843         109      0.68456  0.51000  0.50       0       0       0        0   1.44
  1843         110+     0.70471  1.00000  1.42       0       0       0        0   1.42
  1844           0      0.14552  0.13232  0.31  100000   13232   90925  4249656  42.50
  1844           1      0.06058  0.05880  0.50   86768    5102   84218  4158731  47.93
  1844           2      0.03645  0.03579  0.50   81667    2923   80205  4074513  49.89
  1844           3      0.02455  0.02425  0.50   78744    1909   77789  3994308  50.73
  1844           4      0.01738  0.01723  0.50   76834    1324   76172  3916519  50.97
  1844           5      0.01360  0.01351  0.50   75510    1020   75000  3840347  50.86
  1844           6      0.01088  0.01082  0.50   74490     806   74087  3765346  50.55
  1844           7      0.00849  0.00846  0.50   73684     623   73372  3691260  50.10
  1844           8      0.00658  0.00655  0.50   73061     479   72821  3617887  49.52
  1844           9      0.00544  0.00543  0.50   72582     394   72385  3545066  48.84
  1844          10      0.00500  0.00499  0.50   72188     360   72008  3472681  48.11
  1844          11      0.00482  0.00481  0.50   71828     345   71655  3400673  47.34
  1844          12      0.00486  0.00485  0.50   71482     346   71309  3329018  46.57
  1844          13      0.00510  0.00509  0.50   71136     362   70955  3257709  45.80
  1844          14      0.00555  0.00554  0.50   70774     392   70578  3186754  45.03
  1844          15      0.00623  0.00622  0.50   70382     437   70163  3116176  44.28
  1844          16      0.00693  0.00691  0.50   69945     483   69703  3046012  43.55
  1844          17      0.00755  0.00752  0.50   69462     523   69200  2976309  42.85
  1844          18      0.00806  0.00803  0.50   68939     553   68662  2907109  42.17
  1844          19      0.00852  0.00849  0.50   68386     580   68095  2838447  41.51
  1844          20      0.00894  0.00890  0.50   67805     604   67503  2770352  40.86
  1844          21      0.00926  0.00921  0.50   67201     619   66892  2702848  40.22
  1844          22      0.00934  0.00929  0.50   66582     619   66273  2635956  39.59
  1844          23      0.00918  0.00914  0.50   65963     603   65662  2569684  38.96
  1844          24      0.00913  0.00909  0.50   65360     594   65063  2504022  38.31
  1844          25      0.00916  0.00912  0.50   64766     591   64471  2438959  37.66
  1844          26      0.00923  0.00919  0.50   64176     589   63881  2374487  37.00
  1844          27      0.00946  0.00942  0.50   63586     599   63287  2310607  36.34
  1844          28      0.00988  0.00983  0.50   62987     619   62678  2247320  35.68
  1844          29      0.01019  0.01014  0.50   62368     632   62052  2184642  35.03
  1844          30      0.01030  0.01024  0.50   61735     632   61419  2122590  34.38
  1844          31      0.01035  0.01030  0.50   61103     629   60788  2061171  33.73
  1844          32      0.01038  0.01032  0.50   60474     624   60161  2000383  33.08
  1844          33      0.01039  0.01033  0.50   59849     618   59540  1940222  32.42
  1844          34      0.01044  0.01038  0.50   59231     615   58923  1880682  31.75
  1844          35      0.01056  0.01051  0.50   58616     616   58308  1821758  31.08
  1844          36      0.01077  0.01071  0.50   58000     621   57689  1763450  30.40
  1844          37      0.01126  0.01120  0.50   57379     643   57058  1705761  29.73
  1844          38      0.01214  0.01206  0.50   56736     684   56394  1648704  29.06
  1844          39      0.01278  0.01270  0.50   56052     712   55696  1592310  28.41
  1844          40      0.01299  0.01291  0.50   55340     714   54983  1536614  27.77
  1844          41      0.01311  0.01302  0.50   54626     711   54270  1481631  27.12
  1844          42      0.01288  0.01280  0.50   53914     690   53569  1427361  26.47
  1844          43      0.01231  0.01223  0.50   53225     651   52899  1373791  25.81
  1844          44      0.01206  0.01199  0.50   52573     630   52258  1320892  25.12
  1844          45      0.01222  0.01215  0.50   51943     631   51627  1268634  24.42
  1844          46      0.01256  0.01249  0.50   51312     641   50992  1217007  23.72
  1844          47      0.01342  0.01333  0.50   50671     675   50334  1166015  23.01
  1844          48      0.01489  0.01478  0.50   49996     739   49626  1115681  22.32
  1844          49      0.01616  0.01603  0.50   49257     790   48862  1066055  21.64
  1844          50      0.01684  0.01670  0.50   48467     809   48063  1017193  20.99
  1844          51      0.01737  0.01722  0.50   47658     821   47247   969130  20.34
  1844          52      0.01743  0.01728  0.50   46837     809   46432   921883  19.68
  1844          53      0.01697  0.01683  0.50   46028     774   45640   875451  19.02
  1844          54      0.01704  0.01689  0.50   45253     765   44871   829810  18.34
  1844          55      0.01789  0.01773  0.50   44489     789   44094   784939  17.64
  1844          56      0.01905  0.01887  0.50   43700     825   43287   740845  16.95
  1844          57      0.02147  0.02124  0.50   42875     911   42419   697558  16.27
  1844          58      0.02601  0.02567  0.50   41964    1077   41425   655139  15.61
  1844          59      0.03013  0.02969  0.50   40887    1214   40280   613714  15.01
