West Germany, Life tables (period 1x1), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0      0.04556  0.04391  0.18  100000    4391   96385  6592928  65.93
  1956           1      0.00306  0.00306  0.50   95609     292   95463  6496542  67.95
  1956           2      0.00150  0.00150  0.50   95316     143   95245  6401080  67.16
  1956           3      0.00123  0.00123  0.50   95173     117   95115  6305835  66.26
  1956           4      0.00098  0.00098  0.50   95056      93   95010  6210720  65.34
  1956           5      0.00087  0.00087  0.50   94963      83   94922  6115710  64.40
  1956           6      0.00085  0.00085  0.50   94880      81   94840  6020789  63.46
  1956           7      0.00063  0.00063  0.50   94799      60   94769  5925949  62.51
  1956           8      0.00054  0.00054  0.50   94739      51   94714  5831180  61.55
  1956           9      0.00054  0.00054  0.50   94688      51   94663  5736466  60.58
  1956          10      0.00043  0.00043  0.50   94637      41   94617  5641804  59.62
  1956          11      0.00054  0.00054  0.50   94596      51   94570  5547187  58.64
  1956          12      0.00049  0.00049  0.50   94545      46   94521  5452617  57.67
  1956          13      0.00053  0.00053  0.50   94498      51   94473  5358095  56.70
  1956          14      0.00067  0.00067  0.50   94448      63   94416  5263622  55.73
  1956          15      0.00076  0.00076  0.50   94385      71   94349  5169206  54.77
  1956          16      0.00095  0.00095  0.50   94314      90   94269  5074857  53.81
  1956          17      0.00111  0.00111  0.50   94224     105   94171  4980588  52.86
  1956          18      0.00143  0.00143  0.50   94119     134   94052  4886417  51.92
  1956          19      0.00177  0.00177  0.50   93985     166   93902  4792365  50.99
  1956          20      0.00192  0.00192  0.50   93819     180   93729  4698463  50.08
  1956          21      0.00204  0.00204  0.50   93639     191   93543  4604734  49.18
  1956          22      0.00193  0.00193  0.50   93448     180   93358  4511191  48.28
  1956          23      0.00188  0.00188  0.50   93267     175   93180  4417834  47.37
  1956          24      0.00189  0.00188  0.50   93093     175   93005  4324654  46.46
  1956          25      0.00174  0.00174  0.50   92917     161   92836  4231649  45.54
  1956          26      0.00175  0.00175  0.50   92756     162   92675  4138812  44.62
  1956          27      0.00194  0.00194  0.50   92593     179   92504  4046138  43.70
  1956          28      0.00179  0.00179  0.50   92414     165   92331  3953634  42.78
  1956          29      0.00190  0.00190  0.50   92249     175   92161  3861303  41.86
  1956          30      0.00175  0.00174  0.50   92074     161   91993  3769142  40.94
  1956          31      0.00185  0.00184  0.50   91913     169   91828  3677149  40.01
  1956          32      0.00206  0.00206  0.50   91743     189   91649  3585320  39.08
  1956          33      0.00187  0.00187  0.50   91555     171   91469  3493671  38.16
  1956          34      0.00217  0.00217  0.50   91383     198   91284  3402202  37.23
  1956          35      0.00215  0.00215  0.50   91185     196   91087  3310918  36.31
  1956          36      0.00266  0.00265  0.50   90990     241   90869  3219831  35.39
  1956          37      0.00220  0.00220  0.50   90748     199   90649  3128962  34.48
  1956          38      0.00248  0.00248  0.50   90549     224   90437  3038313  33.55
  1956          39      0.00289  0.00288  0.50   90325     260   90194  2947876  32.64
  1956          40      0.00291  0.00290  0.50   90064     261   89934  2857682  31.73
  1956          41      0.00351  0.00350  0.50   89803     314   89646  2767748  30.82
  1956          42      0.00348  0.00348  0.50   89489     311   89333  2678102  29.93
  1956          43      0.00380  0.00379  0.50   89177     338   89009  2588769  29.03
  1956          44      0.00427  0.00426  0.50   88840     379   88650  2499761  28.14
  1956          45      0.00460  0.00459  0.50   88461     406   88258  2411111  27.26
  1956          46      0.00529  0.00527  0.50   88055     464   87823  2322853  26.38
  1956          47      0.00578  0.00576  0.50   87591     505   87338  2235030  25.52
  1956          48      0.00629  0.00627  0.50   87086     546   86813  2147692  24.66
  1956          49      0.00697  0.00695  0.50   86539     601   86239  2060880  23.81
  1956          50      0.00765  0.00762  0.50   85938     655   85611  1974641  22.98
  1956          51      0.00870  0.00866  0.50   85283     739   84914  1889030  22.15
  1956          52      0.00990  0.00986  0.50   84545     833   84128  1804116  21.34
  1956          53      0.01094  0.01088  0.50   83711     911   83256  1719988  20.55
  1956          54      0.01221  0.01213  0.50   82801    1005   82298  1636732  19.77
  1956          55      0.01360  0.01350  0.50   81796    1105   81244  1554434  19.00
  1956          56      0.01541  0.01529  0.50   80691    1234   80075  1473190  18.26
  1956          57      0.01713  0.01698  0.50   79458    1349   78783  1393115  17.53
  1956          58      0.01824  0.01807  0.50   78108    1412   77403  1314332  16.83
  1956          59      0.02029  0.02009  0.50   76697    1541   75927  1236930  16.13
  1956          60      0.02207  0.02183  0.50   75156    1640   74336  1161003  15.45
  1956          61      0.02363  0.02336  0.50   73516    1717   72657  1086667  14.78
  1956          62      0.02582  0.02549  0.50   71799    1830   70884  1014010  14.12
  1956          63      0.02770  0.02733  0.50   69968    1912   69013   943126  13.48
  1956          64      0.02995  0.02951  0.50   68057    2008   67052   874114  12.84
  1956          65      0.03388  0.03331  0.50   66048    2200   64948   807062  12.22
  1956          66      0.03615  0.03551  0.50   63848    2267   62714   742114  11.62
  1956          67      0.03888  0.03814  0.50   61580    2349   60406   679399  11.03
  1956          68      0.04358  0.04265  0.50   59232    2526   57969   618993  10.45
  1956          69      0.04749  0.04639  0.50   56705    2630   55390   561025   9.89
  1956          70      0.05234  0.05100  0.50   54075    2758   52696   505635   9.35
  1956          71      0.05698  0.05540  0.50   51317    2843   49895   452939   8.83
  1956          72      0.06496  0.06292  0.50   48474    3050   46949   403044   8.31
  1956          73      0.07010  0.06773  0.50   45424    3076   43886   356094   7.84
  1956          74      0.07794  0.07501  0.50   42348    3177   40759   312209   7.37
  1956          75      0.08369  0.08033  0.50   39171    3147   37598   271449   6.93
  1956          76      0.09687  0.09239  0.50   36025    3328   34360   233851   6.49
  1956          77      0.10709  0.10164  0.50   32696    3323   31034   199491   6.10
  1956          78      0.11647  0.11006  0.50   29373    3233   27756   168456   5.74
  1956          79      0.12738  0.11975  0.50   26140    3130   24575   140700   5.38
  1956          80      0.13716  0.12835  0.50   23010    2953   21533   116125   5.05
  1956          81      0.15014  0.13965  0.50   20056    2801   18656    94593   4.72
  1956          82      0.16594  0.15322  0.50   17255    2644   15933    75937   4.40
  1956          83      0.18367  0.16822  0.50   14611    2458   13382    60003   4.11
  1956          84      0.19628  0.17874  0.50   12153    2172   11067    46621   3.84
  1956          85      0.22451  0.20185  0.50    9981    2015    8974    35554   3.56
  1956          86      0.25077  0.22283  0.50    7966    1775    7079    26580   3.34
  1956          87      0.26292  0.23237  0.50    6191    1439    5472    19501   3.15
  1956          88      0.28689  0.25090  0.50    4753    1192    4156    14029   2.95
  1956          89      0.31078  0.26898  0.50    3560     958    3081     9873   2.77
  1956          90      0.33147  0.28434  0.50    2603     740    2233     6791   2.61
  1956          91      0.36340  0.30752  0.50    1863     573    1576     4559   2.45
  1956          92      0.40482  0.33667  0.50    1290     434    1073     2983   2.31
  1956          93      0.39161  0.32749  0.50     856     280     715     1910   2.23
  1956          94      0.43240  0.35553  0.50     575     205     473     1194   2.08
  1956          95      0.47644  0.38478  0.50     371     143     299      721   1.95
  1956          96      0.50558  0.40356  0.50     228      92     182      422   1.85
  1956          97      0.53468  0.42189  0.50     136      57     107      240   1.76
  1956          98      0.56354  0.43966  0.50      79      35      61      132   1.68
  1956          99      0.59199  0.45678  0.50      44      20      34       71   1.61
  1956         100      0.61982  0.47318  0.50      24      11      18       37   1.55
  1956         101      0.64690  0.48880  0.50      13       6      10       19   1.49
  1956         102      0.67306  0.50359  0.50       6       3       5        9   1.44
  1956         103      0.69818  0.51752  0.50       3       2       2        4   1.39
  1956         104      0.72218  0.53059  0.50       2       1       1        2   1.35
  1956         105      0.74496  0.54278  0.50       1       0       1        1   1.31
  1956         106      0.76648  0.55412  0.50       0       0       0        0   1.28
  1956         107      0.78670  0.56461  0.50       0       0       0        0   1.25
  1956         108      0.80562  0.57429  0.50       0       0       0        0   1.23
  1956         109      0.82323  0.58318  0.50       0       0       0        0   1.20
  1956         110+     0.83957  1.00000  1.19       0       0       0        0   1.19
  1957           0      0.04337  0.04186  0.17  100000    4186   96524  6582460  65.82
  1957           1      0.00281  0.00281  0.50   95814     269   95679  6485935  67.69
  1957           2      0.00152  0.00152  0.50   95545     146   95472  6390256  66.88
  1957           3      0.00112  0.00112  0.50   95399     107   95346  6294784  65.98
  1957           4      0.00091  0.00091  0.50   95292      87   95249  6199438  65.06
  1957           5      0.00084  0.00084  0.50   95205      80   95165  6104190  64.12
  1957           6      0.00078  0.00078  0.50   95125      74   95088  6009024  63.17
  1957           7      0.00078  0.00078  0.50   95051      74   95014  5913936  62.22
  1957           8      0.00061  0.00061  0.50   94977      58   94948  5818922  61.27
  1957           9      0.00057  0.00057  0.50   94919      54   94892  5723974  60.30
  1957          10      0.00057  0.00057  0.50   94864      54   94837  5629083  59.34
  1957          11      0.00052  0.00052  0.50   94810      49   94786  5534245  58.37
  1957          12      0.00052  0.00052  0.50   94761      50   94736  5439460  57.40
  1957          13      0.00052  0.00052  0.50   94712      49   94687  5344723  56.43
  1957          14      0.00067  0.00067  0.50   94663      64   94631  5250036  55.46
  1957          15      0.00091  0.00091  0.50   94599      86   94556  5155405  54.50
  1957          16      0.00108  0.00108  0.50   94513     102   94462  5060849  53.55
  1957          17      0.00122  0.00122  0.50   94410     115   94353  4966388  52.60
  1957          18      0.00159  0.00159  0.50   94295     150   94220  4872035  51.67
  1957          19      0.00181  0.00181  0.50   94145     171   94060  4777815  50.75
  1957          20      0.00209  0.00209  0.50   93975     196   93877  4683755  49.84
  1957          21      0.00224  0.00224  0.50   93779     210   93674  4589878  48.94
  1957          22      0.00210  0.00210  0.50   93569     197   93471  4496204  48.05
  1957          23      0.00207  0.00206  0.50   93372     193   93276  4402733  47.15
  1957          24      0.00191  0.00191  0.50   93180     178   93091  4309457  46.25
  1957          25      0.00182  0.00182  0.50   93002     169   92917  4216367  45.34
  1957          26      0.00190  0.00190  0.50   92832     176   92744  4123450  44.42
  1957          27      0.00182  0.00182  0.50   92656     168   92572  4030705  43.50
  1957          28      0.00185  0.00185  0.50   92488     171   92403  3938133  42.58
  1957          29      0.00176  0.00176  0.50   92317     162   92236  3845730  41.66
  1957          30      0.00180  0.00180  0.50   92155     166   92072  3753494  40.73
  1957          31      0.00197  0.00197  0.50   91989     181   91899  3661422  39.80
  1957          32      0.00207  0.00207  0.50   91808     190   91713  3569524  38.88
  1957          33      0.00207  0.00207  0.50   91618     190   91523  3477810  37.96
  1957          34      0.00201  0.00201  0.50   91428     184   91337  3386287  37.04
  1957          35      0.00237  0.00237  0.50   91245     216   91137  3294950  36.11
  1957          36      0.00224  0.00224  0.50   91029     204   90927  3203814  35.20
  1957          37      0.00251  0.00251  0.50   90825     228   90711  3112887  34.27
  1957          38      0.00241  0.00241  0.50   90597     218   90487  3022176  33.36
  1957          39      0.00297  0.00297  0.50   90378     268   90244  2931689  32.44
  1957          40      0.00296  0.00296  0.50   90110     267   89977  2841445  31.53
  1957          41      0.00310  0.00310  0.50   89843     278   89704  2751468  30.63
  1957          42      0.00369  0.00368  0.50   89565     330   89400  2661764  29.72
  1957          43      0.00368  0.00367  0.50   89235     327   89071  2572364  28.83
  1957          44      0.00411  0.00411  0.50   88908     365   88725  2483293  27.93
  1957          45      0.00484  0.00483  0.50   88543     428   88329  2394568  27.04
  1957          46      0.00508  0.00507  0.50   88115     447   87892  2306239  26.17
  1957          47      0.00582  0.00580  0.50   87668     509   87414  2218347  25.30
  1957          48      0.00655  0.00653  0.50   87159     569   86875  2130933  24.45
  1957          49      0.00687  0.00685  0.50   86591     593   86294  2044058  23.61
  1957          50      0.00828  0.00824  0.50   85997     709   85643  1957764  22.77
  1957          51      0.00890  0.00886  0.50   85288     756   84910  1872121  21.95
  1957          52      0.00981  0.00976  0.50   84533     825   84120  1787211  21.14
  1957          53      0.01097  0.01091  0.50   83707     913   83251  1703091  20.35
  1957          54      0.01254  0.01246  0.50   82794    1032   82278  1619840  19.56
  1957          55      0.01439  0.01429  0.50   81762    1168   81178  1537562  18.81
  1957          56      0.01532  0.01520  0.50   80594    1225   79982  1456384  18.07
  1957          57      0.01749  0.01734  0.50   79369    1376   78681  1376402  17.34
  1957          58      0.01930  0.01911  0.50   77992    1491   77247  1297722  16.64
  1957          59      0.02113  0.02091  0.50   76502    1600   75702  1220474  15.95
  1957          60      0.02337  0.02310  0.50   74902    1730   74037  1144772  15.28
  1957          61      0.02449  0.02420  0.50   73172    1771   72287  1070735  14.63
  1957          62      0.02724  0.02687  0.50   71401    1919   70442   998449  13.98
  1957          63      0.02884  0.02843  0.50   69483    1976   68495   928007  13.36
  1957          64      0.03151  0.03103  0.50   67507    2094   66460   859512  12.73
  1957          65      0.03603  0.03539  0.50   65413    2315   64255   793052  12.12
  1957          66      0.03898  0.03824  0.50   63098    2413   61891   728797  11.55
  1957          67      0.04110  0.04028  0.50   60685    2444   59463   666906  10.99
  1957          68      0.04494  0.04395  0.50   58241    2560   56961   607443  10.43
  1957          69      0.04839  0.04725  0.50   55681    2631   54365   550482   9.89
  1957          70      0.05494  0.05347  0.50   53050    2837   51632   496116   9.35
  1957          71      0.06122  0.05940  0.50   50213    2983   48722   444485   8.85
  1957          72      0.06586  0.06376  0.50   47231    3012   45725   395762   8.38
  1957          73      0.07143  0.06896  0.50   44219    3050   42695   350037   7.92
  1957          74      0.07718  0.07431  0.50   41170    3059   39640   307343   7.47
  1957          75      0.08765  0.08397  0.50   38110    3200   36510   267703   7.02
  1957          76      0.09340  0.08923  0.50   34910    3115   33353   231192   6.62
  1957          77      0.10352  0.09843  0.50   31795    3130   30230   197840   6.22
  1957          78      0.11599  0.10963  0.50   28666    3143   27094   167609   5.85
  1957          79      0.12384  0.11662  0.50   25523    2976   24035   140515   5.51
  1957          80      0.13584  0.12720  0.50   22547    2868   21113   116480   5.17
  1957          81      0.14505  0.13525  0.50   19679    2661   18348    95368   4.85
  1957          82      0.16222  0.15005  0.50   17017    2553   15740    77020   4.53
  1957          83      0.17516  0.16105  0.50   14464    2329   13299    61279   4.24
  1957          84      0.18937  0.17299  0.50   12134    2099   11085    47980   3.95
  1957          85      0.20887  0.18912  0.50   10035    1898    9086    36896   3.68
  1957          86      0.23428  0.20972  0.50    8137    1707    7284    27809   3.42
  1957          87      0.26817  0.23647  0.50    6431    1521    5670    20525   3.19
  1957          88      0.27259  0.23989  0.50    4910    1178    4321    14855   3.03
  1957          89      0.30865  0.26738  0.50    3732     998    3233    10534   2.82
  1957          90      0.33502  0.28695  0.50    2734     785    2342     7300   2.67
  1957          91      0.33726  0.28860  0.50    1950     563    1668     4958   2.54
  1957          92      0.37898  0.31860  0.50    1387     442    1166     3290   2.37
  1957          93      0.43502  0.35731  0.50     945     338     776     2124   2.25
  1957          94      0.37449  0.31543  0.50     607     192     512     1348   2.22
  1957          95      0.45901  0.37333  0.50     416     155     338      836   2.01
  1957          96      0.48743  0.39191  0.50     261     102     210      498   1.91
  1957          97      0.51593  0.41013  0.50     158      65     126      288   1.82
  1957          98      0.54433  0.42788  0.50      93      40      73      162   1.74
  1957          99      0.57244  0.44506  0.50      53      24      42       89   1.66
  1957         100      0.60010  0.46160  0.50      30      14      23       47   1.60
  1957         101      0.62713  0.47742  0.50      16       8      12       25   1.53
  1957         102      0.65338  0.49249  0.50       8       4       6       12   1.48
  1957         103      0.67874  0.50676  0.50       4       2       3        6   1.43
  1957         104      0.70308  0.52021  0.50       2       1       2        3   1.39
  1957         105      0.72633  0.53283  0.50       1       1       1        1   1.35
  1957         106      0.74840  0.54461  0.50       0       0       0        1   1.31
  1957         107      0.76926  0.55557  0.50       0       0       0        0   1.28
  1957         108      0.78888  0.56573  0.50       0       0       0        0   1.25
  1957         109      0.80725  0.57512  0.50       0       0       0        0   1.23
  1957         110+     0.82438  1.00000  1.21       0       0       0        0   1.21
  1958           0      0.04154  0.04014  0.16  100000    4014   96643  6667419  66.67
  1958           1      0.00275  0.00274  0.50   95986     263   95854  6570776  68.46
  1958           2      0.00147  0.00147  0.50   95722     140   95652  6474922  67.64
  1958           3      0.00102  0.00102  0.50   95582      98   95533  6379270  66.74
  1958           4      0.00094  0.00094  0.50   95484      90   95439  6283736  65.81
  1958           5      0.00074  0.00074  0.50   95394      71   95359  6188297  64.87
  1958           6      0.00068  0.00068  0.50   95323      64   95291  6092938  63.92
  1958           7      0.00061  0.00061  0.50   95259      58   95230  5997647  62.96
  1958           8      0.00064  0.00064  0.50   95201      61   95170  5902417  62.00
  1958           9      0.00051  0.00051  0.50   95140      48   95116  5807246  61.04
  1958          10      0.00045  0.00045  0.50   95092      42   95070  5712130  60.07
  1958          11      0.00046  0.00046  0.50   95049      44   95027  5617060  59.10
  1958          12      0.00049  0.00049  0.50   95005      47   94982  5522033  58.12
  1958          13      0.00047  0.00047  0.50   94959      45   94936  5427050  57.15
  1958          14      0.00064  0.00064  0.50   94914      61   94884  5332114  56.18
  1958          15      0.00075  0.00075  0.50   94853      71   94817  5237230  55.21
  1958          16      0.00094  0.00094  0.50   94782      89   94737  5142413  54.26
  1958          17      0.00103  0.00103  0.50   94693      97   94644  5047676  53.31
  1958          18      0.00151  0.00151  0.50   94596     142   94524  4953031  52.36
  1958          19      0.00184  0.00184  0.50   94453     174   94366  4858507  51.44
  1958          20      0.00180  0.00180  0.50   94279     170   94194  4764141  50.53
  1958          21      0.00194  0.00194  0.50   94109     183   94018  4669946  49.62
  1958          22      0.00186  0.00186  0.50   93927     175   93839  4575928  48.72
  1958          23      0.00175  0.00175  0.50   93752     164   93670  4482089  47.81
  1958          24      0.00176  0.00176  0.50   93588     165   93505  4388419  46.89
  1958          25      0.00183  0.00182  0.50   93423     170   93338  4294913  45.97
  1958          26      0.00172  0.00171  0.50   93253     160   93173  4201576  45.06
  1958          27      0.00169  0.00169  0.50   93093     157   93014  4108403  44.13
  1958          28      0.00173  0.00173  0.50   92936     161   92855  4015389  43.21
  1958          29      0.00169  0.00169  0.50   92775     156   92697  3922533  42.28
  1958          30      0.00182  0.00182  0.50   92618     168   92534  3829837  41.35
  1958          31      0.00184  0.00184  0.50   92450     170   92365  3737302  40.43
  1958          32      0.00184  0.00184  0.50   92280     170   92195  3644937  39.50
  1958          33      0.00186  0.00186  0.50   92111     171   92025  3552742  38.57
  1958          34      0.00204  0.00204  0.50   91939     188   91846  3460717  37.64
  1958          35      0.00212  0.00212  0.50   91752     194   91655  3368871  36.72
  1958          36      0.00231  0.00230  0.50   91558     211   91452  3277216  35.79
  1958          37      0.00228  0.00227  0.50   91347     208   91243  3185764  34.88
  1958          38      0.00281  0.00281  0.50   91139     256   91011  3094521  33.95
  1958          39      0.00274  0.00273  0.50   90883     248   90759  3003510  33.05
  1958          40      0.00270  0.00270  0.50   90635     245   90513  2912751  32.14
  1958          41      0.00324  0.00324  0.50   90390     293   90244  2822238  31.22
  1958          42      0.00325  0.00324  0.50   90098     292   89952  2731994  30.32
  1958          43      0.00374  0.00373  0.50   89806     335   89638  2642043  29.42
  1958          44      0.00384  0.00383  0.50   89470     343   89299  2552405  28.53
  1958          45      0.00417  0.00416  0.50   89128     371   88942  2463106  27.64
  1958          46      0.00480  0.00479  0.50   88757     425   88544  2374163  26.75
  1958          47      0.00524  0.00523  0.50   88332     462   88101  2285619  25.88
  1958          48      0.00580  0.00578  0.50   87869     508   87615  2197519  25.01
  1958          49      0.00675  0.00672  0.50   87361     587   87068  2109903  24.15
  1958          50      0.00749  0.00746  0.50   86774     647   86450  2022836  23.31
  1958          51      0.00848  0.00844  0.50   86127     727   85763  1936385  22.48
  1958          52      0.00916  0.00912  0.50   85400     779   85010  1850622  21.67
  1958          53      0.01017  0.01011  0.50   84621     856   84193  1765612  20.86
  1958          54      0.01195  0.01188  0.50   83765     995   83267  1681419  20.07
  1958          55      0.01300  0.01292  0.50   82770    1069   82235  1598152  19.31
  1958          56      0.01455  0.01445  0.50   81700    1180   81110  1515917  18.55
  1958          57      0.01635  0.01622  0.50   80520    1306   79867  1434807  17.82
  1958          58      0.01811  0.01795  0.50   79214    1422   78503  1354939  17.10
  1958          59      0.01938  0.01919  0.50   77792    1493   77046  1276436  16.41
  1958          60      0.02135  0.02112  0.50   76299    1612   75493  1199391  15.72
  1958          61      0.02338  0.02311  0.50   74688    1726   73825  1123897  15.05
  1958          62      0.02558  0.02525  0.50   72962    1842   72040  1050073  14.39
  1958          63      0.02820  0.02781  0.50   71119    1978   70130   978032  13.75
  1958          64      0.03004  0.02960  0.50   69142    2047   68118   907902  13.13
  1958          65      0.03325  0.03270  0.50   67095    2194   65998   839783  12.52
  1958          66      0.03514  0.03454  0.50   64901    2241   63780   773786  11.92
  1958          67      0.03942  0.03865  0.50   62659    2422   61448   710006  11.33
  1958          68      0.04207  0.04120  0.50   60237    2482   58996   648557  10.77
  1958          69      0.04571  0.04469  0.50   57756    2581   56465   589561  10.21
  1958          70      0.05104  0.04977  0.50   55174    2746   53801   533096   9.66
  1958          71      0.05520  0.05371  0.50   52428    2816   51020   479295   9.14
  1958          72      0.05990  0.05816  0.50   49612    2885   48170   428275   8.63
  1958          73      0.06659  0.06445  0.50   46727    3011   45221   380105   8.13
  1958          74      0.07416  0.07151  0.50   43715    3126   42152   334884   7.66
  1958          75      0.08211  0.07887  0.50   40589    3201   38989   292731   7.21
  1958          76      0.08956  0.08572  0.50   37388    3205   35786   253743   6.79
  1958          77      0.09911  0.09443  0.50   34183    3228   32569   217957   6.38
  1958          78      0.11107  0.10522  0.50   30955    3257   29326   185388   5.99
  1958          79      0.11975  0.11298  0.50   27698    3129   26133   156062   5.63
  1958          80      0.12866  0.12088  0.50   24568    2970   23083   129929   5.29
  1958          81      0.14284  0.13332  0.50   21599    2880   20159   106845   4.95
  1958          82      0.15716  0.14571  0.50   18719    2727   17355    86686   4.63
  1958          83      0.16995  0.15664  0.50   15992    2505   14739    69331   4.34
  1958          84      0.18850  0.17226  0.50   13487    2323   12325    54592   4.05
  1958          85      0.20962  0.18973  0.50   11163    2118   10104    42267   3.79
  1958          86      0.22053  0.19863  0.50    9045    1797    8147    32162   3.56
  1958          87      0.24412  0.21757  0.50    7249    1577    6460    24015   3.31
  1958          88      0.27753  0.24371  0.50    5672    1382    4980    17555   3.10
  1958          89      0.28838  0.25204  0.50    4289    1081    3749    12575   2.93
  1958          90      0.32014  0.27597  0.50    3208     885    2766     8826   2.75
  1958          91      0.33358  0.28589  0.50    2323     664    1991     6060   2.61
  1958          92      0.35307  0.30009  0.50    1659     498    1410     4069   2.45
  1958          93      0.40806  0.33891  0.50    1161     393     964     2660   2.29
  1958          94      0.40211  0.33480  0.50     768     257     639     1695   2.21
  1958          95      0.44429  0.36353  0.50     511     186     418     1056   2.07
  1958          96      0.47217  0.38199  0.50     325     124     263      638   1.96
  1958          97      0.50022  0.40014  0.50     201      80     161      376   1.87
  1958          98      0.52828  0.41789  0.50     120      50      95      215   1.78
  1958          99      0.55615  0.43515  0.50      70      31      55      120   1.71
  1958         100      0.58368  0.45182  0.50      40      18      31       65   1.64
  1958         101      0.61069  0.46784  0.50      22      10      17       34   1.57
  1958         102      0.63704  0.48315  0.50      12       6       9       17   1.51
  1958         103      0.66260  0.49771  0.50       6       3       4        9   1.46
  1958         104      0.68724  0.51148  0.50       3       2       2        4   1.41
  1958         105      0.71086  0.52445  0.50       1       1       1        2   1.37
  1958         106      0.73339  0.53662  0.50       1       0       1        1   1.33
  1958         107      0.75477  0.54797  0.50       0       0       0        0   1.30
  1958         108      0.77497  0.55854  0.50       0       0       0        0   1.27
  1958         109      0.79395  0.56833  0.50       0       0       0        0   1.25
  1958         110+     0.81172  1.00000  1.23       0       0       0        0   1.23
  1959           0      0.03982  0.03853  0.16  100000    3853   96757  6679610  66.80
  1959           1      0.00279  0.00279  0.50   96147     268   96013  6582854  68.47
  1959           2      0.00139  0.00139  0.50   95879     133   95813  6486840  67.66
  1959           3      0.00104  0.00104  0.50   95746     100   95696  6391027  66.75
  1959           4      0.00093  0.00093  0.50   95646      89   95602  6295331  65.82
  1959           5      0.00069  0.00069  0.50   95558      66   95525  6199729  64.88
  1959           6      0.00069  0.00069  0.50   95492      66   95459  6104205  63.92
  1959           7      0.00070  0.00070  0.50   95426      66   95393  6008746  62.97
  1959           8      0.00056  0.00056  0.50   95360      53   95333  5913353  62.01
  1959           9      0.00060  0.00060  0.50   95307      57   95278  5818020  61.05
  1959          10      0.00043  0.00043  0.50   95250      41   95229  5722742  60.08
  1959          11      0.00043  0.00043  0.50   95209      41   95189  5627513  59.11
  1959          12      0.00053  0.00053  0.50   95168      50   95143  5532324  58.13
  1959          13      0.00048  0.00048  0.50   95118      46   95095  5437180  57.16
  1959          14      0.00057  0.00057  0.50   95072      55   95045  5342085  56.19
  1959          15      0.00078  0.00078  0.50   95018      74   94981  5247040  55.22
  1959          16      0.00103  0.00103  0.50   94944      98   94895  5152059  54.26
  1959          17      0.00115  0.00115  0.50   94846     109   94792  5057164  53.32
  1959          18      0.00155  0.00155  0.50   94737     147   94664  4962372  52.38
  1959          19      0.00183  0.00183  0.50   94590     173   94504  4867708  51.46
  1959          20      0.00208  0.00208  0.50   94418     197   94319  4773205  50.55
  1959          21      0.00188  0.00188  0.50   94221     177   94132  4678885  49.66
  1959          22      0.00188  0.00188  0.50   94044     176   93955  4584753  48.75
  1959          23      0.00185  0.00185  0.50   93867     173   93781  4490797  47.84
  1959          24      0.00181  0.00181  0.50   93694     169   93609  4397017  46.93
  1959          25      0.00167  0.00167  0.50   93525     156   93447  4303408  46.01
  1959          26      0.00187  0.00187  0.50   93369     174   93282  4209961  45.09
  1959          27      0.00168  0.00168  0.50   93194     157   93116  4116679  44.17
  1959          28      0.00169  0.00169  0.50   93038     157   92959  4023563  43.25
  1959          29      0.00180  0.00180  0.50   92881     167   92798  3930604  42.32
  1959          30      0.00179  0.00179  0.50   92714     166   92631  3837806  41.39
  1959          31      0.00186  0.00186  0.50   92548     172   92462  3745175  40.47
  1959          32      0.00186  0.00185  0.50   92377     171   92291  3652713  39.54
  1959          33      0.00192  0.00192  0.50   92205     177   92117  3560422  38.61
  1959          34      0.00192  0.00191  0.50   92028     176   91940  3468305  37.69
  1959          35      0.00223  0.00222  0.50   91852     204   91750  3376364  36.76
  1959          36      0.00215  0.00215  0.50   91648     197   91549  3284614  35.84
  1959          37      0.00244  0.00243  0.50   91451     222   91340  3193065  34.92
  1959          38      0.00247  0.00247  0.50   91228     225   91116  3101725  34.00
  1959          39      0.00297  0.00297  0.50   91003     270   90868  3010610  33.08
  1959          40      0.00259  0.00259  0.50   90733     235   90615  2919742  32.18
  1959          41      0.00285  0.00284  0.50   90498     257   90369  2829127  31.26
  1959          42      0.00343  0.00342  0.50   90240     309   90086  2738758  30.35
  1959          43      0.00347  0.00346  0.50   89932     311   89776  2648671  29.45
  1959          44      0.00422  0.00421  0.50   89621     377   89432  2558895  28.55
  1959          45      0.00450  0.00449  0.50   89243     401   89043  2469463  27.67
  1959          46      0.00496  0.00494  0.50   88843     439   88623  2380420  26.79
  1959          47      0.00511  0.00510  0.50   88403     451   88178  2291797  25.92
  1959          48      0.00588  0.00586  0.50   87952     516   87695  2203619  25.05
  1959          49      0.00659  0.00657  0.50   87437     574   87150  2115924  24.20
  1959          50      0.00750  0.00747  0.50   86863     649   86538  2028775  23.36
  1959          51      0.00840  0.00836  0.50   86214     721   85853  1942236  22.53
  1959          52      0.00954  0.00950  0.50   85493     812   85087  1856383  21.71
  1959          53      0.01004  0.00999  0.50   84681     846   84258  1771296  20.92
  1959          54      0.01129  0.01123  0.50   83834     941   83364  1687038  20.12
  1959          55      0.01291  0.01283  0.50   82893    1063   82362  1603675  19.35
  1959          56      0.01411  0.01401  0.50   81830    1146   81257  1521313  18.59
  1959          57      0.01628  0.01615  0.50   80684    1303   80032  1440056  17.85
