United Kingdom, Life tables (period 1x1), Females	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0      0.07005  0.06684  0.31  100000    6684   95415  5885053  58.85
  1922           1      0.02498  0.02467  0.50   93316    2302   92165  5789637  62.04
  1922           2      0.01214  0.01207  0.50   91014    1098   90465  5697473  62.60
  1922           3      0.00607  0.00605  0.50   89916     544   89643  5607008  62.36
  1922           4      0.00443  0.00442  0.50   89371     395   89174  5517364  61.74
  1922           5      0.00386  0.00385  0.50   88977     343   88805  5428191  61.01
  1922           6      0.00296  0.00295  0.50   88634     262   88503  5339385  60.24
  1922           7      0.00243  0.00242  0.50   88372     214   88265  5250883  59.42
  1922           8      0.00195  0.00195  0.50   88158     172   88072  5162618  58.56
  1922           9      0.00183  0.00183  0.50   87986     161   87906  5074546  57.67
  1922          10      0.00180  0.00180  0.50   87825     158   87746  4986641  56.78
  1922          11      0.00165  0.00165  0.50   87667     144   87595  4898894  55.88
  1922          12      0.00182  0.00182  0.50   87523     159   87443  4811299  54.97
  1922          13      0.00194  0.00193  0.50   87363     169   87279  4723856  54.07
  1922          14      0.00212  0.00212  0.50   87194     185   87102  4636578  53.18
  1922          15      0.00231  0.00231  0.50   87010     201   86909  4549475  52.29
  1922          16      0.00256  0.00256  0.50   86809     222   86698  4462566  51.41
  1922          17      0.00263  0.00262  0.50   86587     227   86473  4375868  50.54
  1922          18      0.00281  0.00281  0.50   86360     242   86239  4289395  49.67
  1922          19      0.00301  0.00300  0.50   86117     259   85988  4203156  48.81
  1922          20      0.00325  0.00324  0.50   85859     279   85719  4117168  47.95
  1922          21      0.00330  0.00329  0.50   85580     282   85439  4031449  47.11
  1922          22      0.00334  0.00333  0.50   85298     284   85156  3946010  46.26
  1922          23      0.00336  0.00335  0.50   85014     285   84872  3860853  45.41
  1922          24      0.00358  0.00357  0.50   84729     303   84578  3775982  44.57
  1922          25      0.00359  0.00359  0.50   84427     303   84275  3691404  43.72
  1922          26      0.00361  0.00360  0.50   84124     303   83972  3607128  42.88
  1922          27      0.00386  0.00386  0.50   83821     323   83659  3523156  42.03
  1922          28      0.00399  0.00398  0.50   83498     332   83331  3439497  41.19
  1922          29      0.00396  0.00396  0.50   83165     329   83001  3356166  40.36
  1922          30      0.00410  0.00410  0.50   82836     339   82666  3273165  39.51
  1922          31      0.00408  0.00408  0.50   82497     336   82329  3190499  38.67
  1922          32      0.00432  0.00431  0.50   82160     354   81983  3108170  37.83
  1922          33      0.00452  0.00451  0.50   81806     369   81622  3026187  36.99
  1922          34      0.00464  0.00463  0.50   81437     377   81249  2944565  36.16
  1922          35      0.00478  0.00477  0.50   81060     386   80867  2863316  35.32
  1922          36      0.00493  0.00491  0.50   80674     396   80476  2782449  34.49
  1922          37      0.00501  0.00500  0.50   80278     401   80077  2701973  33.66
  1922          38      0.00557  0.00556  0.50   79877     444   79655  2621895  32.82
  1922          39      0.00542  0.00541  0.50   79433     429   79218  2542241  32.00
  1922          40      0.00543  0.00541  0.50   79003     428   78790  2463023  31.18
  1922          41      0.00562  0.00561  0.50   78576     441   78355  2384233  30.34
  1922          42      0.00656  0.00654  0.50   78135     511   77880  2305878  29.51
  1922          43      0.00637  0.00635  0.50   77624     493   77378  2227998  28.70
  1922          44      0.00643  0.00641  0.50   77131     495   76884  2150620  27.88
  1922          45      0.00692  0.00690  0.50   76637     529   76372  2073736  27.06
  1922          46      0.00734  0.00731  0.50   76108     556   75830  1997364  26.24
  1922          47      0.00778  0.00775  0.50   75552     586   75259  1921534  25.43
  1922          48      0.00867  0.00863  0.50   74966     647   74643  1846275  24.63
  1922          49      0.00926  0.00921  0.50   74319     685   73977  1771632  23.84
  1922          50      0.00983  0.00979  0.50   73634     721   73274  1697656  23.06
  1922          51      0.00992  0.00987  0.50   72914     720   72554  1624382  22.28
  1922          52      0.01215  0.01208  0.50   72194     872   71758  1551828  21.50
  1922          53      0.01258  0.01250  0.50   71322     892   70876  1480070  20.75
  1922          54      0.01356  0.01347  0.50   70430     949   69956  1409194  20.01
  1922          55      0.01289  0.01281  0.50   69482     890   69037  1339238  19.27
  1922          56      0.01511  0.01500  0.50   68592    1029   68077  1270201  18.52
  1922          57      0.01605  0.01593  0.50   67563    1076   67025  1202124  17.79
  1922          58      0.01826  0.01809  0.50   66487    1203   65885  1135099  17.07
  1922          59      0.01895  0.01877  0.50   65284    1226   64671  1069214  16.38
  1922          60      0.02031  0.02011  0.50   64058    1288   63414  1004543  15.68
  1922          61      0.02069  0.02048  0.50   62770    1285   62128   941129  14.99
  1922          62      0.02645  0.02610  0.50   61485    1605   60683   879001  14.30
  1922          63      0.02797  0.02758  0.50   59880    1652   59054   818319  13.67
  1922          64      0.03088  0.03041  0.50   58229    1771   57343   759264  13.04
  1922          65      0.03359  0.03304  0.50   56458    1865   55525   701921  12.43
  1922          66      0.03234  0.03182  0.50   54593    1737   53724   646396  11.84
  1922          67      0.03781  0.03711  0.50   52855    1961   51875   592672  11.21
  1922          68      0.04339  0.04247  0.50   50894    2161   49813   540797  10.63
  1922          69      0.04676  0.04569  0.50   48732    2226   47619   490984  10.08
  1922          70      0.05114  0.04986  0.50   46506    2319   45347   443365   9.53
  1922          71      0.05372  0.05232  0.50   44187    2312   43031   398018   9.01
  1922          72      0.06809  0.06585  0.50   41875    2757   40497   354987   8.48
  1922          73      0.07365  0.07104  0.50   39118    2779   37729   314491   8.04
  1922          74      0.07745  0.07456  0.50   36339    2709   34984   276762   7.62
  1922          75      0.08777  0.08408  0.50   33630    2828   32216   241778   7.19
  1922          76      0.09324  0.08909  0.50   30802    2744   29430   209562   6.80
  1922          77      0.10081  0.09598  0.50   28058    2693   26711   180132   6.42
  1922          78      0.11146  0.10557  0.50   25365    2678   24026   153420   6.05
  1922          79      0.12068  0.11381  0.50   22687    2582   21396   129394   5.70
  1922          80      0.12619  0.11870  0.50   20105    2386   18912   107998   5.37
  1922          81      0.13805  0.12914  0.50   17719    2288   16574    89086   5.03
  1922          82      0.15991  0.14808  0.50   15430    2285   14288    72512   4.70
  1922          83      0.16536  0.15274  0.50   13146    2008   12142    58224   4.43
  1922          84      0.19962  0.18151  0.50   11138    2022   10127    46082   4.14
  1922          85      0.20275  0.18409  0.50    9116    1678    8277    35955   3.94
  1922          86      0.22474  0.20203  0.50    7438    1503    6687    27678   3.72
  1922          87      0.23945  0.21384  0.50    5935    1269    5301    20992   3.54
  1922          88      0.25086  0.22290  0.50    4666    1040    4146    15691   3.36
  1922          89      0.27130  0.23890  0.50    3626     866    3193    11545   3.18
  1922          90      0.28928  0.25273  0.50    2760     697    2411     8352   3.03
  1922          91      0.29572  0.25763  0.50    2062     531    1797     5941   2.88
  1922          92      0.31166  0.26964  0.50    1531     413    1325     4144   2.71
  1922          93      0.33464  0.28667  0.50    1118     321     958     2820   2.52
  1922          94      0.38823  0.32512  0.50     798     259     668     1862   2.33
  1922          95      0.41200  0.34162  0.50     538     184     446     1194   2.22
  1922          96      0.43713  0.35873  0.50     354     127     291      748   2.11
  1922          97      0.46260  0.37570  0.50     227      85     185      457   2.01
  1922          98      0.48826  0.39245  0.50     142      56     114      272   1.92
  1922          99      0.51399  0.40890  0.50      86      35      69      158   1.84
  1922         100      0.53964  0.42497  0.50      51      22      40       90   1.76
  1922         101      0.56508  0.44059  0.50      29      13      23       49   1.69
  1922         102      0.59018  0.45571  0.50      16       7      13       27   1.63
  1922         103      0.61483  0.47026  0.50       9       4       7       14   1.57
  1922         104      0.63890  0.48421  0.50       5       2       4        7   1.51
  1922         105      0.66228  0.49753  0.50       2       1       2        4   1.47
  1922         106      0.68491  0.51019  0.50       1       1       1        2   1.42
  1922         107      0.70668  0.52218  0.50       1       0       0        1   1.38
  1922         108      0.72756  0.53349  0.50       0       0       0        0   1.35
  1922         109      0.74747  0.54412  0.50       0       0       0        0   1.32
  1922         110+     0.76640  1.00000  1.30       0       0       0        0   1.30
  1923           0      0.06328  0.06057  0.29  100000    6057   95713  6118414  61.18
  1923           1      0.01916  0.01898  0.50   93943    1783   93051  6022701  64.11
  1923           2      0.00782  0.00779  0.50   92160     718   91801  5929649  64.34
  1923           3      0.00521  0.00520  0.50   91442     475   91204  5837849  63.84
  1923           4      0.00339  0.00339  0.50   90966     308   90812  5746645  63.17
  1923           5      0.00304  0.00303  0.50   90658     275   90521  5655832  62.39
  1923           6      0.00262  0.00262  0.50   90383     237   90265  5565312  61.57
  1923           7      0.00211  0.00211  0.50   90146     190   90051  5475047  60.74
  1923           8      0.00181  0.00181  0.50   89957     163   89875  5384996  59.86
  1923           9      0.00176  0.00176  0.50   89794     158   89715  5295120  58.97
  1923          10      0.00157  0.00157  0.50   89636     141   89566  5205406  58.07
  1923          11      0.00146  0.00146  0.50   89495     131   89430  5115840  57.16
  1923          12      0.00152  0.00152  0.50   89365     136   89297  5026410  56.25
  1923          13      0.00181  0.00181  0.50   89229     161   89149  4937113  55.33
  1923          14      0.00199  0.00199  0.50   89068     177   88979  4847965  54.43
  1923          15      0.00214  0.00214  0.50   88891     190   88796  4758985  53.54
  1923          16      0.00243  0.00243  0.50   88701     216   88593  4670189  52.65
  1923          17      0.00253  0.00252  0.50   88485     223   88374  4581596  51.78
  1923          18      0.00273  0.00272  0.50   88262     240   88142  4493222  50.91
  1923          19      0.00289  0.00288  0.50   88022     254   87895  4405080  50.05
  1923          20      0.00291  0.00291  0.50   87768     255   87640  4317186  49.19
  1923          21      0.00303  0.00303  0.50   87513     265   87380  4229545  48.33
  1923          22      0.00316  0.00316  0.50   87248     275   87110  4142165  47.48
  1923          23      0.00300  0.00300  0.50   86972     261   86842  4055055  46.62
  1923          24      0.00321  0.00321  0.50   86712     278   86573  3968213  45.76
  1923          25      0.00328  0.00327  0.50   86434     283   86292  3881640  44.91
  1923          26      0.00331  0.00330  0.50   86151     285   86009  3795348  44.05
  1923          27      0.00346  0.00345  0.50   85866     296   85718  3709340  43.20
  1923          28      0.00360  0.00359  0.50   85570     307   85416  3623622  42.35
  1923          29      0.00350  0.00349  0.50   85262     298   85114  3538205  41.50
  1923          30      0.00359  0.00358  0.50   84965     304   84813  3453092  40.64
  1923          31      0.00358  0.00358  0.50   84660     303   84509  3368279  39.79
  1923          32      0.00386  0.00385  0.50   84358     325   84195  3283770  38.93
  1923          33      0.00386  0.00385  0.50   84033     323   83871  3199575  38.08
  1923          34      0.00393  0.00392  0.50   83709     328   83545  3115704  37.22
  1923          35      0.00411  0.00410  0.50   83381     342   83210  3032159  36.36
  1923          36      0.00424  0.00423  0.50   83040     352   82864  2948948  35.51
  1923          37      0.00441  0.00440  0.50   82688     364   82506  2866085  34.66
  1923          38      0.00484  0.00483  0.50   82324     397   82125  2783578  33.81
  1923          39      0.00497  0.00496  0.50   81927     406   81723  2701453  32.97
  1923          40      0.00513  0.00512  0.50   81520     417   81312  2619730  32.14
  1923          41      0.00504  0.00502  0.50   81103     408   80899  2538418  31.30
  1923          42      0.00561  0.00559  0.50   80696     451   80470  2457518  30.45
  1923          43      0.00565  0.00563  0.50   80244     452   80018  2377048  29.62
  1923          44      0.00610  0.00608  0.50   79792     485   79550  2297030  28.79
  1923          45      0.00650  0.00647  0.50   79307     514   79050  2217480  27.96
  1923          46      0.00679  0.00677  0.50   78794     534   78527  2138430  27.14
  1923          47      0.00730  0.00727  0.50   78260     569   77976  2059903  26.32
  1923          48      0.00816  0.00812  0.50   77691     631   77376  1981927  25.51
  1923          49      0.00830  0.00827  0.50   77060     637   76741  1904552  24.72
  1923          50      0.00863  0.00859  0.50   76423     657   76094  1827810  23.92
  1923          51      0.00862  0.00858  0.50   75766     650   75441  1751716  23.12
  1923          52      0.01029  0.01023  0.50   75116     769   74731  1676275  22.32
  1923          53      0.01173  0.01167  0.50   74347     867   73913  1601543  21.54
  1923          54      0.01281  0.01273  0.50   73480     935   73012  1527630  20.79
  1923          55      0.01166  0.01159  0.50   72545     841   72124  1454618  20.05
  1923          56      0.01400  0.01391  0.50   71704     997   71205  1382494  19.28
  1923          57      0.01465  0.01454  0.50   70707    1028   70192  1311289  18.55
  1923          58      0.01664  0.01650  0.50   69678    1150   69103  1241096  17.81
  1923          59      0.01828  0.01812  0.50   68529    1241   67908  1171993  17.10
  1923          60      0.01861  0.01844  0.50   67287    1241   66667  1104085  16.41
  1923          61      0.01900  0.01882  0.50   66047    1243   65425  1037418  15.71
  1923          62      0.02311  0.02285  0.50   64804    1481   64063   971993  15.00
  1923          63      0.02712  0.02675  0.50   63323    1694   62476   907930  14.34
  1923          64      0.02811  0.02772  0.50   61629    1708   60775   845454  13.72
  1923          65      0.03063  0.03017  0.50   59921    1808   59017   784679  13.10
  1923          66      0.02990  0.02946  0.50   58113    1712   57257   725662  12.49
  1923          67      0.03358  0.03303  0.50   56401    1863   55470   668405  11.85
  1923          68      0.03960  0.03883  0.50   54538    2118   53479   612936  11.24
  1923          69      0.04346  0.04253  0.50   52421    2230   51306   559456  10.67
  1923          70      0.04673  0.04566  0.50   50191    2292   49045   508151  10.12
  1923          71      0.04918  0.04800  0.50   47899    2299   46750   459105   9.58
  1923          72      0.06045  0.05868  0.50   45600    2676   44262   412356   9.04
  1923          73      0.06712  0.06494  0.50   42925    2788   41531   368093   8.58
  1923          74      0.07095  0.06852  0.50   40137    2750   38762   326563   8.14
  1923          75      0.07683  0.07399  0.50   37387    2766   36004   287801   7.70
  1923          76      0.08507  0.08160  0.50   34621    2825   33208   251797   7.27
  1923          77      0.08873  0.08496  0.50   31796    2701   30445   218589   6.87
  1923          78      0.10115  0.09628  0.50   29094    2801   27694   188144   6.47
  1923          79      0.10774  0.10223  0.50   26293    2688   24949   160450   6.10
  1923          80      0.11709  0.11062  0.50   23605    2611   22300   135501   5.74
  1923          81      0.12213  0.11510  0.50   20994    2416   19786   113202   5.39
  1923          82      0.14745  0.13733  0.50   18578    2551   17302    93416   5.03
  1923          83      0.15878  0.14710  0.50   16026    2358   14848    76114   4.75
  1923          84      0.17385  0.15995  0.50   13669    2186   12576    61266   4.48
  1923          85      0.18457  0.16897  0.50   11483    1940   10512    48690   4.24
  1923          86      0.20300  0.18429  0.50    9542    1759    8663    38178   4.00
  1923          87      0.21471  0.19389  0.50    7784    1509    7029    29515   3.79
  1923          88      0.23717  0.21203  0.50    6275    1330    5609    22486   3.58
  1923          89      0.26249  0.23203  0.50    4944    1147    4371    16877   3.41
  1923          90      0.26858  0.23678  0.50    3797     899    3347    12506   3.29
  1923          91      0.23520  0.21045  0.50    2898     610    2593     9159   3.16
  1923          92      0.30253  0.26278  0.50    2288     601    1987     6566   2.87
  1923          93      0.32801  0.28179  0.50    1687     475    1449     4578   2.71
  1923          94      0.32894  0.28248  0.50    1211     342    1040     3129   2.58
  1923          95      0.37575  0.31632  0.50     869     275     732     2089   2.40
  1923          96      0.39930  0.33285  0.50     594     198     495     1357   2.28
  1923          97      0.42332  0.34937  0.50     396     139     327      862   2.17
  1923          98      0.44772  0.36582  0.50     258      94     211      534   2.07
  1923          99      0.47236  0.38212  0.50     164      63     132      324   1.98
  1923         100      0.49715  0.39817  0.50     101      40      81      191   1.89
  1923         101      0.52194  0.41392  0.50      61      25      48      110   1.81
  1923         102      0.54663  0.42930  0.50      36      15      28       62   1.74
  1923         103      0.57110  0.44424  0.50      20       9      16       34   1.68
  1923         104      0.59522  0.45870  0.50      11       5       9       18   1.62
  1923         105      0.61888  0.47263  0.50       6       3       5       10   1.56
  1923         106      0.64200  0.48600  0.50       3       2       2        5   1.51
  1923         107      0.66448  0.49877  0.50       2       1       1        2   1.47
  1923         108      0.68623  0.51092  0.50       1       0       1        1   1.43
  1923         109      0.70719  0.52246  0.50       0       0       0        1   1.40
  1923         110+     0.72732  1.00000  1.37       0       0       0        0   1.37
  1924           0      0.06941  0.06626  0.31  100000    6626   95455  5998445  59.98
  1924           1      0.02213  0.02189  0.50   93374    2044   92352  5902990  63.22
  1924           2      0.00916  0.00912  0.50   91330     833   90914  5810637  63.62
  1924           3      0.00553  0.00552  0.50   90497     499   90247  5719724  63.20
  1924           4      0.00415  0.00414  0.50   89998     373   89811  5629477  62.55
  1924           5      0.00319  0.00318  0.50   89625     285   89482  5539665  61.81
  1924           6      0.00258  0.00257  0.50   89340     230   89225  5450183  61.01
  1924           7      0.00216  0.00216  0.50   89110     193   89014  5360958  60.16
  1924           8      0.00179  0.00179  0.50   88917     159   88838  5271944  59.29
  1924           9      0.00160  0.00160  0.50   88758     142   88687  5183107  58.40
  1924          10      0.00153  0.00153  0.50   88616     136   88548  5094420  57.49
  1924          11      0.00156  0.00155  0.50   88480     138   88411  5005872  56.58
  1924          12      0.00163  0.00163  0.50   88343     144   88271  4917460  55.66
  1924          13      0.00171  0.00171  0.50   88199     151   88123  4829190  54.75
  1924          14      0.00205  0.00205  0.50   88048     181   87958  4741066  53.85
  1924          15      0.00216  0.00216  0.50   87867     190   87772  4653109  52.96
  1924          16      0.00243  0.00242  0.50   87678     213   87571  4565336  52.07
  1924          17      0.00272  0.00271  0.50   87465     237   87346  4477765  51.19
  1924          18      0.00272  0.00272  0.50   87228     237   87109  4390419  50.33
  1924          19      0.00282  0.00282  0.50   86991     245   86868  4303310  49.47
  1924          20      0.00288  0.00287  0.50   86746     249   86621  4216442  48.61
  1924          21      0.00308  0.00308  0.50   86496     266   86363  4129820  47.75
  1924          22      0.00326  0.00326  0.50   86230     281   86090  4043457  46.89
  1924          23      0.00331  0.00331  0.50   85949     284   85807  3957367  46.04
  1924          24      0.00333  0.00332  0.50   85665     284   85523  3871560  45.19
  1924          25      0.00336  0.00336  0.50   85381     287   85237  3786037  44.34
  1924          26      0.00341  0.00340  0.50   85094     290   84949  3700800  43.49
  1924          27      0.00365  0.00365  0.50   84804     309   84650  3615851  42.64
  1924          28      0.00358  0.00357  0.50   84495     302   84344  3531201  41.79
  1924          29      0.00357  0.00356  0.50   84194     300   84044  3446857  40.94
  1924          30      0.00396  0.00395  0.50   83894     332   83728  3362813  40.08
  1924          31      0.00379  0.00379  0.50   83562     316   83404  3279085  39.24
  1924          32      0.00369  0.00368  0.50   83246     306   83093  3195681  38.39
  1924          33      0.00381  0.00380  0.50   82940     315   82782  3112588  37.53
  1924          34      0.00415  0.00414  0.50   82625     342   82453  3029806  36.67
  1924          35      0.00425  0.00424  0.50   82282     349   82108  2947353  35.82
  1924          36      0.00460  0.00459  0.50   81934     376   81746  2865245  34.97
  1924          37      0.00464  0.00463  0.50   81558     378   81369  2783499  34.13
  1924          38      0.00472  0.00471  0.50   81180     382   80989  2702130  33.29
  1924          39      0.00519  0.00518  0.50   80798     418   80589  2621141  32.44
  1924          40      0.00540  0.00538  0.50   80379     433   80163  2540553  31.61
  1924          41      0.00523  0.00522  0.50   79947     417   79738  2460390  30.78
  1924          42      0.00575  0.00573  0.50   79529     456   79301  2380652  29.93
  1924          43      0.00583  0.00582  0.50   79074     460   78844  2301350  29.10
  1924          44      0.00644  0.00642  0.50   78614     505   78361  2222506  28.27
  1924          45      0.00647  0.00645  0.50   78109     504   77857  2144145  27.45
  1924          46      0.00692  0.00690  0.50   77605     535   77337  2066288  26.63
  1924          47      0.00767  0.00764  0.50   77070     589   76775  1988951  25.81
  1924          48      0.00808  0.00805  0.50   76480     616   76173  1912176  25.00
  1924          49      0.00884  0.00880  0.50   75865     667   75531  1836003  24.20
  1924          50      0.00977  0.00972  0.50   75197     731   74832  1760472  23.41
  1924          51      0.00939  0.00934  0.50   74466     696   74119  1685640  22.64
  1924          52      0.01049  0.01044  0.50   73771     770   73386  1611521  21.85
  1924          53      0.01101  0.01095  0.50   73001     800   72601  1538136  21.07
  1924          54      0.01297  0.01288  0.50   72201     930   71736  1465535  20.30
  1924          55      0.01271  0.01263  0.50   71271     900   70821  1393799  19.56
  1924          56      0.01511  0.01500  0.50   70370    1056   69843  1322979  18.80
  1924          57      0.01488  0.01477  0.50   69315    1024   68803  1253136  18.08
  1924          58      0.01709  0.01695  0.50   68291    1157   67712  1184333  17.34
  1924          59      0.01821  0.01805  0.50   67134    1212   66528  1116621  16.63
  1924          60      0.02079  0.02058  0.50   65922    1357   65244  1050093  15.93
  1924          61      0.02006  0.01986  0.50   64565    1282   63924   984850  15.25
  1924          62      0.02365  0.02337  0.50   63283    1479   62543   920925  14.55
  1924          63      0.02611  0.02577  0.50   61804    1593   61007   858382  13.89
  1924          64      0.02992  0.02948  0.50   60211    1775   59323   797375  13.24
  1924          65      0.03278  0.03225  0.50   58436    1885   57494   738051  12.63
  1924          66      0.03273  0.03220  0.50   56551    1821   55641   680558  12.03
  1924          67      0.03483  0.03423  0.50   54730    1873   53793   624917  11.42
  1924          68      0.04096  0.04013  0.50   52857    2121   51796   571124  10.81
  1924          69      0.04578  0.04475  0.50   50735    2271   49600   519328  10.24
  1924          70      0.05199  0.05067  0.50   48465    2456   47237   469727   9.69
  1924          71      0.05226  0.05093  0.50   46009    2343   44838   422491   9.18
  1924          72      0.06265  0.06075  0.50   43666    2653   42340   377653   8.65
  1924          73      0.07044  0.06804  0.50   41013    2791   39618   335313   8.18
  1924          74      0.07899  0.07599  0.50   38223    2904   36771   295695   7.74
  1924          75      0.08709  0.08345  0.50   35318    2947   33845   258925   7.33
  1924          76      0.09146  0.08746  0.50   32371    2831   30955   225080   6.95
  1924          77      0.09691  0.09243  0.50   29540    2731   28175   194125   6.57
  1924          78      0.10912  0.10347  0.50   26809    2774   25422   165950   6.19
  1924          79      0.11569  0.10936  0.50   24035    2629   22721   140528   5.85
  1924          80      0.12807  0.12036  0.50   21407    2577   20118   117807   5.50
  1924          81      0.12917  0.12133  0.50   18830    2285   17688    97688   5.19
  1924          82      0.14935  0.13897  0.50   16545    2299   15396    80001   4.84
  1924          83      0.16598  0.15326  0.50   14246    2183   13154    64605   4.53
  1924          84      0.18887  0.17257  0.50   12063    2082   11022    51450   4.27
  1924          85      0.19444  0.17721  0.50    9981    1769    9097    40428   4.05
  1924          86      0.21226  0.19189  0.50    8212    1576    7424    31332   3.82
  1924          87      0.22976  0.20608  0.50    6636    1368    5953    23908   3.60
  1924          88      0.23263  0.20839  0.50    5269    1098    4720    17955   3.41
  1924          89      0.27062  0.23837  0.50    4171     994    3674    13235   3.17
  1924          90      0.29861  0.25982  0.50    3177     825    2764     9562   3.01
  1924          91      0.29843  0.25968  0.50    2351     611    2046     6798   2.89
  1924          92      0.30703  0.26617  0.50    1741     463    1509     4752   2.73
  1924          93      0.33634  0.28792  0.50    1277     368    1093     3243   2.54
  1924          94      0.39300  0.32845  0.50     910     299     760     2149   2.36
  1924          95      0.40022  0.33349  0.50     611     204     509     1389   2.27
  1924          96      0.42499  0.35051  0.50     407     143     336      880   2.16
  1924          97      0.45013  0.36743  0.50     264      97     216      544   2.06
  1924          98      0.47554  0.38419  0.50     167      64     135      328   1.96
  1924          99      0.50107  0.40068  0.50     103      41      82      193   1.88
  1924         100      0.52659  0.41684  0.50      62      26      49      111   1.80
  1924         101      0.55198  0.43259  0.50      36      16      28       62   1.72
  1924         102      0.57710  0.44787  0.50      20       9      16       34   1.66
  1924         103      0.60182  0.46262  0.50      11       5       9       18   1.60
  1924         104      0.62604  0.47680  0.50       6       3       5        9   1.54
  1924         105      0.64964  0.49036  0.50       3       2       2        5   1.49
  1924         106      0.67254  0.50329  0.50       2       1       1        2   1.45
  1924         107      0.69464  0.51557  0.50       1       0       1        1   1.41
  1924         108      0.71587  0.52718  0.50       0       0       0        1   1.37
  1924         109      0.73620  0.53812  0.50       0       0       0        0   1.34
  1924         110+     0.75556  1.00000  1.32       0       0       0        0   1.32
  1925           0      0.06964  0.06647  0.31  100000    6647   95441  6034260  60.34
  1925           1      0.02123  0.02101  0.50   93353    1961   92373  5938819  63.62
  1925           2      0.00880  0.00876  0.50   91392     801   90992  5846446  63.97
  1925           3      0.00558  0.00557  0.50   90591     504   90339  5755455  63.53
  1925           4      0.00397  0.00396  0.50   90087     357   89908  5665116  62.89
  1925           5      0.00378  0.00377  0.50   89730     339   89561  5575207  62.13
  1925           6      0.00237  0.00237  0.50   89392     212   89286  5485646  61.37
  1925           7      0.00214  0.00213  0.50   89180     190   89085  5396361  60.51
  1925           8      0.00186  0.00186  0.50   88990     165   88907  5307276  59.64
  1925           9      0.00171  0.00171  0.50   88824     151   88749  5218369  58.75
  1925          10      0.00163  0.00163  0.50   88673     145   88601  5129620  57.85
  1925          11      0.00148  0.00148  0.50   88528     131   88463  5041019  56.94
  1925          12      0.00167  0.00167  0.50   88397     148   88323  4952557  56.03
  1925          13      0.00169  0.00169  0.50   88249     149   88175  4864234  55.12
  1925          14      0.00208  0.00207  0.50   88100     183   88009  4776059  54.21
  1925          15      0.00229  0.00228  0.50   87917     201   87817  4688050  53.32
  1925          16      0.00239  0.00239  0.50   87716     210   87612  4600234  52.44
  1925          17      0.00269  0.00268  0.50   87507     235   87389  4512622  51.57
  1925          18      0.00272  0.00272  0.50   87272     237   87153  4425232  50.71
  1925          19      0.00287  0.00287  0.50   87035     249   86910  4338079  49.84
  1925          20      0.00297  0.00297  0.50   86785     258   86656  4251169  48.98
  1925          21      0.00304  0.00303  0.50   86528     262   86396  4164512  48.13
  1925          22      0.00314  0.00313  0.50   86265     270   86130  4078116  47.27
  1925          23      0.00326  0.00325  0.50   85995     280   85855  3991986  46.42
  1925          24      0.00334  0.00334  0.50   85715     286   85572  3906131  45.57
  1925          25      0.00342  0.00342  0.50   85430     292   85284  3820558  44.72
  1925          26      0.00350  0.00349  0.50   85138     297   84989  3735275  43.87
  1925          27      0.00349  0.00348  0.50   84841     295   84693  3650285  43.03
  1925          28      0.00360  0.00359  0.50   84545     304   84394  3565592  42.17
  1925          29      0.00338  0.00338  0.50   84242     285   84100  3481199  41.32
  1925          30      0.00364  0.00364  0.50   83957     305   83805  3397099  40.46
  1925          31      0.00338  0.00338  0.50   83652     282   83511  3313294  39.61
  1925          32      0.00401  0.00400  0.50   83370     334   83203  3229783  38.74
  1925          33      0.00358  0.00357  0.50   83036     296   82888  3146581  37.89
  1925          34      0.00386  0.00385  0.50   82739     319   82580  3063693  37.03
  1925          35      0.00407  0.00406  0.50   82421     335   82253  2981113  36.17
  1925          36      0.00418  0.00417  0.50   82086     343   81915  2898859  35.31
  1925          37      0.00442  0.00441  0.50   81743     360   81563  2816945  34.46
  1925          38      0.00479  0.00477  0.50   81383     389   81189  2735382  33.61
  1925          39      0.00505  0.00504  0.50   80994     408   80790  2654193  32.77
  1925          40      0.00498  0.00497  0.50   80586     401   80386  2573403  31.93
  1925          41      0.00490  0.00488  0.50   80185     392   79990  2493017  31.09
  1925          42      0.00564  0.00562  0.50   79794     448   79570  2413028  30.24
  1925          43      0.00559  0.00558  0.50   79345     442   79124  2333458  29.41
  1925          44      0.00579  0.00577  0.50   78903     455   78675  2254334  28.57
  1925          45      0.00667  0.00664  0.50   78447     521   78187  2175659  27.73
  1925          46      0.00671  0.00669  0.50   77926     521   77666  2097472  26.92
  1925          47      0.00709  0.00707  0.50   77405     547   77131  2019807  26.09
  1925          48      0.00822  0.00819  0.50   76858     629   76543  1942675  25.28
  1925          49      0.00877  0.00873  0.50   76229     665   75896  1866132  24.48
  1925          50      0.00930  0.00926  0.50   75563     700   75213  1790236  23.69
  1925          51      0.00935  0.00931  0.50   74863     697   74515  1715023  22.91
  1925          52      0.01051  0.01045  0.50   74166     775   73779  1640508  22.12
  1925          53      0.01088  0.01082  0.50   73391     794   72994  1566729  21.35
  1925          54      0.01239  0.01232  0.50   72597     894   72150  1493735  20.58
  1925          55      0.01269  0.01261  0.50   71703     904   71251  1421585  19.83
  1925          56      0.01444  0.01434  0.50   70799    1015   70291  1350334  19.07
  1925          57      0.01518  0.01507  0.50   69784    1052   69258  1280043  18.34
