Luxembourg, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968          90      0.29688  0.25851  0.50    6004    1552    5228    17100   2.85
  1968          91      0.32286  0.27798  0.50    4452    1238    3833    11872   2.67
  1968          92      0.34997  0.29785  0.50    3214     957    2736     8039   2.50
  1968          93      0.37809  0.31798  0.50    2257     718    1898     5304   2.35
  1968          94      0.40706  0.33822  0.50    1539     521    1279     3405   2.21
  1968          95      0.43669  0.35843  0.50    1019     365     836     2126   2.09
  1968          96      0.46677  0.37845  0.50     654     247     530     1290   1.97
  1968          97      0.49710  0.39814  0.50     406     162     325      760   1.87
  1968          98      0.52745  0.41738  0.50     244     102     193      435   1.78
  1968          99      0.55760  0.43603  0.50     142      62     111      242   1.70
  1968         100      0.58733  0.45400  0.50      80      36      62      130   1.62
  1968         101      0.61643  0.47120  0.50      44      21      34       68   1.55
  1968         102      0.64473  0.48756  0.50      23      11      18       35   1.49
  1968         103      0.67205  0.50302  0.50      12       6       9       17   1.44
  1968         104      0.69825  0.51756  0.50       6       3       4        8   1.39
  1968         105      0.72322  0.53115  0.50       3       2       2        4   1.35
  1968         106      0.74687  0.54380  0.50       1       1       1        2   1.31
  1968         107      0.76915  0.55551  0.50       1       0       0        1   1.28
  1968         108      0.79001  0.56631  0.50       0       0       0        0   1.25
  1968         109      0.80946  0.57624  0.50       0       0       0        0   1.22
  1968         110+     0.82750  1.00000  1.21       0       0       0        0   1.21
  1969           0      0.01381  0.01365  0.12  100000    1365   98800  7331137  73.31
  1969           1      0.00000  0.00000  0.50   98635       0   98635  7232337  73.32
  1969           2      0.00042  0.00042  0.50   98635      41   98615  7133702  72.32
  1969           3      0.00040  0.00040  0.50   98594      39   98575  7035087  71.35
  1969           4      0.00160  0.00160  0.50   98555     157   98476  6936513  70.38
  1969           5      0.00039  0.00039  0.50   98398      39   98378  6838037  69.49
  1969           6      0.00159  0.00159  0.50   98359     157   98281  6739658  68.52
  1969           7      0.00039  0.00039  0.50   98202      38   98183  6641378  67.63
  1969           8      0.00000  0.00000  0.50   98164       0   98164  6543194  66.66
  1969           9      0.00000  0.00000  0.50   98164       0   98164  6445030  65.66
  1969          10      0.00121  0.00121  0.50   98164     119   98105  6346866  64.66
  1969          11      0.00041  0.00041  0.50   98046      40   98025  6248761  63.73
  1969          12      0.00000  0.00000  0.50   98005       0   98005  6150735  62.76
  1969          13      0.00040  0.00040  0.50   98005      40   97985  6052730  61.76
  1969          14      0.00041  0.00041  0.50   97966      40   97945  5954745  60.78
  1969          15      0.00084  0.00084  0.50   97925      82   97884  5856799  59.81
  1969          16      0.00084  0.00084  0.50   97843      83   97802  5758915  58.86
  1969          17      0.00044  0.00044  0.50   97761      43   97739  5661113  57.91
  1969          18      0.00179  0.00179  0.50   97718     175   97630  5563374  56.93
  1969          19      0.00181  0.00181  0.50   97543     176   97454  5465744  56.03
  1969          20      0.00045  0.00045  0.50   97366      44   97344  5368290  55.13
  1969          21      0.00045  0.00045  0.50   97323      44   97300  5270945  54.16
  1969          22      0.00136  0.00136  0.50   97278     132   97212  5173645  53.18
  1969          23      0.00047  0.00047  0.50   97146      46   97123  5076432  52.26
  1969          24      0.00000  0.00000  0.50   97100       0   97100  4979309  51.28
  1969          25      0.00092  0.00092  0.50   97100      89   97056  4882208  50.28
  1969          26      0.00000  0.00000  0.50   97011       0   97011  4785153  49.33
  1969          27      0.00089  0.00089  0.50   97011      87   96968  4688142  48.33
  1969          28      0.00049  0.00049  0.50   96924      47   96901  4591174  47.37
  1969          29      0.00089  0.00089  0.50   96877      86   96834  4494273  46.39
  1969          30      0.00043  0.00043  0.50   96791      42   96770  4397439  45.43
  1969          31      0.00044  0.00044  0.50   96749      43   96728  4300670  44.45
  1969          32      0.00046  0.00046  0.50   96706      44   96684  4203942  43.47
  1969          33      0.00137  0.00137  0.50   96662     133   96596  4107258  42.49
  1969          34      0.00179  0.00179  0.50   96529     173   96443  4010663  41.55
  1969          35      0.00045  0.00045  0.50   96356      44   96334  3914220  40.62
  1969          36      0.00176  0.00176  0.50   96312     170   96228  3817886  39.64
  1969          37      0.00126  0.00126  0.50   96143     121   96082  3721658  38.71
  1969          38      0.00118  0.00118  0.50   96022     113   95965  3625576  37.76
  1969          39      0.00235  0.00235  0.50   95908     226   95795  3529611  36.80
  1969          40      0.00406  0.00405  0.50   95683     388   95489  3433816  35.89
  1969          41      0.00202  0.00202  0.50   95295     192   95199  3338327  35.03
  1969          42      0.00206  0.00206  0.50   95103     196   95005  3243128  34.10
  1969          43      0.00253  0.00253  0.50   94907     240   94787  3148123  33.17
  1969          44      0.00127  0.00127  0.50   94667     120   94607  3053337  32.25
  1969          45      0.00296  0.00295  0.50   94547     279   94407  2958730  31.29
  1969          46      0.00219  0.00218  0.50   94268     206   94165  2864323  30.39
  1969          47      0.00397  0.00397  0.50   94062     373   93875  2770158  29.45
  1969          48      0.00393  0.00392  0.50   93689     367   93505  2676283  28.57
  1969          49      0.00570  0.00568  0.50   93321     530   93056  2582778  27.68
  1969          50      0.00702  0.00700  0.50   92791     649   92467  2489722  26.83
  1969          51      0.00596  0.00594  0.50   92142     548   91868  2397255  26.02
  1969          52      0.00423  0.00423  0.50   91594     387   91401  2305387  25.17
  1969          53      0.00723  0.00720  0.50   91207     657   90879  2213986  24.27
  1969          54      0.00849  0.00845  0.50   90551     765   90168  2123107  23.45
  1969          55      0.00902  0.00898  0.50   89785     807   89382  2032939  22.64
  1969          56      0.00757  0.00755  0.50   88979     671   88643  1943557  21.84
  1969          57      0.00628  0.00626  0.50   88307     553   88031  1854915  21.01
  1969          58      0.00701  0.00698  0.50   87754     613   87448  1766884  20.13
  1969          59      0.01116  0.01110  0.50   87141     967   86658  1679436  19.27
  1969          60      0.01273  0.01265  0.50   86174    1090   85629  1592779  18.48
  1969          61      0.01258  0.01250  0.50   85084    1064   84552  1507150  17.71
  1969          62      0.01303  0.01294  0.50   84020    1087   83476  1422598  16.93
  1969          63      0.01528  0.01516  0.50   82932    1257   82304  1339122  16.15
  1969          64      0.01656  0.01643  0.50   81675    1342   81004  1256819  15.39
  1969          65      0.01497  0.01486  0.50   80334    1194   79737  1175814  14.64
  1969          66      0.02210  0.02186  0.50   79140    1730   78275  1096077  13.85
  1969          67      0.02388  0.02360  0.50   77410    1827   76497  1017802  13.15
  1969          68      0.03005  0.02960  0.50   75583    2237   74464   941306  12.45
  1969          69      0.03059  0.03013  0.50   73346    2210   72241   866841  11.82
  1969          70      0.02965  0.02922  0.50   71136    2078   70096   794601  11.17
  1969          71      0.03528  0.03467  0.50   69057    2394   67860   724504  10.49
  1969          72      0.04037  0.03957  0.50   66663    2638   65344   656644   9.85
  1969          73      0.04939  0.04820  0.50   64025    3086   62482   591300   9.24
  1969          74      0.05815  0.05651  0.50   60939    3444   59217   528817   8.68
  1969          75      0.05998  0.05823  0.50   57496    3348   55822   469600   8.17
  1969          76      0.06876  0.06647  0.50   54148    3599   52348   413778   7.64
  1969          77      0.09341  0.08924  0.50   50548    4511   48293   361430   7.15
  1969          78      0.07590  0.07313  0.50   46037    3367   44354   313137   6.80
  1969          79      0.10515  0.09990  0.50   42671    4263   40540   268783   6.30
  1969          80      0.10666  0.10126  0.50   38408    3889   36463   228244   5.94
  1969          81      0.11830  0.11169  0.50   34519    3855   32591   191780   5.56
  1969          82      0.13101  0.12296  0.50   30663    3770   28778   159189   5.19
  1969          83      0.14487  0.13509  0.50   26893    3633   25077   130411   4.85
  1969          84      0.15993  0.14809  0.50   23260    3445   21538   105334   4.53
  1969          85      0.17623  0.16196  0.50   19816    3209   18211    83797   4.23
  1969          86      0.19380  0.17668  0.50   16606    2934   15139    65586   3.95
  1969          87      0.21268  0.19224  0.50   13672    2628   12358    50447   3.69
  1969          88      0.23287  0.20858  0.50   11044    2304    9892    38089   3.45
  1969          89      0.25435  0.22565  0.50    8740    1972    7754    28196   3.23
  1969          90      0.27709  0.24337  0.50    6768    1647    5944    20442   3.02
  1969          91      0.30105  0.26166  0.50    5121    1340    4451    14498   2.83
  1969          92      0.32615  0.28042  0.50    3781    1060    3251    10047   2.66
  1969          93      0.35228  0.29952  0.50    2721     815    2313     6796   2.50
  1969          94      0.37933  0.31886  0.50    1906     608    1602     4483   2.35
  1969          95      0.40715  0.33828  0.50    1298     439    1079     2881   2.22
  1969          96      0.43558  0.35768  0.50     859     307     705     1802   2.10
  1969          97      0.46444  0.37691  0.50     552     208     448     1097   1.99
  1969          98      0.49354  0.39585  0.50     344     136     276      649   1.89
  1969          99      0.52268  0.41439  0.50     208      86     165      373   1.80
  1969         100      0.55167  0.43240  0.50     122      53      95      209   1.72
  1969         101      0.58031  0.44980  0.50      69      31      54      113   1.64
  1969         102      0.60842  0.46651  0.50      38      18      29       60   1.57
  1969         103      0.63583  0.48245  0.50      20      10      15       31   1.51
  1969         104      0.66239  0.49759  0.50      10       5       8       15   1.46
  1969         105      0.68796  0.51188  0.50       5       3       4        7   1.41
  1969         106      0.71243  0.52531  0.50       3       1       2        4   1.37
  1969         107      0.73573  0.53787  0.50       1       1       1        2   1.33
  1969         108      0.75777  0.54955  0.50       1       0       0        1   1.30
  1969         109      0.77853  0.56039  0.50       0       0       0        0   1.27
  1969         110+     0.79799  1.00000  1.25       0       0       0        0   1.25
  1970           0      0.02196  0.02155  0.13  100000    2155   98129  7290244  72.90
  1970           1      0.00133  0.00133  0.50   97845     130   97780  7192115  73.51
  1970           2      0.00000  0.00000  0.50   97714       0   97714  7094335  72.60
  1970           3      0.00124  0.00124  0.50   97714     121   97654  6996621  71.60
  1970           4      0.00080  0.00080  0.50   97593      78   97554  6898967  70.69
  1970           5      0.00119  0.00119  0.50   97516     116   97457  6801413  69.75
  1970           6      0.00000  0.00000  0.50   97399       0   97399  6703955  68.83
  1970           7      0.00000  0.00000  0.50   97399       0   97399  6606556  67.83
  1970           8      0.00000  0.00000  0.50   97399       0   97399  6509156  66.83
  1970           9      0.00000  0.00000  0.50   97399       0   97399  6411757  65.83
  1970          10      0.00079  0.00079  0.50   97399      77   97361  6314358  64.83
  1970          11      0.00000  0.00000  0.50   97322       0   97322  6216997  63.88
  1970          12      0.00041  0.00041  0.50   97322      40   97302  6119675  62.88
  1970          13      0.00041  0.00041  0.50   97282      40   97263  6022373  61.91
  1970          14      0.00000  0.00000  0.50   97243       0   97243  5925110  60.93
  1970          15      0.00082  0.00082  0.50   97243      80   97203  5827868  59.93
  1970          16      0.00083  0.00082  0.50   97163      80   97123  5730665  58.98
  1970          17      0.00041  0.00041  0.50   97083      40   97063  5633542  58.03
  1970          18      0.00087  0.00087  0.50   97043      84   97001  5536479  57.05
  1970          19      0.00045  0.00045  0.50   96958      43   96937  5439479  56.10
  1970          20      0.00045  0.00045  0.50   96915      43   96893  5342542  55.13
  1970          21      0.00089  0.00089  0.50   96872      86   96829  5245649  54.15
  1970          22      0.00134  0.00134  0.50   96785     130   96720  5148820  53.20
  1970          23      0.00269  0.00269  0.50   96656     260   96526  5052100  52.27
  1970          24      0.00000  0.00000  0.50   96396       0   96396  4955574  51.41
  1970          25      0.00201  0.00201  0.50   96396     193   96299  4859178  50.41
  1970          26      0.00091  0.00091  0.50   96203      88   96159  4762879  49.51
  1970          27      0.00091  0.00091  0.50   96115      87   96071  4666720  48.55
  1970          28      0.00000  0.00000  0.50   96028       0   96028  4570649  47.60
  1970          29      0.00097  0.00097  0.50   96028      93   95981  4474621  46.60
  1970          30      0.00267  0.00266  0.50   95935     255   95807  4378640  45.64
  1970          31      0.00171  0.00171  0.50   95679     163   95598  4282833  44.76
  1970          32      0.00132  0.00132  0.50   95516     126   95453  4187235  43.84
  1970          33      0.00000  0.00000  0.50   95390       0   95390  4091782  42.90
  1970          34      0.00045  0.00045  0.50   95390      43   95368  3996393  41.90
  1970          35      0.00045  0.00045  0.50   95346      43   95325  3901025  40.91
  1970          36      0.00271  0.00270  0.50   95303     257   95175  3805700  39.93
  1970          37      0.00176  0.00176  0.50   95046     167   94962  3710526  39.04
  1970          38      0.00167  0.00167  0.50   94879     159   94799  3615563  38.11
  1970          39      0.00118  0.00118  0.50   94720     112   94664  3520764  37.17
  1970          40      0.00196  0.00196  0.50   94608     185   94515  3426100  36.21
  1970          41      0.00324  0.00323  0.50   94423     305   94270  3331585  35.28
  1970          42      0.00161  0.00161  0.50   94117     151   94042  3237314  34.40
  1970          43      0.00289  0.00288  0.50   93966     271   93831  3143273  33.45
  1970          44      0.00464  0.00463  0.50   93695     434   93478  3049442  32.55
  1970          45      0.00338  0.00338  0.50   93261     315   93103  2955964  31.70
  1970          46      0.00127  0.00127  0.50   92946     118   92887  2862861  30.80
  1970          47      0.00437  0.00436  0.50   92828     405   92625  2769974  29.84
  1970          48      0.00399  0.00398  0.50   92423     368   92239  2677349  28.97
  1970          49      0.00526  0.00524  0.50   92055     483   91814  2585110  28.08
  1970          50      0.00836  0.00832  0.50   91572     762   91191  2493296  27.23
  1970          51      0.00471  0.00470  0.50   90810     427   90597  2402105  26.45
  1970          52      0.00599  0.00597  0.50   90383     540   90114  2311508  25.57
  1970          53      0.00365  0.00364  0.50   89844     327   89680  2221394  24.73
  1970          54      0.00504  0.00502  0.50   89517     450   89292  2131714  23.81
  1970          55      0.00856  0.00852  0.50   89067     759   88687  2042422  22.93
  1970          56      0.00454  0.00453  0.50   88308     400   88108  1953735  22.12
  1970          57      0.00939  0.00934  0.50   87908     821   87497  1865627  21.22
  1970          58      0.00902  0.00898  0.50   87086     782   86695  1778130  20.42
  1970          59      0.01416  0.01406  0.50   86304    1213   85697  1691435  19.60
  1970          60      0.00704  0.00702  0.50   85091     597   84792  1605737  18.87
  1970          61      0.01380  0.01370  0.50   84494    1158   83915  1520945  18.00
  1970          62      0.01411  0.01401  0.50   83336    1168   82752  1437030  17.24
  1970          63      0.01461  0.01450  0.50   82168    1192   81572  1354278  16.48
  1970          64      0.01597  0.01584  0.50   80976    1283   80335  1272706  15.72
  1970          65      0.02275  0.02250  0.50   79694    1793   78798  1192370  14.96
  1970          66      0.02265  0.02240  0.50   77901    1745   77029  1113573  14.29
  1970          67      0.02571  0.02538  0.50   76156    1933   75190  1036544  13.61
  1970          68      0.02771  0.02733  0.50   74223    2028   73209   961355  12.95
  1970          69      0.03325  0.03270  0.50   72195    2361   71014   888146  12.30
  1970          70      0.02905  0.02863  0.50   69834    1999   68834   817131  11.70
  1970          71      0.03054  0.03008  0.50   67834    2040   66814   748297  11.03
  1970          72      0.04306  0.04215  0.50   65794    2774   64407   681483  10.36
  1970          73      0.03595  0.03532  0.50   63021    2226   61908   617076   9.79
  1970          74      0.04848  0.04733  0.50   60795    2877   59356   555168   9.13
  1970          75      0.05496  0.05349  0.50   57917    3098   56368   495812   8.56
  1970          76      0.05852  0.05686  0.50   54819    3117   53261   439443   8.02
  1970          77      0.06716  0.06497  0.50   51702    3359   50023   386182   7.47
  1970          78      0.08272  0.07944  0.50   48343    3840   46423   336160   6.95
  1970          79      0.11136  0.10549  0.50   44503    4695   42155   289737   6.51
  1970          80      0.10105  0.09619  0.50   39808    3829   37894   247581   6.22
  1970          81      0.11170  0.10579  0.50   35979    3806   34076   209688   5.83
  1970          82      0.12332  0.11616  0.50   32173    3737   30304   175612   5.46
  1970          83      0.13596  0.12731  0.50   28436    3620   26626   145308   5.11
  1970          84      0.14968  0.13926  0.50   24816    3456   23088   118682   4.78
  1970          85      0.16452  0.15201  0.50   21360    3247   19736    95595   4.48
  1970          86      0.18051  0.16557  0.50   18113    2999   16613    75858   4.19
  1970          87      0.19770  0.17991  0.50   15114    2719   13754    59245   3.92
  1970          88      0.21608  0.19501  0.50   12395    2417   11186    45491   3.67
  1970          89      0.23568  0.21083  0.50    9978    2104    8926    34304   3.44
  1970          90      0.25647  0.22732  0.50    7874    1790    6979    25379   3.22
  1970          91      0.27843  0.24440  0.50    6084    1487    5341    18400   3.02
  1970          92      0.30150  0.26201  0.50    4597    1204    3995    13059   2.84
  1970          93      0.32563  0.28003  0.50    3393     950    2918     9064   2.67
  1970          94      0.35071  0.29839  0.50    2443     729    2078     6147   2.52
  1970          95      0.37665  0.31696  0.50    1714     543    1442     4068   2.37
  1970          96      0.40332  0.33563  0.50    1171     393     974     2626   2.24
  1970          97      0.43057  0.35429  0.50     778     276     640     1652   2.12
  1970          98      0.45824  0.37282  0.50     502     187     409     1012   2.02
  1970          99      0.48618  0.39111  0.50     315     123     253      604   1.92
  1970         100      0.51420  0.40904  0.50     192      78     153      350   1.83
  1970         101      0.54214  0.42652  0.50     113      48      89      198   1.74
  1970         102      0.56981  0.44346  0.50      65      29      51      109   1.67
  1970         103      0.59705  0.45979  0.50      36      17      28       58   1.60
  1970         104      0.62371  0.47544  0.50      20       9      15       30   1.54
  1970         105      0.64964  0.49036  0.50      10       5       8       15   1.49
  1970         106      0.67471  0.50451  0.50       5       3       4        8   1.44
  1970         107      0.69882  0.51787  0.50       3       1       2        4   1.40
  1970         108      0.72188  0.53043  0.50       1       1       1        2   1.36
  1970         109      0.74382  0.54218  0.50       1       0       0        1   1.33
  1970         110+     0.76460  1.00000  1.31       0       0       0        0   1.31
  1971           0      0.01948  0.01916  0.12  100000    1916   98319  7293338  72.93
  1971           1      0.00141  0.00141  0.50   98084     138   98015  7195019  73.36
  1971           2      0.00178  0.00178  0.50   97946     174   97859  7097004  72.46
  1971           3      0.00129  0.00129  0.50   97772     126   97709  6999144  71.59
  1971           4      0.00000  0.00000  0.50   97646       0   97646  6901435  70.68
  1971           5      0.00159  0.00159  0.50   97646     155   97569  6803789  69.68
  1971           6      0.00040  0.00040  0.50   97491      39   97472  6706220  68.79
  1971           7      0.00040  0.00040  0.50   97452      39   97433  6608749  67.82
  1971           8      0.00000  0.00000  0.50   97414       0   97414  6511316  66.84
  1971           9      0.00039  0.00039  0.50   97414      38   97395  6413902  65.84
  1971          10      0.00000  0.00000  0.50   97376       0   97376  6316508  64.87
  1971          11      0.00000  0.00000  0.50   97376       0   97376  6219132  63.87
  1971          12      0.00040  0.00040  0.50   97376      39   97356  6121757  62.87
  1971          13      0.00082  0.00082  0.50   97336      79   97297  6024401  61.89
  1971          14      0.00040  0.00040  0.50   97257      39   97237  5927104  60.94
  1971          15      0.00040  0.00040  0.50   97218      39   97198  5829867  59.97
  1971          16      0.00041  0.00041  0.50   97179      40   97159  5732668  58.99
  1971          17      0.00082  0.00082  0.50   97139      79   97099  5635510  58.01
  1971          18      0.00041  0.00041  0.50   97060      39   97040  5538410  57.06
  1971          19      0.00000  0.00000  0.50   97020       0   97020  5441370  56.08
  1971          20      0.00044  0.00044  0.50   97020      43   96999  5344350  55.08
  1971          21      0.00000  0.00000  0.50   96978       0   96978  5247351  54.11
  1971          22      0.00043  0.00043  0.50   96978      42   96957  5150373  53.11
  1971          23      0.00000  0.00000  0.50   96936       0   96936  5053417  52.13
  1971          24      0.00088  0.00088  0.50   96936      85   96893  4956481  51.13
  1971          25      0.00092  0.00092  0.50   96851      89   96806  4859588  50.18
  1971          26      0.00099  0.00099  0.50   96762      96   96714  4762782  49.22
  1971          27      0.00090  0.00090  0.50   96666      87   96622  4666068  48.27
  1971          28      0.00000  0.00000  0.50   96579       0   96579  4569446  47.31
  1971          29      0.00044  0.00044  0.50   96579      42   96557  4472867  46.31
  1971          30      0.00290  0.00290  0.50   96536     280   96396  4376310  45.33
  1971          31      0.00221  0.00220  0.50   96256     212   96150  4279913  44.46
  1971          32      0.00043  0.00043  0.50   96044      41   96024  4183763  43.56
  1971          33      0.00044  0.00044  0.50   96003      42   95982  4087739  42.58
  1971          34      0.00091  0.00091  0.50   95961      87   95918  3991757  41.60
  1971          35      0.00000  0.00000  0.50   95874       0   95874  3895839  40.63
  1971          36      0.00134  0.00134  0.50   95874     129   95810  3799965  39.63
  1971          37      0.00226  0.00226  0.50   95745     217   95637  3704155  38.69
  1971          38      0.00132  0.00132  0.50   95529     126   95466  3608518  37.77
  1971          39      0.00168  0.00167  0.50   95403     160   95323  3513053  36.82
  1971          40      0.00157  0.00157  0.50   95243     150   95168  3417730  35.88
  1971          41      0.00078  0.00078  0.50   95093      74   95056  3322562  34.94
  1971          42      0.00283  0.00283  0.50   95019     269   94884  3227506  33.97
  1971          43      0.00404  0.00403  0.50   94750     382   94559  3132621  33.06
  1971          44      0.00414  0.00414  0.50   94368     390   94173  3038062  32.19
  1971          45      0.00254  0.00253  0.50   93978     238   93859  2943889  31.33
  1971          46      0.00382  0.00381  0.50   93740     357   93561  2850030  30.40
  1971          47      0.00254  0.00254  0.50   93383     237   93264  2756468  29.52
  1971          48      0.00352  0.00351  0.50   93146     327   92983  2663204  28.59
  1971          49      0.00535  0.00534  0.50   92819     495   92571  2570222  27.69
  1971          50      0.00706  0.00704  0.50   92324     650   91999  2477650  26.84
  1971          51      0.00487  0.00486  0.50   91674     445   91451  2385651  26.02
  1971          52      0.00533  0.00532  0.50   91229     485   90986  2294200  25.15
  1971          53      0.00671  0.00669  0.50   90744     607   90441  2203214  24.28
  1971          54      0.00982  0.00977  0.50   90137     881   89697  2112773  23.44
  1971          55      0.00565  0.00564  0.50   89256     503   89005  2023076  22.67
  1971          56      0.00671  0.00669  0.50   88753     594   88456  1934072  21.79
  1971          57      0.00964  0.00960  0.50   88160     846   87737  1845615  20.93
  1971          58      0.00586  0.00584  0.50   87314     510   87058  1757879  20.13
  1971          59      0.00779  0.00776  0.50   86803     673   86467  1670820  19.25
  1971          60      0.01051  0.01046  0.50   86130     901   85680  1584354  18.39
  1971          61      0.01332  0.01323  0.50   85229    1128   84665  1498674  17.58
  1971          62      0.01170  0.01164  0.50   84101     979   83612  1414009  16.81
  1971          63      0.01854  0.01837  0.50   83123    1527   82359  1330397  16.01
  1971          64      0.01830  0.01813  0.50   81595    1479   80856  1248038  15.30
  1971          65      0.01727  0.01712  0.50   80116    1372   79430  1167182  14.57
  1971          66      0.02698  0.02662  0.50   78744    2096   77696  1087752  13.81
  1971          67      0.02328  0.02302  0.50   76648    1764   75766  1010055  13.18
  1971          68      0.02365  0.02338  0.50   74884    1751   74009   934289  12.48
  1971          69      0.02917  0.02875  0.50   73134    2103   72082   860280  11.76
  1971          70      0.02483  0.02453  0.50   71031    1742   70160   788198  11.10
  1971          71      0.03582  0.03519  0.50   69289    2438   68070   718038  10.36
  1971          72      0.04644  0.04538  0.50   66851    3034   65334   649968   9.72
  1971          73      0.04890  0.04773  0.50   63817    3046   62293   584635   9.16
  1971          74      0.06129  0.05946  0.50   60770    3614   58964   522341   8.60
  1971          75      0.05754  0.05593  0.50   57157    3197   55558   463378   8.11
  1971          76      0.06820  0.06595  0.50   53960    3559   52181   407819   7.56
  1971          77      0.09165  0.08763  0.50   50401    4417   48193   355638   7.06
  1971          78      0.08795  0.08425  0.50   45985    3874   44048   307445   6.69
  1971          79      0.09424  0.09000  0.50   42111    3790   40216   263398   6.25
  1971          80      0.11462  0.10841  0.50   38321    4154   36243   223182   5.82
  1971          81      0.12573  0.11829  0.50   34166    4042   32146   186939   5.47
  1971          82      0.13775  0.12887  0.50   30125    3882   28184   154793   5.14
  1971          83      0.15072  0.14016  0.50   26242    3678   24403   126610   4.82
  1971          84      0.16468  0.15215  0.50   22564    3433   20848   102207   4.53
  1971          85      0.17966  0.16485  0.50   19131    3154   17554    81359   4.25
  1971          86      0.19568  0.17824  0.50   15977    2848   14553    63805   3.99
  1971          87      0.21276  0.19231  0.50   13129    2525   11867    49252   3.75
  1971          88      0.23091  0.20701  0.50   10605    2195    9507    37385   3.53
  1971          89      0.25011  0.22231  0.50    8409    1869    7475    27878   3.32
  1971          90      0.27034  0.23815  0.50    6540    1557    5761    20403   3.12
  1971          91      0.29158  0.25448  0.50    4982    1268    4348    14642   2.94
  1971          92      0.31376  0.27121  0.50    3714    1007    3211    10294   2.77
  1971          93      0.33683  0.28828  0.50    2707     780    2317     7083   2.62
  1971          94      0.36071  0.30559  0.50    1927     589    1632     4766   2.47
  1971          95      0.38529  0.32306  0.50    1338     432    1122     3134   2.34
  1971          96      0.41048  0.34058  0.50     906     308     751     2012   2.22
  1971          97      0.43614  0.35806  0.50     597     214     490     1261   2.11
  1971          98      0.46215  0.37541  0.50     383     144     311      770   2.01
  1971          99      0.48837  0.39252  0.50     239      94     192      459   1.92
  1971         100      0.51465  0.40932  0.50     145      60     116      266   1.83
  1971         101      0.54085  0.42572  0.50      86      37      68      151   1.75
  1971         102      0.56683  0.44166  0.50      49      22      38       83   1.68
  1971         103      0.59244  0.45705  0.50      28      13      21       45   1.62
  1971         104      0.61756  0.47186  0.50      15       7      11       23   1.56
  1971         105      0.64207  0.48604  0.50       8       4       6       12   1.51
  1971         106      0.66586  0.49955  0.50       4       2       3        6   1.46
  1971         107      0.68883  0.51237  0.50       2       1       2        3   1.42
  1971         108      0.71091  0.52448  0.50       1       1       1        1   1.38
  1971         109      0.73204  0.53589  0.50       0       0       0        1   1.35
  1971         110+     0.75215  1.00000  1.33       0       0       0        0   1.33
  1972           0      0.01145  0.01134  0.13  100000    1134   99008  7388464  73.88
  1972           1      0.00142  0.00142  0.50   98866     141   98796  7289455  73.73
  1972           2      0.00047  0.00047  0.50   98725      46   98702  7190660  72.83
  1972           3      0.00044  0.00044  0.50   98679      44   98657  7091957  71.87
  1972           4      0.00000  0.00000  0.50   98636       0   98636  6993300  70.90
  1972           5      0.00041  0.00041  0.50   98636      41   98615  6894664  69.90
  1972           6      0.00040  0.00040  0.50   98595      39   98575  6796049  68.93
  1972           7      0.00000  0.00000  0.50   98556       0   98556  6697473  67.96
  1972           8      0.00040  0.00040  0.50   98556      39   98536  6598917  66.96
  1972           9      0.00000  0.00000  0.50   98517       0   98517  6500381  65.98
  1972          10      0.00039  0.00039  0.50   98517      38   98498  6401864  64.98
  1972          11      0.00039  0.00039  0.50   98479      38   98460  6303366  64.01
  1972          12      0.00079  0.00079  0.50   98441      77   98402  6204906  63.03
  1972          13      0.00040  0.00040  0.50   98363      39   98344  6106504  62.08
  1972          14      0.00040  0.00040  0.50   98324      40   98304  6008161  61.11
  1972          15      0.00040  0.00040  0.50   98284      39   98265  5909857  60.13
  1972          16      0.00039  0.00039  0.50   98245      39   98226  5811592  59.15
  1972          17      0.00160  0.00160  0.50   98207     157   98128  5713366  58.18
  1972          18      0.00119  0.00119  0.50   98050     117   97992  5615237  57.27
  1972          19      0.00000  0.00000  0.50   97934       0   97934  5517245  56.34
  1972          20      0.00000  0.00000  0.50   97934       0   97934  5419312  55.34
  1972          21      0.00085  0.00085  0.50   97934      83   97892  5321378  54.34
  1972          22      0.00000  0.00000  0.50   97851       0   97851  5223486  53.38
  1972          23      0.00084  0.00084  0.50   97851      82   97810  5125636  52.38
  1972          24      0.00128  0.00128  0.50   97768     125   97706  5027826  51.43
  1972          25      0.00042  0.00042  0.50   97643      41   97623  4930120  50.49
  1972          26      0.00000  0.00000  0.50   97602       0   97602  4832498  49.51
  1972          27      0.00000  0.00000  0.50   97602       0   97602  4734896  48.51
  1972          28      0.00132  0.00132  0.50   97602     129   97537  4637294  47.51
  1972          29      0.00132  0.00132  0.50   97473     128   97409  4539757  46.57
  1972          30      0.00086  0.00086  0.50   97344      84   97302  4442348  45.64
  1972          31      0.00095  0.00095  0.50   97260      93   97214  4345046  44.67
  1972          32      0.00261  0.00260  0.50   97168     253   97041  4247832  43.72
  1972          33      0.00084  0.00084  0.50   96915      81   96874  4150790  42.83
  1972          34      0.00087  0.00086  0.50   96833      84   96792  4053916  41.86
  1972          35      0.00045  0.00045  0.50   96750      44   96728  3957125  40.90
  1972          36      0.00136  0.00136  0.50   96706     131   96640  3860397  39.92
  1972          37      0.00089  0.00089  0.50   96575      86   96532  3763756  38.97
