Austria, Life tables (period 1x1), Males	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978          22      0.00198  0.00198  0.50   96380     191   96285  4695573  48.72
  1978          23      0.00153  0.00153  0.50   96189     147   96116  4599289  47.82
  1978          24      0.00163  0.00163  0.50   96042     156   95964  4503173  46.89
  1978          25      0.00181  0.00181  0.50   95886     174   95799  4407209  45.96
  1978          26      0.00154  0.00154  0.50   95712     147   95638  4311410  45.05
  1978          27      0.00174  0.00174  0.50   95565     166   95482  4215772  44.11
  1978          28      0.00180  0.00179  0.50   95399     171   95313  4120290  43.19
  1978          29      0.00135  0.00135  0.50   95228     129   95163  4024977  42.27
  1978          30      0.00190  0.00189  0.50   95099     180   95009  3929814  41.32
  1978          31      0.00156  0.00156  0.50   94919     148   94844  3834805  40.40
  1978          32      0.00197  0.00197  0.50   94770     186   94677  3739961  39.46
  1978          33      0.00224  0.00223  0.50   94584     211   94478  3645284  38.54
  1978          34      0.00183  0.00183  0.50   94372     173   94286  3550806  37.63
  1978          35      0.00200  0.00199  0.50   94200     188   94106  3456520  36.69
  1978          36      0.00240  0.00240  0.50   94012     226   93899  3362414  35.77
  1978          37      0.00234  0.00234  0.50   93786     219   93677  3268515  34.85
  1978          38      0.00296  0.00296  0.50   93567     277   93428  3174838  33.93
  1978          39      0.00282  0.00281  0.50   93290     263   93159  3081410  33.03
  1978          40      0.00278  0.00278  0.50   93027     259   92898  2988251  32.12
  1978          41      0.00345  0.00344  0.50   92769     320   92609  2895353  31.21
  1978          42      0.00401  0.00400  0.50   92449     370   92264  2802744  30.32
  1978          43      0.00447  0.00446  0.50   92079     410   91874  2710480  29.44
  1978          44      0.00489  0.00488  0.50   91669     447   91446  2618606  28.57
  1978          45      0.00546  0.00545  0.50   91222     497   90974  2527160  27.70
  1978          46      0.00621  0.00619  0.50   90725     561   90444  2436187  26.85
  1978          47      0.00580  0.00578  0.50   90164     522   89903  2345742  26.02
  1978          48      0.00776  0.00773  0.50   89642     693   89295  2255840  25.16
  1978          49      0.00794  0.00791  0.50   88949     704   88597  2166544  24.36
  1978          50      0.00897  0.00893  0.50   88245     788   87851  2077947  23.55
  1978          51      0.00830  0.00827  0.50   87457     723   87096  1990096  22.76
  1978          52      0.00996  0.00991  0.50   86734     859   86305  1903000  21.94
  1978          53      0.00991  0.00986  0.50   85875     846   85452  1816696  21.16
  1978          54      0.01174  0.01167  0.50   85028     993   84532  1731244  20.36
  1978          55      0.01226  0.01219  0.50   84036    1024   83524  1646712  19.60
  1978          56      0.01410  0.01400  0.50   83012    1162   82431  1563188  18.83
  1978          57      0.01335  0.01326  0.50   81849    1085   81307  1480757  18.09
  1978          58      0.01627  0.01614  0.50   80764    1304   80113  1399451  17.33
  1978          59      0.01805  0.01789  0.50   79461    1422   78750  1319338  16.60
  1978          60      0.01972  0.01953  0.50   78039    1524   77277  1240588  15.90
  1978          61      0.02079  0.02057  0.50   76515    1574   75728  1163311  15.20
  1978          62      0.02262  0.02237  0.50   74941    1676   74103  1087583  14.51
  1978          63      0.02455  0.02425  0.50   73265    1777   72376  1013480  13.83
  1978          64      0.02582  0.02549  0.50   71488    1822   70577   941104  13.16
  1978          65      0.02986  0.02942  0.50   69665    2049   68641   870528  12.50
  1978          66      0.03189  0.03139  0.50   67616    2123   66555   801887  11.86
  1978          67      0.03896  0.03821  0.50   65493    2503   64242   735333  11.23
  1978          68      0.04311  0.04220  0.50   62990    2658   61661   671091  10.65
  1978          69      0.04650  0.04545  0.50   60332    2742   58961   609429  10.10
  1978          70      0.04834  0.04720  0.50   57590    2718   56231   550468   9.56
  1978          71      0.05596  0.05444  0.50   54872    2987   53379   494237   9.01
  1978          72      0.06010  0.05834  0.50   51885    3027   50371   440858   8.50
  1978          73      0.06908  0.06677  0.50   48858    3262   47227   390487   7.99
  1978          74      0.07494  0.07223  0.50   45595    3294   43949   343260   7.53
  1978          75      0.08560  0.08209  0.50   42302    3472   40566   299311   7.08
  1978          76      0.09345  0.08928  0.50   38830    3467   37096   258746   6.66
  1978          77      0.10605  0.10071  0.50   35363    3561   33582   221650   6.27
  1978          78      0.10834  0.10277  0.50   31801    3268   30167   188067   5.91
  1978          79      0.12548  0.11808  0.50   28533    3369   26849   157900   5.53
  1978          80      0.13895  0.12992  0.50   25164    3269   23529   131051   5.21
  1978          81      0.14328  0.13370  0.50   21895    2927   20431   107522   4.91
  1978          82      0.16142  0.14937  0.50   18967    2833   17551    87091   4.59
  1978          83      0.17695  0.16257  0.50   16134    2623   14823    69540   4.31
  1978          84      0.19707  0.17939  0.50   13511    2424   12300    54717   4.05
  1978          85      0.19229  0.17542  0.50   11088    1945   10115    42418   3.83
  1978          86      0.22214  0.19993  0.50    9143    1828    8229    32303   3.53
  1978          87      0.25554  0.22659  0.50    7315    1657    6486    24074   3.29
  1978          88      0.26947  0.23747  0.50    5657    1343    4986    17588   3.11
  1978          89      0.28281  0.24777  0.50    4314    1069    3779    12602   2.92
  1978          90      0.31266  0.27039  0.50    3245     877    2806     8823   2.72
  1978          91      0.35490  0.30141  0.50    2368     714    2011     6017   2.54
  1978          92      0.35824  0.30382  0.50    1654     502    1403     4006   2.42
  1978          93      0.41927  0.34661  0.50    1151     399     952     2603   2.26
  1978          94      0.42282  0.34903  0.50     752     263     621     1651   2.19
  1978          95      0.43709  0.35870  0.50     490     176     402     1030   2.10
  1978          96      0.46369  0.37642  0.50     314     118     255      628   2.00
  1978          97      0.49049  0.39389  0.50     196      77     157      373   1.91
  1978          98      0.51735  0.41103  0.50     119      49      94      216   1.82
  1978          99      0.54411  0.42774  0.50      70      30      55      122   1.74
  1978         100      0.57062  0.44396  0.50      40      18      31       67   1.67
  1978         101      0.59673  0.45960  0.50      22      10      17       36   1.61
  1978         102      0.62230  0.47462  0.50      12       6       9       19   1.55
  1978         103      0.64721  0.48898  0.50       6       3       5        9   1.49
  1978         104      0.67135  0.50263  0.50       3       2       2        5   1.45
  1978         105      0.69461  0.51555  0.50       2       1       1        2   1.40
  1978         106      0.71692  0.52774  0.50       1       0       1        1   1.36
  1978         107      0.73821  0.53919  0.50       0       0       0        0   1.33
  1978         108      0.75844  0.54991  0.50       0       0       0        0   1.30
  1978         109      0.77758  0.55990  0.50       0       0       0        0   1.27
  1978         110+     0.79562  1.00000  1.26       0       0       0        0   1.26
  1979           0      0.01632  0.01609  0.12  100000    1609   98579  6877649  68.78
  1979           1      0.00133  0.00133  0.50   98391     131   98325  6779070  68.90
  1979           2      0.00067  0.00067  0.50   98260      66   98227  6680744  67.99
  1979           3      0.00055  0.00055  0.50   98194      54   98167  6582517  67.04
  1979           4      0.00038  0.00038  0.50   98140      37   98121  6484350  66.07
  1979           5      0.00046  0.00046  0.50   98103      45   98080  6386229  65.10
  1979           6      0.00044  0.00044  0.50   98058      43   98036  6288149  64.13
  1979           7      0.00038  0.00038  0.50   98014      37   97996  6190113  63.16
  1979           8      0.00036  0.00036  0.50   97977      35   97960  6092117  62.18
  1979           9      0.00024  0.00024  0.50   97942      24   97930  5994158  61.20
  1979          10      0.00027  0.00027  0.50   97918      27   97905  5896228  60.22
  1979          11      0.00038  0.00038  0.50   97892      37   97873  5798323  59.23
  1979          12      0.00036  0.00036  0.50   97855      35   97837  5700450  58.25
  1979          13      0.00050  0.00050  0.50   97820      49   97795  5602612  57.27
  1979          14      0.00036  0.00036  0.50   97771      35   97753  5504817  56.30
  1979          15      0.00058  0.00058  0.50   97736      57   97707  5407064  55.32
  1979          16      0.00140  0.00139  0.50   97679     136   97611  5309357  54.36
  1979          17      0.00186  0.00185  0.50   97542     181   97452  5211746  53.43
  1979          18      0.00220  0.00220  0.50   97361     214   97254  5114294  52.53
  1979          19      0.00207  0.00207  0.50   97147     201   97047  5017040  51.64
  1979          20      0.00214  0.00214  0.50   96946     207   96842  4919993  50.75
  1979          21      0.00213  0.00213  0.50   96739     206   96636  4823151  49.86
  1979          22      0.00177  0.00176  0.50   96533     170   96448  4726514  48.96
  1979          23      0.00179  0.00179  0.50   96363     173   96277  4630066  48.05
  1979          24      0.00180  0.00180  0.50   96190     173   96104  4533790  47.13
  1979          25      0.00166  0.00166  0.50   96017     159   95937  4437686  46.22
  1979          26      0.00147  0.00147  0.50   95858     141   95787  4341748  45.29
  1979          27      0.00171  0.00171  0.50   95717     163   95635  4245961  44.36
  1979          28      0.00147  0.00147  0.50   95553     141   95483  4150326  43.43
  1979          29      0.00156  0.00156  0.50   95413     149   95339  4054843  42.50
  1979          30      0.00164  0.00164  0.50   95264     156   95186  3959504  41.56
  1979          31      0.00139  0.00139  0.50   95108     132   95042  3864318  40.63
  1979          32      0.00167  0.00166  0.50   94976     158   94897  3769276  39.69
  1979          33      0.00169  0.00168  0.50   94818     160   94738  3674379  38.75
  1979          34      0.00204  0.00203  0.50   94658     193   94562  3579641  37.82
  1979          35      0.00242  0.00242  0.50   94466     228   94352  3485079  36.89
  1979          36      0.00246  0.00246  0.50   94237     232   94122  3390728  35.98
  1979          37      0.00231  0.00231  0.50   94006     217   93897  3296606  35.07
  1979          38      0.00245  0.00245  0.50   93789     230   93674  3202709  34.15
  1979          39      0.00253  0.00253  0.50   93559     237   93441  3109034  33.23
  1979          40      0.00325  0.00325  0.50   93323     303   93171  3015593  32.31
  1979          41      0.00368  0.00367  0.50   93020     342   92849  2922422  31.42
  1979          42      0.00360  0.00360  0.50   92678     333   92512  2829572  30.53
  1979          43      0.00422  0.00421  0.50   92345     389   92151  2737061  29.64
  1979          44      0.00447  0.00446  0.50   91957     410   91751  2644910  28.76
  1979          45      0.00500  0.00499  0.50   91546     457   91318  2553159  27.89
  1979          46      0.00569  0.00568  0.50   91090     517   90831  2461841  27.03
  1979          47      0.00651  0.00649  0.50   90572     588   90279  2371009  26.18
  1979          48      0.00846  0.00843  0.50   89985     758   89605  2280731  25.35
  1979          49      0.00859  0.00856  0.50   89226     763   88844  2191126  24.56
  1979          50      0.00825  0.00821  0.50   88463     727   88099  2102281  23.76
  1979          51      0.00812  0.00809  0.50   87736     710   87381  2014182  22.96
  1979          52      0.00957  0.00953  0.50   87026     829   86612  1926800  22.14
  1979          53      0.01085  0.01079  0.50   86197     930   85732  1840189  21.35
  1979          54      0.01101  0.01095  0.50   85267     934   84800  1754457  20.58
  1979          55      0.01352  0.01343  0.50   84333    1132   83767  1669657  19.80
  1979          56      0.01468  0.01457  0.50   83201    1212   82595  1585890  19.06
  1979          57      0.01474  0.01464  0.50   81988    1200   81388  1503295  18.34
  1979          58      0.01661  0.01647  0.50   80789    1331   80123  1421907  17.60
  1979          59      0.01638  0.01624  0.50   79458    1291   78812  1341783  16.89
  1979          60      0.01883  0.01865  0.50   78167    1458   77438  1262971  16.16
  1979          61      0.02245  0.02220  0.50   76709    1703   75858  1185533  15.45
  1979          62      0.02091  0.02070  0.50   75006    1552   74230  1109675  14.79
  1979          63      0.02450  0.02421  0.50   73454    1778   72565  1035445  14.10
  1979          64      0.02734  0.02697  0.50   71676    1933   70709   962880  13.43
  1979          65      0.02878  0.02837  0.50   69743    1979   68753   892171  12.79
  1979          66      0.03075  0.03028  0.50   67764    2052   66738   823418  12.15
  1979          67      0.03596  0.03532  0.50   65712    2321   64551   756680  11.52
  1979          68      0.03706  0.03638  0.50   63391    2306   62238   692129  10.92
  1979          69      0.04546  0.04445  0.50   61085    2715   59727   629891  10.31
  1979          70      0.04933  0.04814  0.50   58369    2810   56964   570164   9.77
  1979          71      0.05619  0.05466  0.50   55559    3037   54041   513200   9.24
  1979          72      0.06131  0.05948  0.50   52522    3124   50960   459159   8.74
  1979          73      0.06792  0.06568  0.50   49398    3245   47776   408199   8.26
  1979          74      0.07277  0.07021  0.50   46154    3240   44533   360423   7.81
  1979          75      0.07855  0.07558  0.50   42913    3243   41291   315889   7.36
  1979          76      0.08781  0.08412  0.50   39670    3337   38001   274598   6.92
  1979          77      0.09429  0.09005  0.50   36333    3272   34697   236597   6.51
  1979          78      0.10926  0.10360  0.50   33061    3425   31349   201900   6.11
  1979          79      0.11849  0.11186  0.50   29636    3315   27979   170551   5.75
  1979          80      0.12961  0.12172  0.50   26321    3204   24719   142573   5.42
  1979          81      0.14903  0.13870  0.50   23117    3206   21514   117853   5.10
  1979          82      0.15231  0.14153  0.50   19911    2818   18502    96339   4.84
  1979          83      0.16885  0.15571  0.50   17093    2661   15762    77837   4.55
  1979          84      0.17789  0.16336  0.50   14431    2357   13253    62075   4.30
  1979          85      0.19373  0.17662  0.50   12074    2132   11008    48823   4.04
  1979          86      0.20884  0.18910  0.50    9941    1880    9001    37815   3.80
  1979          87      0.22579  0.20288  0.50    8062    1636    7244    28813   3.57
  1979          88      0.22820  0.20483  0.50    6426    1316    5768    21570   3.36
  1979          89      0.25191  0.22373  0.50    5110    1143    4538    15802   3.09
  1979          90      0.31275  0.27045  0.50    3967    1073    3430    11264   2.84
  1979          91      0.33870  0.28965  0.50    2894     838    2475     7833   2.71
  1979          92      0.33884  0.28975  0.50    2056     596    1758     5359   2.61
  1979          93      0.33481  0.28680  0.50    1460     419    1251     3601   2.47
  1979          94      0.44990  0.36728  0.50    1041     382     850     2350   2.26
  1979          95      0.40041  0.33362  0.50     659     220     549     1500   2.28
  1979          96      0.42460  0.35025  0.50     439     154     362      951   2.17
  1979          97      0.44917  0.36679  0.50     285     105     233      589   2.07
  1979          98      0.47398  0.38317  0.50     181      69     146      356   1.97
  1979          99      0.49892  0.39931  0.50     111      44      89      210   1.89
  1979         100      0.52387  0.41513  0.50      67      28      53      121   1.81
  1979         101      0.54870  0.43057  0.50      39      17      31       68   1.74
  1979         102      0.57329  0.44557  0.50      22      10      17       37   1.67
  1979         103      0.59752  0.46007  0.50      12       6      10       20   1.61
  1979         104      0.62129  0.47403  0.50       7       3       5       10   1.55
  1979         105      0.64449  0.48742  0.50       4       2       3        5   1.50
  1979         106      0.66702  0.50020  0.50       2       1       1        3   1.46
  1979         107      0.68882  0.51236  0.50       1       0       1        1   1.42
  1979         108      0.70981  0.52388  0.50       0       0       0        1   1.38
  1979         109      0.72995  0.53477  0.50       0       0       0        0   1.35
  1979         110+     0.74917  1.00000  1.33       0       0       0        0   1.33
  1980           0      0.01698  0.01673  0.12  100000    1673   98520  6895395  68.95
  1980           1      0.00106  0.00106  0.50   98327     104   98275  6796875  69.12
  1980           2      0.00056  0.00056  0.50   98223      55   98196  6698600  68.20
  1980           3      0.00053  0.00053  0.50   98168      52   98142  6600404  67.24
  1980           4      0.00060  0.00060  0.50   98116      59   98087  6502262  66.27
  1980           5      0.00053  0.00053  0.50   98057      52   98031  6404175  65.31
  1980           6      0.00044  0.00044  0.50   98006      43   97984  6306144  64.34
  1980           7      0.00040  0.00040  0.50   97963      39   97943  6208160  63.37
  1980           8      0.00045  0.00045  0.50   97923      44   97901  6110217  62.40
  1980           9      0.00027  0.00027  0.50   97879      26   97866  6012315  61.43
  1980          10      0.00039  0.00039  0.50   97853      38   97833  5914450  60.44
  1980          11      0.00019  0.00019  0.50   97814      19   97805  5816616  59.47
  1980          12      0.00025  0.00025  0.50   97795      24   97783  5718812  58.48
  1980          13      0.00055  0.00054  0.50   97771      53   97744  5621029  57.49
  1980          14      0.00051  0.00051  0.50   97717      50   97692  5523285  56.52
  1980          15      0.00066  0.00066  0.50   97668      64   97635  5425592  55.55
  1980          16      0.00107  0.00107  0.50   97603     105   97551  5327957  54.59
  1980          17      0.00154  0.00154  0.50   97498     150   97424  5230406  53.65
  1980          18      0.00220  0.00220  0.50   97349     214   97242  5132982  52.73
  1980          19      0.00213  0.00213  0.50   97134     206   97031  5035741  51.84
  1980          20      0.00193  0.00193  0.50   96928     187   96835  4938709  50.95
  1980          21      0.00178  0.00178  0.50   96741     172   96655  4841875  50.05
  1980          22      0.00188  0.00187  0.50   96569     181   96479  4745220  49.14
  1980          23      0.00182  0.00181  0.50   96388     175   96301  4648741  48.23
  1980          24      0.00160  0.00160  0.50   96213     154   96137  4552440  47.32
  1980          25      0.00148  0.00148  0.50   96060     143   95988  4456304  46.39
  1980          26      0.00171  0.00171  0.50   95917     164   95835  4360315  45.46
  1980          27      0.00179  0.00179  0.50   95753     172   95668  4264480  44.54
  1980          28      0.00165  0.00165  0.50   95582     158   95503  4168812  43.62
  1980          29      0.00154  0.00154  0.50   95424     147   95351  4073310  42.69
  1980          30      0.00151  0.00151  0.50   95277     144   95206  3977959  41.75
  1980          31      0.00163  0.00163  0.50   95134     155   95056  3882754  40.81
  1980          32      0.00178  0.00178  0.50   94979     169   94894  3787697  39.88
  1980          33      0.00149  0.00149  0.50   94810     141   94739  3692803  38.95
  1980          34      0.00194  0.00194  0.50   94668     184   94577  3598064  38.01
  1980          35      0.00205  0.00204  0.50   94485     193   94388  3503487  37.08
  1980          36      0.00174  0.00173  0.50   94292     164   94210  3409099  36.15
  1980          37      0.00275  0.00275  0.50   94128     259   93999  3314890  35.22
  1980          38      0.00296  0.00295  0.50   93870     277   93731  3220891  34.31
  1980          39      0.00251  0.00251  0.50   93592     235   93475  3127160  33.41
  1980          40      0.00300  0.00300  0.50   93358     280   93218  3033685  32.50
  1980          41      0.00309  0.00309  0.50   93078     288   92934  2940467  31.59
  1980          42      0.00365  0.00364  0.50   92790     338   92621  2847533  30.69
  1980          43      0.00385  0.00385  0.50   92452     356   92274  2754912  29.80
  1980          44      0.00471  0.00470  0.50   92096     433   91880  2662638  28.91
  1980          45      0.00532  0.00531  0.50   91664     487   91420  2570758  28.05
  1980          46      0.00566  0.00564  0.50   91177     515   90920  2479338  27.19
  1980          47      0.00679  0.00677  0.50   90662     613   90356  2388418  26.34
  1980          48      0.00718  0.00715  0.50   90049     644   89727  2298062  25.52
  1980          49      0.00797  0.00794  0.50   89405     710   89050  2208335  24.70
  1980          50      0.00849  0.00845  0.50   88695     750   88321  2119285  23.89
  1980          51      0.00857  0.00853  0.50   87946     750   87571  2030964  23.09
  1980          52      0.00976  0.00971  0.50   87195     846   86772  1943394  22.29
  1980          53      0.01069  0.01063  0.50   86349     918   85890  1856622  21.50
  1980          54      0.01077  0.01072  0.50   85431     915   84973  1770732  20.73
  1980          55      0.01220  0.01212  0.50   84516    1025   84003  1685758  19.95
  1980          56      0.01447  0.01437  0.50   83491    1200   82891  1601755  19.18
  1980          57      0.01494  0.01483  0.50   82291    1221   81681  1518864  18.46
  1980          58      0.01568  0.01556  0.50   81071    1261   80440  1437183  17.73
  1980          59      0.01712  0.01698  0.50   79809    1355   79132  1356743  17.00
  1980          60      0.01936  0.01918  0.50   78454    1504   77702  1277611  16.28
  1980          61      0.02028  0.02008  0.50   76950    1545   76178  1199909  15.59
  1980          62      0.02145  0.02123  0.50   75405    1601   74605  1123731  14.90
  1980          63      0.02530  0.02499  0.50   73805    1844   72883  1049126  14.21
  1980          64      0.02450  0.02420  0.50   71961    1741   71090   976244  13.57
  1980          65      0.02823  0.02784  0.50   70219    1955   69242   905154  12.89
  1980          66      0.03082  0.03035  0.50   68265    2072   67229   835912  12.25
  1980          67      0.03583  0.03520  0.50   66193    2330   65028   768684  11.61
  1980          68      0.03917  0.03842  0.50   63863    2453   62636   703656  11.02
  1980          69      0.04434  0.04338  0.50   61409    2664   60077   641020  10.44
  1980          70      0.04728  0.04618  0.50   58745    2713   57389   580943   9.89
  1980          71      0.05270  0.05135  0.50   56032    2877   54594   523554   9.34
  1980          72      0.05577  0.05426  0.50   53155    2884   51713   468961   8.82
  1980          73      0.06653  0.06438  0.50   50271    3237   48653   417248   8.30
  1980          74      0.07022  0.06784  0.50   47034    3191   45439   368595   7.84
  1980          75      0.07908  0.07607  0.50   43844    3335   42176   323156   7.37
  1980          76      0.08622  0.08265  0.50   40508    3348   38834   280980   6.94
  1980          77      0.09701  0.09252  0.50   37160    3438   35441   242146   6.52
  1980          78      0.10697  0.10154  0.50   33722    3424   32010   206705   6.13
  1980          79      0.11421  0.10804  0.50   30298    3273   28661   174695   5.77
  1980          80      0.12886  0.12106  0.50   27024    3272   25389   146034   5.40
  1980          81      0.14403  0.13435  0.50   23753    3191   22157   120645   5.08
  1980          82      0.14928  0.13891  0.50   20562    2856   19133    98488   4.79
  1980          83      0.17384  0.15994  0.50   17705    2832   16289    79355   4.48
  1980          84      0.18206  0.16687  0.50   14873    2482   13633    63065   4.24
  1980          85      0.19850  0.18058  0.50   12392    2238   11273    49433   3.99
  1980          86      0.21486  0.19402  0.50   10154    1970    9169    38160   3.76
  1980          87      0.22944  0.20583  0.50    8184    1684    7342    28991   3.54
  1980          88      0.24526  0.21847  0.50    6499    1420    5789    21649   3.33
  1980          89      0.27951  0.24523  0.50    5079    1246    4457    15860   3.12
  1980          90      0.30102  0.26164  0.50    3834    1003    3332    11403   2.97
  1980          91      0.29922  0.26028  0.50    2831     737    2462     8071   2.85
  1980          92      0.33175  0.28455  0.50    2094     596    1796     5609   2.68
  1980          93      0.33473  0.28674  0.50    1498     430    1283     3813   2.54
  1980          94      0.38174  0.32055  0.50    1069     343     897     2529   2.37
  1980          95      0.40598  0.33748  0.50     726     245     604     1632   2.25
  1980          96      0.43069  0.35438  0.50     481     170     396     1029   2.14
  1980          97      0.45575  0.37117  0.50     311     115     253      633   2.04
  1980          98      0.48104  0.38777  0.50     195      76     157      380   1.94
  1980          99      0.50642  0.40410  0.50     120      48      95      222   1.86
  1980         100      0.53177  0.42008  0.50      71      30      56      127   1.78
  1980         101      0.55696  0.43564  0.50      41      18      32       71   1.71
  1980         102      0.58186  0.45073  0.50      23      11      18       38   1.65
  1980         103      0.60635  0.46529  0.50      13       6      10       20   1.59
  1980         104      0.63031  0.47927  0.50       7       3       5       11   1.53
  1980         105      0.65365  0.49264  0.50       4       2       3        5   1.48
  1980         106      0.67628  0.50539  0.50       2       1       1        3   1.44
  1980         107      0.69810  0.51748  0.50       1       0       1        1   1.40
  1980         108      0.71907  0.52891  0.50       0       0       0        1   1.37
  1980         109      0.73913  0.53968  0.50       0       0       0        0   1.34
  1980         110+     0.75823  1.00000  1.32       0       0       0        0   1.32
  1981           0      0.01472  0.01454  0.12  100000    1454   98721  6925727  69.26
  1981           1      0.00111  0.00111  0.50   98546     110   98492  6827007  69.28
  1981           2      0.00081  0.00081  0.50   98437      79   98397  6728515  68.35
  1981           3      0.00051  0.00051  0.50   98357      50   98332  6630118  67.41
  1981           4      0.00046  0.00046  0.50   98307      45   98284  6531786  66.44
  1981           5      0.00015  0.00015  0.50   98262      15   98254  6433502  65.47
  1981           6      0.00034  0.00034  0.50   98246      33   98230  6335248  64.48
  1981           7      0.00029  0.00029  0.50   98213      29   98199  6237018  63.50
  1981           8      0.00042  0.00042  0.50   98185      41   98164  6138819  62.52
  1981           9      0.00026  0.00026  0.50   98143      26   98130  6040655  61.55
  1981          10      0.00029  0.00029  0.50   98118      28   98104  5942524  60.57
  1981          11      0.00027  0.00027  0.50   98089      27   98076  5844421  59.58
  1981          12      0.00035  0.00035  0.50   98063      34   98046  5746345  58.60
  1981          13      0.00040  0.00040  0.50   98028      40   98009  5648299  57.62
  1981          14      0.00032  0.00032  0.50   97989      32   97973  5550290  56.64
  1981          15      0.00048  0.00048  0.50   97957      47   97934  5452318  55.66
  1981          16      0.00135  0.00135  0.50   97910     132   97844  5354384  54.69
  1981          17      0.00158  0.00158  0.50   97778     155   97701  5256540  53.76
  1981          18      0.00219  0.00219  0.50   97623     214   97517  5158839  52.84
  1981          19      0.00175  0.00175  0.50   97410     170   97325  5061322  51.96
  1981          20      0.00189  0.00188  0.50   97240     183   97148  4963998  51.05
  1981          21      0.00176  0.00176  0.50   97056     171   96971  4866850  50.14
  1981          22      0.00185  0.00185  0.50   96886     180   96796  4769879  49.23
  1981          23      0.00165  0.00165  0.50   96706     159   96626  4673083  48.32
  1981          24      0.00162  0.00162  0.50   96547     156   96469  4576457  47.40
  1981          25      0.00136  0.00136  0.50   96390     131   96325  4479988  46.48
  1981          26      0.00144  0.00144  0.50   96260     139   96190  4383663  45.54
  1981          27      0.00169  0.00169  0.50   96121     162   96040  4287473  44.61
  1981          28      0.00144  0.00144  0.50   95959     138   95890  4191433  43.68
  1981          29      0.00169  0.00169  0.50   95821     162   95740  4095544  42.74
  1981          30      0.00150  0.00150  0.50   95659     143   95587  3999804  41.81
  1981          31      0.00155  0.00155  0.50   95516     148   95442  3904217  40.88
  1981          32      0.00151  0.00150  0.50   95368     143   95296  3808775  39.94
  1981          33      0.00157  0.00157  0.50   95225     149   95150  3713479  39.00
  1981          34      0.00155  0.00155  0.50   95075     147   95002  3618329  38.06
  1981          35      0.00197  0.00197  0.50   94928     187   94835  3523327  37.12
  1981          36      0.00218  0.00218  0.50   94742     206   94638  3428492  36.19
  1981          37      0.00218  0.00218  0.50   94535     206   94432  3333853  35.27
  1981          38      0.00301  0.00301  0.50   94329     284   94187  3239421  34.34
  1981          39      0.00304  0.00303  0.50   94045     285   93903  3145234  33.44
  1981          40      0.00291  0.00291  0.50   93760     272   93624  3051331  32.54
  1981          41      0.00361  0.00361  0.50   93488     337   93319  2957707  31.64
  1981          42      0.00360  0.00360  0.50   93150     335   92983  2864388  30.75
  1981          43      0.00447  0.00446  0.50   92815     414   92608  2771405  29.86
  1981          44      0.00497  0.00496  0.50   92401     458   92172  2678797  28.99
  1981          45      0.00431  0.00430  0.50   91943     396   91745  2586625  28.13
  1981          46      0.00543  0.00541  0.50   91547     496   91299  2494880  27.25
  1981          47      0.00592  0.00590  0.50   91052     537   90783  2403580  26.40
  1981          48      0.00705  0.00703  0.50   90514     636   90196  2312797  25.55
  1981          49      0.00811  0.00807  0.50   89878     726   89515  2222601  24.73
  1981          50      0.00762  0.00759  0.50   89152     677   88814  2133086  23.93
  1981          51      0.00876  0.00872  0.50   88476     771   88090  2044272  23.11
  1981          52      0.00993  0.00988  0.50   87704     867   87271  1956182  22.30
  1981          53      0.01092  0.01086  0.50   86837     943   86366  1868911  21.52
  1981          54      0.01249  0.01241  0.50   85894    1066   85361  1782546  20.75
  1981          55      0.01241  0.01234  0.50   84828    1047   84304  1697185  20.01
  1981          56      0.01331  0.01322  0.50   83781    1107   83228  1612880  19.25
  1981          57      0.01419  0.01409  0.50   82674    1165   82092  1529653  18.50
  1981          58      0.01618  0.01605  0.50   81509    1308   80855  1447561  17.76
  1981          59      0.01697  0.01683  0.50   80201    1349   79526  1366706  17.04
  1981          60      0.01936  0.01918  0.50   78851    1512   78095  1287180  16.32
  1981          61      0.02020  0.02000  0.50   77339    1546   76566  1209084  15.63
  1981          62      0.02038  0.02018  0.50   75793    1529   75028  1132518  14.94
  1981          63      0.02240  0.02215  0.50   74264    1645   73441  1057490  14.24
  1981          64      0.02732  0.02695  0.50   72619    1957   71640   984049  13.55
  1981          65      0.02877  0.02836  0.50   70662    2004   69660   912408  12.91
  1981          66      0.03138  0.03089  0.50   68657    2121   67597   842749  12.27
  1981          67      0.03489  0.03429  0.50   66536    2282   65395   775152  11.65
  1981          68      0.03781  0.03711  0.50   64255    2385   63062   709756  11.05
  1981          69      0.04071  0.03990  0.50   61870    2468   60636   646694  10.45
  1981          70      0.04761  0.04651  0.50   59402    2763   58020   586058   9.87
  1981          71      0.05285  0.05149  0.50   56639    2917   55181   528038   9.32
  1981          72      0.05881  0.05713  0.50   53722    3069   52188   472857   8.80
  1981          73      0.06385  0.06187  0.50   50653    3134   49086   420669   8.30
  1981          74      0.06899  0.06669  0.50   47519    3169   45935   371583   7.82
  1981          75      0.07640  0.07359  0.50   44350    3264   42718   325648   7.34
  1981          76      0.08944  0.08561  0.50   41086    3517   39328   282930   6.89
  1981          77      0.09720  0.09269  0.50   37569    3482   35828   243602   6.48
  1981          78      0.10203  0.09708  0.50   34087    3309   32432   207775   6.10
  1981          79      0.11622  0.10984  0.50   30777    3380   29087   175343   5.70
