Korea, Life tables (period 1x1), Females	Last modified: 11 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016           9      0.00007  0.00007  0.50   99662       7   99658  7648333  76.74
  2016          10      0.00007  0.00007  0.50   99655       7   99652  7548674  75.75
  2016          11      0.00011  0.00011  0.50   99649      11   99643  7449022  74.75
  2016          12      0.00004  0.00004  0.50   99638       4   99635  7349379  73.76
  2016          13      0.00003  0.00003  0.50   99633       3   99632  7249744  72.76
  2016          14      0.00008  0.00008  0.50   99630       8   99626  7150112  71.77
  2016          15      0.00013  0.00013  0.50   99622      13   99615  7050487  70.77
  2016          16      0.00012  0.00012  0.50   99609      12   99603  6950872  69.78
  2016          17      0.00015  0.00015  0.50   99597      15   99589  6851269  68.79
  2016          18      0.00017  0.00017  0.50   99582      17   99574  6751680  67.80
  2016          19      0.00019  0.00019  0.50   99565      19   99556  6652106  66.81
  2016          20      0.00024  0.00024  0.50   99546      23   99534  6552550  65.82
  2016          21      0.00021  0.00021  0.50   99523      20   99512  6453016  64.84
  2016          22      0.00026  0.00026  0.50   99502      26   99489  6353503  63.85
  2016          23      0.00019  0.00019  0.50   99476      19   99467  6254014  62.87
  2016          24      0.00025  0.00025  0.50   99457      25   99445  6154547  61.88
  2016          25      0.00031  0.00031  0.50   99432      31   99417  6055102  60.90
  2016          26      0.00031  0.00031  0.50   99402      31   99386  5955685  59.92
  2016          27      0.00028  0.00028  0.50   99371      27   99357  5856299  58.93
  2016          28      0.00028  0.00028  0.50   99344      28   99330  5756942  57.95
  2016          29      0.00031  0.00031  0.50   99316      31   99300  5657612  56.97
  2016          30      0.00037  0.00037  0.50   99284      37   99266  5558312  55.98
  2016          31      0.00043  0.00043  0.50   99247      42   99226  5459047  55.00
  2016          32      0.00041  0.00041  0.50   99205      41   99185  5359821  54.03
  2016          33      0.00048  0.00048  0.50   99164      47   99140  5260636  53.05
  2016          34      0.00054  0.00054  0.50   99117      53   99090  5161495  52.07
  2016          35      0.00051  0.00051  0.50   99063      51   99038  5062405  51.10
  2016          36      0.00053  0.00053  0.50   99013      53   98987  4963367  50.13
  2016          37      0.00062  0.00062  0.50   98960      61   98930  4864380  49.15
  2016          38      0.00065  0.00065  0.50   98899      65   98867  4765451  48.18
  2016          39      0.00059  0.00059  0.50   98835      59   98805  4666584  47.22
  2016          40      0.00071  0.00071  0.50   98776      70   98741  4567778  46.24
  2016          41      0.00079  0.00079  0.50   98706      77   98667  4469038  45.28
  2016          42      0.00076  0.00076  0.50   98628      75   98591  4370370  44.31
  2016          43      0.00087  0.00087  0.50   98554      86   98511  4271780  43.34
  2016          44      0.00087  0.00087  0.50   98468      86   98425  4173269  42.38
  2016          45      0.00095  0.00095  0.50   98382      94   98335  4074844  41.42
  2016          46      0.00095  0.00095  0.50   98288      93   98242  3976508  40.46
  2016          47      0.00117  0.00117  0.50   98196     115   98138  3878266  39.50
  2016          48      0.00112  0.00112  0.50   98080     110   98025  3780128  38.54
  2016          49      0.00128  0.00127  0.50   97970     125   97908  3682103  37.58
  2016          50      0.00139  0.00139  0.50   97846     136   97778  3584195  36.63
  2016          51      0.00146  0.00146  0.50   97710     142   97639  3486417  35.68
  2016          52      0.00150  0.00150  0.50   97567     146   97494  3388778  34.73
  2016          53      0.00172  0.00172  0.50   97421     168   97338  3291284  33.78
  2016          54      0.00172  0.00172  0.50   97254     167   97170  3193946  32.84
  2016          55      0.00190  0.00190  0.50   97087     184   96994  3096776  31.90
  2016          56      0.00205  0.00205  0.50   96902     198   96803  2999782  30.96
  2016          57      0.00223  0.00223  0.50   96704     215   96596  2902979  30.02
  2016          58      0.00231  0.00231  0.50   96488     223   96377  2806383  29.09
  2016          59      0.00246  0.00245  0.50   96266     236   96147  2710006  28.15
  2016          60      0.00269  0.00269  0.50   96029     258   95900  2613858  27.22
  2016          61      0.00309  0.00309  0.50   95771     296   95623  2517958  26.29
  2016          62      0.00319  0.00318  0.50   95475     304   95323  2422335  25.37
  2016          63      0.00339  0.00338  0.50   95171     322   95010  2327012  24.45
  2016          64      0.00386  0.00385  0.50   94849     366   94666  2232001  23.53
  2016          65      0.00409  0.00408  0.50   94484     386   94291  2137335  22.62
  2016          66      0.00457  0.00456  0.50   94098     429   93883  2043044  21.71
  2016          67      0.00527  0.00526  0.50   93668     493   93422  1949161  20.81
  2016          68      0.00568  0.00567  0.50   93176     528   92912  1855739  19.92
  2016          69      0.00679  0.00677  0.50   92648     627   92334  1762827  19.03
  2016          70      0.00691  0.00688  0.50   92021     633   91704  1670493  18.15
  2016          71      0.00896  0.00892  0.50   91388     815   90980  1578789  17.28
  2016          72      0.00944  0.00940  0.50   90573     851   90147  1487808  16.43
  2016          73      0.01132  0.01126  0.50   89722    1010   89217  1397661  15.58
  2016          74      0.01364  0.01355  0.50   88712    1202   88110  1308444  14.75
  2016          75      0.01573  0.01560  0.50   87509    1365   86827  1220334  13.95
  2016          76      0.01805  0.01789  0.50   86144    1541   85374  1133507  13.16
  2016          77      0.02146  0.02123  0.50   84603    1796   83705  1048134  12.39
  2016          78      0.02424  0.02395  0.50   82807    1984   81815   964429  11.65
  2016          79      0.02812  0.02773  0.50   80823    2242   79703   882613  10.92
  2016          80      0.03375  0.03319  0.50   78582    2608   77278   802911  10.22
  2016          81      0.03869  0.03795  0.50   75974    2884   74532   725633   9.55
  2016          82      0.04550  0.04449  0.50   73090    3252   71464   651101   8.91
  2016          83      0.05151  0.05022  0.50   69838    3507   68085   579637   8.30
  2016          84      0.06141  0.05958  0.50   66331    3952   64355   511552   7.71
  2016          85      0.06925  0.06693  0.50   62379    4175   60292   447197   7.17
  2016          86      0.08217  0.07893  0.50   58204    4594   55907   386905   6.65
  2016          87      0.09273  0.08862  0.50   53610    4751   51234   330998   6.17
  2016          88      0.10376  0.09865  0.50   48859    4820   46449   279764   5.73
  2016          89      0.11947  0.11274  0.50   44039    4965   41557   233315   5.30
  2016          90      0.13759  0.12874  0.50   39074    5030   36559   191758   4.91
  2016          91      0.15155  0.14088  0.50   34044    4796   31646   155199   4.56
  2016          92      0.15921  0.14747  0.50   29248    4313   27091   123553   4.22
  2016          93      0.20145  0.18301  0.50   24935    4563   22653    96462   3.87
  2016          94      0.20472  0.18571  0.50   20371    3783   18480    73808   3.62
  2016          95      0.23365  0.20921  0.50   16588    3470   14853    55329   3.34
  2016          96      0.25994  0.23004  0.50   13118    3018   11609    40475   3.09
  2016          97      0.28808  0.25181  0.50   10100    2543    8829    28866   2.86
  2016          98      0.31795  0.27434  0.50    7557    2073    6520    20038   2.65
  2016          99      0.34940  0.29744  0.50    5484    1631    4668    13518   2.47
  2016         100      0.38221  0.32089  0.50    3853    1236    3235     8849   2.30
  2016         101      0.41614  0.34447  0.50    2616     901    2166     5615   2.15
  2016         102      0.45088  0.36793  0.50    1715     631    1400     3449   2.01
  2016         103      0.48611  0.39106  0.50    1084     424     872     2049   1.89
  2016         104      0.52147  0.41363  0.50     660     273     524     1177   1.78
  2016         105      0.55663  0.43544  0.50     387     169     303      654   1.69
  2016         106      0.59122  0.45632  0.50     219     100     169      351   1.61
  2016         107      0.62493  0.47615  0.50     119      57      91      182   1.53
  2016         108      0.65748  0.49481  0.50      62      31      47       92   1.47
  2016         109      0.68860  0.51224  0.50      31      16      23       45   1.42
  2016         110+     0.71811  1.00000  1.39      15      15      21       21   1.39
