Iceland, Life tables (period 1x1), Females	Last modified: 26 Mar 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838           0      0.36819  0.29396  0.31  100000   29396   79838  3437633  34.38
  1838           1      0.04388  0.04294  0.50   70604    3032   69089  3357795  47.56
  1838           2      0.02830  0.02790  0.50   67573    1885   66630  3288707  48.67
  1838           3      0.02006  0.01986  0.50   65687    1305   65035  3222077  49.05
  1838           4      0.01449  0.01439  0.50   64383     926   63919  3157042  49.04
  1838           5      0.01189  0.01182  0.50   63456     750   63081  3093122  48.74
  1838           6      0.00961  0.00956  0.50   62706     600   62406  3030041  48.32
  1838           7      0.00777  0.00774  0.50   62106     480   61866  2967635  47.78
  1838           8      0.00704  0.00702  0.50   61626     432   61410  2905768  47.15
  1838           9      0.00708  0.00705  0.50   61194     431   60978  2844359  46.48
  1838          10      0.00715  0.00713  0.50   60762     433   60546  2783381  45.81
  1838          11      0.00726  0.00724  0.50   60329     437   60111  2722835  45.13
  1838          12      0.00689  0.00687  0.50   59893     411   59687  2662724  44.46
  1838          13      0.00595  0.00593  0.50   59481     353   59305  2603037  43.76
  1838          14      0.00543  0.00541  0.50   59128     320   58968  2543733  43.02
  1838          15      0.00544  0.00542  0.50   58808     319   58649  2484764  42.25
  1838          16      0.00610  0.00608  0.50   58490     356   58312  2426115  41.48
  1838          17      0.00705  0.00703  0.50   58134     409   57930  2367804  40.73
  1838          18      0.00769  0.00766  0.50   57725     442   57504  2309874  40.01
  1838          19      0.00795  0.00792  0.50   57283     454   57056  2252370  39.32
  1838          20      0.00823  0.00820  0.50   56829     466   56596  2195314  38.63
  1838          21      0.00859  0.00855  0.50   56363     482   56122  2138718  37.95
  1838          22      0.00984  0.00980  0.50   55881     547   55608  2082595  37.27
  1838          23      0.01167  0.01160  0.50   55334     642   55013  2026988  36.63
  1838          24      0.01202  0.01195  0.50   54692     654   54365  1971975  36.06
  1838          25      0.01122  0.01115  0.50   54038     603   53737  1917610  35.49
  1838          26      0.00995  0.00990  0.50   53436     529   53171  1863873  34.88
  1838          27      0.00922  0.00918  0.50   52907     485   52664  1810702  34.22
  1838          28      0.00885  0.00881  0.50   52421     462   52190  1758038  33.54
  1838          29      0.00794  0.00791  0.50   51959     411   51754  1705847  32.83
  1838          30      0.00672  0.00670  0.50   51548     345   51376  1654093  32.09
  1838          31      0.00676  0.00673  0.50   51203     345   51031  1602718  31.30
  1838          32      0.00856  0.00852  0.50   50858     433   50642  1551687  30.51
  1838          33      0.01165  0.01159  0.50   50425     584   50133  1501045  29.77
  1838          34      0.01393  0.01384  0.50   49841     690   49496  1450912  29.11
  1838          35      0.01438  0.01428  0.50   49151     702   48800  1401416  28.51
  1838          36      0.01365  0.01356  0.50   48449     657   48121  1352616  27.92
  1838          37      0.01402  0.01393  0.50   47792     666   47459  1304495  27.30
  1838          38      0.01447  0.01437  0.50   47127     677   46788  1257036  26.67
  1838          39      0.01388  0.01378  0.50   46449     640   46129  1210248  26.06
  1838          40      0.01268  0.01260  0.50   45809     577   45521  1164119  25.41
  1838          41      0.01101  0.01095  0.50   45232     495   44984  1118598  24.73
  1838          42      0.01051  0.01046  0.50   44737     468   44503  1073614  24.00
  1838          43      0.01093  0.01087  0.50   44269     481   44028  1029111  23.25
  1838          44      0.01119  0.01113  0.50   43788     487   43544   985083  22.50
  1838          45      0.01300  0.01292  0.50   43300     559   43021   941539  21.74
  1838          46      0.01368  0.01359  0.50   42741     581   42451   898518  21.02
  1838          47      0.01438  0.01427  0.50   42160     602   41859   856067  20.31
  1838          48      0.01644  0.01631  0.50   41559     678   41220   814208  19.59
  1838          49      0.01838  0.01821  0.50   40881     744   40509   772988  18.91
  1838          50      0.02106  0.02084  0.50   40136     836   39718   732480  18.25
  1838          51      0.02443  0.02413  0.50   39300     948   38826   692761  17.63
  1838          52      0.03000  0.02955  0.50   38352    1133   37785   653935  17.05
  1838          53      0.03455  0.03396  0.50   37218    1264   36586   616150  16.56
  1838          54      0.03168  0.03119  0.50   35954    1121   35394   579564  16.12
  1838          55      0.02625  0.02591  0.50   34833     903   34382   544170  15.62
  1838          56      0.02427  0.02398  0.50   33930     814   33524   509789  15.02
  1838          57      0.02562  0.02530  0.50   33117     838   32698   476265  14.38
  1838          58      0.02883  0.02842  0.50   32279     917   31820   443567  13.74
  1838          59      0.03259  0.03207  0.50   31362    1006   30859   411747  13.13
  1838          60      0.03957  0.03881  0.50   30356    1178   29767   380888  12.55
  1838          61      0.04385  0.04291  0.50   29178    1252   28552   351121  12.03
  1838          62      0.04639  0.04534  0.50   27926    1266   27293   322569  11.55
  1838          63      0.05100  0.04973  0.50   26660    1326   25997   295277  11.08
  1838          64      0.05033  0.04909  0.50   25334    1244   24712   269280  10.63
  1838          65      0.04687  0.04579  0.50   24090    1103   23539   244568  10.15
  1838          66      0.04339  0.04247  0.50   22987     976   22499   221029   9.62
  1838          67      0.04550  0.04449  0.50   22011     979   21521   198530   9.02
  1838          68      0.05393  0.05251  0.50   21032    1104   20480   177008   8.42
  1838          69      0.06996  0.06760  0.50   19927    1347   19254   156529   7.85
  1838          70      0.09064  0.08671  0.50   18580    1611   17775   137275   7.39
  1838          71      0.09815  0.09356  0.50   16969    1588   16175   119500   7.04
  1838          72      0.10873  0.10312  0.50   15382    1586   14589   103325   6.72
  1838          73      0.11806  0.11148  0.50   13795    1538   13027    88736   6.43
  1838          74      0.12741  0.11978  0.50   12258    1468   11524    75709   6.18
  1838          75      0.13546  0.12687  0.50   10789    1369   10105    64186   5.95
  1838          76      0.12957  0.12168  0.50    9421    1146    8847    54081   5.74
  1838          77      0.12598  0.11851  0.50    8274     981    7784    45233   5.47
  1838          78      0.12570  0.11826  0.50    7294     863    6862    37450   5.13
  1838          79      0.13582  0.12718  0.50    6431     818    6022    30587   4.76
  1838          80      0.17452  0.16051  0.50    5613     901    5163    24565   4.38
  1838          81      0.18955  0.17314  0.50    4712     816    4304    19402   4.12
  1838          82      0.20555  0.18639  0.50    3896     726    3533    15098   3.87
  1838          83      0.22253  0.20025  0.50    3170     635    2853    11565   3.65
  1838          84      0.24049  0.21468  0.50    2535     544    2263     8712   3.44
  1838          85      0.25942  0.22963  0.50    1991     457    1762     6449   3.24
  1838          86      0.27928  0.24506  0.50    1534     376    1346     4687   3.06
  1838          87      0.30006  0.26091  0.50    1158     302    1007     3341   2.89
  1838          88      0.32169  0.27711  0.50     856     237     737     2334   2.73
  1838          89      0.34411  0.29359  0.50     619     182     528     1597   2.58
  1838          90      0.36724  0.31027  0.50     437     136     369     1069   2.45
  1838          91      0.39101  0.32707  0.50     301      99     252      700   2.32
  1838          92      0.41531  0.34389  0.50     203      70     168      447   2.21
  1838          93      0.44002  0.36067  0.50     133      48     109      280   2.10
  1838          94      0.46503  0.37730  0.50      85      32      69      170   2.00
  1838          95      0.49022  0.39372  0.50      53      21      43      101   1.91
  1838          96      0.51547  0.40984  0.50      32      13      26       59   1.83
  1838          97      0.54063  0.42559  0.50      19       8      15       33   1.76
  1838          98      0.56558  0.44090  0.50      11       5       8       18   1.69
  1838          99      0.59021  0.45573  0.50       6       3       5       10   1.63
  1838         100      0.61440  0.47001  0.50       3       2       3        5   1.57
  1838         101      0.63803  0.48372  0.50       2       1       1        3   1.52
  1838         102      0.66101  0.49681  0.50       1       0       1        1   1.47
  1838         103      0.68326  0.50928  0.50       0       0       0        1   1.43
  1838         104      0.70470  0.52109  0.50       0       0       0        0   1.39
  1838         105      0.72528  0.53226  0.50       0       0       0        0   1.35
  1838         106      0.74493  0.54277  0.50       0       0       0        0   1.32
  1838         107      0.76364  0.55264  0.50       0       0       0        0   1.29
  1838         108      0.78138  0.56187  0.50       0       0       0        0   1.26
  1838         109      0.79815  0.57048  0.50       0       0       0        0   1.24
  1838         110+     0.81393  1.00000  1.23       0       0       0        0   1.23
  1839           0      0.40098  0.31449  0.31  100000   31449   78430  2955593  29.56
  1839           1      0.09809  0.09351  0.50   68551    6410   65346  2877163  41.97
  1839           2      0.06377  0.06180  0.50   62141    3840   60221  2811816  45.25
  1839           3      0.02766  0.02729  0.50   58301    1591   57506  2751595  47.20
  1839           4      0.00999  0.00994  0.50   56710     564   56429  2694089  47.51
  1839           5      0.01089  0.01084  0.50   56147     608   55843  2637661  46.98
  1839           6      0.01416  0.01406  0.50   55539     781   55148  2581818  46.49
  1839           7      0.01482  0.01471  0.50   54758     805   54355  2526670  46.14
  1839           8      0.01360  0.01351  0.50   53952     729   53588  2472315  45.82
  1839           9      0.01197  0.01190  0.50   53223     634   52907  2418727  45.44
  1839          10      0.00927  0.00923  0.50   52590     485   52347  2365820  44.99
  1839          11      0.00604  0.00603  0.50   52105     314   51948  2313473  44.40
  1839          12      0.00337  0.00336  0.50   51791     174   51704  2261525  43.67
  1839          13      0.00176  0.00176  0.50   51617      91   51571  2209822  42.81
  1839          14      0.00181  0.00181  0.50   51526      93   51479  2158251  41.89
  1839          15      0.00323  0.00323  0.50   51432     166   51349  2106772  40.96
  1839          16      0.00473  0.00472  0.50   51266     242   51145  2055422  40.09
  1839          17      0.00659  0.00657  0.50   51024     335   50857  2004277  39.28
  1839          18      0.00866  0.00862  0.50   50689     437   50471  1953421  38.54
  1839          19      0.01020  0.01015  0.50   50252     510   49997  1902950  37.87
  1839          20      0.01094  0.01088  0.50   49742     541   49472  1852952  37.25
  1839          21      0.01153  0.01147  0.50   49201     564   48919  1803481  36.66
  1839          22      0.01212  0.01205  0.50   48637     586   48344  1754562  36.07
  1839          23      0.01369  0.01360  0.50   48051     653   47725  1706218  35.51
  1839          24      0.01580  0.01567  0.50   47398     743   47026  1658493  34.99
  1839          25      0.01557  0.01545  0.50   46655     721   46295  1611467  34.54
  1839          26      0.01341  0.01332  0.50   45934     612   45628  1565172  34.07
  1839          27      0.01091  0.01085  0.50   45322     492   45077  1519544  33.53
  1839          28      0.00916  0.00912  0.50   44831     409   44626  1474467  32.89
  1839          29      0.00772  0.00769  0.50   44422     342   44251  1429841  32.19
  1839          30      0.00591  0.00590  0.50   44080     260   43950  1385590  31.43
  1839          31      0.00466  0.00465  0.50   43820     204   43718  1341639  30.62
  1839          32      0.00470  0.00469  0.50   43616     205   43514  1297921  29.76
  1839          33      0.00627  0.00626  0.50   43412     272   43276  1254407  28.90
  1839          34      0.00924  0.00920  0.50   43140     397   42942  1211131  28.07
  1839          35      0.01160  0.01154  0.50   42743     493   42497  1168189  27.33
  1839          36      0.01193  0.01186  0.50   42250     501   42000  1125693  26.64
  1839          37      0.01175  0.01168  0.50   41749     488   41505  1083693  25.96
  1839          38      0.01315  0.01307  0.50   41261     539   40992  1042187  25.26
  1839          39      0.01554  0.01542  0.50   40722     628   40408  1001196  24.59
  1839          40      0.01788  0.01772  0.50   40095     710   39739   960787  23.96
  1839          41      0.02028  0.02008  0.50   39384     791   38989   921048  23.39
  1839          42      0.02083  0.02061  0.50   38593     796   38196   882059  22.86
  1839          43      0.02154  0.02131  0.50   37798     806   37395   843863  22.33
  1839          44      0.02168  0.02145  0.50   36992     794   36595   806468  21.80
  1839          45      0.01905  0.01887  0.50   36199     683   35857   769873  21.27
  1839          46      0.01808  0.01792  0.50   35516     636   35198   734015  20.67
  1839          47      0.01633  0.01620  0.50   34879     565   34597   698818  20.04
  1839          48      0.01583  0.01571  0.50   34314     539   34045   664221  19.36
  1839          49      0.01810  0.01794  0.50   33775     606   33472   630176  18.66
  1839          50      0.02124  0.02102  0.50   33169     697   32821   596704  17.99
  1839          51      0.02541  0.02509  0.50   32472     815   32065   563883  17.37
  1839          52      0.03001  0.02957  0.50   31658     936   31190   531818  16.80
  1839          53      0.03672  0.03606  0.50   30722    1108   30168   500628  16.30
  1839          54      0.04077  0.03996  0.50   29614    1183   29022   470460  15.89
  1839          55      0.03529  0.03467  0.50   28431     986   27938   441438  15.53
  1839          56      0.02900  0.02859  0.50   27445     785   27053   413500  15.07
  1839          57      0.02732  0.02695  0.50   26660     718   26301   386448  14.50
  1839          58      0.02931  0.02889  0.50   25942     749   25567   360147  13.88
  1839          59      0.03333  0.03279  0.50   25193     826   24779   334580  13.28
  1839          60      0.03738  0.03670  0.50   24366     894   23919   309800  12.71
  1839          61      0.04337  0.04245  0.50   23472     996   22974   285881  12.18
  1839          62      0.04678  0.04571  0.50   22476    1027   21962   262907  11.70
  1839          63      0.04961  0.04840  0.50   21448    1038   20929   240944  11.23
  1839          64      0.05606  0.05453  0.50   20410    1113   19854   220015  10.78
  1839          65      0.05844  0.05678  0.50   19297    1096   18749   200161  10.37
  1839          66      0.05956  0.05784  0.50   18202    1053   17675   181412   9.97
  1839          67      0.05822  0.05658  0.50   17149     970   16664   163737   9.55
  1839          68      0.06116  0.05934  0.50   16179     960   15699   147073   9.09
  1839          69      0.06925  0.06693  0.50   15218    1019   14709   131374   8.63
  1839          70      0.08295  0.07964  0.50   14200    1131   13634   116665   8.22
  1839          71      0.09661  0.09216  0.50   13069    1204   12467   103031   7.88
  1839          72      0.09578  0.09140  0.50   11864    1084   11322    90564   7.63
  1839          73      0.10106  0.09620  0.50   10780    1037   10262    79242   7.35
  1839          74      0.10714  0.10169  0.50    9743     991    9248    68980   7.08
  1839          75      0.11606  0.10970  0.50    8752     960    8272    59733   6.82
  1839          76      0.12771  0.12004  0.50    7792     935    7324    51460   6.60
  1839          77      0.12301  0.11589  0.50    6857     795    6459    44136   6.44
  1839          78      0.11743  0.11092  0.50    6062     672    5726    37676   6.21
  1839          79      0.11080  0.10499  0.50    5390     566    5107    31950   5.93
  1839          80      0.12459  0.11729  0.50    4824     566    4541    26844   5.56
  1839          81      0.13597  0.12732  0.50    4258     542    3987    22303   5.24
  1839          82      0.14821  0.13799  0.50    3716     513    3460    18316   4.93
  1839          83      0.16135  0.14931  0.50    3203     478    2964    14856   4.64
  1839          84      0.17541  0.16127  0.50    2725     439    2505    11892   4.36
  1839          85      0.19042  0.17387  0.50    2286     397    2087     9387   4.11
  1839          86      0.20640  0.18709  0.50    1888     353    1712     7300   3.87
  1839          87      0.22334  0.20090  0.50    1535     308    1381     5588   3.64
  1839          88      0.24125  0.21528  0.50    1227     264    1095     4207   3.43
  1839          89      0.26012  0.23018  0.50     962     222     852     3113   3.23
  1839          90      0.27991  0.24555  0.50     741     182     650     2261   3.05
  1839          91      0.30061  0.26133  0.50     559     146     486     1611   2.88
  1839          92      0.32214  0.27745  0.50     413     115     356     1125   2.73
  1839          93      0.34447  0.29385  0.50     298      88     255      770   2.58
  1839          94      0.36749  0.31045  0.50     211      65     178      515   2.45
  1839          95      0.39114  0.32716  0.50     145      48     122      337   2.32
  1839          96      0.41532  0.34390  0.50      98      34      81      216   2.21
  1839          97      0.43990  0.36059  0.50      64      23      53      135   2.10
  1839          98      0.46479  0.37714  0.50      41      15      33       82   2.00
  1839          99      0.48985  0.39348  0.50      26      10      21       49   1.92
  1839         100      0.51496  0.40952  0.50      15       6      12       28   1.83
  1839         101      0.54000  0.42520  0.50       9       4       7       16   1.76
  1839         102      0.56484  0.44045  0.50       5       2       4        9   1.69
  1839         103      0.58935  0.45521  0.50       3       1       2        5   1.63
  1839         104      0.61343  0.46945  0.50       2       1       1        3   1.57
  1839         105      0.63697  0.48311  0.50       1       0       1        1   1.52
  1839         106      0.65987  0.49617  0.50       0       0       0        1   1.47
  1839         107      0.68205  0.50860  0.50       0       0       0        0   1.43
  1839         108      0.70343  0.52040  0.50       0       0       0        0   1.39
  1839         109      0.72395  0.53155  0.50       0       0       0        0   1.36
  1839         110+     0.74357  1.00000  1.34       0       0       0        0   1.34
  1840           0      0.36230  0.29019  0.31  100000   29019   80096  3278066  32.78
  1840           1      0.08567  0.08215  0.50   70981    5831   68066  3197970  45.05
  1840           2      0.05767  0.05606  0.50   65150    3652   63324  3129904  48.04
  1840           3      0.03264  0.03212  0.50   61498    1975   60511  3066579  49.86
  1840           4      0.02045  0.02024  0.50   59523    1205   58921  3006069  50.50
  1840           5      0.01530  0.01518  0.50   58318     885   57875  2947148  50.54
  1840           6      0.01152  0.01146  0.50   57433     658   57104  2889273  50.31
  1840           7      0.00911  0.00907  0.50   56775     515   56517  2832169  49.88
  1840           8      0.00707  0.00705  0.50   56260     396   56061  2775652  49.34
  1840           9      0.00576  0.00574  0.50   55863     321   55703  2719590  48.68
  1840          10      0.00560  0.00558  0.50   55542     310   55387  2663888  47.96
  1840          11      0.00611  0.00609  0.50   55232     336   55064  2608500  47.23
  1840          12      0.00665  0.00662  0.50   54896     364   54714  2553436  46.51
  1840          13      0.00720  0.00718  0.50   54532     391   54337  2498722  45.82
  1840          14      0.00719  0.00717  0.50   54141     388   53947  2444385  45.15
  1840          15      0.00639  0.00637  0.50   53753     342   53582  2390438  44.47
  1840          16      0.00582  0.00580  0.50   53411     310   53256  2336856  43.75
  1840          17      0.00569  0.00567  0.50   53101     301   52950  2283601  43.01
  1840          18      0.00626  0.00624  0.50   52799     329   52635  2230651  42.25
  1840          19      0.00716  0.00714  0.50   52470     375   52283  2178016  41.51
  1840          20      0.00785  0.00782  0.50   52095     408   51892  2125733  40.80
  1840          21      0.00801  0.00798  0.50   51688     412   51482  2073842  40.12
  1840          22      0.00803  0.00800  0.50   51276     410   51071  2022360  39.44
  1840          23      0.00796  0.00793  0.50   50866     403   50664  1971289  38.75
  1840          24      0.00844  0.00840  0.50   50462     424   50250  1920625  38.06
  1840          25      0.00907  0.00902  0.50   50038     452   49812  1870375  37.38
  1840          26      0.00867  0.00863  0.50   49587     428   49373  1820563  36.71
  1840          27      0.00776  0.00773  0.50   49159     380   48969  1771190  36.03
  1840          28      0.00708  0.00706  0.50   48779     344   48607  1722221  35.31
  1840          29      0.00720  0.00717  0.50   48435     347   48261  1673614  34.55
  1840          30      0.00802  0.00799  0.50   48087     384   47895  1625353  33.80
  1840          31      0.00857  0.00854  0.50   47703     407   47499  1577458  33.07
  1840          32      0.00871  0.00867  0.50   47296     410   47091  1529959  32.35
  1840          33      0.00947  0.00943  0.50   46886     442   46665  1482868  31.63
  1840          34      0.01134  0.01128  0.50   46444     524   46182  1436203  30.92
  1840          35      0.01327  0.01318  0.50   45920     605   45617  1390021  30.27
  1840          36      0.01302  0.01294  0.50   45315     586   45022  1344404  29.67
  1840          37      0.01122  0.01116  0.50   44728     499   44479  1299382  29.05
  1840          38      0.00986  0.00981  0.50   44229     434   44012  1254904  28.37
  1840          39      0.01025  0.01020  0.50   43795     447   43572  1210891  27.65
  1840          40      0.01156  0.01149  0.50   43348     498   43099  1167320  26.93
  1840          41      0.01263  0.01255  0.50   42850     538   42582  1124220  26.24
  1840          42      0.01380  0.01370  0.50   42313     580   42023  1081639  25.56
  1840          43      0.01376  0.01366  0.50   41733     570   41448  1039616  24.91
  1840          44      0.01402  0.01393  0.50   41163     573   40876   998168  24.25
  1840          45      0.01410  0.01400  0.50   40589     568   40305   957292  23.58
  1840          46      0.01292  0.01283  0.50   40021     514   39764   916987  22.91
  1840          47      0.01285  0.01277  0.50   39508     505   39255   877222  22.20
  1840          48      0.01185  0.01178  0.50   39003     459   38773   837967  21.48
  1840          49      0.01140  0.01133  0.50   38543     437   38325   799194  20.73
  1840          50      0.01248  0.01241  0.50   38107     473   37870   760869  19.97
  1840          51      0.01383  0.01373  0.50   37634     517   37375   722998  19.21
  1840          52      0.01631  0.01618  0.50   37117     600   36817   685623  18.47
  1840          53      0.02014  0.01994  0.50   36517     728   36152   648806  17.77
  1840          54      0.02712  0.02676  0.50   35788     958   35310   612654  17.12
  1840          55      0.03507  0.03446  0.50   34831    1200   34231   577344  16.58
  1840          56      0.03608  0.03544  0.50   33630    1192   33034   543114  16.15
  1840          57      0.03346  0.03291  0.50   32438    1067   31905   510079  15.72
  1840          58      0.03251  0.03199  0.50   31371    1004   30869   478175  15.24
  1840          59      0.03321  0.03267  0.50   30367     992   29871   447305  14.73
  1840          60      0.03391  0.03334  0.50   29375     980   28886   417434  14.21
  1840          61      0.03357  0.03301  0.50   28396     937   27927   388548  13.68
  1840          62      0.03598  0.03534  0.50   27458     970   26973   360621  13.13
  1840          63      0.03743  0.03674  0.50   26488     973   26001   333648  12.60
  1840          64      0.03946  0.03870  0.50   25515     987   25021   307647  12.06
  1840          65      0.04570  0.04468  0.50   24528    1096   23980   282625  11.52
  1840          66      0.04982  0.04861  0.50   23432    1139   22862   258646  11.04
  1840          67      0.05291  0.05155  0.50   22293    1149   21718   235784  10.58
  1840          68      0.05340  0.05201  0.50   21143    1100   20594   214066  10.12
  1840          69      0.05761  0.05600  0.50   20044    1122   19483   193472   9.65
  1840          70      0.06670  0.06455  0.50   18921    1221   18311   173990   9.20
  1840          71      0.08013  0.07705  0.50   17700    1364   17018   155679   8.80
  1840          72      0.09298  0.08885  0.50   16336    1451   15610   138661   8.49
  1840          73      0.09036  0.08646  0.50   14885    1287   14241   123051   8.27
  1840          74      0.09351  0.08933  0.50   13598    1215   12990   108809   8.00
  1840          75      0.09741  0.09288  0.50   12383    1150   11808    95819   7.74
  1840          76      0.10505  0.09981  0.50   11233    1121   10672    84011   7.48
  1840          77      0.11650  0.11009  0.50   10112    1113    9555    73339   7.25
  1840          78      0.11266  0.10665  0.50    8999     960    8519    63783   7.09
  1840          79      0.10949  0.10380  0.50    8039     834    7622    55265   6.87
  1840          80      0.09606  0.09166  0.50    7204     660    6874    47643   6.61
  1840          81      0.10520  0.09994  0.50    6544     654    6217    40769   6.23
  1840          82      0.11510  0.10883  0.50    5890     641    5570    34552   5.87
  1840          83      0.12579  0.11835  0.50    5249     621    4938    28982   5.52
  1840          84      0.13732  0.12850  0.50    4628     595    4330    24044   5.20
  1840          85      0.14973  0.13930  0.50    4033     562    3752    19713   4.89
  1840          86      0.16305  0.15076  0.50    3471     523    3210    15961   4.60
  1840          87      0.17731  0.16287  0.50    2948     480    2708    12751   4.33
  1840          88      0.19253  0.17562  0.50    2468     433    2251    10044   4.07
  1840          89      0.20872  0.18900  0.50    2034     384    1842     7792   3.83
  1840          90      0.22589  0.20297  0.50    1650     335    1482     5950   3.61
  1840          91      0.24404  0.21750  0.50    1315     286    1172     4468   3.40
  1840          92      0.26315  0.23255  0.50    1029     239     909     3296   3.20
  1840          93      0.28320  0.24807  0.50     790     196     692     2386   3.02
  1840          94      0.30415  0.26400  0.50     594     157     515     1695   2.85
  1840          95      0.32594  0.28026  0.50     437     122     376     1179   2.70
  1840          96      0.34851  0.29679  0.50     315      93     268      803   2.55
  1840          97      0.37178  0.31350  0.50     221      69     187      536   2.42
  1840          98      0.39566  0.33031  0.50     152      50     127      349   2.30
  1840          99      0.42005  0.34714  0.50     102      35      84      222   2.19
  1840         100      0.44483  0.36390  0.50      66      24      54      138   2.08
  1840         101      0.46989  0.38050  0.50      42      16      34       84   1.99
  1840         102      0.49511  0.39686  0.50      26      10      21       50   1.90
  1840         103      0.52035  0.41292  0.50      16       7      13       29   1.82
  1840         104      0.54549  0.42859  0.50       9       4       7       16   1.74
  1840         105      0.57039  0.44382  0.50       5       2       4        9   1.68
  1840         106      0.59495  0.45854  0.50       3       1       2        5   1.62
  1840         107      0.61904  0.47272  0.50       2       1       1        2   1.56
  1840         108      0.64256  0.48632  0.50       1       0       1        1   1.52
  1840         109      0.66541  0.49929  0.50       0       0       0        1   1.48
  1840         110+     0.68751  1.00000  1.45       0       0       0        0   1.45
  1841           0      0.30368  0.25133  0.31  100000   25133   82761  4205521  42.06
  1841           1      0.04046  0.03966  0.50   74867    2969   73382  4122759  55.07
  1841           2      0.03358  0.03303  0.50   71898    2374   70710  4049377  56.32
  1841           3      0.01247  0.01239  0.50   69523     862   69092  3978666  57.23
  1841           4      0.00138  0.00138  0.50   68661      94   68614  3909574  56.94
  1841           5      0.00195  0.00195  0.50   68567     134   68500  3840960  56.02
  1841           6      0.00380  0.00379  0.50   68433     260   68303  3772460  55.13
  1841           7      0.00471  0.00470  0.50   68174     320   68013  3704156  54.33
  1841           8      0.00504  0.00503  0.50   67853     341   67683  3636143  53.59
  1841           9      0.00455  0.00454  0.50   67512     306   67359  3568460  52.86
  1841          10      0.00358  0.00357  0.50   67205     240   67085  3501102  52.10
  1841          11      0.00306  0.00305  0.50   66965     204   66863  3434016  51.28
  1841          12      0.00286  0.00285  0.50   66761     190   66666  3367153  50.44
  1841          13      0.00269  0.00268  0.50   66571     179   66481  3300488  49.58
  1841          14      0.00265  0.00264  0.50   66392     175   66304  3234006  48.71
  1841          15      0.00251  0.00250  0.50   66217     166   66134  3167702  47.84
  1841          16      0.00222  0.00222  0.50   66051     147   65977  3101568  46.96
  1841          17      0.00209  0.00209  0.50   65904     137   65835  3035591  46.06
  1841          18      0.00218  0.00218  0.50   65767     143   65695  2969755  45.16
  1841          19      0.00266  0.00266  0.50   65623     174   65536  2904061  44.25
  1841          20      0.00339  0.00338  0.50   65449     221   65338  2838524  43.37
  1841          21      0.00392  0.00392  0.50   65228     255   65100  2773186  42.52
  1841          22      0.00408  0.00407  0.50   64972     264   64840  2708086  41.68
  1841          23      0.00408  0.00408  0.50   64708     264   64576  2643246  40.85
  1841          24      0.00392  0.00392  0.50   64444     252   64318  2578671  40.01
  1841          25      0.00405  0.00404  0.50   64192     259   64062  2514353  39.17
  1841          26      0.00470  0.00469  0.50   63932     300   63783  2450291  38.33
  1841          27      0.00529  0.00528  0.50   63633     336   63465  2386508  37.50
  1841          28      0.00574  0.00572  0.50   63297     362   63116  2323043  36.70
  1841          29      0.00642  0.00640  0.50   62935     403   62733  2259928  35.91
  1841          30      0.00757  0.00754  0.50   62532     471   62296  2197194  35.14
  1841          31      0.00883  0.00879  0.50   62060     545   61788  2134898  34.40
  1841          32      0.00923  0.00919  0.50   61515     565   61232  2073110  33.70
  1841          33      0.00875  0.00872  0.50   60950     531   60684  2011878  33.01
  1841          34      0.00847  0.00844  0.50   60419     510   60164  1951194  32.29
  1841          35      0.00864  0.00860  0.50   59909     515   59651  1891030  31.57
  1841          36      0.00924  0.00920  0.50   59393     546   59120  1831379  30.83
  1841          37      0.00905  0.00901  0.50   58847     530   58582  1772259  30.12
  1841          38      0.00840  0.00836  0.50   58316     488   58073  1713678  29.39
  1841          39      0.00834  0.00830  0.50   57829     480   57589  1655605  28.63
  1841          40      0.00986  0.00981  0.50   57349     562   57067  1598016  27.86
  1841          41      0.01179  0.01172  0.50   56786     666   56453  1540949  27.14
  1841          42      0.01320  0.01311  0.50   56120     736   55753  1484495  26.45
  1841          43      0.01439  0.01428  0.50   55385     791   54989  1428743  25.80
  1841          44      0.01398  0.01389  0.50   54593     758   54214  1373754  25.16
  1841          45      0.01346  0.01337  0.50   53835     720   53475  1319539  24.51
  1841          46      0.01327  0.01318  0.50   53116     700   52765  1266064  23.84
  1841          47      0.01212  0.01205  0.50   52415     631   52100  1213298  23.15
  1841          48      0.01196  0.01189  0.50   51784     616   51476  1161199  22.42
  1841          49      0.01114  0.01108  0.50   51168     567   50885  1109723  21.69
  1841          50      0.01072  0.01066  0.50   50602     540   50332  1058838  20.92
  1841          51      0.01161  0.01154  0.50   50062     578   49773  1008506  20.15
  1841          52      0.01246  0.01238  0.50   49484     613   49178   958733  19.37
  1841          53      0.01377  0.01368  0.50   48871     668   48537   909555  18.61
  1841          54      0.01572  0.01560  0.50   48203     752   47827   861018  17.86
  1841          55      0.01923  0.01905  0.50   47451     904   46999   813190  17.14
  1841          56      0.02372  0.02344  0.50   46548    1091   46002   766191  16.46
  1841          57      0.02460  0.02430  0.50   45456    1105   44904   720189  15.84
  1841          58      0.02399  0.02371  0.50   44352    1051   43826   675285  15.23
  1841          59      0.02546  0.02514  0.50   43300    1089   42756   631459  14.58
  1841          60      0.02881  0.02840  0.50   42212    1199   41612   588703  13.95
  1841          61      0.03187  0.03137  0.50   41013    1287   40369   547091  13.34
