Finland, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.21055  0.18347  0.30  100000   18347   87141  3840353  38.40
  1878           1      0.08267  0.07939  0.50   81653    6482   78412  3753211  45.97
  1878           2      0.04462  0.04364  0.50   75170    3281   73530  3674800  48.89
  1878           3      0.02804  0.02765  0.50   71890    1988   70896  3601270  50.09
  1878           4      0.01945  0.01927  0.50   69902    1347   69229  3530374  50.50
  1878           5      0.01480  0.01469  0.50   68555    1007   68052  3461145  50.49
  1878           6      0.01200  0.01193  0.50   67548     806   67145  3393094  50.23
  1878           7      0.00976  0.00972  0.50   66742     649   66418  3325949  49.83
  1878           8      0.00723  0.00721  0.50   66094     476   65856  3259531  49.32
  1878           9      0.00672  0.00670  0.50   65617     439   65398  3193675  48.67
  1878          10      0.00593  0.00591  0.50   65178     385   64985  3128278  48.00
  1878          11      0.00515  0.00513  0.50   64793     333   64626  3063292  47.28
  1878          12      0.00490  0.00489  0.50   64460     315   64302  2998666  46.52
  1878          13      0.00383  0.00383  0.50   64145     245   64022  2934363  45.75
  1878          14      0.00404  0.00403  0.50   63900     258   63771  2870341  44.92
  1878          15      0.00493  0.00492  0.50   63642     313   63485  2806570  44.10
  1878          16      0.00469  0.00468  0.50   63329     296   63181  2743085  43.32
  1878          17      0.00488  0.00486  0.50   63032     307   62879  2679905  42.52
  1878          18      0.00624  0.00622  0.50   62726     390   62531  2617026  41.72
  1878          19      0.00642  0.00639  0.50   62335     399   62136  2554495  40.98
  1878          20      0.00708  0.00705  0.50   61937     437   61718  2492359  40.24
  1878          21      0.00663  0.00661  0.50   61500     407   61297  2430641  39.52
  1878          22      0.00809  0.00806  0.50   61093     493   60847  2369344  38.78
  1878          23      0.00668  0.00665  0.50   60601     403   60399  2308497  38.09
  1878          24      0.00832  0.00828  0.50   60198     499   59948  2248098  37.35
  1878          25      0.00732  0.00729  0.50   59699     435   59481  2188149  36.65
  1878          26      0.00923  0.00919  0.50   59264     544   58991  2128668  35.92
  1878          27      0.00801  0.00798  0.50   58719     468   58485  2069676  35.25
  1878          28      0.00775  0.00772  0.50   58251     450   58026  2011191  34.53
  1878          29      0.00771  0.00768  0.50   57801     444   57579  1953165  33.79
  1878          30      0.00900  0.00896  0.50   57357     514   57100  1895586  33.05
  1878          31      0.00798  0.00794  0.50   56843     452   56617  1838487  32.34
  1878          32      0.00762  0.00759  0.50   56391     428   56177  1781870  31.60
  1878          33      0.00790  0.00786  0.50   55963     440   55743  1725692  30.84
  1878          34      0.00757  0.00754  0.50   55523     419   55314  1669949  30.08
  1878          35      0.01035  0.01029  0.50   55104     567   54821  1614636  29.30
  1878          36      0.00811  0.00807  0.50   54537     440   54317  1559815  28.60
  1878          37      0.01007  0.01002  0.50   54097     542   53826  1505498  27.83
  1878          38      0.01036  0.01031  0.50   53555     552   53279  1451673  27.11
  1878          39      0.01014  0.01009  0.50   53003     535   52735  1398394  26.38
  1878          40      0.01227  0.01220  0.50   52468     640   52148  1345659  25.65
  1878          41      0.01294  0.01285  0.50   51828     666   51495  1293511  24.96
  1878          42      0.01268  0.01260  0.50   51161     644   50839  1242017  24.28
  1878          43      0.01309  0.01300  0.50   50517     657   50189  1191178  23.58
  1878          44      0.01251  0.01243  0.50   49860     620   49550  1140989  22.88
  1878          45      0.01156  0.01149  0.50   49240     566   48958  1091439  22.17
  1878          46      0.01355  0.01346  0.50   48675     655   48347  1042482  21.42
  1878          47      0.01549  0.01537  0.50   48020     738   47651   994134  20.70
  1878          48      0.01769  0.01753  0.50   47282     829   46867   946484  20.02
  1878          49      0.01736  0.01722  0.50   46453     800   46053   899617  19.37
  1878          50      0.01776  0.01760  0.50   45653     804   45251   853564  18.70
  1878          51      0.02171  0.02148  0.50   44849     963   44368   808313  18.02
  1878          52      0.02049  0.02028  0.50   43886     890   43441   763945  17.41
  1878          53      0.02283  0.02258  0.50   42996     971   42511   720504  16.76
  1878          54      0.02064  0.02043  0.50   42025     859   41596   677994  16.13
  1878          55      0.02219  0.02194  0.50   41167     903   40715   636398  15.46
  1878          56      0.02612  0.02579  0.50   40263    1038   39744   595683  14.79
  1878          57      0.02935  0.02892  0.50   39225    1134   38658   555939  14.17
  1878          58      0.03126  0.03078  0.50   38090    1173   37504   517281  13.58
  1878          59      0.03305  0.03251  0.50   36918    1200   36318   479777  13.00
  1878          60      0.03835  0.03763  0.50   35718    1344   35046   443459  12.42
  1878          61      0.04648  0.04543  0.50   34374    1561   33593   408413  11.88
  1878          62      0.04912  0.04794  0.50   32812    1573   32026   374820  11.42
  1878          63      0.04158  0.04073  0.50   31239    1272   30603   342795  10.97
  1878          64      0.04693  0.04585  0.50   29967    1374   29280   312191  10.42
  1878          65      0.05595  0.05443  0.50   28593    1556   27815   282911   9.89
  1878          66      0.05475  0.05329  0.50   27037    1441   26316   255097   9.44
  1878          67      0.07090  0.06847  0.50   25596    1753   24720   228780   8.94
  1878          68      0.06453  0.06252  0.50   23843    1491   23098   204061   8.56
  1878          69      0.06136  0.05953  0.50   22353    1331   21687   180963   8.10
  1878          70      0.07550  0.07275  0.50   21022    1529   20257   159275   7.58
  1878          71      0.08555  0.08204  0.50   19493    1599   18693   139018   7.13
  1878          72      0.10579  0.10047  0.50   17893    1798   16994   120325   6.72
  1878          73      0.11110  0.10526  0.50   16096    1694   15249   103331   6.42
  1878          74      0.10583  0.10051  0.50   14401    1448   13678    88082   6.12
  1878          75      0.10979  0.10408  0.50   12954    1348   12280    74404   5.74
  1878          76      0.10966  0.10396  0.50   11606    1206   11002    62125   5.35
  1878          77      0.16437  0.15189  0.50   10399    1579    9609    51122   4.92
  1878          78      0.16317  0.15086  0.50    8820    1331    8154    41513   4.71
  1878          79      0.12925  0.12141  0.50    7489     909    7035    33358   4.45
  1878          80      0.20893  0.18917  0.50    6580    1245    5958    26324   4.00
  1878          81      0.21658  0.19542  0.50    5335    1043    4814    20366   3.82
  1878          82      0.23141  0.20741  0.50    4293     890    3847    15552   3.62
  1878          83      0.24693  0.21979  0.50    3402     748    3028    11705   3.44
  1878          84      0.26314  0.23254  0.50    2654     617    2346     8676   3.27
  1878          85      0.28001  0.24563  0.50    2037     500    1787     6331   3.11
  1878          86      0.29754  0.25901  0.50    1537     398    1338     4544   2.96
  1878          87      0.31567  0.27264  0.50    1139     310     984     3206   2.82
  1878          88      0.33439  0.28649  0.50     828     237     710     2222   2.68
  1878          89      0.35365  0.30051  0.50     591     178     502     1513   2.56
  1878          90      0.37339  0.31464  0.50     413     130     348     1010   2.44
  1878          91      0.39356  0.32885  0.50     283      93     237      662   2.34
  1878          92      0.41410  0.34307  0.50     190      65     158      425   2.24
  1878          93      0.43494  0.35725  0.50     125      45     103      268   2.14
  1878          94      0.45602  0.37135  0.50      80      30      65      165   2.06
  1878          95      0.47725  0.38531  0.50      50      19      41      100   1.98
  1878          96      0.49857  0.39908  0.50      31      12      25       59   1.90
  1878          97      0.51989  0.41263  0.50      19       8      15       34   1.83
  1878          98      0.54114  0.42590  0.50      11       5       9       19   1.77
  1878          99      0.56224  0.43887  0.50       6       3       5       11   1.71
  1878         100      0.58312  0.45149  0.50       4       2       3        6   1.65
  1878         101      0.60371  0.46373  0.50       2       1       1        3   1.60
  1878         102      0.62393  0.47557  0.50       1       0       1        2   1.55
  1878         103      0.64373  0.48699  0.50       1       0       0        1   1.51
  1878         104      0.66306  0.49797  0.50       0       0       0        0   1.47
  1878         105      0.68185  0.50849  0.50       0       0       0        0   1.43
  1878         106      0.70007  0.51855  0.50       0       0       0        0   1.40
  1878         107      0.71767  0.52815  0.50       0       0       0        0   1.37
  1878         108      0.73464  0.53728  0.50       0       0       0        0   1.34
  1878         109      0.75094  0.54595  0.50       0       0       0        0   1.32
  1878         110+     0.76655  1.00000  1.30       0       0       0        0   1.30
  1879           0      0.16987  0.15180  0.30  100000   15180   89361  4372232  43.72
  1879           1      0.05320  0.05182  0.50   84820    4395   82623  4282870  50.49
  1879           2      0.03155  0.03106  0.50   80425    2498   79176  4200248  52.23
  1879           3      0.02243  0.02218  0.50   77927    1728   77063  4121072  52.88
  1879           4      0.01553  0.01541  0.50   76198    1174   75611  4044009  53.07
  1879           5      0.01054  0.01049  0.50   75024     787   74631  3968398  52.89
  1879           6      0.00723  0.00721  0.50   74238     535   73970  3893767  52.45
  1879           7      0.00663  0.00661  0.50   73703     487   73459  3819796  51.83
  1879           8      0.00561  0.00560  0.50   73216     410   73011  3746337  51.17
  1879           9      0.00450  0.00449  0.50   72806     327   72642  3673326  50.45
  1879          10      0.00432  0.00431  0.50   72479     313   72323  3600684  49.68
  1879          11      0.00442  0.00441  0.50   72166     318   72007  3528361  48.89
  1879          12      0.00470  0.00469  0.50   71848     337   71680  3456354  48.11
  1879          13      0.00378  0.00378  0.50   71511     270   71376  3384674  47.33
  1879          14      0.00413  0.00412  0.50   71241     293   71094  3313298  46.51
  1879          15      0.00481  0.00480  0.50   70948     341   70777  3242204  45.70
  1879          16      0.00414  0.00413  0.50   70607     292   70461  3171426  44.92
  1879          17      0.00434  0.00433  0.50   70315     304   70163  3100965  44.10
  1879          18      0.00528  0.00527  0.50   70011     369   69827  3030802  43.29
  1879          19      0.00595  0.00593  0.50   69642     413   69436  2960975  42.52
  1879          20      0.00740  0.00737  0.50   69229     510   68974  2891539  41.77
  1879          21      0.00636  0.00634  0.50   68719     436   68501  2822565  41.07
  1879          22      0.00724  0.00721  0.50   68283     493   68037  2754064  40.33
  1879          23      0.00655  0.00653  0.50   67791     443   67569  2686027  39.62
  1879          24      0.00710  0.00708  0.50   67348     477   67110  2618458  38.88
  1879          25      0.00744  0.00742  0.50   66871     496   66623  2551348  38.15
  1879          26      0.00803  0.00800  0.50   66376     531   66110  2484724  37.43
  1879          27      0.00664  0.00662  0.50   65845     436   65627  2418614  36.73
  1879          28      0.00759  0.00756  0.50   65409     495   65162  2352988  35.97
  1879          29      0.00845  0.00841  0.50   64914     546   64641  2287826  35.24
  1879          30      0.00868  0.00864  0.50   64368     556   64090  2223185  34.54
  1879          31      0.00802  0.00799  0.50   63812     510   63557  2159095  33.84
  1879          32      0.00672  0.00670  0.50   63302     424   63090  2095538  33.10
  1879          33      0.00736  0.00733  0.50   62878     461   62647  2032448  32.32
  1879          34      0.00900  0.00896  0.50   62417     559   62137  1969801  31.56
  1879          35      0.00883  0.00879  0.50   61858     544   61586  1907663  30.84
  1879          36      0.00927  0.00923  0.50   61314     566   61031  1846078  30.11
  1879          37      0.00860  0.00856  0.50   60748     520   60488  1785047  29.38
  1879          38      0.01086  0.01080  0.50   60228     650   59903  1724559  28.63
  1879          39      0.01027  0.01022  0.50   59578     609   59273  1664656  27.94
  1879          40      0.01022  0.01017  0.50   58969     599   58669  1605383  27.22
  1879          41      0.00896  0.00892  0.50   58369     521   58109  1546714  26.50
  1879          42      0.01064  0.01058  0.50   57849     612   57542  1488605  25.73
  1879          43      0.00982  0.00977  0.50   57236     559   56957  1431062  25.00
  1879          44      0.01208  0.01201  0.50   56677     681   56337  1374106  24.24
  1879          45      0.01156  0.01149  0.50   55996     643   55675  1317769  23.53
  1879          46      0.01258  0.01250  0.50   55353     692   55007  1262095  22.80
  1879          47      0.01007  0.01002  0.50   54661     548   54387  1207088  22.08
  1879          48      0.01430  0.01420  0.50   54113     768   53729  1152701  21.30
  1879          49      0.01546  0.01535  0.50   53345     819   52935  1098972  20.60
  1879          50      0.01675  0.01661  0.50   52526     873   52090  1046037  19.91
  1879          51      0.01777  0.01761  0.50   51653     910   51199   993947  19.24
  1879          52      0.01679  0.01665  0.50   50744     845   50321   942748  18.58
  1879          53      0.01816  0.01799  0.50   49899     898   49450   892427  17.88
  1879          54      0.01878  0.01861  0.50   49001     912   48545   842978  17.20
  1879          55      0.01857  0.01840  0.50   48089     885   47646   794433  16.52
  1879          56      0.02631  0.02597  0.50   47204    1226   46591   746786  15.82
  1879          57      0.02499  0.02468  0.50   45978    1135   45411   700196  15.23
  1879          58      0.02646  0.02611  0.50   44843    1171   44258   654785  14.60
  1879          59      0.02374  0.02346  0.50   43672    1025   43160   610527  13.98
  1879          60      0.03793  0.03723  0.50   42648    1588   41854   567367  13.30
  1879          61      0.03294  0.03241  0.50   41060    1331   40395   525513  12.80
  1879          62      0.03628  0.03563  0.50   39730    1416   39022   485118  12.21
  1879          63      0.03987  0.03909  0.50   38314    1498   37565   446096  11.64
  1879          64      0.04414  0.04319  0.50   36816    1590   36021   408531  11.10
  1879          65      0.04259  0.04171  0.50   35226    1469   34492   372510  10.57
  1879          66      0.05425  0.05282  0.50   33757    1783   32866   338018  10.01
  1879          67      0.04387  0.04292  0.50   31974    1372   31288   305152   9.54
  1879          68      0.05782  0.05619  0.50   30602    1720   29742   273864   8.95
  1879          69      0.06703  0.06486  0.50   28882    1873   27945   244123   8.45
  1879          70      0.06611  0.06399  0.50   27009    1728   26145   216177   8.00
  1879          71      0.07652  0.07370  0.50   25280    1863   24349   190033   7.52
  1879          72      0.08897  0.08518  0.50   23417    1995   22420   165684   7.08
  1879          73      0.10520  0.09994  0.50   21423    2141   20352   143264   6.69
  1879          74      0.12069  0.11382  0.50   19282    2195   18184   122912   6.37
  1879          75      0.10860  0.10301  0.50   17087    1760   16207   104728   6.13
  1879          76      0.11357  0.10747  0.50   15327    1647   14503    88521   5.78
  1879          77      0.12174  0.11476  0.50   13680    1570   12895    74017   5.41
  1879          78      0.16008  0.14822  0.50   12110    1795   11212    61123   5.05
  1879          79      0.14990  0.13945  0.50   10315    1438    9596    49910   4.84
  1879          80      0.17155  0.15799  0.50    8877    1402    8175    40315   4.54
  1879          81      0.19162  0.17487  0.50    7474    1307    6821    32139   4.30
  1879          82      0.20314  0.18441  0.50    6167    1137    5599    25319   4.11
  1879          83      0.21516  0.19426  0.50    5030     977    4541    19720   3.92
  1879          84      0.22770  0.20442  0.50    4053     828    3639    15179   3.75
  1879          85      0.24074  0.21487  0.50    3224     693    2878    11540   3.58
  1879          86      0.25427  0.22559  0.50    2531     571    2246     8662   3.42
  1879          87      0.26831  0.23657  0.50    1960     464    1728     6416   3.27
  1879          88      0.28282  0.24778  0.50    1497     371    1311     4688   3.13
  1879          89      0.29780  0.25920  0.50    1126     292     980     3377   3.00
  1879          90      0.31322  0.27081  0.50     834     226     721     2397   2.87
  1879          91      0.32907  0.28258  0.50     608     172     522     1676   2.76
  1879          92      0.34532  0.29448  0.50     436     128     372     1154   2.64
  1879          93      0.36194  0.30648  0.50     308      94     261      782   2.54
  1879          94      0.37889  0.31855  0.50     213      68     179      521   2.44
  1879          95      0.39615  0.33065  0.50     145      48     121      341   2.35
  1879          96      0.41367  0.34277  0.50      97      33      81      220   2.26
  1879          97      0.43141  0.35486  0.50      64      23      53      139   2.18
  1879          98      0.44932  0.36690  0.50      41      15      34       87   2.10
  1879          99      0.46737  0.37884  0.50      26      10      21       53   2.03
  1879         100      0.48551  0.39067  0.50      16       6      13       32   1.96
  1879         101      0.50368  0.40235  0.50      10       4       8       19   1.90
  1879         102      0.52185  0.41386  0.50       6       2       5       11   1.84
  1879         103      0.53995  0.42517  0.50       3       1       3        6   1.78
  1879         104      0.55796  0.43625  0.50       2       1       2        3   1.73
  1879         105      0.57581  0.44709  0.50       1       1       1        2   1.68
  1879         106      0.59346  0.45766  0.50       1       0       0        1   1.64
  1879         107      0.61088  0.46795  0.50       0       0       0        1   1.60
  1879         108      0.62802  0.47794  0.50       0       0       0        0   1.56
  1879         109      0.64484  0.48762  0.50       0       0       0        0   1.53
  1879         110+     0.66131  1.00000  1.51       0       0       0        0   1.51
  1880           0      0.20267  0.17746  0.30  100000   17746   87563  3825476  38.25
  1880           1      0.07213  0.06962  0.50   82254    5726   79391  3737913  45.44
  1880           2      0.04403  0.04308  0.50   76528    3297   74879  3658523  47.81
  1880           3      0.02779  0.02741  0.50   73230    2007   72227  3583644  48.94
  1880           4      0.02215  0.02191  0.50   71223    1561   70443  3511417  49.30
  1880           5      0.01471  0.01460  0.50   69663    1017   69154  3440974  49.39
  1880           6      0.01098  0.01092  0.50   68645     749   68271  3371820  49.12
  1880           7      0.00957  0.00952  0.50   67896     646   67573  3303550  48.66
  1880           8      0.00795  0.00792  0.50   67249     533   66983  3235977  48.12
  1880           9      0.00859  0.00855  0.50   66717     571   66431  3168994  47.50
  1880          10      0.00730  0.00727  0.50   66146     481   65906  3102563  46.90
  1880          11      0.00646  0.00644  0.50   65665     423   65454  3036657  46.24
  1880          12      0.00533  0.00532  0.50   65242     347   65069  2971204  45.54
  1880          13      0.00542  0.00540  0.50   64895     351   64720  2906135  44.78
  1880          14      0.00492  0.00491  0.50   64545     317   64386  2841415  44.02
  1880          15      0.00487  0.00486  0.50   64228     312   64072  2777029  43.24
  1880          16      0.00569  0.00567  0.50   63915     362   63734  2712957  42.45
  1880          17      0.00490  0.00489  0.50   63553     311   63398  2649223  41.69
  1880          18      0.00610  0.00608  0.50   63242     385   63050  2585825  40.89
  1880          19      0.00668  0.00666  0.50   62858     419   62648  2522775  40.13
  1880          20      0.00872  0.00868  0.50   62439     542   62168  2460127  39.40
  1880          21      0.00930  0.00926  0.50   61897     573   61611  2397958  38.74
  1880          22      0.00780  0.00777  0.50   61324     476   61086  2336348  38.10
  1880          23      0.00828  0.00824  0.50   60848     502   60597  2275261  37.39
  1880          24      0.00892  0.00888  0.50   60347     536   60079  2214664  36.70
  1880          25      0.00892  0.00888  0.50   59811     531   59545  2154586  36.02
  1880          26      0.00836  0.00832  0.50   59280     493   59033  2095040  35.34
  1880          27      0.00816  0.00813  0.50   58786     478   58548  2036007  34.63
  1880          28      0.00634  0.00632  0.50   58309     368   58125  1977460  33.91
  1880          29      0.00773  0.00770  0.50   57940     446   57717  1919335  33.13
  1880          30      0.00826  0.00823  0.50   57494     473   57258  1861618  32.38
  1880          31      0.00872  0.00868  0.50   57021     495   56773  1804360  31.64
  1880          32      0.00819  0.00815  0.50   56526     461   56295  1747587  30.92
  1880          33      0.00789  0.00786  0.50   56065     441   55845  1691291  30.17
  1880          34      0.00861  0.00857  0.50   55624     477   55386  1635447  29.40
  1880          35      0.01071  0.01065  0.50   55147     587   54854  1580061  28.65
  1880          36      0.00967  0.00962  0.50   54560     525   54298  1525207  27.95
  1880          37      0.00931  0.00927  0.50   54035     501   53785  1470910  27.22
  1880          38      0.01023  0.01018  0.50   53534     545   53262  1417125  26.47
  1880          39      0.01100  0.01094  0.50   52990     580   52700  1363863  25.74
  1880          40      0.01345  0.01336  0.50   52410     700   52059  1311163  25.02
  1880          41      0.01180  0.01173  0.50   51709     607   51406  1259104  24.35
  1880          42      0.01141  0.01134  0.50   51103     580   50813  1207698  23.63
  1880          43      0.01432  0.01421  0.50   50523     718   50164  1156885  22.90
  1880          44      0.01489  0.01478  0.50   49805     736   49437  1106721  22.22
  1880          45      0.01958  0.01939  0.50   49069     951   48593  1057284  21.55
  1880          46      0.01638  0.01625  0.50   48117     782   47726  1008691  20.96
  1880          47      0.01567  0.01555  0.50   47335     736   46967   960965  20.30
  1880          48      0.01686  0.01672  0.50   46599     779   46210   913998  19.61
  1880          49      0.01851  0.01834  0.50   45820     840   45400   867788  18.94
  1880          50      0.02167  0.02144  0.50   44980     964   44498   822387  18.28
  1880          51      0.01869  0.01852  0.50   44016     815   43608   777889  17.67
  1880          52      0.02297  0.02271  0.50   43201     981   42710   734281  17.00
  1880          53      0.02411  0.02383  0.50   42219    1006   41716   691571  16.38
  1880          54      0.02629  0.02594  0.50   41213    1069   40679   649855  15.77
  1880          55      0.02725  0.02688  0.50   40144    1079   39605   609176  15.17
  1880          56      0.02817  0.02778  0.50   39065    1085   38523   569571  14.58
  1880          57      0.03019  0.02974  0.50   37980    1130   37415   531048  13.98
  1880          58      0.03246  0.03194  0.50   36850    1177   36262   493633  13.40
  1880          59      0.03425  0.03367  0.50   35673    1201   35072   457372  12.82
  1880          60      0.03218  0.03167  0.50   34472    1092   33926   422299  12.25
  1880          61      0.03762  0.03692  0.50   33380    1232   32764   388374  11.63
  1880          62      0.04507  0.04408  0.50   32148    1417   31439   355610  11.06
  1880          63      0.04778  0.04667  0.50   30731    1434   30013   324171  10.55
  1880          64      0.05007  0.04885  0.50   29296    1431   28581   294157  10.04
  1880          65      0.04781  0.04670  0.50   27865    1301   27215   265576   9.53
  1880          66      0.05443  0.05299  0.50   26564    1408   25860   238362   8.97
  1880          67      0.06460  0.06258  0.50   25156    1574   24369   212502   8.45
  1880          68      0.07753  0.07463  0.50   23582    1760   22702   188132   7.98
  1880          69      0.07032  0.06793  0.50   21822    1482   21081   165430   7.58
  1880          70      0.08792  0.08422  0.50   20340    1713   19483   144349   7.10
  1880          71      0.09885  0.09420  0.50   18627    1755   17749   124866   6.70
  1880          72      0.09200  0.08795  0.50   16872    1484   16130   107117   6.35
  1880          73      0.13121  0.12314  0.50   15388    1895   14441    90986   5.91
  1880          74      0.11995  0.11316  0.50   13493    1527   12730    76545   5.67
  1880          75      0.13158  0.12346  0.50   11966    1477   11228    63816   5.33
  1880          76      0.15178  0.14107  0.50   10489    1480    9749    52588   5.01
  1880          77      0.14055  0.13132  0.50    9009    1183    8418    42839   4.75
  1880          78      0.16230  0.15012  0.50    7826    1175    7239    34421   4.40
  1880          79      0.17731  0.16287  0.50    6651    1083    6110    27182   4.09
  1880          80      0.21753  0.19619  0.50    5568    1092    5022    21072   3.78
  1880          81      0.22814  0.20478  0.50    4476     917    4017    16051   3.59
  1880          82      0.24616  0.21918  0.50    3559     780    3169    12033   3.38
  1880          83      0.26511  0.23408  0.50    2779     651    2454     8864   3.19
  1880          84      0.28496  0.24942  0.50    2129     531    1863     6410   3.01
  1880          85      0.30569  0.26516  0.50    1598     424    1386     4547   2.85
  1880          86      0.32723  0.28122  0.50    1174     330    1009     3162   2.69
  1880          87      0.34953  0.29753  0.50     844     251     718     2153   2.55
  1880          88      0.37250  0.31402  0.50     593     186     500     1434   2.42
  1880          89      0.39607  0.33060  0.50     407     134     339      935   2.30
  1880          90      0.42012  0.34719  0.50     272      95     225      595   2.19
  1880          91      0.44457  0.36372  0.50     178      65     145      370   2.08
  1880          92      0.46928  0.38010  0.50     113      43      92      225   1.99
  1880          93      0.49415  0.39625  0.50      70      28      56      133   1.90
  1880          94      0.51904  0.41210  0.50      42      17      34       77   1.82
  1880          95      0.54385  0.42758  0.50      25      11      20       44   1.75
  1880          96      0.56843  0.44263  0.50      14       6      11       24   1.68
  1880          97      0.59268  0.45720  0.50       8       4       6       13   1.62
  1880          98      0.61649  0.47124  0.50       4       2       3        7   1.56
  1880          99      0.63976  0.48471  0.50       2       1       2        3   1.51
  1880         100      0.66238  0.49759  0.50       1       1       1        2   1.47
  1880         101      0.68429  0.50985  0.50       1       0       0        1   1.42
  1880         102      0.70540  0.52148  0.50       0       0       0        0   1.39
  1880         103      0.72567  0.53247  0.50       0       0       0        0   1.35
  1880         104      0.74505  0.54283  0.50       0       0       0        0   1.32
  1880         105      0.76351  0.55257  0.50       0       0       0        0   1.29
  1880         106      0.78102  0.56168  0.50       0       0       0        0   1.26
  1880         107      0.79758  0.57020  0.50       0       0       0        0   1.24
  1880         108      0.81319  0.57813  0.50       0       0       0        0   1.22
  1880         109      0.82786  0.58550  0.50       0       0       0        0   1.20
  1880         110+     0.84159  1.00000  1.19       0       0       0        0   1.19
  1881           0      0.22029  0.19083  0.30  100000   19083   86626  3640342  36.40
  1881           1      0.08132  0.07815  0.50   80917    6323   77755  3553716  43.92
  1881           2      0.04731  0.04622  0.50   74594    3448   72870  3475961  46.60
  1881           3      0.03379  0.03323  0.50   71146    2364   69964  3403091  47.83
  1881           4      0.02757  0.02719  0.50   68782    1870   67847  3333127  48.46
  1881           5      0.02057  0.02036  0.50   66912    1362   66230  3265280  48.80
  1881           6      0.01579  0.01567  0.50   65549    1027   65036  3199050  48.80
  1881           7      0.01143  0.01137  0.50   64522     733   64156  3134014  48.57
  1881           8      0.00932  0.00928  0.50   63789     592   63493  3069858  48.13
  1881           9      0.00870  0.00866  0.50   63197     547   62924  3006365  47.57
  1881          10      0.00752  0.00749  0.50   62650     469   62415  2943442  46.98
  1881          11      0.00779  0.00776  0.50   62181     482   61940  2881026  46.33
  1881          12      0.00743  0.00740  0.50   61698     457   61470  2819087  45.69
  1881          13      0.00608  0.00606  0.50   61242     371   61056  2757617  45.03
  1881          14      0.00652  0.00650  0.50   60870     395   60673  2696561  44.30
  1881          15      0.00549  0.00548  0.50   60475     331   60309  2635888  43.59
  1881          16      0.00567  0.00565  0.50   60144     340   59974  2575579  42.82
  1881          17      0.00625  0.00624  0.50   59804     373   59617  2515605  42.06
  1881          18      0.00688  0.00685  0.50   59431     407   59227  2455988  41.33
  1881          19      0.00867  0.00864  0.50   59024     510   58769  2396761  40.61
  1881          20      0.00803  0.00800  0.50   58514     468   58280  2337992  39.96
  1881          21      0.01076  0.01070  0.50   58046     621   57735  2279712  39.27
  1881          22      0.00923  0.00919  0.50   57425     528   57161  2221977  38.69
  1881          23      0.00724  0.00721  0.50   56897     410   56692  2164816  38.05
  1881          24      0.00768  0.00765  0.50   56487     432   56271  2108123  37.32
  1881          25      0.00827  0.00824  0.50   56055     462   55824  2051853  36.60
  1881          26      0.00836  0.00833  0.50   55593     463   55361  1996029  35.90
  1881          27      0.00822  0.00819  0.50   55130     451   54904  1940667  35.20
  1881          28      0.00888  0.00884  0.50   54679     483   54437  1885763  34.49
  1881          29      0.00928  0.00923  0.50   54195     500   53945  1831326  33.79
  1881          30      0.00830  0.00826  0.50   53695     444   53473  1777381  33.10
  1881          31      0.00809  0.00806  0.50   53251     429   53037  1723908  32.37
  1881          32      0.00841  0.00838  0.50   52822     442   52601  1670872  31.63
  1881          33      0.00807  0.00803  0.50   52380     421   52169  1618271  30.90
  1881          34      0.00901  0.00897  0.50   51959     466   51726  1566102  30.14
  1881          35      0.00849  0.00845  0.50   51493     435   51275  1514376  29.41
  1881          36      0.00941  0.00936  0.50   51058     478   50819  1463101  28.66
  1881          37      0.01085  0.01079  0.50   50579     546   50307  1412282  27.92
  1881          38      0.00895  0.00891  0.50   50034     446   49811  1361976  27.22
  1881          39      0.01156  0.01149  0.50   49588     570   49303  1312165  26.46
  1881          40      0.01219  0.01212  0.50   49018     594   48721  1262862  25.76
  1881          41      0.01119  0.01113  0.50   48424     539   48155  1214141  25.07
  1881          42      0.01259  0.01251  0.50   47885     599   47586  1165986  24.35
  1881          43      0.01205  0.01198  0.50   47286     567   47003  1118400  23.65
  1881          44      0.01446  0.01435  0.50   46720     671   46385  1071397  22.93
  1881          45      0.01625  0.01612  0.50   46049     742   45678  1025012  22.26
  1881          46      0.01519  0.01507  0.50   45307     683   44966   979334  21.62
  1881          47      0.01512  0.01500  0.50   44624     669   44290   934368  20.94
  1881          48      0.01419  0.01409  0.50   43955     619   43645   890079  20.25
  1881          49      0.01617  0.01604  0.50   43336     695   42988   846433  19.53
  1881          50      0.02176  0.02152  0.50   42641     918   42182   803445  18.84
  1881          51      0.02037  0.02016  0.50   41723     841   41302   761263  18.25
  1881          52      0.01903  0.01885  0.50   40882     771   40497   719961  17.61
  1881          53      0.01878  0.01861  0.50   40111     746   39738   679464  16.94
  1881          54      0.02066  0.02044  0.50   39365     805   38962   639726  16.25
  1881          55      0.02251  0.02226  0.50   38560     858   38131   600764  15.58
  1881          56      0.02589  0.02555  0.50   37702     963   37220   562633  14.92
  1881          57      0.02625  0.02591  0.50   36738     952   36262   525413  14.30
  1881          58      0.03066  0.03019  0.50   35787    1080   35246   489150  13.67
  1881          59      0.02893  0.02852  0.50   34706     990   34211   453904  13.08
  1881          60      0.03459  0.03401  0.50   33716    1147   33143   419693  12.45
