Slovakia , Life tables (period 1x1), Males	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.13088  0.11988  0.30  100000   11988   91598  5902321  59.02
  1950           1      0.00889  0.00885  0.50   88012     779   87622  5810724  66.02
  1950           2      0.00355  0.00354  0.50   87233     309   87078  5723102  65.61
  1950           3      0.00259  0.00259  0.50   86924     225   86811  5636023  64.84
  1950           4      0.00156  0.00156  0.50   86699     135   86631  5549212  64.01
  1950           5      0.00137  0.00137  0.50   86563     119   86504  5462581  63.10
  1950           6      0.00151  0.00151  0.50   86445     130   86380  5376077  62.19
  1950           7      0.00111  0.00111  0.50   86314      96   86266  5289697  61.28
  1950           8      0.00115  0.00115  0.50   86218      99   86169  5203430  60.35
  1950           9      0.00080  0.00080  0.50   86119      69   86085  5117262  59.42
  1950          10      0.00124  0.00123  0.50   86050     106   85997  5031177  58.47
  1950          11      0.00101  0.00101  0.50   85944      87   85901  4945180  57.54
  1950          12      0.00100  0.00100  0.50   85857      86   85814  4859280  56.60
  1950          13      0.00147  0.00147  0.50   85771     126   85708  4773465  55.65
  1950          14      0.00110  0.00110  0.50   85645      94   85598  4687757  54.73
  1950          15      0.00136  0.00136  0.50   85551     116   85493  4602159  53.79
  1950          16      0.00150  0.00150  0.50   85434     128   85370  4516667  52.87
  1950          17      0.00245  0.00245  0.50   85306     209   85202  4431297  51.95
  1950          18      0.00267  0.00267  0.50   85097     227   84984  4346095  51.07
  1950          19      0.00309  0.00309  0.50   84870     262   84739  4261111  50.21
  1950          20      0.00268  0.00267  0.50   84608     226   84495  4176372  49.36
  1950          21      0.00341  0.00340  0.50   84382     287   84238  4091877  48.49
  1950          22      0.00369  0.00368  0.50   84095     309   83940  4007639  47.66
  1950          23      0.00326  0.00326  0.50   83785     273   83649  3923699  46.83
  1950          24      0.00291  0.00291  0.50   83512     243   83391  3840050  45.98
  1950          25      0.00308  0.00308  0.50   83269     256   83141  3756659  45.11
  1950          26      0.00313  0.00312  0.50   83013     259   82884  3673518  44.25
  1950          27      0.00267  0.00266  0.50   82754     220   82644  3590634  43.39
  1950          28      0.00287  0.00287  0.50   82534     237   82415  3507990  42.50
  1950          29      0.00311  0.00310  0.50   82297     255   82169  3425575  41.62
  1950          30      0.00363  0.00362  0.50   82042     297   81893  3343406  40.75
  1950          31      0.00249  0.00248  0.50   81744     203   81643  3261513  39.90
  1950          32      0.00250  0.00250  0.50   81541     204   81439  3179870  39.00
  1950          33      0.00263  0.00263  0.50   81338     214   81231  3098430  38.09
  1950          34      0.00263  0.00263  0.50   81124     213   81017  3017200  37.19
  1950          35      0.00321  0.00321  0.50   80911     260   80781  2936182  36.29
  1950          36      0.00390  0.00389  0.50   80651     314   80494  2855401  35.40
  1950          37      0.00305  0.00304  0.50   80338     244   80215  2774907  34.54
  1950          38      0.00431  0.00430  0.50   80093     344   79921  2694692  33.64
  1950          39      0.00357  0.00356  0.50   79749     284   79607  2614771  32.79
  1950          40      0.00378  0.00378  0.50   79465     300   79315  2535164  31.90
  1950          41      0.00518  0.00517  0.50   79165     409   78960  2455849  31.02
  1950          42      0.00474  0.00473  0.50   78755     372   78569  2376889  30.18
  1950          43      0.00505  0.00504  0.50   78383     395   78186  2298320  29.32
  1950          44      0.00535  0.00533  0.50   77988     416   77780  2220134  28.47
  1950          45      0.00636  0.00634  0.50   77572     492   77326  2142354  27.62
  1950          46      0.00602  0.00601  0.50   77080     463   76849  2065027  26.79
  1950          47      0.00713  0.00710  0.50   76618     544   76345  1988178  25.95
  1950          48      0.00713  0.00711  0.50   76073     541   75803  1911833  25.13
  1950          49      0.00931  0.00927  0.50   75532     700   75182  1836030  24.31
  1950          50      0.00904  0.00900  0.50   74832     673   74496  1760848  23.53
  1950          51      0.00808  0.00805  0.50   74159     597   73861  1686352  22.74
  1950          52      0.01215  0.01207  0.50   73562     888   73118  1612491  21.92
  1950          53      0.01127  0.01120  0.50   72674     814   72267  1539373  21.18
  1950          54      0.01303  0.01295  0.50   71860     931   71394  1467106  20.42
  1950          55      0.01383  0.01373  0.50   70929     974   70442  1395712  19.68
  1950          56      0.01509  0.01498  0.50   69955    1048   69431  1325269  18.94
  1950          57      0.01615  0.01602  0.50   68907    1104   68355  1255838  18.23
  1950          58      0.01956  0.01938  0.50   67804    1314   67147  1187483  17.51
  1950          59      0.01881  0.01863  0.50   66490    1239   65870  1120336  16.85
  1950          60      0.02033  0.02012  0.50   65251    1313   64595  1054466  16.16
  1950          61      0.02352  0.02325  0.50   63938    1487   63195   989871  15.48
  1950          62      0.02176  0.02152  0.50   62451    1344   61779   926676  14.84
  1950          63      0.02659  0.02624  0.50   61107    1604   60305   864897  14.15
  1950          64      0.02800  0.02761  0.50   59504    1643   58682   804592  13.52
  1950          65      0.03004  0.02959  0.50   57860    1712   57004   745909  12.89
  1950          66      0.03543  0.03481  0.50   56148    1955   55171   688905  12.27
  1950          67      0.03759  0.03690  0.50   54194    1999   53194   633734  11.69
  1950          68      0.03844  0.03771  0.50   52194    1968   51210   580540  11.12
  1950          69      0.03653  0.03587  0.50   50226    1802   49325   529331  10.54
  1950          70      0.04665  0.04559  0.50   48424    2207   47320   480006   9.91
  1950          71      0.05306  0.05169  0.50   46216    2389   45022   432685   9.36
  1950          72      0.05724  0.05565  0.50   43828    2439   42608   387663   8.85
  1950          73      0.05837  0.05671  0.50   41389    2347   40215   345055   8.34
  1950          74      0.06890  0.06661  0.50   39041    2601   37741   304840   7.81
  1950          75      0.07031  0.06792  0.50   36441    2475   35203   267099   7.33
  1950          76      0.08454  0.08111  0.50   33966    2755   32588   231896   6.83
  1950          77      0.09822  0.09362  0.50   31211    2922   29750   199308   6.39
  1950          78      0.10967  0.10397  0.50   28289    2941   26818   169558   5.99
  1950          79      0.13253  0.12429  0.50   25347    3150   23772   142740   5.63
  1950          80      0.13048  0.12248  0.50   22197    2719   20838   118968   5.36
  1950          81      0.13853  0.12955  0.50   19478    2523   18216    98131   5.04
  1950          82      0.14044  0.13122  0.50   16955    2225   15842    79914   4.71
  1950          83      0.14675  0.13672  0.50   14730    2014   13723    64072   4.35
  1950          84      0.21461  0.19382  0.50   12716    2465   11484    50349   3.96
  1950          85      0.21502  0.19415  0.50   10251    1990    9256    38865   3.79
  1950          86      0.24157  0.21554  0.50    8261    1781    7371    29609   3.58
  1950          87      0.24604  0.21908  0.50    6481    1420    5771    22238   3.43
  1950          88      0.25569  0.22671  0.50    5061    1147    4487    16467   3.25
  1950          89      0.27645  0.24288  0.50    3913     950    3438    11980   3.06
  1950          90      0.29822  0.25952  0.50    2963     769    2578     8542   2.88
  1950          91      0.32094  0.27656  0.50    2194     607    1891     5963   2.72
  1950          92      0.34454  0.29391  0.50    1587     467    1354     4073   2.57
  1950          93      0.36893  0.31148  0.50    1121     349     946     2719   2.43
  1950          94      0.39402  0.32917  0.50     772     254     645     1773   2.30
  1950          95      0.41967  0.34688  0.50     518     180     428     1128   2.18
  1950          96      0.44577  0.36452  0.50     338     123     276      700   2.07
  1950          97      0.47217  0.38199  0.50     215      82     174      424   1.97
  1950          98      0.49872  0.39918  0.50     133      53     106      250   1.88
  1950          99      0.52529  0.41602  0.50      80      33      63      143   1.80
  1950         100      0.55171  0.43242  0.50      47      20      37       80   1.72
  1950         101      0.57784  0.44831  0.50      26      12      21       44   1.65
  1950         102      0.60354  0.46363  0.50      15       7      11       23   1.59
  1950         103      0.62868  0.47833  0.50       8       4       6       12   1.53
  1950         104      0.65315  0.49236  0.50       4       2       3        6   1.48
  1950         105      0.67683  0.50570  0.50       2       1       2        3   1.44
  1950         106      0.69964  0.51832  0.50       1       1       1        1   1.39
  1950         107      0.72150  0.53022  0.50       0       0       0        1   1.36
  1950         108      0.74236  0.54140  0.50       0       0       0        0   1.32
  1950         109      0.76217  0.55186  0.50       0       0       0        0   1.30
  1950         110+     0.78090  1.00000  1.28       0       0       0        0   1.28
  1951           0      0.12753  0.11707  0.30  100000   11707   91795  5904215  59.04
  1951           1      0.01110  0.01103  0.50   88293     974   87806  5812419  65.83
  1951           2      0.00421  0.00421  0.50   87319     367   87135  5724613  65.56
  1951           3      0.00194  0.00194  0.50   86952     169   86868  5637478  64.83
  1951           4      0.00143  0.00143  0.50   86783     124   86721  5550610  63.96
  1951           5      0.00118  0.00118  0.50   86659     102   86608  5463889  63.05
  1951           6      0.00135  0.00135  0.50   86557     117   86499  5377280  62.12
  1951           7      0.00111  0.00110  0.50   86441      95   86393  5290781  61.21
  1951           8      0.00115  0.00115  0.50   86345      99   86296  5204388  60.27
  1951           9      0.00097  0.00097  0.50   86246      83   86204  5118092  59.34
  1951          10      0.00084  0.00084  0.50   86163      72   86127  5031888  58.40
  1951          11      0.00124  0.00124  0.50   86091     107   86037  4945761  57.45
  1951          12      0.00095  0.00095  0.50   85984      81   85943  4859724  56.52
  1951          13      0.00091  0.00091  0.50   85902      78   85864  4773781  55.57
  1951          14      0.00088  0.00088  0.50   85825      75   85787  4687917  54.62
  1951          15      0.00170  0.00170  0.50   85749     146   85676  4602130  53.67
  1951          16      0.00206  0.00206  0.50   85603     176   85515  4516454  52.76
  1951          17      0.00217  0.00217  0.50   85427     185   85335  4430939  51.87
  1951          18      0.00209  0.00209  0.50   85242     178   85153  4345604  50.98
  1951          19      0.00252  0.00251  0.50   85064     214   84957  4260451  50.09
  1951          20      0.00298  0.00298  0.50   84850     253   84723  4175495  49.21
  1951          21      0.00293  0.00293  0.50   84597     248   84473  4090771  48.36
  1951          22      0.00246  0.00246  0.50   84349     207   84246  4006298  47.50
  1951          23      0.00266  0.00266  0.50   84142     224   84030  3922052  46.61
  1951          24      0.00297  0.00297  0.50   83918     249   83794  3838022  45.74
  1951          25      0.00289  0.00289  0.50   83670     242   83549  3754228  44.87
  1951          26      0.00276  0.00276  0.50   83428     230   83313  3670680  44.00
  1951          27      0.00258  0.00257  0.50   83198     214   83091  3587367  43.12
  1951          28      0.00261  0.00261  0.50   82984     217   82875  3504276  42.23
  1951          29      0.00333  0.00332  0.50   82767     275   82629  3421401  41.34
  1951          30      0.00263  0.00262  0.50   82492     216   82384  3338771  40.47
  1951          31      0.00420  0.00419  0.50   82276     345   82103  3256388  39.58
  1951          32      0.00297  0.00297  0.50   81931     243   81809  3174285  38.74
  1951          33      0.00366  0.00366  0.50   81688     299   81538  3092475  37.86
  1951          34      0.00460  0.00459  0.50   81389     374   81202  3010937  36.99
  1951          35      0.00330  0.00330  0.50   81015     267   80881  2929735  36.16
  1951          36      0.00354  0.00353  0.50   80748     285   80605  2848854  35.28
  1951          37      0.00412  0.00411  0.50   80463     330   80297  2768249  34.40
  1951          38      0.00365  0.00364  0.50   80132     292   79986  2687951  33.54
  1951          39      0.00395  0.00394  0.50   79840     315   79683  2607965  32.66
  1951          40      0.00363  0.00363  0.50   79525     288   79381  2528282  31.79
  1951          41      0.00397  0.00397  0.50   79237     314   79080  2448901  30.91
  1951          42      0.00509  0.00508  0.50   78923     401   78722  2369821  30.03
  1951          43      0.00498  0.00497  0.50   78522     390   78327  2291099  29.18
  1951          44      0.00603  0.00601  0.50   78132     470   77897  2212772  28.32
  1951          45      0.00590  0.00589  0.50   77662     457   77434  2134875  27.49
  1951          46      0.00704  0.00701  0.50   77205     541   76934  2057441  26.65
  1951          47      0.00714  0.00711  0.50   76664     545   76391  1980507  25.83
  1951          48      0.00749  0.00747  0.50   76119     568   75834  1904116  25.02
  1951          49      0.00911  0.00907  0.50   75550     685   75208  1828281  24.20
  1951          50      0.00864  0.00861  0.50   74865     644   74543  1753074  23.42
  1951          51      0.01002  0.00997  0.50   74221     740   73851  1678531  22.62
  1951          52      0.00983  0.00978  0.50   73481     719   73121  1604680  21.84
  1951          53      0.01232  0.01224  0.50   72762     891   72316  1531559  21.05
  1951          54      0.01321  0.01313  0.50   71871     943   71399  1459242  20.30
  1951          55      0.01391  0.01381  0.50   70928     980   70438  1387843  19.57
  1951          56      0.01514  0.01502  0.50   69948    1051   69423  1317405  18.83
  1951          57      0.01489  0.01478  0.50   68897    1018   68388  1247983  18.11
  1951          58      0.01739  0.01724  0.50   67879    1170   67294  1179595  17.38
  1951          59      0.01957  0.01938  0.50   66709    1293   66062  1112301  16.67
  1951          60      0.02010  0.01990  0.50   65415    1302   64764  1046239  15.99
  1951          61      0.02068  0.02047  0.50   64114    1312   63457   981474  15.31
  1951          62      0.02506  0.02475  0.50   62801    1554   62024   918017  14.62
  1951          63      0.02866  0.02826  0.50   61247    1731   60381   855993  13.98
  1951          64      0.03051  0.03005  0.50   59516    1789   58622   795612  13.37
  1951          65      0.03225  0.03174  0.50   57728    1832   56812   736990  12.77
  1951          66      0.03080  0.03033  0.50   55895    1695   55048   680178  12.17
  1951          67      0.03686  0.03619  0.50   54200    1962   53219   625131  11.53
  1951          68      0.03800  0.03729  0.50   52238    1948   51264   571911  10.95
  1951          69      0.04276  0.04187  0.50   50290    2106   49237   520647  10.35
  1951          70      0.03891  0.03817  0.50   48185    1839   47265   471410   9.78
  1951          71      0.04940  0.04821  0.50   46346    2234   45228   424144   9.15
  1951          72      0.05738  0.05578  0.50   44111    2461   42881   378916   8.59
  1951          73      0.06356  0.06160  0.50   41651    2566   40368   336035   8.07
  1951          74      0.06712  0.06494  0.50   39085    2538   37816   295667   7.56
  1951          75      0.08769  0.08401  0.50   36547    3070   35012   257851   7.06
  1951          76      0.08694  0.08331  0.50   33476    2789   32082   222840   6.66
  1951          77      0.10068  0.09586  0.50   30687    2942   29217   190758   6.22
  1951          78      0.10507  0.09982  0.50   27746    2770   26361   161541   5.82
  1951          79      0.12063  0.11377  0.50   24976    2841   23555   135180   5.41
  1951          80      0.13288  0.12460  0.50   22135    2758   20756   111625   5.04
  1951          81      0.14121  0.13189  0.50   19377    2556   18099    90869   4.69
  1951          82      0.17205  0.15842  0.50   16821    2665   15489    72770   4.33
  1951          83      0.19552  0.17811  0.50   14156    2521   12896    57282   4.05
  1951          84      0.19390  0.17677  0.50   11635    2057   10607    44386   3.81
  1951          85      0.24393  0.21741  0.50    9578    2082    8537    33780   3.53
  1951          86      0.21786  0.19646  0.50    7496    1473    6759    25243   3.37
  1951          87      0.28759  0.25143  0.50    6023    1514    5266    18483   3.07
  1951          88      0.29845  0.25970  0.50    4509    1171    3923    13217   2.93
  1951          89      0.30801  0.26691  0.50    3338     891    2892     9294   2.78
  1951          90      0.33310  0.28554  0.50    2447     699    2098     6402   2.62
  1951          91      0.35916  0.30448  0.50    1748     532    1482     4304   2.46
  1951          92      0.38609  0.32362  0.50    1216     393    1019     2822   2.32
  1951          93      0.41373  0.34281  0.50     822     282     681     1803   2.19
  1951          94      0.44193  0.36195  0.50     540     196     443     1121   2.07
  1951          95      0.47050  0.38090  0.50     345     131     279      679   1.97
  1951          96      0.49927  0.39953  0.50     214      85     171      399   1.87
  1951          97      0.52805  0.41775  0.50     128      54     101      229   1.78
  1951          98      0.55664  0.43545  0.50      75      33      58      127   1.70
  1951          99      0.58486  0.45253  0.50      42      19      33       69   1.63
  1951         100      0.61253  0.46892  0.50      23      11      18       36   1.57
  1951         101      0.63950  0.48456  0.50      12       6       9       18   1.51
  1951         102      0.66561  0.49941  0.50       6       3       5        9   1.45
  1951         103      0.69075  0.51342  0.50       3       2       2        4   1.41
  1951         104      0.71480  0.52660  0.50       2       1       1        2   1.36
  1951         105      0.73770  0.53892  0.50       1       0       1        1   1.33
  1951         106      0.75938  0.55040  0.50       0       0       0        0   1.29
  1951         107      0.77980  0.56105  0.50       0       0       0        0   1.26
  1951         108      0.79894  0.57089  0.50       0       0       0        0   1.24
  1951         109      0.81682  0.57996  0.50       0       0       0        0   1.21
  1951         110+     0.83343  1.00000  1.20       0       0       0        0   1.20
  1952           0      0.08769  0.08262  0.30  100000    8262   94210  6231059  62.31
  1952           1      0.00627  0.00625  0.50   91738     574   91451  6136850  66.90
  1952           2      0.00309  0.00309  0.50   91165     281   91024  6045398  66.31
  1952           3      0.00192  0.00192  0.50   90883     175   90796  5954374  65.52
  1952           4      0.00143  0.00143  0.50   90708     130   90643  5863578  64.64
  1952           5      0.00087  0.00087  0.50   90579      79   90539  5772935  63.73
  1952           6      0.00074  0.00074  0.50   90499      67   90466  5682396  62.79
  1952           7      0.00080  0.00080  0.50   90433      72   90397  5591930  61.84
  1952           8      0.00108  0.00108  0.50   90361      97   90312  5501533  60.88
  1952           9      0.00078  0.00078  0.50   90263      70   90228  5411221  59.95
  1952          10      0.00075  0.00075  0.50   90193      68   90159  5320993  59.00
  1952          11      0.00119  0.00119  0.50   90125     108   90071  5230835  58.04
  1952          12      0.00061  0.00061  0.50   90017      55   89990  5140764  57.11
  1952          13      0.00083  0.00083  0.50   89963      75   89925  5050774  56.14
  1952          14      0.00137  0.00137  0.50   89888     123   89827  4960848  55.19
  1952          15      0.00104  0.00104  0.50   89765      93   89719  4871022  54.26
  1952          16      0.00130  0.00130  0.50   89672     116   89614  4781303  53.32
  1952          17      0.00172  0.00172  0.50   89556     154   89479  4691689  52.39
  1952          18      0.00206  0.00206  0.50   89402     184   89310  4602210  51.48
  1952          19      0.00198  0.00198  0.50   89218     177   89129  4512900  50.58
  1952          20      0.00214  0.00213  0.50   89041     190   88946  4423771  49.68
  1952          21      0.00260  0.00259  0.50   88851     231   88736  4334825  48.79
  1952          22      0.00228  0.00227  0.50   88621     201   88520  4246089  47.91
  1952          23      0.00258  0.00257  0.50   88419     227   88305  4157569  47.02
  1952          24      0.00294  0.00294  0.50   88192     259   88062  4069264  46.14
  1952          25      0.00277  0.00276  0.50   87933     243   87811  3981202  45.28
  1952          26      0.00191  0.00191  0.50   87689     167   87606  3893391  44.40
  1952          27      0.00216  0.00216  0.50   87522     189   87428  3805785  43.48
  1952          28      0.00301  0.00300  0.50   87333     262   87202  3718357  42.58
  1952          29      0.00256  0.00256  0.50   87071     223   86960  3631155  41.70
  1952          30      0.00293  0.00293  0.50   86848     254   86721  3544195  40.81
  1952          31      0.00309  0.00309  0.50   86594     267   86460  3457474  39.93
  1952          32      0.00293  0.00293  0.50   86327     253   86200  3371014  39.05
  1952          33      0.00174  0.00174  0.50   86074     150   85999  3284813  38.16
  1952          34      0.00340  0.00340  0.50   85924     292   85778  3198814  37.23
  1952          35      0.00192  0.00191  0.50   85632     164   85550  3113036  36.35
  1952          36      0.00247  0.00247  0.50   85468     211   85362  3027486  35.42
  1952          37      0.00413  0.00412  0.50   85257     351   85081  2942124  34.51
  1952          38      0.00345  0.00344  0.50   84906     292   84759  2857043  33.65
  1952          39      0.00323  0.00322  0.50   84613     273   84477  2772283  32.76
  1952          40      0.00389  0.00389  0.50   84340     328   84177  2687807  31.87
  1952          41      0.00384  0.00383  0.50   84013     322   83852  2603630  30.99
  1952          42      0.00348  0.00347  0.50   83691     291   83545  2519778  30.11
  1952          43      0.00532  0.00531  0.50   83400     443   83179  2436233  29.21
  1952          44      0.00595  0.00593  0.50   82957     492   82711  2353054  28.36
  1952          45      0.00621  0.00619  0.50   82465     511   82210  2270343  27.53
  1952          46      0.00560  0.00558  0.50   81954     458   81726  2188134  26.70
  1952          47      0.00670  0.00668  0.50   81497     544   81225  2106408  25.85
  1952          48      0.00666  0.00664  0.50   80952     537   80684  2025183  25.02
  1952          49      0.00734  0.00732  0.50   80415     588   80121  1944500  24.18
  1952          50      0.00938  0.00933  0.50   79827     745   79454  1864378  23.36
  1952          51      0.00990  0.00985  0.50   79082     779   78692  1784924  22.57
  1952          52      0.01082  0.01076  0.50   78303     843   77882  1706232  21.79
  1952          53      0.01086  0.01080  0.50   77460     836   77042  1628350  21.02
  1952          54      0.01382  0.01373  0.50   76624    1052   76098  1551308  20.25
  1952          55      0.01516  0.01504  0.50   75572    1137   75004  1475210  19.52
  1952          56      0.01516  0.01505  0.50   74435    1120   73875  1400206  18.81
  1952          57      0.01624  0.01611  0.50   73315    1181   72725  1326331  18.09
  1952          58      0.01841  0.01824  0.50   72134    1316   71476  1253607  17.38
  1952          59      0.01823  0.01807  0.50   70818    1279   70179  1182131  16.69
  1952          60      0.02096  0.02074  0.50   69539    1442   68818  1111952  15.99
  1952          61      0.02062  0.02041  0.50   68097    1390   67402  1043134  15.32
  1952          62      0.02580  0.02547  0.50   66707    1699   65858   975732  14.63
  1952          63      0.02436  0.02407  0.50   65008    1564   64226   909875  14.00
  1952          64      0.02618  0.02584  0.50   63443    1640   62624   845649  13.33
  1952          65      0.03404  0.03347  0.50   61804    2069   60770   783025  12.67
  1952          66      0.03083  0.03036  0.50   59735    1813   58829   722256  12.09
  1952          67      0.03779  0.03709  0.50   57922    2148   56848   663427  11.45
  1952          68      0.03579  0.03516  0.50   55773    1961   54793   606580  10.88
  1952          69      0.04162  0.04077  0.50   53813    2194   52716   551787  10.25
  1952          70      0.04825  0.04712  0.50   51619    2432   50403   499071   9.67
  1952          71      0.04700  0.04592  0.50   49187    2259   48057   448668   9.12
  1952          72      0.06140  0.05957  0.50   46928    2795   45530   400611   8.54
  1952          73      0.06582  0.06372  0.50   44133    2812   42726   355081   8.05
  1952          74      0.08202  0.07879  0.50   41320    3256   39693   312354   7.56
  1952          75      0.08025  0.07715  0.50   38065    2937   36596   272662   7.16
  1952          76      0.09283  0.08871  0.50   35128    3116   33570   236065   6.72
  1952          77      0.09793  0.09336  0.50   32012    2989   30518   202495   6.33
  1952          78      0.10108  0.09622  0.50   29023    2793   27627   171978   5.93
  1952          79      0.13820  0.12927  0.50   26231    3391   24535   144351   5.50
  1952          80      0.13050  0.12251  0.50   22840    2798   21441   119816   5.25
  1952          81      0.15799  0.14643  0.50   20042    2935   18575    98375   4.91
  1952          82      0.15117  0.14054  0.50   17107    2404   15905    79800   4.66
  1952          83      0.14534  0.13549  0.50   14703    1992   13707    63895   4.35
  1952          84      0.19148  0.17475  0.50   12711    2221   11600    50188   3.95
  1952          85      0.23088  0.20699  0.50   10490    2171    9404    38588   3.68
  1952          86      0.20318  0.18444  0.50    8318    1534    7551    29184   3.51
  1952          87      0.27617  0.24266  0.50    6784    1646    5961    21633   3.19
  1952          88      0.27439  0.24129  0.50    5138    1240    4518    15672   3.05
  1952          89      0.29706  0.25865  0.50    3898    1008    3394    11154   2.86
  1952          90      0.32195  0.27731  0.50    2890     801    2489     7760   2.69
  1952          91      0.34788  0.29634  0.50    2089     619    1779     5271   2.52
  1952          92      0.37475  0.31561  0.50    1470     464    1238     3492   2.38
  1952          93      0.40242  0.33501  0.50    1006     337     837     2254   2.24
  1952          94      0.43072  0.35439  0.50     669     237     550     1417   2.12
  1952          95      0.45947  0.37364  0.50     432     161     351      866   2.01
  1952          96      0.48851  0.39261  0.50     270     106     217      515   1.90
  1952          97      0.51762  0.41120  0.50     164      68     131      298   1.81
  1952          98      0.54661  0.42928  0.50      97      42      76      167   1.73
  1952          99      0.57528  0.44677  0.50      55      25      43       91   1.65
  1952         100      0.60346  0.46359  0.50      31      14      23       48   1.59
  1952         101      0.63097  0.47965  0.50      16       8      12       25   1.53
  1952         102      0.65766  0.49492  0.50       9       4       6       13   1.47
  1952         103      0.68338  0.50934  0.50       4       2       3        6   1.42
  1952         104      0.70803  0.52291  0.50       2       1       2        3   1.38
  1952         105      0.73151  0.53561  0.50       1       1       1        1   1.34
  1952         106      0.75376  0.54744  0.50       0       0       0        1   1.30
  1952         107      0.77474  0.55842  0.50       0       0       0        0   1.27
  1952         108      0.79441  0.56857  0.50       0       0       0        0   1.24
  1952         109      0.81278  0.57792  0.50       0       0       0        0   1.22
  1952         110+     0.82987  1.00000  1.21       0       0       0        0   1.21
  1953           0      0.06991  0.06646  0.26  100000    6646   95057  6374165  63.74
  1953           1      0.00633  0.00631  0.50   93354     589   93059  6279108  67.26
  1953           2      0.00334  0.00334  0.50   92765     310   92610  6186049  66.69
  1953           3      0.00186  0.00186  0.50   92455     172   92369  6093439  65.91
  1953           4      0.00180  0.00179  0.50   92284     166   92201  6001069  65.03
  1953           5      0.00086  0.00086  0.50   92118      80   92078  5908869  64.14
  1953           6      0.00079  0.00079  0.50   92038      73   92002  5816790  63.20
  1953           7      0.00080  0.00080  0.50   91966      73   91929  5724788  62.25
  1953           8      0.00079  0.00079  0.50   91892      73   91856  5632859  61.30
  1953           9      0.00083  0.00083  0.50   91819      76   91781  5541004  60.35
  1953          10      0.00087  0.00087  0.50   91743      80   91703  5449222  59.40
  1953          11      0.00060  0.00060  0.50   91663      55   91636  5357519  58.45
  1953          12      0.00075  0.00075  0.50   91609      69   91574  5265883  57.48
  1953          13      0.00067  0.00067  0.50   91540      61   91509  5174309  56.53
  1953          14      0.00093  0.00093  0.50   91479      85   91436  5082799  55.56
  1953          15      0.00110  0.00110  0.50   91394     100   91344  4991363  54.61
  1953          16      0.00097  0.00097  0.50   91294      88   91249  4900020  53.67
  1953          17      0.00130  0.00130  0.50   91205     119   91146  4808770  52.72
  1953          18      0.00196  0.00196  0.50   91086     179   90997  4717624  51.79
  1953          19      0.00214  0.00213  0.50   90908     194   90811  4626627  50.89
  1953          20      0.00208  0.00208  0.50   90714     189   90619  4535816  50.00
  1953          21      0.00233  0.00233  0.50   90525     211   90420  4445197  49.10
  1953          22      0.00214  0.00214  0.50   90314     193   90218  4354777  48.22
  1953          23      0.00201  0.00201  0.50   90121     181   90031  4264559  47.32
  1953          24      0.00264  0.00264  0.50   89940     237   89822  4174529  46.41
  1953          25      0.00222  0.00222  0.50   89703     199   89604  4084707  45.54
  1953          26      0.00232  0.00232  0.50   89504     207   89401  3995103  44.64
  1953          27      0.00201  0.00201  0.50   89297     179   89207  3905703  43.74
  1953          28      0.00216  0.00215  0.50   89118     192   89022  3816495  42.83
  1953          29      0.00202  0.00202  0.50   88926     180   88836  3727473  41.92
  1953          30      0.00246  0.00246  0.50   88746     218   88637  3638637  41.00
  1953          31      0.00254  0.00254  0.50   88528     224   88416  3550000  40.10
  1953          32      0.00306  0.00305  0.50   88304     270   88169  3461584  39.20
  1953          33      0.00276  0.00275  0.50   88034     243   87913  3373415  38.32
  1953          34      0.00316  0.00316  0.50   87792     277   87653  3285503  37.42
  1953          35      0.00269  0.00269  0.50   87514     235   87397  3197850  36.54
  1953          36      0.00261  0.00261  0.50   87279     228   87165  3110453  35.64
  1953          37      0.00298  0.00298  0.50   87051     259   86922  3023288  34.73
  1953          38      0.00312  0.00312  0.50   86792     270   86657  2936366  33.83
  1953          39      0.00321  0.00320  0.50   86522     277   86383  2849709  32.94
  1953          40      0.00399  0.00398  0.50   86244     343   86073  2763326  32.04
  1953          41      0.00363  0.00363  0.50   85901     312   85746  2677254  31.17
  1953          42      0.00420  0.00419  0.50   85590     359   85410  2591508  30.28
  1953          43      0.00427  0.00426  0.50   85231     363   85049  2506098  29.40
  1953          44      0.00515  0.00513  0.50   84868     436   84650  2421048  28.53
  1953          45      0.00482  0.00481  0.50   84432     406   84229  2336398  27.67
  1953          46      0.00581  0.00580  0.50   84026     487   83783  2252169  26.80
  1953          47      0.00596  0.00594  0.50   83539     497   83291  2168386  25.96
  1953          48      0.00782  0.00779  0.50   83043     647   82719  2085095  25.11
  1953          49      0.00699  0.00696  0.50   82396     574   82109  2002376  24.30
  1953          50      0.00990  0.00985  0.50   81822     806   81419  1920266  23.47
  1953          51      0.00820  0.00817  0.50   81017     662   80686  1838847  22.70
  1953          52      0.01018  0.01013  0.50   80355     814   79948  1758161  21.88
  1953          53      0.01046  0.01041  0.50   79541     828   79127  1678213  21.10
  1953          54      0.01188  0.01181  0.50   78713     929   78249  1599086  20.32
  1953          55      0.01447  0.01437  0.50   77784    1117   77225  1520837  19.55
  1953          56      0.01489  0.01478  0.50   76667    1133   76100  1443612  18.83
  1953          57      0.01628  0.01615  0.50   75533    1220   74923  1367512  18.10
