Austria, Life tables (period 1x1), Females	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991          17      0.00019  0.00019  0.50   99025      19   99015  6211945  62.73
  1991          18      0.00048  0.00048  0.50   99006      47   98983  6112929  61.74
  1991          19      0.00044  0.00044  0.50   98959      44   98937  6013947  60.77
  1991          20      0.00040  0.00040  0.50   98915      40   98895  5915010  59.80
  1991          21      0.00046  0.00046  0.50   98875      46   98852  5816114  58.82
  1991          22      0.00030  0.00030  0.50   98830      29   98815  5717262  57.85
  1991          23      0.00044  0.00044  0.50   98800      44   98778  5618447  56.87
  1991          24      0.00051  0.00051  0.50   98756      51   98731  5519669  55.89
  1991          25      0.00018  0.00018  0.50   98706      18   98697  5420937  54.92
  1991          26      0.00044  0.00044  0.50   98688      43   98666  5322241  53.93
  1991          27      0.00026  0.00026  0.50   98644      26   98632  5223575  52.95
  1991          28      0.00051  0.00051  0.50   98619      50   98593  5124943  51.97
  1991          29      0.00040  0.00040  0.50   98568      40   98548  5026350  50.99
  1991          30      0.00048  0.00048  0.50   98528      47   98505  4927801  50.01
  1991          31      0.00058  0.00058  0.50   98481      57   98453  4829296  49.04
  1991          32      0.00061  0.00061  0.50   98425      60   98395  4730843  48.07
  1991          33      0.00061  0.00061  0.50   98365      60   98335  4632449  47.09
  1991          34      0.00063  0.00063  0.50   98305      62   98274  4534114  46.12
  1991          35      0.00053  0.00053  0.50   98243      52   98217  4435840  45.15
  1991          36      0.00075  0.00075  0.50   98191      74   98155  4337623  44.18
  1991          37      0.00104  0.00104  0.50   98118     102   98067  4239468  43.21
  1991          38      0.00083  0.00083  0.50   98015      81   97975  4141401  42.25
  1991          39      0.00137  0.00137  0.50   97934     134   97867  4043426  41.29
  1991          40      0.00107  0.00106  0.50   97800     104   97748  3945559  40.34
  1991          41      0.00111  0.00111  0.50   97696     109   97642  3847811  39.39
  1991          42      0.00177  0.00177  0.50   97587     172   97501  3750169  38.43
  1991          43      0.00191  0.00191  0.50   97415     186   97322  3652667  37.50
  1991          44      0.00193  0.00193  0.50   97229     187   97136  3555345  36.57
  1991          45      0.00213  0.00213  0.50   97042     207   96939  3458210  35.64
  1991          46      0.00193  0.00193  0.50   96835     187   96742  3361271  34.71
  1991          47      0.00210  0.00210  0.50   96648     203   96547  3264529  33.78
  1991          48      0.00275  0.00275  0.50   96446     265   96313  3167982  32.85
  1991          49      0.00276  0.00276  0.50   96181     265   96048  3071669  31.94
  1991          50      0.00305  0.00304  0.50   95916     292   95770  2975621  31.02
  1991          51      0.00297  0.00296  0.50   95624     284   95482  2879851  30.12
  1991          52      0.00329  0.00328  0.50   95340     313   95184  2784369  29.20
  1991          53      0.00440  0.00439  0.50   95028     418   94819  2689185  28.30
  1991          54      0.00347  0.00347  0.50   94610     328   94446  2594366  27.42
  1991          55      0.00407  0.00406  0.50   94282     383   94091  2499920  26.52
  1991          56      0.00477  0.00476  0.50   93900     447   93676  2405829  25.62
  1991          57      0.00542  0.00541  0.50   93453     505   93200  2312153  24.74
  1991          58      0.00568  0.00567  0.50   92948     527   92684  2218952  23.87
  1991          59      0.00645  0.00643  0.50   92421     594   92124  2126268  23.01
  1991          60      0.00649  0.00647  0.50   91826     594   91529  2034145  22.15
  1991          61      0.00671  0.00668  0.50   91232     610   90927  1942615  21.29
  1991          62      0.00806  0.00803  0.50   90622     728   90259  1851688  20.43
  1991          63      0.00883  0.00879  0.50   89895     790   89499  1761429  19.59
  1991          64      0.00951  0.00946  0.50   89104     843   88683  1671930  18.76
  1991          65      0.01080  0.01075  0.50   88261     948   87787  1583247  17.94
  1991          66      0.01312  0.01304  0.50   87313    1138   86743  1495461  17.13
  1991          67      0.01357  0.01348  0.50   86174    1161   85594  1408717  16.35
  1991          68      0.01541  0.01529  0.50   85013    1300   84363  1323123  15.56
  1991          69      0.01776  0.01760  0.50   83713    1474   82976  1238760  14.80
  1991          70      0.01842  0.01825  0.50   82239    1501   81489  1155784  14.05
  1991          71      0.02235  0.02210  0.50   80738    1785   79846  1074295  13.31
  1991          72      0.02416  0.02387  0.50   78954    1885   78011   994449  12.60
  1991          73      0.02575  0.02542  0.50   77069    1959   76089   916438  11.89
  1991          74      0.03273  0.03220  0.50   75110    2419   73900   840349  11.19
  1991          75      0.03505  0.03445  0.50   72691    2504   71439   766448  10.54
  1991          76      0.03970  0.03892  0.50   70187    2732   68821   695009   9.90
  1991          77      0.04340  0.04248  0.50   67455    2865   66022   626188   9.28
  1991          78      0.04976  0.04856  0.50   64590    3136   63022   560165   8.67
  1991          79      0.05466  0.05320  0.50   61454    3270   59819   497144   8.09
  1991          80      0.06439  0.06238  0.50   58184    3630   56369   437325   7.52
  1991          81      0.07587  0.07310  0.50   54554    3988   52560   380956   6.98
  1991          82      0.08492  0.08146  0.50   50567    4119   48507   328395   6.49
  1991          83      0.09410  0.08988  0.50   46447    4174   44360   279888   6.03
  1991          84      0.11239  0.10641  0.50   42273    4498   40024   235528   5.57
  1991          85      0.12641  0.11889  0.50   37774    4491   35529   195505   5.18
  1991          86      0.14477  0.13500  0.50   33283    4493   31037   159976   4.81
  1991          87      0.15355  0.14260  0.50   28790    4105   26737   128939   4.48
  1991          88      0.17274  0.15901  0.50   24685    3925   22722   102202   4.14
  1991          89      0.19754  0.17978  0.50   20760    3732   18894    79479   3.83
  1991          90      0.22831  0.20492  0.50   17027    3489   15283    60586   3.56
  1991          91      0.23449  0.20988  0.50   13538    2841   12117    45303   3.35
  1991          92      0.26752  0.23596  0.50   10697    2524    9435    33185   3.10
  1991          93      0.27793  0.24402  0.50    8173    1994    7176    23751   2.91
  1991          94      0.30691  0.26608  0.50    6178    1644    5356    16575   2.68
  1991          95      0.35018  0.29801  0.50    4534    1351    3859    11219   2.47
  1991          96      0.38136  0.32029  0.50    3183    1020    2673     7360   2.31
  1991          97      0.41354  0.34269  0.50    2164     741    1793     4686   2.17
  1991          98      0.44648  0.36500  0.50    1422     519    1163     2893   2.03
  1991          99      0.47990  0.38703  0.50     903     350     728     1731   1.92
  1991         100      0.51350  0.40859  0.50     554     226     440     1002   1.81
  1991         101      0.54698  0.42951  0.50     327     141     257      562   1.72
  1991         102      0.58003  0.44963  0.50     187      84     145      305   1.63
  1991         103      0.61239  0.46883  0.50     103      48      79      160   1.56
  1991         104      0.64378  0.48702  0.50      55      27      41       81   1.49
  1991         105      0.67398  0.50411  0.50      28      14      21       40   1.43
  1991         106      0.70281  0.52006  0.50      14       7      10       19   1.38
  1991         107      0.73011  0.53486  0.50       7       4       5        9   1.34
  1991         108      0.75577  0.54850  0.50       3       2       2        4   1.30
  1991         109      0.77972  0.56101  0.50       1       1       1        2   1.27
  1991         110+     0.80195  1.00000  1.25       1       1       1        1   1.25
  1992           0      0.00651  0.00648  0.14  100000     648   99440  7914160  79.14
  1992           1      0.00057  0.00057  0.50   99352      56   99324  7814720  78.66
  1992           2      0.00031  0.00031  0.50   99296      31   99280  7715396  77.70
  1992           3      0.00049  0.00049  0.50   99265      49   99241  7616116  76.73
  1992           4      0.00022  0.00022  0.50   99216      22   99205  7516875  75.76
  1992           5      0.00018  0.00018  0.50   99194      18   99185  7417670  74.78
  1992           6      0.00009  0.00009  0.50   99176       9   99172  7318485  73.79
  1992           7      0.00018  0.00018  0.50   99167      18   99158  7219313  72.80
  1992           8      0.00004  0.00004  0.50   99150       4   99147  7120155  71.81
  1992           9      0.00013  0.00013  0.50   99145      13   99139  7021007  70.82
  1992          10      0.00011  0.00011  0.50   99132      10   99127  6921868  69.82
  1992          11      0.00009  0.00009  0.50   99122       9   99118  6822741  68.83
  1992          12      0.00007  0.00007  0.50   99114       7   99110  6723623  67.84
  1992          13      0.00009  0.00009  0.50   99107       9   99102  6624513  66.84
  1992          14      0.00021  0.00021  0.50   99097      21   99087  6525411  65.85
  1992          15      0.00019  0.00019  0.50   99076      18   99067  6426324  64.86
  1992          16      0.00036  0.00036  0.50   99058      35   99040  6327257  63.87
  1992          17      0.00040  0.00040  0.50   99023      39   99003  6228217  62.90
  1992          18      0.00031  0.00031  0.50   98983      30   98968  6129213  61.92
  1992          19      0.00041  0.00041  0.50   98953      40   98933  6030245  60.94
  1992          20      0.00050  0.00050  0.50   98913      50   98888  5931312  59.96
  1992          21      0.00041  0.00041  0.50   98863      41   98843  5832424  58.99
  1992          22      0.00028  0.00028  0.50   98823      27   98809  5733581  58.02
  1992          23      0.00037  0.00037  0.50   98795      36   98777  5634772  57.03
  1992          24      0.00037  0.00037  0.50   98759      37   98741  5535995  56.06
  1992          25      0.00034  0.00034  0.50   98722      34   98705  5437254  55.08
  1992          26      0.00036  0.00035  0.50   98688      35   98671  5338549  54.09
  1992          27      0.00035  0.00035  0.50   98653      34   98636  5239878  53.11
  1992          28      0.00033  0.00033  0.50   98619      33   98603  5141242  52.13
  1992          29      0.00065  0.00065  0.50   98587      64   98555  5042639  51.15
  1992          30      0.00046  0.00046  0.50   98523      45   98500  4944084  50.18
  1992          31      0.00052  0.00052  0.50   98478      51   98452  4845584  49.20
  1992          32      0.00055  0.00055  0.50   98427      54   98399  4747132  48.23
  1992          33      0.00068  0.00068  0.50   98372      67   98339  4648732  47.26
  1992          34      0.00062  0.00062  0.50   98305      61   98275  4550394  46.29
  1992          35      0.00069  0.00069  0.50   98244      68   98210  4452119  45.32
  1992          36      0.00091  0.00091  0.50   98176      89   98132  4353909  44.35
  1992          37      0.00080  0.00080  0.50   98087      78   98048  4255777  43.39
  1992          38      0.00104  0.00104  0.50   98009     102   97958  4157729  42.42
  1992          39      0.00125  0.00125  0.50   97908     122   97846  4059770  41.47
  1992          40      0.00094  0.00094  0.50   97785      92   97739  3961924  40.52
  1992          41      0.00126  0.00126  0.50   97694     123   97632  3864185  39.55
  1992          42      0.00142  0.00142  0.50   97571     139   97501  3766552  38.60
  1992          43      0.00159  0.00159  0.50   97432     155   97354  3669051  37.66
  1992          44      0.00176  0.00176  0.50   97277     171   97191  3571697  36.72
  1992          45      0.00234  0.00234  0.50   97106     227   96993  3474506  35.78
  1992          46      0.00236  0.00235  0.50   96879     228   96765  3377513  34.86
  1992          47      0.00217  0.00217  0.50   96651     210   96546  3280748  33.94
  1992          48      0.00249  0.00249  0.50   96441     240   96321  3184202  33.02
  1992          49      0.00271  0.00271  0.50   96201     260   96071  3087880  32.10
  1992          50      0.00302  0.00302  0.50   95941     290   95796  2991809  31.18
  1992          51      0.00288  0.00287  0.50   95651     275   95514  2896013  30.28
  1992          52      0.00352  0.00351  0.50   95377     335   95209  2800499  29.36
  1992          53      0.00338  0.00338  0.50   95042     321   94881  2705290  28.46
  1992          54      0.00402  0.00401  0.50   94721     380   94531  2610409  27.56
  1992          55      0.00401  0.00400  0.50   94341     378   94152  2515878  26.67
  1992          56      0.00451  0.00450  0.50   93964     422   93752  2421725  25.77
  1992          57      0.00526  0.00525  0.50   93541     491   93296  2327973  24.89
  1992          58      0.00573  0.00571  0.50   93050     531   92785  2234677  24.02
  1992          59      0.00583  0.00581  0.50   92519     538   92250  2141892  23.15
  1992          60      0.00618  0.00616  0.50   91981     567   91698  2049642  22.28
  1992          61      0.00749  0.00746  0.50   91414     682   91073  1957944  21.42
  1992          62      0.00737  0.00734  0.50   90732     666   90399  1866871  20.58
  1992          63      0.00898  0.00894  0.50   90066     805   89663  1776472  19.72
  1992          64      0.00975  0.00971  0.50   89261     866   88828  1686809  18.90
  1992          65      0.01089  0.01083  0.50   88394     957   87916  1597981  18.08
  1992          66      0.01215  0.01207  0.50   87437    1056   86910  1510066  17.27
  1992          67      0.01356  0.01347  0.50   86382    1164   85800  1423156  16.48
  1992          68      0.01449  0.01438  0.50   85218    1226   84605  1337356  15.69
  1992          69      0.01741  0.01726  0.50   83992    1450   83267  1252751  14.92
  1992          70      0.01955  0.01936  0.50   82542    1598   81743  1169484  14.17
  1992          71      0.02146  0.02123  0.50   80945    1718   80085  1087740  13.44
  1992          72      0.02532  0.02500  0.50   79226    1981   78236  1007655  12.72
  1992          73      0.02716  0.02679  0.50   77245    2070   76210   929419  12.03
  1992          74      0.02901  0.02859  0.50   75175    2150   74101   853209  11.35
  1992          75      0.03299  0.03246  0.50   73026    2370   71841   779108  10.67
  1992          76      0.03833  0.03761  0.50   70656    2657   69327   707268  10.01
  1992          77      0.04290  0.04200  0.50   67998    2856   66571   637941   9.38
  1992          78      0.04660  0.04554  0.50   65143    2967   63659   571370   8.77
  1992          79      0.05442  0.05298  0.50   62176    3294   60529   507711   8.17
  1992          80      0.06408  0.06209  0.50   58882    3656   57054   447182   7.59
  1992          81      0.07481  0.07211  0.50   55226    3982   53235   390128   7.06
  1992          82      0.08237  0.07911  0.50   51244    4054   49217   336893   6.57
  1992          83      0.09376  0.08956  0.50   47190    4226   45076   287676   6.10
  1992          84      0.10761  0.10211  0.50   42963    4387   40770   242600   5.65
  1992          85      0.12444  0.11715  0.50   38576    4519   36317   201830   5.23
  1992          86      0.13734  0.12852  0.50   34057    4377   31869   165513   4.86
  1992          87      0.15636  0.14502  0.50   29680    4304   27528   133645   4.50
  1992          88      0.17689  0.16252  0.50   25376    4124   23314   106117   4.18
  1992          89      0.19077  0.17415  0.50   21252    3701   19401    82803   3.90
  1992          90      0.21288  0.19240  0.50   17551    3377   15862    63402   3.61
  1992          91      0.24212  0.21597  0.50   14174    3061   12643    47539   3.35
  1992          92      0.27086  0.23855  0.50   11113    2651    9787    34896   3.14
  1992          93      0.27427  0.24119  0.50    8462    2041    7441    25109   2.97
  1992          94      0.28761  0.25145  0.50    6421    1615    5614    17667   2.75
  1992          95      0.34439  0.29380  0.50    4806    1412    4100    12054   2.51
  1992          96      0.37521  0.31594  0.50    3394    1072    2858     7953   2.34
  1992          97      0.40709  0.33824  0.50    2322     785    1929     5095   2.19
  1992          98      0.43976  0.36050  0.50    1537     554    1260     3166   2.06
  1992          99      0.47297  0.38251  0.50     983     376     795     1907   1.94
  1992         100      0.50641  0.40409  0.50     607     245     484     1112   1.83
  1992         101      0.53980  0.42507  0.50     362     154     285      628   1.74
  1992         102      0.57284  0.44530  0.50     208      93     162      343   1.65
  1992         103      0.60524  0.46463  0.50     115      54      89      182   1.57
  1992         104      0.63674  0.48297  0.50      62      30      47       93   1.51
  1992         105      0.66710  0.50025  0.50      32      16      24       46   1.45
  1992         106      0.69615  0.51640  0.50      16       8      12       22   1.39
  1992         107      0.72370  0.53141  0.50       8       4       6       10   1.35
  1992         108      0.74966  0.54527  0.50       4       2       3        5   1.31
  1992         109      0.77394  0.55801  0.50       2       1       1        2   1.28
  1992         110+     0.79650  1.00000  1.26       1       1       1        1   1.26
  1993           0      0.00561  0.00558  0.14  100000     558   99519  7934439  79.34
  1993           1      0.00065  0.00065  0.50   99442      64   99410  7834920  78.79
  1993           2      0.00017  0.00017  0.50   99378      17   99369  7735510  77.84
  1993           3      0.00020  0.00020  0.50   99361      20   99351  7636141  76.85
  1993           4      0.00020  0.00020  0.50   99341      20   99331  7536790  75.87
  1993           5      0.00027  0.00027  0.50   99321      26   99308  7437459  74.88
  1993           6      0.00018  0.00018  0.50   99295      18   99286  7338151  73.90
  1993           7      0.00011  0.00011  0.50   99277      11   99272  7238864  72.92
  1993           8      0.00013  0.00013  0.50   99266      13   99260  7139593  71.92
  1993           9      0.00020  0.00020  0.50   99253      20   99243  7040333  70.93
  1993          10      0.00021  0.00021  0.50   99233      21   99223  6941090  69.95
  1993          11      0.00017  0.00017  0.50   99212      17   99204  6841867  68.96
  1993          12      0.00023  0.00023  0.50   99196      23   99184  6742663  67.97
  1993          13      0.00023  0.00023  0.50   99172      23   99161  6643479  66.99
  1993          14      0.00021  0.00021  0.50   99150      21   99140  6544318  66.00
  1993          15      0.00028  0.00028  0.50   99129      28   99116  6445178  65.02
  1993          16      0.00039  0.00039  0.50   99102      39   99082  6346063  64.04
  1993          17      0.00033  0.00033  0.50   99063      33   99047  6246980  63.06
  1993          18      0.00031  0.00031  0.50   99030      31   99015  6147933  62.08
  1993          19      0.00036  0.00036  0.50   99000      36   98982  6048918  61.10
  1993          20      0.00043  0.00043  0.50   98964      43   98943  5949936  60.12
  1993          21      0.00044  0.00044  0.50   98921      44   98899  5850993  59.15
  1993          22      0.00047  0.00047  0.50   98878      47   98854  5752094  58.17
  1993          23      0.00046  0.00046  0.50   98831      46   98808  5653240  57.20
  1993          24      0.00038  0.00038  0.50   98785      37   98767  5554432  56.23
  1993          25      0.00040  0.00040  0.50   98748      39   98728  5455665  55.25
  1993          26      0.00023  0.00023  0.50   98709      23   98697  5356937  54.27
  1993          27      0.00048  0.00048  0.50   98685      48   98662  5258240  53.28
  1993          28      0.00040  0.00040  0.50   98638      39   98618  5159578  52.31
  1993          29      0.00041  0.00041  0.50   98598      41   98578  5060960  51.33
  1993          30      0.00059  0.00059  0.50   98558      58   98529  4962382  50.35
  1993          31      0.00053  0.00053  0.50   98500      52   98474  4863853  49.38
  1993          32      0.00073  0.00073  0.50   98448      72   98412  4765379  48.41
  1993          33      0.00066  0.00066  0.50   98376      65   98344  4666967  47.44
  1993          34      0.00079  0.00079  0.50   98311      78   98273  4568624  46.47
  1993          35      0.00061  0.00061  0.50   98234      60   98204  4470351  45.51
  1993          36      0.00067  0.00067  0.50   98173      66   98141  4372148  44.53
  1993          37      0.00063  0.00063  0.50   98108      61   98077  4274007  43.56
  1993          38      0.00102  0.00101  0.50   98046      99   97997  4175930  42.59
  1993          39      0.00088  0.00088  0.50   97947      86   97904  4077933  41.63
  1993          40      0.00105  0.00105  0.50   97861     102   97810  3980030  40.67
  1993          41      0.00127  0.00127  0.50   97758     124   97696  3882220  39.71
  1993          42      0.00154  0.00153  0.50   97634     150   97559  3784524  38.76
  1993          43      0.00164  0.00163  0.50   97484     159   97405  3686965  37.82
  1993          44      0.00194  0.00194  0.50   97325     189   97230  3589560  36.88
  1993          45      0.00203  0.00203  0.50   97136     197   97037  3492330  35.95
  1993          46      0.00249  0.00249  0.50   96939     241   96818  3395292  35.03
  1993          47      0.00274  0.00274  0.50   96697     265   96565  3298474  34.11
  1993          48      0.00244  0.00243  0.50   96433     235   96315  3201909  33.20
  1993          49      0.00244  0.00243  0.50   96198     234   96081  3105594  32.28
  1993          50      0.00285  0.00285  0.50   95964     274   95827  3009513  31.36
  1993          51      0.00307  0.00306  0.50   95690     293   95544  2913686  30.45
  1993          52      0.00328  0.00328  0.50   95397     313   95241  2818142  29.54
  1993          53      0.00367  0.00366  0.50   95084     348   94910  2722901  28.64
  1993          54      0.00390  0.00390  0.50   94736     369   94552  2627991  27.74
  1993          55      0.00441  0.00440  0.50   94367     416   94159  2533439  26.85
  1993          56      0.00467  0.00466  0.50   93952     438   93733  2439279  25.96
  1993          57      0.00495  0.00494  0.50   93514     462   93283  2345547  25.08
  1993          58      0.00620  0.00618  0.50   93052     575   92764  2252264  24.20
  1993          59      0.00577  0.00576  0.50   92477     532   92210  2159500  23.35
  1993          60      0.00656  0.00654  0.50   91944     601   91644  2067290  22.48
  1993          61      0.00707  0.00704  0.50   91343     643   91021  1975646  21.63
  1993          62      0.00801  0.00798  0.50   90699     724   90338  1884625  20.78
  1993          63      0.00839  0.00835  0.50   89976     751   89600  1794287  19.94
  1993          64      0.01036  0.01030  0.50   89224     919   88764  1704688  19.11
  1993          65      0.01098  0.01092  0.50   88305     964   87823  1615923  18.30
  1993          66      0.01178  0.01171  0.50   87341    1023   86829  1528100  17.50
  1993          67      0.01189  0.01182  0.50   86318    1020   85808  1441271  16.70
  1993          68      0.01470  0.01460  0.50   85298    1245   84675  1355463  15.89
  1993          69      0.01650  0.01636  0.50   84053    1375   83365  1270788  15.12
  1993          70      0.01834  0.01817  0.50   82678    1502   81926  1187423  14.36
  1993          71      0.02110  0.02088  0.50   81175    1695   80328  1105496  13.62
  1993          72      0.02231  0.02207  0.50   79480    1754   78603  1025169  12.90
  1993          73      0.02568  0.02535  0.50   77727    1971   76741   946565  12.18
  1993          74      0.02902  0.02860  0.50   75756    2167   74673   869824  11.48
  1993          75      0.03226  0.03175  0.50   73589    2336   72421   795151  10.81
  1993          76      0.03739  0.03670  0.50   71253    2615   69945   722730  10.14
  1993          77      0.04071  0.03990  0.50   68638    2739   67268   652785   9.51
  1993          78      0.04967  0.04847  0.50   65899    3194   64302   585517   8.89
  1993          79      0.05261  0.05126  0.50   62705    3214   61098   521215   8.31
  1993          80      0.06196  0.06009  0.50   59491    3575   57703   460117   7.73
  1993          81      0.06955  0.06721  0.50   55916    3758   54036   402414   7.20
  1993          82      0.07875  0.07576  0.50   52157    3952   50182   348378   6.68
  1993          83      0.08873  0.08496  0.50   48206    4096   46158   298196   6.19
  1993          84      0.10721  0.10175  0.50   44110    4488   41866   252038   5.71
  1993          85      0.11893  0.11225  0.50   39622    4448   37398   210172   5.30
  1993          86      0.13748  0.12864  0.50   35174    4525   32912   172774   4.91
  1993          87      0.15435  0.14329  0.50   30650    4392   28454   139862   4.56
  1993          88      0.16257  0.15035  0.50   26258    3948   24284   111408   4.24
  1993          89      0.18894  0.17263  0.50   22310    3851   20384    87124   3.91
  1993          90      0.21388  0.19322  0.50   18459    3567   16675    66740   3.62
  1993          91      0.22545  0.20261  0.50   14892    3017   13383    50065   3.36
  1993          92      0.26126  0.23107  0.50   11875    2744   10503    36681   3.09
  1993          93      0.28799  0.25174  0.50    9131    2299    7981    26178   2.87
  1993          94      0.31385  0.27128  0.50    6832    1853    5905    18197   2.66
  1993          95      0.34935  0.29740  0.50    4979    1481    4238    12292   2.47
  1993          96      0.38171  0.32054  0.50    3498    1121    2937     8053   2.30
  1993          97      0.41516  0.34379  0.50    2377     817    1968     5116   2.15
  1993          98      0.44940  0.36695  0.50    1560     572    1274     3147   2.02
  1993          99      0.48413  0.38978  0.50     987     385     795     1874   1.90
  1993         100      0.51901  0.41208  0.50     603     248     478     1079   1.79
  1993         101      0.55371  0.43365  0.50     354     154     277      601   1.70
  1993         102      0.58790  0.45434  0.50     201      91     155      323   1.61
  1993         103      0.62125  0.47401  0.50     109      52      84      168   1.54
  1993         104      0.65350  0.49256  0.50      58      28      43       85   1.47
  1993         105      0.68440  0.50991  0.50      29      15      22       41   1.41
  1993         106      0.71374  0.52602  0.50      14       8      11       19   1.36
  1993         107      0.74140  0.54089  0.50       7       4       5        9   1.32
  1993         108      0.76725  0.55452  0.50       3       2       2        4   1.28
  1993         109      0.79124  0.56695  0.50       1       1       1        2   1.25
  1993         110+     0.81336  1.00000  1.23       1       1       1        1   1.23
  1994           0      0.00554  0.00551  0.14  100000     551   99525  7963481  79.63
  1994           1      0.00049  0.00049  0.50   99449      49   99424  7863956  79.08
  1994           2      0.00043  0.00043  0.50   99400      43   99378  7764532  78.11
  1994           3      0.00026  0.00026  0.50   99357      26   99344  7665153  77.15
  1994           4      0.00009  0.00009  0.50   99332       9   99327  7565809  76.17
  1994           5      0.00009  0.00009  0.50   99323       9   99318  7466482  75.17
  1994           6      0.00009  0.00009  0.50   99314       9   99310  7367163  74.18
  1994           7      0.00013  0.00013  0.50   99305      13   99299  7267854  73.19
  1994           8      0.00013  0.00013  0.50   99292      13   99285  7168555  72.20
  1994           9      0.00018  0.00018  0.50   99279      17   99270  7069270  71.21
  1994          10      0.00007  0.00007  0.50   99261       6   99258  6970000  70.22
  1994          11      0.00011  0.00011  0.50   99255      11   99250  6870741  69.22
  1994          12      0.00006  0.00006  0.50   99244       6   99241  6771492  68.23
  1994          13      0.00015  0.00015  0.50   99238      15   99231  6672251  67.23
  1994          14      0.00027  0.00027  0.50   99223      27   99210  6573020  66.24
  1994          15      0.00025  0.00025  0.50   99196      25   99184  6473810  65.26
  1994          16      0.00044  0.00044  0.50   99171      43   99150  6374626  64.28
  1994          17      0.00043  0.00043  0.50   99128      43   99106  6275477  63.31
  1994          18      0.00050  0.00050  0.50   99085      50   99060  6176370  62.33
  1994          19      0.00055  0.00055  0.50   99035      54   99008  6077310  61.37
  1994          20      0.00039  0.00039  0.50   98981      39   98962  5978302  60.40
  1994          21      0.00034  0.00034  0.50   98942      33   98925  5879340  59.42
  1994          22      0.00037  0.00037  0.50   98909      36   98891  5780415  58.44
  1994          23      0.00045  0.00045  0.50   98873      45   98850  5681524  57.46
  1994          24      0.00037  0.00036  0.50   98828      36   98810  5582674  56.49
  1994          25      0.00037  0.00037  0.50   98792      37   98773  5483864  55.51
  1994          26      0.00038  0.00038  0.50   98755      38   98736  5385091  54.53
  1994          27      0.00041  0.00041  0.50   98717      40   98697  5286355  53.55
  1994          28      0.00045  0.00045  0.50   98677      45   98654  5187658  52.57
  1994          29      0.00050  0.00050  0.50   98632      49   98607  5089004  51.60
  1994          30      0.00050  0.00050  0.50   98583      49   98558  4990396  50.62
  1994          31      0.00079  0.00078  0.50   98534      77   98495  4891838  49.65
  1994          32      0.00057  0.00057  0.50   98456      56   98428  4793343  48.68
  1994          33      0.00056  0.00056  0.50   98400      55   98372  4694915  47.71
  1994          34      0.00039  0.00039  0.50   98345      38   98325  4596542  46.74
  1994          35      0.00066  0.00066  0.50   98306      65   98274  4498217  45.76
  1994          36      0.00058  0.00058  0.50   98241      57   98213  4399943  44.79
  1994          37      0.00107  0.00107  0.50   98184     105   98132  4301730  43.81
  1994          38      0.00090  0.00090  0.50   98079      89   98035  4203598  42.86
  1994          39      0.00098  0.00098  0.50   97991      96   97943  4105563  41.90
  1994          40      0.00114  0.00114  0.50   97895     112   97839  4007621  40.94
  1994          41      0.00116  0.00116  0.50   97783     114   97726  3909782  39.98
  1994          42      0.00126  0.00125  0.50   97669     123   97608  3812055  39.03
  1994          43      0.00174  0.00174  0.50   97547     169   97462  3714448  38.08
  1994          44      0.00175  0.00175  0.50   97377     171   97292  3616985  37.14
  1994          45      0.00198  0.00198  0.50   97207     192   97111  3519693  36.21
  1994          46      0.00213  0.00213  0.50   97014     206   96911  3422583  35.28
  1994          47      0.00265  0.00265  0.50   96808     256   96680  3325672  34.35
  1994          48      0.00322  0.00321  0.50   96552     310   96397  3228991  33.44
  1994          49      0.00278  0.00277  0.50   96242     267   96108  3132595  32.55
  1994          50      0.00312  0.00311  0.50   95975     299   95826  3036486  31.64
  1994          51      0.00292  0.00292  0.50   95676     279   95537  2940661  30.74
  1994          52      0.00293  0.00293  0.50   95397     279   95257  2845124  29.82
  1994          53      0.00335  0.00335  0.50   95118     319   94959  2749867  28.91
  1994          54      0.00327  0.00327  0.50   94799     310   94644  2654908  28.01
  1994          55      0.00427  0.00426  0.50   94489     403   94288  2560264  27.10
  1994          56      0.00477  0.00476  0.50   94087     448   93863  2465976  26.21
  1994          57      0.00472  0.00471  0.50   93639     441   93418  2372113  25.33
  1994          58      0.00512  0.00511  0.50   93197     476   92959  2278695  24.45
  1994          59      0.00561  0.00559  0.50   92721     518   92462  2185736  23.57
  1994          60      0.00545  0.00544  0.50   92203     502   91952  2093273  22.70
  1994          61      0.00701  0.00699  0.50   91701     641   91381  2001321  21.82
  1994          62      0.00743  0.00741  0.50   91060     674   90723  1909940  20.97
  1994          63      0.00872  0.00869  0.50   90386     785   89994  1819217  20.13
  1994          64      0.00960  0.00956  0.50   89601     856   89173  1729223  19.30
  1994          65      0.01012  0.01007  0.50   88745     894   88298  1640051  18.48
  1994          66      0.01183  0.01176  0.50   87851    1033   87335  1551753  17.66
  1994          67      0.01250  0.01242  0.50   86818    1078   86279  1464418  16.87
  1994          68      0.01433  0.01423  0.50   85740    1220   85130  1378139  16.07
  1994          69      0.01555  0.01543  0.50   84520    1304   83868  1293009  15.30
  1994          70      0.01811  0.01795  0.50   83216    1493   82469  1209141  14.53
  1994          71      0.01942  0.01923  0.50   81723    1572   80937  1126672  13.79
  1994          72      0.02140  0.02117  0.50   80151    1697   79302  1045735  13.05
