Taiwan, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970           0      0.01792  0.01764  0.11  100000    1764   98436  6631457  66.31
  1970           1      0.00508  0.00506  0.50   98236     497   97987  6533021  66.50
  1970           2      0.00346  0.00346  0.50   97739     338   97570  6435033  65.84
  1970           3      0.00217  0.00217  0.50   97401     211   97295  6337463  65.07
  1970           4      0.00137  0.00137  0.50   97190     133   97123  6240168  64.21
  1970           5      0.00103  0.00103  0.50   97057     100   97007  6143045  63.29
  1970           6      0.00080  0.00080  0.50   96957      77   96918  6046038  62.36
  1970           7      0.00063  0.00063  0.50   96879      61   96849  5949120  61.41
  1970           8      0.00053  0.00053  0.50   96818      51   96793  5852272  60.45
  1970           9      0.00047  0.00047  0.50   96768      45   96745  5755479  59.48
  1970          10      0.00046  0.00046  0.50   96722      44   96700  5658734  58.51
  1970          11      0.00050  0.00050  0.50   96678      48   96654  5562034  57.53
  1970          12      0.00058  0.00058  0.50   96630      56   96602  5465380  56.56
  1970          13      0.00068  0.00068  0.50   96574      66   96541  5368778  55.59
  1970          14      0.00080  0.00080  0.50   96508      77   96469  5272238  54.63
  1970          15      0.00098  0.00098  0.50   96431      95   96383  5175768  53.67
  1970          16      0.00117  0.00117  0.50   96336     113   96280  5079385  52.73
  1970          17      0.00129  0.00129  0.50   96223     124   96161  4983106  51.79
  1970          18      0.00133  0.00133  0.50   96099     128   96035  4886944  50.85
  1970          19      0.00142  0.00142  0.50   95971     137   95903  4790909  49.92
  1970          20      0.00157  0.00157  0.50   95835     150   95760  4695006  48.99
  1970          21      0.00168  0.00167  0.50   95685     160   95604  4599246  48.07
  1970          22      0.00181  0.00181  0.50   95524     173   95438  4503642  47.15
  1970          23      0.00206  0.00206  0.50   95351     196   95253  4408204  46.23
  1970          24      0.00235  0.00235  0.50   95155     224   95043  4312951  45.33
  1970          25      0.00225  0.00224  0.50   94932     213   94825  4217907  44.43
  1970          26      0.00204  0.00204  0.50   94719     193   94622  4123082  43.53
  1970          27      0.00204  0.00204  0.50   94526     193   94429  4028460  42.62
  1970          28      0.00211  0.00211  0.50   94333     199   94233  3934031  41.70
  1970          29      0.00216  0.00215  0.50   94134     203   94033  3839797  40.79
  1970          30      0.00227  0.00227  0.50   93931     213   93825  3745765  39.88
  1970          31      0.00247  0.00247  0.50   93718     231   93602  3651940  38.97
  1970          32      0.00270  0.00270  0.50   93487     252   93361  3558338  38.06
  1970          33      0.00287  0.00286  0.50   93234     267   93101  3464977  37.16
  1970          34      0.00297  0.00296  0.50   92968     275   92830  3371876  36.27
  1970          35      0.00306  0.00305  0.50   92692     283   92551  3279046  35.38
  1970          36      0.00316  0.00315  0.50   92409     291   92263  3186496  34.48
  1970          37      0.00327  0.00327  0.50   92118     301   91967  3094232  33.59
  1970          38      0.00332  0.00332  0.50   91817     304   91665  3002265  32.70
  1970          39      0.00337  0.00337  0.50   91512     308   91358  2910600  31.81
  1970          40      0.00360  0.00360  0.50   91204     328   91040  2819242  30.91
  1970          41      0.00394  0.00393  0.50   90876     357   90697  2728202  30.02
  1970          42      0.00423  0.00422  0.50   90519     382   90328  2637505  29.14
  1970          43      0.00458  0.00457  0.50   90137     412   89931  2547177  28.26
  1970          44      0.00498  0.00496  0.50   89725     445   89502  2457246  27.39
  1970          45      0.00553  0.00551  0.50   89280     492   89034  2367744  26.52
  1970          46      0.00632  0.00630  0.50   88788     560   88508  2278710  25.66
  1970          47      0.00690  0.00687  0.50   88228     606   87925  2190202  24.82
  1970          48      0.00710  0.00707  0.50   87622     620   87312  2102278  23.99
  1970          49      0.00770  0.00767  0.50   87002     667   86668  2014966  23.16
  1970          50      0.00894  0.00890  0.50   86335     768   85951  1928298  22.34
  1970          51      0.01007  0.01001  0.50   85566     857   85138  1842347  21.53
  1970          52      0.01085  0.01079  0.50   84710     914   84252  1757209  20.74
  1970          53      0.01162  0.01156  0.50   83795     968   83311  1672957  19.96
  1970          54      0.01272  0.01264  0.50   82827    1047   82304  1589646  19.19
  1970          55      0.01355  0.01346  0.50   81780    1101   81230  1507342  18.43
  1970          56      0.01435  0.01425  0.50   80680    1150   80105  1426112  17.68
  1970          57      0.01489  0.01478  0.50   79530    1175   78943  1346007  16.92
  1970          58      0.01703  0.01689  0.50   78355    1323   77693  1267064  16.17
  1970          59      0.02130  0.02108  0.50   77032    1624   76220  1189371  15.44
  1970          60      0.02347  0.02320  0.50   75408    1749   74533  1113151  14.76
  1970          61      0.02698  0.02662  0.50   73658    1961   72678  1038618  14.10
  1970          62      0.03010  0.02965  0.50   71697    2126   70634   965940  13.47
  1970          63      0.03201  0.03151  0.50   69571    2192   68475   895306  12.87
  1970          64      0.03511  0.03450  0.50   67379    2325   66217   826831  12.27
  1970          65      0.03864  0.03791  0.50   65054    2466   63821   760614  11.69
  1970          66      0.04446  0.04350  0.50   62588    2722   61227   696793  11.13
  1970          67      0.04746  0.04636  0.50   59866    2775   58478   635566  10.62
  1970          68      0.05064  0.04939  0.50   57091    2820   55681   577087  10.11
  1970          69      0.05599  0.05446  0.50   54271    2956   52793   521407   9.61
  1970          70      0.06304  0.06112  0.50   51315    3136   49747   468614   9.13
  1970          71      0.06764  0.06543  0.50   48179    3152   46603   418867   8.69
  1970          72      0.07078  0.06836  0.50   45027    3078   43488   372264   8.27
  1970          73      0.08154  0.07835  0.50   41948    3287   40305   328777   7.84
  1970          74      0.08785  0.08416  0.50   38662    3254   37035   288472   7.46
  1970          75      0.09597  0.09157  0.50   35408    3242   33787   251436   7.10
  1970          76      0.10668  0.10127  0.50   32166    3258   30537   217649   6.77
  1970          77      0.11166  0.10576  0.50   28908    3057   27380   187112   6.47
  1970          78      0.12378  0.11656  0.50   25851    3013   24344   159733   6.18
  1970          79      0.12981  0.12190  0.50   22838    2784   21446   135388   5.93
  1970          80      0.13710  0.12831  0.50   20054    2573   18767   113942   5.68
  1970          81      0.14294  0.13340  0.50   17481    2332   16315    95175   5.44
  1970          82      0.14772  0.13756  0.50   15149    2084   14107    78860   5.21
  1970          83      0.15853  0.14689  0.50   13065    1919   12105    64753   4.96
  1970          84      0.17138  0.15785  0.50   11146    1759   10266    52648   4.72
  1970          85      0.17975  0.16493  0.50    9386    1548    8612    42381   4.52
  1970          86      0.18781  0.17169  0.50    7838    1346    7166    33769   4.31
  1970          87      0.19938  0.18130  0.50    6493    1177    5904    26603   4.10
  1970          88      0.21518  0.19428  0.50    5316    1033    4799    20699   3.89
  1970          89      0.22968  0.20602  0.50    4283     882    3842    15900   3.71
  1970          90      0.24299  0.21666  0.50    3400     737    3032    12059   3.55
  1970          91      0.25681  0.22759  0.50    2664     606    2361     9026   3.39
  1970          92      0.27115  0.23877  0.50    2057     491    1812     6666   3.24
  1970          93      0.28597  0.25019  0.50    1566     392    1370     4854   3.10
  1970          94      0.30127  0.26183  0.50    1174     307    1021     3484   2.97
  1970          95      0.31702  0.27364  0.50     867     237     748     2463   2.84
  1970          96      0.33320  0.28562  0.50     630     180     540     1715   2.72
  1970          97      0.34979  0.29772  0.50     450     134     383     1175   2.61
  1970          98      0.36675  0.30992  0.50     316      98     267      792   2.51
  1970          99      0.38405  0.32218  0.50     218      70     183      525   2.41
  1970         100      0.40164  0.33447  0.50     148      49     123      342   2.32
  1970         101      0.41949  0.34676  0.50      98      34      81      219   2.23
  1970         102      0.43755  0.35901  0.50      64      23      53      138   2.15
  1970         103      0.45578  0.37119  0.50      41      15      34       85   2.07
  1970         104      0.47414  0.38327  0.50      26      10      21       52   2.00
  1970         105      0.49256  0.39522  0.50      16       6      13       31   1.94
  1970         106      0.51100  0.40701  0.50      10       4       8       18   1.88
  1970         107      0.52941  0.41860  0.50       6       2       5       10   1.82
  1970         108      0.54774  0.42998  0.50       3       1       3        6   1.77
  1970         109      0.56594  0.44112  0.50       2       1       1        3   1.74
  1970         110+     0.58397  1.00000  1.71       1       1       2        2   1.71
  1971           0      0.01629  0.01606  0.12  100000    1606   98582  6688236  66.88
  1971           1      0.00569  0.00567  0.50   98394     558   98115  6589654  66.97
  1971           2      0.00298  0.00297  0.50   97836     291   97690  6491539  66.35
  1971           3      0.00157  0.00156  0.50   97545     153   97469  6393849  65.55
  1971           4      0.00105  0.00105  0.50   97392     102   97341  6296381  64.65
  1971           5      0.00087  0.00087  0.50   97290      85   97248  6199039  63.72
  1971           6      0.00079  0.00079  0.50   97206      76   97167  6101791  62.77
  1971           7      0.00070  0.00070  0.50   97129      68   97095  6004624  61.82
  1971           8      0.00062  0.00062  0.50   97062      60   97031  5907528  60.86
  1971           9      0.00056  0.00056  0.50   97001      55   96974  5810497  59.90
  1971          10      0.00051  0.00051  0.50   96947      49   96922  5713523  58.93
  1971          11      0.00049  0.00049  0.50   96897      47   96874  5616601  57.96
  1971          12      0.00052  0.00052  0.50   96850      50   96825  5519727  56.99
  1971          13      0.00059  0.00059  0.50   96800      57   96771  5422902  56.02
  1971          14      0.00069  0.00069  0.50   96742      67   96709  5326131  55.05
  1971          15      0.00081  0.00081  0.50   96675      78   96636  5229423  54.09
  1971          16      0.00095  0.00095  0.50   96597      92   96551  5132786  53.14
  1971          17      0.00110  0.00110  0.50   96505     106   96452  5036235  52.19
  1971          18      0.00121  0.00121  0.50   96399     117   96340  4939783  51.24
  1971          19      0.00127  0.00126  0.50   96282     122   96221  4843443  50.30
  1971          20      0.00140  0.00140  0.50   96160     134   96093  4747222  49.37
  1971          21      0.00161  0.00161  0.50   96026     154   95949  4651129  48.44
  1971          22      0.00177  0.00177  0.50   95872     169   95787  4555180  47.51
  1971          23      0.00194  0.00194  0.50   95702     185   95610  4459393  46.60
  1971          24      0.00218  0.00218  0.50   95517     208   95413  4363784  45.69
  1971          25      0.00241  0.00241  0.50   95309     230   95194  4268370  44.78
  1971          26      0.00226  0.00225  0.50   95080     214   94973  4173176  43.89
  1971          27      0.00202  0.00202  0.50   94865     191   94770  4078204  42.99
  1971          28      0.00202  0.00202  0.50   94674     191   94578  3983434  42.08
  1971          29      0.00210  0.00210  0.50   94483     199   94383  3888856  41.16
  1971          30      0.00218  0.00217  0.50   94284     205   94182  3794472  40.25
  1971          31      0.00230  0.00230  0.50   94079     216   93971  3700290  39.33
  1971          32      0.00249  0.00249  0.50   93863     234   93746  3606319  38.42
  1971          33      0.00270  0.00269  0.50   93629     252   93503  3512573  37.52
  1971          34      0.00281  0.00281  0.50   93377     262   93246  3419070  36.62
  1971          35      0.00289  0.00288  0.50   93115     269   92981  3325823  35.72
  1971          36      0.00299  0.00299  0.50   92847     278   92708  3232842  34.82
  1971          37      0.00315  0.00314  0.50   92569     291   92424  3140134  33.92
  1971          38      0.00334  0.00334  0.50   92278     308   92124  3047710  33.03
  1971          39      0.00348  0.00347  0.50   91971     320   91811  2955586  32.14
  1971          40      0.00363  0.00362  0.50   91651     332   91485  2863775  31.25
  1971          41      0.00389  0.00388  0.50   91319     355   91142  2772290  30.36
  1971          42      0.00423  0.00422  0.50   90965     384   90773  2681148  29.47
  1971          43      0.00448  0.00447  0.50   90581     405   90379  2590375  28.60
  1971          44      0.00477  0.00476  0.50   90177     429   89962  2499996  27.72
  1971          45      0.00506  0.00504  0.50   89747     453   89521  2410034  26.85
  1971          46      0.00553  0.00552  0.50   89295     493   89048  2320513  25.99
  1971          47      0.00628  0.00626  0.50   88802     556   88524  2231465  25.13
  1971          48      0.00683  0.00680  0.50   88246     600   87946  2142941  24.28
  1971          49      0.00706  0.00704  0.50   87646     617   87338  2054994  23.45
  1971          50      0.00780  0.00777  0.50   87029     676   86691  1967657  22.61
  1971          51      0.00926  0.00922  0.50   86353     796   85955  1880966  21.78
  1971          52      0.01062  0.01056  0.50   85557     904   85105  1795011  20.98
  1971          53      0.01168  0.01161  0.50   84653     983   84162  1709906  20.20
  1971          54      0.01275  0.01267  0.50   83670    1060   83140  1625744  19.43
  1971          55      0.01426  0.01416  0.50   82611    1170   82026  1542604  18.67
  1971          56      0.01526  0.01514  0.50   81441    1233   80824  1460578  17.93
  1971          57      0.01619  0.01606  0.50   80207    1288   79563  1379754  17.20
  1971          58      0.01666  0.01652  0.50   78919    1304   78267  1300191  16.47
  1971          59      0.01878  0.01860  0.50   77616    1444   76894  1221923  15.74
  1971          60      0.02323  0.02296  0.50   76172    1749   75297  1145030  15.03
  1971          61      0.02493  0.02462  0.50   74423    1833   73507  1069732  14.37
  1971          62      0.02822  0.02783  0.50   72590    2020   71580   996226  13.72
  1971          63      0.03094  0.03046  0.50   70570    2150   69495   924645  13.10
  1971          64      0.03291  0.03238  0.50   68420    2215   67313   855150  12.50
  1971          65      0.03604  0.03540  0.50   66205    2344   65033   787838  11.90
  1971          66      0.04001  0.03922  0.50   63861    2505   62609   722804  11.32
  1971          67      0.04640  0.04535  0.50   61356    2782   59965   660196  10.76
  1971          68      0.04969  0.04848  0.50   58574    2840   57154   600230  10.25
  1971          69      0.05366  0.05225  0.50   55734    2912   54278   543076   9.74
  1971          70      0.05952  0.05780  0.50   52822    3053   51295   488799   9.25
  1971          71      0.06707  0.06490  0.50   49769    3230   48154   437503   8.79
  1971          72      0.07140  0.06894  0.50   46539    3208   44935   389349   8.37
  1971          73      0.07516  0.07244  0.50   43330    3139   41761   344415   7.95
  1971          74      0.08674  0.08314  0.50   40192    3341   38521   302654   7.53
  1971          75      0.09227  0.08820  0.50   36850    3250   35225   264133   7.17
  1971          76      0.10173  0.09681  0.50   33600    3253   31974   228907   6.81
  1971          77      0.11311  0.10706  0.50   30347    3249   28723   196934   6.49
  1971          78      0.11945  0.11272  0.50   27098    3054   25571   168211   6.21
  1971          79      0.13312  0.12481  0.50   24044    3001   22543   142640   5.93
  1971          80      0.13557  0.12696  0.50   21043    2672   19707   120096   5.71
  1971          81      0.14794  0.13775  0.50   18371    2531   17106   100389   5.46
  1971          82      0.15332  0.14240  0.50   15841    2256   14713    83283   5.26
  1971          83      0.15712  0.14567  0.50   13585    1979   12595    68570   5.05
  1971          84      0.16814  0.15510  0.50   11606    1800   10706    55975   4.82
  1971          85      0.18142  0.16634  0.50    9806    1631    8990    45269   4.62
  1971          86      0.18873  0.17246  0.50    8175    1410    7470    36278   4.44
  1971          87      0.19521  0.17785  0.50    6765    1203    6163    28808   4.26
  1971          88      0.20570  0.18652  0.50    5562    1037    5043    22645   4.07
  1971          89      0.22091  0.19893  0.50    4524     900    4074    17602   3.89
  1971          90      0.23231  0.20813  0.50    3624     754    3247    13527   3.73
  1971          91      0.24411  0.21756  0.50    2870     624    2558    10280   3.58
  1971          92      0.25632  0.22720  0.50    2246     510    1991     7722   3.44
  1971          93      0.26892  0.23705  0.50    1735     411    1530     5732   3.30
  1971          94      0.28190  0.24708  0.50    1324     327    1160     4202   3.17
  1971          95      0.29526  0.25728  0.50     997     256     869     3042   3.05
  1971          96      0.30898  0.26763  0.50     740     198     641     2173   2.93
  1971          97      0.32304  0.27812  0.50     542     151     467     1532   2.82
  1971          98      0.33744  0.28872  0.50     391     113     335     1065   2.72
  1971          99      0.35213  0.29942  0.50     278      83     237      730   2.62
  1971         100      0.36712  0.31018  0.50     195      61     165      493   2.53
  1971         101      0.38236  0.32100  0.50     135      43     113      328   2.44
  1971         102      0.39784  0.33183  0.50      91      30      76      215   2.36
  1971         103      0.41353  0.34268  0.50      61      21      51      139   2.28
  1971         104      0.42940  0.35350  0.50      40      14      33       88   2.20
  1971         105      0.44541  0.36428  0.50      26       9      21       55   2.13
  1971         106      0.46153  0.37500  0.50      16       6      13       34   2.07
  1971         107      0.47774  0.38563  0.50      10       4       8       21   2.01
  1971         108      0.49399  0.39615  0.50       6       3       5       12   1.96
  1971         109      0.51026  0.40654  0.50       4       2       3        7   1.92
  1971         110+     0.52651  1.00000  1.90       2       2       4        4   1.90
  1972           0      0.01551  0.01530  0.12  100000    1530   98651  6742707  67.43
  1972           1      0.00351  0.00351  0.50   98470     345   98297  6644056  67.47
  1972           2      0.00266  0.00265  0.50   98125     260   97994  6545758  66.71
  1972           3      0.00158  0.00158  0.50   97864     154   97787  6447764  65.88
  1972           4      0.00096  0.00096  0.50   97710      94   97663  6349977  64.99
  1972           5      0.00080  0.00080  0.50   97617      78   97578  6252313  64.05
  1972           6      0.00072  0.00072  0.50   97539      70   97504  6154736  63.10
  1972           7      0.00067  0.00067  0.50   97468      65   97436  6057232  62.15
  1972           8      0.00061  0.00061  0.50   97403      59   97373  5959796  61.19
  1972           9      0.00056  0.00056  0.50   97344      54   97317  5862423  60.22
  1972          10      0.00052  0.00052  0.50   97289      50   97264  5765106  59.26
  1972          11      0.00050  0.00050  0.50   97239      49   97215  5667842  58.29
  1972          12      0.00053  0.00053  0.50   97190      52   97165  5570627  57.32
  1972          13      0.00061  0.00061  0.50   97139      59   97109  5473463  56.35
  1972          14      0.00074  0.00074  0.50   97080      72   97044  5376353  55.38
  1972          15      0.00088  0.00088  0.50   97008      86   96965  5279310  54.42
  1972          16      0.00100  0.00100  0.50   96922      97   96874  5182345  53.47
  1972          17      0.00114  0.00114  0.50   96826     110   96771  5085470  52.52
  1972          18      0.00129  0.00129  0.50   96715     125   96653  4988700  51.58
  1972          19      0.00140  0.00139  0.50   96591     135   96524  4892047  50.65
  1972          20      0.00144  0.00144  0.50   96456     139   96387  4795523  49.72
  1972          21      0.00157  0.00157  0.50   96317     151   96242  4699136  48.79
  1972          22      0.00175  0.00175  0.50   96166     169   96082  4602894  47.86
  1972          23      0.00185  0.00185  0.50   95998     178   95909  4506812  46.95
  1972          24      0.00194  0.00194  0.50   95820     186   95727  4410903  46.03
  1972          25      0.00206  0.00205  0.50   95634     196   95536  4315176  45.12
  1972          26      0.00222  0.00222  0.50   95438     212   95332  4219640  44.21
  1972          27      0.00209  0.00209  0.50   95226     199   95127  4124308  43.31
  1972          28      0.00193  0.00193  0.50   95027     184   94936  4029181  42.40
  1972          29      0.00204  0.00204  0.50   94844     194   94747  3934245  41.48
  1972          30      0.00225  0.00224  0.50   94650     212   94544  3839498  40.57
  1972          31      0.00238  0.00238  0.50   94438     225   94326  3744954  39.66
  1972          32      0.00254  0.00254  0.50   94213     239   94094  3650628  38.75
  1972          33      0.00273  0.00273  0.50   93974     256   93846  3556534  37.85
  1972          34      0.00288  0.00288  0.50   93718     270   93583  3462688  36.95
  1972          35      0.00293  0.00293  0.50   93448     274   93312  3369105  36.05
  1972          36      0.00303  0.00303  0.50   93175     282   93034  3275793  35.16
  1972          37      0.00319  0.00319  0.50   92893     296   92745  3182760  34.26
  1972          38      0.00343  0.00342  0.50   92597     317   92438  3090015  33.37
  1972          39      0.00371  0.00371  0.50   92280     342   92109  2997577  32.48
  1972          40      0.00393  0.00392  0.50   91938     360   91758  2905468  31.60
  1972          41      0.00407  0.00406  0.50   91577     372   91391  2813710  30.72
  1972          42      0.00433  0.00433  0.50   91205     394   91008  2722319  29.85
  1972          43      0.00469  0.00467  0.50   90811     425   90599  2631311  28.98
  1972          44      0.00497  0.00496  0.50   90386     448   90162  2540712  28.11
  1972          45      0.00531  0.00530  0.50   89938     477   89700  2450550  27.25
  1972          46      0.00566  0.00564  0.50   89461     505   89209  2360850  26.39
  1972          47      0.00622  0.00620  0.50   88957     551   88681  2271641  25.54
  1972          48      0.00702  0.00699  0.50   88406     618   88097  2182960  24.69
  1972          49      0.00753  0.00750  0.50   87787     659   87458  2094863  23.86
  1972          50      0.00772  0.00769  0.50   87129     670   86794  2007405  23.04
  1972          51      0.00851  0.00847  0.50   86458     733   86092  1920612  22.21
  1972          52      0.01004  0.00999  0.50   85726     856   85298  1834520  21.40
  1972          53      0.01147  0.01141  0.50   84869     968   84385  1749222  20.61
  1972          54      0.01266  0.01258  0.50   83901    1055   83374  1664837  19.84
  1972          55      0.01392  0.01382  0.50   82846    1145   82273  1581463  19.09
  1972          56      0.01551  0.01539  0.50   81701    1257   81072  1499190  18.35
  1972          57      0.01635  0.01621  0.50   80443    1304   79791  1418118  17.63
  1972          58      0.01709  0.01694  0.50   79139    1341   78469  1338326  16.91
  1972          59      0.01720  0.01706  0.50   77798    1327   77135  1259857  16.19
  1972          60      0.01908  0.01890  0.50   76471    1445   75749  1182722  15.47
  1972          61      0.02340  0.02312  0.50   75026    1735   74159  1106974  14.75
  1972          62      0.02497  0.02466  0.50   73291    1808   72388  1032815  14.09
  1972          63      0.02825  0.02786  0.50   71484    1991   70488   960427  13.44
  1972          64      0.03124  0.03076  0.50   69493    2138   68424   889939  12.81
  1972          65      0.03388  0.03331  0.50   67355    2244   66233   821515  12.20
  1972          66      0.03759  0.03690  0.50   65111    2403   63909   755282  11.60
  1972          67      0.04218  0.04131  0.50   62708    2590   61413   691373  11.03
  1972          68      0.04913  0.04795  0.50   60118    2883   58676   629960  10.48
  1972          69      0.05295  0.05158  0.50   57235    2952   55759   571283   9.98
  1972          70      0.05748  0.05587  0.50   54283    3033   52766   515524   9.50
  1972          71      0.06333  0.06139  0.50   51250    3146   49677   462758   9.03
  1972          72      0.07052  0.06812  0.50   48104    3277   46465   413081   8.59
  1972          73      0.07454  0.07186  0.50   44827    3221   43217   366615   8.18
  1972          74      0.07820  0.07526  0.50   41606    3131   40040   323399   7.77
  1972          75      0.08869  0.08492  0.50   38475    3267   36841   283359   7.36
  1972          76      0.09306  0.08892  0.50   35207    3131   33642   246518   7.00
  1972          77      0.10215  0.09719  0.50   32076    3117   30518   212876   6.64
  1972          78      0.11351  0.10741  0.50   28959    3111   27404   182358   6.30
  1972          79      0.12072  0.11385  0.50   25848    2943   24377   154955   5.99
  1972          80      0.12805  0.12035  0.50   22906    2757   21527   130578   5.70
  1972          81      0.14181  0.13242  0.50   20149    2668   18815   109050   5.41
  1972          82      0.15632  0.14499  0.50   17481    2535   16214    90235   5.16
  1972          83      0.16618  0.15343  0.50   14946    2293   13800    74022   4.95
  1972          84      0.17487  0.16081  0.50   12653    2035   11636    60222   4.76
  1972          85      0.17318  0.15938  0.50   10618    1692    9772    48586   4.58
  1972          86      0.18751  0.17143  0.50    8926    1530    8161    38814   4.35
  1972          87      0.19587  0.17840  0.50    7396    1319    6736    30653   4.14
  1972          88      0.20347  0.18469  0.50    6076    1122    5515    23917   3.94
  1972          89      0.22911  0.20556  0.50    4954    1018    4445    18402   3.71
  1972          90      0.24257  0.21633  0.50    3936     851    3510    13957   3.55
  1972          91      0.25655  0.22738  0.50    3084     701    2734    10447   3.39
  1972          92      0.27105  0.23870  0.50    2383     569    2099     7713   3.24
  1972          93      0.28605  0.25026  0.50    1814     454    1587     5615   3.09
  1972          94      0.30155  0.26204  0.50    1360     356    1182     4027   2.96
  1972          95      0.31750  0.27400  0.50    1004     275     866     2845   2.83
  1972          96      0.33390  0.28613  0.50     729     209     624     1979   2.72
  1972          97      0.35071  0.29839  0.50     520     155     443     1355   2.60
  1972          98      0.36790  0.31074  0.50     365     113     308      912   2.50
  1972          99      0.38543  0.32315  0.50     252      81     211      604   2.40
  1972         100      0.40326  0.33560  0.50     170      57     142      393   2.31
  1972         101      0.42135  0.34803  0.50     113      39      93      251   2.22
  1972         102      0.43966  0.36043  0.50      74      27      60      158   2.14
  1972         103      0.45813  0.37275  0.50      47      18      38       97   2.06
  1972         104      0.47672  0.38496  0.50      30      11      24       59   1.99
  1972         105      0.49537  0.39703  0.50      18       7      15       35   1.93
  1972         106      0.51404  0.40893  0.50      11       4       9       20   1.87
  1972         107      0.53266  0.42063  0.50       6       3       5       12   1.81
  1972         108      0.55120  0.43211  0.50       4       2       3        7   1.76
  1972         109      0.56959  0.44333  0.50       2       1       2        4   1.73
  1972         110+     0.58780  1.00000  1.70       1       1       2        2   1.70
  1973           0      0.01547  0.01526  0.12  100000    1526   98654  6758490  67.58
  1973           1      0.00335  0.00334  0.50   98474     329   98309  6659835  67.63
  1973           2      0.00226  0.00225  0.50   98144     221   98034  6561526  66.86
  1973           3      0.00145  0.00145  0.50   97923     142   97853  6463492  66.01
  1973           4      0.00108  0.00108  0.50   97782     106   97729  6365640  65.10
  1973           5      0.00091  0.00091  0.50   97676      88   97632  6267911  64.17
  1973           6      0.00074  0.00074  0.50   97588      72   97552  6170279  63.23
  1973           7      0.00062  0.00062  0.50   97515      60   97485  6072727  62.27
  1973           8      0.00055  0.00055  0.50   97455      54   97428  5975242  61.31
  1973           9      0.00052  0.00052  0.50   97401      51   97376  5877813  60.35
  1973          10      0.00054  0.00054  0.50   97351      52   97324  5780437  59.38
  1973          11      0.00058  0.00058  0.50   97298      56   97270  5683113  58.41
  1973          12      0.00063  0.00063  0.50   97242      61   97212  5585843  57.44
  1973          13      0.00070  0.00070  0.50   97181      68   97147  5488631  56.48
  1973          14      0.00080  0.00080  0.50   97114      77   97075  5391483  55.52
  1973          15      0.00093  0.00093  0.50   97036      90   96991  5294408  54.56
  1973          16      0.00103  0.00103  0.50   96946     100   96897  5197417  53.61
  1973          17      0.00110  0.00110  0.50   96847     107   96793  5100520  52.67
  1973          18      0.00123  0.00123  0.50   96740     119   96680  5003727  51.72
  1973          19      0.00138  0.00137  0.50   96621     133   96554  4907047  50.79
  1973          20      0.00149  0.00148  0.50   96488     143   96416  4810492  49.86
  1973          21      0.00152  0.00152  0.50   96345     146   96271  4714076  48.93
  1973          22      0.00162  0.00162  0.50   96198     156   96120  4617805  48.00
  1973          23      0.00176  0.00176  0.50   96042     169   95958  4521684  47.08
  1973          24      0.00179  0.00179  0.50   95874     171   95788  4425726  46.16
  1973          25      0.00180  0.00180  0.50   95702     172   95616  4329939  45.24
  1973          26      0.00192  0.00192  0.50   95530     183   95438  4234322  44.32
  1973          27      0.00213  0.00213  0.50   95347     203   95245  4138884  43.41
  1973          28      0.00208  0.00208  0.50   95144     198   95045  4043639  42.50
  1973          29      0.00200  0.00200  0.50   94946     190   94851  3948594  41.59
  1973          30      0.00217  0.00217  0.50   94756     206   94653  3853743  40.67
  1973          31      0.00235  0.00235  0.50   94551     222   94440  3759089  39.76
  1973          32      0.00246  0.00246  0.50   94329     232   94213  3664650  38.85
  1973          33      0.00261  0.00261  0.50   94097     245   93974  3570437  37.94
  1973          34      0.00281  0.00281  0.50   93852     263   93720  3476463  37.04
  1973          35      0.00298  0.00297  0.50   93588     278   93449  3382743  36.14
  1973          36      0.00315  0.00314  0.50   93310     293   93163  3289294  35.25
  1973          37      0.00339  0.00339  0.50   93016     315   92859  3196131  34.36
  1973          38      0.00366  0.00365  0.50   92701     338   92532  3103272  33.48
  1973          39      0.00398  0.00398  0.50   92363     367   92180  3010739  32.60
  1973          40      0.00430  0.00429  0.50   91996     395   91799  2918560  31.72
  1973          41      0.00443  0.00442  0.50   91601     405   91399  2826761  30.86
  1973          42      0.00448  0.00447  0.50   91196     407   90993  2735362  29.99
  1973          43      0.00466  0.00465  0.50   90789     422   90578  2644370  29.13
  1973          44      0.00494  0.00492  0.50   90367     445   90145  2553792  28.26
  1973          45      0.00518  0.00517  0.50   89922     465   89690  2463647  27.40
  1973          46      0.00552  0.00550  0.50   89458     492   89212  2373957  26.54
  1973          47      0.00588  0.00586  0.50   88966     522   88705  2284745  25.68
  1973          48      0.00652  0.00650  0.50   88444     575   88156  2196040  24.83
  1973          49      0.00744  0.00741  0.50   87869     651   87543  2107884  23.99
  1973          50      0.00807  0.00803  0.50   87218     701   86868  2020340  23.16
  1973          51      0.00841  0.00838  0.50   86517     725   86155  1933473  22.35
  1973          52      0.00939  0.00935  0.50   85792     802   85392  1847318  21.53
  1973          53      0.01106  0.01100  0.50   84991     935   84523  1761927  20.73
  1973          54      0.01252  0.01244  0.50   84056    1046   83533  1677403  19.96
  1973          55      0.01365  0.01355  0.50   83010    1125   82447  1593871  19.20
  1973          56      0.01485  0.01474  0.50   81885    1207   81281  1511423  18.46
  1973          57      0.01637  0.01624  0.50   80678    1310   80023  1430142  17.73
