Italy, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0      0.29346  0.24340  0.30  100000   24340   82941  2928471  29.28
  1872           1      0.13815  0.12923  0.50   75660    9777   70771  2845529  37.61
  1872           2      0.09327  0.08912  0.50   65883    5871   62947  2774758  42.12
  1872           3      0.05416  0.05273  0.50   60011    3165   58429  2711811  45.19
  1872           4      0.03553  0.03491  0.50   56847    1985   55854  2653382  46.68
  1872           5      0.02417  0.02388  0.50   54862    1310   54207  2597528  47.35
  1872           6      0.01614  0.01601  0.50   53552     857   53123  2543321  47.49
  1872           7      0.01056  0.01051  0.50   52695     554   52418  2490197  47.26
  1872           8      0.00693  0.00691  0.50   52141     360   51961  2437780  46.75
  1872           9      0.00565  0.00563  0.50   51781     292   51635  2385819  46.08
  1872          10      0.00580  0.00578  0.50   51489     298   51340  2334184  45.33
  1872          11      0.00638  0.00636  0.50   51191     326   51029  2282844  44.59
  1872          12      0.00635  0.00633  0.50   50866     322   50705  2231815  43.88
  1872          13      0.00628  0.00626  0.50   50544     316   50385  2181111  43.15
  1872          14      0.00645  0.00643  0.50   50227     323   50066  2130725  42.42
  1872          15      0.00624  0.00622  0.50   49904     310   49749  2080659  41.69
  1872          16      0.00648  0.00646  0.50   49594     320   49434  2030910  40.95
  1872          17      0.00722  0.00720  0.50   49273     355   49096  1981477  40.21
  1872          18      0.00792  0.00788  0.50   48919     386   48726  1932381  39.50
  1872          19      0.00941  0.00937  0.50   48533     455   48306  1883655  38.81
  1872          20      0.01044  0.01039  0.50   48078     499   47829  1835349  38.17
  1872          21      0.01063  0.01058  0.50   47579     503   47327  1787521  37.57
  1872          22      0.01161  0.01154  0.50   47076     543   46804  1740194  36.97
  1872          23      0.01235  0.01227  0.50   46532     571   46247  1693390  36.39
  1872          24      0.01265  0.01258  0.50   45961     578   45672  1647143  35.84
  1872          25      0.01193  0.01186  0.50   45383     538   45114  1601471  35.29
  1872          26      0.01076  0.01070  0.50   44845     480   44605  1556357  34.71
  1872          27      0.01047  0.01041  0.50   44365     462   44134  1511752  34.08
  1872          28      0.01018  0.01013  0.50   43903     445   43681  1467618  33.43
  1872          29      0.01111  0.01105  0.50   43458     480   43218  1423937  32.77
  1872          30      0.00940  0.00935  0.50   42978     402   42777  1380719  32.13
  1872          31      0.00965  0.00961  0.50   42576     409   42371  1337942  31.42
  1872          32      0.01191  0.01183  0.50   42167     499   41917  1295571  30.72
  1872          33      0.01183  0.01176  0.50   41668     490   41423  1253653  30.09
  1872          34      0.01235  0.01228  0.50   41178     506   40925  1212230  29.44
  1872          35      0.01167  0.01160  0.50   40672     472   40436  1171305  28.80
  1872          36      0.01141  0.01134  0.50   40200     456   39972  1130869  28.13
  1872          37      0.01282  0.01274  0.50   39744     506   39491  1090897  27.45
  1872          38      0.01364  0.01355  0.50   39238     532   38972  1051405  26.80
  1872          39      0.01571  0.01559  0.50   38706     603   38404  1012433  26.16
  1872          40      0.01081  0.01075  0.50   38103     410   37898   974029  25.56
  1872          41      0.01126  0.01120  0.50   37693     422   37482   936131  24.84
  1872          42      0.01646  0.01633  0.50   37271     608   36967   898649  24.11
  1872          43      0.01693  0.01679  0.50   36663     616   36355   861682  23.50
  1872          44      0.01817  0.01801  0.50   36047     649   35723   825327  22.90
  1872          45      0.01524  0.01512  0.50   35398     535   35130   789604  22.31
  1872          46      0.01545  0.01533  0.50   34863     535   34595   754474  21.64
  1872          47      0.01876  0.01859  0.50   34328     638   34009   719879  20.97
  1872          48      0.01908  0.01890  0.50   33690     637   33372   685870  20.36
  1872          49      0.02116  0.02094  0.50   33053     692   32707   652498  19.74
  1872          50      0.01394  0.01385  0.50   32361     448   32137   619791  19.15
  1872          51      0.01480  0.01469  0.50   31913     469   31679   587654  18.41
  1872          52      0.02305  0.02278  0.50   31444     716   31086   555975  17.68
  1872          53      0.02461  0.02431  0.50   30728     747   30354   524889  17.08
  1872          54      0.02753  0.02715  0.50   29981     814   29574   494535  16.50
  1872          55      0.02533  0.02501  0.50   29167     729   28802   464961  15.94
  1872          56      0.02558  0.02526  0.50   28437     718   28078   436159  15.34
  1872          57      0.03068  0.03021  0.50   27719     837   27300   408081  14.72
  1872          58      0.03357  0.03302  0.50   26881     888   26438   380781  14.17
  1872          59      0.03968  0.03890  0.50   25994    1011   25488   354344  13.63
  1872          60      0.02413  0.02384  0.50   24983     596   24685   328856  13.16
  1872          61      0.02605  0.02571  0.50   24387     627   24073   304171  12.47
  1872          62      0.04602  0.04499  0.50   23760    1069   23226   280097  11.79
  1872          63      0.04941  0.04822  0.50   22691    1094   22144   256872  11.32
  1872          64      0.05417  0.05274  0.50   21597    1139   21027   234728  10.87
  1872          65      0.04938  0.04819  0.50   20458     986   19965   213700  10.45
  1872          66      0.05214  0.05081  0.50   19472     989   18977   193735   9.95
  1872          67      0.06397  0.06198  0.50   18483    1146   17910   174758   9.46
  1872          68      0.07196  0.06946  0.50   17337    1204   16735   156848   9.05
  1872          69      0.08579  0.08226  0.50   16133    1327   15469   140113   8.69
  1872          70      0.05431  0.05287  0.50   14806     783   14414   124644   8.42
  1872          71      0.05445  0.05301  0.50   14023     743   13651   110230   7.86
  1872          72      0.08681  0.08320  0.50   13280    1105   12727    96579   7.27
  1872          73      0.10018  0.09540  0.50   12175    1161   11594    83852   6.89
  1872          74      0.11736  0.11085  0.50   11013    1221   10403    72258   6.56
  1872          75      0.10930  0.10363  0.50    9792    1015    9285    61855   6.32
  1872          76      0.11322  0.10715  0.50    8778     941    8307    52570   5.99
  1872          77      0.14374  0.13410  0.50    7837    1051    7312    44263   5.65
  1872          78      0.14704  0.13697  0.50    6786     929    6321    36951   5.45
  1872          79      0.16512  0.15253  0.50    5857     893    5410    30630   5.23
  1872          80      0.14711  0.13703  0.50    4963     680    4623    25220   5.08
  1872          81      0.15827  0.14667  0.50    4283     628    3969    20597   4.81
  1872          82      0.16970  0.15643  0.50    3655     572    3369    16628   4.55
  1872          83      0.18180  0.16665  0.50    3083     514    2826    13259   4.30
  1872          84      0.19496  0.17764  0.50    2569     456    2341    10432   4.06
  1872          85      0.20957  0.18970  0.50    2113     401    1913     8091   3.83
  1872          86      0.22561  0.20274  0.50    1712     347    1539     6179   3.61
  1872          87      0.24315  0.21680  0.50    1365     296    1217     4640   3.40
  1872          88      0.26214  0.23177  0.50    1069     248     945     3423   3.20
  1872          89      0.28198  0.24714  0.50     821     203     720     2478   3.02
  1872          90      0.30343  0.26346  0.50     618     163     537     1758   2.84
  1872          91      0.32725  0.28123  0.50     455     128     391     1221   2.68
  1872          92      0.35263  0.29978  0.50     327      98     278      830   2.53
  1872          93      0.37938  0.31889  0.50     229      73     193      551   2.41
  1872          94      0.40799  0.33887  0.50     156      53     130      359   2.30
  1872          95      0.41416  0.34311  0.50     103      35      86      229   2.22
  1872          96      0.43752  0.35899  0.50      68      24      56      144   2.12
  1872          97      0.46116  0.37475  0.50      43      16      35       88   2.02
  1872          98      0.48498  0.39033  0.50      27      11      22       53   1.94
  1872          99      0.50887  0.40565  0.50      17       7      13       31   1.86
  1872         100      0.53271  0.42066  0.50      10       4       8       18   1.78
  1872         101      0.55641  0.43530  0.50       6       2       4       10   1.72
  1872         102      0.57985  0.44952  0.50       3       1       2        5   1.66
  1872         103      0.60294  0.46328  0.50       2       1       1        3   1.60
  1872         104      0.62558  0.47653  0.50       1       0       1        1   1.55
  1872         105      0.64768  0.48924  0.50       0       0       0        1   1.50
  1872         106      0.66917  0.50141  0.50       0       0       0        0   1.46
  1872         107      0.68997  0.51300  0.50       0       0       0        0   1.42
  1872         108      0.71004  0.52401  0.50       0       0       0        0   1.38
  1872         109      0.72931  0.53443  0.50       0       0       0        0   1.36
  1872         110+     0.74776  1.00000  1.34       0       0       0        0   1.34
  1873           0      0.25283  0.21477  0.30  100000   21477   84948  3148937  31.49
  1873           1      0.10541  0.10013  0.50   78523    7863   74591  3063990  39.02
  1873           2      0.09494  0.09064  0.50   70660    6405   67458  2989398  42.31
  1873           3      0.05942  0.05770  0.50   64255    3708   62402  2921941  45.47
  1873           4      0.03347  0.03292  0.50   60548    1993   59551  2859539  47.23
  1873           5      0.02313  0.02286  0.50   58554    1339   57885  2799988  47.82
  1873           6      0.01536  0.01524  0.50   57216     872   56780  2742103  47.93
  1873           7      0.00961  0.00957  0.50   56344     539   56074  2685323  47.66
  1873           8      0.00617  0.00616  0.50   55805     343   55633  2629249  47.12
  1873           9      0.00473  0.00472  0.50   55461     262   55330  2573616  46.40
  1873          10      0.00523  0.00522  0.50   55199     288   55055  2518286  45.62
  1873          11      0.00572  0.00570  0.50   54911     313   54755  2463231  44.86
  1873          12      0.00621  0.00619  0.50   54598     338   54429  2408476  44.11
  1873          13      0.00611  0.00609  0.50   54260     330   54095  2354047  43.38
  1873          14      0.00594  0.00592  0.50   53930     319   53770  2299952  42.65
  1873          15      0.00602  0.00601  0.50   53611     322   53450  2246182  41.90
  1873          16      0.00610  0.00608  0.50   53289     324   53127  2192732  41.15
  1873          17      0.00668  0.00666  0.50   52964     353   52788  2139606  40.40
  1873          18      0.00776  0.00773  0.50   52612     407   52408  2086818  39.66
  1873          19      0.00880  0.00876  0.50   52205     457   51976  2034409  38.97
  1873          20      0.01051  0.01045  0.50   51747     541   51477  1982433  38.31
  1873          21      0.01115  0.01108  0.50   51207     568   50923  1930956  37.71
  1873          22      0.01087  0.01082  0.50   50639     548   50365  1880034  37.13
  1873          23      0.01130  0.01124  0.50   50091     563   49810  1829669  36.53
  1873          24      0.01140  0.01134  0.50   49528     562   49247  1779859  35.94
  1873          25      0.01113  0.01107  0.50   48967     542   48696  1730611  35.34
  1873          26      0.01043  0.01038  0.50   48425     503   48173  1681916  34.73
  1873          27      0.00952  0.00948  0.50   47922     454   47695  1633742  34.09
  1873          28      0.00942  0.00937  0.50   47468     445   47245  1586048  33.41
  1873          29      0.00941  0.00936  0.50   47023     440   46803  1538802  32.72
  1873          30      0.01047  0.01042  0.50   46583     485   46340  1491999  32.03
  1873          31      0.00910  0.00906  0.50   46097     418   45889  1445659  31.36
  1873          32      0.00945  0.00940  0.50   45680     430   45465  1399771  30.64
  1873          33      0.01147  0.01140  0.50   45250     516   44992  1354306  29.93
  1873          34      0.01144  0.01138  0.50   44734     509   44480  1309313  29.27
  1873          35      0.01194  0.01187  0.50   44225     525   43963  1264834  28.60
  1873          36      0.01144  0.01137  0.50   43700     497   43452  1220871  27.94
  1873          37      0.01126  0.01120  0.50   43204     484   42962  1177419  27.25
  1873          38      0.01260  0.01252  0.50   42720     535   42452  1134457  26.56
  1873          39      0.01343  0.01334  0.50   42185     563   41903  1092005  25.89
  1873          40      0.01534  0.01522  0.50   41622     633   41305  1050101  25.23
  1873          41      0.01088  0.01082  0.50   40989     443   40767  1008796  24.61
  1873          42      0.01140  0.01134  0.50   40545     460   40315   968029  23.88
  1873          43      0.01614  0.01601  0.50   40086     642   39765   927713  23.14
  1873          44      0.01666  0.01652  0.50   39444     652   39118   887949  22.51
  1873          45      0.01796  0.01780  0.50   38792     690   38447   848831  21.88
  1873          46      0.01565  0.01553  0.50   38102     592   37806   810384  21.27
  1873          47      0.01620  0.01607  0.50   37510     603   37209   772578  20.60
  1873          48      0.01977  0.01958  0.50   36907     723   36546   735369  19.92
  1873          49      0.02058  0.02037  0.50   36185     737   35816   698824  19.31
  1873          50      0.02300  0.02274  0.50   35448     806   35045   663008  18.70
  1873          51      0.01563  0.01550  0.50   34641     537   34373   627963  18.13
  1873          52      0.01652  0.01638  0.50   34104     559   33825   593590  17.41
  1873          53      0.02443  0.02414  0.50   33546     810   33141   559765  16.69
  1873          54      0.02549  0.02517  0.50   32736     824   32324   526624  16.09
  1873          55      0.02794  0.02755  0.50   31912     879   31472   494300  15.49
  1873          56      0.02640  0.02605  0.50   31033     808   30628   462828  14.91
  1873          57      0.02712  0.02676  0.50   30224     809   29820   432199  14.30
  1873          58      0.03280  0.03227  0.50   29415     949   28941   402380  13.68
  1873          59      0.03669  0.03603  0.50   28466    1026   27953   373439  13.12
  1873          60      0.04395  0.04300  0.50   27441    1180   26851   345485  12.59
  1873          61      0.02781  0.02743  0.50   26261     720   25900   318635  12.13
  1873          62      0.03021  0.02976  0.50   25540     760   25160   292735  11.46
  1873          63      0.05157  0.05027  0.50   24780    1246   24157   267575  10.80
  1873          64      0.05555  0.05405  0.50   23534    1272   22898   243418  10.34
  1873          65      0.06125  0.05943  0.50   22262    1323   21601   220519   9.91
  1873          66      0.05699  0.05541  0.50   20939    1160   20359   198919   9.50
  1873          67      0.06051  0.05873  0.50   19779    1162   19198   178559   9.03
  1873          68      0.07386  0.07123  0.50   18617    1326   17954   159361   8.56
  1873          69      0.08293  0.07963  0.50   17291    1377   16603   141407   8.18
  1873          70      0.09827  0.09367  0.50   15914    1491   15169   124804   7.84
  1873          71      0.06257  0.06067  0.50   14424     875   13986   109635   7.60
  1873          72      0.06249  0.06060  0.50   13548     821   13138    95649   7.06
  1873          73      0.09912  0.09444  0.50   12727    1202   12127    82511   6.48
  1873          74      0.11645  0.11005  0.50   11526    1268   10891    70385   6.11
  1873          75      0.15160  0.14092  0.50   10257    1445    9534    59494   5.80
  1873          76      0.13100  0.12295  0.50    8812    1083    8270    49959   5.67
  1873          77      0.13541  0.12682  0.50    7728     980    7238    41689   5.39
  1873          78      0.17229  0.15863  0.50    6748    1070    6213    34451   5.11
  1873          79      0.17544  0.16129  0.50    5678     916    5220    28238   4.97
  1873          80      0.16051  0.14858  0.50    4762     708    4408    23018   4.83
  1873          81      0.17273  0.15900  0.50    4054     645    3732    18610   4.59
  1873          82      0.18494  0.16929  0.50    3410     577    3121    14877   4.36
  1873          83      0.19698  0.17932  0.50    2833     508    2579    11756   4.15
  1873          84      0.20931  0.18948  0.50    2325     440    2104     9178   3.95
  1873          85      0.22237  0.20012  0.50    1884     377    1696     7073   3.75
  1873          86      0.23664  0.21160  0.50    1507     319    1348     5378   3.57
  1873          87      0.25193  0.22374  0.50    1188     266    1055     4030   3.39
  1873          88      0.26826  0.23653  0.50     922     218     813     2975   3.23
  1873          89      0.28539  0.24975  0.50     704     176     616     2161   3.07
  1873          90      0.30233  0.26263  0.50     528     139     459     1545   2.92
  1873          91      0.32000  0.27586  0.50     390     107     336     1086   2.79
  1873          92      0.33939  0.29016  0.50     282      82     241      750   2.66
  1873          93      0.35913  0.30446  0.50     200      61     170      509   2.54
  1873          94      0.37582  0.31637  0.50     139      44     117      340   2.44
  1873          95      0.39521  0.33000  0.50      95      31      80      222   2.33
  1873          96      0.41493  0.34364  0.50      64      22      53      143   2.24
  1873          97      0.43493  0.35724  0.50      42      15      34       90   2.15
  1873          98      0.45514  0.37076  0.50      27      10      22       56   2.06
  1873          99      0.47550  0.38416  0.50      17       7      14       34   1.99
  1873         100      0.49594  0.39740  0.50      10       4       8       20   1.91
  1873         101      0.51639  0.41042  0.50       6       3       5       12   1.85
  1873         102      0.53679  0.42321  0.50       4       2       3        7   1.78
  1873         103      0.55707  0.43571  0.50       2       1       2        4   1.73
  1873         104      0.57716  0.44791  0.50       1       1       1        2   1.67
  1873         105      0.59700  0.45976  0.50       1       0       1        1   1.62
  1873         106      0.61652  0.47125  0.50       0       0       0        1   1.58
  1873         107      0.63568  0.48237  0.50       0       0       0        0   1.53
  1873         108      0.65442  0.49308  0.50       0       0       0        0   1.50
  1873         109      0.67269  0.50338  0.50       0       0       0        0   1.47
  1873         110+     0.69045  1.00000  1.45       0       0       0        0   1.45
  1874           0      0.26347  0.22240  0.30  100000   22240   84413  3161521  31.62
  1874           1      0.09710  0.09261  0.50   77760    7201   74159  3077108  39.57
  1874           2      0.07721  0.07434  0.50   70558    5245   67936  3002949  42.56
  1874           3      0.06363  0.06167  0.50   65313    4028   63299  2935013  44.94
  1874           4      0.03847  0.03774  0.50   61285    2313   60129  2871714  46.86
  1874           5      0.02338  0.02311  0.50   58972    1363   58291  2811585  47.68
  1874           6      0.01603  0.01590  0.50   57610     916   57152  2753294  47.79
  1874           7      0.01027  0.01022  0.50   56694     579   56404  2696142  47.56
  1874           8      0.00654  0.00652  0.50   56115     366   55932  2639738  47.04
  1874           9      0.00499  0.00498  0.50   55749     277   55610  2583806  46.35
  1874          10      0.00507  0.00506  0.50   55471     281   55331  2528196  45.58
  1874          11      0.00563  0.00562  0.50   55191     310   55036  2472865  44.81
  1874          12      0.00582  0.00580  0.50   54881     319   54722  2417829  44.06
  1874          13      0.00602  0.00600  0.50   54562     327   54399  2363107  43.31
  1874          14      0.00571  0.00569  0.50   54235     309   54080  2308709  42.57
  1874          15      0.00544  0.00543  0.50   53926     293   53780  2254628  41.81
  1874          16      0.00573  0.00571  0.50   53633     306   53480  2200848  41.04
  1874          17      0.00618  0.00616  0.50   53327     328   53163  2147368  40.27
  1874          18      0.00713  0.00711  0.50   52999     377   52810  2094206  39.51
  1874          19      0.00862  0.00859  0.50   52622     452   52396  2041395  38.79
  1874          20      0.00995  0.00990  0.50   52170     516   51912  1988999  38.13
  1874          21      0.01136  0.01130  0.50   51654     584   51362  1937088  37.50
  1874          22      0.01152  0.01145  0.50   51070     585   50777  1885726  36.92
  1874          23      0.01082  0.01076  0.50   50485     543   50213  1834949  36.35
  1874          24      0.01066  0.01060  0.50   49942     530   49677  1784735  35.74
  1874          25      0.01019  0.01014  0.50   49412     501   49162  1735059  35.11
  1874          26      0.00985  0.00980  0.50   48911     479   48671  1685897  34.47
  1874          27      0.00939  0.00934  0.50   48432     452   48205  1637226  33.80
  1874          28      0.00882  0.00878  0.50   47979     421   47769  1589020  33.12
  1874          29      0.00902  0.00898  0.50   47558     427   47344  1541252  32.41
  1874          30      0.00934  0.00930  0.50   47131     438   46912  1493907  31.70
  1874          31      0.01045  0.01039  0.50   46693     485   46450  1446996  30.99
  1874          32      0.00924  0.00920  0.50   46207     425   45995  1400545  30.31
  1874          33      0.00966  0.00961  0.50   45782     440   45562  1354550  29.59
  1874          34      0.01152  0.01146  0.50   45342     519   45083  1308988  28.87
  1874          35      0.01157  0.01150  0.50   44823     515   44565  1263905  28.20
  1874          36      0.01218  0.01211  0.50   44308     536   44039  1219340  27.52
  1874          37      0.01194  0.01187  0.50   43771     519   43511  1175301  26.85
  1874          38      0.01188  0.01181  0.50   43252     511   42996  1131789  26.17
  1874          39      0.01320  0.01311  0.50   42741     561   42461  1088793  25.47
  1874          40      0.01398  0.01388  0.50   42180     586   41888  1046332  24.81
  1874          41      0.01564  0.01552  0.50   41595     646   41272  1004445  24.15
  1874          42      0.01137  0.01130  0.50   40949     463   40718   963173  23.52
  1874          43      0.01197  0.01190  0.50   40486     482   40246   922455  22.78
  1874          44      0.01643  0.01630  0.50   40005     652   39679   882209  22.05
  1874          45      0.01715  0.01701  0.50   39353     669   39018   842530  21.41
  1874          46      0.01881  0.01863  0.50   38684     721   38323   803512  20.77
  1874          47      0.01713  0.01698  0.50   37963     645   37640   765189  20.16
  1874          48      0.01804  0.01788  0.50   37318     667   36984   727549  19.50
  1874          49      0.02189  0.02165  0.50   36651     793   36254   690564  18.84
  1874          50      0.02285  0.02259  0.50   35857     810   35452   654311  18.25
  1874          51      0.02492  0.02461  0.50   35047     863   34616   618858  17.66
  1874          52      0.01714  0.01699  0.50   34185     581   33894   584243  17.09
  1874          53      0.01793  0.01777  0.50   33604     597   33305   550348  16.38
  1874          54      0.02528  0.02497  0.50   33006     824   32594   517043  15.66
  1874          55      0.02631  0.02597  0.50   32182     836   31765   484449  15.05
  1874          56      0.02968  0.02925  0.50   31347     917   30888   452684  14.44
  1874          57      0.02978  0.02934  0.50   30430     893   29983   421796  13.86
  1874          58      0.03162  0.03113  0.50   29537     919   29077   391813  13.27
  1874          59      0.03861  0.03788  0.50   28618    1084   28076   362735  12.68
  1874          60      0.04344  0.04251  0.50   27534    1171   26948   334660  12.15
  1874          61      0.05085  0.04959  0.50   26363    1307   25710   307711  11.67
  1874          62      0.03285  0.03232  0.50   25056     810   24651   282002  11.25
  1874          63      0.03553  0.03491  0.50   24246     846   23823   257351  10.61
  1874          64      0.05801  0.05638  0.50   23400    1319   22740   233528   9.98
  1874          65      0.06237  0.06048  0.50   22081    1335   21413   210788   9.55
  1874          66      0.06898  0.06668  0.50   20745    1383   20053   189375   9.13
  1874          67      0.06535  0.06329  0.50   19362    1225   18749   169322   8.75
  1874          68      0.06955  0.06722  0.50   18137    1219   17527   150572   8.30
  1874          69      0.08416  0.08076  0.50   16917    1366   16234   133045   7.86
  1874          70      0.09402  0.08979  0.50   15551    1396   14853   116811   7.51
  1874          71      0.11037  0.10460  0.50   14155    1481   13414   101958   7.20
  1874          72      0.07037  0.06798  0.50   12674     862   12243    88544   6.99
  1874          73      0.06976  0.06741  0.50   11813     796   11415    76300   6.46
  1874          74      0.10980  0.10409  0.50   11016    1147   10443    64886   5.89
  1874          75      0.14699  0.13693  0.50    9870    1351    9194    54443   5.52
  1874          76      0.17614  0.16189  0.50    8518    1379    7829    45249   5.31
  1874          77      0.15067  0.14012  0.50    7139    1000    6639    37420   5.24
  1874          78      0.15491  0.14378  0.50    6139     883    5698    30781   5.01
  1874          79      0.19745  0.17971  0.50    5256     945    4784    25083   4.77
  1874          80      0.16824  0.15519  0.50    4312     669    3977    20299   4.71
  1874          81      0.17954  0.16475  0.50    3643     600    3343    16322   4.48
  1874          82      0.19262  0.17570  0.50    3042     535    2775    12979   4.27
  1874          83      0.20537  0.18624  0.50    2508     467    2274    10204   4.07
  1874          84      0.21752  0.19618  0.50    2041     400    1841     7930   3.89
  1874          85      0.22965  0.20600  0.50    1640     338    1471     6089   3.71
  1874          86      0.24233  0.21614  0.50    1303     282    1162     4618   3.55
  1874          87      0.25617  0.22709  0.50    1021     232     905     3456   3.38
  1874          88      0.27090  0.23858  0.50     789     188     695     2551   3.23
  1874          89      0.28653  0.25062  0.50     601     151     526     1856   3.09
  1874          90      0.30270  0.26291  0.50     450     118     391     1330   2.95
  1874          91      0.31795  0.27434  0.50     332      91     286      939   2.83
  1874          92      0.33357  0.28589  0.50     241      69     206      653   2.71
  1874          93      0.35095  0.29856  0.50     172      51     146      447   2.60
  1874          94      0.36814  0.31091  0.50     121      38     102      300   2.49
  1874          95      0.38771  0.32476  0.50      83      27      70      198   2.39
  1874          96      0.40580  0.33735  0.50      56      19      47      129   2.29
  1874          97      0.42414  0.34993  0.50      37      13      31       82   2.21
  1874          98      0.44270  0.36247  0.50      24       9      20       51   2.12
  1874          99      0.46142  0.37492  0.50      15       6      13       32   2.05
  1874         100      0.48024  0.38726  0.50      10       4       8       19   1.98
  1874         101      0.49913  0.39944  0.50       6       2       5       11   1.91
  1874         102      0.51801  0.41145  0.50       4       1       3        7   1.85
  1874         103      0.53685  0.42324  0.50       2       1       2        4   1.79
  1874         104      0.55558  0.43480  0.50       1       1       1        2   1.73
  1874         105      0.57415  0.44609  0.50       1       0       1        1   1.68
  1874         106      0.59252  0.45710  0.50       0       0       0        1   1.64
  1874         107      0.61063  0.46780  0.50       0       0       0        0   1.60
  1874         108      0.62844  0.47818  0.50       0       0       0        0   1.56
  1874         109      0.64591  0.48823  0.50       0       0       0        0   1.53
  1874         110+     0.66300  1.00000  1.51       0       0       0        0   1.51
  1875           0      0.27055  0.22743  0.30  100000   22743   84061  3112796  31.13
  1875           1      0.10205  0.09710  0.50   77257    7502   73506  3028735  39.20
  1875           2      0.07253  0.06999  0.50   69756    4882   67314  2955229  42.37
  1875           3      0.05375  0.05234  0.50   64873    3396   63175  2887914  44.52
  1875           4      0.04266  0.04177  0.50   61477    2568   60194  2824739  45.95
  1875           5      0.02895  0.02853  0.50   58910    1681   58069  2764545  46.93
  1875           6      0.01900  0.01883  0.50   57229    1077   56690  2706476  47.29
  1875           7      0.01370  0.01361  0.50   56152     764   55769  2649786  47.19
  1875           8      0.00981  0.00976  0.50   55387     541   55117  2594016  46.83
  1875           9      0.00755  0.00752  0.50   54847     413   54641  2538899  46.29
  1875          10      0.00685  0.00683  0.50   54434     372   54248  2484258  45.64
  1875          11      0.00646  0.00644  0.50   54063     348   53888  2430010  44.95
  1875          12      0.00641  0.00639  0.50   53714     343   53543  2376122  44.24
  1875          13      0.00617  0.00615  0.50   53371     328   53207  2322579  43.52
  1875          14      0.00615  0.00613  0.50   53043     325   52881  2269372  42.78
  1875          15      0.00591  0.00589  0.50   52718     311   52563  2216491  42.04
  1875          16      0.00602  0.00601  0.50   52407     315   52250  2163928  41.29
  1875          17      0.00672  0.00670  0.50   52093     349   51918  2111678  40.54
  1875          18      0.00756  0.00753  0.50   51744     390   51549  2059760  39.81
  1875          19      0.00885  0.00881  0.50   51354     453   51128  2008211  39.11
  1875          20      0.01048  0.01042  0.50   50901     531   50636  1957084  38.45
  1875          21      0.01130  0.01124  0.50   50371     566   50088  1906448  37.85
  1875          22      0.01210  0.01202  0.50   49805     599   49505  1856360  37.27
  1875          23      0.01167  0.01160  0.50   49206     571   48920  1806855  36.72
  1875          24      0.01051  0.01045  0.50   48635     508   48381  1757934  36.15
  1875          25      0.00990  0.00985  0.50   48127     474   47890  1709554  35.52
  1875          26      0.00946  0.00942  0.50   47652     449   47428  1661664  34.87
  1875          27      0.00933  0.00929  0.50   47204     438   46984  1614236  34.20
  1875          28      0.00915  0.00911  0.50   46765     426   46552  1567252  33.51
  1875          29      0.00888  0.00884  0.50   46339     409   46135  1520699  32.82
  1875          30      0.00925  0.00921  0.50   45930     423   45718  1474565  32.10
  1875          31      0.00956  0.00951  0.50   45507     433   45290  1428846  31.40
  1875          32      0.01051  0.01045  0.50   45074     471   44838  1383556  30.70
  1875          33      0.00936  0.00932  0.50   44603     416   44395  1338717  30.01
  1875          34      0.00979  0.00974  0.50   44187     430   43972  1294322  29.29
  1875          35      0.01148  0.01142  0.50   43757     499   43507  1250350  28.57
  1875          36      0.01166  0.01159  0.50   43257     501   43007  1206843  27.90
  1875          37      0.01242  0.01234  0.50   42756     528   42492  1163836  27.22
  1875          38      0.01248  0.01240  0.50   42228     524   41967  1121344  26.55
  1875          39      0.01258  0.01250  0.50   41705     521   41444  1079378  25.88
  1875          40      0.01389  0.01380  0.50   41183     568   40899  1037934  25.20
  1875          41      0.01465  0.01455  0.50   40615     591   40320   997034  24.55
  1875          42      0.01612  0.01599  0.50   40024     640   39704   956715  23.90
  1875          43      0.01204  0.01196  0.50   39384     471   39149   917010  23.28
  1875          44      0.01271  0.01263  0.50   38913     491   38667   877862  22.56
  1875          45      0.01685  0.01671  0.50   38422     642   38101   839194  21.84
  1875          46      0.01770  0.01754  0.50   37780     663   37448   801094  21.20
  1875          47      0.01954  0.01935  0.50   37117     718   36758   763646  20.57
  1875          48      0.01843  0.01826  0.50   36399     665   36066   726888  19.97
  1875          49      0.01962  0.01943  0.50   35734     694   35387   690821  19.33
  1875          50      0.02346  0.02319  0.50   35040     812   34633   655435  18.71
  1875          51      0.02422  0.02393  0.50   34227     819   33818   620801  18.14
  1875          52      0.02570  0.02538  0.50   33408     848   32984   586983  17.57
  1875          53      0.01790  0.01774  0.50   32560     578   32272   553999  17.01
  1875          54      0.01849  0.01832  0.50   31983     586   31690   521728  16.31
  1875          55      0.02481  0.02450  0.50   31397     769   31012   490038  15.61
  1875          56      0.02610  0.02576  0.50   30627     789   30233   459026  14.99
  1875          57      0.03003  0.02958  0.50   29838     883   29397   428793  14.37
  1875          58      0.03144  0.03096  0.50   28956     896   28507   399396  13.79
  1875          59      0.03391  0.03335  0.50   28059     936   27591   370888  13.22
  1875          60      0.04095  0.04013  0.50   27124    1088   26579   343297  12.66
  1875          61      0.04515  0.04416  0.50   26035    1150   25460   316718  12.16
  1875          62      0.05144  0.05015  0.50   24886    1248   24262   291257  11.70
