Bulgaria, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965           7      0.00077  0.00077  0.50   96013      73   95976  6268980  65.29
  1965           8      0.00058  0.00058  0.50   95939      55   95912  6173004  64.34
  1965           9      0.00064  0.00064  0.50   95884      62   95853  6077093  63.38
  1965          10      0.00052  0.00051  0.50   95822      49   95798  5981240  62.42
  1965          11      0.00054  0.00054  0.50   95773      52   95747  5885442  61.45
  1965          12      0.00053  0.00053  0.50   95721      51   95696  5789695  60.49
  1965          13      0.00053  0.00053  0.50   95670      51   95645  5694000  59.52
  1965          14      0.00070  0.00070  0.50   95620      67   95586  5598355  58.55
  1965          15      0.00081  0.00081  0.50   95553      78   95514  5502769  57.59
  1965          16      0.00110  0.00110  0.50   95475     105   95422  5407255  56.64
  1965          17      0.00123  0.00123  0.50   95370     117   95311  5311833  55.70
  1965          18      0.00108  0.00107  0.50   95252     102   95201  5216522  54.77
  1965          19      0.00112  0.00112  0.50   95150     107   95097  5121320  53.82
  1965          20      0.00131  0.00131  0.50   95043     125   94981  5026224  52.88
  1965          21      0.00128  0.00128  0.50   94918     121   94858  4931243  51.95
  1965          22      0.00136  0.00136  0.50   94797     129   94732  4836385  51.02
  1965          23      0.00115  0.00115  0.50   94668     109   94613  4741653  50.09
  1965          24      0.00135  0.00135  0.50   94559     128   94495  4647040  49.14
  1965          25      0.00131  0.00131  0.50   94431     124   94369  4552545  48.21
  1965          26      0.00114  0.00114  0.50   94307     107   94254  4458175  47.27
  1965          27      0.00139  0.00139  0.50   94200     131   94135  4363922  46.33
  1965          28      0.00146  0.00146  0.50   94069     137   94001  4269787  45.39
  1965          29      0.00132  0.00132  0.50   93932     124   93870  4175786  44.46
  1965          30      0.00143  0.00143  0.50   93808     134   93741  4081916  43.51
  1965          31      0.00166  0.00166  0.50   93674     156   93596  3988175  42.58
  1965          32      0.00149  0.00149  0.50   93518     139   93449  3894579  41.65
  1965          33      0.00141  0.00141  0.50   93379     131   93313  3801130  40.71
  1965          34      0.00195  0.00195  0.50   93248     182   93157  3707817  39.76
  1965          35      0.00211  0.00210  0.50   93066     196   92968  3614660  38.84
  1965          36      0.00183  0.00183  0.50   92870     170   92785  3521693  37.92
  1965          37      0.00231  0.00230  0.50   92700     214   92593  3428908  36.99
  1965          38      0.00197  0.00197  0.50   92487     182   92395  3336314  36.07
  1965          39      0.00232  0.00232  0.50   92304     214   92197  3243919  35.14
  1965          40      0.00226  0.00226  0.50   92090     208   91986  3151722  34.22
  1965          41      0.00261  0.00261  0.50   91882     240   91762  3059736  33.30
  1965          42      0.00282  0.00282  0.50   91642     258   91513  2967974  32.39
  1965          43      0.00304  0.00303  0.50   91383     277   91245  2876461  31.48
  1965          44      0.00381  0.00380  0.50   91106     346   90933  2785217  30.57
  1965          45      0.00380  0.00380  0.50   90760     345   90588  2694283  29.69
  1965          46      0.00382  0.00381  0.50   90415     344   90243  2603696  28.80
  1965          47      0.00404  0.00403  0.50   90071     363   89889  2513453  27.91
  1965          48      0.00405  0.00404  0.50   89708     363   89526  2423563  27.02
  1965          49      0.00556  0.00555  0.50   89345     496   89097  2334037  26.12
  1965          50      0.00598  0.00596  0.50   88849     529   88585  2244940  25.27
  1965          51      0.00597  0.00596  0.50   88320     526   88057  2156356  24.42
  1965          52      0.00772  0.00769  0.50   87794     675   87456  2068299  23.56
  1965          53      0.00795  0.00792  0.50   87119     690   86774  1980842  22.74
  1965          54      0.00813  0.00809  0.50   86429     699   86079  1894068  21.91
  1965          55      0.00818  0.00815  0.50   85729     699   85380  1807989  21.09
  1965          56      0.00994  0.00989  0.50   85031     841   84610  1722609  20.26
  1965          57      0.01110  0.01104  0.50   84190     930   83725  1637999  19.46
  1965          58      0.01207  0.01200  0.50   83260     999   82760  1554274  18.67
  1965          59      0.01515  0.01503  0.50   82261    1237   81642  1471514  17.89
  1965          60      0.01607  0.01594  0.50   81024    1292   80378  1389872  17.15
  1965          61      0.01826  0.01809  0.50   79732    1443   79011  1309494  16.42
  1965          62      0.01974  0.01955  0.50   78290    1530   77524  1230483  15.72
  1965          63      0.02229  0.02205  0.50   76759    1692   75913  1152959  15.02
  1965          64      0.02454  0.02425  0.50   75067    1820   74157  1077045  14.35
  1965          65      0.02801  0.02762  0.50   73247    2023   72235  1002888  13.69
  1965          66      0.03036  0.02990  0.50   71224    2130   70159   930653  13.07
  1965          67      0.03500  0.03440  0.50   69094    2377   67905   860495  12.45
  1965          68      0.03587  0.03524  0.50   66717    2351   65541   792589  11.88
  1965          69      0.04290  0.04200  0.50   64366    2703   63014   727048  11.30
  1965          70      0.04638  0.04533  0.50   61663    2795   60265   664034  10.77
  1965          71      0.04764  0.04654  0.50   58868    2739   57498   603769  10.26
  1965          72      0.05192  0.05060  0.50   56128    2840   54708   546271   9.73
  1965          73      0.05795  0.05632  0.50   53288    3001   51787   491563   9.22
  1965          74      0.06307  0.06114  0.50   50287    3075   48749   439775   8.75
  1965          75      0.07019  0.06781  0.50   47212    3201   45611   391026   8.28
  1965          76      0.07381  0.07119  0.50   44010    3133   42444   345415   7.85
  1965          77      0.08655  0.08296  0.50   40877    3391   39182   302971   7.41
  1965          78      0.08970  0.08585  0.50   37486    3218   35877   263789   7.04
  1965          79      0.10488  0.09966  0.50   34268    3415   32561   227912   6.65
  1965          80      0.11206  0.10612  0.50   30853    3274   29216   195352   6.33
  1965          81      0.11355  0.10745  0.50   27579    2963   26097   166136   6.02
  1965          82      0.13021  0.12225  0.50   24616    3009   23111   140038   5.69
  1965          83      0.14107  0.13178  0.50   21606    2847   20183   116927   5.41
  1965          84      0.15784  0.14629  0.50   18759    2744   17387    96745   5.16
  1965          85      0.16904  0.15587  0.50   16015    2496   14767    79358   4.96
  1965          86      0.16548  0.15284  0.50   13519    2066   12485    64591   4.78
  1965          87      0.17953  0.16474  0.50   11452    1887   10509    52106   4.55
  1965          88      0.18275  0.16745  0.50    9566    1602    8765    41597   4.35
  1965          89      0.21373  0.19309  0.50    7964    1538    7195    32832   4.12
  1965          90      0.20756  0.18805  0.50    6426    1208    5822    25637   3.99
  1965          91      0.23871  0.21326  0.50    5218    1113    4661    19815   3.80
  1965          92      0.23416  0.20962  0.50    4105     860    3675    15154   3.69
  1965          93      0.24529  0.21849  0.50    3245     709    2890    11479   3.54
  1965          94      0.25854  0.22895  0.50    2536     581    2245     8589   3.39
  1965          95      0.27225  0.23963  0.50    1955     469    1721     6343   3.24
  1965          96      0.28640  0.25053  0.50    1487     372    1300     4623   3.11
  1965          97      0.30099  0.26162  0.50    1114     291     968     3322   2.98
  1965          98      0.31599  0.27288  0.50     823     224     710     2354   2.86
  1965          99      0.33138  0.28428  0.50     598     170     513     1643   2.75
  1965         100      0.34715  0.29580  0.50     428     127     365     1130   2.64
  1965         101      0.36325  0.30742  0.50     301      93     255      765   2.54
  1965         102      0.37967  0.31909  0.50     209      67     175      510   2.44
  1965         103      0.39637  0.33081  0.50     142      47     119      335   2.35
  1965         104      0.41331  0.34253  0.50      95      33      79      216   2.27
  1965         105      0.43046  0.35422  0.50      63      22      51      137   2.19
  1965         106      0.44778  0.36587  0.50      40      15      33       86   2.12
  1965         107      0.46523  0.37743  0.50      26      10      21       53   2.06
  1965         108      0.48276  0.38889  0.50      16       6      13       32   2.00
  1965         109      0.50033  0.40021  0.50      10       4       8       19   1.96
  1965         110+     0.51791  1.00000  1.93       6       6      11       11   1.93
  1966           0      0.03457  0.03358  0.14  100000    3358   97116  6933990  69.34
  1966           1      0.00297  0.00296  0.50   96642     287   96499  6836875  70.74
  1966           2      0.00136  0.00136  0.50   96356     131   96290  6740375  69.95
  1966           3      0.00105  0.00105  0.50   96225     101   96174  6644085  69.05
  1966           4      0.00086  0.00086  0.50   96123      82   96082  6547911  68.12
  1966           5      0.00081  0.00081  0.50   96041      78   96002  6451829  67.18
  1966           6      0.00064  0.00064  0.50   95964      61   95933  6355826  66.23
  1966           7      0.00067  0.00067  0.50   95902      64   95870  6259894  65.27
  1966           8      0.00094  0.00094  0.50   95838      90   95793  6164024  64.32
  1966           9      0.00056  0.00056  0.50   95748      53   95721  6068231  63.38
  1966          10      0.00059  0.00059  0.50   95694      56   95666  5972510  62.41
  1966          11      0.00050  0.00050  0.50   95638      48   95614  5876844  61.45
  1966          12      0.00036  0.00036  0.50   95590      34   95573  5781230  60.48
  1966          13      0.00053  0.00053  0.50   95556      50   95530  5685657  59.50
  1966          14      0.00083  0.00083  0.50   95505      79   95466  5590127  58.53
  1966          15      0.00090  0.00090  0.50   95426      86   95383  5494661  57.58
  1966          16      0.00079  0.00079  0.50   95340      75   95302  5399278  56.63
  1966          17      0.00098  0.00098  0.50   95265      93   95218  5303975  55.68
  1966          18      0.00139  0.00139  0.50   95172     132   95106  5208757  54.73
  1966          19      0.00111  0.00111  0.50   95040     105   94987  5113651  53.81
  1966          20      0.00126  0.00125  0.50   94934     119   94875  5018664  52.86
  1966          21      0.00108  0.00108  0.50   94815     102   94764  4923790  51.93
  1966          22      0.00110  0.00110  0.50   94713     104   94661  4829026  50.99
  1966          23      0.00153  0.00152  0.50   94608     144   94536  4734365  50.04
  1966          24      0.00140  0.00140  0.50   94464     132   94398  4639829  49.12
  1966          25      0.00165  0.00164  0.50   94332     155   94255  4545431  48.19
  1966          26      0.00108  0.00108  0.50   94177     102   94126  4451176  47.26
  1966          27      0.00152  0.00152  0.50   94075     143   94004  4357050  46.31
  1966          28      0.00133  0.00132  0.50   93932     124   93870  4263046  45.38
  1966          29      0.00152  0.00152  0.50   93808     143   93737  4169176  44.44
  1966          30      0.00160  0.00160  0.50   93665     150   93591  4075439  43.51
  1966          31      0.00132  0.00132  0.50   93516     124   93454  3981848  42.58
  1966          32      0.00146  0.00146  0.50   93392     137   93324  3888394  41.64
  1966          33      0.00181  0.00181  0.50   93256     169   93171  3795071  40.70
  1966          34      0.00162  0.00162  0.50   93087     151   93012  3701899  39.77
  1966          35      0.00164  0.00164  0.50   92936     152   92860  3608887  38.83
  1966          36      0.00209  0.00208  0.50   92784     193   92687  3516027  37.89
  1966          37      0.00214  0.00214  0.50   92591     198   92492  3423340  36.97
  1966          38      0.00254  0.00254  0.50   92393     235   92275  3330848  36.05
  1966          39      0.00263  0.00263  0.50   92158     242   92037  3238573  35.14
  1966          40      0.00230  0.00230  0.50   91916     211   91810  3146536  34.23
  1966          41      0.00280  0.00279  0.50   91704     256   91576  3054726  33.31
  1966          42      0.00283  0.00283  0.50   91448     258   91319  2963150  32.40
  1966          43      0.00307  0.00307  0.50   91190     280   91050  2871831  31.49
  1966          44      0.00346  0.00345  0.50   90910     314   90753  2780782  30.59
  1966          45      0.00423  0.00423  0.50   90596     383   90404  2690029  29.69
  1966          46      0.00459  0.00458  0.50   90213     414   90006  2599625  28.82
  1966          47      0.00394  0.00393  0.50   89799     353   89623  2509619  27.95
  1966          48      0.00543  0.00541  0.50   89446     484   89204  2419996  27.06
  1966          49      0.00540  0.00539  0.50   88962     480   88722  2330792  26.20
  1966          50      0.00617  0.00615  0.50   88483     544   88210  2242070  25.34
  1966          51      0.00704  0.00701  0.50   87938     617   87630  2153859  24.49
  1966          52      0.00549  0.00548  0.50   87322     478   87082  2066230  23.66
  1966          53      0.00852  0.00849  0.50   86843     737   86475  1979147  22.79
  1966          54      0.00819  0.00816  0.50   86106     702   85755  1892672  21.98
  1966          55      0.00968  0.00964  0.50   85404     823   84992  1806917  21.16
  1966          56      0.01049  0.01043  0.50   84581     883   84139  1721925  20.36
  1966          57      0.01098  0.01092  0.50   83698     914   83241  1637786  19.57
  1966          58      0.01252  0.01244  0.50   82784    1030   82269  1554544  18.78
  1966          59      0.01388  0.01378  0.50   81754    1127   81191  1472275  18.01
  1966          60      0.01585  0.01573  0.50   80627    1268   79993  1391084  17.25
  1966          61      0.01802  0.01786  0.50   79359    1417   78651  1311091  16.52
  1966          62      0.01950  0.01932  0.50   77942    1505   77189  1232440  15.81
  1966          63      0.02211  0.02187  0.50   76437    1672   75601  1155251  15.11
  1966          64      0.02606  0.02572  0.50   74765    1923   73803  1079650  14.44
  1966          65      0.02940  0.02897  0.50   72842    2110   71787  1005846  13.81
  1966          66      0.03002  0.02958  0.50   70731    2092   69686   934060  13.21
  1966          67      0.03255  0.03203  0.50   68640    2199   67540   864374  12.59
  1966          68      0.03777  0.03707  0.50   66441    2463   65209   796834  11.99
  1966          69      0.03760  0.03691  0.50   63978    2361   62797   731625  11.44
  1966          70      0.04411  0.04316  0.50   61617    2659   60287   668827  10.85
  1966          71      0.04695  0.04587  0.50   58957    2704   57605   608540  10.32
  1966          72      0.05597  0.05445  0.50   56253    3063   54722   550935   9.79
  1966          73      0.05958  0.05786  0.50   53190    3077   51651   496213   9.33
  1966          74      0.05948  0.05776  0.50   50113    2894   48665   444562   8.87
  1966          75      0.06857  0.06630  0.50   47218    3131   45653   395897   8.38
  1966          76      0.07492  0.07221  0.50   44088    3184   42496   350244   7.94
  1966          77      0.08186  0.07864  0.50   40904    3217   39296   307748   7.52
  1966          78      0.09535  0.09102  0.50   37687    3430   35972   268452   7.12
  1966          79      0.09493  0.09063  0.50   34257    3105   32705   232480   6.79
  1966          80      0.11282  0.10680  0.50   31153    3327   29489   199775   6.41
  1966          81      0.12391  0.11668  0.50   27826    3247   26202   170286   6.12
  1966          82      0.11926  0.11255  0.50   24579    2766   23196   144084   5.86
  1966          83      0.13872  0.12973  0.50   21813    2830   20398   120888   5.54
  1966          84      0.15071  0.14015  0.50   18983    2660   17653   100490   5.29
  1966          85      0.15033  0.13982  0.50   16322    2282   15181    82838   5.08
  1966          86      0.18518  0.16948  0.50   14040    2380   12850    67656   4.82
  1966          87      0.17147  0.15793  0.50   11661    1842   10740    54806   4.70
  1966          88      0.21063  0.19056  0.50    9819    1871    8884    44066   4.49
  1966          89      0.19204  0.17521  0.50    7948    1393    7252    35182   4.43
  1966          90      0.19866  0.18071  0.50    6555    1185    5963    27931   4.26
  1966          91      0.20671  0.18735  0.50    5371    1006    4868    21968   4.09
  1966          92      0.20921  0.18940  0.50    4365     827    3951    17100   3.92
  1966          93      0.23354  0.20912  0.50    3538     740    3168    13149   3.72
  1966          94      0.24538  0.21856  0.50    2798     612    2492     9981   3.57
  1966          95      0.25762  0.22822  0.50    2187     499    1937     7489   3.42
  1966          96      0.27025  0.23808  0.50    1688     402    1487     5552   3.29
  1966          97      0.28326  0.24812  0.50    1286     319    1126     4065   3.16
  1966          98      0.29664  0.25833  0.50     967     250     842     2939   3.04
  1966          99      0.31039  0.26869  0.50     717     193     621     2097   2.92
  1966         100      0.32448  0.27918  0.50     524     146     451     1476   2.82
  1966         101      0.33889  0.28979  0.50     378     110     323     1025   2.71
  1966         102      0.35361  0.30048  0.50     268      81     228      702   2.61
  1966         103      0.36861  0.31124  0.50     188      58     159      474   2.52
  1966         104      0.38386  0.32205  0.50     129      42     109      315   2.44
  1966         105      0.39935  0.33288  0.50      88      29      73      207   2.36
  1966         106      0.41505  0.34372  0.50      58      20      48      134   2.28
  1966         107      0.43092  0.35453  0.50      38      14      32       85   2.22
  1966         108      0.44693  0.36530  0.50      25       9      20       53   2.16
  1966         109      0.46305  0.37600  0.50      16       6      13       33   2.11
  1966         110+     0.47925  1.00000  2.09      10      10      20       20   2.09
  1967           0      0.03775  0.03658  0.15  100000    3658   96896  6836081  68.36
  1967           1      0.00316  0.00315  0.50   96342     304   96190  6739185  69.95
  1967           2      0.00132  0.00132  0.50   96038     126   95975  6642996  69.17
  1967           3      0.00129  0.00128  0.50   95912     123   95850  6547021  68.26
  1967           4      0.00071  0.00071  0.50   95788      68   95754  6451171  67.35
  1967           5      0.00087  0.00087  0.50   95720      84   95678  6355417  66.40
  1967           6      0.00075  0.00075  0.50   95637      72   95601  6259738  65.45
  1967           7      0.00072  0.00072  0.50   95565      68   95531  6164138  64.50
  1967           8      0.00081  0.00081  0.50   95497      77   95458  6068607  63.55
  1967           9      0.00063  0.00063  0.50   95420      60   95390  5973149  62.60
  1967          10      0.00047  0.00047  0.50   95360      45   95337  5877759  61.64
  1967          11      0.00041  0.00041  0.50   95315      39   95295  5782422  60.67
  1967          12      0.00045  0.00045  0.50   95275      42   95254  5687127  59.69
  1967          13      0.00048  0.00048  0.50   95233      45   95210  5591873  58.72
  1967          14      0.00090  0.00089  0.50   95188      85   95145  5496663  57.75
  1967          15      0.00074  0.00074  0.50   95102      71   95067  5401518  56.80
  1967          16      0.00074  0.00074  0.50   95032      70   94997  5306451  55.84
  1967          17      0.00086  0.00086  0.50   94962      81   94921  5211454  54.88
  1967          18      0.00113  0.00113  0.50   94881     107   94827  5116533  53.93
  1967          19      0.00126  0.00126  0.50   94773     120   94714  5021706  52.99
  1967          20      0.00129  0.00129  0.50   94654     122   94593  4926992  52.05
  1967          21      0.00121  0.00121  0.50   94532     115   94475  4832399  51.12
  1967          22      0.00103  0.00103  0.50   94417      97   94369  4737925  50.18
  1967          23      0.00165  0.00165  0.50   94320     156   94242  4643556  49.23
  1967          24      0.00144  0.00144  0.50   94164     136   94096  4549314  48.31
  1967          25      0.00145  0.00145  0.50   94029     137   93960  4455217  47.38
  1967          26      0.00152  0.00152  0.50   93892     143   93821  4361257  46.45
  1967          27      0.00135  0.00135  0.50   93749     127   93686  4267436  45.52
  1967          28      0.00170  0.00170  0.50   93622     159   93543  4173750  44.58
  1967          29      0.00152  0.00152  0.50   93463     142   93392  4080208  43.66
  1967          30      0.00186  0.00186  0.50   93321     173   93235  3986815  42.72
  1967          31      0.00133  0.00133  0.50   93148     124   93086  3893581  41.80
  1967          32      0.00177  0.00177  0.50   93024     165   92941  3800495  40.86
  1967          33      0.00202  0.00202  0.50   92859     187   92766  3707553  39.93
  1967          34      0.00174  0.00174  0.50   92672     161   92592  3614788  39.01
  1967          35      0.00191  0.00191  0.50   92511     177   92423  3522196  38.07
  1967          36      0.00219  0.00219  0.50   92334     202   92233  3429773  37.15
  1967          37      0.00221  0.00221  0.50   92132     204   92030  3337540  36.23
  1967          38      0.00243  0.00243  0.50   91928     223   91817  3245510  35.30
  1967          39      0.00221  0.00221  0.50   91706     203   91604  3153693  34.39
  1967          40      0.00261  0.00261  0.50   91503     239   91383  3062089  33.46
  1967          41      0.00279  0.00278  0.50   91264     254   91137  2970705  32.55
  1967          42      0.00334  0.00333  0.50   91010     303   90859  2879568  31.64
  1967          43      0.00324  0.00324  0.50   90707     293   90561  2788709  30.74
  1967          44      0.00351  0.00351  0.50   90414     317   90255  2698149  29.84
  1967          45      0.00401  0.00401  0.50   90097     361   89916  2607893  28.95
  1967          46      0.00447  0.00446  0.50   89736     401   89535  2517977  28.06
  1967          47      0.00522  0.00520  0.50   89335     465   89103  2428442  27.18
  1967          48      0.00506  0.00505  0.50   88870     449   88646  2339339  26.32
  1967          49      0.00593  0.00591  0.50   88422     523   88160  2250693  25.45
  1967          50      0.00584  0.00582  0.50   87899     512   87643  2162533  24.60
  1967          51      0.00723  0.00721  0.50   87387     630   87072  2074890  23.74
  1967          52      0.00777  0.00774  0.50   86757     672   86421  1987818  22.91
  1967          53      0.00764  0.00761  0.50   86086     655   85758  1901396  22.09
  1967          54      0.00959  0.00955  0.50   85431     816   85023  1815638  21.25
  1967          55      0.01053  0.01048  0.50   84615     887   84172  1730615  20.45
  1967          56      0.01124  0.01118  0.50   83729     936   83260  1646443  19.66
  1967          57      0.01216  0.01209  0.50   82792    1001   82292  1563183  18.88
  1967          58      0.01350  0.01341  0.50   81791    1097   81243  1480891  18.11
  1967          59      0.01538  0.01526  0.50   80694    1231   80079  1399648  17.35
  1967          60      0.01849  0.01832  0.50   79463    1456   78735  1319570  16.61
  1967          61      0.01992  0.01973  0.50   78007    1539   77238  1240834  15.91
  1967          62      0.01958  0.01939  0.50   76468    1483   75727  1163597  15.22
  1967          63      0.02408  0.02379  0.50   74985    1784   74093  1087870  14.51
  1967          64      0.02436  0.02407  0.50   73201    1762   72320  1013776  13.85
  1967          65      0.03037  0.02991  0.50   71440    2137   70371   941456  13.18
  1967          66      0.03274  0.03221  0.50   69302    2232   68186   871085  12.57
  1967          67      0.03664  0.03598  0.50   67070    2413   65864   802899  11.97
  1967          68      0.03869  0.03795  0.50   64657    2454   63430   737035  11.40
  1967          69      0.04142  0.04058  0.50   62203    2524   60941   673605  10.83
  1967          70      0.04766  0.04655  0.50   59679    2778   58290   612664  10.27
  1967          71      0.04894  0.04777  0.50   56901    2718   55542   554374   9.74
  1967          72      0.05618  0.05465  0.50   54183    2961   52702   498832   9.21
  1967          73      0.06568  0.06359  0.50   51222    3257   49593   446129   8.71
  1967          74      0.06927  0.06695  0.50   47965    3211   46359   396536   8.27
  1967          75      0.07630  0.07350  0.50   44753    3289   43109   350177   7.82
  1967          76      0.08000  0.07692  0.50   41464    3190   39869   307068   7.41
  1967          77      0.08779  0.08410  0.50   38275    3219   36665   267199   6.98
  1967          78      0.09804  0.09346  0.50   35056    3276   33418   230533   6.58
  1967          79      0.10988  0.10415  0.50   31779    3310   30124   197116   6.20
  1967          80      0.11950  0.11276  0.50   28470    3210   26864   166991   5.87
  1967          81      0.13201  0.12384  0.50   25259    3128   23695   140127   5.55
  1967          82      0.14848  0.13822  0.50   22131    3059   20602   116432   5.26
  1967          83      0.15940  0.14763  0.50   19072    2816   17664    95830   5.02
  1967          84      0.17371  0.15983  0.50   16256    2598   14957    78166   4.81
  1967          85      0.18272  0.16743  0.50   13658    2287   12515    63208   4.63
  1967          86      0.18811  0.17194  0.50   11371    1955   10394    50694   4.46
  1967          87      0.20871  0.18899  0.50    9416    1780    8526    40300   4.28
  1967          88      0.19398  0.17683  0.50    7637    1350    6962    31773   4.16
  1967          89      0.23603  0.21111  0.50    6286    1327    5623    24812   3.95
  1967          90      0.24729  0.22008  0.50    4959    1091    4413    19189   3.87
  1967          91      0.25145  0.22337  0.50    3868     864    3436    14775   3.82
  1967          92      0.19762  0.17985  0.50    3004     540    2734    11340   3.78
  1967          93      0.23662  0.21159  0.50    2464     521    2203     8606   3.49
  1967          94      0.27006  0.23794  0.50    1942     462    1711     6403   3.30
  1967          95      0.28285  0.24780  0.50    1480     367    1297     4692   3.17
  1967          96      0.29600  0.25784  0.50    1113     287     970     3395   3.05
  1967          97      0.30949  0.26802  0.50     826     221     716     2425   2.93
  1967          98      0.32331  0.27832  0.50     605     168     521     1709   2.83
  1967          99      0.33746  0.28874  0.50     437     126     373     1189   2.72
  1967         100      0.35189  0.29924  0.50     310      93     264      815   2.63
  1967         101      0.36661  0.30982  0.50     218      67     184      551   2.53
  1967         102      0.38158  0.32044  0.50     150      48     126      367   2.45
  1967         103      0.39677  0.33109  0.50     102      34      85      241   2.36
  1967         104      0.41217  0.34174  0.50      68      23      57      156   2.29
  1967         105      0.42774  0.35238  0.50      45      16      37      100   2.22
  1967         106      0.44345  0.36297  0.50      29      11      24       63   2.15
  1967         107      0.45928  0.37351  0.50      19       7      15       39   2.09
  1967         108      0.47520  0.38397  0.50      12       4       9       24   2.04
  1967         109      0.49116  0.39432  0.50       7       3       6       14   2.00
  1967         110+     0.50714  1.00000  1.97       4       4       9        9   1.97
  1968           0      0.03450  0.03351  0.14  100000    3351   97121  6918332  69.18
  1968           1      0.00224  0.00223  0.50   96649     216   96541  6821211  70.58
  1968           2      0.00130  0.00130  0.50   96433     125   96371  6724670  69.73
  1968           3      0.00099  0.00099  0.50   96308      96   96260  6628299  68.82
  1968           4      0.00092  0.00092  0.50   96213      89   96168  6532039  67.89
  1968           5      0.00070  0.00070  0.50   96124      67   96090  6435871  66.95
  1968           6      0.00077  0.00077  0.50   96057      74   96020  6339780  66.00
  1968           7      0.00061  0.00061  0.50   95983      59   95954  6243760  65.05
  1968           8      0.00052  0.00052  0.50   95924      50   95899  6147806  64.09
  1968           9      0.00049  0.00049  0.50   95875      47   95851  6051907  63.12
  1968          10      0.00045  0.00045  0.50   95827      43   95806  5956056  62.15
  1968          11      0.00047  0.00047  0.50   95784      45   95762  5860250  61.18
  1968          12      0.00056  0.00056  0.50   95739      53   95712  5764488  60.21
  1968          13      0.00056  0.00056  0.50   95686      54   95659  5668776  59.24
  1968          14      0.00068  0.00068  0.50   95632      65   95600  5573117  58.28
  1968          15      0.00048  0.00048  0.50   95567      46   95544  5477517  57.32
  1968          16      0.00091  0.00091  0.50   95521      86   95478  5381973  56.34
  1968          17      0.00088  0.00088  0.50   95435      84   95393  5286495  55.39
  1968          18      0.00086  0.00086  0.50   95351      82   95310  5191102  54.44
  1968          19      0.00105  0.00105  0.50   95269     100   95219  5095792  53.49
  1968          20      0.00154  0.00154  0.50   95170     147   95096  5000573  52.54
  1968          21      0.00145  0.00145  0.50   95023     138   94954  4905476  51.62
  1968          22      0.00127  0.00127  0.50   94885     121   94825  4810522  50.70
  1968          23      0.00123  0.00123  0.50   94765     117   94706  4715698  49.76
  1968          24      0.00150  0.00150  0.50   94648     142   94577  4620991  48.82
  1968          25      0.00127  0.00127  0.50   94506     120   94446  4526414  47.90
  1968          26      0.00145  0.00145  0.50   94386     137   94318  4431968  46.96
  1968          27      0.00154  0.00154  0.50   94249     145   94176  4337651  46.02
  1968          28      0.00157  0.00157  0.50   94103     147   94030  4243475  45.09
  1968          29      0.00126  0.00125  0.50   93956     118   93897  4149445  44.16
  1968          30      0.00187  0.00187  0.50   93838     176   93750  4055548  43.22
  1968          31      0.00144  0.00144  0.50   93663     135   93595  3961797  42.30
  1968          32      0.00189  0.00189  0.50   93528     176   93439  3868202  41.36
  1968          33      0.00186  0.00186  0.50   93351     174   93264  3774763  40.44
  1968          34      0.00187  0.00187  0.50   93177     174   93090  3681499  39.51
  1968          35      0.00197  0.00196  0.50   93003     183   92912  3588409  38.58
  1968          36      0.00187  0.00187  0.50   92820     173   92734  3495497  37.66
  1968          37      0.00231  0.00230  0.50   92647     213   92540  3402763  36.73
  1968          38      0.00277  0.00277  0.50   92433     256   92305  3310223  35.81
  1968          39      0.00236  0.00235  0.50   92177     217   92069  3217918  34.91
  1968          40      0.00291  0.00290  0.50   91960     267   91827  3125849  33.99
  1968          41      0.00272  0.00272  0.50   91693     249   91569  3034022  33.09
  1968          42      0.00342  0.00342  0.50   91444     312   91288  2942453  32.18
  1968          43      0.00335  0.00334  0.50   91132     304   90980  2851165  31.29
  1968          44      0.00350  0.00349  0.50   90827     317   90669  2760186  30.39
  1968          45      0.00415  0.00414  0.50   90510     375   90323  2669517  29.49
  1968          46      0.00421  0.00420  0.50   90135     378   89946  2579194  28.61
  1968          47      0.00492  0.00491  0.50   89757     441   89536  2489248  27.73
  1968          48      0.00507  0.00505  0.50   89316     451   89090  2399712  26.87
  1968          49      0.00524  0.00523  0.50   88865     465   88632  2310622  26.00
  1968          50      0.00648  0.00646  0.50   88400     571   88114  2221989  25.14
  1968          51      0.00676  0.00674  0.50   87829     592   87533  2133875  24.30
  1968          52      0.00693  0.00690  0.50   87237     602   86936  2046342  23.46
  1968          53      0.00876  0.00872  0.50   86635     755   86257  1959406  22.62
  1968          54      0.00845  0.00842  0.50   85879     723   85518  1873149  21.81
  1968          55      0.00922  0.00918  0.50   85156     781   84766  1787631  20.99
  1968          56      0.01061  0.01056  0.50   84375     891   83930  1702866  20.18
  1968          57      0.01255  0.01248  0.50   83484    1042   82963  1618936  19.39
  1968          58      0.01359  0.01350  0.50   82443    1113   81886  1535973  18.63
  1968          59      0.01374  0.01365  0.50   81330    1110   80775  1454087  17.88
  1968          60      0.01772  0.01756  0.50   80220    1409   79515  1373312  17.12
  1968          61      0.01824  0.01807  0.50   78811    1424   78099  1293797  16.42
  1968          62      0.02031  0.02010  0.50   77386    1556   76609  1215698  15.71
  1968          63      0.02079  0.02057  0.50   75831    1560   75051  1139089  15.02
