Croatia, Life tables (period 1x1), Males	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016           3      0.00010  0.00010  0.50   99518       9   99513  7192235  72.27
  2016           4      0.00009  0.00009  0.50   99509       9   99504  7092722  71.28
  2016           5      0.00014  0.00014  0.50   99499      14   99492  6993218  70.28
  2016           6      0.00013  0.00013  0.50   99485      13   99479  6893725  69.29
  2016           7      0.00018  0.00018  0.50   99472      18   99463  6794247  68.30
  2016           8      0.00019  0.00019  0.50   99454      19   99444  6694784  67.32
  2016           9      0.00000  0.00000  0.50   99435       0   99435  6595340  66.33
  2016          10      0.00009  0.00009  0.50   99435       9   99430  6495904  65.33
  2016          11      0.00019  0.00019  0.50   99426      19   99416  6396474  64.33
  2016          12      0.00005  0.00005  0.50   99407       5   99405  6297057  63.35
  2016          13      0.00015  0.00015  0.50   99402      15   99395  6197653  62.35
  2016          14      0.00024  0.00024  0.50   99387      24   99375  6098258  61.36
  2016          15      0.00019  0.00019  0.50   99363      18   99354  5998883  60.37
  2016          16      0.00031  0.00031  0.50   99345      31   99330  5899528  59.38
  2016          17      0.00030  0.00030  0.50   99314      30   99299  5800199  58.40
  2016          18      0.00081  0.00081  0.50   99284      81   99244  5700900  57.42
  2016          19      0.00077  0.00077  0.50   99204      76   99166  5601656  56.47
  2016          20      0.00051  0.00051  0.50   99127      51   99102  5502490  55.51
  2016          21      0.00089  0.00089  0.50   99077      89   99033  5403388  54.54
  2016          22      0.00070  0.00070  0.50   98988      69   98954  5304355  53.59
  2016          23      0.00052  0.00052  0.50   98919      51   98893  5205402  52.62
  2016          24      0.00053  0.00053  0.50   98868      53   98841  5106508  51.65
  2016          25      0.00061  0.00061  0.50   98815      60   98785  5007667  50.68
  2016          26      0.00059  0.00059  0.50   98754      58   98725  4908883  49.71
  2016          27      0.00057  0.00057  0.50   98696      57   98668  4810158  48.74
  2016          28      0.00063  0.00063  0.50   98640      63   98608  4711490  47.76
  2016          29      0.00087  0.00087  0.50   98577      85   98534  4612881  46.79
  2016          30      0.00066  0.00066  0.50   98491      65   98459  4514347  45.83
  2016          31      0.00098  0.00098  0.50   98426      96   98378  4415888  44.86
  2016          32      0.00099  0.00099  0.50   98330      97   98282  4317510  43.91
  2016          33      0.00072  0.00072  0.50   98233      71   98197  4219228  42.95
  2016          34      0.00099  0.00099  0.50   98162      97   98113  4121031  41.98
  2016          35      0.00095  0.00095  0.50   98064      93   98018  4022918  41.02
  2016          36      0.00120  0.00120  0.50   97972     118   97913  3924900  40.06
  2016          37      0.00098  0.00098  0.50   97854      96   97806  3826987  39.11
  2016          38      0.00123  0.00123  0.50   97758     120   97698  3729181  38.15
  2016          39      0.00147  0.00147  0.50   97637     144   97566  3631484  37.19
  2016          40      0.00131  0.00131  0.50   97494     128   97430  3533918  36.25
  2016          41      0.00200  0.00199  0.50   97366     194   97269  3436488  35.29
  2016          42      0.00198  0.00198  0.50   97172     192   97076  3339220  34.36
  2016          43      0.00227  0.00226  0.50   96980     220   96870  3242144  33.43
  2016          44      0.00261  0.00261  0.50   96760     252   96634  3145274  32.51
  2016          45      0.00243  0.00243  0.50   96508     235   96390  3048641  31.59
  2016          46      0.00285  0.00285  0.50   96273     274   96136  2952250  30.67
  2016          47      0.00368  0.00367  0.50   95999     352   95823  2856114  29.75
  2016          48      0.00373  0.00372  0.50   95647     356   95468  2760291  28.86
  2016          49      0.00471  0.00470  0.50   95290     448   95066  2664823  27.97
  2016          50      0.00501  0.00500  0.50   94843     474   94605  2569757  27.09
  2016          51      0.00551  0.00550  0.50   94368     519   94109  2475151  26.23
  2016          52      0.00606  0.00605  0.50   93850     567   93566  2381042  25.37
  2016          53      0.00681  0.00679  0.50   93282     634   92965  2287476  24.52
  2016          54      0.00803  0.00799  0.50   92649     741   92278  2194511  23.69
  2016          55      0.00776  0.00773  0.50   91908     710   91553  2102233  22.87
  2016          56      0.00981  0.00976  0.50   91198     890   90753  2010680  22.05
  2016          57      0.01119  0.01113  0.50   90308    1005   89805  1919927  21.26
  2016          58      0.01235  0.01227  0.50   89303    1096   88755  1830122  20.49
  2016          59      0.01278  0.01270  0.50   88207    1120   87647  1741367  19.74
  2016          60      0.01460  0.01449  0.50   87087    1262   86456  1653720  18.99
  2016          61      0.01450  0.01440  0.50   85825    1236   85207  1567264  18.26
  2016          62      0.01748  0.01733  0.50   84589    1466   83856  1482057  17.52
  2016          63      0.01932  0.01913  0.50   83123    1590   82328  1398201  16.82
  2016          64      0.02107  0.02085  0.50   81533    1700   80683  1315873  16.14
  2016          65      0.02316  0.02289  0.50   79833    1828   78919  1235191  15.47
  2016          66      0.02338  0.02311  0.50   78005    1802   77104  1156271  14.82
  2016          67      0.02663  0.02628  0.50   76203    2003   75202  1079167  14.16
  2016          68      0.02658  0.02623  0.50   74200    1946   73227  1003966  13.53
  2016          69      0.03272  0.03220  0.50   72254    2326   71091   930738  12.88
  2016          70      0.03040  0.02994  0.50   69928    2094   68881   859647  12.29
  2016          71      0.03519  0.03458  0.50   67834    2346   66661   790767  11.66
  2016          72      0.04003  0.03925  0.50   65488    2570   64203   724106  11.06
  2016          73      0.04100  0.04018  0.50   62918    2528   61654   659903  10.49
  2016          74      0.04331  0.04239  0.50   60390    2560   59110   598249   9.91
  2016          75      0.04821  0.04708  0.50   57830    2723   56469   539140   9.32
  2016          76      0.05394  0.05252  0.50   55107    2894   53660   482671   8.76
  2016          77      0.06188  0.06003  0.50   52213    3134   50646   429011   8.22
  2016          78      0.06871  0.06642  0.50   49079    3260   47449   378365   7.71
  2016          79      0.07677  0.07393  0.50   45819    3387   44125   330916   7.22
  2016          80      0.08360  0.08025  0.50   42431    3405   40729   286791   6.76
  2016          81      0.08923  0.08542  0.50   39026    3333   37360   246062   6.31
  2016          82      0.10831  0.10275  0.50   35693    3667   33859   208703   5.85
  2016          83      0.11783  0.11127  0.50   32026    3564   30244   174843   5.46
  2016          84      0.12940  0.12154  0.50   28462    3459   26732   144600   5.08
  2016          85      0.14470  0.13494  0.50   25003    3374   23316   117867   4.71
  2016          86      0.16831  0.15525  0.50   21629    3358   19950    94551   4.37
  2016          87      0.17582  0.16161  0.50   18271    2953   16795    74601   4.08
  2016          88      0.21069  0.19061  0.50   15318    2920   13858    57806   3.77
  2016          89      0.22727  0.20408  0.50   12399    2530   11133    43948   3.54
  2016          90      0.24122  0.21525  0.50    9868    2124    8806    32815   3.33
  2016          91      0.25032  0.22248  0.50    7744    1723    6883    24008   3.10
  2016          92      0.30132  0.26187  0.50    6021    1577    5233    17126   2.84
  2016          93      0.31970  0.27564  0.50    4444    1225    3832    11893   2.68
  2016          94      0.34967  0.29764  0.50    3219     958    2740     8061   2.50
  2016          95      0.37592  0.31644  0.50    2261     716    1903     5321   2.35
  2016          96      0.40591  0.33742  0.50    1546     522    1285     3417   2.21
  2016          97      0.43661  0.35837  0.50    1024     367     841     2133   2.08
  2016          98      0.46780  0.37912  0.50     657     249     533     1292   1.97
  2016          99      0.49925  0.39952  0.50     408     163     326      759   1.86
  2016         100      0.53070  0.41941  0.50     245     103     194      433   1.77
  2016         101      0.56191  0.43867  0.50     142      62     111      239   1.68
  2016         102      0.59264  0.45717  0.50      80      37      62      128   1.61
  2016         103      0.62267  0.47483  0.50      43      21      33       67   1.54
  2016         104      0.65177  0.49158  0.50      23      11      17       34   1.48
  2016         105      0.67979  0.50735  0.50      12       6       9       16   1.42
  2016         106      0.70657  0.52212  0.50       6       3       4        8   1.38
  2016         107      0.73199  0.53587  0.50       3       1       2        4   1.33
  2016         108      0.75597  0.54861  0.50       1       1       1        2   1.30
  2016         109      0.77846  0.56035  0.50       1       0       0        1   1.27
  2016         110+     0.79942  1.00000  1.25       0       0       0        0   1.25
  2017           0      0.00470  0.00468  0.14  100000     468   99597  7486754  74.87
  2017           1      0.00037  0.00037  0.50   99532      37   99513  7387157  74.22
  2017           2      0.00036  0.00036  0.50   99495      36   99477  7287644  73.25
  2017           3      0.00015  0.00015  0.50   99459      15   99452  7188168  72.27
  2017           4      0.00019  0.00019  0.50   99444      19   99435  7088716  71.28
  2017           5      0.00024  0.00024  0.50   99425      24   99413  6989281  70.30
  2017           6      0.00009  0.00009  0.50   99401       9   99397  6889868  69.31
  2017           7      0.00000  0.00000  0.50   99392       0   99392  6790472  68.32
  2017           8      0.00019  0.00019  0.50   99392      18   99383  6691080  67.32
  2017           9      0.00014  0.00014  0.50   99374      14   99366  6591697  66.33
  2017          10      0.00000  0.00000  0.50   99359       0   99359  6492331  65.34
  2017          11      0.00005  0.00005  0.50   99359       5   99357  6392971  64.34
  2017          12      0.00019  0.00019  0.50   99355      19   99345  6293614  63.34
  2017          13      0.00015  0.00015  0.50   99336      15   99328  6194269  62.36
  2017          14      0.00010  0.00010  0.50   99321      10   99316  6094940  61.37
  2017          15      0.00029  0.00029  0.50   99311      29   99297  5995624  60.37
  2017          16      0.00028  0.00028  0.50   99282      28   99268  5896327  59.39
  2017          17      0.00027  0.00027  0.50   99254      27   99241  5797059  58.41
  2017          18      0.00034  0.00034  0.50   99228      34   99211  5697818  57.42
  2017          19      0.00077  0.00077  0.50   99194      77   99155  5598608  56.44
  2017          20      0.00085  0.00085  0.50   99117      84   99075  5499452  55.48
  2017          21      0.00048  0.00048  0.50   99033      47   99009  5400378  54.53
  2017          22      0.00090  0.00090  0.50   98986      89   98941  5301368  53.56
  2017          23      0.00079  0.00079  0.50   98896      78   98857  5202427  52.60
  2017          24      0.00044  0.00044  0.50   98818      44   98796  5103570  51.65
  2017          25      0.00054  0.00054  0.50   98774      54   98747  5004774  50.67
  2017          26      0.00066  0.00066  0.50   98721      65   98688  4906027  49.70
  2017          27      0.00072  0.00072  0.50   98656      71   98620  4807338  48.73
  2017          28      0.00097  0.00097  0.50   98585      96   98537  4708718  47.76
  2017          29      0.00042  0.00042  0.50   98489      41   98468  4610181  46.81
  2017          30      0.00096  0.00096  0.50   98448      94   98400  4511713  45.83
  2017          31      0.00060  0.00060  0.50   98353      59   98324  4413313  44.87
  2017          32      0.00057  0.00057  0.50   98295      56   98267  4314989  43.90
  2017          33      0.00087  0.00087  0.50   98239      85   98196  4216722  42.92
  2017          34      0.00084  0.00084  0.50   98154      82   98112  4118526  41.96
  2017          35      0.00076  0.00076  0.50   98071      75   98034  4020414  40.99
  2017          36      0.00127  0.00127  0.50   97996     124   97934  3922380  40.03
  2017          37      0.00136  0.00135  0.50   97872     133   97806  3824445  39.08
  2017          38      0.00113  0.00113  0.50   97740     111   97685  3726639  38.13
  2017          39      0.00167  0.00166  0.50   97629     162   97548  3628955  37.17
  2017          40      0.00128  0.00128  0.50   97467     125   97404  3531407  36.23
  2017          41      0.00165  0.00165  0.50   97342     161   97262  3434002  35.28
  2017          42      0.00202  0.00202  0.50   97181     196   97083  3336740  34.34
  2017          43      0.00222  0.00222  0.50   96986     215   96878  3239657  33.40
  2017          44      0.00207  0.00207  0.50   96770     200   96670  3142779  32.48
  2017          45      0.00268  0.00267  0.50   96570     258   96441  3046109  31.54
  2017          46      0.00277  0.00276  0.50   96312     266   96179  2949668  30.63
  2017          47      0.00280  0.00280  0.50   96046     269   95911  2853489  29.71
  2017          48      0.00427  0.00426  0.50   95777     408   95573  2757578  28.79
  2017          49      0.00486  0.00484  0.50   95369     462   95138  2662005  27.91
  2017          50      0.00557  0.00555  0.50   94907     527   94643  2566867  27.05
  2017          51      0.00551  0.00550  0.50   94380     519   94120  2472224  26.19
  2017          52      0.00620  0.00618  0.50   93861     580   93571  2378104  25.34
  2017          53      0.00680  0.00678  0.50   93281     632   92965  2284533  24.49
  2017          54      0.00775  0.00772  0.50   92648     716   92291  2191568  23.65
  2017          55      0.00892  0.00888  0.50   91933     816   91525  2099278  22.83
  2017          56      0.00911  0.00907  0.50   91117     826   90704  2007753  22.03
  2017          57      0.01122  0.01116  0.50   90291    1007   89787  1917049  21.23
  2017          58      0.01195  0.01188  0.50   89283    1061   88753  1827262  20.47
  2017          59      0.01211  0.01204  0.50   88223    1062   87692  1738509  19.71
  2017          60      0.01435  0.01425  0.50   87161    1242   86540  1650817  18.94
  2017          61      0.01508  0.01497  0.50   85918    1286   85275  1564278  18.21
  2017          62      0.01628  0.01615  0.50   84633    1367   83949  1479002  17.48
  2017          63      0.01916  0.01898  0.50   83266    1580   82476  1395053  16.75
  2017          64      0.02189  0.02166  0.50   81686    1769   80801  1312578  16.07
  2017          65      0.02453  0.02424  0.50   79916    1937   78948  1231777  15.41
  2017          66      0.02500  0.02469  0.50   77980    1925   77017  1152828  14.78
  2017          67      0.02690  0.02654  0.50   76054    2018   75045  1075812  14.15
  2017          68      0.02752  0.02715  0.50   74036    2010   73031  1000767  13.52
  2017          69      0.02917  0.02875  0.50   72026    2071   70990   927736  12.88
  2017          70      0.03380  0.03324  0.50   69955    2325   68792   856746  12.25
  2017          71      0.03419  0.03361  0.50   67629    2273   66493   787954  11.65
  2017          72      0.03496  0.03436  0.50   65356    2246   64233   721462  11.04
  2017          73      0.04473  0.04375  0.50   63110    2761   61730   657229  10.41
  2017          74      0.04597  0.04493  0.50   60349    2712   58993   595499   9.87
  2017          75      0.04902  0.04784  0.50   57638    2758   56259   536505   9.31
  2017          76      0.05565  0.05414  0.50   54880    2971   53394   480247   8.75
  2017          77      0.06290  0.06098  0.50   51909    3166   50326   426852   8.22
  2017          78      0.06554  0.06346  0.50   48743    3093   47196   376526   7.72
  2017          79      0.07900  0.07599  0.50   45650    3469   43915   329330   7.21
  2017          80      0.08210  0.07886  0.50   42181    3326   40517   285415   6.77
  2017          81      0.09278  0.08866  0.50   38854    3445   37132   244897   6.30
  2017          82      0.10217  0.09720  0.50   35409    3442   33688   207766   5.87
  2017          83      0.12174  0.11475  0.50   31967    3668   30133   174077   5.45
  2017          84      0.12339  0.11622  0.50   28299    3289   26655   143944   5.09
  2017          85      0.15684  0.14544  0.50   25010    3637   23192   117289   4.69
  2017          86      0.16138  0.14933  0.50   21373    3192   19777    94098   4.40
  2017          87      0.16778  0.15479  0.50   18181    2814   16774    74321   4.09
  2017          88      0.20944  0.18959  0.50   15367    2913   13910    57547   3.74
  2017          89      0.22502  0.20226  0.50   12454    2519   11194    43636   3.50
  2017          90      0.25247  0.22417  0.50    9935    2227    8821    32442   3.27
  2017          91      0.29576  0.25766  0.50    7708    1986    6715    23621   3.06
  2017          92      0.27356  0.24064  0.50    5722    1377    5033    16907   2.95
  2017          93      0.27880  0.24469  0.50    4345    1063    3813    11873   2.73
  2017          94      0.36651  0.30975  0.50    3282    1016    2773     8060   2.46
  2017          95      0.37924  0.31879  0.50    2265     722    1904     5287   2.33
  2017          96      0.40967  0.34002  0.50    1543     525    1281     3383   2.19
  2017          97      0.44080  0.36120  0.50    1018     368     834     2102   2.06
  2017          98      0.47241  0.38215  0.50     651     249     526     1268   1.95
  2017          99      0.50425  0.40271  0.50     402     162     321      741   1.84
  2017         100      0.53604  0.42274  0.50     240     101     189      420   1.75
  2017         101      0.56755  0.44210  0.50     139      61     108      231   1.67
  2017         102      0.59852  0.46066  0.50      77      36      60      123   1.59
  2017         103      0.62873  0.47835  0.50      42      20      32       64   1.53
  2017         104      0.65796  0.49508  0.50      22      11      16       32   1.47
  2017         105      0.68603  0.51082  0.50      11       6       8       16   1.41
  2017         106      0.71281  0.52552  0.50       5       3       4        7   1.37
  2017         107      0.73818  0.53918  0.50       3       1       2        3   1.32
  2017         108      0.76205  0.55180  0.50       1       1       1        2   1.29
  2017         109      0.78439  0.56342  0.50       1       0       0        1   1.26
  2017         110+     0.80516  1.00000  1.24       0       0       0        0   1.24
