Portugal, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1940           0      0.15228  0.13760  0.30  100000   13760   90357  4907719  49.08
  1940           1      0.05115  0.04987  0.50   86240    4301   84090  4817363  55.86
  1940           2      0.01991  0.01971  0.50   81939    1615   81132  4733273  57.77
  1940           3      0.00999  0.00994  0.50   80324     798   79925  4652141  57.92
  1940           4      0.00683  0.00681  0.50   79526     541   79255  4572216  57.49
  1940           5      0.00469  0.00468  0.50   78985     370   78800  4492961  56.88
  1940           6      0.00383  0.00383  0.50   78615     301   78465  4414161  56.15
  1940           7      0.00340  0.00339  0.50   78314     266   78181  4335697  55.36
  1940           8      0.00294  0.00293  0.50   78048     229   77934  4257515  54.55
  1940           9      0.00216  0.00216  0.50   77819     168   77735  4179582  53.71
  1940          10      0.00253  0.00252  0.50   77651     196   77553  4101846  52.82
  1940          11      0.00221  0.00220  0.50   77455     171   77370  4024293  51.96
  1940          12      0.00180  0.00180  0.50   77284     139   77215  3946924  51.07
  1940          13      0.00261  0.00260  0.50   77145     201   77045  3869709  50.16
  1940          14      0.00215  0.00215  0.50   76944     165   76862  3792664  49.29
  1940          15      0.00237  0.00237  0.50   76779     182   76688  3715802  48.40
  1940          16      0.00269  0.00268  0.50   76597     205   76494  3639114  47.51
  1940          17      0.00334  0.00333  0.50   76392     255   76264  3562620  46.64
  1940          18      0.00429  0.00428  0.50   76137     326   75974  3486356  45.79
  1940          19      0.00477  0.00476  0.50   75811     361   75631  3410382  44.99
  1940          20      0.00469  0.00467  0.50   75450     353   75274  3334751  44.20
  1940          21      0.00429  0.00428  0.50   75098     321   74937  3259477  43.40
  1940          22      0.00459  0.00458  0.50   74776     342   74605  3184540  42.59
  1940          23      0.00544  0.00543  0.50   74434     404   74232  3109935  41.78
  1940          24      0.00489  0.00488  0.50   74030     361   73850  3035703  41.01
  1940          25      0.00464  0.00463  0.50   73669     341   73498  2961853  40.20
  1940          26      0.00510  0.00509  0.50   73328     373   73141  2888355  39.39
  1940          27      0.00570  0.00568  0.50   72955     415   72747  2815214  38.59
  1940          28      0.00580  0.00578  0.50   72540     420   72330  2742467  37.81
  1940          29      0.00508  0.00506  0.50   72120     365   71938  2670136  37.02
  1940          30      0.00638  0.00636  0.50   71755     457   71527  2598199  36.21
  1940          31      0.00573  0.00571  0.50   71299     407   71095  2526672  35.44
  1940          32      0.00689  0.00686  0.50   70891     487   70648  2455577  34.64
  1940          33      0.00711  0.00708  0.50   70405     498   70155  2384929  33.87
  1940          34      0.00622  0.00620  0.50   69906     434   69689  2314773  33.11
  1940          35      0.00694  0.00692  0.50   69473     481   69232  2245084  32.32
  1940          36      0.00716  0.00713  0.50   68992     492   68746  2175852  31.54
  1940          37      0.00700  0.00697  0.50   68500     478   68261  2107106  30.76
  1940          38      0.00783  0.00780  0.50   68022     530   67757  2038845  29.97
  1940          39      0.00666  0.00664  0.50   67492     448   67268  1971088  29.20
  1940          40      0.00851  0.00847  0.50   67044     568   66760  1903820  28.40
  1940          41      0.00809  0.00806  0.50   66476     536   66208  1837060  27.64
  1940          42      0.01082  0.01076  0.50   65940     710   65585  1770852  26.86
  1940          43      0.00911  0.00907  0.50   65230     591   64934  1705267  26.14
  1940          44      0.00907  0.00903  0.50   64639     583   64347  1640333  25.38
  1940          45      0.01092  0.01086  0.50   64055     696   63707  1575986  24.60
  1940          46      0.01170  0.01163  0.50   63360     737   62991  1512278  23.87
  1940          47      0.01161  0.01155  0.50   62623     723   62261  1449287  23.14
  1940          48      0.01308  0.01300  0.50   61899     804   61497  1387026  22.41
  1940          49      0.01086  0.01080  0.50   61095     660   60765  1325529  21.70
  1940          50      0.01547  0.01535  0.50   60435     928   59971  1264764  20.93
  1940          51      0.01378  0.01369  0.50   59507     815   59100  1204793  20.25
  1940          52      0.01458  0.01448  0.50   58693     850   58268  1145693  19.52
  1940          53      0.01477  0.01466  0.50   57843     848   57419  1087426  18.80
  1940          54      0.01753  0.01738  0.50   56994     991   56499  1030007  18.07
  1940          55      0.01913  0.01895  0.50   56004    1061   55473   973508  17.38
  1940          56      0.02082  0.02061  0.50   54942    1132   54376   918035  16.71
  1940          57      0.02042  0.02021  0.50   53810    1088   53266   863659  16.05
  1940          58      0.02436  0.02407  0.50   52722    1269   52088   810392  15.37
  1940          59      0.02004  0.01984  0.50   51453    1021   50943   758304  14.74
  1940          60      0.02927  0.02885  0.50   50432    1455   49705   707361  14.03
  1940          61      0.02624  0.02590  0.50   48978    1269   48343   657656  13.43
  1940          62      0.03118  0.03070  0.50   47709    1465   46977   609313  12.77
  1940          63      0.03500  0.03440  0.50   46244    1591   45449   562337  12.16
  1940          64      0.03749  0.03680  0.50   44654    1643   43832   516888  11.58
  1940          65      0.04189  0.04103  0.50   43010    1765   42128   473056  11.00
  1940          66      0.04122  0.04038  0.50   41246    1666   40413   430928  10.45
  1940          67      0.04525  0.04425  0.50   39580    1751   38704   390515   9.87
  1940          68      0.06079  0.05899  0.50   37829    2232   36713   351811   9.30
  1940          69      0.04380  0.04286  0.50   35597    1526   34834   315098   8.85
  1940          70      0.07920  0.07618  0.50   34071    2596   32774   280264   8.23
  1940          71      0.06977  0.06742  0.50   31476    2122   30415   247490   7.86
  1940          72      0.08504  0.08157  0.50   29354    2394   28156   217075   7.40
  1940          73      0.09759  0.09305  0.50   26959    2509   25705   188919   7.01
  1940          74      0.09536  0.09102  0.50   24451    2226   23338   163214   6.68
  1940          75      0.11812  0.11154  0.50   22225    2479   20986   139876   6.29
  1940          76      0.11259  0.10659  0.50   19746    2105   18694   118890   6.02
  1940          77      0.11471  0.10848  0.50   17642    1914   16685   100196   5.68
  1940          78      0.15841  0.14678  0.50   15728    2309   14573    83511   5.31
  1940          79      0.12805  0.12035  0.50   13419    1615   12612    68938   5.14
  1940          80      0.20330  0.18454  0.50   11804    2178   10715    56326   4.77
  1940          81      0.12814  0.12042  0.50    9626    1159    9046    45611   4.74
  1940          82      0.18931  0.17294  0.50    8467    1464    7735    36565   4.32
  1940          83      0.16003  0.14818  0.50    7002    1038    6484    28830   4.12
  1940          84      0.21593  0.19489  0.50    5965    1163    5384    22347   3.75
  1940          85      0.27922  0.24501  0.50    4802    1177    4214    16963   3.53
  1940          86      0.24815  0.22076  0.50    3626     800    3226    12749   3.52
  1940          87      0.23373  0.20927  0.50    2825     591    2530     9523   3.37
  1940          88      0.29457  0.25675  0.50    2234     574    1947     6994   3.13
  1940          89      0.29657  0.25827  0.50    1660     429    1446     5046   3.04
  1940          90      0.36586  0.30928  0.50    1232     381    1041     3600   2.92
  1940          91      0.29908  0.26018  0.50     851     221     740     2559   3.01
  1940          92      0.31340  0.27095  0.50     629     171     544     1819   2.89
  1940          93      0.32809  0.28185  0.50     459     129     394     1275   2.78
  1940          94      0.34312  0.29287  0.50     330      97     281      881   2.67
  1940          95      0.35847  0.30399  0.50     233      71     198      600   2.57
  1940          96      0.37412  0.31517  0.50     162      51     137      402   2.48
  1940          97      0.39003  0.32638  0.50     111      36      93      265   2.39
  1940          98      0.40619  0.33762  0.50      75      25      62      173   2.31
  1940          99      0.42255  0.34884  0.50      50      17      41      110   2.23
  1940         100      0.43908  0.36003  0.50      32      12      26       69   2.15
  1940         101      0.45574  0.37116  0.50      21       8      17       43   2.08
  1940         102      0.47251  0.38221  0.50      13       5      11       26   2.02
  1940         103      0.48934  0.39315  0.50       8       3       6       16   1.95
  1940         104      0.50619  0.40395  0.50       5       2       4        9   1.90
  1940         105      0.52303  0.41460  0.50       3       1       2        5   1.84
  1940         106      0.53981  0.42508  0.50       2       1       1        3   1.79
  1940         107      0.55651  0.43537  0.50       1       0       1        2   1.74
  1940         108      0.57308  0.44544  0.50       1       0       0        1   1.70
  1940         109      0.58949  0.45529  0.50       0       0       0        1   1.67
  1940         110+     0.60570  1.00000  1.65       0       0       0        0   1.65
  1941           0      0.17594  0.15663  0.30  100000   15663   89023  4593079  45.93
  1941           1      0.07097  0.06854  0.50   84337    5780   81447  4504056  53.41
  1941           2      0.02673  0.02637  0.50   78557    2072   77521  4422609  56.30
  1941           3      0.01309  0.01300  0.50   76485     995   75988  4345089  56.81
  1941           4      0.00735  0.00732  0.50   75490     553   75214  4269101  56.55
  1941           5      0.00496  0.00495  0.50   74938     371   74752  4193887  55.97
  1941           6      0.00446  0.00445  0.50   74567     331   74401  4119135  55.24
  1941           7      0.00348  0.00347  0.50   74235     258   74106  4044734  54.49
  1941           8      0.00322  0.00321  0.50   73978     238   73859  3970627  53.67
  1941           9      0.00284  0.00284  0.50   73740     209   73635  3896769  52.84
  1941          10      0.00225  0.00225  0.50   73531     166   73448  3823133  51.99
  1941          11      0.00258  0.00257  0.50   73365     189   73271  3749686  51.11
  1941          12      0.00218  0.00218  0.50   73176     160   73096  3676415  50.24
  1941          13      0.00209  0.00209  0.50   73017     153   72940  3603319  49.35
  1941          14      0.00261  0.00261  0.50   72864     190   72769  3530378  48.45
  1941          15      0.00267  0.00267  0.50   72674     194   72577  3457609  47.58
  1941          16      0.00369  0.00369  0.50   72480     267   72346  3385033  46.70
  1941          17      0.00372  0.00371  0.50   72212     268   72078  3312687  45.87
  1941          18      0.00378  0.00378  0.50   71944     272   71809  3240608  45.04
  1941          19      0.00440  0.00439  0.50   71673     315   71515  3168800  44.21
  1941          20      0.00571  0.00569  0.50   71358     406   71155  3097284  43.40
  1941          21      0.00518  0.00517  0.50   70952     367   70768  3026129  42.65
  1941          22      0.00545  0.00544  0.50   70585     384   70393  2955361  41.87
  1941          23      0.00447  0.00446  0.50   70201     313   70045  2884968  41.10
  1941          24      0.00554  0.00552  0.50   69888     386   69695  2814923  40.28
  1941          25      0.00532  0.00530  0.50   69502     369   69318  2745228  39.50
  1941          26      0.00533  0.00531  0.50   69134     367   68950  2675910  38.71
  1941          27      0.00539  0.00538  0.50   68767     370   68582  2606959  37.91
  1941          28      0.00561  0.00560  0.50   68397     383   68205  2538378  37.11
  1941          29      0.00574  0.00572  0.50   68014     389   67819  2470172  36.32
  1941          30      0.00581  0.00579  0.50   67625     392   67429  2402353  35.52
  1941          31      0.00633  0.00631  0.50   67233     424   67021  2334924  34.73
  1941          32      0.00666  0.00664  0.50   66809     444   66587  2267903  33.95
  1941          33      0.00672  0.00669  0.50   66365     444   66143  2201316  33.17
  1941          34      0.00684  0.00682  0.50   65921     450   65696  2135173  32.39
  1941          35      0.00770  0.00767  0.50   65472     502   65220  2069476  31.61
  1941          36      0.00724  0.00722  0.50   64969     469   64735  2004256  30.85
  1941          37      0.00722  0.00720  0.50   64500     464   64268  1939521  30.07
  1941          38      0.00854  0.00851  0.50   64036     545   63764  1875253  29.28
  1941          39      0.00757  0.00754  0.50   63491     479   63252  1811490  28.53
  1941          40      0.00825  0.00821  0.50   63013     517   62754  1748238  27.74
  1941          41      0.00767  0.00765  0.50   62495     478   62256  1685484  26.97
  1941          42      0.01129  0.01122  0.50   62017     696   61669  1623228  26.17
  1941          43      0.00894  0.00890  0.50   61321     546   61048  1561559  25.47
  1941          44      0.01130  0.01124  0.50   60776     683   60434  1500510  24.69
  1941          45      0.01214  0.01207  0.50   60092     725   59730  1440076  23.96
  1941          46      0.01015  0.01009  0.50   59367     599   59067  1380347  23.25
  1941          47      0.01075  0.01069  0.50   58768     628   58454  1321279  22.48
  1941          48      0.01410  0.01400  0.50   58140     814   57733  1262826  21.72
  1941          49      0.01285  0.01277  0.50   57326     732   56960  1205093  21.02
  1941          50      0.01528  0.01517  0.50   56594     858   56164  1148133  20.29
  1941          51      0.01143  0.01136  0.50   55735     633   55419  1091969  19.59
  1941          52      0.01819  0.01803  0.50   55102     993   54605  1036550  18.81
  1941          53      0.01634  0.01621  0.50   54109     877   53670   981945  18.15
  1941          54      0.01796  0.01780  0.50   53232     947   52758   928275  17.44
  1941          55      0.02176  0.02153  0.50   52285    1126   51722   875516  16.75
  1941          56      0.01843  0.01826  0.50   51159     934   50692   823795  16.10
  1941          57      0.02011  0.01991  0.50   50225    1000   49725   773103  15.39
  1941          58      0.02491  0.02460  0.50   49225    1211   48619   723378  14.70
  1941          59      0.02396  0.02367  0.50   48014    1137   47446   674758  14.05
  1941          60      0.03288  0.03235  0.50   46877    1517   46119   627313  13.38
  1941          61      0.02379  0.02351  0.50   45361    1067   44827   581194  12.81
  1941          62      0.04070  0.03989  0.50   44294    1767   43411   536366  12.11
  1941          63      0.03766  0.03697  0.50   42527    1572   41741   492956  11.59
  1941          64      0.03968  0.03891  0.50   40955    1594   40158   451214  11.02
  1941          65      0.04745  0.04635  0.50   39362    1825   38449   411056  10.44
  1941          66      0.04707  0.04598  0.50   37537    1726   36674   372607   9.93
  1941          67      0.05069  0.04943  0.50   35811    1770   34926   335933   9.38
  1941          68      0.06300  0.06108  0.50   34041    2079   33001   301007   8.84
  1941          69      0.05743  0.05583  0.50   31962    1784   31069   268006   8.39
  1941          70      0.08166  0.07846  0.50   30177    2368   28993   236937   7.85
  1941          71      0.06013  0.05838  0.50   27810    1623   26998   207943   7.48
  1941          72      0.10714  0.10169  0.50   26186    2663   24855   180946   6.91
  1941          73      0.09670  0.09224  0.50   23523    2170   22438   156091   6.64
  1941          74      0.10946  0.10378  0.50   21353    2216   20245   133653   6.26
  1941          75      0.12344  0.11626  0.50   19137    2225   18025   113408   5.93
  1941          76      0.11086  0.10504  0.50   16912    1776   16024    95383   5.64
  1941          77      0.14270  0.13319  0.50   15136    2016   14128    79359   5.24
  1941          78      0.17029  0.15693  0.50   13120    2059   12090    65231   4.97
  1941          79      0.14582  0.13591  0.50   11061    1503   10309    53141   4.80
  1941          80      0.21421  0.19349  0.50    9558    1849    8633    42832   4.48
  1941          81      0.13966  0.13055  0.50    7708    1006    7205    34199   4.44
  1941          82      0.19744  0.17970  0.50    6702    1204    6100    26993   4.03
  1941          83      0.19711  0.17943  0.50    5498     986    5004    20894   3.80
  1941          84      0.23131  0.20733  0.50    4511     935    4044    15889   3.52
  1941          85      0.28486  0.24935  0.50    3576     892    3130    11846   3.31
  1941          86      0.26957  0.23755  0.50    2684     638    2365     8715   3.25
  1941          87      0.26519  0.23415  0.50    2047     479    1807     6350   3.10
  1941          88      0.35672  0.30272  0.50    1567     474    1330     4543   2.90
  1941          89      0.26435  0.23349  0.50    1093     255     965     3213   2.94
  1941          90      0.39371  0.32895  0.50     838     276     700     2247   2.68
  1941          91      0.32944  0.28285  0.50     562     159     483     1547   2.75
  1941          92      0.34573  0.29477  0.50     403     119     344     1065   2.64
  1941          93      0.36239  0.30680  0.50     284      87     241      721   2.54
  1941          94      0.37939  0.31890  0.50     197      63     166      480   2.44
  1941          95      0.39669  0.33103  0.50     134      44     112      315   2.34
  1941          96      0.41425  0.34317  0.50      90      31      74      203   2.26
  1941          97      0.43204  0.35529  0.50      59      21      49      128   2.17
  1941          98      0.45000  0.36734  0.50      38      14      31       80   2.10
  1941          99      0.46809  0.37931  0.50      24       9      19       49   2.03
  1941         100      0.48626  0.39116  0.50      15       6      12       29   1.96
  1941         101      0.50447  0.40286  0.50       9       4       7       17   1.89
  1941         102      0.52267  0.41438  0.50       5       2       4       10   1.83
  1941         103      0.54081  0.42570  0.50       3       1       3        6   1.78
  1941         104      0.55885  0.43680  0.50       2       1       1        3   1.73
  1941         105      0.57672  0.44764  0.50       1       0       1        2   1.68
  1941         106      0.59440  0.45822  0.50       1       0       0        1   1.63
  1941         107      0.61184  0.46851  0.50       0       0       0        0   1.59
  1941         108      0.62900  0.47851  0.50       0       0       0        0   1.56
  1941         109      0.64584  0.48819  0.50       0       0       0        0   1.53
  1941         110+     0.66232  1.00000  1.51       0       0       0        0   1.51
  1942           0      0.15701  0.14144  0.30  100000   14144   90087  4765089  47.65
  1942           1      0.05893  0.05724  0.50   85856    4915   83398  4675002  54.45
  1942           2      0.02597  0.02564  0.50   80941    2075   79903  4591604  56.73
  1942           3      0.01283  0.01275  0.50   78866    1005   78363  4511700  57.21
  1942           4      0.00811  0.00807  0.50   77861     629   77546  4433337  56.94
  1942           5      0.00602  0.00600  0.50   77232     463   77001  4355791  56.40
  1942           6      0.00474  0.00472  0.50   76769     363   76588  4278790  55.74
  1942           7      0.00363  0.00363  0.50   76406     277   76268  4202202  55.00
  1942           8      0.00310  0.00310  0.50   76129     236   76011  4125935  54.20
  1942           9      0.00284  0.00283  0.50   75893     215   75786  4049924  53.36
  1942          10      0.00285  0.00285  0.50   75678     215   75570  3974138  52.51
  1942          11      0.00263  0.00262  0.50   75463     198   75364  3898568  51.66
  1942          12      0.00243  0.00242  0.50   75265     182   75174  3823204  50.80
  1942          13      0.00248  0.00248  0.50   75082     186   74989  3748030  49.92
  1942          14      0.00260  0.00260  0.50   74896     195   74799  3673041  49.04
  1942          15      0.00297  0.00297  0.50   74702     222   74591  3598242  48.17
  1942          16      0.00363  0.00362  0.50   74480     270   74345  3523651  47.31
  1942          17      0.00394  0.00393  0.50   74210     292   74064  3449306  46.48
  1942          18      0.00460  0.00459  0.50   73919     340   73749  3375241  45.66
  1942          19      0.00457  0.00456  0.50   73579     336   73411  3301492  44.87
  1942          20      0.00518  0.00517  0.50   73243     379   73054  3228081  44.07
  1942          21      0.00595  0.00593  0.50   72865     432   72649  3155027  43.30
  1942          22      0.00506  0.00505  0.50   72432     366   72250  3082379  42.56
  1942          23      0.00556  0.00554  0.50   72067     399   71867  3010129  41.77
  1942          24      0.00504  0.00503  0.50   71667     360   71487  2938262  41.00
  1942          25      0.00508  0.00507  0.50   71307     361   71126  2866775  40.20
  1942          26      0.00484  0.00483  0.50   70946     343   70774  2795648  39.41
  1942          27      0.00517  0.00515  0.50   70603     364   70421  2724874  38.59
  1942          28      0.00572  0.00570  0.50   70239     400   70039  2654453  37.79
  1942          29      0.00499  0.00498  0.50   69839     348   69665  2584414  37.01
  1942          30      0.00577  0.00576  0.50   69491     400   69291  2514749  36.19
  1942          31      0.00563  0.00562  0.50   69091     388   68897  2445458  35.39
  1942          32      0.00617  0.00615  0.50   68703     422   68492  2376561  34.59
  1942          33      0.00664  0.00661  0.50   68281     452   68055  2308069  33.80
  1942          34      0.00600  0.00598  0.50   67829     406   67626  2240014  33.02
  1942          35      0.00720  0.00717  0.50   67423     484   67181  2172388  32.22
  1942          36      0.00679  0.00677  0.50   66939     453   66713  2105207  31.45
  1942          37      0.00688  0.00685  0.50   66486     456   66259  2038494  30.66
  1942          38      0.00856  0.00852  0.50   66031     563   65750  1972236  29.87
  1942          39      0.00788  0.00785  0.50   65468     514   65211  1906486  29.12
  1942          40      0.00806  0.00802  0.50   64955     521   64694  1841275  28.35
  1942          41      0.00685  0.00683  0.50   64433     440   64214  1776581  27.57
  1942          42      0.00962  0.00957  0.50   63994     613   63687  1712367  26.76
  1942          43      0.00952  0.00947  0.50   63381     600   63081  1648680  26.01
  1942          44      0.01064  0.01059  0.50   62781     665   62448  1585599  25.26
  1942          45      0.01264  0.01256  0.50   62116     780   61726  1523150  24.52
  1942          46      0.00888  0.00884  0.50   61336     542   61065  1461424  23.83
  1942          47      0.00987  0.00982  0.50   60794     597   60495  1400359  23.03
  1942          48      0.01265  0.01257  0.50   60197     757   59818  1339864  22.26
  1942          49      0.01284  0.01276  0.50   59440     758   59061  1280046  21.54
  1942          50      0.01436  0.01426  0.50   58681     837   58263  1220985  20.81
  1942          51      0.01054  0.01049  0.50   57845     607   57541  1162722  20.10
  1942          52      0.01501  0.01490  0.50   57238     853   56812  1105181  19.31
  1942          53      0.01706  0.01691  0.50   56385     954   55909  1048369  18.59
  1942          54      0.01646  0.01633  0.50   55432     905   54979   992460  17.90
  1942          55      0.01922  0.01904  0.50   54527    1038   54008   937481  17.19
  1942          56      0.02124  0.02102  0.50   53489    1124   52927   883473  16.52
  1942          57      0.01901  0.01883  0.50   52364     986   51871   830547  15.86
  1942          58      0.02184  0.02160  0.50   51378    1110   50823   778676  15.16
  1942          59      0.02333  0.02306  0.50   50268    1159   49689   727852  14.48
  1942          60      0.03567  0.03505  0.50   49109    1721   48249   678163  13.81
  1942          61      0.02147  0.02124  0.50   47388    1007   46885   629915  13.29
  1942          62      0.03283  0.03230  0.50   46381    1498   45632   583030  12.57
  1942          63      0.03683  0.03617  0.50   44883    1623   44072   537397  11.97
  1942          64      0.04015  0.03936  0.50   43260    1703   42409   493325  11.40
  1942          65      0.04600  0.04497  0.50   41557    1869   40623   450917  10.85
  1942          66      0.04805  0.04692  0.50   39689    1862   38758   410294  10.34
  1942          67      0.04381  0.04287  0.50   37826    1622   37016   371536   9.82
  1942          68      0.06019  0.05843  0.50   36205    2115   35147   334521   9.24
  1942          69      0.04757  0.04647  0.50   34089    1584   33297   299374   8.78
  1942          70      0.09424  0.09000  0.50   32505    2925   31043   266076   8.19
  1942          71      0.04951  0.04831  0.50   29580    1429   28865   235034   7.95
  1942          72      0.07906  0.07605  0.50   28151    2141   27080   206168   7.32
  1942          73      0.09927  0.09458  0.50   26010    2460   24780   179088   6.89
  1942          74      0.10315  0.09810  0.50   23550    2310   22395   154308   6.55
  1942          75      0.13235  0.12413  0.50   21240    2637   19921   131913   6.21
  1942          76      0.11158  0.10568  0.50   18603    1966   17620   111992   6.02
  1942          77      0.11970  0.11294  0.50   16637    1879   15698    94372   5.67
  1942          78      0.16878  0.15565  0.50   14758    2297   13610    78674   5.33
  1942          79      0.11635  0.10995  0.50   12461    1370   11776    65065   5.22
  1942          80      0.20486  0.18583  0.50   11091    2061   10060    53289   4.80
  1942          81      0.12738  0.11975  0.50    9030    1081    8489    43228   4.79
  1942          82      0.17387  0.15997  0.50    7949    1271    7313    34739   4.37
  1942          83      0.17368  0.15980  0.50    6677    1067    6144    27426   4.11
  1942          84      0.22793  0.20461  0.50    5610    1148    5036    21283   3.79
  1942          85      0.26840  0.23665  0.50    4462    1056    3934    16246   3.64
  1942          86      0.25913  0.22941  0.50    3406     781    3016    12312   3.61
  1942          87      0.22691  0.20379  0.50    2625     535    2357     9297   3.54
  1942          88      0.25324  0.22477  0.50    2090     470    1855     6939   3.32
  1942          89      0.23594  0.21104  0.50    1620     342    1449     5084   3.14
  1942          90      0.39337  0.32872  0.50    1278     420    1068     3635   2.84
  1942          91      0.30014  0.26097  0.50     858     224     746     2567   2.99
  1942          92      0.31495  0.27210  0.50     634     173     548     1821   2.87
  1942          93      0.33014  0.28337  0.50     462     131     396     1273   2.76
  1942          94      0.34570  0.29475  0.50     331      97     282      877   2.65
  1942          95      0.36159  0.30623  0.50     233      71     198      595   2.55
  1942          96      0.37780  0.31777  0.50     162      51     136      397   2.45
  1942          97      0.39428  0.32935  0.50     110      36      92      261   2.36
  1942          98      0.41100  0.34094  0.50      74      25      61      169   2.28
  1942          99      0.42793  0.35251  0.50      49      17      40      107   2.20
  1942         100      0.44504  0.36403  0.50      32      12      26       67   2.12
  1942         101      0.46227  0.37548  0.50      20       8      16       41   2.05
  1942         102      0.47960  0.38684  0.50      13       5      10       25   1.99
  1942         103      0.49697  0.39806  0.50       8       3       6       15   1.92
  1942         104      0.51435  0.40913  0.50       5       2       4        9   1.87
  1942         105      0.53170  0.42004  0.50       3       1       2        5   1.81
  1942         106      0.54897  0.43074  0.50       2       1       1        3   1.76
  1942         107      0.56613  0.44123  0.50       1       0       1        2   1.72
  1942         108      0.58312  0.45149  0.50       1       0       0        1   1.68
  1942         109      0.59993  0.46149  0.50       0       0       0        0   1.64
  1942         110+     0.61650  1.00000  1.62       0       0       0        0   1.62
  1943           0      0.15557  0.14028  0.30  100000   14028   90169  4878657  48.79
  1943           1      0.05266  0.05131  0.50   85972    4411   83767  4788488  55.70
  1943           2      0.02245  0.02220  0.50   81561    1810   80656  4704721  57.68
  1943           3      0.01225  0.01217  0.50   79751     971   79265  4624066  57.98
  1943           4      0.00841  0.00837  0.50   78780     660   78450  4544801  57.69
  1943           5      0.00524  0.00523  0.50   78120     408   77916  4466351  57.17
  1943           6      0.00403  0.00402  0.50   77712     312   77556  4388435  56.47
  1943           7      0.00361  0.00361  0.50   77399     279   77260  4310879  55.70
  1943           8      0.00277  0.00277  0.50   77120     213   77014  4233620  54.90
  1943           9      0.00276  0.00276  0.50   76907     212   76801  4156606  54.05
  1943          10      0.00240  0.00239  0.50   76695     184   76603  4079805  53.20
  1943          11      0.00230  0.00229  0.50   76511     175   76423  4003202  52.32
  1943          12      0.00221  0.00221  0.50   76336     169   76251  3926779  51.44
  1943          13      0.00243  0.00243  0.50   76167     185   76075  3850527  50.55
  1943          14      0.00253  0.00252  0.50   75982     192   75886  3774452  49.68
  1943          15      0.00260  0.00260  0.50   75790     197   75692  3698566  48.80
  1943          16      0.00305  0.00305  0.50   75593     230   75478  3622874  47.93
  1943          17      0.00374  0.00374  0.50   75363     282   75222  3547396  47.07
  1943          18      0.00518  0.00517  0.50   75081     388   74887  3472174  46.25
  1943          19      0.00480  0.00479  0.50   74693     358   74514  3397287  45.48
  1943          20      0.00488  0.00486  0.50   74335     362   74155  3322772  44.70
  1943          21      0.00539  0.00538  0.50   73974     398   73775  3248617  43.92
  1943          22      0.00581  0.00580  0.50   73576     426   73363  3174842  43.15
  1943          23      0.00483  0.00482  0.50   73150     352   72974  3101480  42.40
  1943          24      0.00490  0.00489  0.50   72797     356   72620  3028506  41.60
  1943          25      0.00533  0.00532  0.50   72442     385   72249  2955886  40.80
  1943          26      0.00503  0.00501  0.50   72056     361   71876  2883637  40.02
  1943          27      0.00509  0.00508  0.50   71695     364   71513  2811762  39.22
  1943          28      0.00586  0.00584  0.50   71331     416   71123  2740249  38.42
  1943          29      0.00592  0.00590  0.50   70914     418   70705  2669126  37.64
  1943          30      0.00566  0.00565  0.50   70496     398   70297  2598421  36.86
  1943          31      0.00503  0.00502  0.50   70098     352   69922  2528124  36.07
  1943          32      0.00545  0.00544  0.50   69746     379   69556  2458202  35.24
  1943          33      0.00620  0.00619  0.50   69367     429   69152  2388645  34.44
  1943          34      0.00637  0.00635  0.50   68938     438   68719  2319493  33.65
  1943          35      0.00675  0.00673  0.50   68500     461   68269  2250774  32.86
  1943          36      0.00701  0.00699  0.50   68039     475   67801  2182505  32.08
  1943          37      0.00702  0.00700  0.50   67563     473   67327  2114704  31.30
  1943          38      0.00772  0.00769  0.50   67091     516   66833  2047377  30.52
  1943          39      0.00820  0.00817  0.50   66575     544   66303  1980544  29.75
  1943          40      0.00863  0.00860  0.50   66031     568   65747  1914241  28.99
  1943          41      0.00712  0.00709  0.50   65463     464   65231  1848494  28.24
  1943          42      0.00811  0.00808  0.50   64999     525   64736  1783263  27.44
  1943          43      0.00961  0.00956  0.50   64474     617   64165  1718527  26.65
  1943          44      0.01075  0.01069  0.50   63857     683   63516  1654362  25.91
  1943          45      0.01144  0.01138  0.50   63175     719   62815  1590846  25.18
  1943          46      0.01052  0.01046  0.50   62456     653   62129  1528031  24.47
  1943          47      0.01012  0.01007  0.50   61802     622   61491  1465902  23.72
  1943          48      0.01082  0.01077  0.50   61180     659   60851  1404410  22.96
  1943          49      0.01260  0.01252  0.50   60521     758   60143  1343559  22.20
  1943          50      0.01522  0.01510  0.50   59764     902   59313  1283417  21.47
  1943          51      0.01088  0.01082  0.50   58861     637   58543  1224104  20.80
  1943          52      0.01425  0.01415  0.50   58225     824   57813  1165561  20.02
  1943          53      0.01560  0.01548  0.50   57401     888   56957  1107748  19.30
  1943          54      0.01602  0.01589  0.50   56512     898   56063  1050792  18.59
  1943          55      0.01828  0.01811  0.50   55614    1007   55111   994728  17.89
  1943          56      0.01929  0.01911  0.50   54607    1043   54085   939617  17.21
  1943          57      0.01842  0.01825  0.50   53564     978   53075   885532  16.53
  1943          58      0.02146  0.02124  0.50   52586    1117   52028   832457  15.83
  1943          59      0.01982  0.01962  0.50   51469    1010   50964   780429  15.16
