Estonia, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          52      0.01228  0.01221  0.50   81432     994   80935  1738573  21.35
  1974          53      0.01687  0.01673  0.50   80437    1346   79764  1657639  20.61
  1974          54      0.01405  0.01395  0.50   79091    1104   78540  1577874  19.95
  1974          55      0.01343  0.01334  0.50   77988    1040   77468  1499334  19.23
  1974          56      0.01573  0.01561  0.50   76948    1201   76347  1421867  18.48
  1974          57      0.01931  0.01913  0.50   75747    1449   75022  1345519  17.76
  1974          58      0.02021  0.02001  0.50   74298    1487   73554  1270497  17.10
  1974          59      0.01794  0.01778  0.50   72811    1295   72163  1196943  16.44
  1974          60      0.01815  0.01799  0.50   71516    1287   70873  1124780  15.73
  1974          61      0.02602  0.02569  0.50   70229    1804   69327  1053907  15.01
  1974          62      0.02288  0.02262  0.50   68425    1548   67651   984580  14.39
  1974          63      0.02833  0.02793  0.50   66877    1868   65943   916929  13.71
  1974          64      0.03105  0.03058  0.50   65009    1988   64015   850986  13.09
  1974          65      0.03746  0.03677  0.50   63021    2317   61863   786971  12.49
  1974          66      0.03409  0.03352  0.50   60704    2035   59687   725108  11.94
  1974          67      0.04452  0.04355  0.50   58670    2555   57392   665421  11.34
  1974          68      0.04333  0.04241  0.50   56115    2380   54925   608029  10.84
  1974          69      0.04532  0.04431  0.50   53735    2381   52544   553104  10.29
  1974          70      0.05821  0.05656  0.50   51354    2905   49901   500560   9.75
  1974          71      0.05321  0.05183  0.50   48449    2511   47193   450659   9.30
  1974          72      0.06708  0.06491  0.50   45938    2982   44447   403465   8.78
  1974          73      0.06000  0.05825  0.50   42956    2502   41705   359018   8.36
  1974          74      0.06882  0.06653  0.50   40454    2691   39108   317313   7.84
  1974          75      0.08463  0.08120  0.50   37763    3066   36230   278205   7.37
  1974          76      0.08042  0.07731  0.50   34696    2682   33355   241975   6.97
  1974          77      0.09906  0.09439  0.50   32014    3022   30503   208620   6.52
  1974          78      0.12407  0.11682  0.50   28992    3387   27299   178116   6.14
  1974          79      0.12377  0.11656  0.50   25606    2985   24113   150817   5.89
  1974          80      0.11287  0.10684  0.50   22621    2417   21413   126704   5.60
  1974          81      0.12821  0.12049  0.50   20204    2434   18987   105292   5.21
  1974          82      0.15571  0.14446  0.50   17770    2567   16486    86305   4.86
  1974          83      0.16282  0.15056  0.50   15203    2289   14058    69818   4.59
  1974          84      0.17485  0.16079  0.50   12914    2076   11876    55760   4.32
  1974          85      0.19011  0.17361  0.50   10837    1881    9897    43885   4.05
  1974          86      0.20758  0.18806  0.50    8956    1684    8114    33988   3.80
  1974          87      0.22620  0.20322  0.50    7272    1478    6533    25874   3.56
  1974          88      0.24598  0.21904  0.50    5794    1269    5159    19341   3.34
  1974          89      0.26690  0.23547  0.50    4525    1065    3992    14182   3.13
  1974          90      0.28890  0.25244  0.50    3459     873    3023    10190   2.95
  1974          91      0.31196  0.26986  0.50    2586     698    2237     7167   2.77
  1974          92      0.33598  0.28766  0.50    1888     543    1617     4930   2.61
  1974          93      0.36088  0.30572  0.50    1345     411    1139     3313   2.46
  1974          94      0.38655  0.32394  0.50     934     303     783     2174   2.33
  1974          95      0.41287  0.34222  0.50     631     216     523     1391   2.20
  1974          96      0.43970  0.36045  0.50     415     150     340      868   2.09
  1974          97      0.46688  0.37852  0.50     266     101     215      528   1.99
  1974          98      0.49426  0.39632  0.50     165      65     132      312   1.89
  1974          99      0.52168  0.41375  0.50     100      41      79      180   1.81
  1974         100      0.54896  0.43073  0.50      58      25      46      101   1.73
  1974         101      0.57596  0.44718  0.50      33      15      26       55   1.66
  1974         102      0.60251  0.46302  0.50      18       9      14       29   1.59
  1974         103      0.62847  0.47820  0.50      10       5       8       15   1.53
  1974         104      0.65370  0.49267  0.50       5       3       4        8   1.48
  1974         105      0.67811  0.50641  0.50       3       1       2        4   1.43
  1974         106      0.70157  0.51938  0.50       1       1       1        2   1.39
  1974         107      0.72403  0.53159  0.50       1       0       0        1   1.35
  1974         108      0.74540  0.54302  0.50       0       0       0        0   1.32
  1974         109      0.76566  0.55369  0.50       0       0       0        0   1.29
  1974         110+     0.78477  1.00000  1.27       0       0       0        0   1.27
  1975           0      0.02229  0.02186  0.10  100000    2186   98043  6491177  64.91
  1975           1      0.00139  0.00139  0.50   97814     136   97746  6393134  65.36
  1975           2      0.00082  0.00082  0.50   97679      80   97638  6295387  64.45
  1975           3      0.00115  0.00115  0.50   97598     113   97542  6197749  63.50
  1975           4      0.00100  0.00100  0.50   97486      97   97437  6100207  62.58
  1975           5      0.00047  0.00047  0.50   97388      45   97366  6002770  61.64
  1975           6      0.00019  0.00019  0.50   97343      19   97334  5905404  60.67
  1975           7      0.00060  0.00060  0.50   97324      59   97295  5808070  59.68
  1975           8      0.00073  0.00073  0.50   97266      71   97230  5710775  58.71
  1975           9      0.00042  0.00042  0.50   97195      40   97174  5613545  57.76
  1975          10      0.00070  0.00070  0.50   97154      68   97120  5516370  56.78
  1975          11      0.00069  0.00069  0.50   97086      67   97053  5419250  55.82
  1975          12      0.00097  0.00097  0.50   97020      94   96973  5322197  54.86
  1975          13      0.00112  0.00112  0.50   96926     108   96872  5225224  53.91
  1975          14      0.00046  0.00046  0.50   96818      45   96795  5128352  52.97
  1975          15      0.00061  0.00061  0.50   96773      59   96743  5031557  51.99
  1975          16      0.00051  0.00051  0.50   96714      50   96689  4934814  51.02
  1975          17      0.00218  0.00218  0.50   96664     211   96559  4838125  50.05
  1975          18      0.00163  0.00163  0.50   96454     157   96375  4741566  49.16
  1975          19      0.00236  0.00236  0.50   96296     227   96183  4645191  48.24
  1975          20      0.00190  0.00189  0.50   96069     182   95978  4549008  47.35
  1975          21      0.00221  0.00221  0.50   95887     212   95781  4453030  46.44
  1975          22      0.00270  0.00269  0.50   95675     258   95546  4357249  45.54
  1975          23      0.00200  0.00199  0.50   95417     190   95322  4261703  44.66
  1975          24      0.00258  0.00258  0.50   95227     246   95104  4166381  43.75
  1975          25      0.00295  0.00295  0.50   94981     280   94841  4071277  42.86
  1975          26      0.00350  0.00349  0.50   94701     330   94536  3976436  41.99
  1975          27      0.00293  0.00293  0.50   94371     276   94233  3881900  41.13
  1975          28      0.00360  0.00360  0.50   94094     339   93925  3787667  40.25
  1975          29      0.00430  0.00430  0.50   93756     403   93555  3693742  39.40
  1975          30      0.00386  0.00385  0.50   93353     360   93173  3600187  38.57
  1975          31      0.00400  0.00399  0.50   92993     371   92808  3507014  37.71
  1975          32      0.00388  0.00388  0.50   92623     359   92443  3414206  36.86
  1975          33      0.00457  0.00456  0.50   92264     421   92053  3321763  36.00
  1975          34      0.00464  0.00463  0.50   91843     426   91630  3229710  35.17
  1975          35      0.00556  0.00554  0.50   91417     507   91164  3138079  34.33
  1975          36      0.00475  0.00473  0.50   90911     430   90695  3046915  33.52
  1975          37      0.00614  0.00613  0.50   90480     554   90203  2956220  32.67
  1975          38      0.00559  0.00557  0.50   89926     501   89676  2866017  31.87
  1975          39      0.00487  0.00486  0.50   89425     434   89208  2776341  31.05
  1975          40      0.00506  0.00505  0.50   88991     449   88766  2687133  30.20
  1975          41      0.00634  0.00632  0.50   88541     560   88262  2598367  29.35
  1975          42      0.00586  0.00585  0.50   87982     514   87724  2510106  28.53
  1975          43      0.00774  0.00771  0.50   87467     675   87130  2422381  27.69
  1975          44      0.00940  0.00936  0.50   86793     812   86386  2335251  26.91
  1975          45      0.00970  0.00966  0.50   85980     830   85565  2248865  26.16
  1975          46      0.00836  0.00833  0.50   85150     709   84796  2163300  25.41
  1975          47      0.00864  0.00860  0.50   84441     726   84078  2078504  24.61
  1975          48      0.00911  0.00907  0.50   83715     759   83335  1994426  23.82
  1975          49      0.01019  0.01014  0.50   82956     841   82535  1911091  23.04
  1975          50      0.01113  0.01107  0.50   82115     909   81660  1828555  22.27
  1975          51      0.01265  0.01257  0.50   81206    1021   80695  1746895  21.51
  1975          52      0.01362  0.01353  0.50   80185    1085   79642  1666200  20.78
  1975          53      0.01582  0.01570  0.50   79100    1242   78479  1586558  20.06
  1975          54      0.01603  0.01590  0.50   77858    1238   77239  1508079  19.37
  1975          55      0.01698  0.01684  0.50   76620    1290   75975  1430840  18.67
  1975          56      0.01922  0.01904  0.50   75330    1434   74613  1354865  17.99
  1975          57      0.01880  0.01863  0.50   73896    1377   73207  1280252  17.33
  1975          58      0.02000  0.01980  0.50   72519    1436   71801  1207045  16.64
  1975          59      0.02106  0.02084  0.50   71083    1481   70342  1135244  15.97
  1975          60      0.02021  0.02001  0.50   69602    1393   68905  1064902  15.30
  1975          61      0.02435  0.02406  0.50   68209    1641   67388   995996  14.60
  1975          62      0.02760  0.02722  0.50   66568    1812   65662   928608  13.95
  1975          63      0.02968  0.02925  0.50   64756    1894   63809   862946  13.33
  1975          64      0.02997  0.02953  0.50   62861    1856   61933   799138  12.71
  1975          65      0.03170  0.03120  0.50   61005    1904   60054   737204  12.08
  1975          66      0.04261  0.04172  0.50   59102    2466   57869   677150  11.46
  1975          67      0.03918  0.03843  0.50   56636    2176   55548   619281  10.93
  1975          68      0.04655  0.04549  0.50   54460    2478   53221   563733  10.35
  1975          69      0.06187  0.06002  0.50   51982    3120   50422   510512   9.82
  1975          70      0.05274  0.05138  0.50   48862    2511   47607   460090   9.42
  1975          71      0.05597  0.05445  0.50   46352    2524   45090   412483   8.90
  1975          72      0.06827  0.06601  0.50   43828    2893   42381   367393   8.38
  1975          73      0.06553  0.06346  0.50   40935    2598   39636   325012   7.94
  1975          74      0.08173  0.07852  0.50   38337    3010   36832   285376   7.44
  1975          75      0.09628  0.09186  0.50   35327    3245   33704   248544   7.04
  1975          76      0.11153  0.10564  0.50   32082    3389   30387   214839   6.70
  1975          77      0.11625  0.10987  0.50   28693    3152   27116   184452   6.43
  1975          78      0.10294  0.09790  0.50   25540    2500   24290   157335   6.16
  1975          79      0.13540  0.12681  0.50   23040    2922   21579   133045   5.77
  1975          80      0.14206  0.13263  0.50   20118    2668   18784   111466   5.54
  1975          81      0.15636  0.14502  0.50   17450    2531   16184    92682   5.31
  1975          82      0.15235  0.14156  0.50   14919    2112   13863    76498   5.13
  1975          83      0.14429  0.13458  0.50   12807    1724   11945    62635   4.89
  1975          84      0.16707  0.15419  0.50   11084    1709   10229    50689   4.57
  1975          85      0.18851  0.17227  0.50    9375    1615    8567    40460   4.32
  1975          86      0.20063  0.18234  0.50    7760    1415    7052    31893   4.11
  1975          87      0.21333  0.19277  0.50    6345    1223    5733    24841   3.92
  1975          88      0.22661  0.20355  0.50    5122    1042    4600    19108   3.73
  1975          89      0.24046  0.21465  0.50    4079     876    3641    14507   3.56
  1975          90      0.25488  0.22607  0.50    3204     724    2841    10866   3.39
  1975          91      0.26985  0.23777  0.50    2479     590    2185     8025   3.24
  1975          92      0.28537  0.24974  0.50    1890     472    1654     5840   3.09
  1975          93      0.30141  0.26194  0.50    1418     371    1232     4186   2.95
  1975          94      0.31795  0.27434  0.50    1046     287     903     2954   2.82
  1975          95      0.33497  0.28692  0.50     759     218     650     2051   2.70
  1975          96      0.35243  0.29963  0.50     542     162     460     1401   2.59
  1975          97      0.37028  0.31244  0.50     379     118     320      940   2.48
  1975          98      0.38850  0.32531  0.50     261      85     218      620   2.38
  1975          99      0.40704  0.33821  0.50     176      60     146      402   2.28
  1975         100      0.42585  0.35109  0.50     116      41      96      256   2.20
  1975         101      0.44487  0.36392  0.50      76      27      62      160   2.11
  1975         102      0.46406  0.37666  0.50      48      18      39       98   2.04
  1975         103      0.48335  0.38927  0.50      30      12      24       59   1.96
  1975         104      0.50269  0.40172  0.50      18       7      15       35   1.90
  1975         105      0.52203  0.41398  0.50      11       5       9       20   1.83
  1975         106      0.54130  0.42600  0.50       6       3       5       11   1.78
  1975         107      0.56044  0.43777  0.50       4       2       3        6   1.73
  1975         108      0.57941  0.44926  0.50       2       1       2        3   1.68
  1975         109      0.59815  0.46044  0.50       1       1       1        2   1.64
  1975         110+     0.61660  1.00000  1.62       1       1       1        1   1.62
  1976           0      0.02179  0.02137  0.11  100000    2137   98089  6452772  64.53
  1976           1      0.00220  0.00220  0.50   97863     215   97755  6354683  64.93
  1976           2      0.00092  0.00092  0.50   97648      90   97603  6256928  64.08
  1976           3      0.00109  0.00109  0.50   97558     106   97505  6159325  63.13
  1976           4      0.00097  0.00097  0.50   97452      95   97405  6061820  62.20
  1976           5      0.00045  0.00045  0.50   97357      44   97335  5964415  61.26
  1976           6      0.00065  0.00065  0.50   97313      63   97282  5867080  60.29
  1976           7      0.00057  0.00057  0.50   97250      56   97223  5769798  59.33
  1976           8      0.00070  0.00070  0.50   97195      68   97161  5672576  58.36
  1976           9      0.00052  0.00052  0.50   97127      51   97101  5575415  57.40
  1976          10      0.00052  0.00052  0.50   97076      51   97051  5478313  56.43
  1976          11      0.00040  0.00040  0.50   97025      39   97006  5381263  55.46
  1976          12      0.00039  0.00039  0.50   96987      38   96968  5284257  54.48
  1976          13      0.00067  0.00067  0.50   96949      65   96916  5187289  53.51
  1976          14      0.00056  0.00056  0.50   96883      54   96856  5090373  52.54
  1976          15      0.00092  0.00092  0.50   96829      89   96785  4993516  51.57
  1976          16      0.00137  0.00137  0.50   96740     133   96674  4896732  50.62
  1976          17      0.00059  0.00059  0.50   96608      57   96579  4800058  49.69
  1976          18      0.00197  0.00197  0.50   96551     190   96456  4703479  48.72
  1976          19      0.00259  0.00258  0.50   96360     249   96236  4607023  47.81
  1976          20      0.00223  0.00223  0.50   96112     214   96004  4510787  46.93
  1976          21      0.00194  0.00194  0.50   95897     186   95805  4414783  46.04
  1976          22      0.00259  0.00259  0.50   95712     248   95588  4318978  45.12
  1976          23      0.00334  0.00334  0.50   95464     319   95305  4223390  44.24
  1976          24      0.00266  0.00266  0.50   95145     253   95019  4128086  43.39
  1976          25      0.00232  0.00231  0.50   94893     220   94783  4033067  42.50
  1976          26      0.00279  0.00279  0.50   94673     264   94541  3938284  41.60
  1976          27      0.00274  0.00273  0.50   94409     258   94280  3843743  40.71
  1976          28      0.00385  0.00384  0.50   94151     361   93970  3749463  39.82
  1976          29      0.00399  0.00398  0.50   93790     374   93603  3655492  38.98
  1976          30      0.00365  0.00364  0.50   93416     340   93246  3561890  38.13
  1976          31      0.00387  0.00386  0.50   93076     359   92896  3468643  37.27
  1976          32      0.00388  0.00387  0.50   92717     359   92538  3375747  36.41
  1976          33      0.00492  0.00491  0.50   92358     454   92131  3283210  35.55
  1976          34      0.00430  0.00429  0.50   91904     394   91707  3191078  34.72
  1976          35      0.00457  0.00456  0.50   91510     418   91301  3099371  33.87
  1976          36      0.00531  0.00529  0.50   91093     482   90852  3008070  33.02
  1976          37      0.00566  0.00564  0.50   90610     511   90355  2917218  32.20
  1976          38      0.00635  0.00633  0.50   90099     570   89814  2826863  31.38
  1976          39      0.00617  0.00615  0.50   89529     551   89253  2737050  30.57
  1976          40      0.00548  0.00547  0.50   88978     486   88735  2647796  29.76
  1976          41      0.00657  0.00655  0.50   88491     579   88202  2559062  28.92
  1976          42      0.00714  0.00711  0.50   87912     625   87599  2470860  28.11
  1976          43      0.00817  0.00813  0.50   87287     710   86932  2383261  27.30
  1976          44      0.00938  0.00934  0.50   86577     809   86172  2296329  26.52
  1976          45      0.00840  0.00836  0.50   85768     717   85409  2210157  25.77
  1976          46      0.00780  0.00777  0.50   85051     661   84720  2124747  24.98
  1976          47      0.00984  0.00980  0.50   84390     827   83976  2040027  24.17
  1976          48      0.01064  0.01058  0.50   83563     884   83121  1956051  23.41
  1976          49      0.00931  0.00927  0.50   82679     766   82296  1872930  22.65
  1976          50      0.01262  0.01254  0.50   81912    1027   81399  1790635  21.86
  1976          51      0.01539  0.01527  0.50   80885    1235   80268  1709236  21.13
  1976          52      0.01311  0.01302  0.50   79650    1037   79131  1628969  20.45
  1976          53      0.01426  0.01416  0.50   78613    1113   78056  1549837  19.71
  1976          54      0.01721  0.01707  0.50   77500    1323   76838  1471781  18.99
  1976          55      0.01892  0.01874  0.50   76177    1428   75463  1394943  18.31
  1976          56      0.01579  0.01567  0.50   74749    1171   74164  1319479  17.65
  1976          57      0.02226  0.02202  0.50   73578    1620   72768  1245315  16.93
  1976          58      0.02341  0.02313  0.50   71958    1665   71126  1172547  16.29
  1976          59      0.01799  0.01783  0.50   70294    1254   69667  1101421  15.67
  1976          60      0.02721  0.02685  0.50   69040    1854   68113  1031754  14.94
  1976          61      0.02678  0.02643  0.50   67187    1776   66299   963641  14.34
  1976          62      0.02973  0.02929  0.50   65411    1916   64453   897342  13.72
  1976          63      0.03315  0.03261  0.50   63495    2071   62459   832889  13.12
  1976          64      0.03381  0.03325  0.50   61424    2042   60403   770430  12.54
  1976          65      0.03636  0.03571  0.50   59382    2121   58322   710027  11.96
  1976          66      0.04132  0.04048  0.50   57261    2318   56102   651705  11.38
  1976          67      0.04173  0.04087  0.50   54943    2246   53821   595603  10.84
  1976          68      0.04513  0.04413  0.50   52698    2326   51535   541782  10.28
  1976          69      0.05857  0.05690  0.50   50372    2866   48939   490247   9.73
  1976          70      0.04987  0.04866  0.50   47506    2312   46350   441308   9.29
  1976          71      0.06301  0.06108  0.50   45194    2761   43814   394958   8.74
  1976          72      0.07043  0.06803  0.50   42434    2887   40990   351144   8.28
  1976          73      0.07590  0.07312  0.50   39547    2892   38101   310154   7.84
  1976          74      0.08305  0.07974  0.50   36655    2923   35193   272054   7.42
  1976          75      0.08142  0.07823  0.50   33732    2639   32412   236860   7.02
  1976          76      0.09500  0.09069  0.50   31093    2820   29683   204448   6.58
  1976          77      0.11860  0.11196  0.50   28273    3165   26690   174765   6.18
  1976          78      0.12129  0.11436  0.50   25108    2871   23672   148075   5.90
  1976          79      0.12714  0.11954  0.50   22236    2658   20907   124403   5.59
  1976          80      0.12059  0.11373  0.50   19578    2227   18465   103495   5.29
  1976          81      0.15786  0.14632  0.50   17352    2539   16082    85030   4.90
  1976          82      0.15721  0.14575  0.50   14813    2159   13733    68948   4.65
  1976          83      0.16576  0.15307  0.50   12654    1937   11685    55215   4.36
  1976          84      0.19274  0.17580  0.50   10717    1884    9775    43530   4.06
  1976          85      0.20052  0.18225  0.50    8833    1610    8028    33755   3.82
  1976          86      0.26202  0.23167  0.50    7223    1673    6386    25727   3.56
  1976          87      0.23715  0.21201  0.50    5550    1177    4961    19340   3.48
  1976          88      0.25546  0.22653  0.50    4373     991    3878    14379   3.29
  1976          89      0.27469  0.24152  0.50    3382     817    2974    10501   3.10
  1976          90      0.29478  0.25692  0.50    2566     659    2236     7527   2.93
  1976          91      0.31571  0.27267  0.50    1906     520    1647     5291   2.78
  1976          92      0.33741  0.28871  0.50    1387     400    1186     3645   2.63
  1976          93      0.35982  0.30496  0.50     986     301     836     2458   2.49
  1976          94      0.38286  0.32134  0.50     686     220     575     1622   2.37
  1976          95      0.40644  0.33779  0.50     465     157     387     1047   2.25
  1976          96      0.43045  0.35421  0.50     308     109     254      660   2.14
  1976          97      0.45480  0.37054  0.50     199      74     162      407   2.04
  1976          98      0.47936  0.38668  0.50     125      48     101      245   1.95
  1976          99      0.50403  0.40257  0.50      77      31      61      144   1.87
  1976         100      0.52867  0.41814  0.50      46      19      36       82   1.79
  1976         101      0.55318  0.43333  0.50      27      12      21       46   1.72
  1976         102      0.57743  0.44807  0.50      15       7      12       25   1.66
  1976         103      0.60131  0.46232  0.50       8       4       6       13   1.60
  1976         104      0.62472  0.47603  0.50       4       2       3        7   1.55
  1976         105      0.64757  0.48918  0.50       2       1       2        4   1.50
  1976         106      0.66975  0.50173  0.50       1       1       1        2   1.45
  1976         107      0.69121  0.51368  0.50       1       0       0        1   1.41
  1976         108      0.71187  0.52500  0.50       0       0       0        0   1.38
  1976         109      0.73169  0.53570  0.50       0       0       0        0   1.35
  1976         110+     0.75062  1.00000  1.33       0       0       0        0   1.33
  1977           0      0.02060  0.02023  0.11  100000    2023   98196  6464655  64.65
  1977           1      0.00309  0.00308  0.50   97977     302   97827  6366459  64.98
  1977           2      0.00118  0.00118  0.50   97676     116   97618  6268633  64.18
  1977           3      0.00137  0.00137  0.50   97560     134   97493  6171015  63.25
  1977           4      0.00136  0.00136  0.50   97426     132   97360  6073522  62.34
  1977           5      0.00026  0.00026  0.50   97294      26   97281  5976162  61.42
  1977           6      0.00081  0.00081  0.50   97268      79   97229  5878880  60.44
  1977           7      0.00083  0.00083  0.50   97190      80   97149  5781651  59.49
  1977           8      0.00047  0.00047  0.50   97109      46   97086  5684502  58.54
  1977           9      0.00050  0.00050  0.50   97063      49   97039  5587416  57.56
  1977          10      0.00063  0.00063  0.50   97015      61   96984  5490377  56.59
  1977          11      0.00042  0.00042  0.50   96954      40   96934  5393392  55.63
  1977          12      0.00050  0.00050  0.50   96914      48   96889  5296458  54.65
  1977          13      0.00059  0.00059  0.50   96865      57   96837  5199569  53.68
  1977          14      0.00096  0.00096  0.50   96808      93   96762  5102732  52.71
  1977          15      0.00149  0.00149  0.50   96715     144   96643  5005971  51.76
  1977          16      0.00146  0.00146  0.50   96571     141   96500  4909328  50.84
  1977          17      0.00110  0.00110  0.50   96430     106   96377  4812827  49.91
  1977          18      0.00183  0.00182  0.50   96324     176   96236  4716451  48.96
  1977          19      0.00195  0.00195  0.50   96148     187   96054  4620215  48.05
  1977          20      0.00193  0.00193  0.50   95961     185   95868  4524160  47.15
  1977          21      0.00168  0.00168  0.50   95775     161   95695  4428292  46.24
  1977          22      0.00289  0.00289  0.50   95614     276   95476  4332598  45.31
  1977          23      0.00262  0.00262  0.50   95338     250   95213  4237122  44.44
  1977          24      0.00285  0.00284  0.50   95088     270   94953  4141908  43.56
  1977          25      0.00306  0.00305  0.50   94818     290   94673  4046955  42.68
  1977          26      0.00274  0.00274  0.50   94528     259   94399  3952282  41.81
  1977          27      0.00399  0.00398  0.50   94270     375   94082  3857883  40.92
  1977          28      0.00361  0.00360  0.50   93895     338   93725  3763801  40.09
  1977          29      0.00321  0.00321  0.50   93556     300   93406  3670076  39.23
  1977          30      0.00429  0.00428  0.50   93256     399   93057  3576669  38.35
  1977          31      0.00365  0.00365  0.50   92857     339   92688  3483613  37.52
  1977          32      0.00338  0.00337  0.50   92518     312   92362  3390925  36.65
  1977          33      0.00439  0.00438  0.50   92206     404   92004  3298563  35.77
  1977          34      0.00472  0.00471  0.50   91802     432   91586  3206558  34.93
  1977          35      0.00596  0.00594  0.50   91370     543   91099  3114972  34.09
  1977          36      0.00580  0.00579  0.50   90828     525   90565  3023873  33.29
  1977          37      0.00450  0.00449  0.50   90302     405   90099  2933308  32.48
  1977          38      0.00642  0.00640  0.50   89897     575   89609  2843209  31.63
  1977          39      0.00630  0.00628  0.50   89322     561   89041  2753600  30.83
  1977          40      0.00678  0.00676  0.50   88761     600   88461  2664558  30.02
  1977          41      0.00641  0.00639  0.50   88161     564   87879  2576097  29.22
  1977          42      0.00619  0.00617  0.50   87598     541   87327  2488218  28.41
  1977          43      0.00818  0.00815  0.50   87057     709   86702  2400891  27.58
  1977          44      0.00928  0.00923  0.50   86347     797   85949  2314188  26.80
  1977          45      0.00818  0.00814  0.50   85550     697   85202  2228240  26.05
  1977          46      0.00965  0.00961  0.50   84853     815   84446  2143038  25.26
  1977          47      0.01068  0.01062  0.50   84038     893   83592  2058592  24.50
  1977          48      0.01005  0.01000  0.50   83146     832   82730  1975000  23.75
  1977          49      0.01045  0.01039  0.50   82314     856   81886  1892270  22.99
  1977          50      0.01066  0.01060  0.50   81458     864   81026  1810384  22.22
  1977          51      0.01450  0.01439  0.50   80595    1160   80015  1729358  21.46
  1977          52      0.01373  0.01363  0.50   79435    1083   78893  1649343  20.76
  1977          53      0.01511  0.01500  0.50   78352    1175   77764  1570450  20.04
  1977          54      0.01447  0.01436  0.50   77176    1108   76622  1492686  19.34
  1977          55      0.01435  0.01425  0.50   76068    1084   75526  1416064  18.62
  1977          56      0.01595  0.01582  0.50   74984    1186   74391  1340538  17.88
  1977          57      0.02038  0.02018  0.50   73798    1489   73053  1266147  17.16
  1977          58      0.02380  0.02352  0.50   72309    1701   71458  1193094  16.50
  1977          59      0.01905  0.01887  0.50   70608    1332   69941  1121636  15.89
  1977          60      0.02919  0.02877  0.50   69275    1993   68279  1051695  15.18
  1977          61      0.02650  0.02615  0.50   67282    1760   66402   983416  14.62
  1977          62      0.02870  0.02829  0.50   65523    1854   64596   917013  14.00
  1977          63      0.02820  0.02781  0.50   63669    1770   62784   852418  13.39
  1977          64      0.03457  0.03398  0.50   61898    2104   60847   789634  12.76
  1977          65      0.03593  0.03530  0.50   59795    2111   58739   728787  12.19
  1977          66      0.04240  0.04152  0.50   57684    2395   56487   670048  11.62
  1977          67      0.04265  0.04176  0.50   55289    2309   54135   613561  11.10
  1977          68      0.04715  0.04607  0.50   52980    2441   51760   559426  10.56
  1977          69      0.05171  0.05041  0.50   50540    2548   49266   507666  10.04
  1977          70      0.05379  0.05238  0.50   47992    2514   46735   458400   9.55
  1977          71      0.06286  0.06095  0.50   45478    2772   44092   411665   9.05
  1977          72      0.07127  0.06882  0.50   42706    2939   41237   367573   8.61
  1977          73      0.07505  0.07234  0.50   39767    2877   38329   326336   8.21
  1977          74      0.07831  0.07536  0.50   36891    2780   35501   288007   7.81
  1977          75      0.07976  0.07670  0.50   34111    2616   32803   252507   7.40
  1977          76      0.10475  0.09954  0.50   31494    3135   29927   219704   6.98
  1977          77      0.10601  0.10067  0.50   28360    2855   26932   189777   6.69
  1977          78      0.10860  0.10300  0.50   25504    2627   24191   162845   6.38
  1977          79      0.12746  0.11982  0.50   22877    2741   21507   138654   6.06
  1977          80      0.11789  0.11133  0.50   20136    2242   19015   117147   5.82
  1977          81      0.12983  0.12192  0.50   17894    2182   16804    98132   5.48
  1977          82      0.15244  0.14165  0.50   15713    2226   14600    81328   5.18
  1977          83      0.14871  0.13842  0.50   13487    1867   12554    66728   4.95
  1977          84      0.17949  0.16471  0.50   11620    1914   10663    54175   4.66
  1977          85      0.17504  0.16095  0.50    9706    1562    8925    43511   4.48
  1977          86      0.18797  0.17182  0.50    8144    1399    7444    34586   4.25
  1977          87      0.20163  0.18316  0.50    6745    1235    6127    27142   4.02
  1977          88      0.21601  0.19495  0.50    5509    1074    4972    21015   3.81
  1977          89      0.23111  0.20717  0.50    4435     919    3976    16043   3.62
  1977          90      0.24695  0.21981  0.50    3516     773    3130    12067   3.43
  1977          91      0.26349  0.23282  0.50    2743     639    2424     8937   3.26
  1977          92      0.28073  0.24618  0.50    2105     518    1846     6513   3.09
  1977          93      0.29865  0.25985  0.50    1587     412    1380     4667   2.94
  1977          94      0.31720  0.27378  0.50    1174     322    1014     3287   2.80
  1977          95      0.33635  0.28793  0.50     853     246     730     2273   2.67
  1977          96      0.35605  0.30224  0.50     607     184     516     1543   2.54
  1977          97      0.37626  0.31668  0.50     424     134     357     1027   2.42
  1977          98      0.39690  0.33118  0.50     290      96     242      671   2.32
  1977          99      0.41792  0.34568  0.50     194      67     160      429   2.22
  1977         100      0.43924  0.36014  0.50     127      46     104      269   2.12
  1977         101      0.46078  0.37450  0.50      81      30      66      165   2.04
  1977         102      0.48248  0.38871  0.50      51      20      41       99   1.96
  1977         103      0.50424  0.40271  0.50      31      12      25       58   1.88
  1977         104      0.52598  0.41646  0.50      19       8      15       34   1.81
  1977         105      0.54763  0.42991  0.50      11       5       8       19   1.75
  1977         106      0.56909  0.44303  0.50       6       3       5       10   1.69
  1977         107      0.59030  0.45578  0.50       3       2       3        6   1.64
  1977         108      0.61118  0.46813  0.50       2       1       1        3   1.59
  1977         109      0.63166  0.48005  0.50       1       0       1        2   1.56
  1977         110+     0.65168  1.00000  1.53       1       1       1        1   1.53
  1978           0      0.01976  0.01942  0.11  100000    1942   98271  6430911  64.31
