Australia, Life tables (period 1x1), Females	Last modified: 15 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0      0.05999  0.05750  0.28  100000    5750   95857  6317561  63.18
  1921           1      0.01206  0.01199  0.50   94250    1130   93685  6221704  66.01
  1921           2      0.00578  0.00576  0.50   93120     537   92851  6128020  65.81
  1921           3      0.00289  0.00288  0.50   92583     267   92450  6035168  65.19
  1921           4      0.00325  0.00325  0.50   92316     300   92166  5942719  64.37
  1921           5      0.00252  0.00251  0.50   92016     231   91900  5850553  63.58
  1921           6      0.00248  0.00248  0.50   91785     228   91671  5758652  62.74
  1921           7      0.00181  0.00181  0.50   91557     166   91474  5666982  61.90
  1921           8      0.00138  0.00138  0.50   91391     126   91328  5575507  61.01
  1921           9      0.00137  0.00137  0.50   91265     125   91202  5484179  60.09
  1921          10      0.00125  0.00125  0.50   91140     114   91083  5392977  59.17
  1921          11      0.00116  0.00116  0.50   91026     105   90973  5301894  58.25
  1921          12      0.00113  0.00113  0.50   90921     103   90869  5210921  57.31
  1921          13      0.00142  0.00142  0.50   90818     129   90754  5120052  56.38
  1921          14      0.00144  0.00143  0.50   90689     130   90624  5029298  55.46
  1921          15      0.00160  0.00160  0.50   90559     145   90487  4938674  54.54
  1921          16      0.00181  0.00181  0.50   90414     164   90333  4848187  53.62
  1921          17      0.00217  0.00216  0.50   90251     195   90153  4757854  52.72
  1921          18      0.00248  0.00247  0.50   90056     223   89944  4667701  51.83
  1921          19      0.00220  0.00220  0.50   89833     197   89734  4577757  50.96
  1921          20      0.00298  0.00297  0.50   89635     266   89502  4488023  50.07
  1921          21      0.00254  0.00254  0.50   89369     227   89255  4398521  49.22
  1921          22      0.00254  0.00253  0.50   89142     226   89029  4309265  48.34
  1921          23      0.00326  0.00325  0.50   88916     289   88772  4220236  47.46
  1921          24      0.00314  0.00313  0.50   88627     278   88488  4131465  46.62
  1921          25      0.00353  0.00352  0.50   88349     311   88194  4042976  45.76
  1921          26      0.00342  0.00342  0.50   88038     301   87888  3954783  44.92
  1921          27      0.00397  0.00396  0.50   87737     348   87563  3866895  44.07
  1921          28      0.00383  0.00383  0.50   87389     334   87222  3779332  43.25
  1921          29      0.00409  0.00408  0.50   87055     356   86877  3692110  42.41
  1921          30      0.00395  0.00394  0.50   86699     342   86528  3605233  41.58
  1921          31      0.00327  0.00327  0.50   86357     282   86216  3518704  40.75
  1921          32      0.00442  0.00441  0.50   86075     380   85885  3432488  39.88
  1921          33      0.00489  0.00487  0.50   85696     418   85487  3346603  39.05
  1921          34      0.00476  0.00474  0.50   85278     405   85076  3261116  38.24
  1921          35      0.00438  0.00437  0.50   84873     371   84688  3176040  37.42
  1921          36      0.00498  0.00497  0.50   84503     420   84293  3091352  36.58
  1921          37      0.00555  0.00554  0.50   84082     466   83850  3007060  35.76
  1921          38      0.00649  0.00647  0.50   83617     541   83346  2923210  34.96
  1921          39      0.00544  0.00542  0.50   83076     451   82850  2839864  34.18
  1921          40      0.00561  0.00559  0.50   82625     462   82394  2757013  33.37
  1921          41      0.00483  0.00482  0.50   82163     396   81965  2674619  32.55
  1921          42      0.00588  0.00586  0.50   81767     479   81528  2592654  31.71
  1921          43      0.00587  0.00585  0.50   81288     476   81050  2511127  30.89
  1921          44      0.00602  0.00600  0.50   80812     485   80570  2430076  30.07
  1921          45      0.00673  0.00671  0.50   80327     539   80058  2349507  29.25
  1921          46      0.00617  0.00615  0.50   79789     491   79543  2269449  28.44
  1921          47      0.00685  0.00682  0.50   79297     541   79027  2189906  27.62
  1921          48      0.00717  0.00715  0.50   78756     563   78475  2110879  26.80
  1921          49      0.00758  0.00755  0.50   78194     591   77898  2032404  25.99
  1921          50      0.00912  0.00908  0.50   77603     704   77251  1954505  25.19
  1921          51      0.00738  0.00735  0.50   76899     565   76616  1877255  24.41
  1921          52      0.00982  0.00977  0.50   76333     746   75960  1800638  23.59
  1921          53      0.00917  0.00913  0.50   75587     690   75242  1724678  22.82
  1921          54      0.01188  0.01181  0.50   74897     885   74455  1649436  22.02
  1921          55      0.01134  0.01128  0.50   74012     835   73595  1574981  21.28
  1921          56      0.01312  0.01304  0.50   73178     954   72700  1501386  20.52
  1921          57      0.01246  0.01239  0.50   72223     895   71776  1428686  19.78
  1921          58      0.01376  0.01366  0.50   71329     974   70842  1356910  19.02
  1921          59      0.01375  0.01366  0.50   70354     961   69874  1286068  18.28
  1921          60      0.01683  0.01669  0.50   69393    1158   68814  1216194  17.53
  1921          61      0.01518  0.01507  0.50   68235    1028   67721  1147380  16.82
  1921          62      0.01923  0.01904  0.50   67207    1280   66567  1079659  16.06
  1921          63      0.02264  0.02239  0.50   65927    1476   65189  1013092  15.37
  1921          64      0.02293  0.02267  0.50   64451    1461   63721   947903  14.71
  1921          65      0.02916  0.02874  0.50   62990    1810   62085   884182  14.04
  1921          66      0.02579  0.02546  0.50   61180    1558   60401   822097  13.44
  1921          67      0.02999  0.02955  0.50   59622    1762   58742   761695  12.78
  1921          68      0.03723  0.03655  0.50   57861    2115   56803   702954  12.15
  1921          69      0.03532  0.03471  0.50   55746    1935   54779   646151  11.59
  1921          70      0.04604  0.04501  0.50   53811    2422   52600   591372  10.99
  1921          71      0.03873  0.03800  0.50   51389    1953   50413   538772  10.48
  1921          72      0.05107  0.04980  0.50   49437    2462   48206   488359   9.88
  1921          73      0.05821  0.05657  0.50   46975    2657   45646   440153   9.37
  1921          74      0.06130  0.05947  0.50   44317    2636   43000   394507   8.90
  1921          75      0.06811  0.06587  0.50   41682    2745   40309   351507   8.43
  1921          76      0.08071  0.07758  0.50   38936    3021   37426   311198   7.99
  1921          77      0.07744  0.07455  0.50   35916    2678   34577   273772   7.62
  1921          78      0.10185  0.09691  0.50   33238    3221   31627   239195   7.20
  1921          79      0.09312  0.08898  0.50   30017    2671   28681   207568   6.92
  1921          80      0.11446  0.10826  0.50   27346    2961   25866   178886   6.54
  1921          81      0.08959  0.08575  0.50   24385    2091   23340   153021   6.28
  1921          82      0.11410  0.10794  0.50   22294    2407   21091   129681   5.82
  1921          83      0.13637  0.12766  0.50   19888    2539   18618   108590   5.46
  1921          84      0.14535  0.13550  0.50   17349    2351   16174    89971   5.19
  1921          85      0.16571  0.15303  0.50   14998    2295   13851    73798   4.92
  1921          86      0.16247  0.15027  0.50   12703    1909   11749    59947   4.72
  1921          87      0.18456  0.16897  0.50   10794    1824    9882    48198   4.47
  1921          88      0.19573  0.17828  0.50    8970    1599    8171    38316   4.27
  1921          89      0.19861  0.18067  0.50    7371    1332    6705    30146   4.09
  1921          90      0.21241  0.19201  0.50    6039    1160    5459    23440   3.88
  1921          91      0.22689  0.20377  0.50    4880     994    4383    17981   3.68
  1921          92      0.24205  0.21592  0.50    3885     839    3466    13598   3.50
  1921          93      0.25789  0.22844  0.50    3046     696    2698    10132   3.33
  1921          94      0.27439  0.24129  0.50    2351     567    2067     7434   3.16
  1921          95      0.29153  0.25444  0.50    1783     454    1556     5367   3.01
  1921          96      0.30929  0.26787  0.50    1330     356    1152     3811   2.87
  1921          97      0.32763  0.28151  0.50     973     274     836     2659   2.73
  1921          98      0.34651  0.29534  0.50     699     207     596     1823   2.61
  1921          99      0.36588  0.30930  0.50     493     152     417     1227   2.49
  1921         100      0.38570  0.32334  0.50     340     110     285      810   2.38
  1921         101      0.40591  0.33743  0.50     230      78     191      525   2.28
  1921         102      0.42644  0.35149  0.50     153      54     126      333   2.18
  1921         103      0.44722  0.36549  0.50      99      36      81      207   2.09
  1921         104      0.46820  0.37938  0.50      63      24      51      126   2.01
  1921         105      0.48928  0.39311  0.50      39      15      31       76   1.94
  1921         106      0.51040  0.40663  0.50      24      10      19       44   1.87
  1921         107      0.53149  0.41990  0.50      14       6      11       25   1.81
  1921         108      0.55246  0.43289  0.50       8       4       6       14   1.75
  1921         109      0.57325  0.44555  0.50       5       2       4        8   1.71
  1921         110+     0.59379  1.00000  1.68       3       3       4        4   1.68
  1922           0      0.04594  0.04436  0.22  100000    4436   96562  6511391  65.11
  1922           1      0.00885  0.00881  0.50   95564     842   95143  6414829  67.13
  1922           2      0.00382  0.00382  0.50   94722     361   94541  6319687  66.72
  1922           3      0.00297  0.00297  0.50   94360     280   94220  6225146  65.97
  1922           4      0.00227  0.00227  0.50   94080     213   93974  6130926  65.17
  1922           5      0.00165  0.00165  0.50   93867     155   93790  6036952  64.31
  1922           6      0.00152  0.00152  0.50   93713     143   93641  5943162  63.42
  1922           7      0.00167  0.00167  0.50   93570     157   93492  5849521  62.51
  1922           8      0.00151  0.00151  0.50   93413     141   93343  5756029  61.62
  1922           9      0.00113  0.00113  0.50   93272     105   93220  5662686  60.71
  1922          10      0.00118  0.00118  0.50   93167     110   93112  5569467  59.78
  1922          11      0.00120  0.00119  0.50   93058     111   93002  5476354  58.85
  1922          12      0.00097  0.00097  0.50   92946      90   92901  5383352  57.92
  1922          13      0.00113  0.00113  0.50   92856     105   92804  5290451  56.97
  1922          14      0.00157  0.00157  0.50   92752     146   92679  5197647  56.04
  1922          15      0.00132  0.00132  0.50   92606     122   92545  5104969  55.13
  1922          16      0.00119  0.00119  0.50   92484     110   92429  5012424  54.20
  1922          17      0.00158  0.00158  0.50   92374     146   92301  4919995  53.26
  1922          18      0.00204  0.00204  0.50   92228     188   92134  4827694  52.35
  1922          19      0.00215  0.00215  0.50   92040     198   91942  4735559  51.45
  1922          20      0.00255  0.00255  0.50   91843     234   91726  4643618  50.56
  1922          21      0.00231  0.00231  0.50   91609     211   91503  4551892  49.69
  1922          22      0.00276  0.00275  0.50   91398     252   91272  4460388  48.80
  1922          23      0.00289  0.00288  0.50   91146     263   91015  4369116  47.94
  1922          24      0.00326  0.00325  0.50   90884     296   90736  4278101  47.07
  1922          25      0.00297  0.00297  0.50   90588     269   90454  4187365  46.22
  1922          26      0.00326  0.00325  0.50   90319     294   90172  4096911  45.36
  1922          27      0.00298  0.00298  0.50   90026     268   89892  4006739  44.51
  1922          28      0.00339  0.00338  0.50   89757     304   89606  3916847  43.64
  1922          29      0.00371  0.00371  0.50   89454     332   89288  3827242  42.78
  1922          30      0.00387  0.00386  0.50   89122     344   88950  3737954  41.94
  1922          31      0.00314  0.00313  0.50   88778     278   88639  3649004  41.10
  1922          32      0.00432  0.00431  0.50   88500     381   88310  3560364  40.23
  1922          33      0.00380  0.00379  0.50   88119     334   87952  3472054  39.40
  1922          34      0.00418  0.00418  0.50   87785     367   87602  3384102  38.55
  1922          35      0.00405  0.00405  0.50   87418     354   87242  3296501  37.71
  1922          36      0.00458  0.00457  0.50   87065     398   86866  3209259  36.86
  1922          37      0.00477  0.00476  0.50   86667     412   86460  3122393  36.03
  1922          38      0.00418  0.00417  0.50   86254     360   86074  3035933  35.20
  1922          39      0.00540  0.00539  0.50   85895     463   85663  2949858  34.34
  1922          40      0.00509  0.00508  0.50   85432     434   85215  2864195  33.53
  1922          41      0.00461  0.00460  0.50   84998     391   84802  2778980  32.69
  1922          42      0.00568  0.00566  0.50   84607     479   84367  2694178  31.84
  1922          43      0.00491  0.00490  0.50   84128     412   83922  2609810  31.02
  1922          44      0.00544  0.00543  0.50   83716     454   83489  2525888  30.17
  1922          45      0.00679  0.00677  0.50   83262     564   82980  2442399  29.33
  1922          46      0.00582  0.00581  0.50   82698     480   82458  2359419  28.53
  1922          47      0.00696  0.00693  0.50   82218     570   81933  2276961  27.69
  1922          48      0.00629  0.00627  0.50   81648     512   81392  2195028  26.88
  1922          49      0.00763  0.00760  0.50   81136     617   80827  2113636  26.05
  1922          50      0.00855  0.00851  0.50   80519     685   80176  2032809  25.25
  1922          51      0.00730  0.00728  0.50   79834     581   79543  1952632  24.46
  1922          52      0.01068  0.01062  0.50   79253     842   78832  1873089  23.63
  1922          53      0.00931  0.00927  0.50   78411     727   78048  1794257  22.88
  1922          54      0.01029  0.01023  0.50   77685     795   77287  1716209  22.09
  1922          55      0.01078  0.01072  0.50   76890     825   76477  1638922  21.32
  1922          56      0.01233  0.01225  0.50   76065     932   75599  1562445  20.54
  1922          57      0.01237  0.01229  0.50   75133     924   74671  1486846  19.79
  1922          58      0.01427  0.01417  0.50   74209    1051   73683  1412175  19.03
  1922          59      0.01346  0.01337  0.50   73158     978   72669  1338491  18.30
  1922          60      0.01685  0.01671  0.50   72180    1206   71577  1265823  17.54
  1922          61      0.01582  0.01569  0.50   70974    1114   70417  1194246  16.83
  1922          62      0.01902  0.01884  0.50   69860    1316   69202  1123830  16.09
  1922          63      0.01988  0.01968  0.50   68544    1349   67869  1054628  15.39
  1922          64      0.02264  0.02239  0.50   67195    1505   66442   986759  14.69
  1922          65      0.02808  0.02769  0.50   65690    1819   64781   920316  14.01
  1922          66      0.02733  0.02696  0.50   63871    1722   63010   855536  13.39
  1922          67      0.02887  0.02846  0.50   62149    1769   61265   792526  12.75
  1922          68      0.03455  0.03396  0.50   60381    2051   59355   731261  12.11
  1922          69      0.03620  0.03555  0.50   58330    2074   57293   671906  11.52
  1922          70      0.04420  0.04324  0.50   56256    2433   55039   614613  10.93
  1922          71      0.03639  0.03574  0.50   53823    1924   52861   559573  10.40
  1922          72      0.05377  0.05236  0.50   51899    2718   50541   506712   9.76
  1922          73      0.05243  0.05109  0.50   49182    2513   47925   456172   9.28
  1922          74      0.05500  0.05353  0.50   46669    2498   45420   408246   8.75
  1922          75      0.07188  0.06939  0.50   44171    3065   42638   362826   8.21
  1922          76      0.07796  0.07504  0.50   41106    3084   39564   320188   7.79
  1922          77      0.07775  0.07484  0.50   38021    2845   36599   280624   7.38
  1922          78      0.10308  0.09803  0.50   35176    3448   33452   244026   6.94
  1922          79      0.08874  0.08497  0.50   31728    2696   30380   210574   6.64
  1922          80      0.11545  0.10915  0.50   29032    3169   27447   180194   6.21
  1922          81      0.09398  0.08976  0.50   25863    2322   24702   152747   5.91
  1922          82      0.13354  0.12518  0.50   23541    2947   22068   128044   5.44
  1922          83      0.11797  0.11140  0.50   20595    2294   19447   105976   5.15
  1922          84      0.16578  0.15309  0.50   18300    2802   16900    86529   4.73
  1922          85      0.15920  0.14746  0.50   15499    2285   14356    69629   4.49
  1922          86      0.21752  0.19619  0.50   13213    2592   11917    55273   4.18
  1922          87      0.21044  0.19040  0.50   10621    2022    9610    43356   4.08
  1922          88      0.22781  0.20451  0.50    8599    1759    7719    33746   3.92
  1922          89      0.18685  0.17088  0.50    6840    1169    6256    26027   3.80
  1922          90      0.25391  0.22531  0.50    5671    1278    5032    19771   3.49
  1922          91      0.25158  0.22347  0.50    4394     982    3903    14738   3.35
  1922          92      0.26944  0.23745  0.50    3412     810    3007    10836   3.18
  1922          93      0.28808  0.25181  0.50    2602     655    2274     7829   3.01
  1922          94      0.30747  0.26650  0.50    1946     519    1687     5555   2.85
  1922          95      0.32756  0.28146  0.50    1428     402    1227     3868   2.71
  1922          96      0.34830  0.29664  0.50    1026     304     874     2641   2.57
  1922          97      0.36964  0.31198  0.50     722     225     609     1767   2.45
  1922          98      0.39150  0.32741  0.50     496     163     415     1158   2.33
  1922          99      0.41380  0.34286  0.50     334     114     277      743   2.23
  1922         100      0.43646  0.35827  0.50     219      79     180      467   2.13
  1922         101      0.45939  0.37358  0.50     141      53     115      286   2.03
  1922         102      0.48249  0.38871  0.50      88      34      71      172   1.95
  1922         103      0.50567  0.40362  0.50      54      22      43      101   1.87
  1922         104      0.52882  0.41823  0.50      32      13      25       58   1.80
  1922         105      0.55185  0.43251  0.50      19       8      15       32   1.73
  1922         106      0.57466  0.44640  0.50      11       5       8       18   1.67
  1922         107      0.59715  0.45985  0.50       6       3       5       10   1.62
  1922         108      0.61925  0.47284  0.50       3       2       2        5   1.57
  1922         109      0.64086  0.48534  0.50       2       1       1        3   1.53
  1922         110+     0.66191  1.00000  1.51       1       1       1        1   1.51
  1923           0      0.05565  0.05345  0.26  100000    5345   96059  6365864  63.66
  1923           1      0.00997  0.00992  0.50   94655     939   94185  6269806  66.24
  1923           2      0.00432  0.00431  0.50   93716     404   93514  6175621  65.90
  1923           3      0.00258  0.00257  0.50   93312     240   93192  6082107  65.18
  1923           4      0.00220  0.00220  0.50   93072     204   92970  5988915  64.35
  1923           5      0.00187  0.00187  0.50   92868     173   92781  5895945  63.49
  1923           6      0.00158  0.00158  0.50   92694     146   92621  5803164  62.61
  1923           7      0.00147  0.00147  0.50   92548     136   92480  5710543  61.70
  1923           8      0.00103  0.00103  0.50   92412      95   92365  5618063  60.79
  1923           9      0.00128  0.00128  0.50   92317     118   92258  5525698  59.86
  1923          10      0.00126  0.00126  0.50   92200     116   92142  5433439  58.93
  1923          11      0.00145  0.00145  0.50   92083     134   92017  5341298  58.00
  1923          12      0.00148  0.00148  0.50   91950     136   91882  5249281  57.09
  1923          13      0.00104  0.00104  0.50   91814      96   91766  5157400  56.17
  1923          14      0.00132  0.00132  0.50   91718     121   91658  5065634  55.23
  1923          15      0.00143  0.00143  0.50   91597     131   91532  4973976  54.30
  1923          16      0.00169  0.00169  0.50   91466     154   91389  4882445  53.38
  1923          17      0.00195  0.00194  0.50   91312     178   91223  4791056  52.47
  1923          18      0.00210  0.00210  0.50   91134     191   91038  4699833  51.57
  1923          19      0.00249  0.00248  0.50   90943     226   90830  4608794  50.68
  1923          20      0.00253  0.00253  0.50   90717     230   90602  4517964  49.80
  1923          21      0.00263  0.00262  0.50   90487     237   90369  4427362  48.93
  1923          22      0.00296  0.00296  0.50   90250     267   90117  4336994  48.06
  1923          23      0.00328  0.00327  0.50   89983     295   89836  4246877  47.20
  1923          24      0.00294  0.00293  0.50   89688     263   89557  4157041  46.35
  1923          25      0.00332  0.00331  0.50   89425     296   89277  4067484  45.48
  1923          26      0.00378  0.00377  0.50   89129     336   88961  3978207  44.63
  1923          27      0.00318  0.00318  0.50   88793     282   88652  3889246  43.80
  1923          28      0.00378  0.00377  0.50   88511     334   88344  3800594  42.94
  1923          29      0.00361  0.00361  0.50   88177     318   88018  3712251  42.10
  1923          30      0.00377  0.00376  0.50   87859     330   87694  3624233  41.25
  1923          31      0.00329  0.00328  0.50   87529     287   87385  3536539  40.40
  1923          32      0.00395  0.00394  0.50   87241     344   87070  3449154  39.54
  1923          33      0.00402  0.00401  0.50   86898     349   86724  3362084  38.69
  1923          34      0.00456  0.00455  0.50   86549     393   86352  3275361  37.84
  1923          35      0.00477  0.00476  0.50   86156     410   85951  3189008  37.01
  1923          36      0.00523  0.00522  0.50   85746     447   85522  3103058  36.19
  1923          37      0.00455  0.00454  0.50   85298     387   85104  3017536  35.38
  1923          38      0.00555  0.00553  0.50   84911     470   84676  2932431  34.54
  1923          39      0.00550  0.00549  0.50   84441     463   84210  2847755  33.72
  1923          40      0.00556  0.00555  0.50   83978     466   83745  2763546  32.91
  1923          41      0.00432  0.00432  0.50   83512     360   83332  2679801  32.09
  1923          42      0.00590  0.00589  0.50   83152     489   82907  2596469  31.23
  1923          43      0.00537  0.00535  0.50   82662     442   82441  2513562  30.41
  1923          44      0.00511  0.00510  0.50   82220     419   82010  2431121  29.57
  1923          45      0.00643  0.00641  0.50   81801     524   81539  2349111  28.72
  1923          46      0.00678  0.00675  0.50   81276     549   81002  2267573  27.90
  1923          47      0.00699  0.00697  0.50   80728     562   80446  2186571  27.09
  1923          48      0.00772  0.00769  0.50   80165     616   79857  2106124  26.27
  1923          49      0.00760  0.00757  0.50   79549     602   79248  2026267  25.47
  1923          50      0.00833  0.00829  0.50   78947     655   78619  1947020  24.66
  1923          51      0.00820  0.00816  0.50   78292     639   77972  1868400  23.86
  1923          52      0.00956  0.00952  0.50   77653     739   77283  1790428  23.06
  1923          53      0.01140  0.01134  0.50   76914     872   76478  1713144  22.27
  1923          54      0.01051  0.01046  0.50   76042     795   75644  1636667  21.52
  1923          55      0.01135  0.01129  0.50   75246     849   74822  1561023  20.75
  1923          56      0.01323  0.01314  0.50   74397     978   73908  1486201  19.98
  1923          57      0.01267  0.01259  0.50   73419     925   72957  1412293  19.24
  1923          58      0.01480  0.01469  0.50   72495    1065   71962  1339336  18.47
  1923          59      0.01529  0.01518  0.50   71430    1084   70888  1267374  17.74
  1923          60      0.01722  0.01708  0.50   70346    1201   69745  1196486  17.01
  1923          61      0.01463  0.01452  0.50   69144    1004   68642  1126741  16.30
  1923          62      0.02027  0.02006  0.50   68140    1367   67457  1058099  15.53
  1923          63      0.02568  0.02535  0.50   66773    1693   65927   990642  14.84
  1923          64      0.02494  0.02463  0.50   65080    1603   64279   924715  14.21
  1923          65      0.02861  0.02820  0.50   63477    1790   62582   860437  13.56
  1923          66      0.02849  0.02809  0.50   61687    1732   60821   797855  12.93
  1923          67      0.03073  0.03027  0.50   59954    1815   59047   737034  12.29
  1923          68      0.03477  0.03418  0.50   58140    1987   57146   677988  11.66
  1923          69      0.03676  0.03609  0.50   56152    2027   55139   620841  11.06
  1923          70      0.04149  0.04065  0.50   54126    2200   53026   565702  10.45
  1923          71      0.03853  0.03780  0.50   51926    1963   50944   512676   9.87
  1923          72      0.05404  0.05262  0.50   49963    2629   48649   461732   9.24
  1923          73      0.05902  0.05733  0.50   47334    2713   45977   413083   8.73
  1923          74      0.05977  0.05804  0.50   44620    2590   43326   367106   8.23
  1923          75      0.07317  0.07059  0.50   42031    2967   40547   323781   7.70
  1923          76      0.08404  0.08065  0.50   39064    3151   37489   283233   7.25
  1923          77      0.08192  0.07869  0.50   35913    2826   34500   245745   6.84
  1923          78      0.11510  0.10884  0.50   33087    3601   31286   211245   6.38
  1923          79      0.11727  0.11078  0.50   29486    3266   27853   179958   6.10
  1923          80      0.11802  0.11145  0.50   26219    2922   24758   152106   5.80
  1923          81      0.10613  0.10078  0.50   23297    2348   22123   127347   5.47
  1923          82      0.12477  0.11744  0.50   20949    2460   19719   105224   5.02
  1923          83      0.15920  0.14747  0.50   18489    2726   17126    85504   4.62
  1923          84      0.16527  0.15265  0.50   15763    2406   14559    68379   4.34
  1923          85      0.19596  0.17847  0.50   13356    2384   12165    53819   4.03
  1923          86      0.21060  0.19053  0.50   10973    2091    9927    41655   3.80
  1923          87      0.23523  0.21048  0.50    8882    1869    7947    31727   3.57
  1923          88      0.26569  0.23453  0.50    7013    1645    6190    23780   3.39
  1923          89      0.25053  0.22264  0.50    5368    1195    4770    17590   3.28
  1923          90      0.27034  0.23815  0.50    4173     994    3676    12819   3.07
  1923          91      0.29775  0.25917  0.50    3179     824    2767     9144   2.88
  1923          92      0.32119  0.27675  0.50    2355     652    2029     6376   2.71
  1923          93      0.34556  0.29465  0.50    1703     502    1452     4347   2.55
  1923          94      0.37077  0.31279  0.50    1201     376    1014     2895   2.41
  1923          95      0.39671  0.33104  0.50     826     273     689     1881   2.28
  1923          96      0.42324  0.34931  0.50     552     193     456     1192   2.16
  1923          97      0.45022  0.36749  0.50     359     132     293      736   2.05
  1923          98      0.47749  0.38546  0.50     227      88     184      443   1.95
  1923          99      0.50490  0.40313  0.50     140      56     112      260   1.86
  1923         100      0.53228  0.42040  0.50      83      35      66      148   1.77
  1923         101      0.55947  0.43718  0.50      48      21      38       82   1.70
  1923         102      0.58630  0.45339  0.50      27      12      21       44   1.63
  1923         103      0.61264  0.46898  0.50      15       7      11       23   1.57
  1923         104      0.63833  0.48389  0.50       8       4       6       12   1.51
  1923         105      0.66325  0.49808  0.50       4       2       3        6   1.46
  1923         106      0.68730  0.51152  0.50       2       1       2        3   1.42
  1923         107      0.71038  0.52419  0.50       1       1       1        1   1.38
  1923         108      0.73242  0.53609  0.50       0       0       0        1   1.34
  1923         109      0.75336  0.54723  0.50       0       0       0        0   1.31
  1923         110+     0.77317  1.00000  1.29       0       0       0        0   1.29
  1924           0      0.05379  0.05172  0.26  100000    5172   96149  6450973  64.51
  1924           1      0.01047  0.01042  0.50   94828     988   94334  6354824  67.01
  1924           2      0.00391  0.00391  0.50   93840     367   93657  6260490  66.71
  1924           3      0.00290  0.00290  0.50   93474     271   93338  6166833  65.97
  1924           4      0.00203  0.00203  0.50   93203     189   93108  6073495  65.16
  1924           5      0.00114  0.00114  0.50   93014     106   92961  5980386  64.30
  1924           6      0.00169  0.00169  0.50   92908     157   92829  5887425  63.37
  1924           7      0.00170  0.00170  0.50   92751     157   92672  5794596  62.47
  1924           8      0.00126  0.00126  0.50   92593     117   92535  5701924  61.58
  1924           9      0.00119  0.00119  0.50   92476     110   92422  5609389  60.66
  1924          10      0.00086  0.00086  0.50   92367      79   92327  5516968  59.73
  1924          11      0.00095  0.00095  0.50   92287      88   92243  5424641  58.78
  1924          12      0.00091  0.00091  0.50   92200      84   92158  5332397  57.84
  1924          13      0.00099  0.00099  0.50   92116      91   92070  5240239  56.89
  1924          14      0.00136  0.00136  0.50   92025     125   91963  5148169  55.94
  1924          15      0.00135  0.00135  0.50   91900     124   91838  5056206  55.02
  1924          16      0.00143  0.00143  0.50   91776     131   91711  4964368  54.09
  1924          17      0.00165  0.00164  0.50   91645     151   91570  4872658  53.17
  1924          18      0.00225  0.00224  0.50   91495     205   91392  4781088  52.26
  1924          19      0.00247  0.00247  0.50   91289     225   91177  4689696  51.37
  1924          20      0.00245  0.00245  0.50   91064     223   90952  4598519  50.50
  1924          21      0.00328  0.00328  0.50   90841     298   90692  4507567  49.62
  1924          22      0.00289  0.00289  0.50   90543     261   90412  4416875  48.78
  1924          23      0.00302  0.00302  0.50   90282     273   90145  4326462  47.92
  1924          24      0.00311  0.00311  0.50   90009     280   89869  4236317  47.07
  1924          25      0.00310  0.00310  0.50   89730     278   89591  4146447  46.21
  1924          26      0.00308  0.00308  0.50   89452     275   89314  4056857  45.35
  1924          27      0.00327  0.00327  0.50   89176     291   89031  3967543  44.49
  1924          28      0.00353  0.00352  0.50   88885     313   88728  3878512  43.64
  1924          29      0.00347  0.00346  0.50   88572     307   88419  3789784  42.79
  1924          30      0.00349  0.00349  0.50   88265     308   88111  3701365  41.93
  1924          31      0.00328  0.00327  0.50   87957     288   87813  3613254  41.08
  1924          32      0.00416  0.00415  0.50   87670     364   87488  3525440  40.21
  1924          33      0.00383  0.00382  0.50   87306     334   87139  3437953  39.38
  1924          34      0.00425  0.00424  0.50   86972     369   86788  3350814  38.53
  1924          35      0.00403  0.00402  0.50   86603     348   86429  3264026  37.69
  1924          36      0.00410  0.00409  0.50   86255     353   86079  3177597  36.84
  1924          37      0.00444  0.00443  0.50   85902     381   85712  3091518  35.99
  1924          38      0.00481  0.00480  0.50   85522     411   85316  3005806  35.15
  1924          39      0.00475  0.00473  0.50   85111     403   84909  2920490  34.31
  1924          40      0.00562  0.00561  0.50   84708     475   84470  2835581  33.47
  1924          41      0.00445  0.00444  0.50   84233     374   84046  2751110  32.66
  1924          42      0.00520  0.00519  0.50   83859     435   83641  2667065  31.80
  1924          43      0.00466  0.00465  0.50   83424     388   83230  2583423  30.97
  1924          44      0.00529  0.00528  0.50   83036     438   82817  2500193  30.11
  1924          45      0.00651  0.00649  0.50   82598     536   82329  2417377  29.27
  1924          46      0.00604  0.00602  0.50   82061     494   81814  2335047  28.45
  1924          47      0.00655  0.00653  0.50   81567     533   81301  2253233  27.62
  1924          48      0.00746  0.00743  0.50   81034     602   80733  2171932  26.80
  1924          49      0.00703  0.00700  0.50   80432     563   80150  2091199  26.00
  1924          50      0.00872  0.00868  0.50   79869     694   79522  2011049  25.18
  1924          51      0.00761  0.00758  0.50   79175     600   78875  1931527  24.40
  1924          52      0.00965  0.00961  0.50   78575     755   78198  1852652  23.58
  1924          53      0.00945  0.00940  0.50   77820     732   77454  1774454  22.80
  1924          54      0.01127  0.01120  0.50   77088     864   76657  1697000  22.01
  1924          55      0.01018  0.01013  0.50   76225     772   75839  1620344  21.26
  1924          56      0.01249  0.01241  0.50   75453     936   74985  1544505  20.47
  1924          57      0.01246  0.01238  0.50   74516     923   74055  1469520  19.72
