Korea, Life tables (period 1x1), Males	Last modified: 11 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          27      0.00066  0.00066  0.50   98917      65   98884  5075919  51.32
  2012          28      0.00060  0.00060  0.50   98852      60   98822  4977035  50.35
  2012          29      0.00074  0.00074  0.50   98792      73   98756  4878213  49.38
  2012          30      0.00066  0.00066  0.50   98719      66   98686  4779457  48.41
  2012          31      0.00080  0.00080  0.50   98654      79   98614  4680770  47.45
  2012          32      0.00091  0.00091  0.50   98574      90   98529  4582156  46.48
  2012          33      0.00090  0.00090  0.50   98484      88   98440  4483627  45.53
  2012          34      0.00090  0.00090  0.50   98396      89   98352  4385187  44.57
  2012          35      0.00105  0.00105  0.50   98307     103   98255  4286835  43.61
  2012          36      0.00111  0.00111  0.50   98204     109   98149  4188580  42.65
  2012          37      0.00117  0.00117  0.50   98095     115   98038  4090430  41.70
  2012          38      0.00127  0.00127  0.50   97980     124   97918  3992393  40.75
  2012          39      0.00141  0.00141  0.50   97856     138   97787  3894475  39.80
  2012          40      0.00151  0.00151  0.50   97718     147   97644  3796688  38.85
  2012          41      0.00165  0.00165  0.50   97571     161   97490  3699043  37.91
  2012          42      0.00175  0.00175  0.50   97410     170   97325  3601553  36.97
  2012          43      0.00212  0.00212  0.50   97240     206   97137  3504229  36.04
  2012          44      0.00236  0.00235  0.50   97033     228   96919  3407092  35.11
  2012          45      0.00274  0.00274  0.50   96805     265   96673  3310173  34.19
  2012          46      0.00287  0.00286  0.50   96540     276   96402  3213500  33.29
  2012          47      0.00322  0.00322  0.50   96264     310   96109  3117098  32.38
  2012          48      0.00331  0.00331  0.50   95954     317   95796  3020989  31.48
  2012          49      0.00406  0.00405  0.50   95637     388   95443  2925194  30.59
  2012          50      0.00392  0.00391  0.50   95249     373   95063  2829751  29.71
  2012          51      0.00481  0.00480  0.50   94876     456   94649  2734688  28.82
  2012          52      0.00487  0.00486  0.50   94421     459   94192  2640039  27.96
  2012          53      0.00535  0.00534  0.50   93962     502   93711  2545848  27.09
  2012          54      0.00572  0.00571  0.50   93461     533   93194  2452136  26.24
  2012          55      0.00616  0.00614  0.50   92927     571   92642  2358942  25.38
  2012          56      0.00665  0.00663  0.50   92357     612   92051  2266301  24.54
  2012          57      0.00725  0.00722  0.50   91745     663   91413  2174250  23.70
  2012          58      0.00721  0.00718  0.50   91082     654   90755  2082837  22.87
  2012          59      0.00825  0.00822  0.50   90428     743   90056  1992082  22.03
  2012          60      0.00929  0.00925  0.50   89684     829   89270  1902026  21.21
  2012          61      0.00938  0.00933  0.50   88855     829   88440  1812756  20.40
  2012          62      0.01065  0.01060  0.50   88026     933   87559  1724316  19.59
  2012          63      0.01125  0.01119  0.50   87093     975   86606  1636757  18.79
  2012          64      0.01192  0.01185  0.50   86118    1021   85608  1550151  18.00
  2012          65      0.01379  0.01370  0.50   85098    1166   84515  1464543  17.21
  2012          66      0.01308  0.01299  0.50   83932    1091   83387  1380028  16.44
  2012          67      0.01656  0.01642  0.50   82841    1360   82161  1296642  15.65
  2012          68      0.01697  0.01682  0.50   81481    1371   80796  1214480  14.91
  2012          69      0.02076  0.02055  0.50   80110    1646   79287  1133685  14.15
  2012          70      0.02414  0.02385  0.50   78464    1872   77528  1054397  13.44
  2012          71      0.02547  0.02515  0.50   76593    1926   75630   976869  12.75
  2012          72      0.02928  0.02885  0.50   74667    2154   73589   901239  12.07
  2012          73      0.03277  0.03224  0.50   72512    2338   71343   827650  11.41
  2012          74      0.03710  0.03643  0.50   70175    2556   68897   756306  10.78
  2012          75      0.04240  0.04152  0.50   67618    2808   66215   687410  10.17
  2012          76      0.04613  0.04509  0.50   64811    2922   63350   621195   9.58
  2012          77      0.05288  0.05152  0.50   61889    3189   60294   557845   9.01
  2012          78      0.05726  0.05567  0.50   58700    3268   57066   497551   8.48
  2012          79      0.06472  0.06269  0.50   55432    3475   53695   440485   7.95
  2012          80      0.07439  0.07173  0.50   51957    3727   50094   386790   7.44
  2012          81      0.08145  0.07826  0.50   48230    3775   46343   336696   6.98
  2012          82      0.09123  0.08725  0.50   44456    3879   42516   290353   6.53
  2012          83      0.10300  0.09795  0.50   40577    3975   38590   247837   6.11
  2012          84      0.10754  0.10205  0.50   36602    3735   34735   209247   5.72
  2012          85      0.12744  0.11981  0.50   32867    3938   30898   174512   5.31
  2012          86      0.13700  0.12822  0.50   28929    3709   27075   143614   4.96
  2012          87      0.15847  0.14684  0.50   25220    3703   23368   116540   4.62
  2012          88      0.16660  0.15379  0.50   21517    3309   19862    93172   4.33
  2012          89      0.20053  0.18225  0.50   18208    3318   16548    73309   4.03
  2012          90      0.20888  0.18913  0.50   14889    2816   13481    56761   3.81
  2012          91      0.22312  0.20073  0.50   12073    2423   10862    43280   3.58
  2012          92      0.23554  0.21072  0.50    9650    2033    8633    32418   3.36
  2012          93      0.26116  0.23099  0.50    7616    1759    6737    23785   3.12
  2012          94      0.29024  0.25346  0.50    5857    1485    5115    17048   2.91
  2012          95      0.31530  0.27236  0.50    4373    1191    3777    11933   2.73
  2012          96      0.34105  0.29136  0.50    3182     927    2718     8156   2.56
  2012          97      0.36777  0.31065  0.50    2255     700    1904     5438   2.41
  2012          98      0.39533  0.33008  0.50    1554     513    1298     3534   2.27
  2012          99      0.42357  0.34954  0.50    1041     364     859     2236   2.15
  2012         100      0.45232  0.36889  0.50     677     250     552     1377   2.03
  2012         101      0.48139  0.38800  0.50     427     166     345      824   1.93
  2012         102      0.51059  0.40675  0.50     262     106     208      480   1.83
  2012         103      0.53972  0.42502  0.50     155      66     122      271   1.75
  2012         104      0.56858  0.44272  0.50      89      40      69      149   1.67
  2012         105      0.59698  0.45975  0.50      50      23      38       80   1.60
  2012         106      0.62474  0.47604  0.50      27      13      20       41   1.54
  2012         107      0.65171  0.49154  0.50      14       7      11       21   1.49
  2012         108      0.67774  0.50620  0.50       7       4       5       10   1.44
  2012         109      0.70271  0.52000  0.50       4       2       3        5   1.40
  2012         110+     0.72652  1.00000  1.38       2       2       2        2   1.38
  2013           0      0.00305  0.00305  0.14  100000     305   99739  7817289  78.17
  2013           1      0.00026  0.00026  0.50   99695      26   99683  7717550  77.41
  2013           2      0.00022  0.00022  0.50   99670      22   99659  7617868  76.43
  2013           3      0.00015  0.00015  0.50   99648      15   99640  7518209  75.45
  2013           4      0.00016  0.00016  0.50   99632      16   99624  7418569  74.46
  2013           5      0.00018  0.00018  0.50   99616      18   99607  7318945  73.47
  2013           6      0.00012  0.00012  0.50   99598      12   99592  7219338  72.48
  2013           7      0.00012  0.00012  0.50   99586      12   99580  7119746  71.49
  2013           8      0.00012  0.00012  0.50   99574      11   99568  7020166  70.50
  2013           9      0.00012  0.00012  0.50   99562      12   99556  6920598  69.51
  2013          10      0.00010  0.00010  0.50   99550      10   99545  6821042  68.52
  2013          11      0.00009  0.00009  0.50   99540       9   99536  6721497  67.53
  2013          12      0.00010  0.00010  0.50   99532      10   99527  6621961  66.53
  2013          13      0.00013  0.00013  0.50   99521      13   99515  6522434  65.54
  2013          14      0.00015  0.00015  0.50   99508      15   99501  6422919  64.55
  2013          15      0.00021  0.00021  0.50   99493      20   99483  6323419  63.56
  2013          16      0.00029  0.00029  0.50   99473      29   99458  6223936  62.57
  2013          17      0.00030  0.00030  0.50   99443      30   99429  6124478  61.59
  2013          18      0.00032  0.00032  0.50   99414      31   99398  6025049  60.61
  2013          19      0.00041  0.00041  0.50   99382      40   99362  5925651  59.62
  2013          20      0.00039  0.00039  0.50   99342      39   99322  5826289  58.65
  2013          21      0.00038  0.00038  0.50   99303      37   99284  5726967  57.67
  2013          22      0.00050  0.00050  0.50   99265      50   99240  5627683  56.69
  2013          23      0.00051  0.00051  0.50   99215      51   99190  5528442  55.72
  2013          24      0.00058  0.00058  0.50   99165      58   99136  5429252  54.75
  2013          25      0.00054  0.00054  0.50   99107      53   99080  5330116  53.78
  2013          26      0.00062  0.00062  0.50   99054      62   99023  5231036  52.81
  2013          27      0.00057  0.00057  0.50   98992      56   98964  5132014  51.84
  2013          28      0.00065  0.00065  0.50   98935      65   98903  5033050  50.87
  2013          29      0.00066  0.00066  0.50   98871      65   98838  4934147  49.91
  2013          30      0.00068  0.00068  0.50   98805      67   98772  4835309  48.94
  2013          31      0.00079  0.00079  0.50   98738      78   98699  4736537  47.97
  2013          32      0.00091  0.00091  0.50   98661      90   98616  4637838  47.01
  2013          33      0.00085  0.00085  0.50   98570      83   98529  4539222  46.05
  2013          34      0.00090  0.00090  0.50   98487      89   98443  4440694  45.09
  2013          35      0.00106  0.00105  0.50   98398     104   98346  4342251  44.13
  2013          36      0.00104  0.00104  0.50   98294     102   98243  4243905  43.18
  2013          37      0.00107  0.00107  0.50   98192     105   98140  4145661  42.22
  2013          38      0.00122  0.00122  0.50   98088     120   98028  4047521  41.26
  2013          39      0.00145  0.00145  0.50   97968     142   97897  3949494  40.31
  2013          40      0.00150  0.00150  0.50   97825     147   97752  3851597  39.37
  2013          41      0.00163  0.00163  0.50   97678     159   97599  3753845  38.43
  2013          42      0.00191  0.00190  0.50   97519     186   97427  3656246  37.49
  2013          43      0.00209  0.00209  0.50   97334     204   97232  3558819  36.56
  2013          44      0.00220  0.00220  0.50   97130     214   97023  3461588  35.64
  2013          45      0.00246  0.00245  0.50   96916     238   96797  3364564  34.72
  2013          46      0.00280  0.00280  0.50   96678     271   96543  3267767  33.80
  2013          47      0.00302  0.00302  0.50   96408     291   96262  3171224  32.89
  2013          48      0.00345  0.00344  0.50   96117     331   95951  3074961  31.99
  2013          49      0.00354  0.00354  0.50   95786     339   95617  2979010  31.10
  2013          50      0.00397  0.00396  0.50   95447     378   95258  2883393  30.21
  2013          51      0.00421  0.00420  0.50   95069     400   94869  2788135  29.33
  2013          52      0.00493  0.00492  0.50   94669     466   94436  2693266  28.45
  2013          53      0.00519  0.00518  0.50   94203     488   93959  2598830  27.59
  2013          54      0.00539  0.00537  0.50   93716     503   93464  2504870  26.73
  2013          55      0.00576  0.00574  0.50   93212     535   92945  2411407  25.87
  2013          56      0.00642  0.00640  0.50   92677     593   92381  2318462  25.02
  2013          57      0.00667  0.00665  0.50   92084     612   91778  2226081  24.17
  2013          58      0.00784  0.00781  0.50   91472     715   91115  2134303  23.33
  2013          59      0.00771  0.00768  0.50   90758     697   90409  2043188  22.51
  2013          60      0.00838  0.00834  0.50   90061     751   89685  1952779  21.68
  2013          61      0.00970  0.00965  0.50   89310     862   88879  1863093  20.86
  2013          62      0.00994  0.00989  0.50   88448     875   88011  1774214  20.06
  2013          63      0.01117  0.01111  0.50   87573     973   87087  1686204  19.25
  2013          64      0.01106  0.01100  0.50   86600     952   86124  1599117  18.47
  2013          65      0.01178  0.01171  0.50   85648    1003   85147  1512993  17.67
  2013          66      0.01430  0.01420  0.50   84645    1202   84044  1427846  16.87
  2013          67      0.01378  0.01369  0.50   83443    1142   82872  1343802  16.10
  2013          68      0.01777  0.01761  0.50   82301    1449   81576  1260930  15.32
  2013          69      0.01805  0.01789  0.50   80852    1446   80128  1179354  14.59
  2013          70      0.02221  0.02197  0.50   79405    1745   78533  1099226  13.84
  2013          71      0.02440  0.02411  0.50   77660    1872   76724  1020693  13.14
  2013          72      0.02712  0.02676  0.50   75788    2028   74774   943969  12.46
  2013          73      0.03091  0.03044  0.50   73760    2245   72637   869195  11.78
  2013          74      0.03406  0.03349  0.50   71515    2395   70317   796557  11.14
  2013          75      0.04000  0.03921  0.50   69120    2710   67765   726240  10.51
  2013          76      0.04355  0.04262  0.50   66410    2830   64994   658475   9.92
  2013          77      0.04840  0.04726  0.50   63579    3004   62077   593481   9.33
  2013          78      0.05686  0.05529  0.50   60575    3349   58900   531404   8.77
  2013          79      0.06011  0.05836  0.50   57226    3339   55556   472503   8.26
  2013          80      0.06813  0.06589  0.50   53886    3551   52111   416947   7.74
  2013          81      0.07890  0.07591  0.50   50336    3821   48425   364837   7.25
  2013          82      0.08480  0.08135  0.50   46515    3784   44623   316411   6.80
  2013          83      0.09601  0.09161  0.50   42731    3915   40773   271788   6.36
  2013          84      0.10426  0.09909  0.50   38816    3846   36893   231015   5.95
  2013          85      0.12041  0.11357  0.50   34970    3972   32984   194122   5.55
  2013          86      0.13083  0.12280  0.50   30998    3807   29095   161138   5.20
  2013          87      0.14508  0.13527  0.50   27192    3678   25353   132043   4.86
  2013          88      0.16363  0.15126  0.50   23513    3557   21735   106691   4.54
  2013          89      0.17458  0.16056  0.50   19957    3204   18355    84956   4.26
  2013          90      0.20176  0.18327  0.50   16753    3070   15217    66601   3.98
  2013          91      0.20817  0.18855  0.50   13682    2580   12392    51383   3.76
  2013          92      0.21853  0.19701  0.50   11103    2187   10009    38991   3.51
  2013          93      0.26566  0.23451  0.50    8915    2091    7870    28982   3.25
  2013          94      0.25989  0.23000  0.50    6825    1570    6040    21112   3.09
  2013          95      0.29665  0.25833  0.50    5255    1358    4576    15072   2.87
  2013          96      0.32123  0.27678  0.50    3897    1079    3358    10496   2.69
  2013          97      0.34685  0.29559  0.50    2819     833    2402     7138   2.53
  2013          98      0.37339  0.31465  0.50    1986     625    1673     4736   2.39
  2013          99      0.40071  0.33383  0.50    1361     454    1134     3063   2.25
  2013         100      0.42866  0.35300  0.50     907     320     747     1929   2.13
  2013         101      0.45708  0.37205  0.50     587     218     477     1183   2.02
  2013         102      0.48578  0.39085  0.50     368     144     296      705   1.92
  2013         103      0.51457  0.40927  0.50     224      92     178      409   1.82
  2013         104      0.54327  0.42722  0.50     133      57     104      231   1.74
  2013         105      0.57168  0.44459  0.50      76      34      59      126   1.67
  2013         106      0.59962  0.46132  0.50      42      19      32       67   1.60
  2013         107      0.62694  0.47731  0.50      23      11      17       35   1.54
  2013         108      0.65346  0.49254  0.50      12       6       9       18   1.49
  2013         109      0.67907  0.50694  0.50       6       3       4        9   1.45
  2013         110+     0.70364  1.00000  1.42       3       3       4        4   1.42
  2014           0      0.00332  0.00332  0.14  100000     332   99716  7865196  78.65
  2014           1      0.00024  0.00024  0.50   99668      24   99657  7765480  77.91
  2014           2      0.00017  0.00017  0.50   99645      17   99636  7665824  76.93
  2014           3      0.00010  0.00010  0.50   99628      10   99622  7566187  75.94
  2014           4      0.00012  0.00012  0.50   99617      12   99611  7466565  74.95
  2014           5      0.00011  0.00011  0.50   99605      11   99599  7366954  73.96
  2014           6      0.00009  0.00009  0.50   99594       9   99589  7267354  72.97
  2014           7      0.00010  0.00010  0.50   99585       9   99580  7167765  71.98
  2014           8      0.00010  0.00010  0.50   99576      10   99571  7068185  70.98
  2014           9      0.00008  0.00008  0.50   99566       8   99562  6968614  69.99
  2014          10      0.00008  0.00008  0.50   99558       8   99554  6869052  69.00
  2014          11      0.00007  0.00007  0.50   99550       7   99546  6769498  68.00
  2014          12      0.00008  0.00008  0.50   99543       8   99538  6669952  67.01
  2014          13      0.00010  0.00010  0.50   99534      10   99529  6570414  66.01
  2014          14      0.00014  0.00014  0.50   99524      14   99517  6470885  65.02
  2014          15      0.00022  0.00022  0.50   99510      22   99499  6371368  64.03
  2014          16      0.00031  0.00031  0.50   99488      31   99472  6271869  63.04
  2014          17      0.00034  0.00034  0.50   99457      34   99440  6172397  62.06
  2014          18      0.00033  0.00033  0.50   99423      33   99407  6072957  61.08
  2014          19      0.00041  0.00041  0.50   99391      40   99370  5973551  60.10
  2014          20      0.00036  0.00036  0.50   99350      36   99332  5874180  59.13
  2014          21      0.00042  0.00042  0.50   99314      42   99293  5774848  58.15
  2014          22      0.00045  0.00045  0.50   99273      45   99250  5675555  57.17
  2014          23      0.00040  0.00040  0.50   99228      40   99208  5576305  56.20
  2014          24      0.00051  0.00051  0.50   99188      50   99163  5477097  55.22
  2014          25      0.00052  0.00052  0.50   99138      52   99112  5377934  54.25
  2014          26      0.00059  0.00059  0.50   99086      58   99057  5278822  53.28
  2014          27      0.00053  0.00053  0.50   99027      53   99001  5179766  52.31
  2014          28      0.00058  0.00058  0.50   98975      57   98946  5080765  51.33
  2014          29      0.00070  0.00070  0.50   98917      70   98883  4981819  50.36
  2014          30      0.00076  0.00076  0.50   98848      75   98810  4882936  49.40
  2014          31      0.00083  0.00083  0.50   98773      82   98732  4784125  48.44
  2014          32      0.00077  0.00077  0.50   98691      76   98653  4685393  47.48
  2014          33      0.00077  0.00077  0.50   98616      76   98578  4586740  46.51
  2014          34      0.00085  0.00085  0.50   98540      84   98498  4488162  45.55
  2014          35      0.00097  0.00096  0.50   98456      95   98408  4389664  44.59
  2014          36      0.00101  0.00101  0.50   98361     100   98311  4291256  43.63
  2014          37      0.00107  0.00107  0.50   98261     105   98209  4192945  42.67
  2014          38      0.00121  0.00121  0.50   98156     119   98097  4094736  41.72
  2014          39      0.00138  0.00138  0.50   98038     135   97970  3996639  40.77
  2014          40      0.00147  0.00147  0.50   97903     144   97831  3898669  39.82
  2014          41      0.00149  0.00149  0.50   97759     145   97686  3800839  38.88
  2014          42      0.00174  0.00174  0.50   97613     170   97528  3703153  37.94
  2014          43      0.00185  0.00185  0.50   97444     180   97354  3605624  37.00
  2014          44      0.00218  0.00218  0.50   97264     212   97158  3508271  36.07
  2014          45      0.00233  0.00232  0.50   97052     226   96939  3411113  35.15
  2014          46      0.00256  0.00256  0.50   96826     248   96702  3314174  34.23
  2014          47      0.00285  0.00285  0.50   96578     275   96441  3217472  33.31
  2014          48      0.00319  0.00318  0.50   96303     307   96150  3121031  32.41
  2014          49      0.00350  0.00350  0.50   95997     336   95829  3024881  31.51
  2014          50      0.00370  0.00370  0.50   95661     354   95484  2929052  30.62
  2014          51      0.00448  0.00447  0.50   95307     426   95094  2833568  29.73
  2014          52      0.00454  0.00453  0.50   94882     430   94667  2738473  28.86
  2014          53      0.00487  0.00485  0.50   94451     458   94222  2643807  27.99
  2014          54      0.00545  0.00543  0.50   93993     510   93738  2549585  27.13
  2014          55      0.00570  0.00568  0.50   93483     531   93217  2455847  26.27
  2014          56      0.00607  0.00606  0.50   92952     563   92670  2362630  25.42
  2014          57      0.00629  0.00627  0.50   92389     579   92099  2269959  24.57
  2014          58      0.00710  0.00707  0.50   91809     649   91485  2177860  23.72
  2014          59      0.00788  0.00785  0.50   91160     716   90802  2086376  22.89
  2014          60      0.00792  0.00789  0.50   90444     713   90087  1995574  22.06
  2014          61      0.00862  0.00859  0.50   89731     771   89345  1905486  21.24
  2014          62      0.00978  0.00973  0.50   88960     866   88527  1816141  20.42
  2014          63      0.01012  0.01007  0.50   88094     887   87651  1727613  19.61
  2014          64      0.01107  0.01101  0.50   87207     960   86727  1639963  18.81
  2014          65      0.01212  0.01205  0.50   86247    1039   85728  1553235  18.01
  2014          66      0.01288  0.01280  0.50   85208    1091   84663  1467508  17.22
  2014          67      0.01508  0.01497  0.50   84117    1259   83488  1382845  16.44
  2014          68      0.01441  0.01431  0.50   82858    1186   82265  1299358  15.68
  2014          69      0.01837  0.01820  0.50   81672    1487   80929  1217093  14.90
  2014          70      0.01954  0.01935  0.50   80186    1552   79410  1136164  14.17
  2014          71      0.02297  0.02271  0.50   78634    1786   77741  1056754  13.44
  2014          72      0.02628  0.02594  0.50   76848    1993   75852   979013  12.74
  2014          73      0.02805  0.02766  0.50   74855    2071   73820   903161  12.07
  2014          74      0.03312  0.03258  0.50   72784    2371   71599   829341  11.39
  2014          75      0.03732  0.03663  0.50   70413    2579   69124   757742  10.76
  2014          76      0.04141  0.04057  0.50   67834    2752   66458   688619  10.15
  2014          77      0.04642  0.04537  0.50   65082    2953   63605   622161   9.56
  2014          78      0.05155  0.05025  0.50   62129    3122   60568   558556   8.99
  2014          79      0.06064  0.05886  0.50   59007    3473   57270   497988   8.44
  2014          80      0.06673  0.06457  0.50   55534    3586   53741   440717   7.94
  2014          81      0.07226  0.06974  0.50   51948    3623   50136   386976   7.45
  2014          82      0.08516  0.08169  0.50   48325    3947   46351   336840   6.97
  2014          83      0.09229  0.08822  0.50   44377    3915   42420   290489   6.55
  2014          84      0.10375  0.09863  0.50   40462    3991   38467   248069   6.13
  2014          85      0.11539  0.10909  0.50   36471    3979   34482   209602   5.75
  2014          86      0.12671  0.11916  0.50   32493    3872   30557   175120   5.39
  2014          87      0.14275  0.13324  0.50   28621    3813   26714   144563   5.05
  2014          88      0.15145  0.14079  0.50   24807    3493   23061   117849   4.75
  2014          89      0.17172  0.15814  0.50   21315    3371   19629    94788   4.45
  2014          90      0.17102  0.15754  0.50   17944    2827   16531    75159   4.19
  2014          91      0.21349  0.19290  0.50   15117    2916   13659    58628   3.88
  2014          92      0.21042  0.19039  0.50   12201    2323   11040    44969   3.69
  2014          93      0.22818  0.20481  0.50    9878    2023    8866    33930   3.43
  2014          94      0.25482  0.22602  0.50    7855    1775    6967    25063   3.19
  2014          95      0.28369  0.24845  0.50    6079    1510    5324    18096   2.98
  2014          96      0.30726  0.26634  0.50    4569    1217    3961    12772   2.80
  2014          97      0.33188  0.28464  0.50    3352     954    2875     8811   2.63
  2014          98      0.35745  0.30325  0.50    2398     727    2034     5936   2.48
  2014          99      0.38387  0.32205  0.50    1671     538    1402     3902   2.34
  2014         100      0.41098  0.34093  0.50    1133     386     940     2500   2.21
  2014         101      0.43865  0.35975  0.50     747     269     612     1560   2.09
  2014         102      0.46671  0.37841  0.50     478     181     388      948   1.98
  2014         103      0.49498  0.39678  0.50     297     118     238      561   1.89
  2014         104      0.52328  0.41476  0.50     179      74     142      322   1.80
  2014         105      0.55143  0.43225  0.50     105      45      82      180   1.72
  2014         106      0.57925  0.44916  0.50      60      27      46       98   1.65
  2014         107      0.60659  0.46543  0.50      33      15      25       52   1.59
  2014         108      0.63326  0.48097  0.50      18       8      13       27   1.53
  2014         109      0.65915  0.49576  0.50       9       5       7       14   1.49
  2014         110+     0.68412  1.00000  1.46       5       5       7        7   1.46
  2015           0      0.00302  0.00301  0.14  100000     301   99742  7896969  78.97
  2015           1      0.00025  0.00025  0.50   99699      24   99687  7797227  78.21
  2015           2      0.00025  0.00025  0.50   99675      25   99662  7697540  77.23
  2015           3      0.00012  0.00012  0.50   99650      12   99644  7597877  76.25
  2015           4      0.00010  0.00010  0.50   99638      10   99633  7498233  75.25
  2015           5      0.00011  0.00011  0.50   99628      11   99623  7398600  74.26
  2015           6      0.00012  0.00012  0.50   99618      12   99612  7298977  73.27
  2015           7      0.00010  0.00010  0.50   99605      10   99600  7199365  72.28
  2015           8      0.00009  0.00009  0.50   99595       9   99591  7099765  71.29
  2015           9      0.00011  0.00011  0.50   99586      10   99581  7000174  70.29
  2015          10      0.00008  0.00008  0.50   99576       8   99572  6900593  69.30
  2015          11      0.00008  0.00008  0.50   99568       8   99563  6801022  68.31
  2015          12      0.00010  0.00010  0.50   99559      10   99554  6701459  67.31
  2015          13      0.00013  0.00013  0.50   99549      13   99543  6601904  66.32
  2015          14      0.00012  0.00012  0.50   99536      12   99530  6502362  65.33
  2015          15      0.00016  0.00016  0.50   99524      16   99516  6402832  64.33
  2015          16      0.00022  0.00022  0.50   99508      22   99497  6303315  63.34
  2015          17      0.00027  0.00027  0.50   99486      27   99473  6203818  62.36
  2015          18      0.00033  0.00033  0.50   99459      32   99443  6104346  61.38
  2015          19      0.00031  0.00031  0.50   99427      31   99411  6004903  60.40
  2015          20      0.00037  0.00037  0.50   99396      37   99378  5905491  59.41
  2015          21      0.00034  0.00034  0.50   99359      34   99342  5806114  58.44
  2015          22      0.00044  0.00044  0.50   99325      44   99303  5706771  57.46
  2015          23      0.00048  0.00048  0.50   99281      48   99257  5607468  56.48
  2015          24      0.00048  0.00048  0.50   99233      48   99209  5508211  55.51
  2015          25      0.00056  0.00056  0.50   99185      56   99158  5409001  54.53
  2015          26      0.00053  0.00053  0.50   99130      52   99104  5309844  53.56
  2015          27      0.00058  0.00058  0.50   99077      57   99049  5210740  52.59
  2015          28      0.00063  0.00063  0.50   99020      63   98989  5111691  51.62
  2015          29      0.00072  0.00072  0.50   98957      71   98922  5012703  50.66
  2015          30      0.00065  0.00065  0.50   98886      64   98854  4913781  49.69
  2015          31      0.00063  0.00063  0.50   98822      62   98791  4814927  48.72
  2015          32      0.00072  0.00072  0.50   98760      71   98724  4716136  47.75
  2015          33      0.00080  0.00080  0.50   98689      79   98649  4617412  46.79
  2015          34      0.00081  0.00081  0.50   98610      80   98570  4518763  45.82
  2015          35      0.00087  0.00087  0.50   98530      85   98488  4420193  44.86
  2015          36      0.00089  0.00089  0.50   98445      88   98401  4321705  43.90
  2015          37      0.00098  0.00098  0.50   98357      96   98309  4223304  42.94
  2015          38      0.00106  0.00105  0.50   98261     104   98209  4124995  41.98
  2015          39      0.00124  0.00124  0.50   98158     122   98097  4026785  41.02
  2015          40      0.00135  0.00135  0.50   98036     132   97970  3928688  40.07
  2015          41      0.00152  0.00152  0.50   97904     149   97829  3830719  39.13
  2015          42      0.00159  0.00159  0.50   97755     155   97677  3732889  38.19
  2015          43      0.00187  0.00187  0.50   97599     182   97508  3635212  37.25
  2015          44      0.00193  0.00193  0.50   97417     188   97323  3537704  36.32
  2015          45      0.00210  0.00210  0.50   97229     204   97127  3440381  35.38
  2015          46      0.00258  0.00258  0.50   97025     250   96900  3343254  34.46
  2015          47      0.00270  0.00270  0.50   96775     261   96644  3246354  33.55
  2015          48      0.00297  0.00297  0.50   96514     286   96371  3149710  32.63
  2015          49      0.00360  0.00359  0.50   96228     345   96055  3053339  31.73
  2015          50      0.00372  0.00371  0.50   95882     356   95704  2957284  30.84
  2015          51      0.00367  0.00367  0.50   95526     350   95351  2861580  29.96
  2015          52      0.00472  0.00471  0.50   95176     448   94952  2766229  29.06
  2015          53      0.00438  0.00437  0.50   94728     414   94521  2671277  28.20
  2015          54      0.00515  0.00513  0.50   94314     484   94072  2576756  27.32
  2015          55      0.00541  0.00540  0.50   93830     506   93577  2482684  26.46
  2015          56      0.00569  0.00568  0.50   93324     530   93059  2389107  25.60
  2015          57      0.00617  0.00615  0.50   92794     571   92508  2296048  24.74
  2015          58      0.00677  0.00674  0.50   92223     622   91912  2203540  23.89
  2015          59      0.00723  0.00720  0.50   91601     660   91271  2111628  23.05
  2015          60      0.00800  0.00797  0.50   90942     725   90579  2020356  22.22
  2015          61      0.00843  0.00839  0.50   90217     757   89838  1929777  21.39
  2015          62      0.00893  0.00889  0.50   89460     795   89062  1839939  20.57
  2015          63      0.01041  0.01035  0.50   88665     918   88206  1750877  19.75
  2015          64      0.01096  0.01090  0.50   87747     956   87269  1662671  18.95
  2015          65      0.01211  0.01204  0.50   86790    1045   86268  1575402  18.15
  2015          66      0.01259  0.01251  0.50   85746    1073   85209  1489134  17.37
  2015          67      0.01365  0.01355  0.50   84673    1148   84099  1403925  16.58
  2015          68      0.01613  0.01600  0.50   83525    1337   82857  1319826  15.80
  2015          69      0.01609  0.01597  0.50   82188    1312   81532  1236969  15.05
  2015          70      0.01913  0.01895  0.50   80876    1533   80110  1155437  14.29
  2015          71      0.02054  0.02033  0.50   79344    1613   78537  1075327  13.55
  2015          72      0.02554  0.02521  0.50   77731    1960   76751   996790  12.82
  2015          73      0.02823  0.02784  0.50   75771    2109   74716   920040  12.14
  2015          74      0.03079  0.03032  0.50   73661    2233   72544   845324  11.48
  2015          75      0.03535  0.03473  0.50   71428    2481   70187   772779  10.82
  2015          76      0.04018  0.03938  0.50   68947    2715   67589   702592  10.19
  2015          77      0.04583  0.04480  0.50   66232    2967   64748   635003   9.59
  2015          78      0.05270  0.05135  0.50   63264    3249   61640   570255   9.01
  2015          79      0.05762  0.05601  0.50   60015    3362   58335   508615   8.47
  2015          80      0.06507  0.06302  0.50   56654    3570   54869   450280   7.95
  2015          81      0.07193  0.06943  0.50   53084    3686   51241   395412   7.45
  2015          82      0.08146  0.07827  0.50   49398    3866   47465   344171   6.97
