Hungary, Life tables (period 1x1), Males	Last modified: 26 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          98      0.50030  0.40019  0.50     164      66     131      308   1.87
  1966          99      0.52733  0.41731  0.50      99      41      78      176   1.79
  1966         100      0.55421  0.43396  0.50      57      25      45       98   1.71
  1966         101      0.58077  0.45008  0.50      33      15      25       53   1.65
  1966         102      0.60687  0.46560  0.50      18       8      14       28   1.58
  1966         103      0.63238  0.48046  0.50      10       5       7       15   1.53
  1966         104      0.65717  0.49464  0.50       5       2       4        7   1.47
  1966         105      0.68112  0.50809  0.50       3       1       2        4   1.43
  1966         106      0.70416  0.52080  0.50       1       1       1        2   1.39
  1966         107      0.72620  0.53276  0.50       1       0       0        1   1.35
  1966         108      0.74719  0.54397  0.50       0       0       0        0   1.32
  1966         109      0.76709  0.55444  0.50       0       0       0        0   1.29
  1966         110+     0.78587  1.00000  1.27       0       0       0        0   1.27
  1967           0      0.04403  0.04248  0.17  100000    4248   96482  6684628  66.85
  1967           1      0.00236  0.00236  0.50   95752     226   95639  6588146  68.80
  1967           2      0.00121  0.00121  0.50   95526     116   95468  6492507  67.97
  1967           3      0.00072  0.00072  0.50   95410      69   95376  6397039  67.05
  1967           4      0.00075  0.00075  0.50   95342      72   95306  6301663  66.10
  1967           5      0.00053  0.00053  0.50   95270      51   95245  6206357  65.15
  1967           6      0.00059  0.00059  0.50   95219      56   95191  6111113  64.18
  1967           7      0.00046  0.00046  0.50   95164      43   95142  6015921  63.22
  1967           8      0.00040  0.00040  0.50   95120      38   95101  5920779  62.25
  1967           9      0.00038  0.00038  0.50   95082      36   95064  5825678  61.27
  1967          10      0.00043  0.00043  0.50   95046      41   95026  5730614  60.29
  1967          11      0.00059  0.00059  0.50   95005      56   94977  5635588  59.32
  1967          12      0.00038  0.00038  0.50   94949      36   94931  5540611  58.35
  1967          13      0.00050  0.00050  0.50   94913      48   94889  5445680  57.38
  1967          14      0.00043  0.00043  0.50   94865      41   94845  5350790  56.40
  1967          15      0.00075  0.00075  0.50   94825      71   94789  5255945  55.43
  1967          16      0.00087  0.00087  0.50   94754      83   94712  5161156  54.47
  1967          17      0.00102  0.00102  0.50   94671      96   94623  5066444  53.52
  1967          18      0.00103  0.00103  0.50   94575      97   94526  4971821  52.57
  1967          19      0.00144  0.00144  0.50   94477     136   94409  4877295  51.62
  1967          20      0.00126  0.00126  0.50   94341     119   94282  4782886  50.70
  1967          21      0.00145  0.00145  0.50   94222     136   94154  4688604  49.76
  1967          22      0.00152  0.00152  0.50   94086     143   94015  4594450  48.83
  1967          23      0.00160  0.00159  0.50   93943     150   93868  4500435  47.91
  1967          24      0.00176  0.00176  0.50   93793     165   93711  4406567  46.98
  1967          25      0.00131  0.00131  0.50   93628     122   93567  4312856  46.06
  1967          26      0.00148  0.00148  0.50   93506     138   93437  4219289  45.12
  1967          27      0.00156  0.00156  0.50   93367     146   93295  4125853  44.19
  1967          28      0.00153  0.00153  0.50   93222     143   93150  4032558  43.26
  1967          29      0.00171  0.00171  0.50   93079     159   93000  3939408  42.32
  1967          30      0.00192  0.00192  0.50   92920     178   92831  3846408  41.39
  1967          31      0.00208  0.00208  0.50   92742     193   92645  3753577  40.47
  1967          32      0.00185  0.00185  0.50   92549     171   92463  3660932  39.56
  1967          33      0.00211  0.00211  0.50   92378     195   92280  3568469  38.63
  1967          34      0.00203  0.00203  0.50   92183     187   92089  3476189  37.71
  1967          35      0.00208  0.00208  0.50   91996     191   91900  3384099  36.79
  1967          36      0.00241  0.00241  0.50   91805     221   91694  3292199  35.86
  1967          37      0.00249  0.00248  0.50   91583     227   91470  3200505  34.95
  1967          38      0.00277  0.00277  0.50   91356     253   91230  3109035  34.03
  1967          39      0.00295  0.00294  0.50   91103     268   90969  3017805  33.13
  1967          40      0.00317  0.00317  0.50   90835     288   90691  2926836  32.22
  1967          41      0.00366  0.00366  0.50   90548     331   90382  2836145  31.32
  1967          42      0.00398  0.00397  0.50   90216     358   90037  2745763  30.44
  1967          43      0.00358  0.00357  0.50   89858     321   89698  2655726  29.55
  1967          44      0.00430  0.00429  0.50   89537     384   89345  2566028  28.66
  1967          45      0.00483  0.00482  0.50   89153     430   88938  2476683  27.78
  1967          46      0.00477  0.00476  0.50   88723     422   88512  2387744  26.91
  1967          47      0.00618  0.00617  0.50   88301     544   88029  2299232  26.04
  1967          48      0.00543  0.00542  0.50   87757     476   87519  2211203  25.20
  1967          49      0.00644  0.00642  0.50   87281     560   87001  2123684  24.33
  1967          50      0.00697  0.00695  0.50   86721     603   86420  2036683  23.49
  1967          51      0.00751  0.00748  0.50   86118     645   85796  1950263  22.65
  1967          52      0.00884  0.00880  0.50   85474     752   85098  1864467  21.81
  1967          53      0.00906  0.00902  0.50   84722     764   84339  1779369  21.00
  1967          54      0.00974  0.00970  0.50   83957     814   83550  1695030  20.19
  1967          55      0.01102  0.01096  0.50   83143     911   82688  1611480  19.38
  1967          56      0.01332  0.01323  0.50   82232    1088   81688  1528792  18.59
  1967          57      0.01440  0.01429  0.50   81144    1160   80564  1447104  17.83
  1967          58      0.01600  0.01587  0.50   79984    1269   79349  1366540  17.09
  1967          59      0.01798  0.01782  0.50   78715    1403   78013  1287191  16.35
  1967          60      0.02134  0.02112  0.50   77312    1632   76496  1209177  15.64
  1967          61      0.02177  0.02154  0.50   75679    1630   74864  1132682  14.97
  1967          62      0.02426  0.02397  0.50   74049    1775   73162  1057818  14.29
  1967          63      0.02754  0.02717  0.50   72274    1963   71293   984656  13.62
  1967          64      0.02952  0.02909  0.50   70311    2045   69288   913363  12.99
  1967          65      0.03160  0.03111  0.50   68265    2124   67204   844075  12.36
  1967          66      0.03444  0.03385  0.50   66142    2239   65022   776871  11.75
  1967          67      0.04115  0.04032  0.50   63903    2576   62615   711849  11.14
  1967          68      0.04436  0.04340  0.50   61326    2661   59996   649234  10.59
  1967          69      0.04861  0.04745  0.50   58665    2784   57273   589238  10.04
  1967          70      0.05107  0.04979  0.50   55881    2783   54490   531965   9.52
  1967          71      0.05919  0.05749  0.50   53099    3053   51572   477475   8.99
  1967          72      0.06422  0.06223  0.50   50046    3114   48489   425903   8.51
  1967          73      0.07041  0.06801  0.50   46932    3192   45336   377414   8.04
  1967          74      0.07878  0.07579  0.50   43740    3315   42082   332078   7.59
  1967          75      0.07968  0.07663  0.50   40425    3098   38876   289996   7.17
  1967          76      0.09156  0.08755  0.50   37327    3268   35693   251120   6.73
  1967          77      0.10275  0.09772  0.50   34059    3328   32395   215427   6.33
  1967          78      0.10685  0.10143  0.50   30731    3117   29172   183032   5.96
  1967          79      0.12108  0.11417  0.50   27613    3153   26037   153860   5.57
  1967          80      0.13602  0.12736  0.50   24461    3115   22903   127823   5.23
  1967          81      0.14825  0.13802  0.50   21346    2946   19873   104919   4.92
  1967          82      0.16489  0.15233  0.50   18400    2803   16998    85047   4.62
  1967          83      0.17714  0.16273  0.50   15597    2538   14328    68048   4.36
  1967          84      0.19444  0.17721  0.50   13059    2314   11902    53721   4.11
  1967          85      0.20077  0.18245  0.50   10745    1960    9764    41819   3.89
  1967          86      0.22204  0.19985  0.50    8784    1756    7906    32055   3.65
  1967          87      0.23983  0.21415  0.50    7029    1505    6276    24148   3.44
  1967          88      0.24115  0.21520  0.50    5523    1189    4929    17872   3.24
  1967          89      0.28447  0.24905  0.50    4335    1080    3795    12943   2.99
  1967          90      0.28924  0.25269  0.50    3255     823    2844     9148   2.81
  1967          91      0.35122  0.29876  0.50    2433     727    2069     6304   2.59
  1967          92      0.38770  0.32475  0.50    1706     554    1429     4235   2.48
  1967          93      0.36909  0.31159  0.50    1152     359     972     2806   2.44
  1967          94      0.39285  0.32835  0.50     793     260     663     1834   2.31
  1967          95      0.41713  0.34514  0.50     533     184     441     1171   2.20
  1967          96      0.44181  0.36187  0.50     349     126     286      730   2.09
  1967          97      0.46679  0.37846  0.50     223      84     180      444   2.00
  1967          98      0.49194  0.39482  0.50     138      55     111      264   1.91
  1967          99      0.51712  0.41089  0.50      84      34      67      153   1.83
  1967         100      0.54222  0.42658  0.50      49      21      39       86   1.75
  1967         101      0.56711  0.44183  0.50      28      12      22       48   1.68
  1967         102      0.59167  0.45659  0.50      16       7      12       26   1.62
  1967         103      0.61577  0.47081  0.50       9       4       7       13   1.57
  1967         104      0.63932  0.48446  0.50       5       2       3        7   1.51
  1967         105      0.66222  0.49749  0.50       2       1       2        3   1.47
  1967         106      0.68438  0.50990  0.50       1       1       1        2   1.42
  1967         107      0.70573  0.52166  0.50       1       0       0        1   1.39
  1967         108      0.72622  0.53277  0.50       0       0       0        0   1.35
  1967         109      0.74579  0.54322  0.50       0       0       0        0   1.33
  1967         110+     0.76442  1.00000  1.31       0       0       0        0   1.31
  1968           0      0.04112  0.03975  0.16  100000    3975   96670  6666876  66.67
  1968           1      0.00214  0.00214  0.50   96025     205   95922  6570205  68.42
  1968           2      0.00078  0.00078  0.50   95820      75   95782  6474283  67.57
  1968           3      0.00066  0.00066  0.50   95745      63   95714  6378501  66.62
  1968           4      0.00055  0.00055  0.50   95682      53   95656  6282787  65.66
  1968           5      0.00058  0.00058  0.50   95629      55   95601  6187131  64.70
  1968           6      0.00038  0.00038  0.50   95574      36   95556  6091530  63.74
  1968           7      0.00041  0.00041  0.50   95537      40   95518  5995974  62.76
  1968           8      0.00037  0.00037  0.50   95498      36   95480  5900457  61.79
  1968           9      0.00043  0.00043  0.50   95462      41   95442  5804977  60.81
  1968          10      0.00060  0.00060  0.50   95422      58   95393  5709535  59.83
  1968          11      0.00036  0.00036  0.50   95364      35   95347  5614142  58.87
  1968          12      0.00053  0.00053  0.50   95329      51   95304  5518795  57.89
  1968          13      0.00043  0.00043  0.50   95278      41   95258  5423491  56.92
  1968          14      0.00069  0.00069  0.50   95238      65   95205  5328233  55.95
  1968          15      0.00061  0.00061  0.50   95172      58   95143  5233028  54.98
  1968          16      0.00082  0.00082  0.50   95114      78   95075  5137885  54.02
  1968          17      0.00102  0.00102  0.50   95036      97   94988  5042810  53.06
  1968          18      0.00139  0.00139  0.50   94939     132   94873  4947822  52.12
  1968          19      0.00139  0.00138  0.50   94807     131   94741  4852949  51.19
  1968          20      0.00141  0.00141  0.50   94676     133   94609  4758208  50.26
  1968          21      0.00126  0.00126  0.50   94543     120   94483  4663598  49.33
  1968          22      0.00141  0.00141  0.50   94423     133   94357  4569116  48.39
  1968          23      0.00192  0.00192  0.50   94290     181   94200  4474759  47.46
  1968          24      0.00169  0.00169  0.50   94109     159   94030  4380559  46.55
  1968          25      0.00150  0.00150  0.50   93950     141   93880  4286529  45.63
  1968          26      0.00179  0.00179  0.50   93810     168   93726  4192649  44.69
  1968          27      0.00154  0.00154  0.50   93642     144   93570  4098923  43.77
  1968          28      0.00169  0.00169  0.50   93498     158   93419  4005354  42.84
  1968          29      0.00162  0.00162  0.50   93339     151   93264  3911935  41.91
  1968          30      0.00182  0.00182  0.50   93188     169   93103  3818671  40.98
  1968          31      0.00206  0.00206  0.50   93018     192   92923  3725568  40.05
  1968          32      0.00209  0.00208  0.50   92827     193   92730  3632646  39.13
  1968          33      0.00214  0.00214  0.50   92633     198   92534  3539916  38.21
  1968          34      0.00238  0.00237  0.50   92435     219   92326  3447381  37.30
  1968          35      0.00231  0.00231  0.50   92216     213   92110  3355056  36.38
  1968          36      0.00257  0.00257  0.50   92003     236   91885  3262946  35.47
  1968          37      0.00255  0.00254  0.50   91767     233   91650  3171061  34.56
  1968          38      0.00320  0.00320  0.50   91534     293   91387  3079411  33.64
  1968          39      0.00331  0.00330  0.50   91241     301   91090  2988024  32.75
  1968          40      0.00360  0.00360  0.50   90940     327   90776  2896933  31.86
  1968          41      0.00349  0.00349  0.50   90613     316   90455  2806157  30.97
  1968          42      0.00420  0.00419  0.50   90297     378   90107  2715703  30.08
  1968          43      0.00462  0.00461  0.50   89918     415   89711  2625595  29.20
  1968          44      0.00483  0.00482  0.50   89503     431   89288  2535884  28.33
  1968          45      0.00468  0.00467  0.50   89072     416   88864  2446596  27.47
  1968          46      0.00494  0.00493  0.50   88656     437   88438  2357732  26.59
  1968          47      0.00558  0.00556  0.50   88219     491   87974  2269295  25.72
  1968          48      0.00707  0.00705  0.50   87728     618   87419  2181321  24.86
  1968          49      0.00555  0.00554  0.50   87110     482   86869  2093902  24.04
  1968          50      0.00727  0.00725  0.50   86628     628   86314  2007033  23.17
  1968          51      0.00744  0.00742  0.50   86000     638   85681  1920719  22.33
  1968          52      0.00765  0.00762  0.50   85362     650   85037  1835038  21.50
  1968          53      0.01064  0.01059  0.50   84712     897   84263  1750001  20.66
  1968          54      0.01100  0.01094  0.50   83815     917   83356  1665738  19.87
  1968          55      0.01182  0.01175  0.50   82898     974   82411  1582382  19.09
  1968          56      0.01311  0.01302  0.50   81923    1067   81390  1499971  18.31
  1968          57      0.01449  0.01438  0.50   80857    1163   80275  1418581  17.54
  1968          58      0.01648  0.01634  0.50   79694    1302   79042  1338306  16.79
  1968          59      0.01764  0.01749  0.50   78391    1371   77706  1259264  16.06
  1968          60      0.02000  0.01980  0.50   77020    1525   76258  1181558  15.34
  1968          61      0.02268  0.02242  0.50   75495    1693   74649  1105300  14.64
  1968          62      0.02444  0.02415  0.50   73802    1782   72911  1030652  13.97
  1968          63      0.02954  0.02911  0.50   72020    2096   70972   957741  13.30
  1968          64      0.03166  0.03117  0.50   69924    2180   68834   886768  12.68
  1968          65      0.03462  0.03403  0.50   67744    2305   66592   817934  12.07
  1968          66      0.03884  0.03810  0.50   65439    2493   64192   751343  11.48
  1968          67      0.03916  0.03841  0.50   62946    2418   61737   687150  10.92
  1968          68      0.04408  0.04313  0.50   60528    2611   59223   625413  10.33
  1968          69      0.05008  0.04886  0.50   57917    2830   56502   566191   9.78
  1968          70      0.05449  0.05304  0.50   55088    2922   53627   509688   9.25
  1968          71      0.05940  0.05769  0.50   52166    3009   50661   456062   8.74
  1968          72      0.06622  0.06410  0.50   49156    3151   47581   405401   8.25
  1968          73      0.07444  0.07177  0.50   46005    3302   44355   357820   7.78
  1968          74      0.07958  0.07653  0.50   42704    3268   41070   313466   7.34
  1968          75      0.08413  0.08073  0.50   39435    3184   37844   272396   6.91
  1968          76      0.09420  0.08997  0.50   36252    3261   34621   234552   6.47
  1968          77      0.10470  0.09949  0.50   32990    3282   31349   199931   6.06
  1968          78      0.11689  0.11043  0.50   29708    3281   28068   168582   5.67
  1968          79      0.12322  0.11607  0.50   26427    3067   24894   140515   5.32
  1968          80      0.14053  0.13130  0.50   23360    3067   21826   115621   4.95
  1968          81      0.16207  0.14992  0.50   20293    3042   18772    93794   4.62
  1968          82      0.17697  0.16258  0.50   17250    2805   15848    75023   4.35
  1968          83      0.17928  0.16453  0.50   14446    2377   13257    59175   4.10
  1968          84      0.21340  0.19282  0.50   12069    2327   10905    45917   3.80
  1968          85      0.21696  0.19573  0.50    9742    1907    8788    35012   3.59
  1968          86      0.24521  0.21843  0.50    7835    1711    6979    26223   3.35
  1968          87      0.25827  0.22873  0.50    6124    1401    5423    19244   3.14
  1968          88      0.30201  0.26239  0.50    4723    1239    4103    13821   2.93
  1968          89      0.32782  0.28166  0.50    3484     981    2993     9717   2.79
  1968          90      0.28587  0.25012  0.50    2503     626    2190     6724   2.69
  1968          91      0.35267  0.29981  0.50    1877     563    1595     4534   2.42
  1968          92      0.37823  0.31808  0.50    1314     418    1105     2939   2.24
  1968          93      0.49316  0.39561  0.50     896     354     719     1834   2.05
  1968          94      0.44645  0.36497  0.50     542     198     443     1115   2.06
  1968          95      0.47450  0.38351  0.50     344     132     278      673   1.96
  1968          96      0.50272  0.40174  0.50     212      85     169      395   1.86
  1968          97      0.53092  0.41955  0.50     127      53     100      225   1.78
  1968          98      0.55892  0.43684  0.50      74      32      58      125   1.70
  1968          99      0.58656  0.45354  0.50      41      19      32       68   1.63
  1968         100      0.61366  0.46958  0.50      23      11      17       35   1.56
  1968         101      0.64007  0.48489  0.50      12       6       9       18   1.51
  1968         102      0.66566  0.49944  0.50       6       3       5        9   1.46
  1968         103      0.69032  0.51319  0.50       3       2       2        4   1.41
  1968         104      0.71393  0.52612  0.50       2       1       1        2   1.37
  1968         105      0.73644  0.53824  0.50       1       0       1        1   1.33
  1968         106      0.75777  0.54955  0.50       0       0       0        0   1.30
  1968         107      0.77790  0.56006  0.50       0       0       0        0   1.27
  1968         108      0.79680  0.56979  0.50       0       0       0        0   1.24
  1968         109      0.81448  0.57878  0.50       0       0       0        0   1.22
  1968         110+     0.83094  1.00000  1.20       0       0       0        0   1.20
  1969           0      0.03967  0.03838  0.16  100000    3838   96767  6667382  66.67
  1969           1      0.00168  0.00168  0.50   96162     161   96081  6570616  68.33
  1969           2      0.00095  0.00095  0.50   96000      91   95955  6474535  67.44
  1969           3      0.00054  0.00054  0.50   95909      52   95883  6378580  66.51
  1969           4      0.00064  0.00064  0.50   95857      62   95826  6282697  65.54
  1969           5      0.00054  0.00054  0.50   95796      52   95770  6186870  64.58
  1969           6      0.00055  0.00055  0.50   95744      52   95718  6091101  63.62
  1969           7      0.00038  0.00038  0.50   95691      36   95673  5995383  62.65
  1969           8      0.00050  0.00050  0.50   95655      48   95631  5899710  61.68
  1969           9      0.00036  0.00036  0.50   95607      34   95590  5804078  60.71
  1969          10      0.00037  0.00037  0.50   95573      36   95555  5708488  59.73
  1969          11      0.00059  0.00059  0.50   95537      57   95509  5612933  58.75
  1969          12      0.00041  0.00041  0.50   95481      39   95461  5517424  57.79
  1969          13      0.00043  0.00043  0.50   95442      41   95421  5421963  56.81
  1969          14      0.00058  0.00058  0.50   95401      55   95373  5326542  55.83
  1969          15      0.00058  0.00058  0.50   95345      55   95318  5231169  54.87
  1969          16      0.00075  0.00075  0.50   95290      72   95254  5135851  53.90
  1969          17      0.00091  0.00091  0.50   95218      87   95175  5040597  52.94
  1969          18      0.00130  0.00130  0.50   95132     123   95070  4945422  51.99
  1969          19      0.00156  0.00156  0.50   95008     148   94934  4850352  51.05
  1969          20      0.00150  0.00149  0.50   94860     142   94789  4755418  50.13
  1969          21      0.00124  0.00124  0.50   94719     117   94660  4660628  49.20
  1969          22      0.00140  0.00140  0.50   94601     132   94535  4565969  48.27
  1969          23      0.00138  0.00138  0.50   94469     131   94404  4471434  47.33
  1969          24      0.00168  0.00167  0.50   94338     158   94259  4377030  46.40
  1969          25      0.00179  0.00178  0.50   94180     168   94096  4282770  45.47
  1969          26      0.00158  0.00158  0.50   94012     149   93938  4188674  44.55
  1969          27      0.00164  0.00164  0.50   93864     154   93787  4094736  43.62
  1969          28      0.00143  0.00143  0.50   93710     134   93642  4000949  42.70
  1969          29      0.00194  0.00194  0.50   93575     182   93484  3907307  41.76
  1969          30      0.00181  0.00181  0.50   93394     169   93309  3813823  40.84
  1969          31      0.00201  0.00201  0.50   93225     187   93131  3720514  39.91
  1969          32      0.00200  0.00200  0.50   93038     186   92945  3627382  38.99
  1969          33      0.00235  0.00235  0.50   92851     218   92742  3534438  38.07
  1969          34      0.00213  0.00213  0.50   92633     197   92535  3441695  37.15
  1969          35      0.00228  0.00228  0.50   92436     211   92331  3349161  36.23
  1969          36      0.00255  0.00254  0.50   92226     234   92108  3256830  35.31
  1969          37      0.00264  0.00263  0.50   91991     242   91870  3164722  34.40
  1969          38      0.00252  0.00252  0.50   91749     231   91633  3072852  33.49
  1969          39      0.00280  0.00280  0.50   91517     256   91389  2981218  32.58
  1969          40      0.00344  0.00344  0.50   91261     314   91105  2889829  31.67
  1969          41      0.00392  0.00391  0.50   90948     355   90770  2798724  30.77
  1969          42      0.00428  0.00427  0.50   90592     387   90399  2707954  29.89
  1969          43      0.00460  0.00459  0.50   90206     414   89998  2617555  29.02
  1969          44      0.00490  0.00489  0.50   89791     439   89572  2527557  28.15
  1969          45      0.00542  0.00540  0.50   89352     483   89111  2437985  27.29
  1969          46      0.00564  0.00563  0.50   88870     500   88620  2348874  26.43
  1969          47      0.00580  0.00578  0.50   88370     511   88114  2260255  25.58
  1969          48      0.00579  0.00577  0.50   87859     507   87605  2172140  24.72
  1969          49      0.00768  0.00765  0.50   87352     668   87018  2084535  23.86
  1969          50      0.00699  0.00697  0.50   86684     604   86382  1997517  23.04
  1969          51      0.00751  0.00749  0.50   86080     644   85758  1911136  22.20
  1969          52      0.00962  0.00957  0.50   85435     818   85026  1825378  21.37
  1969          53      0.00943  0.00938  0.50   84617     794   84220  1740352  20.57
  1969          54      0.01174  0.01167  0.50   83823     978   83334  1656131  19.76
  1969          55      0.01217  0.01210  0.50   82845    1002   82344  1572797  18.98
  1969          56      0.01308  0.01300  0.50   81843    1064   81311  1490453  18.21
  1969          57      0.01449  0.01438  0.50   80779    1162   80198  1409143  17.44
  1969          58      0.01635  0.01622  0.50   79617    1291   78971  1328945  16.69
  1969          59      0.01827  0.01810  0.50   78326    1418   77617  1249973  15.96
  1969          60      0.02176  0.02153  0.50   76908    1656   76080  1172356  15.24
  1969          61      0.02235  0.02211  0.50   75252    1664   74420  1096276  14.57
  1969          62      0.02562  0.02530  0.50   73589    1862   72658  1021856  13.89
  1969          63      0.02814  0.02774  0.50   71727    1990   70732   949198  13.23
  1969          64      0.03102  0.03055  0.50   69737    2130   68672   878466  12.60
  1969          65      0.03511  0.03450  0.50   67607    2333   66441   809794  11.98
  1969          66      0.03871  0.03797  0.50   65274    2479   64035   743354  11.39
  1969          67      0.04192  0.04106  0.50   62796    2578   61507   679319  10.82
  1969          68      0.04667  0.04561  0.50   60218    2746   58844   617812  10.26
  1969          69      0.05048  0.04924  0.50   57471    2830   56056   558967   9.73
  1969          70      0.05860  0.05694  0.50   54642    3111   53086   502911   9.20
  1969          71      0.06368  0.06171  0.50   51530    3180   49940   449825   8.73
  1969          72      0.06734  0.06515  0.50   48350    3150   46775   399885   8.27
  1969          73      0.07277  0.07022  0.50   45200    3174   43613   353109   7.81
  1969          74      0.07860  0.07563  0.50   42027    3178   40437   309496   7.36
  1969          75      0.09061  0.08668  0.50   38848    3368   37164   269058   6.93
  1969          76      0.09933  0.09463  0.50   35481    3358   33802   231894   6.54
  1969          77      0.10401  0.09887  0.50   32123    3176   30535   198092   6.17
  1969          78      0.11787  0.11131  0.50   28947    3222   27336   167557   5.79
  1969          79      0.12420  0.11693  0.50   25725    3008   24221   140221   5.45
  1969          80      0.13874  0.12974  0.50   22717    2947   21243   116000   5.11
  1969          81      0.14664  0.13662  0.50   19769    2701   18419    94757   4.79
  1969          82      0.16340  0.15106  0.50   17069    2578   15779    76338   4.47
  1969          83      0.18567  0.16990  0.50   14490    2462   13259    60559   4.18
  1969          84      0.18846  0.17223  0.50   12028    2072   10993    47299   3.93
  1969          85      0.23204  0.20791  0.50    9957    2070    8922    36307   3.65
  1969          86      0.22074  0.19880  0.50    7887    1568    7103    27385   3.47
  1969          87      0.24811  0.22073  0.50    6319    1395    5621    20283   3.21
  1969          88      0.27984  0.24549  0.50    4924    1209    4320    14661   2.98
  1969          89      0.31910  0.27519  0.50    3715    1022    3204    10342   2.78
  1969          90      0.34441  0.29382  0.50    2693     791    2297     7138   2.65
  1969          91      0.35606  0.30225  0.50    1902     575    1614     4840   2.55
  1969          92      0.35691  0.30286  0.50    1327     402    1126     3226   2.43
  1969          93      0.38239  0.32101  0.50     925     297     777     2100   2.27
  1969          94      0.43422  0.35676  0.50     628     224     516     1324   2.11
  1969          95      0.46225  0.37547  0.50     404     152     328      808   2.00
  1969          96      0.49053  0.39392  0.50     252      99     203      480   1.90
  1969          97      0.51886  0.41198  0.50     153      63     121      277   1.81
  1969          98      0.54708  0.42957  0.50      90      39      71      156   1.73
  1969          99      0.57499  0.44660  0.50      51      23      40       85   1.66
  1969         100      0.60244  0.46298  0.50      28      13      22       45   1.59
  1969         101      0.62925  0.47865  0.50      15       7      12       23   1.53
  1969         102      0.65529  0.49358  0.50       8       4       6       12   1.48
  1969         103      0.68043  0.50770  0.50       4       2       3        6   1.43
  1969         104      0.70457  0.52102  0.50       2       1       1        3   1.38
  1969         105      0.72761  0.53351  0.50       1       1       1        1   1.34
  1969         106      0.74949  0.54519  0.50       0       0       0        1   1.31
  1969         107      0.77017  0.55605  0.50       0       0       0        0   1.28
  1969         108      0.78963  0.56612  0.50       0       0       0        0   1.25
  1969         109      0.80784  0.57542  0.50       0       0       0        0   1.23
  1969         110+     0.82483  1.00000  1.21       0       0       0        0   1.21
  1970           0      0.04079  0.03944  0.16  100000    3944   96692  6632541  66.33
  1970           1      0.00208  0.00208  0.50   96056     200   95956  6535849  68.04
  1970           2      0.00100  0.00100  0.50   95856      95   95808  6439894  67.18
  1970           3      0.00071  0.00071  0.50   95760      68   95726  6344086  66.25
  1970           4      0.00072  0.00072  0.50   95692      69   95658  6248359  65.30
  1970           5      0.00057  0.00057  0.50   95623      54   95596  6152701  64.34
  1970           6      0.00045  0.00045  0.50   95569      43   95548  6057105  63.38
  1970           7      0.00039  0.00039  0.50   95527      37   95508  5961557  62.41
  1970           8      0.00044  0.00044  0.50   95489      42   95468  5866049  61.43
  1970           9      0.00047  0.00047  0.50   95447      45   95425  5770581  60.46
  1970          10      0.00039  0.00039  0.50   95402      37   95384  5675156  59.49
  1970          11      0.00039  0.00039  0.50   95365      37   95347  5579773  58.51
  1970          12      0.00037  0.00037  0.50   95328      35   95311  5484426  57.53
  1970          13      0.00059  0.00059  0.50   95294      56   95266  5389115  56.55
  1970          14      0.00054  0.00054  0.50   95238      52   95212  5293849  55.59
  1970          15      0.00067  0.00067  0.50   95186      64   95154  5198637  54.62
  1970          16      0.00091  0.00091  0.50   95122      87   95079  5103483  53.65
  1970          17      0.00123  0.00123  0.50   95035     116   94977  5008405  52.70
  1970          18      0.00145  0.00145  0.50   94919     138   94850  4913428  51.76
  1970          19      0.00155  0.00155  0.50   94781     147   94708  4818578  50.84
  1970          20      0.00133  0.00133  0.50   94634     126   94571  4723870  49.92
  1970          21      0.00158  0.00158  0.50   94508     149   94433  4629299  48.98
  1970          22      0.00134  0.00134  0.50   94359     126   94296  4534866  48.06
  1970          23      0.00151  0.00150  0.50   94232     142   94162  4440570  47.12
  1970          24      0.00157  0.00157  0.50   94091     148   94017  4346409  46.19
  1970          25      0.00171  0.00171  0.50   93943     160   93863  4252392  45.27
  1970          26      0.00174  0.00174  0.50   93783     163   93701  4158529  44.34
  1970          27      0.00154  0.00154  0.50   93620     144   93548  4064827  43.42
  1970          28      0.00177  0.00177  0.50   93476     166   93393  3971279  42.48
  1970          29      0.00189  0.00189  0.50   93310     176   93222  3877886  41.56
  1970          30      0.00195  0.00195  0.50   93134     181   93043  3784664  40.64
  1970          31      0.00177  0.00177  0.50   92953     164   92871  3691621  39.71
  1970          32      0.00209  0.00208  0.50   92789     193   92692  3598750  38.78
  1970          33      0.00223  0.00222  0.50   92595     206   92492  3506058  37.86
  1970          34      0.00197  0.00197  0.50   92389     182   92298  3413566  36.95
  1970          35      0.00244  0.00243  0.50   92207     224   92095  3321267  36.02
  1970          36      0.00281  0.00281  0.50   91983     259   91854  3229172  35.11
  1970          37      0.00258  0.00258  0.50   91725     236   91606  3137318  34.20
  1970          38      0.00305  0.00304  0.50   91488     279   91349  3045712  33.29
  1970          39      0.00369  0.00368  0.50   91210     336   91042  2954363  32.39
  1970          40      0.00366  0.00366  0.50   90874     332   90708  2863321  31.51
  1970          41      0.00382  0.00381  0.50   90542     345   90369  2772613  30.62
  1970          42      0.00394  0.00394  0.50   90197     355   90019  2682244  29.74
  1970          43      0.00491  0.00490  0.50   89841     440   89621  2592225  28.85
  1970          44      0.00497  0.00496  0.50   89402     443   89180  2502604  27.99
  1970          45      0.00523  0.00522  0.50   88958     464   88726  2413424  27.13
  1970          46      0.00585  0.00583  0.50   88494     516   88236  2324698  26.27
