Hong Kong, Life tables (period 1x1), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          92      0.19213  0.17529  0.50   13036    2285   11894    52500   4.03
  2002          93      0.21300  0.19250  0.50   10751    2070    9716    40606   3.78
  2002          94      0.23027  0.20650  0.50    8682    1793    7785    30889   3.56
  2002          95      0.24850  0.22104  0.50    6889    1523    6128    23104   3.35
  2002          96      0.26767  0.23608  0.50    5366    1267    4733    16976   3.16
  2002          97      0.28775  0.25156  0.50    4099    1031    3584    12244   2.99
  2002          98      0.30871  0.26743  0.50    3068     821    2658     8660   2.82
  2002          99      0.33048  0.28361  0.50    2248     637    1929     6002   2.67
  2002         100      0.35300  0.30004  0.50    1610     483    1369     4073   2.53
  2002         101      0.37620  0.31664  0.50    1127     357     949     2705   2.40
  2002         102      0.39997  0.33331  0.50     770     257     642     1756   2.28
  2002         103      0.42423  0.34999  0.50     513     180     424     1114   2.17
  2002         104      0.44886  0.36659  0.50     334     122     273      690   2.07
  2002         105      0.47374  0.38302  0.50     211      81     171      418   1.98
  2002         106      0.49875  0.39920  0.50     130      52     104      247   1.89
  2002         107      0.52377  0.41507  0.50      78      33      62      143   1.82
  2002         108      0.54867  0.43056  0.50      46      20      36       80   1.76
  2002         109      0.57333  0.44560  0.50      26      12      20       45   1.70
  2002         110+     0.59763  1.00000  1.67      14      14      24       24   1.67
  2003           0      0.00282  0.00282  0.14  100000     282   99759  7814598  78.15
  2003           1      0.00057  0.00057  0.50   99718      57   99690  7714839  77.37
  2003           2      0.00016  0.00016  0.50   99661      16   99654  7615149  76.41
  2003           3      0.00011  0.00011  0.50   99646      11   99640  7515496  75.42
  2003           4      0.00014  0.00014  0.50   99635      14   99628  7415855  74.43
  2003           5      0.00009  0.00009  0.50   99621       9   99617  7316227  73.44
  2003           6      0.00005  0.00005  0.50   99612       5   99609  7216610  72.45
  2003           7      0.00008  0.00008  0.50   99607       8   99603  7117001  71.45
  2003           8      0.00017  0.00017  0.50   99599      17   99591  7017398  70.46
  2003           9      0.00012  0.00012  0.50   99582      12   99576  6917807  69.47
  2003          10      0.00012  0.00012  0.50   99570      12   99564  6818231  68.48
  2003          11      0.00016  0.00016  0.50   99558      16   99550  6718667  67.48
  2003          12      0.00007  0.00007  0.50   99542       7   99539  6619116  66.50
  2003          13      0.00007  0.00007  0.50   99535       7   99532  6519578  65.50
  2003          14      0.00011  0.00011  0.50   99529      11   99523  6420045  64.50
  2003          15      0.00016  0.00016  0.50   99518      16   99510  6320522  63.51
  2003          16      0.00014  0.00014  0.50   99502      14   99495  6221012  62.52
  2003          17      0.00023  0.00023  0.50   99488      23   99476  6121517  61.53
  2003          18      0.00024  0.00024  0.50   99465      24   99453  6022041  60.54
  2003          19      0.00048  0.00048  0.50   99441      48   99417  5922588  59.56
  2003          20      0.00033  0.00033  0.50   99393      32   99377  5823171  58.59
  2003          21      0.00062  0.00062  0.50   99361      62   99330  5723794  57.61
  2003          22      0.00059  0.00059  0.50   99299      58   99270  5624464  56.64
  2003          23      0.00064  0.00064  0.50   99241      63   99209  5525194  55.67
  2003          24      0.00053  0.00053  0.50   99177      52   99151  5425985  54.71
  2003          25      0.00067  0.00067  0.50   99125      67   99092  5326833  53.74
  2003          26      0.00060  0.00060  0.50   99059      60   99029  5227741  52.77
  2003          27      0.00087  0.00087  0.50   98999      87   98956  5128712  51.81
  2003          28      0.00076  0.00076  0.50   98912      75   98875  5029757  50.85
  2003          29      0.00089  0.00089  0.50   98837      87   98793  4930882  49.89
  2003          30      0.00061  0.00061  0.50   98749      60   98720  4832089  48.93
  2003          31      0.00084  0.00084  0.50   98690      83   98648  4733369  47.96
  2003          32      0.00044  0.00044  0.50   98607      43   98585  4634721  47.00
  2003          33      0.00097  0.00097  0.50   98563      96   98516  4536136  46.02
  2003          34      0.00075  0.00075  0.50   98468      74   98431  4437620  45.07
  2003          35      0.00101  0.00101  0.50   98394      99   98344  4339190  44.10
  2003          36      0.00118  0.00118  0.50   98295     116   98237  4240845  43.14
  2003          37      0.00105  0.00105  0.50   98178     103   98127  4142609  42.19
  2003          38      0.00104  0.00104  0.50   98075     102   98024  4044482  41.24
  2003          39      0.00126  0.00126  0.50   97973     124   97912  3946458  40.28
  2003          40      0.00135  0.00135  0.50   97850     132   97784  3848546  39.33
  2003          41      0.00142  0.00142  0.50   97718     139   97649  3750763  38.38
  2003          42      0.00177  0.00177  0.50   97579     173   97493  3653114  37.44
  2003          43      0.00150  0.00150  0.50   97407     146   97334  3555621  36.50
  2003          44      0.00175  0.00175  0.50   97261     170   97176  3458287  35.56
  2003          45      0.00230  0.00230  0.50   97091     223   96979  3361111  34.62
  2003          46      0.00229  0.00229  0.50   96868     222   96757  3264132  33.70
  2003          47      0.00256  0.00256  0.50   96646     247   96523  3167375  32.77
  2003          48      0.00314  0.00314  0.50   96399     302   96248  3070852  31.86
  2003          49      0.00315  0.00314  0.50   96097     302   95946  2974604  30.95
  2003          50      0.00321  0.00321  0.50   95795     307   95641  2878659  30.05
  2003          51      0.00378  0.00378  0.50   95487     360   95307  2783018  29.15
  2003          52      0.00443  0.00442  0.50   95127     421   94917  2687711  28.25
  2003          53      0.00421  0.00420  0.50   94706     398   94507  2592794  27.38
  2003          54      0.00529  0.00528  0.50   94308     498   94059  2498287  26.49
  2003          55      0.00505  0.00504  0.50   93810     473   93574  2404228  25.63
  2003          56      0.00692  0.00690  0.50   93337     644   93016  2310654  24.76
  2003          57      0.00577  0.00575  0.50   92694     533   92427  2217638  23.92
  2003          58      0.00680  0.00678  0.50   92161     624   91848  2125211  23.06
  2003          59      0.00916  0.00912  0.50   91536     835   91119  2033363  22.21
  2003          60      0.00993  0.00988  0.50   90702     896   90254  1942244  21.41
  2003          61      0.01101  0.01095  0.50   89806     984   89314  1851990  20.62
  2003          62      0.01023  0.01018  0.50   88822     904   88370  1762676  19.85
  2003          63      0.01305  0.01296  0.50   87918    1140   87348  1674306  19.04
  2003          64      0.01350  0.01341  0.50   86778    1164   86197  1586958  18.29
  2003          65      0.01429  0.01419  0.50   85615    1215   85007  1500761  17.53
  2003          66      0.01467  0.01457  0.50   84400    1229   83785  1415754  16.77
  2003          67      0.01708  0.01694  0.50   83170    1409   82466  1331969  16.01
  2003          68      0.01814  0.01798  0.50   81762    1470   81027  1249503  15.28
  2003          69      0.01903  0.01885  0.50   80292    1514   79535  1168476  14.55
  2003          70      0.02470  0.02440  0.50   78778    1922   77817  1088941  13.82
  2003          71      0.02657  0.02622  0.50   76856    2015   75848  1011125  13.16
  2003          72      0.02955  0.02912  0.50   74841    2179   73751   935276  12.50
  2003          73      0.03263  0.03211  0.50   72662    2333   71495   861525  11.86
  2003          74      0.03574  0.03512  0.50   70328    2470   69094   790030  11.23
  2003          75      0.04366  0.04273  0.50   67859    2900   66409   720936  10.62
  2003          76      0.04539  0.04438  0.50   64959    2883   63518   654527  10.08
  2003          77      0.05113  0.04986  0.50   62076    3095   60529   591010   9.52
  2003          78      0.05617  0.05464  0.50   58981    3223   57370   530481   8.99
  2003          79      0.06568  0.06359  0.50   55759    3546   53986   473111   8.48
  2003          80      0.07138  0.06892  0.50   52213    3599   50414   419125   8.03
  2003          81      0.07545  0.07271  0.50   48615    3535   46847   368711   7.58
  2003          82      0.08548  0.08198  0.50   45080    3696   43232   321864   7.14
  2003          83      0.09439  0.09014  0.50   41384    3730   39519   278631   6.73
  2003          84      0.09520  0.09087  0.50   37654    3422   35943   239112   6.35
  2003          85      0.10409  0.09894  0.50   34232    3387   32539   203169   5.94
  2003          86      0.12922  0.12138  0.50   30845    3744   28973   170630   5.53
  2003          87      0.14667  0.13665  0.50   27101    3703   25250   141657   5.23
  2003          88      0.14726  0.13716  0.50   23398    3209   21793   116407   4.98
  2003          89      0.16508  0.15249  0.50   20189    3079   18649    94614   4.69
  2003          90      0.18061  0.16565  0.50   17110    2834   15693    75964   4.44
  2003          91      0.17557  0.16140  0.50   14276    2304   13124    60272   4.22
  2003          92      0.20807  0.18846  0.50   11972    2256   10843    47148   3.94
  2003          93      0.21606  0.19499  0.50    9715    1894    8768    36304   3.74
  2003          94      0.23392  0.20942  0.50    7821    1638    7002    27536   3.52
  2003          95      0.25212  0.22390  0.50    6183    1384    5491    20534   3.32
  2003          96      0.27124  0.23885  0.50    4799    1146    4226    15043   3.13
  2003          97      0.29125  0.25423  0.50    3653     929    3188    10818   2.96
  2003          98      0.31210  0.26997  0.50    2724     735    2356     7630   2.80
  2003          99      0.33374  0.28602  0.50    1989     569    1704     5273   2.65
  2003         100      0.35611  0.30229  0.50    1420     429    1205     3569   2.51
  2003         101      0.37912  0.31871  0.50     991     316     833     2364   2.39
  2003         102      0.40269  0.33520  0.50     675     226     562     1531   2.27
  2003         103      0.42671  0.35168  0.50     449     158     370      969   2.16
  2003         104      0.45109  0.36807  0.50     291     107     237      600   2.06
  2003         105      0.47570  0.38430  0.50     184      71     148      362   1.97
  2003         106      0.50043  0.40028  0.50     113      45      91      214   1.89
  2003         107      0.52516  0.41594  0.50      68      28      54      123   1.82
  2003         108      0.54977  0.43123  0.50      40      17      31       69   1.75
  2003         109      0.57414  0.44608  0.50      23      10      18       38   1.70
  2003         110+     0.59815  1.00000  1.67      12      12      21       21   1.67
  2004           0      0.00337  0.00336  0.14  100000     336   99712  7859842  78.60
  2004           1      0.00043  0.00043  0.50   99664      43   99642  7760131  77.86
  2004           2      0.00022  0.00022  0.50   99620      22   99609  7660489  76.90
  2004           3      0.00007  0.00007  0.50   99598       7   99595  7560879  75.91
  2004           4      0.00007  0.00007  0.50   99591       7   99587  7461285  74.92
  2004           5      0.00003  0.00003  0.50   99584       3   99582  7361697  73.92
  2004           6      0.00003  0.00003  0.50   99581       3   99579  7262115  72.93
  2004           7      0.00013  0.00013  0.50   99578      13   99571  7162536  71.93
  2004           8      0.00010  0.00010  0.50   99564      10   99559  7062965  70.94
  2004           9      0.00010  0.00010  0.50   99554      10   99550  6963406  69.95
  2004          10      0.00010  0.00010  0.50   99545      10   99540  6863856  68.95
  2004          11      0.00005  0.00005  0.50   99535       5   99533  6764316  67.96
  2004          12      0.00012  0.00012  0.50   99530      11   99525  6664784  66.96
  2004          13      0.00021  0.00021  0.50   99519      20   99509  6565259  65.97
  2004          14      0.00009  0.00009  0.50   99498       9   99494  6465750  64.98
  2004          15      0.00024  0.00024  0.50   99490      23   99478  6366256  63.99
  2004          16      0.00023  0.00023  0.50   99466      23   99455  6266778  63.00
  2004          17      0.00033  0.00033  0.50   99443      33   99426  6167324  62.02
  2004          18      0.00016  0.00016  0.50   99410      16   99402  6067898  61.04
  2004          19      0.00033  0.00033  0.50   99394      33   99377  5968496  60.05
  2004          20      0.00041  0.00041  0.50   99361      41   99340  5869119  59.07
  2004          21      0.00053  0.00053  0.50   99320      52   99294  5769778  58.09
  2004          22      0.00040  0.00040  0.50   99267      40   99248  5670484  57.12
  2004          23      0.00043  0.00043  0.50   99228      43   99206  5571237  56.15
  2004          24      0.00041  0.00041  0.50   99185      41   99165  5472030  55.17
  2004          25      0.00068  0.00068  0.50   99145      68   99111  5372866  54.19
  2004          26      0.00053  0.00053  0.50   99077      53   99051  5273755  53.23
  2004          27      0.00094  0.00094  0.50   99024      93   98978  5174704  52.26
  2004          28      0.00074  0.00074  0.50   98931      73   98894  5075727  51.31
  2004          29      0.00057  0.00057  0.50   98858      57   98829  4976832  50.34
  2004          30      0.00083  0.00083  0.50   98801      82   98760  4878003  49.37
  2004          31      0.00098  0.00097  0.50   98719      96   98671  4779243  48.41
  2004          32      0.00078  0.00078  0.50   98623      77   98584  4680572  47.46
  2004          33      0.00088  0.00088  0.50   98546      87   98502  4581987  46.50
  2004          34      0.00069  0.00069  0.50   98459      68   98425  4483485  45.54
  2004          35      0.00062  0.00062  0.50   98391      61   98360  4385060  44.57
  2004          36      0.00089  0.00089  0.50   98330      88   98286  4286700  43.60
  2004          37      0.00102  0.00102  0.50   98242     100   98192  4188414  42.63
  2004          38      0.00118  0.00118  0.50   98142     116   98084  4090222  41.68
  2004          39      0.00130  0.00129  0.50   98026     127   97962  3992138  40.73
  2004          40      0.00109  0.00109  0.50   97899     107   97845  3894176  39.78
  2004          41      0.00107  0.00107  0.50   97792     105   97740  3796330  38.82
  2004          42      0.00123  0.00123  0.50   97687     120   97627  3698591  37.86
  2004          43      0.00163  0.00163  0.50   97567     159   97487  3600963  36.91
  2004          44      0.00171  0.00171  0.50   97408     167   97324  3503476  35.97
  2004          45      0.00178  0.00178  0.50   97241     173   97155  3406152  35.03
  2004          46      0.00224  0.00224  0.50   97068     217   96960  3308997  34.09
  2004          47      0.00227  0.00227  0.50   96851     220   96741  3212037  33.16
  2004          48      0.00274  0.00274  0.50   96631     264   96499  3115296  32.24
  2004          49      0.00278  0.00278  0.50   96367     268   96233  3018797  31.33
  2004          50      0.00314  0.00313  0.50   96099     301   95949  2922564  30.41
  2004          51      0.00347  0.00346  0.50   95798     332   95632  2826616  29.51
  2004          52      0.00377  0.00377  0.50   95466     360   95287  2730983  28.61
  2004          53      0.00426  0.00425  0.50   95107     404   94905  2635697  27.71
  2004          54      0.00465  0.00464  0.50   94702     439   94483  2540792  26.83
  2004          55      0.00519  0.00518  0.50   94263     488   94019  2446309  25.95
  2004          56      0.00627  0.00625  0.50   93775     586   93482  2352290  25.08
  2004          57      0.00661  0.00659  0.50   93189     614   92882  2258809  24.24
  2004          58      0.00577  0.00575  0.50   92574     532   92308  2165927  23.40
  2004          59      0.00720  0.00717  0.50   92042     660   91712  2073619  22.53
  2004          60      0.01017  0.01012  0.50   91382     925   90920  1981907  21.69
  2004          61      0.01041  0.01035  0.50   90457     937   89989  1890987  20.90
  2004          62      0.01066  0.01061  0.50   89521     950   89046  1800998  20.12
  2004          63      0.01085  0.01079  0.50   88571     956   88093  1711952  19.33
  2004          64      0.01317  0.01309  0.50   87615    1147   87042  1623859  18.53
  2004          65      0.01385  0.01375  0.50   86469    1189   85874  1536817  17.77
  2004          66      0.01467  0.01457  0.50   85279    1242   84658  1450943  17.01
  2004          67      0.01643  0.01629  0.50   84037    1369   83352  1366285  16.26
  2004          68      0.01880  0.01863  0.50   82668    1540   81898  1282933  15.52
  2004          69      0.02027  0.02006  0.50   81128    1628   80314  1201035  14.80
  2004          70      0.02115  0.02093  0.50   79500    1664   78668  1120721  14.10
  2004          71      0.02542  0.02510  0.50   77836    1954   76859  1042053  13.39
  2004          72      0.02749  0.02712  0.50   75882    2058   74854   965194  12.72
  2004          73      0.03206  0.03155  0.50   73825    2329   72660   890341  12.06
  2004          74      0.03526  0.03465  0.50   71495    2477   70257   817681  11.44
  2004          75      0.03928  0.03853  0.50   69018    2659   67689   747424  10.83
  2004          76      0.04370  0.04276  0.50   66359    2838   64940   679735  10.24
  2004          77      0.04800  0.04688  0.50   63522    2978   62033   614795   9.68
  2004          78      0.05378  0.05237  0.50   60544    3171   58958   552762   9.13
  2004          79      0.05804  0.05640  0.50   57373    3236   55755   493804   8.61
  2004          80      0.06132  0.05949  0.50   54137    3221   52527   438049   8.09
  2004          81      0.07380  0.07117  0.50   50916    3624   49104   385522   7.57
  2004          82      0.08596  0.08242  0.50   47292    3898   45343   336418   7.11
  2004          83      0.08906  0.08527  0.50   43394    3700   41544   291074   6.71
  2004          84      0.09842  0.09380  0.50   39694    3723   37833   249530   6.29
  2004          85      0.10318  0.09812  0.50   35971    3529   34206   211697   5.89
  2004          86      0.12466  0.11735  0.50   32442    3807   30538   177491   5.47
  2004          87      0.12967  0.12177  0.50   28635    3487   26891   146953   5.13
  2004          88      0.16312  0.15082  0.50   25148    3793   23251   120062   4.77
  2004          89      0.16302  0.15073  0.50   21355    3219   19745    96811   4.53
  2004          90      0.16221  0.15004  0.50   18136    2721   16775    77065   4.25
  2004          91      0.19775  0.17996  0.50   15415    2774   14028    60290   3.91
  2004          92      0.21071  0.19063  0.50   12641    2410   11436    46262   3.66
  2004          93      0.25171  0.22357  0.50   10231    2287    9087    34826   3.40
  2004          94      0.24445  0.21783  0.50    7944    1730    7079    25739   3.24
  2004          95      0.27985  0.24550  0.50    6213    1525    5451    18660   3.00
  2004          96      0.30357  0.26357  0.50    4688    1236    4070    13209   2.82
  2004          97      0.32838  0.28207  0.50    3452     974    2965     9139   2.65
  2004          98      0.35419  0.30090  0.50    2479     746    2106     6174   2.49
  2004          99      0.38088  0.31995  0.50    1733     554    1456     4068   2.35
  2004         100      0.40830  0.33908  0.50    1178     400     979     2612   2.22
  2004         101      0.43631  0.35817  0.50     779     279     639     1634   2.10
  2004         102      0.46473  0.37711  0.50     500     189     406      994   1.99
  2004         103      0.49338  0.39575  0.50     311     123     250      589   1.89
  2004         104      0.52208  0.41401  0.50     188      78     149      339   1.80
  2004         105      0.55063  0.43176  0.50     110      48      86      190   1.72
  2004         106      0.57885  0.44892  0.50      63      28      49      103   1.65
  2004         107      0.60657  0.46541  0.50      35      16      26       55   1.59
  2004         108      0.63361  0.48117  0.50      18       9      14       28   1.53
  2004         109      0.65984  0.49615  0.50      10       5       7       14   1.49
  2004         110+     0.68512  1.00000  1.46       5       5       7        7   1.46
  2005           0      0.00370  0.00369  0.14  100000     369   99684  7864504  78.65
  2005           1      0.00031  0.00031  0.50   99631      31   99616  7764821  77.94
  2005           2      0.00027  0.00027  0.50   99600      27   99587  7665205  76.96
  2005           3      0.00000  0.00000  0.50   99573       0   99573  7565618  75.98
  2005           4      0.00011  0.00011  0.50   99573      11   99568  7466045  74.98
  2005           5      0.00021  0.00021  0.50   99563      21   99552  7366477  73.99
  2005           6      0.00003  0.00003  0.50   99542       3   99540  7266924  73.00
  2005           7      0.00009  0.00009  0.50   99539       9   99534  7167384  72.01
  2005           8      0.00003  0.00003  0.50   99530       3   99529  7067849  71.01
  2005           9      0.00012  0.00012  0.50   99527      12   99521  6968321  70.01
  2005          10      0.00012  0.00012  0.50   99515      12   99509  6868800  69.02
  2005          11      0.00012  0.00012  0.50   99503      12   99497  6769291  68.03
  2005          12      0.00009  0.00009  0.50   99491       9   99486  6669794  67.04
  2005          13      0.00012  0.00012  0.50   99482      12   99476  6570307  66.05
  2005          14      0.00007  0.00007  0.50   99470       7   99467  6470831  65.05
  2005          15      0.00018  0.00018  0.50   99463      18   99455  6371365  64.06
  2005          16      0.00026  0.00026  0.50   99446      25   99433  6271910  63.07
  2005          17      0.00026  0.00026  0.50   99420      26   99407  6172477  62.08
  2005          18      0.00031  0.00030  0.50   99394      30   99379  6073070  61.10
  2005          19      0.00029  0.00029  0.50   99364      29   99349  5973690  60.12
  2005          20      0.00026  0.00026  0.50   99335      26   99322  5874341  59.14
  2005          21      0.00042  0.00042  0.50   99309      42   99288  5775019  58.15
  2005          22      0.00031  0.00031  0.50   99267      31   99252  5675732  57.18
  2005          23      0.00062  0.00062  0.50   99236      62   99205  5576480  56.19
  2005          24      0.00045  0.00045  0.50   99175      44   99152  5477275  55.23
  2005          25      0.00041  0.00041  0.50   99130      40   99110  5378122  54.25
  2005          26      0.00054  0.00054  0.50   99090      54   99063  5279012  53.27
  2005          27      0.00065  0.00065  0.50   99036      64   99004  5179949  52.30
  2005          28      0.00058  0.00058  0.50   98972      58   98944  5080945  51.34
  2005          29      0.00076  0.00076  0.50   98915      75   98877  4982001  50.37
  2005          30      0.00076  0.00076  0.50   98839      76   98802  4883124  49.40
  2005          31      0.00072  0.00072  0.50   98764      71   98728  4784322  48.44
  2005          32      0.00073  0.00073  0.50   98692      72   98656  4685594  47.48
  2005          33      0.00083  0.00083  0.50   98621      81   98580  4586937  46.51
  2005          34      0.00080  0.00080  0.50   98539      79   98500  4488358  45.55
  2005          35      0.00078  0.00078  0.50   98460      77   98422  4389858  44.59
  2005          36      0.00103  0.00103  0.50   98383     101   98333  4291436  43.62
  2005          37      0.00106  0.00106  0.50   98282     104   98231  4193103  42.66
  2005          38      0.00125  0.00125  0.50   98179     123   98117  4094873  41.71
  2005          39      0.00132  0.00132  0.50   98056     129   97991  3996756  40.76
  2005          40      0.00115  0.00115  0.50   97927     112   97870  3898764  39.81
  2005          41      0.00116  0.00116  0.50   97814     113   97757  3800894  38.86
  2005          42      0.00147  0.00146  0.50   97701     143   97629  3703137  37.90
  2005          43      0.00149  0.00149  0.50   97558     145   97485  3605507  36.96
  2005          44      0.00186  0.00186  0.50   97413     181   97322  3508022  36.01
  2005          45      0.00190  0.00190  0.50   97232     185   97139  3410700  35.08
  2005          46      0.00211  0.00211  0.50   97047     204   96945  3313560  34.14
  2005          47      0.00224  0.00224  0.50   96842     217   96734  3216616  33.21
  2005          48      0.00257  0.00257  0.50   96626     248   96501  3119882  32.29
  2005          49      0.00258  0.00258  0.50   96377     248   96253  3023380  31.37
  2005          50      0.00291  0.00290  0.50   96129     279   95989  2927127  30.45
  2005          51      0.00375  0.00375  0.50   95850     359   95670  2831138  29.54
  2005          52      0.00320  0.00319  0.50   95491     305   95338  2735467  28.65
  2005          53      0.00412  0.00411  0.50   95186     391   94990  2640129  27.74
  2005          54      0.00419  0.00418  0.50   94795     397   94596  2545139  26.85
  2005          55      0.00526  0.00525  0.50   94398     496   94150  2450542  25.96
  2005          56      0.00523  0.00522  0.50   93903     490   93658  2356392  25.09
  2005          57      0.00592  0.00590  0.50   93413     551   93137  2262734  24.22
  2005          58      0.00699  0.00696  0.50   92861     647   92538  2169597  23.36
  2005          59      0.00732  0.00729  0.50   92215     672   91879  2077059  22.52
  2005          60      0.00754  0.00751  0.50   91542     687   91199  1985180  21.69
  2005          61      0.01035  0.01030  0.50   90855     935   90388  1893981  20.85
  2005          62      0.00902  0.00897  0.50   89920     807   89516  1803594  20.06
  2005          63      0.01153  0.01146  0.50   89113    1021   88602  1714078  19.23
  2005          64      0.01223  0.01216  0.50   88091    1071   87556  1625475  18.45
  2005          65      0.01519  0.01508  0.50   87020    1312   86364  1537920  17.67
  2005          66      0.01538  0.01527  0.50   85708    1308   85054  1451556  16.94
  2005          67      0.01620  0.01607  0.50   84399    1356   83721  1366502  16.19
  2005          68      0.01938  0.01919  0.50   83043    1594   82246  1282781  15.45
  2005          69      0.01972  0.01952  0.50   81450    1590   80655  1200534  14.74
  2005          70      0.02246  0.02221  0.50   79859    1774   78972  1119879  14.02
  2005          71      0.02510  0.02479  0.50   78085    1936   77118  1040907  13.33
  2005          72      0.03044  0.02998  0.50   76150    2283   75008   963789  12.66
  2005          73      0.02972  0.02928  0.50   73867    2163   72785   888781  12.03
  2005          74      0.03470  0.03410  0.50   71704    2445   70481   815996  11.38
  2005          75      0.04119  0.04036  0.50   69258    2795   67861   745515  10.76
  2005          76      0.04387  0.04293  0.50   66463    2853   65036   677654  10.20
  2005          77      0.04902  0.04785  0.50   63610    3044   62088   612618   9.63
  2005          78      0.05327  0.05189  0.50   60566    3143   58995   550530   9.09
  2005          79      0.05906  0.05737  0.50   57423    3294   55776   491535   8.56
  2005          80      0.07027  0.06789  0.50   54129    3675   52292   435759   8.05
  2005          81      0.07412  0.07147  0.50   50454    3606   48651   383467   7.60
  2005          82      0.07919  0.07618  0.50   46848    3569   45064   334816   7.15
  2005          83      0.09484  0.09054  0.50   43280    3919   41320   289752   6.69
  2005          84      0.10654  0.10115  0.50   39361    3981   37370   248431   6.31
  2005          85      0.10883  0.10322  0.50   35380    3652   33554   211061   5.97
  2005          86      0.11972  0.11296  0.50   31728    3584   29936   177507   5.59
  2005          87      0.13341  0.12507  0.50   28144    3520   26384   147571   5.24
  2005          88      0.14047  0.13125  0.50   24624    3232   23008   121188   4.92
  2005          89      0.15822  0.14662  0.50   21392    3136   19824    98180   4.59
  2005          90      0.17622  0.16195  0.50   18256    2957   16777    78356   4.29
  2005          91      0.20300  0.18429  0.50   15299    2820   13889    61579   4.03
  2005          92      0.20249  0.18388  0.50   12479    2295   11332    47689   3.82
  2005          93      0.20840  0.18874  0.50   10185    1922    9224    36357   3.57
  2005          94      0.28857  0.25218  0.50    8263    2084    7221    27134   3.28
  2005          95      0.25996  0.23005  0.50    6179    1421    5468    19913   3.22
  2005          96      0.28040  0.24592  0.50    4757    1170    4172    14445   3.04
  2005          97      0.30180  0.26223  0.50    3587     941    3117    10273   2.86
  2005          98      0.32410  0.27890  0.50    2647     738    2278     7155   2.70
  2005          99      0.34722  0.29586  0.50    1909     565    1626     4878   2.56
  2005         100      0.37109  0.31301  0.50    1344     421    1134     3252   2.42
  2005         101      0.39560  0.33027  0.50     923     305     771     2118   2.29
  2005         102      0.42065  0.34755  0.50     618     215     511     1347   2.18
  2005         103      0.44612  0.36476  0.50     403     147     330      837   2.07
  2005         104      0.47187  0.38179  0.50     256      98     207      507   1.98
  2005         105      0.49777  0.39857  0.50     158      63     127      299   1.89
  2005         106      0.52369  0.41502  0.50      95      40      76      172   1.81
  2005         107      0.54948  0.43105  0.50      56      24      44       97   1.74
  2005         108      0.57500  0.44660  0.50      32      14      25       53   1.68
  2005         109      0.60013  0.46162  0.50      18       8      13       29   1.63
  2005         110+     0.62475  1.00000  1.60       9       9      15       15   1.60
  2006           0      0.00297  0.00296  0.14  100000     296   99746  7939386  79.39
  2006           1      0.00034  0.00034  0.50   99704      34   99687  7839640  78.63
  2006           2      0.00030  0.00030  0.50   99670      30   99655  7739953  77.66
  2006           3      0.00035  0.00035  0.50   99640      34   99623  7640297  76.68
  2006           4      0.00004  0.00004  0.50   99606       4   99604  7540674  75.71
  2006           5      0.00010  0.00010  0.50   99602      10   99597  7441070  74.71
  2006           6      0.00013  0.00013  0.50   99592      13   99585  7341473  73.72
  2006           7      0.00019  0.00019  0.50   99578      19   99569  7241888  72.73
  2006           8      0.00009  0.00009  0.50   99559       9   99555  7142319  71.74
  2006           9      0.00010  0.00010  0.50   99550      10   99545  7042764  70.75
  2006          10      0.00010  0.00010  0.50   99540      10   99535  6943219  69.75
  2006          11      0.00009  0.00009  0.50   99530       9   99526  6843684  68.76
  2006          12      0.00012  0.00012  0.50   99521      12   99515  6744158  67.77
  2006          13      0.00016  0.00016  0.50   99509      16   99501  6644643  66.77
  2006          14      0.00012  0.00012  0.50   99493      12   99487  6545142  65.78
  2006          15      0.00016  0.00016  0.50   99481      16   99474  6445655  64.79
  2006          16      0.00022  0.00022  0.50   99466      22   99455  6346182  63.80
  2006          17      0.00013  0.00013  0.50   99444      13   99437  6246727  62.82
  2006          18      0.00019  0.00019  0.50   99431      18   99422  6147290  61.82
  2006          19      0.00026  0.00026  0.50   99412      26   99400  6047868  60.84
  2006          20      0.00030  0.00030  0.50   99387      29   99372  5948468  59.85
  2006          21      0.00051  0.00051  0.50   99358      51   99332  5849096  58.87
  2006          22      0.00042  0.00042  0.50   99307      42   99286  5749764  57.90
  2006          23      0.00038  0.00038  0.50   99265      37   99246  5650478  56.92
  2006          24      0.00035  0.00035  0.50   99228      35   99210  5551232  55.94
  2006          25      0.00066  0.00066  0.50   99193      66   99160  5452021  54.96
  2006          26      0.00053  0.00053  0.50   99127      53   99101  5352862  54.00
  2006          27      0.00074  0.00074  0.50   99074      73   99037  5253761  53.03
  2006          28      0.00064  0.00064  0.50   99001      63   98969  5154724  52.07
  2006          29      0.00075  0.00075  0.50   98937      75   98900  5055755  51.10
  2006          30      0.00060  0.00060  0.50   98863      60   98833  4956855  50.14
  2006          31      0.00062  0.00062  0.50   98803      61   98773  4858022  49.17
  2006          32      0.00066  0.00066  0.50   98742      65   98710  4759249  48.20
  2006          33      0.00073  0.00073  0.50   98677      72   98641  4660539  47.23
  2006          34      0.00074  0.00074  0.50   98606      73   98569  4561898  46.26
  2006          35      0.00110  0.00110  0.50   98532     108   98478  4463329  45.30
  2006          36      0.00062  0.00062  0.50   98424      61   98393  4364851  44.35
  2006          37      0.00100  0.00100  0.50   98363      98   98314  4266458  43.37
