Slovenia, Life tables (period 1x1), Males	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          43      0.00465  0.00463  0.50   93121     432   92905  2700640  29.00
  1988          44      0.00603  0.00601  0.50   92689     557   92411  2607735  28.13
  1988          45      0.00577  0.00575  0.50   92132     530   91867  2515324  27.30
  1988          46      0.00634  0.00632  0.50   91603     579   91313  2423456  26.46
  1988          47      0.00654  0.00652  0.50   91024     593   90727  2332143  25.62
  1988          48      0.00671  0.00669  0.50   90430     605   90128  2241416  24.79
  1988          49      0.00922  0.00918  0.50   89825     825   89413  2151288  23.95
  1988          50      0.00821  0.00818  0.50   89001     728   88637  2061875  23.17
  1988          51      0.01170  0.01163  0.50   88273    1027   87760  1973238  22.35
  1988          52      0.01319  0.01310  0.50   87246    1143   86674  1885479  21.61
  1988          53      0.01141  0.01134  0.50   86103     977   85614  1798804  20.89
  1988          54      0.01469  0.01458  0.50   85126    1241   84505  1713190  20.13
  1988          55      0.01659  0.01646  0.50   83885    1381   83195  1628684  19.42
  1988          56      0.01655  0.01642  0.50   82504    1355   81827  1545490  18.73
  1988          57      0.01705  0.01690  0.50   81150    1372   80464  1463663  18.04
  1988          58      0.01796  0.01780  0.50   79778    1420   79068  1383199  17.34
  1988          59      0.02301  0.02275  0.50   78358    1783   77467  1304131  16.64
  1988          60      0.02295  0.02269  0.50   76576    1737   75707  1226664  16.02
  1988          61      0.02524  0.02492  0.50   74838    1865   73906  1150957  15.38
  1988          62      0.02609  0.02575  0.50   72973    1879   72033  1077051  14.76
  1988          63      0.03016  0.02971  0.50   71094    2112   70038  1005018  14.14
  1988          64      0.02755  0.02717  0.50   68982    1875   68044   934980  13.55
  1988          65      0.03347  0.03292  0.50   67107    2209   66002   866936  12.92
  1988          66      0.03766  0.03696  0.50   64898    2399   63698   800933  12.34
  1988          67      0.03728  0.03660  0.50   62499    2287   61355   737235  11.80
  1988          68      0.04591  0.04488  0.50   60212    2702   58861   675879  11.23
  1988          69      0.04354  0.04261  0.50   57510    2451   56284   617019  10.73
  1988          70      0.04569  0.04467  0.50   55059    2459   53829   560735  10.18
  1988          71      0.05205  0.05073  0.50   52599    2668   51265   506905   9.64
  1988          72      0.05357  0.05217  0.50   49931    2605   48629   455640   9.13
  1988          73      0.06650  0.06436  0.50   47326    3046   45803   407011   8.60
  1988          74      0.06733  0.06513  0.50   44280    2884   42838   361208   8.16
  1988          75      0.07164  0.06916  0.50   41396    2863   39965   318370   7.69
  1988          76      0.07918  0.07616  0.50   38533    2935   37066   278405   7.23
  1988          77      0.08712  0.08349  0.50   35598    2972   34112   241339   6.78
  1988          78      0.09327  0.08911  0.50   32627    2907   31173   207227   6.35
  1988          79      0.10554  0.10025  0.50   29719    2979   28229   176054   5.92
  1988          80      0.11893  0.11226  0.50   26740    3002   25239   147825   5.53
  1988          81      0.14291  0.13338  0.50   23738    3166   22155   122586   5.16
  1988          82      0.13403  0.12561  0.50   20572    2584   19280   100431   4.88
  1988          83      0.17816  0.16358  0.50   17988    2943   16516    81151   4.51
  1988          84      0.19055  0.17397  0.50   15045    2617   13736    64635   4.30
  1988          85      0.18704  0.17104  0.50   12428    2126   11365    50898   4.10
  1988          86      0.20000  0.18182  0.50   10302    1873    9366    39533   3.84
  1988          87      0.24490  0.21818  0.50    8429    1839    7509    30168   3.58
  1988          88      0.23730  0.21213  0.50    6590    1398    5891    22658   3.44
  1988          89      0.26086  0.23076  0.50    5192    1198    4593    16768   3.23
  1988          90      0.28058  0.24606  0.50    3994     983    3503    12175   3.05
  1988          91      0.30117  0.26175  0.50    3011     788    2617     8672   2.88
  1988          92      0.32260  0.27779  0.50    2223     618    1914     6055   2.72
  1988          93      0.34480  0.29410  0.50    1605     472    1369     4141   2.58
  1988          94      0.36770  0.31060  0.50    1133     352     957     2771   2.45
  1988          95      0.39121  0.32721  0.50     781     256     653     1814   2.32
  1988          96      0.41524  0.34385  0.50     526     181     435     1161   2.21
  1988          97      0.43968  0.36044  0.50     345     124     283      725   2.10
  1988          98      0.46441  0.37689  0.50     221      83     179      443   2.01
  1988          99      0.48932  0.39314  0.50     137      54     110      264   1.92
  1988         100      0.51428  0.40909  0.50      83      34      66      153   1.84
  1988         101      0.53918  0.42469  0.50      49      21      39       87   1.76
  1988         102      0.56387  0.43986  0.50      28      12      22       48   1.69
  1988         103      0.58826  0.45456  0.50      16       7      12       26   1.63
  1988         104      0.61222  0.46874  0.50       9       4       7       14   1.57
  1988         105      0.63565  0.48235  0.50       5       2       3        7   1.52
  1988         106      0.65845  0.49537  0.50       2       1       2        4   1.48
  1988         107      0.68055  0.50777  0.50       1       1       1        2   1.43
  1988         108      0.70186  0.51954  0.50       1       0       0        1   1.40
  1988         109      0.72233  0.53067  0.50       0       0       0        0   1.37
  1988         110+     0.74191  1.00000  1.35       0       0       0        0   1.35
  1989           0      0.00830  0.00824  0.13  100000     824   99285  6923844  69.24
  1989           1      0.00114  0.00114  0.50   99176     113   99119  6824559  68.81
  1989           2      0.00023  0.00023  0.50   99062      23   99051  6725440  67.89
  1989           3      0.00070  0.00070  0.50   99039      69   99005  6626389  66.91
  1989           4      0.00030  0.00030  0.50   98970      29   98955  6527384  65.95
  1989           5      0.00029  0.00029  0.50   98941      29   98926  6428429  64.97
  1989           6      0.00028  0.00028  0.50   98912      28   98898  6329502  63.99
  1989           7      0.00020  0.00020  0.50   98884      20   98874  6230604  63.01
  1989           8      0.00026  0.00026  0.50   98864      26   98851  6131730  62.02
  1989           9      0.00019  0.00019  0.50   98838      19   98829  6032879  61.04
  1989          10      0.00044  0.00044  0.50   98819      44   98797  5934051  60.05
  1989          11      0.00032  0.00032  0.50   98775      32   98760  5835253  59.08
  1989          12      0.00006  0.00006  0.50   98744       6   98741  5736494  58.09
  1989          13      0.00026  0.00026  0.50   98738      26   98725  5637753  57.10
  1989          14      0.00040  0.00040  0.50   98712      39   98692  5539028  56.11
  1989          15      0.00059  0.00059  0.50   98673      59   98643  5440336  55.14
  1989          16      0.00073  0.00073  0.50   98614      72   98578  5341692  54.17
  1989          17      0.00088  0.00088  0.50   98542      86   98499  5243114  53.21
  1989          18      0.00142  0.00142  0.50   98456     140   98386  5144616  52.25
  1989          19      0.00113  0.00113  0.50   98316     111   98260  5046230  51.33
  1989          20      0.00215  0.00214  0.50   98205     211   98100  4947969  50.38
  1989          21      0.00136  0.00136  0.50   97994     133   97928  4849870  49.49
  1989          22      0.00144  0.00144  0.50   97861     141   97791  4751942  48.56
  1989          23      0.00179  0.00178  0.50   97721     174   97634  4654151  47.63
  1989          24      0.00182  0.00181  0.50   97546     177   97458  4556517  46.71
  1989          25      0.00144  0.00143  0.50   97370     140   97300  4459059  45.80
  1989          26      0.00179  0.00179  0.50   97230     174   97143  4361760  44.86
  1989          27      0.00209  0.00208  0.50   97056     202   96955  4264617  43.94
  1989          28      0.00159  0.00159  0.50   96853     154   96776  4167663  43.03
  1989          29      0.00216  0.00216  0.50   96699     209   96595  4070886  42.10
  1989          30      0.00113  0.00113  0.50   96490     109   96436  3974291  41.19
  1989          31      0.00161  0.00161  0.50   96381     155   96304  3877856  40.23
  1989          32      0.00220  0.00220  0.50   96226     212   96120  3781552  39.30
  1989          33      0.00230  0.00230  0.50   96014     221   95904  3685432  38.38
  1989          34      0.00197  0.00197  0.50   95793     189   95699  3589528  37.47
  1989          35      0.00242  0.00242  0.50   95604     231   95489  3493830  36.54
  1989          36      0.00274  0.00273  0.50   95373     261   95243  3398341  35.63
  1989          37      0.00299  0.00299  0.50   95113     284   94971  3303098  34.73
  1989          38      0.00260  0.00260  0.50   94829     247   94705  3208127  33.83
  1989          39      0.00334  0.00334  0.50   94582     316   94424  3113422  32.92
  1989          40      0.00367  0.00366  0.50   94266     345   94094  3018998  32.03
  1989          41      0.00367  0.00367  0.50   93921     344   93749  2924904  31.14
  1989          42      0.00414  0.00413  0.50   93577     386   93384  2831155  30.25
  1989          43      0.00484  0.00483  0.50   93191     450   92966  2737771  29.38
  1989          44      0.00406  0.00405  0.50   92741     376   92553  2644805  28.52
  1989          45      0.00578  0.00577  0.50   92365     533   92099  2552252  27.63
  1989          46      0.00585  0.00583  0.50   91833     536   91565  2460153  26.79
  1989          47      0.00619  0.00617  0.50   91297     564   91015  2368589  25.94
  1989          48      0.00607  0.00605  0.50   90733     549   90459  2277573  25.10
  1989          49      0.00829  0.00825  0.50   90184     744   89812  2187115  24.25
  1989          50      0.00954  0.00949  0.50   89440     849   89015  2097303  23.45
  1989          51      0.00974  0.00969  0.50   88591     858   88162  2008287  22.67
  1989          52      0.01125  0.01119  0.50   87732     982   87242  1920126  21.89
  1989          53      0.01173  0.01166  0.50   86751    1011   86245  1832884  21.13
  1989          54      0.01330  0.01321  0.50   85740    1133   85173  1746639  20.37
  1989          55      0.01505  0.01494  0.50   84607    1264   83975  1661466  19.64
  1989          56      0.01578  0.01565  0.50   83343    1305   82691  1577491  18.93
  1989          57      0.01829  0.01813  0.50   82038    1487   81295  1494800  18.22
  1989          58      0.02131  0.02108  0.50   80551    1698   79702  1413505  17.55
  1989          59      0.02228  0.02204  0.50   78853    1738   77984  1333803  16.92
  1989          60      0.02354  0.02327  0.50   77115    1794   76218  1255819  16.28
  1989          61      0.02349  0.02322  0.50   75321    1749   74447  1179601  15.66
  1989          62      0.02706  0.02670  0.50   73572    1964   72590  1105154  15.02
  1989          63      0.02668  0.02633  0.50   71608    1885   70665  1032564  14.42
  1989          64      0.03059  0.03013  0.50   69723    2101   68672   961898  13.80
  1989          65      0.03170  0.03121  0.50   67622    2110   66567   893226  13.21
  1989          66      0.03269  0.03216  0.50   65512    2107   64458   826659  12.62
  1989          67      0.03570  0.03507  0.50   63405    2224   62293   762201  12.02
  1989          68      0.03716  0.03648  0.50   61181    2232   60065   699908  11.44
  1989          69      0.04455  0.04358  0.50   58949    2569   57664   639844  10.85
  1989          70      0.04658  0.04552  0.50   56380    2567   55097   582179  10.33
  1989          71      0.05413  0.05270  0.50   53813    2836   52395   527083   9.79
  1989          72      0.05350  0.05211  0.50   50977    2656   49649   474688   9.31
  1989          73      0.05172  0.05042  0.50   48321    2436   47103   425039   8.80
  1989          74      0.06837  0.06611  0.50   45885    3033   44368   377936   8.24
  1989          75      0.06561  0.06352  0.50   42852    2722   41490   333567   7.78
  1989          76      0.08404  0.08066  0.50   40129    3237   38511   292077   7.28
  1989          77      0.08975  0.08590  0.50   36893    3169   35308   253566   6.87
  1989          78      0.09765  0.09311  0.50   33724    3140   32154   218257   6.47
  1989          79      0.10271  0.09769  0.50   30584    2988   29090   186104   6.09
  1989          80      0.11321  0.10714  0.50   27596    2957   26118   157014   5.69
  1989          81      0.12608  0.11861  0.50   24639    2922   23178   130896   5.31
  1989          82      0.15844  0.14681  0.50   21717    3188   20123   107718   4.96
  1989          83      0.13937  0.13029  0.50   18529    2414   17322    87595   4.73
  1989          84      0.15716  0.14571  0.50   16115    2348   14940    70274   4.36
  1989          85      0.21386  0.19320  0.50   13766    2660   12437    55333   4.02
  1989          86      0.18933  0.17295  0.50   11107    1921   10146    42897   3.86
  1989          87      0.22493  0.20219  0.50    9186    1857    8257    32750   3.57
  1989          88      0.24382  0.21732  0.50    7329    1593    6532    24493   3.34
  1989          89      0.26546  0.23435  0.50    5736    1344    5064    17961   3.13
  1989          90      0.28829  0.25197  0.50    4392    1107    3838    12897   2.94
  1989          91      0.31225  0.27008  0.50    3285     887    2841     9059   2.76
  1989          92      0.33725  0.28859  0.50    2398     692    2052     6217   2.59
  1989          93      0.36320  0.30738  0.50    1706     524    1444     4165   2.44
  1989          94      0.38998  0.32634  0.50    1182     386     989     2722   2.30
  1989          95      0.41743  0.34535  0.50     796     275     658     1733   2.18
  1989          96      0.44541  0.36428  0.50     521     190     426     1075   2.06
  1989          97      0.47373  0.38301  0.50     331     127     268      648   1.96
  1989          98      0.50223  0.40142  0.50     204      82     163      381   1.86
  1989          99      0.53071  0.41942  0.50     122      51      97      217   1.78
  1989         100      0.55899  0.43688  0.50      71      31      56      121   1.70
  1989         101      0.58690  0.45375  0.50      40      18      31       65   1.63
  1989         102      0.61425  0.46993  0.50      22      10      17       34   1.56
  1989         103      0.64091  0.48537  0.50      12       6       9       17   1.51
  1989         104      0.66672  0.50003  0.50       6       3       4        9   1.45
  1989         105      0.69157  0.51388  0.50       3       2       2        4   1.41
  1989         106      0.71536  0.52690  0.50       1       1       1        2   1.36
  1989         107      0.73800  0.53908  0.50       1       0       1        1   1.33
  1989         108      0.75946  0.55044  0.50       0       0       0        0   1.30
  1989         109      0.77968  0.56098  0.50       0       0       0        0   1.27
  1989         110+     0.79865  1.00000  1.25       0       0       0        0   1.25
  1990           0      0.00980  0.00971  0.13  100000     971   99155  6976363  69.76
  1990           1      0.00121  0.00121  0.50   99029     120   98969  6877208  69.45
  1990           2      0.00015  0.00015  0.50   98909      15   98902  6778239  68.53
  1990           3      0.00054  0.00054  0.50   98894      53   98868  6679338  67.54
  1990           4      0.00023  0.00023  0.50   98841      23   98829  6580470  66.58
  1990           5      0.00052  0.00052  0.50   98818      51   98792  6481641  65.59
  1990           6      0.00022  0.00022  0.50   98767      22   98756  6382848  64.63
  1990           7      0.00035  0.00035  0.50   98745      35   98728  6284092  63.64
  1990           8      0.00027  0.00027  0.50   98711      27   98697  6185364  62.66
  1990           9      0.00020  0.00020  0.50   98684      19   98674  6086667  61.68
  1990          10      0.00038  0.00038  0.50   98664      38   98646  5987993  60.69
  1990          11      0.00025  0.00025  0.50   98627      25   98614  5889347  59.71
  1990          12      0.00032  0.00032  0.50   98602      31   98586  5790733  58.73
  1990          13      0.00032  0.00032  0.50   98570      32   98554  5692147  57.75
  1990          14      0.00019  0.00019  0.50   98539      19   98529  5593593  56.77
  1990          15      0.00033  0.00033  0.50   98519      33   98503  5495064  55.78
  1990          16      0.00059  0.00059  0.50   98487      58   98457  5396561  54.79
  1990          17      0.00107  0.00107  0.50   98428     105   98376  5298103  53.83
  1990          18      0.00074  0.00074  0.50   98323      73   98287  5199727  52.88
  1990          19      0.00121  0.00120  0.50   98250     118   98191  5101441  51.92
  1990          20      0.00113  0.00113  0.50   98132     111   98076  5003250  50.99
  1990          21      0.00152  0.00152  0.50   98021     149   97947  4905174  50.04
  1990          22      0.00122  0.00122  0.50   97872     119   97812  4807227  49.12
  1990          23      0.00137  0.00136  0.50   97753     133   97686  4709415  48.18
  1990          24      0.00159  0.00158  0.50   97619     155   97542  4611729  47.24
  1990          25      0.00123  0.00123  0.50   97465     120   97405  4514186  46.32
  1990          26      0.00162  0.00162  0.50   97345     158   97266  4416781  45.37
  1990          27      0.00141  0.00140  0.50   97188     136   97119  4319515  44.45
  1990          28      0.00132  0.00132  0.50   97051     128   96987  4222396  43.51
  1990          29      0.00121  0.00121  0.50   96923     117   96864  4125409  42.56
  1990          30      0.00128  0.00127  0.50   96806     123   96744  4028544  41.61
  1990          31      0.00126  0.00126  0.50   96682     122   96621  3931801  40.67
  1990          32      0.00162  0.00162  0.50   96560     156   96482  3835179  39.72
  1990          33      0.00192  0.00191  0.50   96404     184   96312  3738697  38.78
  1990          34      0.00220  0.00220  0.50   96220     212   96114  3642385  37.85
  1990          35      0.00181  0.00181  0.50   96008     173   95921  3546271  36.94
  1990          36      0.00215  0.00214  0.50   95835     206   95732  3450350  36.00
  1990          37      0.00264  0.00264  0.50   95629     252   95503  3354618  35.08
  1990          38      0.00195  0.00194  0.50   95377     185   95284  3259115  34.17
  1990          39      0.00256  0.00256  0.50   95192     243   95070  3163831  33.24
  1990          40      0.00324  0.00324  0.50   94948     308   94795  3068761  32.32
  1990          41      0.00369  0.00368  0.50   94641     348   94466  2973966  31.42
  1990          42      0.00274  0.00274  0.50   94292     258   94163  2879500  30.54
  1990          43      0.00446  0.00445  0.50   94034     419   93825  2785337  29.62
  1990          44      0.00426  0.00425  0.50   93616     398   93417  2691512  28.75
  1990          45      0.00512  0.00511  0.50   93218     476   92980  2598095  27.87
  1990          46      0.00632  0.00630  0.50   92742     585   92450  2505115  27.01
  1990          47      0.00652  0.00650  0.50   92157     599   91858  2412665  26.18
  1990          48      0.00760  0.00757  0.50   91558     693   91211  2320808  25.35
  1990          49      0.00711  0.00708  0.50   90865     644   90543  2229596  24.54
  1990          50      0.00830  0.00827  0.50   90221     746   89848  2139053  23.71
  1990          51      0.00993  0.00988  0.50   89475     884   89033  2049205  22.90
  1990          52      0.00926  0.00922  0.50   88591     816   88183  1960172  22.13
  1990          53      0.01081  0.01075  0.50   87774     944   87302  1871989  21.33
  1990          54      0.01227  0.01219  0.50   86831    1059   86301  1784687  20.55
  1990          55      0.01440  0.01429  0.50   85772    1226   85159  1698385  19.80
  1990          56      0.01506  0.01494  0.50   84546    1264   83914  1613226  19.08
  1990          57      0.01907  0.01889  0.50   83282    1574   82496  1529312  18.36
  1990          58      0.02142  0.02119  0.50   81709    1732   80843  1446817  17.71
  1990          59      0.02222  0.02198  0.50   79977    1758   79098  1365974  17.08
  1990          60      0.02177  0.02154  0.50   78220    1685   77377  1286876  16.45
  1990          61      0.02308  0.02282  0.50   76535    1746   75662  1209498  15.80
  1990          62      0.02405  0.02376  0.50   74788    1777   73900  1133837  15.16
  1990          63      0.02446  0.02416  0.50   73011    1764   72129  1059937  14.52
  1990          64      0.02950  0.02907  0.50   71247    2071   70212   987808  13.86
  1990          65      0.03177  0.03127  0.50   69176    2163   68094   917596  13.26
  1990          66      0.03366  0.03310  0.50   67013    2218   65903   849502  12.68
  1990          67      0.03397  0.03340  0.50   64794    2164   63712   783598  12.09
  1990          68      0.03861  0.03788  0.50   62630    2372   61444   719886  11.49
  1990          69      0.04221  0.04133  0.50   60258    2491   59012   658442  10.93
  1990          70      0.04607  0.04503  0.50   57767    2601   56466   599430  10.38
  1990          71      0.05102  0.04975  0.50   55166    2745   53793   542964   9.84
  1990          72      0.05043  0.04919  0.50   52421    2578   51132   489170   9.33
  1990          73      0.06986  0.06750  0.50   49843    3365   48160   438039   8.79
  1990          74      0.05312  0.05175  0.50   46478    2405   45275   389878   8.39
  1990          75      0.06966  0.06731  0.50   44073    2967   42590   344603   7.82
  1990          76      0.08444  0.08102  0.50   41106    3331   39441   302013   7.35
  1990          77      0.08809  0.08437  0.50   37776    3187   36182   262572   6.95
  1990          78      0.09373  0.08953  0.50   34589    3097   33040   226390   6.55
  1990          79      0.11452  0.10832  0.50   31492    3411   29786   193350   6.14
  1990          80      0.10849  0.10291  0.50   28080    2890   26636   163564   5.82
  1990          81      0.12981  0.12190  0.50   25191    3071   23655   136928   5.44
  1990          82      0.13510  0.12655  0.50   22120    2799   20720   113273   5.12
  1990          83      0.15702  0.14559  0.50   19321    2813   17914    92552   4.79
  1990          84      0.17802  0.16347  0.50   16508    2699   15158    74638   4.52
  1990          85      0.15543  0.14422  0.50   13809    1992   12813    59480   4.31
  1990          86      0.21106  0.19091  0.50   11818    2256   10690    46666   3.95
  1990          87      0.21386  0.19320  0.50    9562    1847    8638    35977   3.76
  1990          88      0.22962  0.20597  0.50    7714    1589    6920    27339   3.54
  1990          89      0.24861  0.22113  0.50    6125    1354    5448    20419   3.33
  1990          90      0.26864  0.23683  0.50    4771    1130    4206    14971   3.14
  1990          91      0.28965  0.25301  0.50    3641     921    3180    10765   2.96
  1990          92      0.31160  0.26960  0.50    2720     733    2353     7585   2.79
  1990          93      0.33444  0.28653  0.50    1987     569    1702     5231   2.63
  1990          94      0.35808  0.30370  0.50    1417     430    1202     3529   2.49
  1990          95      0.38243  0.32104  0.50     987     317     828     2327   2.36
  1990          96      0.40738  0.33844  0.50     670     227     557     1499   2.24
  1990          97      0.43282  0.35582  0.50     443     158     364      942   2.13
  1990          98      0.45862  0.37307  0.50     286     107     232      578   2.02
  1990          99      0.48465  0.39011  0.50     179      70     144      345   1.93
  1990         100      0.51076  0.40686  0.50     109      44      87      201   1.84
  1990         101      0.53681  0.42321  0.50      65      27      51      114   1.77
  1990         102      0.56266  0.43912  0.50      37      16      29       63   1.69
  1990         103      0.58817  0.45451  0.50      21      10      16       34   1.63
  1990         104      0.61322  0.46932  0.50      11       5       9       18   1.57
  1990         105      0.63769  0.48352  0.50       6       3       5        9   1.52
  1990         106      0.66146  0.49706  0.50       3       2       2        5   1.47
  1990         107      0.68444  0.50993  0.50       2       1       1        2   1.42
  1990         108      0.70655  0.52211  0.50       1       0       1        1   1.39
  1990         109      0.72774  0.53358  0.50       0       0       0        1   1.36
  1990         110+     0.74793  1.00000  1.34       0       0       0        0   1.34
  1991           0      0.01035  0.01026  0.13  100000    1026   99106  6942802  69.43
  1991           1      0.00069  0.00069  0.50   98974      68   98940  6843696  69.15
  1991           2      0.00024  0.00024  0.50   98906      24   98894  6744756  68.19
  1991           3      0.00023  0.00023  0.50   98882      23   98871  6645862  67.21
  1991           4      0.00046  0.00046  0.50   98860      46   98837  6546991  66.23
  1991           5      0.00039  0.00039  0.50   98814      38   98795  6448154  65.26
  1991           6      0.00015  0.00015  0.50   98775      15   98768  6349359  64.28
  1991           7      0.00022  0.00022  0.50   98761      22   98750  6250591  63.29
  1991           8      0.00007  0.00007  0.50   98739       7   98736  6151841  62.30
  1991           9      0.00007  0.00007  0.50   98732       7   98729  6053105  61.31
  1991          10      0.00013  0.00013  0.50   98726      13   98719  5954376  60.31
  1991          11      0.00026  0.00026  0.50   98713      25   98700  5855657  59.32
  1991          12      0.00013  0.00013  0.50   98687      12   98681  5756957  58.34
  1991          13      0.00045  0.00045  0.50   98675      44   98653  5658276  57.34
  1991          14      0.00058  0.00058  0.50   98631      57   98602  5559623  56.37
  1991          15      0.00026  0.00026  0.50   98574      26   98561  5461021  55.40
  1991          16      0.00073  0.00073  0.50   98548      72   98512  5362460  54.41
  1991          17      0.00093  0.00093  0.50   98476      91   98430  5263948  53.45
  1991          18      0.00140  0.00140  0.50   98385     138   98316  5165517  52.50
  1991          19      0.00176  0.00176  0.50   98247     173   98161  5067202  51.58
  1991          20      0.00199  0.00199  0.50   98074     195   97977  4969041  50.67
  1991          21      0.00176  0.00176  0.50   97880     172   97793  4871064  49.77
  1991          22      0.00124  0.00124  0.50   97707     121   97647  4773270  48.85
  1991          23      0.00189  0.00189  0.50   97586     185   97494  4675624  47.91
  1991          24      0.00202  0.00201  0.50   97401     196   97303  4578130  47.00
  1991          25      0.00184  0.00184  0.50   97205     179   97116  4480827  46.10
  1991          26      0.00148  0.00148  0.50   97027     144   96955  4383711  45.18
  1991          27      0.00143  0.00142  0.50   96883     138   96814  4286756  44.25
  1991          28      0.00102  0.00102  0.50   96745      99   96696  4189942  43.31
  1991          29      0.00196  0.00195  0.50   96646     189   96552  4093246  42.35
  1991          30      0.00121  0.00121  0.50   96457     117   96399  3996694  41.43
  1991          31      0.00198  0.00198  0.50   96341     191   96245  3900295  40.48
  1991          32      0.00139  0.00139  0.50   96150     134   96083  3804050  39.56
  1991          33      0.00207  0.00207  0.50   96016     198   95917  3707967  38.62
  1991          34      0.00198  0.00198  0.50   95818     190   95723  3612050  37.70
  1991          35      0.00291  0.00291  0.50   95628     278   95489  3516327  36.77
  1991          36      0.00293  0.00293  0.50   95350     279   95210  3420839  35.88
  1991          37      0.00303  0.00303  0.50   95071     288   94927  3325628  34.98
  1991          38      0.00277  0.00276  0.50   94783     262   94652  3230701  34.09
  1991          39      0.00391  0.00390  0.50   94521     369   94337  3136049  33.18
  1991          40      0.00341  0.00341  0.50   94152     321   93992  3041713  32.31
  1991          41      0.00388  0.00387  0.50   93831     363   93650  2947721  31.42
  1991          42      0.00458  0.00457  0.50   93468     427   93255  2854071  30.54
  1991          43      0.00455  0.00454  0.50   93042     422   92830  2760816  29.67
  1991          44      0.00478  0.00477  0.50   92619     442   92398  2667986  28.81
  1991          45      0.00465  0.00464  0.50   92177     427   91964  2575588  27.94
  1991          46      0.00600  0.00598  0.50   91750     549   91475  2483624  27.07
  1991          47      0.00678  0.00676  0.50   91201     616   90893  2392149  26.23
  1991          48      0.00673  0.00671  0.50   90585     608   90281  2301256  25.40
  1991          49      0.00799  0.00795  0.50   89977     716   89619  2210975  24.57
  1991          50      0.00815  0.00812  0.50   89261     725   88899  2121356  23.77
  1991          51      0.00905  0.00901  0.50   88537     798   88138  2032457  22.96
  1991          52      0.00899  0.00895  0.50   87739     785   87346  1944319  22.16
  1991          53      0.01095  0.01089  0.50   86953     947   86480  1856973  21.36
  1991          54      0.01244  0.01237  0.50   86006    1064   85474  1770494  20.59
  1991          55      0.01297  0.01288  0.50   84943    1094   84395  1685019  19.84
  1991          56      0.01491  0.01480  0.50   83848    1241   83228  1600624  19.09
  1991          57      0.01673  0.01659  0.50   82607    1370   81922  1517396  18.37
  1991          58      0.01907  0.01889  0.50   81237    1534   80470  1435474  17.67
  1991          59      0.02055  0.02034  0.50   79703    1621   78892  1355004  17.00
  1991          60      0.02321  0.02294  0.50   78081    1791   77186  1276112  16.34
  1991          61      0.02594  0.02561  0.50   76290    1954   75313  1198926  15.72
  1991          62      0.02654  0.02619  0.50   74336    1947   73363  1123613  15.12
  1991          63      0.02386  0.02358  0.50   72389    1707   71536  1050250  14.51
  1991          64      0.02787  0.02748  0.50   70682    1943   69711   978715  13.85
  1991          65      0.02939  0.02896  0.50   68740    1991   67744   909003  13.22
  1991          66      0.03330  0.03275  0.50   66749    2186   65656   841259  12.60
  1991          67      0.03274  0.03221  0.50   64563    2080   63523   775603  12.01
  1991          68      0.04113  0.04030  0.50   62483    2518   61224   712080  11.40
  1991          69      0.04872  0.04757  0.50   59965    2852   58539   650856  10.85
  1991          70      0.05055  0.04930  0.50   57113    2816   55705   592317  10.37
  1991          71      0.05179  0.05048  0.50   54297    2741   52926   536612   9.88
  1991          72      0.05519  0.05371  0.50   51556    2769   50172   483686   9.38
  1991          73      0.05468  0.05323  0.50   48787    2597   47489   433514   8.89
  1991          74      0.07433  0.07167  0.50   46190    3310   44535   386026   8.36
  1991          75      0.06305  0.06113  0.50   42880    2621   41570   341490   7.96
  1991          76      0.07283  0.07027  0.50   40259    2829   38844   299921   7.45
  1991          77      0.08738  0.08372  0.50   37430    3134   35863   261076   6.98
  1991          78      0.09707  0.09257  0.50   34296    3175   32709   225213   6.57
  1991          79      0.10655  0.10116  0.50   31121    3148   29547   192504   6.19
  1991          80      0.11279  0.10677  0.50   27973    2987   26480   162957   5.83
  1991          81      0.12394  0.11670  0.50   24987    2916   23529   136477   5.46
  1991          82      0.13286  0.12459  0.50   22070    2750   20696   112949   5.12
  1991          83      0.15902  0.14731  0.50   19321    2846   17898    92253   4.77
  1991          84      0.16932  0.15610  0.50   16475    2572   15189    74355   4.51
  1991          85      0.19446  0.17723  0.50   13903    2464   12671    59166   4.26
  1991          86      0.18830  0.17209  0.50   11439    1969   10455    46495   4.06
  1991          87      0.19334  0.17630  0.50    9470    1670    8636    36041   3.81
  1991          88      0.23140  0.20740  0.50    7801    1618    6992    27405   3.51
  1991          89      0.25088  0.22291  0.50    6183    1378    5494    20413   3.30
  1991          90      0.27141  0.23898  0.50    4805    1148    4231    14920   3.11
  1991          91      0.29298  0.25554  0.50    3656     934    3189    10689   2.92
  1991          92      0.31551  0.27252  0.50    2722     742    2351     7500   2.76
  1991          93      0.33895  0.28983  0.50    1980     574    1693     5149   2.60
  1991          94      0.36320  0.30738  0.50    1406     432    1190     3455   2.46
  1991          95      0.38817  0.32508  0.50     974     317     816     2265   2.33
  1991          96      0.41374  0.34282  0.50     657     225     545     1449   2.20
  1991          97      0.43978  0.36051  0.50     432     156     354      905   2.09
  1991          98      0.46616  0.37805  0.50     276     104     224      551   1.99
  1991          99      0.49273  0.39534  0.50     172      68     138      327   1.90
  1991         100      0.51935  0.41229  0.50     104      43      82      189   1.82
