Taiwan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970           0      0.01551  0.01530  0.12  100000    1530   98649  7141894  71.42
  1970           1      0.00447  0.00446  0.50   98470     439   98251  7043245  71.53
  1970           2      0.00306  0.00306  0.50   98031     300   97881  6944994  70.84
  1970           3      0.00193  0.00193  0.50   97731     188   97637  6847113  70.06
  1970           4      0.00119  0.00119  0.50   97543     116   97485  6749475  69.19
  1970           5      0.00083  0.00083  0.50   97427      81   97387  6651990  68.28
  1970           6      0.00060  0.00060  0.50   97346      58   97317  6554603  67.33
  1970           7      0.00044  0.00044  0.50   97288      43   97266  6457286  66.37
  1970           8      0.00035  0.00035  0.50   97245      34   97227  6360020  65.40
  1970           9      0.00032  0.00032  0.50   97210      32   97194  6262793  64.43
  1970          10      0.00035  0.00035  0.50   97179      34   97162  6165598  63.45
  1970          11      0.00039  0.00039  0.50   97145      38   97126  6068437  62.47
  1970          12      0.00044  0.00044  0.50   97107      43   97086  5971311  61.49
  1970          13      0.00050  0.00050  0.50   97064      49   97040  5874225  60.52
  1970          14      0.00056  0.00056  0.50   97015      54   96988  5777185  59.55
  1970          15      0.00064  0.00064  0.50   96961      62   96931  5680197  58.58
  1970          16      0.00071  0.00071  0.50   96900      69   96865  5583266  57.62
  1970          17      0.00075  0.00075  0.50   96831      73   96795  5486401  56.66
  1970          18      0.00075  0.00075  0.50   96758      72   96722  5389606  55.70
  1970          19      0.00077  0.00077  0.50   96686      75   96649  5292884  54.74
  1970          20      0.00082  0.00082  0.50   96611      79   96572  5196236  53.78
  1970          21      0.00086  0.00086  0.50   96532      83   96491  5099664  52.83
  1970          22      0.00094  0.00094  0.50   96449      91   96404  5003173  51.87
  1970          23      0.00106  0.00106  0.50   96358     102   96307  4906769  50.92
  1970          24      0.00120  0.00120  0.50   96256     115   96199  4810461  49.98
  1970          25      0.00115  0.00115  0.50   96141     110   96086  4714263  49.03
  1970          26      0.00107  0.00107  0.50   96031     103   95980  4618176  48.09
  1970          27      0.00112  0.00111  0.50   95928     107   95875  4522197  47.14
  1970          28      0.00118  0.00118  0.50   95821     113   95765  4426322  46.19
  1970          29      0.00126  0.00126  0.50   95708     120   95648  4330557  45.25
  1970          30      0.00137  0.00137  0.50   95587     131   95522  4234909  44.30
  1970          31      0.00153  0.00153  0.50   95456     146   95383  4139388  43.36
  1970          32      0.00166  0.00166  0.50   95311     158   95232  4044004  42.43
  1970          33      0.00172  0.00172  0.50   95153     164   95071  3948772  41.50
  1970          34      0.00173  0.00173  0.50   94989     165   94906  3853702  40.57
  1970          35      0.00177  0.00177  0.50   94824     168   94740  3758795  39.64
  1970          36      0.00189  0.00189  0.50   94656     179   94567  3664055  38.71
  1970          37      0.00198  0.00198  0.50   94477     187   94384  3569488  37.78
  1970          38      0.00204  0.00203  0.50   94290     192   94195  3475105  36.86
  1970          39      0.00215  0.00214  0.50   94099     202   93998  3380910  35.93
  1970          40      0.00232  0.00232  0.50   93897     218   93788  3286912  35.01
  1970          41      0.00250  0.00249  0.50   93679     234   93562  3193124  34.09
  1970          42      0.00270  0.00270  0.50   93445     252   93319  3099562  33.17
  1970          43      0.00296  0.00296  0.50   93193     275   93056  3006243  32.26
  1970          44      0.00320  0.00320  0.50   92918     297   92769  2913187  31.35
  1970          45      0.00356  0.00355  0.50   92621     329   92456  2820418  30.45
  1970          46      0.00391  0.00390  0.50   92292     360   92112  2727962  29.56
  1970          47      0.00409  0.00408  0.50   91932     375   91744  2635850  28.67
  1970          48      0.00424  0.00423  0.50   91557     388   91363  2544106  27.79
  1970          49      0.00482  0.00481  0.50   91169     439   90950  2452743  26.90
  1970          50      0.00576  0.00575  0.50   90730     521   90470  2361793  26.03
  1970          51      0.00638  0.00636  0.50   90209     574   89922  2271324  25.18
  1970          52      0.00656  0.00654  0.50   89635     586   89342  2181402  24.34
  1970          53      0.00704  0.00702  0.50   89049     625   88736  2092060  23.49
  1970          54      0.00790  0.00787  0.50   88424     696   88076  2003323  22.66
  1970          55      0.00822  0.00819  0.50   87728     718   87369  1915247  21.83
  1970          56      0.00856  0.00853  0.50   87010     742   86639  1827879  21.01
  1970          57      0.00939  0.00935  0.50   86268     806   85865  1741240  20.18
  1970          58      0.01031  0.01026  0.50   85461     877   85023  1655375  19.37
  1970          59      0.01180  0.01173  0.50   84585     992   84089  1570352  18.57
  1970          60      0.01388  0.01378  0.50   83593    1152   83017  1486264  17.78
  1970          61      0.01633  0.01620  0.50   82441    1335   81773  1403247  17.02
  1970          62      0.01873  0.01856  0.50   81105    1505   80353  1321474  16.29
  1970          63      0.02036  0.02015  0.50   79600    1604   78798  1241122  15.59
  1970          64      0.02206  0.02182  0.50   77996    1702   77145  1162324  14.90
  1970          65      0.02455  0.02425  0.50   76294    1850   75369  1085179  14.22
  1970          66      0.02809  0.02770  0.50   74444    2062   73413  1009810  13.56
  1970          67      0.02944  0.02901  0.50   72382    2100   71332   936397  12.94
  1970          68      0.03161  0.03112  0.50   70282    2187   69188   865065  12.31
  1970          69      0.03554  0.03492  0.50   68095    2378   66906   795877  11.69
  1970          70      0.03953  0.03876  0.50   65717    2547   64443   728971  11.09
  1970          71      0.04197  0.04110  0.50   63169    2596   61871   664528  10.52
  1970          72      0.04711  0.04603  0.50   60573    2788   59179   602657   9.95
  1970          73      0.06210  0.06023  0.50   57785    3480   56044   543478   9.41
  1970          74      0.06581  0.06372  0.50   54304    3460   52574   487434   8.98
  1970          75      0.06632  0.06419  0.50   50844    3264   49212   434860   8.55
  1970          76      0.07528  0.07255  0.50   47581    3452   45854   385647   8.11
  1970          77      0.07496  0.07225  0.50   44128    3188   42534   339793   7.70
  1970          78      0.07884  0.07585  0.50   40940    3105   39387   297259   7.26
  1970          79      0.09264  0.08854  0.50   37835    3350   36160   257871   6.82
  1970          80      0.10604  0.10070  0.50   34485    3473   32749   221711   6.43
  1970          81      0.11257  0.10657  0.50   31012    3305   29360   188963   6.09
  1970          82      0.11999  0.11320  0.50   27707    3136   26139   159603   5.76
  1970          83      0.13014  0.12219  0.50   24571    3002   23070   133464   5.43
  1970          84      0.14264  0.13315  0.50   21569    2872   20133   110394   5.12
  1970          85      0.15431  0.14325  0.50   18697    2678   17358    90261   4.83
  1970          86      0.16692  0.15406  0.50   16018    2468   14785    72904   4.55
  1970          87      0.18214  0.16694  0.50   13551    2262   12420    58119   4.29
  1970          88      0.19731  0.17959  0.50   11289    2027   10275    45700   4.05
  1970          89      0.21198  0.19167  0.50    9261    1775    8374    35425   3.83
  1970          90      0.22817  0.20481  0.50    7486    1533    6720    27051   3.61
  1970          91      0.24522  0.21844  0.50    5953    1300    5303    20332   3.42
  1970          92      0.26311  0.23252  0.50    4653    1082    4112    15029   3.23
  1970          93      0.28181  0.24700  0.50    3571     882    3130    10917   3.06
  1970          94      0.30130  0.26185  0.50    2689     704    2337     7788   2.90
  1970          95      0.32153  0.27700  0.50    1985     550    1710     5451   2.75
  1970          96      0.34246  0.29239  0.50    1435     420    1225     3741   2.61
  1970          97      0.36401  0.30796  0.50    1015     313     859     2516   2.48
  1970          98      0.38613  0.32365  0.50     703     227     589     1657   2.36
  1970          99      0.40873  0.33937  0.50     475     161     395     1068   2.25
  1970         100      0.43172  0.35507  0.50     314     111     258      673   2.14
  1970         101      0.45501  0.37068  0.50     202      75     165      415   2.05
  1970         102      0.47849  0.38612  0.50     127      49     103      250   1.96
  1970         103      0.50207  0.40133  0.50      78      31      63      147   1.88
  1970         104      0.52565  0.41625  0.50      47      19      37       85   1.81
  1970         105      0.54911  0.43082  0.50      27      12      21       48   1.74
  1970         106      0.57235  0.44500  0.50      16       7      12       26   1.68
  1970         107      0.59528  0.45874  0.50       9       4       7       14   1.62
  1970         108      0.61780  0.47200  0.50       5       2       4        7   1.58
  1970         109      0.63982  0.48475  0.50       2       1       2        4   1.54
  1970         110+     0.66127  1.00000  1.51       1       1       2        2   1.51
  1971           0      0.01404  0.01387  0.12  100000    1387   98780  7185800  71.86
  1971           1      0.00567  0.00565  0.50   98613     557   98334  7087020  71.87
  1971           2      0.00253  0.00253  0.50   98055     248   97932  6988686  71.27
  1971           3      0.00129  0.00129  0.50   97808     126   97745  6890755  70.45
  1971           4      0.00094  0.00093  0.50   97682      91   97636  6793010  69.54
  1971           5      0.00071  0.00071  0.50   97590      70   97556  6695374  68.61
  1971           6      0.00057  0.00057  0.50   97521      55   97493  6597818  67.66
  1971           7      0.00045  0.00045  0.50   97466      44   97444  6500325  66.69
  1971           8      0.00037  0.00037  0.50   97422      37   97404  6402881  65.72
  1971           9      0.00033  0.00033  0.50   97385      32   97369  6305477  64.75
  1971          10      0.00031  0.00031  0.50   97353      30   97338  6208108  63.77
  1971          11      0.00032  0.00032  0.50   97323      31   97307  6110770  62.79
  1971          12      0.00034  0.00034  0.50   97292      34   97275  6013463  61.81
  1971          13      0.00040  0.00040  0.50   97258      39   97239  5916188  60.83
  1971          14      0.00048  0.00048  0.50   97219      46   97196  5818949  59.85
  1971          15      0.00056  0.00056  0.50   97173      54   97146  5721753  58.88
  1971          16      0.00064  0.00064  0.50   97119      63   97087  5624608  57.91
  1971          17      0.00071  0.00071  0.50   97056      69   97022  5527520  56.95
  1971          18      0.00074  0.00074  0.50   96987      72   96951  5430499  55.99
  1971          19      0.00072  0.00072  0.50   96915      70   96880  5333547  55.03
  1971          20      0.00073  0.00072  0.50   96845      70   96810  5236667  54.07
  1971          21      0.00077  0.00077  0.50   96775      74   96738  5139857  53.11
  1971          22      0.00081  0.00081  0.50   96701      79   96661  5043119  52.15
  1971          23      0.00089  0.00089  0.50   96622      86   96579  4946457  51.19
  1971          24      0.00100  0.00100  0.50   96536      97   96488  4849878  50.24
  1971          25      0.00114  0.00114  0.50   96439     110   96384  4753391  49.29
  1971          26      0.00109  0.00109  0.50   96330     105   96277  4657006  48.34
  1971          27      0.00102  0.00102  0.50   96224      98   96175  4560729  47.40
  1971          28      0.00105  0.00105  0.50   96126     101   96076  4464554  46.44
  1971          29      0.00110  0.00110  0.50   96026     106   95973  4368478  45.49
  1971          30      0.00115  0.00115  0.50   95920     110   95865  4272505  44.54
  1971          31      0.00123  0.00123  0.50   95810     117   95751  4176640  43.59
  1971          32      0.00135  0.00135  0.50   95692     129   95628  4080889  42.65
  1971          33      0.00148  0.00148  0.50   95563     142   95492  3985261  41.70
  1971          34      0.00158  0.00158  0.50   95421     150   95346  3889769  40.76
  1971          35      0.00166  0.00166  0.50   95271     158   95192  3794423  39.83
  1971          36      0.00179  0.00178  0.50   95113     170   95028  3699231  38.89
  1971          37      0.00199  0.00198  0.50   94943     188   94849  3604203  37.96
  1971          38      0.00213  0.00213  0.50   94755     202   94654  3509354  37.04
  1971          39      0.00225  0.00224  0.50   94553     212   94447  3414700  36.11
  1971          40      0.00238  0.00238  0.50   94341     224   94229  3320253  35.19
  1971          41      0.00259  0.00258  0.50   94117     243   93995  3226024  34.28
  1971          42      0.00278  0.00277  0.50   93873     260   93743  3132029  33.36
  1971          43      0.00302  0.00301  0.50   93613     282   93472  3038286  32.46
  1971          44      0.00331  0.00330  0.50   93331     308   93177  2944813  31.55
  1971          45      0.00358  0.00357  0.50   93023     332   92857  2851636  30.66
  1971          46      0.00398  0.00398  0.50   92691     368   92507  2758779  29.76
  1971          47      0.00436  0.00435  0.50   92323     402   92122  2666272  28.88
  1971          48      0.00456  0.00455  0.50   91921     418   91712  2574150  28.00
  1971          49      0.00470  0.00469  0.50   91503     429   91289  2482438  27.13
  1971          50      0.00530  0.00529  0.50   91074     481   90834  2391149  26.25
  1971          51      0.00625  0.00623  0.50   90593     564   90311  2300316  25.39
  1971          52      0.00690  0.00687  0.50   90029     619   89719  2210005  24.55
  1971          53      0.00714  0.00711  0.50   89410     636   89092  2120286  23.71
  1971          54      0.00777  0.00774  0.50   88774     687   88430  2031194  22.88
  1971          55      0.00882  0.00878  0.50   88087     773   87700  1942763  22.06
  1971          56      0.00931  0.00926  0.50   87313     809   86909  1855063  21.25
  1971          57      0.00984  0.00979  0.50   86505     847   86081  1768154  20.44
  1971          58      0.01080  0.01074  0.50   85657     920   85197  1682074  19.64
  1971          59      0.01170  0.01164  0.50   84737     986   84244  1596876  18.85
  1971          60      0.01322  0.01314  0.50   83751    1100   83201  1512632  18.06
  1971          61      0.01499  0.01488  0.50   82651    1230   82036  1429431  17.29
  1971          62      0.01725  0.01710  0.50   81421    1392   80725  1347395  16.55
  1971          63      0.01933  0.01914  0.50   80029    1532   79263  1266670  15.83
  1971          64      0.02081  0.02060  0.50   78497    1617   77689  1187407  15.13
  1971          65      0.02249  0.02224  0.50   76880    1710   76026  1109718  14.43
  1971          66      0.02528  0.02497  0.50   75171    1877   74232  1033693  13.75
  1971          67      0.02949  0.02906  0.50   73294    2130   72229   959461  13.09
  1971          68      0.03164  0.03115  0.50   71164    2217   70056   887232  12.47
  1971          69      0.03484  0.03424  0.50   68947    2361   67767   817176  11.85
  1971          70      0.03967  0.03890  0.50   66587    2590   65292   749409  11.25
  1971          71      0.04436  0.04340  0.50   63996    2777   62608   684117  10.69
  1971          72      0.04679  0.04572  0.50   61219    2799   59820   621509  10.15
  1971          73      0.05194  0.05062  0.50   58420    2957   56942   561690   9.61
  1971          74      0.06675  0.06459  0.50   55463    3583   53672   504748   9.10
  1971          75      0.06732  0.06513  0.50   51880    3379   50191   451076   8.69
  1971          76      0.06761  0.06540  0.50   48501    3172   46915   400886   8.27
  1971          77      0.07447  0.07180  0.50   45330    3254   43702   353970   7.81
  1971          78      0.07301  0.07044  0.50   42075    2964   40593   310268   7.37
  1971          79      0.07692  0.07407  0.50   39111    2897   37663   269675   6.90
  1971          80      0.10479  0.09957  0.50   36214    3606   34411   232012   6.41
  1971          81      0.11440  0.10821  0.50   32608    3528   30844   197600   6.06
  1971          82      0.12120  0.11427  0.50   29080    3323   27418   166756   5.73
  1971          83      0.12900  0.12118  0.50   25757    3121   24196   139338   5.41
  1971          84      0.14007  0.13090  0.50   22636    2963   21154   115141   5.09
  1971          85      0.15403  0.14301  0.50   19673    2813   18266    93987   4.78
  1971          86      0.16694  0.15408  0.50   16859    2598   15560    75722   4.49
  1971          87      0.18104  0.16601  0.50   14261    2368   13078    60161   4.22
  1971          88      0.19856  0.18063  0.50   11894    2148   10820    47084   3.96
  1971          89      0.21731  0.19602  0.50    9746    1910    8790    36264   3.72
  1971          90      0.23478  0.21011  0.50    7835    1646    7012    27474   3.51
  1971          91      0.25319  0.22474  0.50    6189    1391    5493    20462   3.31
  1971          92      0.27254  0.23985  0.50    4798    1151    4223    14968   3.12
  1971          93      0.29278  0.25540  0.50    3647     931    3181    10745   2.95
  1971          94      0.31388  0.27130  0.50    2716     737    2347     7564   2.79
  1971          95      0.33578  0.28751  0.50    1979     569    1694     5217   2.64
  1971          96      0.35841  0.30394  0.50    1410     429    1196     3522   2.50
  1971          97      0.38168  0.32051  0.50     981     315     824     2327   2.37
  1971          98      0.40551  0.33715  0.50     667     225     554     1502   2.25
  1971          99      0.42980  0.35377  0.50     442     156     364      948   2.14
  1971         100      0.45443  0.37029  0.50     286     106     233      584   2.04
  1971         101      0.47928  0.38663  0.50     180      70     145      351   1.95
  1971         102      0.50423  0.40271  0.50     110      44      88      206   1.87
  1971         103      0.52917  0.41845  0.50      66      28      52      118   1.79
  1971         104      0.55396  0.43380  0.50      38      17      30       66   1.72
  1971         105      0.57848  0.44870  0.50      22      10      17       36   1.66
  1971         106      0.60263  0.46309  0.50      12       6       9       19   1.60
  1971         107      0.62628  0.47693  0.50       6       3       5       10   1.55
  1971         108      0.64935  0.49019  0.50       3       2       3        5   1.50
  1971         109      0.67173  0.50284  0.50       2       1       1        3   1.47
  1971         110+     0.69337  1.00000  1.44       1       1       1        1   1.44
  1972           0      0.01377  0.01360  0.12  100000    1360   98804  7228239  72.28
  1972           1      0.00322  0.00321  0.50   98640     317   98481  7129435  72.28
  1972           2      0.00197  0.00197  0.50   98323     194   98226  7030954  71.51
  1972           3      0.00134  0.00134  0.50   98129     132   98064  6932727  70.65
  1972           4      0.00085  0.00085  0.50   97998      83   97956  6834664  69.74
  1972           5      0.00061  0.00061  0.50   97915      59   97885  6736708  68.80
  1972           6      0.00047  0.00047  0.50   97856      46   97832  6638822  67.84
  1972           7      0.00039  0.00039  0.50   97809      38   97790  6540990  66.88
  1972           8      0.00034  0.00034  0.50   97771      33   97754  6443200  65.90
  1972           9      0.00032  0.00032  0.50   97738      31   97722  6345446  64.92
  1972          10      0.00033  0.00033  0.50   97706      32   97690  6247724  63.94
  1972          11      0.00036  0.00036  0.50   97674      35   97656  6150034  62.97
  1972          12      0.00039  0.00039  0.50   97639      38   97620  6052378  61.99
  1972          13      0.00044  0.00044  0.50   97601      43   97579  5954758  61.01
  1972          14      0.00050  0.00050  0.50   97558      49   97534  5857178  60.04
  1972          15      0.00057  0.00057  0.50   97509      55   97481  5759645  59.07
  1972          16      0.00062  0.00062  0.50   97454      60   97424  5662164  58.10
  1972          17      0.00068  0.00068  0.50   97394      66   97360  5564740  57.14
  1972          18      0.00075  0.00075  0.50   97327      73   97291  5467380  56.18
  1972          19      0.00079  0.00079  0.50   97254      77   97216  5370089  55.22
  1972          20      0.00081  0.00081  0.50   97177      79   97138  5272873  54.26
  1972          21      0.00086  0.00086  0.50   97099      84   97057  5175735  53.30
  1972          22      0.00095  0.00095  0.50   97015      92   96969  5078678  52.35
  1972          23      0.00101  0.00101  0.50   96923      98   96874  4981710  51.40
  1972          24      0.00107  0.00107  0.50   96825     103   96773  4884836  50.45
  1972          25      0.00113  0.00113  0.50   96721     109   96667  4788063  49.50
  1972          26      0.00121  0.00121  0.50   96612     117   96554  4691396  48.56
  1972          27      0.00114  0.00114  0.50   96495     110   96440  4594842  47.62
  1972          28      0.00108  0.00108  0.50   96385     104   96334  4498402  46.67
  1972          29      0.00115  0.00115  0.50   96282     111   96226  4402069  45.72
  1972          30      0.00128  0.00127  0.50   96171     123   96109  4305842  44.77
  1972          31      0.00136  0.00136  0.50   96048     131   95983  4209733  43.83
  1972          32      0.00145  0.00145  0.50   95917     139   95848  4113750  42.89
  1972          33      0.00157  0.00157  0.50   95778     150   95703  4017903  41.95
  1972          34      0.00166  0.00165  0.50   95628     158   95548  3922200  41.02
  1972          35      0.00168  0.00168  0.50   95469     161   95389  3826651  40.08
  1972          36      0.00172  0.00172  0.50   95309     164   95227  3731262  39.15
  1972          37      0.00182  0.00181  0.50   95144     173   95058  3636036  38.22
  1972          38      0.00200  0.00200  0.50   94972     190   94877  3540977  37.28
  1972          39      0.00217  0.00216  0.50   94782     205   94680  3446100  36.36
  1972          40      0.00232  0.00232  0.50   94577     219   94468  3351421  35.44
  1972          41      0.00249  0.00249  0.50   94358     235   94241  3256953  34.52
  1972          42      0.00273  0.00272  0.50   94123     256   93995  3162712  33.60
  1972          43      0.00293  0.00293  0.50   93867     275   93730  3068717  32.69
  1972          44      0.00319  0.00318  0.50   93592     298   93443  2974987  31.79
  1972          45      0.00346  0.00345  0.50   93295     322   93134  2881543  30.89
  1972          46      0.00371  0.00371  0.50   92973     345   92800  2788410  29.99
  1972          47      0.00410  0.00409  0.50   92628     379   92438  2695610  29.10
  1972          48      0.00445  0.00444  0.50   92249     410   92044  2603171  28.22
  1972          49      0.00463  0.00462  0.50   91839     425   91627  2511127  27.34
  1972          50      0.00475  0.00474  0.50   91414     433   91198  2419501  26.47
  1972          51      0.00532  0.00530  0.50   90981     483   90740  2328303  25.59
  1972          52      0.00623  0.00621  0.50   90499     562   90218  2237563  24.72
  1972          53      0.00690  0.00688  0.50   89937     619   89627  2147345  23.88
  1972          54      0.00724  0.00721  0.50   89318     644   88996  2057718  23.04
  1972          55      0.00796  0.00793  0.50   88674     703   88323  1968722  22.20
  1972          56      0.00903  0.00899  0.50   87971     791   87575  1880399  21.38
  1972          57      0.00955  0.00951  0.50   87180     829   86765  1792824  20.56
  1972          58      0.01016  0.01011  0.50   86351     873   85914  1706058  19.76
  1972          59      0.01111  0.01105  0.50   85478     945   85005  1620144  18.95
  1972          60      0.01203  0.01196  0.50   84533    1011   84028  1535139  18.16
  1972          61      0.01357  0.01348  0.50   83522    1126   82959  1451111  17.37
  1972          62      0.01546  0.01535  0.50   82396    1264   81764  1368152  16.60
  1972          63      0.01806  0.01790  0.50   81132    1453   80406  1286388  15.86
  1972          64      0.02070  0.02049  0.50   79679    1633   78863  1205983  15.14
  1972          65      0.02307  0.02281  0.50   78047    1780   77157  1127120  14.44
  1972          66      0.02553  0.02521  0.50   76267    1923   75305  1049963  13.77
  1972          67      0.02894  0.02853  0.50   74344    2121   73284   974658  13.11
  1972          68      0.03366  0.03311  0.50   72223    2391   71028   901374  12.48
  1972          69      0.03558  0.03495  0.50   69832    2441   68612   830346  11.89
  1972          70      0.03767  0.03697  0.50   67391    2492   66145   761735  11.30
  1972          71      0.04102  0.04020  0.50   64900    2609   63595   695589  10.72
  1972          72      0.04486  0.04387  0.50   62291    2733   60924   631994  10.15
  1972          73      0.04695  0.04587  0.50   59558    2732   58192   571070   9.59
  1972          74      0.05199  0.05067  0.50   56826    2879   55386   512878   9.03
  1972          75      0.06665  0.06450  0.50   53946    3480   52207   457492   8.48
  1972          76      0.06994  0.06757  0.50   50467    3410   48762   405285   8.03
  1972          77      0.07389  0.07126  0.50   47056    3353   45380   356524   7.58
  1972          78      0.08393  0.08055  0.50   43703    3520   41943   311144   7.12
  1972          79      0.08641  0.08283  0.50   40183    3328   38519   269201   6.70
  1972          80      0.10257  0.09756  0.50   36855    3596   35057   230682   6.26
  1972          81      0.11691  0.11045  0.50   33259    3674   31422   195625   5.88
  1972          82      0.12877  0.12098  0.50   29585    3579   27796   164203   5.55
  1972          83      0.13714  0.12834  0.50   26006    3338   24338   136407   5.25
  1972          84      0.14577  0.13586  0.50   22669    3080   21129   112069   4.94
  1972          85      0.15253  0.14172  0.50   19589    2776   18201    90941   4.64
  1972          86      0.16855  0.15545  0.50   16813    2613   15506    72740   4.33
  1972          87      0.18392  0.16843  0.50   14199    2392   13004    57234   4.03
  1972          88      0.20107  0.18270  0.50   11808    2157   10729    44230   3.75
  1972          89      0.23314  0.20880  0.50    9650    2015    8643    33501   3.47
  1972          90      0.25358  0.22505  0.50    7635    1718    6776    24858   3.26
  1972          91      0.27517  0.24189  0.50    5917    1431    5201    18082   3.06
  1972          92      0.29786  0.25925  0.50    4486    1163    3904    12881   2.87
  1972          93      0.32159  0.27704  0.50    3323     921    2863     8976   2.70
  1972          94      0.34628  0.29517  0.50    2402     709    2048     6114   2.54
  1972          95      0.37182  0.31353  0.50    1693     531    1428     4066   2.40
  1972          96      0.39811  0.33202  0.50    1162     386     969     2638   2.27
  1972          97      0.42499  0.35051  0.50     776     272     640     1669   2.15
  1972          98      0.45233  0.36890  0.50     504     186     411     1028   2.04
  1972          99      0.47995  0.38707  0.50     318     123     257      617   1.94
  1972         100      0.50770  0.40491  0.50     195      79     156      360   1.85
  1972         101      0.53540  0.42234  0.50     116      49      92      205   1.76
  1972         102      0.56289  0.43926  0.50      67      29      52      113   1.69
  1972         103      0.58999  0.45559  0.50      38      17      29       61   1.62
  1972         104      0.61656  0.47127  0.50      20      10      16       32   1.56
  1972         105      0.64245  0.48625  0.50      11       5       8       16   1.50
  1972         106      0.66753  0.50049  0.50       6       3       4        8   1.45
  1972         107      0.69170  0.51395  0.50       3       1       2        4   1.41
  1972         108      0.71487  0.52663  0.50       1       1       1        2   1.37
  1972         109      0.73695  0.53852  0.50       1       0       0        1   1.34
  1972         110+     0.75790  1.00000  1.32       0       0       0        0   1.32
  1973           0      0.01359  0.01343  0.12  100000    1343   98820  7250983  72.51
  1973           1      0.00322  0.00322  0.50   98657     318   98498  7152163  72.50
  1973           2      0.00196  0.00196  0.50   98340     193   98243  7053665  71.73
  1973           3      0.00132  0.00132  0.50   98147     130   98082  6955421  70.87
  1973           4      0.00096  0.00095  0.50   98017      94   97971  6857339  69.96
  1973           5      0.00071  0.00071  0.50   97924      70   97889  6759369  69.03
  1973           6      0.00050  0.00050  0.50   97854      49   97829  6661480  68.08
  1973           7      0.00036  0.00036  0.50   97805      35   97787  6563650  67.11
  1973           8      0.00028  0.00028  0.50   97770      28   97756  6465863  66.13
  1973           9      0.00027  0.00027  0.50   97742      26   97729  6368107  65.15
  1973          10      0.00030  0.00030  0.50   97716      29   97702  6270377  64.17
  1973          11      0.00035  0.00035  0.50   97687      34   97670  6172676  63.19
  1973          12      0.00040  0.00040  0.50   97653      39   97633  6075006  62.21
  1973          13      0.00046  0.00046  0.50   97614      45   97591  5977372  61.23
  1973          14      0.00052  0.00052  0.50   97569      50   97544  5879781  60.26
  1973          15      0.00059  0.00059  0.50   97519      58   97490  5782237  59.29
  1973          16      0.00065  0.00065  0.50   97461      63   97430  5684747  58.33
  1973          17      0.00068  0.00068  0.50   97398      66   97365  5587317  57.37
  1973          18      0.00074  0.00074  0.50   97332      72   97296  5489952  56.40
  1973          19      0.00080  0.00079  0.50   97260      77   97221  5392656  55.45
  1973          20      0.00083  0.00083  0.50   97183      81   97142  5295434  54.49
  1973          21      0.00083  0.00083  0.50   97102      80   97062  5198292  53.53
  1973          22      0.00086  0.00086  0.50   97022      84   96980  5101230  52.58
  1973          23      0.00093  0.00093  0.50   96938      90   96893  5004250  51.62
  1973          24      0.00095  0.00095  0.50   96848      92   96802  4907356  50.67
  1973          25      0.00097  0.00097  0.50   96757      94   96710  4810554  49.72
  1973          26      0.00103  0.00103  0.50   96663      99   96613  4713844  48.77
  1973          27      0.00113  0.00113  0.50   96564     109   96509  4617231  47.82
  1973          28      0.00107  0.00107  0.50   96455     104   96403  4520722  46.87
  1973          29      0.00102  0.00102  0.50   96351      98   96302  4424319  45.92
  1973          30      0.00108  0.00107  0.50   96253     103   96202  4328017  44.96
  1973          31      0.00116  0.00116  0.50   96150     111   96094  4231815  44.01
  1973          32      0.00123  0.00123  0.50   96039     118   95979  4135721  43.06
  1973          33      0.00135  0.00135  0.50   95920     130   95855  4039741  42.12
  1973          34      0.00154  0.00154  0.50   95791     147   95717  3943886  41.17
  1973          35      0.00173  0.00172  0.50   95643     165   95561  3848169  40.23
  1973          36      0.00188  0.00187  0.50   95479     179   95389  3752608  39.30
  1973          37      0.00201  0.00201  0.50   95300     191   95204  3657219  38.38
  1973          38      0.00213  0.00213  0.50   95108     203   95007  3562015  37.45
  1973          39      0.00230  0.00230  0.50   94906     218   94797  3467008  36.53
  1973          40      0.00241  0.00240  0.50   94688     228   94574  3372211  35.61
  1973          41      0.00249  0.00249  0.50   94460     235   94343  3277637  34.70
  1973          42      0.00261  0.00260  0.50   94226     245   94103  3183294  33.78
  1973          43      0.00282  0.00281  0.50   93980     264   93848  3089191  32.87
  1973          44      0.00304  0.00304  0.50   93716     285   93574  2995342  31.96
  1973          45      0.00334  0.00334  0.50   93431     312   93275  2901769  31.06
  1973          46      0.00365  0.00364  0.50   93120     339   92950  2808493  30.16
  1973          47      0.00397  0.00396  0.50   92780     367   92597  2715543  29.27
  1973          48      0.00442  0.00441  0.50   92413     408   92209  2622947  28.38
  1973          49      0.00486  0.00485  0.50   92005     446   91782  2530738  27.51
  1973          50      0.00512  0.00510  0.50   91559     467   91326  2438955  26.64
  1973          51      0.00530  0.00528  0.50   91092     481   90851  2347630  25.77
  1973          52      0.00593  0.00591  0.50   90611     535   90343  2256778  24.91
  1973          53      0.00688  0.00686  0.50   90075     618   89766  2166435  24.05
  1973          54      0.00760  0.00757  0.50   89457     677   89119  2076669  23.21
  1973          55      0.00796  0.00793  0.50   88780     704   88428  1987550  22.39
  1973          56      0.00871  0.00868  0.50   88076     764   87694  1899122  21.56
