Switzerland, Life tables (period 1x1), Females	Last modified: 15 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1876           0      0.22666  0.19617  0.31  100000   19617   86545  4193352  41.93
  1876           1      0.03892  0.03818  0.50   80383    3069   78849  4106807  51.09
  1876           2      0.01801  0.01785  0.50   77315    1380   76625  4027958  52.10
  1876           3      0.01241  0.01233  0.50   75935     937   75466  3951333  52.04
  1876           4      0.00917  0.00912  0.50   74998     684   74656  3875867  51.68
  1876           5      0.00770  0.00767  0.50   74314     570   74029  3801211  51.15
  1876           6      0.00624  0.00622  0.50   73744     458   73514  3727182  50.54
  1876           7      0.00482  0.00481  0.50   73285     353   73109  3653667  49.86
  1876           8      0.00409  0.00408  0.50   72933     297   72784  3580559  49.09
  1876           9      0.00407  0.00407  0.50   72635     295   72488  3507775  48.29
  1876          10      0.00449  0.00448  0.50   72340     324   72178  3435287  47.49
  1876          11      0.00358  0.00358  0.50   72016     258   71887  3363109  46.70
  1876          12      0.00368  0.00367  0.50   71758     263   71627  3291222  45.87
  1876          13      0.00383  0.00382  0.50   71495     273   71358  3219595  45.03
  1876          14      0.00472  0.00471  0.50   71222     336   71054  3148237  44.20
  1876          15      0.00520  0.00518  0.50   70886     367   70702  3077183  43.41
  1876          16      0.00518  0.00517  0.50   70519     364   70336  3006481  42.63
  1876          17      0.00773  0.00770  0.50   70154     540   69884  2936144  41.85
  1876          18      0.00549  0.00547  0.50   69614     381   69424  2866260  41.17
  1876          19      0.00628  0.00626  0.50   69233     433   69017  2796837  40.40
  1876          20      0.00646  0.00644  0.50   68800     443   68578  2727820  39.65
  1876          21      0.00662  0.00660  0.50   68357     451   68131  2659242  38.90
  1876          22      0.00759  0.00756  0.50   67906     514   67649  2591110  38.16
  1876          23      0.00835  0.00832  0.50   67392     561   67112  2523461  37.44
  1876          24      0.00854  0.00850  0.50   66831     568   66547  2456350  36.75
  1876          25      0.00854  0.00850  0.50   66263     563   65981  2389803  36.07
  1876          26      0.00919  0.00915  0.50   65700     601   65399  2323821  35.37
  1876          27      0.00934  0.00930  0.50   65098     605   64796  2258422  34.69
  1876          28      0.00863  0.00859  0.50   64493     554   64216  2193626  34.01
  1876          29      0.00877  0.00873  0.50   63939     558   63660  2129410  33.30
  1876          30      0.00909  0.00905  0.50   63381     574   63094  2065750  32.59
  1876          31      0.00977  0.00972  0.50   62807     610   62502  2002656  31.89
  1876          32      0.01088  0.01082  0.50   62197     673   61860  1940154  31.19
  1876          33      0.00887  0.00883  0.50   61524     543   61252  1878293  30.53
  1876          34      0.01203  0.01196  0.50   60981     729   60616  1817041  29.80
  1876          35      0.01232  0.01224  0.50   60252     738   59883  1756425  29.15
  1876          36      0.01108  0.01102  0.50   59514     656   59186  1696542  28.51
  1876          37      0.01187  0.01180  0.50   58858     695   58511  1637356  27.82
  1876          38      0.01221  0.01214  0.50   58163     706   57811  1578845  27.14
  1876          39      0.01232  0.01225  0.50   57458     704   57106  1521034  26.47
  1876          40      0.01104  0.01098  0.50   56754     623   56442  1463928  25.79
  1876          41      0.01105  0.01099  0.50   56131     617   55822  1407486  25.08
  1876          42      0.01186  0.01179  0.50   55514     655   55186  1351664  24.35
  1876          43      0.01216  0.01208  0.50   54859     663   54528  1296477  23.63
  1876          44      0.01237  0.01229  0.50   54196     666   53863  1241950  22.92
  1876          45      0.01349  0.01340  0.50   53530     717   53171  1188087  22.19
  1876          46      0.01279  0.01271  0.50   52813     671   52477  1134915  21.49
  1876          47      0.01320  0.01312  0.50   52142     684   51800  1082438  20.76
  1876          48      0.01352  0.01343  0.50   51458     691   51112  1030638  20.03
  1876          49      0.01441  0.01430  0.50   50767     726   50404   979526  19.29
  1876          50      0.01727  0.01712  0.50   50040     857   49612   929123  18.57
  1876          51      0.01656  0.01643  0.50   49184     808   48780   879511  17.88
  1876          52      0.01919  0.01901  0.50   48376     920   47916   830731  17.17
  1876          53      0.02079  0.02058  0.50   47456     977   46968   782815  16.50
  1876          54      0.02346  0.02319  0.50   46480    1078   45941   735847  15.83
  1876          55      0.02593  0.02559  0.50   45402    1162   44821   689906  15.20
  1876          56      0.02737  0.02700  0.50   44240    1195   43642   645085  14.58
  1876          57      0.02617  0.02583  0.50   43045    1112   42489   601443  13.97
  1876          58      0.02257  0.02232  0.50   41933     936   41465   558954  13.33
  1876          59      0.03435  0.03377  0.50   40997    1385   40305   517488  12.62
  1876          60      0.04061  0.03980  0.50   39613    1577   38824   477183  12.05
  1876          61      0.03936  0.03860  0.50   38036    1468   37302   438359  11.52
  1876          62      0.04357  0.04264  0.50   36568    1559   35788   401057  10.97
  1876          63      0.04732  0.04623  0.50   35009    1618   34200   365269  10.43
  1876          64      0.05436  0.05292  0.50   33390    1767   32507   331069   9.92
  1876          65      0.05131  0.05003  0.50   31623    1582   30832   298562   9.44
  1876          66      0.06384  0.06186  0.50   30041    1858   29112   267730   8.91
  1876          67      0.06834  0.06608  0.50   28183    1862   27252   238618   8.47
  1876          68      0.08006  0.07698  0.50   26321    2026   25308   211366   8.03
  1876          69      0.07817  0.07523  0.50   24295    1828   23381   186058   7.66
  1876          70      0.08949  0.08565  0.50   22467    1924   21505   162678   7.24
  1876          71      0.09562  0.09126  0.50   20543    1875   19605   141173   6.87
  1876          72      0.10589  0.10056  0.50   18668    1877   17729   121568   6.51
  1876          73      0.11637  0.10998  0.50   16791    1847   15867   103839   6.18
  1876          74      0.12378  0.11657  0.50   14944    1742   14073    87971   5.89
  1876          75      0.13168  0.12355  0.50   13202    1631   12386    73899   5.60
  1876          76      0.14035  0.13115  0.50   11571    1517   10812    61512   5.32
  1876          77      0.14551  0.13564  0.50   10053    1364    9372    50700   5.04
  1876          78      0.15606  0.14476  0.50    8690    1258    8061    41328   4.76
  1876          79      0.15583  0.14457  0.50    7432    1074    6895    33268   4.48
  1876          80      0.18784  0.17171  0.50    6357    1092    5812    26373   4.15
  1876          81      0.20617  0.18691  0.50    5266     984    4774    20561   3.90
  1876          82      0.20358  0.18477  0.50    4282     791    3886    15788   3.69
  1876          83      0.24869  0.22118  0.50    3490     772    3104    11902   3.41
  1876          84      0.28846  0.25210  0.50    2718     685    2376     8797   3.24
  1876          85      0.25905  0.22935  0.50    2033     466    1800     6421   3.16
  1876          86      0.29440  0.25663  0.50    1567     402    1366     4621   2.95
  1876          87      0.31450  0.27176  0.50    1165     317    1006     3256   2.80
  1876          88      0.33531  0.28716  0.50     848     244     726     2249   2.65
  1876          89      0.35678  0.30277  0.50     605     183     513     1523   2.52
  1876          90      0.37884  0.31851  0.50     422     134     354     1010   2.39
  1876          91      0.40142  0.33432  0.50     287      96     239      655   2.28
  1876          92      0.42442  0.35012  0.50     191      67     158      416   2.17
  1876          93      0.44775  0.36585  0.50     124      45     102      258   2.08
  1876          94      0.47132  0.38143  0.50      79      30      64      157   1.99
  1876          95      0.49501  0.39680  0.50      49      19      39       93   1.90
  1876          96      0.51873  0.41190  0.50      29      12      23       54   1.83
  1876          97      0.54236  0.42666  0.50      17       7      14       30   1.76
  1876          98      0.56581  0.44104  0.50      10       4       8       17   1.69
  1876          99      0.58896  0.45498  0.50       6       3       4        9   1.63
  1876         100      0.61172  0.46844  0.50       3       1       2        5   1.58
  1876         101      0.63401  0.48140  0.50       2       1       1        2   1.53
  1876         102      0.65574  0.49383  0.50       1       0       1        1   1.48
  1876         103      0.67684  0.50570  0.50       0       0       0        1   1.44
  1876         104      0.69724  0.51700  0.50       0       0       0        0   1.40
  1876         105      0.71689  0.52773  0.50       0       0       0        0   1.37
  1876         106      0.73575  0.53788  0.50       0       0       0        0   1.33
  1876         107      0.75378  0.54745  0.50       0       0       0        0   1.31
  1876         108      0.77097  0.55646  0.50       0       0       0        0   1.28
  1876         109      0.78730  0.56492  0.50       0       0       0        0   1.26
  1876         110+     0.80276  1.00000  1.25       0       0       0        0   1.25
  1877           0      0.22008  0.19122  0.31  100000   19122   86885  4151846  41.52
  1877           1      0.04499  0.04400  0.50   80878    3559   79099  4064961  50.26
  1877           2      0.02418  0.02390  0.50   77319    1848   76395  3985863  51.55
  1877           3      0.01703  0.01689  0.50   75472    1275   74834  3909467  51.80
  1877           4      0.01275  0.01267  0.50   74197     940   73727  3834633  51.68
  1877           5      0.01007  0.01002  0.50   73257     734   72890  3760906  51.34
  1877           6      0.00729  0.00726  0.50   72523     527   72259  3688016  50.85
  1877           7      0.00753  0.00751  0.50   71996     540   71726  3615756  50.22
  1877           8      0.00630  0.00628  0.50   71456     449   71231  3544030  49.60
  1877           9      0.00454  0.00453  0.50   71007     322   70846  3472799  48.91
  1877          10      0.00542  0.00541  0.50   70685     382   70494  3401954  48.13
  1877          11      0.00452  0.00451  0.50   70303     317   70144  3331460  47.39
  1877          12      0.00382  0.00381  0.50   69986     267   69853  3261315  46.60
  1877          13      0.00402  0.00401  0.50   69719     280   69579  3191463  45.78
  1877          14      0.00422  0.00421  0.50   69439     292   69293  3121883  44.96
  1877          15      0.00482  0.00481  0.50   69147     333   68981  3052590  44.15
  1877          16      0.00664  0.00661  0.50   68815     455   68587  2983609  43.36
  1877          17      0.00603  0.00601  0.50   68360     411   68154  2915022  42.64
  1877          18      0.00666  0.00664  0.50   67949     451   67723  2846868  41.90
  1877          19      0.00699  0.00697  0.50   67498     470   67262  2779144  41.17
  1877          20      0.00612  0.00610  0.50   67027     409   66823  2711882  40.46
  1877          21      0.00556  0.00555  0.50   66618     370   66433  2645059  39.70
  1877          22      0.00745  0.00743  0.50   66249     492   66003  2578626  38.92
  1877          23      0.00742  0.00739  0.50   65757     486   65514  2512623  38.21
  1877          24      0.00834  0.00830  0.50   65270     542   64999  2447110  37.49
  1877          25      0.00829  0.00825  0.50   64728     534   64461  2382110  36.80
  1877          26      0.00771  0.00768  0.50   64194     493   63948  2317649  36.10
  1877          27      0.00942  0.00937  0.50   63701     597   63403  2253701  35.38
  1877          28      0.00999  0.00994  0.50   63104     627   62790  2190299  34.71
  1877          29      0.00845  0.00842  0.50   62477     526   62214  2127508  34.05
  1877          30      0.00844  0.00841  0.50   61951     521   61690  2065295  33.34
  1877          31      0.00819  0.00816  0.50   61430     501   61179  2003604  32.62
  1877          32      0.01061  0.01055  0.50   60929     643   60607  1942425  31.88
  1877          33      0.01027  0.01021  0.50   60286     616   59978  1881817  31.21
  1877          34      0.01084  0.01078  0.50   59670     643   59349  1821839  30.53
  1877          35      0.00937  0.00933  0.50   59027     551   58752  1762491  29.86
  1877          36      0.01212  0.01204  0.50   58476     704   58124  1703739  29.14
  1877          37      0.01174  0.01167  0.50   57772     674   57435  1645615  28.48
  1877          38      0.01186  0.01179  0.50   57098     673   56761  1588180  27.82
  1877          39      0.01024  0.01019  0.50   56424     575   56137  1531419  27.14
  1877          40      0.01221  0.01214  0.50   55849     678   55511  1475282  26.42
  1877          41      0.01270  0.01262  0.50   55172     696   54823  1419772  25.73
  1877          42      0.01115  0.01109  0.50   54475     604   54173  1364948  25.06
  1877          43      0.01168  0.01162  0.50   53871     626   53558  1310775  24.33
  1877          44      0.01215  0.01208  0.50   53246     643   52924  1257216  23.61
  1877          45      0.01230  0.01223  0.50   52602     643   52281  1204292  22.89
  1877          46      0.01209  0.01202  0.50   51959     624   51647  1152012  22.17
  1877          47      0.01430  0.01420  0.50   51335     729   50970  1100365  21.44
  1877          48      0.01296  0.01288  0.50   50606     652   50280  1049394  20.74
  1877          49      0.01438  0.01428  0.50   49954     713   49597   999114  20.00
  1877          50      0.01650  0.01637  0.50   49241     806   48838   949517  19.28
  1877          51      0.01458  0.01447  0.50   48435     701   48085   900679  18.60
  1877          52      0.01736  0.01722  0.50   47734     822   47323   852594  17.86
  1877          53      0.02057  0.02037  0.50   46912     955   46435   805271  17.17
  1877          54      0.02166  0.02143  0.50   45957     985   45465   758837  16.51
  1877          55      0.02174  0.02151  0.50   44972     967   44489   713372  15.86
  1877          56      0.02492  0.02462  0.50   44005    1083   43464   668883  15.20
  1877          57      0.02658  0.02623  0.50   42922    1126   42359   625420  14.57
  1877          58      0.02848  0.02808  0.50   41796    1173   41209   583061  13.95
  1877          59      0.02372  0.02344  0.50   40623     952   40146   541851  13.34
  1877          60      0.02951  0.02909  0.50   39670    1154   39093   501705  12.65
  1877          61      0.03864  0.03791  0.50   38516    1460   37786   462612  12.01
  1877          62      0.03838  0.03766  0.50   37056    1395   36359   424825  11.46
  1877          63      0.04133  0.04049  0.50   35661    1444   34939   388467  10.89
  1877          64      0.04755  0.04644  0.50   34217    1589   33422   353528  10.33
  1877          65      0.05425  0.05282  0.50   32628    1723   31766   320105   9.81
  1877          66      0.06147  0.05964  0.50   30904    1843   29983   288339   9.33
  1877          67      0.05910  0.05740  0.50   29061    1668   28227   258356   8.89
  1877          68      0.07132  0.06886  0.50   27393    1886   26450   230129   8.40
  1877          69      0.07164  0.06917  0.50   25507    1764   24625   203679   7.99
  1877          70      0.08132  0.07814  0.50   23743    1855   22815   179054   7.54
  1877          71      0.09952  0.09480  0.50   21887    2075   20850   156239   7.14
  1877          72      0.09985  0.09510  0.50   19812    1884   18870   135389   6.83
  1877          73      0.11683  0.11038  0.50   17928    1979   16939   116519   6.50
  1877          74      0.12790  0.12022  0.50   15949    1917   14991    99580   6.24
  1877          75      0.12181  0.11482  0.50   14032    1611   13226    84590   6.03
  1877          76      0.12164  0.11466  0.50   12421    1424   11709    71363   5.75
  1877          77      0.11975  0.11299  0.50   10997    1242   10375    59654   5.42
  1877          78      0.15490  0.14377  0.50    9754    1402    9053    49279   5.05
  1877          79      0.14727  0.13717  0.50    8352    1146    7779    40226   4.82
  1877          80      0.18454  0.16895  0.50    7206    1218    6597    32447   4.50
  1877          81      0.17197  0.15836  0.50    5989     948    5515    25849   4.32
  1877          82      0.19122  0.17453  0.50    5040     880    4601    20335   4.03
  1877          83      0.22281  0.20047  0.50    4161     834    3744    15734   3.78
  1877          84      0.21535  0.19441  0.50    3327     647    3003    11991   3.60
  1877          85      0.26367  0.23296  0.50    2680     624    2368     8988   3.35
  1877          86      0.26530  0.23423  0.50    2056     481    1815     6620   3.22
  1877          87      0.28353  0.24833  0.50    1574     391    1379     4805   3.05
  1877          88      0.30249  0.26275  0.50    1183     311    1028     3426   2.90
  1877          89      0.32216  0.27746  0.50     872     242     751     2399   2.75
  1877          90      0.34247  0.29240  0.50     630     184     538     1647   2.61
  1877          91      0.36338  0.30751  0.50     446     137     377     1109   2.49
  1877          92      0.38481  0.32272  0.50     309     100     259      732   2.37
  1877          93      0.40671  0.33798  0.50     209      71     174      473   2.26
  1877          94      0.42898  0.35322  0.50     138      49     114      299   2.16
  1877          95      0.45154  0.36837  0.50      90      33      73      185   2.07
  1877          96      0.47430  0.38338  0.50      57      22      46      112   1.98
  1877          97      0.49717  0.39819  0.50      35      14      28       66   1.90
  1877          98      0.52005  0.41273  0.50      21       9      17       38   1.83
  1877          99      0.54285  0.42696  0.50      12       5      10       22   1.76
  1877         100      0.56547  0.44083  0.50       7       3       6       12   1.70
  1877         101      0.58782  0.45430  0.50       4       2       3        6   1.64
  1877         102      0.60982  0.46732  0.50       2       1       2        3   1.58
  1877         103      0.63137  0.47988  0.50       1       1       1        2   1.54
  1877         104      0.65242  0.49194  0.50       1       0       0        1   1.49
  1877         105      0.67288  0.50349  0.50       0       0       0        0   1.45
  1877         106      0.69271  0.51451  0.50       0       0       0        0   1.41
  1877         107      0.71185  0.52499  0.50       0       0       0        0   1.38
  1877         108      0.73026  0.53494  0.50       0       0       0        0   1.35
  1877         109      0.74792  0.54435  0.50       0       0       0        0   1.32
  1877         110+     0.76479  1.00000  1.31       0       0       0        0   1.31
  1878           0      0.21620  0.18828  0.31  100000   18828   87086  4187700  41.88
  1878           1      0.04308  0.04218  0.50   81172    3423   79460  4100614  50.52
  1878           2      0.02241  0.02216  0.50   77748    1723   76887  4021154  51.72
  1878           3      0.01598  0.01585  0.50   76025    1205   75423  3944267  51.88
  1878           4      0.01378  0.01369  0.50   74820    1024   74308  3868844  51.71
  1878           5      0.01003  0.00998  0.50   73796     737   73427  3794537  51.42
  1878           6      0.00749  0.00746  0.50   73059     545   72787  3721109  50.93
  1878           7      0.00653  0.00650  0.50   72514     472   72278  3648322  50.31
  1878           8      0.00641  0.00639  0.50   72042     461   71812  3576044  49.64
  1878           9      0.00470  0.00469  0.50   71582     336   71414  3504232  48.95
  1878          10      0.00472  0.00471  0.50   71246     335   71078  3432818  48.18
  1878          11      0.00420  0.00419  0.50   70911     297   70762  3361740  47.41
  1878          12      0.00465  0.00464  0.50   70614     328   70450  3290978  46.61
  1878          13      0.00413  0.00412  0.50   70286     290   70141  3220528  45.82
  1878          14      0.00481  0.00479  0.50   69996     336   69828  3150387  45.01
  1878          15      0.00449  0.00448  0.50   69660     312   69504  3080559  44.22
  1878          16      0.00564  0.00562  0.50   69348     390   69153  3011055  43.42
  1878          17      0.00563  0.00562  0.50   68958     387   68765  2941901  42.66
  1878          18      0.00571  0.00569  0.50   68571     390   68376  2873137  41.90
  1878          19      0.00658  0.00656  0.50   68181     447   67957  2804761  41.14
  1878          20      0.00659  0.00657  0.50   67733     445   67511  2736804  40.41
  1878          21      0.00677  0.00675  0.50   67289     454   67062  2669293  39.67
  1878          22      0.00649  0.00647  0.50   66835     433   66618  2602231  38.94
  1878          23      0.00808  0.00804  0.50   66402     534   66135  2535612  38.19
  1878          24      0.00808  0.00805  0.50   65868     530   65603  2469477  37.49
  1878          25      0.00885  0.00881  0.50   65338     575   65050  2403875  36.79
  1878          26      0.00760  0.00757  0.50   64762     490   64517  2338825  36.11
  1878          27      0.00821  0.00818  0.50   64272     526   64009  2274308  35.39
  1878          28      0.00979  0.00974  0.50   63747     621   63436  2210298  34.67
  1878          29      0.00906  0.00902  0.50   63125     570   62841  2146862  34.01
  1878          30      0.00779  0.00776  0.50   62556     485   62313  2084022  33.31
  1878          31      0.00963  0.00958  0.50   62071     595   61773  2021709  32.57
  1878          32      0.00976  0.00971  0.50   61476     597   61177  1959935  31.88
  1878          33      0.01034  0.01029  0.50   60879     626   60566  1898758  31.19
  1878          34      0.01122  0.01116  0.50   60252     672   59916  1838192  30.51
  1878          35      0.01017  0.01012  0.50   59580     603   59279  1778276  29.85
  1878          36      0.01171  0.01164  0.50   58978     687   58634  1718997  29.15
  1878          37      0.01012  0.01007  0.50   58291     587   57997  1660363  28.48
  1878          38      0.01038  0.01033  0.50   57704     596   57406  1602365  27.77
  1878          39      0.01244  0.01236  0.50   57108     706   56755  1544959  27.05
  1878          40      0.00936  0.00931  0.50   56402     525   56139  1488204  26.39
  1878          41      0.01171  0.01164  0.50   55877     650   55551  1432065  25.63
  1878          42      0.01106  0.01100  0.50   55226     608   54922  1376514  24.93
  1878          43      0.01043  0.01038  0.50   54619     567   54335  1321591  24.20
  1878          44      0.01167  0.01160  0.50   54052     627   53738  1267256  23.45
  1878          45      0.01221  0.01214  0.50   53425     648   53101  1213518  22.71
  1878          46      0.01076  0.01070  0.50   52776     565   52494  1160417  21.99
  1878          47      0.01127  0.01121  0.50   52212     585   51919  1107923  21.22
  1878          48      0.01484  0.01473  0.50   51626     761   51246  1056004  20.45
  1878          49      0.01400  0.01391  0.50   50866     707   50512  1004758  19.75
  1878          50      0.01560  0.01548  0.50   50159     777   49770   954246  19.02
  1878          51      0.01801  0.01785  0.50   49382     881   48941   904475  18.32
  1878          52      0.01796  0.01780  0.50   48501     863   48069   855534  17.64
  1878          53      0.01898  0.01880  0.50   47637     896   47190   807465  16.95
  1878          54      0.02377  0.02349  0.50   46742    1098   46193   760275  16.27
  1878          55      0.02424  0.02395  0.50   45644    1093   45097   714083  15.64
  1878          56      0.02350  0.02323  0.50   44551    1035   44033   668985  15.02
  1878          57      0.02522  0.02490  0.50   43516    1084   42974   624952  14.36
  1878          58      0.02877  0.02837  0.50   42432    1204   41830   581978  13.72
  1878          59      0.03012  0.02967  0.50   41228    1223   40617   540148  13.10
  1878          60      0.02761  0.02723  0.50   40005    1089   39460   499531  12.49
  1878          61      0.03304  0.03250  0.50   38916    1265   38283   460071  11.82
  1878          62      0.03706  0.03639  0.50   37651    1370   36966   421788  11.20
  1878          63      0.04362  0.04268  0.50   36281    1549   35506   384822  10.61
  1878          64      0.05123  0.04995  0.50   34732    1735   33864   349316  10.06
  1878          65      0.05585  0.05433  0.50   32997    1793   32101   315452   9.56
  1878          66      0.06425  0.06225  0.50   31204    1943   30233   283351   9.08
  1878          67      0.06282  0.06091  0.50   29262    1782   28370   253118   8.65
  1878          68      0.07014  0.06776  0.50   27479    1862   26548   224748   8.18
  1878          69      0.07331  0.07072  0.50   25617    1812   24712   198200   7.74
  1878          70      0.09036  0.08645  0.50   23806    2058   22777   173488   7.29
  1878          71      0.08943  0.08560  0.50   21748    1862   20817   150711   6.93
  1878          72      0.10340  0.09832  0.50   19886    1955   18908   129894   6.53
  1878          73      0.10596  0.10063  0.50   17931    1804   17029   110986   6.19
  1878          74      0.12522  0.11784  0.50   16126    1900   15176    93957   5.83
  1878          75      0.13205  0.12387  0.50   14226    1762   13345    78781   5.54
  1878          76      0.14534  0.13550  0.50   12464    1689   11619    65436   5.25
  1878          77      0.13484  0.12632  0.50   10775    1361   10095    53817   4.99
  1878          78      0.15047  0.13994  0.50    9414    1317    8755    43722   4.64
  1878          79      0.15865  0.14699  0.50    8097    1190    7501    34967   4.32
  1878          80      0.21401  0.19332  0.50    6906    1335    6239    27465   3.98
  1878          81      0.21594  0.19490  0.50    5571    1086    5028    21227   3.81
  1878          82      0.23120  0.20725  0.50    4485     930    4021    16198   3.61
  1878          83      0.27388  0.24089  0.50    3556     857    3128    12178   3.42
  1878          84      0.22653  0.20348  0.50    2699     549    2425     9050   3.35
  1878          85      0.25047  0.22260  0.50    2150     479    1911     6625   3.08
  1878          86      0.31032  0.26864  0.50    1671     449    1447     4715   2.82
  1878          87      0.33137  0.28427  0.50    1222     348    1049     3268   2.67
  1878          88      0.35313  0.30013  0.50     875     263     744     2219   2.54
  1878          89      0.37551  0.31615  0.50     612     194     516     1475   2.41
  1878          90      0.39843  0.33224  0.50     419     139     349      960   2.29
  1878          91      0.42181  0.34834  0.50     280      97     231      611   2.18
  1878          92      0.44555  0.36437  0.50     182      66     149      380   2.08
  1878          93      0.46953  0.38026  0.50     116      44      94      231   1.99
  1878          94      0.49366  0.39593  0.50      72      28      58      137   1.91
  1878          95      0.51782  0.41132  0.50      43      18      34       79   1.83
  1878          96      0.54189  0.42637  0.50      26      11      20       45   1.76
  1878          97      0.56577  0.44102  0.50      15       6      11       25   1.69
  1878          98      0.58935  0.45521  0.50       8       4       6       13   1.63
  1878          99      0.61253  0.46892  0.50       4       2       3        7   1.58
  1878         100      0.63520  0.48209  0.50       2       1       2        4   1.52
  1878         101      0.65730  0.49471  0.50       1       1       1        2   1.48
  1878         102      0.67873  0.50675  0.50       1       0       0        1   1.44
  1878         103      0.69943  0.51821  0.50       0       0       0        0   1.40
  1878         104      0.71935  0.52906  0.50       0       0       0        0   1.36
  1878         105      0.73845  0.53932  0.50       0       0       0        0   1.33
  1878         106      0.75668  0.54898  0.50       0       0       0        0   1.30
  1878         107      0.77404  0.55806  0.50       0       0       0        0   1.27
  1878         108      0.79049  0.56656  0.50       0       0       0        0   1.25
  1878         109      0.80605  0.57451  0.50       0       0       0        0   1.23
  1878         110+     0.82072  1.00000  1.22       0       0       0        0   1.22
  1879           0      0.20344  0.17853  0.31  100000   17853   87755  4341188  43.41
  1879           1      0.03489  0.03429  0.50   82147    2817   80738  4253433  51.78
  1879           2      0.01817  0.01800  0.50   79330    1428   78616  4172695  52.60
  1879           3      0.01221  0.01214  0.50   77901     945   77429  4094080  52.55
  1879           4      0.01011  0.01005  0.50   76956     774   76569  4016651  52.19
  1879           5      0.00756  0.00753  0.50   76182     574   75895  3940082  51.72
  1879           6      0.00627  0.00625  0.50   75609     473   75372  3864186  51.11
  1879           7      0.00486  0.00485  0.50   75136     364   74954  3788814  50.43
  1879           8      0.00447  0.00446  0.50   74772     333   74605  3713860  49.67
  1879           9      0.00376  0.00376  0.50   74438     280   74299  3639255  48.89
  1879          10      0.00360  0.00359  0.50   74159     267   74025  3564957  48.07
  1879          11      0.00378  0.00377  0.50   73892     279   73753  3490931  47.24
  1879          12      0.00318  0.00318  0.50   73613     234   73496  3417178  46.42
  1879          13      0.00370  0.00370  0.50   73380     271   73244  3343682  45.57
  1879          14      0.00445  0.00444  0.50   73108     324   72946  3270438  44.73
  1879          15      0.00468  0.00467  0.50   72784     340   72614  3197492  43.93
  1879          16      0.00570  0.00568  0.50   72444     412   72238  3124878  43.14
  1879          17      0.00589  0.00587  0.50   72032     423   71821  3052639  42.38
  1879          18      0.00582  0.00580  0.50   71609     416   71401  2980819  41.63
  1879          19      0.00724  0.00721  0.50   71194     513   70937  2909417  40.87
  1879          20      0.00790  0.00787  0.50   70680     556   70402  2838480  40.16
  1879          21      0.00721  0.00719  0.50   70124     504   69872  2768078  39.47
  1879          22      0.00725  0.00723  0.50   69620     503   69368  2698206  38.76
  1879          23      0.00633  0.00631  0.50   69117     436   68899  2628838  38.03
  1879          24      0.00812  0.00809  0.50   68680     555   68403  2559939  37.27
  1879          25      0.00886  0.00882  0.50   68125     601   67825  2491536  36.57
  1879          26      0.00782  0.00779  0.50   67524     526   67261  2423712  35.89
  1879          27      0.00786  0.00783  0.50   66998     525   66735  2356451  35.17
  1879          28      0.00828  0.00825  0.50   66473     548   66199  2289715  34.45
  1879          29      0.00881  0.00877  0.50   65925     578   65636  2223516  33.73
  1879          30      0.00889  0.00885  0.50   65347     579   65058  2157880  33.02
  1879          31      0.00843  0.00840  0.50   64768     544   64496  2092823  32.31
  1879          32      0.01118  0.01112  0.50   64224     714   63867  2028326  31.58
  1879          33      0.00988  0.00983  0.50   63510     625   63198  1964459  30.93
  1879          34      0.00991  0.00987  0.50   62886     620   62575  1901261  30.23
  1879          35      0.01000  0.00995  0.50   62265     619   61955  1838686  29.53
  1879          36      0.01038  0.01033  0.50   61646     637   61327  1776730  28.82
  1879          37      0.01129  0.01123  0.50   61009     685   60667  1715403  28.12
  1879          38      0.01103  0.01097  0.50   60324     662   59993  1654736  27.43
  1879          39      0.01131  0.01124  0.50   59662     671   59327  1594743  26.73
  1879          40      0.01169  0.01162  0.50   58991     686   58649  1535416  26.03
  1879          41      0.01128  0.01122  0.50   58306     654   57979  1476768  25.33
  1879          42      0.01120  0.01114  0.50   57652     642   57331  1418789  24.61
  1879          43      0.01231  0.01223  0.50   57010     697   56661  1361458  23.88
  1879          44      0.00963  0.00959  0.50   56312     540   56043  1304797  23.17
  1879          45      0.01294  0.01286  0.50   55773     717   55414  1248754  22.39
  1879          46      0.01283  0.01275  0.50   55056     702   54705  1193340  21.68
  1879          47      0.01412  0.01402  0.50   54354     762   53973  1138636  20.95
  1879          48      0.01488  0.01477  0.50   53592     792   53196  1084663  20.24
  1879          49      0.01540  0.01528  0.50   52800     807   52396  1031467  19.54
  1879          50      0.01495  0.01483  0.50   51993     771   51607   979071  18.83
  1879          51      0.01653  0.01639  0.50   51222     840   50802   927464  18.11
  1879          52      0.01770  0.01754  0.50   50382     884   49940   876662  17.40
  1879          53      0.01921  0.01903  0.50   49498     942   49027   826721  16.70
  1879          54      0.02187  0.02163  0.50   48557    1050   48031   777694  16.02
  1879          55      0.02162  0.02139  0.50   47506    1016   46998   729662  15.36
  1879          56      0.02367  0.02339  0.50   46490    1087   45947   682664  14.68
  1879          57      0.02681  0.02646  0.50   45403    1201   44802   636718  14.02
  1879          58      0.03105  0.03058  0.50   44202    1352   43526   591915  13.39
  1879          59      0.03554  0.03492  0.50   42850    1496   42102   548390  12.80
  1879          60      0.03653  0.03587  0.50   41354    1483   40612   506288  12.24
