Slovakia , Life tables (period 1x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.11055  0.10275  0.31  100000   10275   92952  6246807  62.47
  1950           1      0.00970  0.00965  0.50   89725     866   89291  6153855  68.59
  1950           2      0.00335  0.00335  0.50   88858     298   88709  6064564  68.25
  1950           3      0.00205  0.00205  0.50   88561     182   88470  5975854  67.48
  1950           4      0.00110  0.00110  0.50   88379      97   88330  5887385  66.62
  1950           5      0.00101  0.00101  0.50   88282      89   88237  5799054  65.69
  1950           6      0.00099  0.00099  0.50   88193      87   88149  5710817  64.75
  1950           7      0.00123  0.00123  0.50   88106     108   88051  5622668  63.82
  1950           8      0.00085  0.00085  0.50   87997      75   87960  5534616  62.90
  1950           9      0.00065  0.00065  0.50   87923      57   87894  5446656  61.95
  1950          10      0.00096  0.00096  0.50   87865      84   87823  5358763  60.99
  1950          11      0.00085  0.00085  0.50   87781      74   87744  5270939  60.05
  1950          12      0.00066  0.00066  0.50   87707      58   87677  5183196  59.10
  1950          13      0.00081  0.00081  0.50   87648      71   87613  5095518  58.14
  1950          14      0.00070  0.00070  0.50   87578      61   87547  5007905  57.18
  1950          15      0.00097  0.00097  0.50   87517      85   87474  4920358  56.22
  1950          16      0.00182  0.00182  0.50   87432     159   87352  4832884  55.28
  1950          17      0.00191  0.00191  0.50   87273     167   87189  4745532  54.38
  1950          18      0.00187  0.00187  0.50   87106     163   87025  4658342  53.48
  1950          19      0.00209  0.00208  0.50   86943     181   86853  4571317  52.58
  1950          20      0.00256  0.00256  0.50   86762     222   86651  4484465  51.69
  1950          21      0.00240  0.00240  0.50   86540     208   86436  4397814  50.82
  1950          22      0.00306  0.00306  0.50   86332     264   86200  4311378  49.94
  1950          23      0.00253  0.00252  0.50   86068     217   85960  4225177  49.09
  1950          24      0.00253  0.00252  0.50   85851     217   85743  4139218  48.21
  1950          25      0.00203  0.00203  0.50   85634     174   85548  4053475  47.33
  1950          26      0.00320  0.00319  0.50   85461     273   85324  3967927  46.43
  1950          27      0.00221  0.00221  0.50   85188     188   85094  3882603  45.58
  1950          28      0.00247  0.00247  0.50   85000     210   84895  3797509  44.68
  1950          29      0.00291  0.00290  0.50   84790     246   84667  3712614  43.79
  1950          30      0.00295  0.00295  0.50   84544     249   84419  3627947  42.91
  1950          31      0.00264  0.00264  0.50   84295     223   84183  3543528  42.04
  1950          32      0.00232  0.00232  0.50   84072     195   83975  3459345  41.15
  1950          33      0.00280  0.00280  0.50   83877     235   83760  3375370  40.24
  1950          34      0.00245  0.00244  0.50   83643     204   83540  3291610  39.35
  1950          35      0.00327  0.00327  0.50   83438     273   83302  3208070  38.45
  1950          36      0.00175  0.00175  0.50   83166     146   83093  3124768  37.57
  1950          37      0.00356  0.00356  0.50   83020     295   82872  3041675  36.64
  1950          38      0.00343  0.00342  0.50   82725     283   82583  2958803  35.77
  1950          39      0.00305  0.00305  0.50   82441     251   82316  2876220  34.89
  1950          40      0.00371  0.00370  0.50   82190     304   82038  2793904  33.99
  1950          41      0.00313  0.00313  0.50   81886     256   81758  2711866  33.12
  1950          42      0.00328  0.00327  0.50   81630     267   81497  2630108  32.22
  1950          43      0.00422  0.00421  0.50   81363     342   81192  2548611  31.32
  1950          44      0.00400  0.00399  0.50   81021     324   80859  2467419  30.45
  1950          45      0.00397  0.00396  0.50   80697     319   80537  2386560  29.57
  1950          46      0.00450  0.00449  0.50   80378     361   80197  2306023  28.69
  1950          47      0.00586  0.00584  0.50   80016     468   79783  2225826  27.82
  1950          48      0.00487  0.00486  0.50   79549     386   79355  2146043  26.98
  1950          49      0.00602  0.00600  0.50   79162     475   78925  2066688  26.11
  1950          50      0.00673  0.00671  0.50   78687     528   78423  1987763  25.26
  1950          51      0.00544  0.00543  0.50   78159     424   77947  1909340  24.43
  1950          52      0.00884  0.00880  0.50   77735     684   77393  1831393  23.56
  1950          53      0.00716  0.00713  0.50   77051     549   76776  1754000  22.76
  1950          54      0.01025  0.01020  0.50   76501     780   76111  1677224  21.92
  1950          55      0.01136  0.01130  0.50   75721     856   75293  1601112  21.14
  1950          56      0.00974  0.00969  0.50   74865     725   74503  1525819  20.38
  1950          57      0.01291  0.01282  0.50   74140     951   73665  1451316  19.58
  1950          58      0.01223  0.01216  0.50   73189     890   72744  1377652  18.82
  1950          59      0.01419  0.01409  0.50   72299    1018   71790  1304908  18.05
  1950          60      0.01645  0.01631  0.50   71281    1163   70699  1233117  17.30
  1950          61      0.01576  0.01564  0.50   70118    1097   69570  1162418  16.58
  1950          62      0.02037  0.02016  0.50   69022    1392   68326  1092848  15.83
  1950          63      0.02142  0.02119  0.50   67630    1433   66913  1024523  15.15
  1950          64      0.02234  0.02210  0.50   66197    1463   65465   957609  14.47
  1950          65      0.02493  0.02462  0.50   64734    1594   63937   892144  13.78
  1950          66      0.02637  0.02602  0.50   63140    1643   62318   828207  13.12
  1950          67      0.03148  0.03099  0.50   61497    1906   60544   765889  12.45
  1950          68      0.03329  0.03274  0.50   59591    1951   58616   705345  11.84
  1950          69      0.03675  0.03609  0.50   57640    2080   56600   646729  11.22
  1950          70      0.04467  0.04369  0.50   55560    2428   54346   590129  10.62
  1950          71      0.04946  0.04827  0.50   53132    2565   51850   535783  10.08
  1950          72      0.05374  0.05233  0.50   50568    2646   49245   483933   9.57
  1950          73      0.06127  0.05944  0.50   47921    2849   46497   434688   9.07
  1950          74      0.06542  0.06335  0.50   45073    2855   43645   388191   8.61
  1950          75      0.06556  0.06348  0.50   42218    2680   40878   344546   8.16
  1950          76      0.07407  0.07142  0.50   39538    2824   38126   303668   7.68
  1950          77      0.07661  0.07378  0.50   36714    2709   35359   265542   7.23
  1950          78      0.08610  0.08255  0.50   34005    2807   32601   230183   6.77
  1950          79      0.09508  0.09077  0.50   31198    2832   29782   197582   6.33
  1950          80      0.10823  0.10268  0.50   28366    2913   26910   167800   5.92
  1950          81      0.12767  0.12001  0.50   25453    3055   23926   140890   5.54
  1950          82      0.13142  0.12332  0.50   22399    2762   21018   116964   5.22
  1950          83      0.14317  0.13361  0.50   19637    2624   18325    95946   4.89
  1950          84      0.15737  0.14589  0.50   17013    2482   15772    77621   4.56
  1950          85      0.17650  0.16218  0.50   14531    2357   13353    61849   4.26
  1950          86      0.19840  0.18050  0.50   12174    2197   11076    48496   3.98
  1950          87      0.21681  0.19561  0.50    9977    1952    9001    37421   3.75
  1950          88      0.22819  0.20482  0.50    8025    1644    7204    28420   3.54
  1950          89      0.24784  0.22051  0.50    6382    1407    5678    21216   3.32
  1950          90      0.26860  0.23680  0.50    4974    1178    4385    15538   3.12
  1950          91      0.29042  0.25360  0.50    3796     963    3315    11153   2.94
  1950          92      0.31326  0.27084  0.50    2834     767    2450     7837   2.77
  1950          93      0.33704  0.28843  0.50    2066     596    1768     5388   2.61
  1950          94      0.36167  0.30629  0.50    1470     450    1245     3619   2.46
  1950          95      0.38706  0.32430  0.50    1020     331     855     2374   2.33
  1950          96      0.41307  0.34236  0.50     689     236     571     1520   2.20
  1950          97      0.43958  0.36037  0.50     453     163     372      948   2.09
  1950          98      0.46643  0.37822  0.50     290     110     235      577   1.99
  1950          99      0.49348  0.39582  0.50     180      71     145      342   1.90
  1950         100      0.52058  0.41306  0.50     109      45      86      197   1.81
  1950         101      0.54755  0.42986  0.50      64      27      50      111   1.73
  1950         102      0.57424  0.44614  0.50      36      16      28       61   1.66
  1950         103      0.60051  0.46184  0.50      20       9      16       32   1.60
  1950         104      0.62621  0.47689  0.50      11       5       8       17   1.54
  1950         105      0.65122  0.49126  0.50       6       3       4        8   1.49
  1950         106      0.67542  0.50491  0.50       3       1       2        4   1.44
  1950         107      0.69872  0.51782  0.50       1       1       1        2   1.40
  1950         108      0.72104  0.52997  0.50       1       0       1        1   1.36
  1950         109      0.74232  0.54138  0.50       0       0       0        0   1.33
  1950         110+     0.76250  1.00000  1.31       0       0       0        0   1.31
  1951           0      0.10426  0.09730  0.31  100000    9730   93326  6321572  63.22
  1951           1      0.01155  0.01149  0.50   90270    1037   89752  6228245  69.00
  1951           2      0.00353  0.00352  0.50   89233     314   89076  6138494  68.79
  1951           3      0.00195  0.00195  0.50   88919     173   88832  6049418  68.03
  1951           4      0.00137  0.00137  0.50   88746     121   88685  5960586  67.16
  1951           5      0.00108  0.00108  0.50   88624      96   88577  5871901  66.26
  1951           6      0.00105  0.00105  0.50   88529      93   88482  5783324  65.33
  1951           7      0.00067  0.00067  0.50   88436      60   88406  5694842  64.39
  1951           8      0.00052  0.00052  0.50   88376      46   88353  5606436  63.44
  1951           9      0.00056  0.00056  0.50   88330      49   88306  5518082  62.47
  1951          10      0.00072  0.00072  0.50   88281      64   88249  5429777  61.51
  1951          11      0.00083  0.00083  0.50   88217      73   88180  5341528  60.55
  1951          12      0.00075  0.00075  0.50   88144      66   88110  5253347  59.60
  1951          13      0.00081  0.00081  0.50   88077      71   88042  5165237  58.64
  1951          14      0.00074  0.00074  0.50   88006      66   87973  5077195  57.69
  1951          15      0.00116  0.00116  0.50   87941     102   87890  4989222  56.73
  1951          16      0.00133  0.00133  0.50   87839     117   87780  4901332  55.80
  1951          17      0.00156  0.00156  0.50   87722     137   87654  4813552  54.87
  1951          18      0.00179  0.00179  0.50   87585     157   87507  4725898  53.96
  1951          19      0.00162  0.00162  0.50   87428     142   87357  4638391  53.05
  1951          20      0.00201  0.00200  0.50   87287     175   87199  4551034  52.14
  1951          21      0.00232  0.00232  0.50   87112     202   87011  4463835  51.24
  1951          22      0.00239  0.00239  0.50   86910     208   86806  4376824  50.36
  1951          23      0.00231  0.00231  0.50   86702     200   86602  4290018  49.48
  1951          24      0.00180  0.00180  0.50   86502     156   86424  4203416  48.59
  1951          25      0.00207  0.00207  0.50   86347     179   86257  4116992  47.68
  1951          26      0.00175  0.00174  0.50   86168     150   86093  4030734  46.78
  1951          27      0.00231  0.00231  0.50   86018     199   85918  3944642  45.86
  1951          28      0.00248  0.00248  0.50   85819     213   85712  3858723  44.96
  1951          29      0.00249  0.00249  0.50   85606     213   85500  3773011  44.07
  1951          30      0.00207  0.00206  0.50   85393     176   85305  3687511  43.18
  1951          31      0.00235  0.00235  0.50   85217     200   85117  3602206  42.27
  1951          32      0.00109  0.00109  0.50   85017      93   84971  3517089  41.37
  1951          33      0.00193  0.00193  0.50   84925     164   84842  3432118  40.41
  1951          34      0.00268  0.00268  0.50   84760     227   84647  3347276  39.49
  1951          35      0.00247  0.00247  0.50   84534     209   84429  3262629  38.60
  1951          36      0.00223  0.00223  0.50   84325     188   84231  3178200  37.69
  1951          37      0.00300  0.00300  0.50   84136     252   84010  3093969  36.77
  1951          38      0.00333  0.00332  0.50   83884     279   83745  3009959  35.88
  1951          39      0.00215  0.00214  0.50   83606     179   83516  2926214  35.00
  1951          40      0.00316  0.00316  0.50   83427     263   83295  2842698  34.07
  1951          41      0.00382  0.00382  0.50   83163     317   83005  2759403  33.18
  1951          42      0.00367  0.00366  0.50   82846     304   82694  2676398  32.31
  1951          43      0.00363  0.00363  0.50   82542     299   82393  2593704  31.42
  1951          44      0.00388  0.00387  0.50   82243     318   82084  2511312  30.54
  1951          45      0.00387  0.00386  0.50   81925     316   81767  2429228  29.65
  1951          46      0.00481  0.00480  0.50   81608     392   81413  2347461  28.76
  1951          47      0.00450  0.00449  0.50   81217     365   81034  2266049  27.90
  1951          48      0.00533  0.00532  0.50   80852     430   80637  2185014  27.02
  1951          49      0.00622  0.00620  0.50   80422     499   80172  2104378  26.17
  1951          50      0.00521  0.00520  0.50   79923     416   79715  2024205  25.33
  1951          51      0.00647  0.00645  0.50   79507     513   79251  1944490  24.46
  1951          52      0.00710  0.00707  0.50   78994     559   78715  1865239  23.61
  1951          53      0.00891  0.00887  0.50   78436     696   78088  1786524  22.78
  1951          54      0.00921  0.00917  0.50   77740     713   77383  1708436  21.98
  1951          55      0.00934  0.00930  0.50   77027     716   76669  1631053  21.18
  1951          56      0.01087  0.01081  0.50   76311     825   75898  1554384  20.37
  1951          57      0.01208  0.01201  0.50   75486     907   75032  1478486  19.59
  1951          58      0.01233  0.01225  0.50   74579     914   74122  1403454  18.82
  1951          59      0.01415  0.01405  0.50   73665    1035   73148  1329332  18.05
  1951          60      0.01263  0.01255  0.50   72631     912   72175  1256184  17.30
  1951          61      0.01576  0.01564  0.50   71719    1122   71158  1184009  16.51
  1951          62      0.01868  0.01851  0.50   70597    1306   69944  1112851  15.76
  1951          63      0.01985  0.01965  0.50   69291    1362   68610  1042907  15.05
  1951          64      0.02212  0.02188  0.50   67929    1486   67186   974297  14.34
  1951          65      0.02455  0.02425  0.50   66443    1611   65637   907111  13.65
  1951          66      0.02623  0.02589  0.50   64831    1679   63992   841474  12.98
  1951          67      0.03137  0.03089  0.50   63153    1951   62177   777482  12.31
  1951          68      0.03567  0.03504  0.50   61202    2145   60130   715305  11.69
  1951          69      0.03657  0.03591  0.50   59057    2121   57997   655176  11.09
  1951          70      0.03609  0.03545  0.50   56936    2019   55927   597179  10.49
  1951          71      0.04394  0.04300  0.50   54918    2361   53737   541252   9.86
  1951          72      0.05815  0.05650  0.50   52557    2970   51072   487515   9.28
  1951          73      0.06130  0.05948  0.50   49587    2949   48112   436443   8.80
  1951          74      0.06655  0.06441  0.50   46638    3004   45136   388331   8.33
  1951          75      0.06888  0.06659  0.50   43634    2905   42181   343195   7.87
  1951          76      0.07294  0.07037  0.50   40728    2866   39295   301014   7.39
  1951          77      0.08983  0.08597  0.50   37862    3255   36235   261719   6.91
  1951          78      0.09423  0.08999  0.50   34607    3114   33050   225484   6.52
  1951          79      0.09045  0.08653  0.50   31493    2725   30130   192434   6.11
  1951          80      0.11734  0.11084  0.50   28768    3189   27173   162304   5.64
  1951          81      0.12764  0.11998  0.50   25579    3069   24045   135131   5.28
  1951          82      0.13561  0.12700  0.50   22510    2859   21081   111086   4.93
  1951          83      0.16059  0.14865  0.50   19651    2921   18191    90005   4.58
  1951          84      0.16840  0.15532  0.50   16730    2599   15431    71814   4.29
  1951          85      0.20326  0.18451  0.50   14132    2607   12828    56383   3.99
  1951          86      0.20763  0.18810  0.50   11524    2168   10440    43555   3.78
  1951          87      0.21795  0.19654  0.50    9357    1839    8437    33115   3.54
  1951          88      0.26408  0.23328  0.50    7518    1754    6641    24678   3.28
  1951          89      0.26645  0.23513  0.50    5764    1355    5086    18037   3.13
  1951          90      0.28894  0.25247  0.50    4409    1113    3852    12951   2.94
  1951          91      0.31252  0.27028  0.50    3296     891    2850     9099   2.76
  1951          92      0.33711  0.28848  0.50    2405     694    2058     6248   2.60
  1951          93      0.36261  0.30696  0.50    1711     525    1448     4190   2.45
  1951          94      0.38891  0.32560  0.50    1186     386     993     2742   2.31
  1951          95      0.41588  0.34429  0.50     800     275     662     1749   2.19
  1951          96      0.44335  0.36290  0.50     524     190     429     1087   2.07
  1951          97      0.47118  0.38134  0.50     334     127     270      658   1.97
  1951          98      0.49919  0.39948  0.50     207      83     165      387   1.87
  1951          99      0.52720  0.41722  0.50     124      52      98      222   1.79
  1951         100      0.55505  0.43447  0.50      72      31      57      124   1.71
  1951         101      0.58255  0.45114  0.50      41      18      32       67   1.64
  1951         102      0.60954  0.46717  0.50      22      10      17       35   1.57
  1951         103      0.63589  0.48248  0.50      12       6       9       18   1.52
  1951         104      0.66144  0.49705  0.50       6       3       5        9   1.46
  1951         105      0.68609  0.51084  0.50       3       2       2        4   1.42
  1951         106      0.70972  0.52383  0.50       2       1       1        2   1.37
  1951         107      0.73228  0.53602  0.50       1       0       1        1   1.34
  1951         108      0.75369  0.54740  0.50       0       0       0        0   1.30
  1951         109      0.77391  0.55799  0.50       0       0       0        0   1.28
  1951         110+     0.79293  1.00000  1.26       0       0       0        0   1.26
  1952           0      0.07080  0.06752  0.31  100000    6752   95369  6623899  66.24
  1952           1      0.00594  0.00592  0.50   93248     552   92972  6528530  70.01
  1952           2      0.00284  0.00283  0.50   92696     262   92564  6435559  69.43
  1952           3      0.00183  0.00183  0.50   92433     169   92349  6342994  68.62
  1952           4      0.00165  0.00165  0.50   92264     152   92188  6250645  67.75
  1952           5      0.00051  0.00051  0.50   92113      47   92089  6158457  66.86
  1952           6      0.00045  0.00045  0.50   92066      41   92045  6066368  65.89
  1952           7      0.00058  0.00058  0.50   92024      54   91997  5974323  64.92
  1952           8      0.00047  0.00047  0.50   91971      43   91949  5882325  63.96
  1952           9      0.00054  0.00054  0.50   91928      50   91903  5790376  62.99
  1952          10      0.00038  0.00038  0.50   91878      35   91860  5698474  62.02
  1952          11      0.00048  0.00048  0.50   91843      44   91821  5606613  61.05
  1952          12      0.00068  0.00068  0.50   91799      62   91768  5514792  60.07
  1952          13      0.00083  0.00083  0.50   91736      76   91698  5423025  59.12
  1952          14      0.00086  0.00086  0.50   91660      78   91621  5331327  58.16
  1952          15      0.00104  0.00104  0.50   91581      95   91534  5239706  57.21
  1952          16      0.00093  0.00093  0.50   91486      85   91444  5148172  56.27
  1952          17      0.00092  0.00092  0.50   91402      84   91360  5056728  55.32
  1952          18      0.00135  0.00135  0.50   91318     124   91256  4965369  54.37
  1952          19      0.00148  0.00148  0.50   91194     135   91127  4874113  53.45
  1952          20      0.00151  0.00151  0.50   91059     138   90990  4782986  52.53
  1952          21      0.00141  0.00141  0.50   90921     128   90857  4691996  51.61
  1952          22      0.00184  0.00184  0.50   90793     167   90710  4601139  50.68
  1952          23      0.00144  0.00144  0.50   90627     130   90561  4510429  49.77
  1952          24      0.00172  0.00172  0.50   90496     155   90419  4419867  48.84
  1952          25      0.00175  0.00175  0.50   90341     158   90262  4329449  47.92
  1952          26      0.00181  0.00181  0.50   90183     163   90101  4239187  47.01
  1952          27      0.00147  0.00147  0.50   90019     132   89953  4149086  46.09
  1952          28      0.00190  0.00190  0.50   89887     171   89802  4059133  45.16
  1952          29      0.00198  0.00198  0.50   89717     177   89628  3969331  44.24
  1952          30      0.00261  0.00260  0.50   89539     233   89423  3879703  43.33
  1952          31      0.00231  0.00231  0.50   89306     206   89203  3790280  42.44
  1952          32      0.00197  0.00196  0.50   89100     175   89013  3701077  41.54
  1952          33      0.00197  0.00197  0.50   88925     175   88838  3612064  40.62
  1952          34      0.00183  0.00183  0.50   88750     162   88669  3523227  39.70
  1952          35      0.00240  0.00240  0.50   88588     212   88482  3434558  38.77
  1952          36      0.00218  0.00218  0.50   88376     193   88279  3346076  37.86
  1952          37      0.00276  0.00275  0.50   88183     243   88062  3257797  36.94
  1952          38      0.00245  0.00244  0.50   87940     215   87833  3169735  36.04
  1952          39      0.00274  0.00274  0.50   87726     240   87606  3081902  35.13
  1952          40      0.00286  0.00286  0.50   87486     250   87361  2994297  34.23
  1952          41      0.00292  0.00292  0.50   87236     255   87108  2906936  33.32
  1952          42      0.00330  0.00329  0.50   86981     286   86838  2819828  32.42
  1952          43      0.00365  0.00364  0.50   86695     316   86537  2732990  31.52
  1952          44      0.00314  0.00314  0.50   86379     271   86244  2646453  30.64
  1952          45      0.00307  0.00307  0.50   86108     264   85976  2560209  29.73
  1952          46      0.00411  0.00410  0.50   85844     352   85668  2474233  28.82
  1952          47      0.00421  0.00420  0.50   85492     359   85313  2388565  27.94
  1952          48      0.00412  0.00412  0.50   85133     350   84958  2303252  27.05
  1952          49      0.00564  0.00563  0.50   84783     477   84544  2218294  26.16
  1952          50      0.00652  0.00650  0.50   84306     548   84032  2133750  25.31
  1952          51      0.00663  0.00661  0.50   83758     554   83481  2049718  24.47
  1952          52      0.00735  0.00732  0.50   83204     609   82899  1966238  23.63
  1952          53      0.00749  0.00746  0.50   82594     616   82286  1883339  22.80
  1952          54      0.00830  0.00826  0.50   81978     678   81640  1801052  21.97
  1952          55      0.01088  0.01082  0.50   81301     879   80861  1719413  21.15
  1952          56      0.01042  0.01037  0.50   80421     834   80005  1638552  20.37
  1952          57      0.01129  0.01123  0.50   79588     894   79141  1558547  19.58
  1952          58      0.01128  0.01122  0.50   78694     883   78253  1479406  18.80
  1952          59      0.01326  0.01317  0.50   77811    1025   77299  1401154  18.01
  1952          60      0.01397  0.01387  0.50   76786    1065   76254  1323855  17.24
  1952          61      0.01477  0.01466  0.50   75721    1110   75166  1247601  16.48
  1952          62      0.01475  0.01464  0.50   74611    1093   74065  1172435  15.71
  1952          63      0.01829  0.01813  0.50   73518    1333   72852  1098370  14.94
  1952          64      0.02300  0.02274  0.50   72186    1641   71365  1025518  14.21
  1952          65      0.02465  0.02435  0.50   70545    1718   69686   954153  13.53
  1952          66      0.02713  0.02677  0.50   68827    1843   67906   884467  12.85
  1952          67      0.02936  0.02893  0.50   66984    1938   66015   816562  12.19
  1952          68      0.03390  0.03333  0.50   65046    2168   63962   750546  11.54
  1952          69      0.03950  0.03873  0.50   62878    2435   61660   686584  10.92
  1952          70      0.04225  0.04138  0.50   60443    2501   59192   624924  10.34
  1952          71      0.04488  0.04389  0.50   57942    2543   56670   565731   9.76
  1952          72      0.05568  0.05417  0.50   55398    3001   53898   509061   9.19
  1952          73      0.05635  0.05481  0.50   52397    2872   50962   455163   8.69
  1952          74      0.06757  0.06536  0.50   49526    3237   47907   404202   8.16
  1952          75      0.07246  0.06993  0.50   46289    3237   44670   356295   7.70
  1952          76      0.08097  0.07781  0.50   43052    3350   41377   311624   7.24
  1952          77      0.08391  0.08053  0.50   39702    3197   38103   270247   6.81
  1952          78      0.09666  0.09220  0.50   36505    3366   34822   232144   6.36
  1952          79      0.10000  0.09524  0.50   33139    3156   31561   197322   5.95
  1952          80      0.12347  0.11629  0.50   29983    3487   28239   165762   5.53
  1952          81      0.12253  0.11546  0.50   26496    3059   24966   137523   5.19
  1952          82      0.14797  0.13778  0.50   23437    3229   21822   112556   4.80
  1952          83      0.16192  0.14979  0.50   20208    3027   18694    90734   4.49
  1952          84      0.17729  0.16285  0.50   17181    2798   15782    72040   4.19
  1952          85      0.17456  0.16055  0.50   14383    2309   13228    56258   3.91
  1952          86      0.23369  0.20924  0.50   12074    2526   10811    43030   3.56
  1952          87      0.23888  0.21339  0.50    9547    2037    8529    32220   3.37
  1952          88      0.27317  0.24034  0.50    7510    1805    6608    23691   3.15
  1952          89      0.27965  0.24535  0.50    5705    1400    5005    17083   2.99
  1952          90      0.30403  0.26391  0.50    4305    1136    3737    12078   2.81
  1952          91      0.32957  0.28294  0.50    3169     897    2721     8341   2.63
  1952          92      0.35615  0.30231  0.50    2272     687    1929     5620   2.47
  1952          93      0.38365  0.32190  0.50    1585     510    1330     3691   2.33
  1952          94      0.41191  0.34156  0.50    1075     367     891     2361   2.20
  1952          95      0.44077  0.36117  0.50     708     256     580     1469   2.08
  1952          96      0.47003  0.38059  0.50     452     172     366      889   1.97
  1952          97      0.49950  0.39968  0.50     280     112     224      523   1.87
  1952          98      0.52897  0.41833  0.50     168      70     133      299   1.78
  1952          99      0.55825  0.43643  0.50      98      43      76      166   1.70
  1952         100      0.58712  0.45388  0.50      55      25      43       90   1.62
  1952         101      0.61541  0.47060  0.50      30      14      23       47   1.56
  1952         102      0.64293  0.48653  0.50      16       8      12       24   1.50
  1952         103      0.66955  0.50162  0.50       8       4       6       12   1.45
  1952         104      0.69512  0.51584  0.50       4       2       3        6   1.40
  1952         105      0.71954  0.52916  0.50       2       1       1        3   1.36
  1952         106      0.74273  0.54160  0.50       1       1       1        1   1.32
  1952         107      0.76463  0.55315  0.50       0       0       0        1   1.28
  1952         108      0.78521  0.56384  0.50       0       0       0        0   1.26
  1952         109      0.80444  0.57369  0.50       0       0       0        0   1.23
  1952         110+     0.82234  1.00000  1.22       0       0       0        0   1.22
  1953           0      0.05950  0.05705  0.28  100000    5705   95879  6749348  67.49
  1953           1      0.00580  0.00578  0.50   94295     545   94023  6653470  70.56
  1953           2      0.00314  0.00313  0.50   93750     294   93603  6559447  69.97
  1953           3      0.00182  0.00182  0.50   93456     170   93372  6465843  69.19
  1953           4      0.00110  0.00110  0.50   93287     103   93235  6372472  68.31
  1953           5      0.00085  0.00085  0.50   93184      79   93144  6279237  67.39
  1953           6      0.00062  0.00062  0.50   93105      58   93076  6186092  66.44
  1953           7      0.00057  0.00057  0.50   93047      53   93021  6093016  65.48
  1953           8      0.00043  0.00043  0.50   92994      40   92974  5999995  64.52
  1953           9      0.00034  0.00034  0.50   92954      32   92938  5907021  63.55
  1953          10      0.00038  0.00038  0.50   92922      35   92905  5814083  62.57
  1953          11      0.00041  0.00041  0.50   92887      38   92868  5721178  61.59
  1953          12      0.00035  0.00035  0.50   92849      33   92832  5628310  60.62
  1953          13      0.00062  0.00062  0.50   92816      57   92787  5535478  59.64
  1953          14      0.00047  0.00047  0.50   92759      43   92737  5442691  58.68
  1953          15      0.00072  0.00072  0.50   92715      67   92682  5349954  57.70
  1953          16      0.00059  0.00059  0.50   92648      55   92621  5257272  56.74
  1953          17      0.00069  0.00069  0.50   92594      64   92562  5164651  55.78
  1953          18      0.00096  0.00096  0.50   92530      89   92486  5072089  54.82
  1953          19      0.00136  0.00136  0.50   92441     126   92379  4979603  53.87
  1953          20      0.00122  0.00122  0.50   92316     113   92259  4887225  52.94
  1953          21      0.00087  0.00087  0.50   92203      80   92163  4794965  52.00
  1953          22      0.00077  0.00077  0.50   92123      71   92088  4702802  51.05
  1953          23      0.00139  0.00139  0.50   92052     128   91988  4610715  50.09
  1953          24      0.00108  0.00108  0.50   91924      99   91875  4518726  49.16
  1953          25      0.00129  0.00129  0.50   91825     118   91766  4426851  48.21
  1953          26      0.00192  0.00192  0.50   91707     176   91619  4335085  47.27
  1953          27      0.00125  0.00125  0.50   91531     115   91474  4243466  46.36
  1953          28      0.00127  0.00127  0.50   91417     116   91358  4151992  45.42
  1953          29      0.00133  0.00133  0.50   91300     121   91239  4060634  44.48
  1953          30      0.00139  0.00139  0.50   91179     127   91115  3969394  43.53
  1953          31      0.00166  0.00166  0.50   91052     151   90976  3878279  42.59
  1953          32      0.00184  0.00184  0.50   90901     167   90817  3787303  41.66
  1953          33      0.00223  0.00223  0.50   90733     202   90632  3696486  40.74
  1953          34      0.00182  0.00182  0.50   90531     165   90449  3605853  39.83
  1953          35      0.00143  0.00143  0.50   90367     129   90302  3515404  38.90
  1953          36      0.00219  0.00219  0.50   90238     198   90139  3425101  37.96
  1953          37      0.00166  0.00166  0.50   90040     149   89966  3334962  37.04
  1953          38      0.00284  0.00284  0.50   89891     255   89764  3244996  36.10
  1953          39      0.00232  0.00232  0.50   89636     208   89532  3155233  35.20
  1953          40      0.00213  0.00213  0.50   89428     191   89333  3065701  34.28
  1953          41      0.00290  0.00290  0.50   89238     259   89108  2976368  33.35
  1953          42      0.00270  0.00270  0.50   88979     240   88859  2887259  32.45
  1953          43      0.00303  0.00303  0.50   88739     269   88605  2798400  31.54
  1953          44      0.00273  0.00272  0.50   88471     241   88350  2709796  30.63
  1953          45      0.00359  0.00358  0.50   88230     316   88072  2621446  29.71
  1953          46      0.00416  0.00415  0.50   87914     365   87731  2533374  28.82
  1953          47      0.00520  0.00518  0.50   87549     454   87322  2445643  27.93
  1953          48      0.00474  0.00473  0.50   87095     412   86889  2358321  27.08
  1953          49      0.00515  0.00514  0.50   86683     445   86460  2271432  26.20
  1953          50      0.00593  0.00592  0.50   86238     510   85983  2184971  25.34
  1953          51      0.00510  0.00508  0.50   85728     436   85510  2098989  24.48
  1953          52      0.00704  0.00701  0.50   85292     598   84993  2013479  23.61
  1953          53      0.00753  0.00751  0.50   84694     636   84376  1928486  22.77
  1953          54      0.00764  0.00761  0.50   84058     640   83738  1844110  21.94
  1953          55      0.00872  0.00869  0.50   83419     725   83056  1760372  21.10
  1953          56      0.00952  0.00947  0.50   82694     783   82302  1677315  20.28
  1953          57      0.01174  0.01167  0.50   81911     956   81433  1595013  19.47
