Chile, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          90      0.17168  0.15811  0.50   21446    3391   19751    92141   4.30
  1998          91      0.18883  0.17254  0.50   18055    3115   16498    72390   4.01
  1998          92      0.22479  0.20208  0.50   14940    3019   13430    55892   3.74
  1998          93      0.20475  0.18574  0.50   11921    2214   10814    42462   3.56
  1998          94      0.25551  0.22656  0.50    9707    2199    8607    31648   3.26
  1998          95      0.26990  0.23781  0.50    7508    1785    6615    23041   3.07
  1998          96      0.29430  0.25655  0.50    5722    1468    4988    16426   2.87
  1998          97      0.31993  0.27581  0.50    4254    1173    3668    11438   2.69
  1998          98      0.34670  0.29548  0.50    3081     910    2626     7770   2.52
  1998          99      0.37447  0.31542  0.50    2171     685    1828     5145   2.37
  1998         100      0.40310  0.33548  0.50    1486     498    1237     3316   2.23
  1998         101      0.43240  0.35554  0.50     987     351     812     2080   2.11
  1998         102      0.46219  0.37543  0.50     636     239     517     1268   1.99
  1998         103      0.49224  0.39502  0.50     397     157     319      751   1.89
  1998         104      0.52236  0.41418  0.50     240     100     191      432   1.80
  1998         105      0.55231  0.43279  0.50     141      61     110      241   1.71
  1998         106      0.58188  0.45074  0.50      80      36      62      131   1.64
  1998         107      0.61088  0.46795  0.50      44      21      34       69   1.57
  1998         108      0.63912  0.48434  0.50      23      11      18       35   1.52
  1998         109      0.66642  0.49986  0.50      12       6       9       18   1.47
  1998         110+     0.69265  1.00000  1.44       6       6       9        9   1.44
  1999           0      0.00956  0.00948  0.13  100000     948   99175  7912424  79.12
  1999           1      0.00044  0.00044  0.50   99052      43   99031  7813249  78.88
  1999           2      0.00075  0.00075  0.50   99009      75   98972  7714219  77.91
  1999           3      0.00035  0.00035  0.50   98934      34   98917  7615247  76.97
  1999           4      0.00024  0.00024  0.50   98900      24   98888  7516330  76.00
  1999           5      0.00026  0.00026  0.50   98876      25   98864  7417442  75.02
  1999           6      0.00013  0.00013  0.50   98851      13   98845  7318578  74.04
  1999           7      0.00016  0.00016  0.50   98838      16   98830  7219734  73.05
  1999           8      0.00018  0.00018  0.50   98823      18   98814  7120903  72.06
  1999           9      0.00023  0.00023  0.50   98805      23   98793  7022090  71.07
  1999          10      0.00013  0.00013  0.50   98782      13   98775  6923296  70.09
  1999          11      0.00013  0.00013  0.50   98768      13   98762  6824521  69.10
  1999          12      0.00013  0.00013  0.50   98756      12   98750  6725759  68.11
  1999          13      0.00021  0.00021  0.50   98743      21   98733  6627010  67.11
  1999          14      0.00018  0.00018  0.50   98722      18   98714  6528277  66.13
  1999          15      0.00031  0.00031  0.50   98705      30   98689  6429563  65.14
  1999          16      0.00030  0.00030  0.50   98674      30   98659  6330874  64.16
  1999          17      0.00027  0.00027  0.50   98645      27   98631  6232214  63.18
  1999          18      0.00032  0.00032  0.50   98618      32   98602  6133583  62.20
  1999          19      0.00039  0.00039  0.50   98586      38   98567  6034981  61.22
  1999          20      0.00034  0.00034  0.50   98548      34   98531  5936414  60.24
  1999          21      0.00037  0.00037  0.50   98514      36   98496  5837883  59.26
  1999          22      0.00051  0.00051  0.50   98478      50   98453  5739387  58.28
  1999          23      0.00042  0.00042  0.50   98428      41   98407  5640934  57.31
  1999          24      0.00042  0.00042  0.50   98386      41   98366  5542527  56.33
  1999          25      0.00032  0.00032  0.50   98345      32   98329  5444161  55.36
  1999          26      0.00046  0.00046  0.50   98313      45   98291  5345832  54.38
  1999          27      0.00046  0.00046  0.50   98268      45   98245  5247542  53.40
  1999          28      0.00038  0.00038  0.50   98223      37   98204  5149296  52.42
  1999          29      0.00063  0.00063  0.50   98186      62   98155  5051092  51.44
  1999          30      0.00054  0.00054  0.50   98123      53   98097  4952937  50.48
  1999          31      0.00054  0.00054  0.50   98070      53   98044  4854840  49.50
  1999          32      0.00057  0.00057  0.50   98017      56   97989  4756797  48.53
  1999          33      0.00066  0.00066  0.50   97961      64   97929  4658808  47.56
  1999          34      0.00066  0.00066  0.50   97896      64   97864  4560879  46.59
  1999          35      0.00074  0.00074  0.50   97832      72   97796  4463015  45.62
  1999          36      0.00074  0.00074  0.50   97760      72   97724  4365219  44.65
  1999          37      0.00070  0.00070  0.50   97688      69   97653  4267495  43.69
  1999          38      0.00081  0.00081  0.50   97619      79   97579  4169842  42.72
  1999          39      0.00100  0.00100  0.50   97539      97   97491  4072263  41.75
  1999          40      0.00116  0.00116  0.50   97442     113   97386  3974772  40.79
  1999          41      0.00122  0.00122  0.50   97329     119   97270  3877386  39.84
  1999          42      0.00134  0.00134  0.50   97211     130   97146  3780116  38.89
  1999          43      0.00150  0.00150  0.50   97081     146   97008  3682970  37.94
  1999          44      0.00181  0.00181  0.50   96935     175   96847  3585962  36.99
  1999          45      0.00168  0.00168  0.50   96760     162   96678  3489115  36.06
  1999          46      0.00215  0.00214  0.50   96597     207   96494  3392436  35.12
  1999          47      0.00251  0.00250  0.50   96390     241   96270  3295943  34.19
  1999          48      0.00243  0.00243  0.50   96149     234   96032  3199673  33.28
  1999          49      0.00261  0.00261  0.50   95915     250   95790  3103641  32.36
  1999          50      0.00287  0.00287  0.50   95665     274   95528  3007851  31.44
  1999          51      0.00346  0.00345  0.50   95391     329   95226  2912323  30.53
  1999          52      0.00379  0.00378  0.50   95062     360   94882  2817097  29.63
  1999          53      0.00392  0.00391  0.50   94702     370   94517  2722215  28.75
  1999          54      0.00446  0.00445  0.50   94332     420   94122  2627698  27.86
  1999          55      0.00472  0.00471  0.50   93912     442   93691  2533576  26.98
  1999          56      0.00469  0.00468  0.50   93470     437   93251  2439886  26.10
  1999          57      0.00570  0.00569  0.50   93033     529   92768  2346634  25.22
  1999          58      0.00625  0.00623  0.50   92504     577   92215  2253866  24.37
  1999          59      0.00736  0.00733  0.50   91927     674   91590  2161651  23.51
  1999          60      0.00641  0.00638  0.50   91253     583   90962  2070061  22.68
  1999          61      0.00732  0.00729  0.50   90671     661   90340  1979099  21.83
  1999          62      0.00833  0.00830  0.50   90009     747   89636  1888759  20.98
  1999          63      0.00948  0.00943  0.50   89262     842   88841  1799123  20.16
  1999          64      0.01064  0.01058  0.50   88420     935   87953  1710282  19.34
  1999          65      0.01301  0.01292  0.50   87485    1131   86920  1622329  18.54
  1999          66      0.01369  0.01360  0.50   86354    1174   85767  1535409  17.78
  1999          67      0.01472  0.01461  0.50   85180    1245   84558  1449642  17.02
  1999          68      0.01486  0.01475  0.50   83936    1238   83317  1365084  16.26
  1999          69      0.01851  0.01834  0.50   82698    1517   81940  1281767  15.50
  1999          70      0.01886  0.01869  0.50   81181    1517   80423  1199827  14.78
  1999          71      0.02173  0.02150  0.50   79664    1713   78808  1119405  14.05
  1999          72      0.02408  0.02379  0.50   77951    1855   77024  1040597  13.35
  1999          73      0.02524  0.02492  0.50   76097    1897   75148   963573  12.66
  1999          74      0.03014  0.02970  0.50   74200    2203   73098   888424  11.97
  1999          75      0.03427  0.03369  0.50   71997    2426   70784   815326  11.32
  1999          76      0.03682  0.03616  0.50   69571    2516   68313   744542  10.70
  1999          77      0.04021  0.03941  0.50   67056    2643   65734   676229  10.08
  1999          78      0.04673  0.04566  0.50   64413    2941   62942   610495   9.48
  1999          79      0.05257  0.05122  0.50   61471    3149   59897   547553   8.91
  1999          80      0.05757  0.05596  0.50   58322    3264   56691   487656   8.36
  1999          81      0.06828  0.06603  0.50   55059    3635   53241   430965   7.83
  1999          82      0.07715  0.07429  0.50   51424    3820   49513   377724   7.35
  1999          83      0.08141  0.07823  0.50   47603    3724   45741   328210   6.89
  1999          84      0.09094  0.08698  0.50   43879    3817   41971   282469   6.44
  1999          85      0.10314  0.09808  0.50   40063    3929   38098   240498   6.00
  1999          86      0.11402  0.10787  0.50   36133    3898   34184   202400   5.60
  1999          87      0.12976  0.12186  0.50   32235    3928   30271   168216   5.22
  1999          88      0.13843  0.12947  0.50   28307    3665   26475   137944   4.87
  1999          89      0.15838  0.14676  0.50   24642    3617   22834   111469   4.52
  1999          90      0.16537  0.15274  0.50   21026    3212   19420    88635   4.22
  1999          91      0.19913  0.18110  0.50   17814    3226   16201    69215   3.89
  1999          92      0.21222  0.19186  0.50   14588    2799   13189    53014   3.63
  1999          93      0.24462  0.21796  0.50   11789    2570   10504    39825   3.38
  1999          94      0.25572  0.22673  0.50    9220    2090    8174    29321   3.18
  1999          95      0.28144  0.24672  0.50    7129    1759    6250    21146   2.97
  1999          96      0.30682  0.26601  0.50    5370    1429    4656    14897   2.77
  1999          97      0.33342  0.28578  0.50    3942    1126    3379    10240   2.60
  1999          98      0.36112  0.30589  0.50    2815     861    2385     6862   2.44
  1999          99      0.38979  0.32621  0.50    1954     637    1635     4477   2.29
  1999         100      0.41923  0.34658  0.50    1317     456    1089     2842   2.16
  1999         101      0.44926  0.36685  0.50     860     316     703     1753   2.04
  1999         102      0.47966  0.38688  0.50     545     211     439     1051   1.93
  1999         103      0.51022  0.40651  0.50     334     136     266      611   1.83
  1999         104      0.54070  0.42563  0.50     198      84     156      345   1.74
  1999         105      0.57088  0.44411  0.50     114      51      89      189   1.66
  1999         106      0.60054  0.46186  0.50      63      29      49      101   1.59
  1999         107      0.62948  0.47879  0.50      34      16      26       52   1.53
  1999         108      0.65752  0.49484  0.50      18       9      13       26   1.48
  1999         109      0.68450  0.50996  0.50       9       5       7       13   1.43
  1999         110+     0.71029  1.00000  1.41       4       4       6        6   1.41
  2000           0      0.00902  0.00895  0.13  100000     895   99222  7986925  79.87
  2000           1      0.00039  0.00039  0.50   99105      39   99086  7887703  79.59
  2000           2      0.00056  0.00056  0.50   99067      55   99039  7788617  78.62
  2000           3      0.00024  0.00024  0.50   99012      24   99000  7689578  77.66
  2000           4      0.00021  0.00021  0.50   98988      21   98977  7590578  76.68
  2000           5      0.00022  0.00022  0.50   98966      22   98955  7491601  75.70
  2000           6      0.00016  0.00016  0.50   98944      16   98936  7392645  74.72
  2000           7      0.00022  0.00022  0.50   98929      21   98918  7293709  73.73
  2000           8      0.00019  0.00019  0.50   98907      19   98898  7194791  72.74
  2000           9      0.00017  0.00017  0.50   98888      17   98880  7095893  71.76
  2000          10      0.00018  0.00018  0.50   98871      18   98862  6997013  70.77
  2000          11      0.00016  0.00016  0.50   98853      15   98846  6898151  69.78
  2000          12      0.00019  0.00019  0.50   98838      19   98828  6799305  68.79
  2000          13      0.00018  0.00018  0.50   98819      18   98810  6700477  67.81
  2000          14      0.00020  0.00020  0.50   98800      20   98790  6601667  66.82
  2000          15      0.00021  0.00021  0.50   98780      20   98770  6502877  65.83
  2000          16      0.00030  0.00030  0.50   98760      29   98745  6404107  64.85
  2000          17      0.00035  0.00035  0.50   98731      34   98713  6305361  63.86
  2000          18      0.00033  0.00033  0.50   98696      32   98680  6206648  62.89
  2000          19      0.00036  0.00036  0.50   98664      35   98646  6107968  61.91
  2000          20      0.00031  0.00031  0.50   98629      31   98613  6009322  60.93
  2000          21      0.00036  0.00036  0.50   98598      35   98580  5910708  59.95
  2000          22      0.00031  0.00031  0.50   98563      30   98548  5812128  58.97
  2000          23      0.00045  0.00045  0.50   98532      44   98510  5713580  57.99
  2000          24      0.00036  0.00036  0.50   98488      35   98470  5615070  57.01
  2000          25      0.00034  0.00034  0.50   98452      34   98436  5516600  56.03
  2000          26      0.00042  0.00042  0.50   98419      41   98398  5418164  55.05
  2000          27      0.00049  0.00049  0.50   98377      48   98353  5319766  54.08
  2000          28      0.00041  0.00041  0.50   98329      40   98309  5221413  53.10
  2000          29      0.00038  0.00038  0.50   98289      37   98271  5123104  52.12
  2000          30      0.00037  0.00037  0.50   98252      36   98234  5024833  51.14
  2000          31      0.00055  0.00055  0.50   98216      54   98189  4926599  50.16
  2000          32      0.00057  0.00057  0.50   98162      56   98134  4828410  49.19
  2000          33      0.00062  0.00062  0.50   98106      60   98076  4730277  48.22
  2000          34      0.00064  0.00064  0.50   98045      63   98014  4632201  47.25
  2000          35      0.00062  0.00062  0.50   97983      61   97952  4534187  46.28
  2000          36      0.00075  0.00075  0.50   97922      74   97885  4436235  45.30
  2000          37      0.00080  0.00080  0.50   97848      79   97809  4338350  44.34
  2000          38      0.00100  0.00099  0.50   97769      97   97721  4240542  43.37
  2000          39      0.00094  0.00094  0.50   97672      92   97626  4142821  42.42
  2000          40      0.00120  0.00120  0.50   97580     117   97522  4045195  41.46
  2000          41      0.00110  0.00110  0.50   97463     107   97410  3947673  40.50
  2000          42      0.00116  0.00116  0.50   97356     112   97300  3850264  39.55
  2000          43      0.00141  0.00141  0.50   97244     137   97175  3752963  38.59
  2000          44      0.00155  0.00155  0.50   97107     150   97032  3655788  37.65
  2000          45      0.00152  0.00152  0.50   96957     147   96883  3558756  36.70
  2000          46      0.00184  0.00184  0.50   96810     178   96721  3461873  35.76
  2000          47      0.00232  0.00231  0.50   96632     224   96520  3365152  34.82
  2000          48      0.00217  0.00217  0.50   96408     209   96303  3268632  33.90
  2000          49      0.00265  0.00265  0.50   96199     255   96071  3172329  32.98
  2000          50      0.00256  0.00255  0.50   95944     245   95821  3076258  32.06
  2000          51      0.00293  0.00292  0.50   95699     280   95559  2980436  31.14
  2000          52      0.00353  0.00352  0.50   95419     336   95251  2884877  30.23
  2000          53      0.00416  0.00415  0.50   95083     395   94886  2789626  29.34
  2000          54      0.00443  0.00442  0.50   94688     419   94479  2694741  28.46
  2000          55      0.00472  0.00470  0.50   94269     444   94048  2600262  27.58
  2000          56      0.00510  0.00508  0.50   93826     477   93587  2506214  26.71
  2000          57      0.00530  0.00528  0.50   93349     493   93102  2412627  25.85
  2000          58      0.00563  0.00562  0.50   92856     522   92595  2319525  24.98
  2000          59      0.00636  0.00634  0.50   92334     585   92042  2226930  24.12
  2000          60      0.00752  0.00749  0.50   91749     687   91405  2134888  23.27
  2000          61      0.00748  0.00745  0.50   91062     678   90723  2043483  22.44
  2000          62      0.00892  0.00888  0.50   90383     803   89982  1952760  21.61
  2000          63      0.00898  0.00894  0.50   89580     801   89180  1862778  20.79
  2000          64      0.00997  0.00992  0.50   88780     881   88339  1773598  19.98
  2000          65      0.01135  0.01129  0.50   87899     992   87403  1685259  19.17
  2000          66      0.01303  0.01295  0.50   86907    1125   86344  1597856  18.39
  2000          67      0.01433  0.01423  0.50   85781    1221   85171  1511512  17.62
  2000          68      0.01642  0.01628  0.50   84561    1377   83872  1426341  16.87
  2000          69      0.01583  0.01571  0.50   83184    1307   82530  1342469  16.14
  2000          70      0.01983  0.01964  0.50   81877    1608   81073  1259939  15.39
  2000          71      0.01851  0.01834  0.50   80269    1472   79533  1178866  14.69
  2000          72      0.02336  0.02309  0.50   78797    1820   77887  1099333  13.95
  2000          73      0.02444  0.02415  0.50   76977    1859   76048  1021446  13.27
  2000          74      0.02458  0.02428  0.50   75119    1824   74207   945398  12.59
  2000          75      0.03109  0.03062  0.50   73295    2244   72173   871191  11.89
  2000          76      0.03562  0.03499  0.50   71051    2486   69807   799019  11.25
  2000          77      0.04058  0.03977  0.50   68564    2727   67201   729211  10.64
  2000          78      0.04777  0.04666  0.50   65837    3072   64302   662011  10.06
  2000          79      0.04622  0.04517  0.50   62766    2835   61348   597709   9.52
  2000          80      0.05230  0.05097  0.50   59930    3054   58403   536361   8.95
  2000          81      0.05573  0.05422  0.50   56876    3084   55334   477958   8.40
  2000          82      0.06235  0.06047  0.50   53792    3253   52166   422624   7.86
  2000          83      0.07255  0.07001  0.50   50539    3538   48770   370458   7.33
  2000          84      0.07989  0.07683  0.50   47001    3611   45196   321688   6.84
  2000          85      0.09032  0.08642  0.50   43390    3750   41515   276492   6.37
  2000          86      0.10312  0.09806  0.50   39640    3887   37697   234976   5.93
  2000          87      0.10983  0.10412  0.50   35753    3723   33892   197280   5.52
  2000          88      0.12907  0.12125  0.50   32031    3884   30089   163388   5.10
  2000          89      0.14215  0.13271  0.50   28147    3736   26279   133299   4.74
  2000          90      0.17203  0.15840  0.50   24412    3867   22478   107019   4.38
  2000          91      0.16707  0.15419  0.50   20545    3168   18961    84541   4.11
  2000          92      0.19517  0.17782  0.50   17377    3090   15832    65580   3.77
  2000          93      0.22566  0.20278  0.50   14287    2897   12838    49748   3.48
  2000          94      0.25178  0.22362  0.50   11390    2547   10116    36910   3.24
  2000          95      0.27044  0.23822  0.50    8843    2107    7790    26794   3.03
  2000          96      0.29701  0.25861  0.50    6736    1742    5865    19004   2.82
  2000          97      0.32504  0.27960  0.50    4994    1396    4296    13139   2.63
  2000          98      0.35438  0.30104  0.50    3598    1083    3056     8843   2.46
  2000          99      0.38486  0.32275  0.50    2515     812    2109     5787   2.30
  2000         100      0.41626  0.34455  0.50    1703     587    1410     3678   2.16
  2000         101      0.44837  0.36626  0.50    1116     409     912     2268   2.03
  2000         102      0.48090  0.38768  0.50     707     274     570     1356   1.92
  2000         103      0.51361  0.40866  0.50     433     177     345      786   1.81
  2000         104      0.54619  0.42903  0.50     256     110     201      441   1.72
  2000         105      0.57838  0.44864  0.50     146      66     113      240   1.64
  2000         106      0.60993  0.46739  0.50      81      38      62      126   1.57
  2000         107      0.64057  0.48518  0.50      43      21      33       65   1.50
  2000         108      0.67012  0.50194  0.50      22      11      17       32   1.45
  2000         109      0.69837  0.51763  0.50      11       6       8       15   1.41
  2000         110+     0.72520  1.00000  1.38       5       5       7        7   1.38
  2001           0      0.00847  0.00841  0.13  100000     841   99270  7974975  79.75
  2001           1      0.00073  0.00073  0.50   99159      72   99123  7875705  79.43
  2001           2      0.00048  0.00048  0.50   99087      47   99064  7776582  78.48
  2001           3      0.00035  0.00035  0.50   99040      34   99023  7677519  77.52
  2001           4      0.00022  0.00022  0.50   99006      22   98995  7578496  76.55
  2001           5      0.00021  0.00021  0.50   98984      20   98974  7479501  75.56
  2001           6      0.00019  0.00019  0.50   98964      19   98954  7380527  74.58
  2001           7      0.00026  0.00026  0.50   98944      26   98932  7281573  73.59
  2001           8      0.00014  0.00014  0.50   98919      14   98912  7182641  72.61
  2001           9      0.00020  0.00020  0.50   98905      19   98895  7083730  71.62
  2001          10      0.00013  0.00013  0.50   98885      13   98879  6984834  70.64
  2001          11      0.00018  0.00018  0.50   98873      17   98864  6885955  69.64
  2001          12      0.00020  0.00020  0.50   98855      20   98846  6787091  68.66
  2001          13      0.00018  0.00018  0.50   98836      18   98827  6688245  67.67
  2001          14      0.00033  0.00033  0.50   98818      32   98802  6589419  66.68
  2001          15      0.00030  0.00030  0.50   98786      30   98771  6490617  65.70
  2001          16      0.00023  0.00023  0.50   98756      23   98744  6391846  64.72
  2001          17      0.00031  0.00031  0.50   98733      30   98718  6293102  63.74
  2001          18      0.00032  0.00032  0.50   98703      31   98687  6194384  62.76
  2001          19      0.00030  0.00030  0.50   98671      30   98657  6095697  61.78
  2001          20      0.00032  0.00032  0.50   98642      31   98626  5997040  60.80
  2001          21      0.00034  0.00034  0.50   98610      34   98593  5898414  59.82
  2001          22      0.00038  0.00038  0.50   98576      37   98558  5799821  58.84
  2001          23      0.00042  0.00042  0.50   98539      42   98518  5701263  57.86
  2001          24      0.00030  0.00030  0.50   98498      30   98483  5602745  56.88
  2001          25      0.00048  0.00048  0.50   98468      47   98444  5504262  55.90
  2001          26      0.00057  0.00057  0.50   98421      56   98393  5405817  54.93
  2001          27      0.00048  0.00048  0.50   98364      47   98341  5307425  53.96
  2001          28      0.00050  0.00050  0.50   98317      49   98293  5209084  52.98
  2001          29      0.00043  0.00043  0.50   98269      42   98247  5110791  52.01
  2001          30      0.00037  0.00037  0.50   98226      37   98208  5012544  51.03
  2001          31      0.00049  0.00049  0.50   98190      48   98166  4914336  50.05
  2001          32      0.00061  0.00061  0.50   98141      60   98112  4816170  49.07
  2001          33      0.00062  0.00062  0.50   98082      61   98051  4718058  48.10
  2001          34      0.00084  0.00084  0.50   98021      82   97980  4620007  47.13
  2001          35      0.00082  0.00082  0.50   97938      81   97898  4522028  46.17
  2001          36      0.00080  0.00080  0.50   97858      78   97819  4424129  45.21
  2001          37      0.00078  0.00078  0.50   97779      76   97741  4326311  44.25
  2001          38      0.00083  0.00083  0.50   97703      81   97663  4228570  43.28
  2001          39      0.00092  0.00092  0.50   97622      90   97577  4130907  42.32
  2001          40      0.00097  0.00097  0.50   97532      95   97485  4033330  41.35
  2001          41      0.00115  0.00115  0.50   97437     112   97381  3935845  40.39
  2001          42      0.00128  0.00128  0.50   97326     125   97263  3838464  39.44
  2001          43      0.00155  0.00155  0.50   97201     150   97126  3741201  38.49
  2001          44      0.00185  0.00185  0.50   97051     180   96961  3644075  37.55
  2001          45      0.00184  0.00184  0.50   96871     178   96782  3547114  36.62
  2001          46      0.00187  0.00187  0.50   96693     181   96602  3450332  35.68
  2001          47      0.00200  0.00200  0.50   96512     193   96415  3353730  34.75
  2001          48      0.00242  0.00242  0.50   96319     233   96203  3257315  33.82
  2001          49      0.00267  0.00267  0.50   96086     256   95958  3161112  32.90
  2001          50      0.00272  0.00272  0.50   95830     260   95700  3065154  31.99
  2001          51      0.00301  0.00301  0.50   95570     287   95426  2969455  31.07
  2001          52      0.00309  0.00308  0.50   95282     294   95135  2874029  30.16
  2001          53      0.00401  0.00401  0.50   94989     380   94798  2778893  29.26
  2001          54      0.00460  0.00459  0.50   94608     434   94391  2684095  28.37
  2001          55      0.00477  0.00476  0.50   94174     448   93949  2589704  27.50
  2001          56      0.00534  0.00533  0.50   93725     499   93475  2495755  26.63
  2001          57      0.00573  0.00571  0.50   93226     532   92960  2402279  25.77
  2001          58      0.00593  0.00591  0.50   92693     548   92419  2309320  24.91
  2001          59      0.00696  0.00694  0.50   92145     639   91826  2216900  24.06
  2001          60      0.00726  0.00724  0.50   91506     662   91175  2125075  23.22
  2001          61      0.00838  0.00834  0.50   90844     758   90465  2033900  22.39
  2001          62      0.00844  0.00841  0.50   90086     757   89707  1943435  21.57
  2001          63      0.00915  0.00910  0.50   89328     813   88922  1853728  20.75
  2001          64      0.00989  0.00984  0.50   88515     871   88079  1764807  19.94
  2001          65      0.01094  0.01088  0.50   87644     954   87167  1676727  19.13
  2001          66      0.01318  0.01309  0.50   86690    1135   86123  1589560  18.34
  2001          67      0.01309  0.01301  0.50   85555    1113   84999  1503438  17.57
  2001          68      0.01689  0.01675  0.50   84443    1415   83735  1418439  16.80
  2001          69      0.01787  0.01771  0.50   83028    1470   82293  1334704  16.08
  2001          70      0.01963  0.01944  0.50   81558    1586   80765  1252411  15.36
  2001          71      0.01998  0.01978  0.50   79972    1582   79181  1171646  14.65
  2001          72      0.02177  0.02153  0.50   78390    1688   77546  1092465  13.94
  2001          73      0.02583  0.02550  0.50   76702    1956   75724  1014918  13.23
  2001          74      0.02403  0.02374  0.50   74746    1775   73859   939194  12.57
  2001          75      0.03099  0.03052  0.50   72972    2227   71858   865335  11.86
  2001          76      0.03473  0.03414  0.50   70745    2415   69537   793477  11.22
  2001          77      0.03888  0.03814  0.50   68330    2606   67027   723940  10.59
  2001          78      0.04525  0.04425  0.50   65724    2908   64270   656913  10.00
  2001          79      0.04822  0.04708  0.50   62816    2958   61337   592643   9.43
  2001          80      0.05571  0.05420  0.50   59858    3244   58236   531306   8.88
  2001          81      0.05760  0.05598  0.50   56614    3169   55029   473070   8.36
  2001          82      0.06675  0.06460  0.50   53444    3452   51718   418041   7.82
  2001          83      0.07542  0.07268  0.50   49992    3633   48175   366323   7.33
  2001          84      0.08064  0.07752  0.50   46358    3594   44562   318148   6.86
  2001          85      0.08759  0.08392  0.50   42765    3589   40971   273586   6.40
  2001          86      0.10173  0.09681  0.50   39176    3793   37280   232615   5.94
  2001          87      0.11996  0.11317  0.50   35384    4004   33382   195335   5.52
  2001          88      0.12549  0.11808  0.50   31379    3705   29527   161954   5.16
  2001          89      0.14728  0.13718  0.50   27674    3796   25776   132427   4.79
  2001          90      0.15108  0.14046  0.50   23878    3354   22201   106651   4.47
  2001          91      0.18064  0.16568  0.50   20524    3400   18824    84450   4.11
  2001          92      0.20314  0.18441  0.50   17123    3158   15545    65627   3.83
  2001          93      0.22584  0.20292  0.50   13966    2834   12549    50082   3.59
  2001          94      0.24789  0.22055  0.50   11132    2455    9904    37533   3.37
  2001          95      0.25676  0.22755  0.50    8677    1974    7689    27629   3.18
  2001          96      0.28063  0.24610  0.50    6702    1649    5878    19940   2.98
  2001          97      0.30581  0.26525  0.50    5053    1340    4383    14062   2.78
  2001          98      0.33221  0.28489  0.50    3713    1058    3184     9679   2.61
  2001          99      0.35971  0.30487  0.50    2655     809    2250     6495   2.45
  2001         100      0.38815  0.32507  0.50    1845     600    1546     4245   2.30
  2001         101      0.41738  0.34532  0.50    1246     430    1031     2700   2.17
  2001         102      0.44721  0.36548  0.50     815     298     666     1669   2.05
  2001         103      0.47741  0.38541  0.50     517     199     418     1003   1.94
  2001         104      0.50779  0.40497  0.50     318     129     254      585   1.84
  2001         105      0.53810  0.42402  0.50     189      80     149      331   1.75
  2001         106      0.56814  0.44245  0.50     109      48      85      182   1.67
  2001         107      0.59769  0.46017  0.50      61      28      47       97   1.60
  2001         108      0.62654  0.47708  0.50      33      16      25       51   1.54
  2001         109      0.65452  0.49313  0.50      17       8      13       26   1.50
  2001         110+     0.68147  1.00000  1.47       9       9      13       13   1.47
  2002           0      0.00736  0.00731  0.13  100000     731   99366  8032543  80.33
  2002           1      0.00071  0.00071  0.50   99269      71   99233  7933176  79.92
  2002           2      0.00052  0.00052  0.50   99198      52   99172  7833943  78.97
  2002           3      0.00027  0.00027  0.50   99146      27   99133  7734771  78.01
  2002           4      0.00028  0.00028  0.50   99120      28   99106  7635638  77.03
  2002           5      0.00018  0.00018  0.50   99092      17   99083  7536532  76.06
  2002           6      0.00020  0.00020  0.50   99074      19   99064  7437450  75.07
  2002           7      0.00018  0.00018  0.50   99055      18   99046  7338385  74.08
  2002           8      0.00012  0.00012  0.50   99037      12   99031  7239340  73.10
  2002           9      0.00016  0.00016  0.50   99025      16   99017  7140309  72.11
  2002          10      0.00021  0.00021  0.50   99009      21   98998  7041292  71.12
  2002          11      0.00017  0.00017  0.50   98988      17   98979  6942294  70.13
  2002          12      0.00013  0.00013  0.50   98971      12   98965  6843315  69.14
  2002          13      0.00018  0.00018  0.50   98958      18   98950  6744350  68.15
  2002          14      0.00020  0.00020  0.50   98941      20   98931  6645400  67.17
  2002          15      0.00019  0.00019  0.50   98921      19   98911  6546469  66.18
  2002          16      0.00032  0.00032  0.50   98902      31   98886  6447558  65.19
  2002          17      0.00033  0.00033  0.50   98871      33   98855  6348672  64.21
  2002          18      0.00024  0.00024  0.50   98838      24   98826  6249817  63.23
  2002          19      0.00026  0.00026  0.50   98814      25   98802  6150991  62.25
  2002          20      0.00032  0.00032  0.50   98789      31   98773  6052189  61.26
  2002          21      0.00028  0.00028  0.50   98758      27   98744  5953416  60.28
  2002          22      0.00036  0.00036  0.50   98730      35   98713  5854672  59.30
  2002          23      0.00036  0.00036  0.50   98695      35   98677  5755959  58.32
  2002          24      0.00047  0.00047  0.50   98660      47   98636  5657282  57.34
  2002          25      0.00032  0.00032  0.50   98613      32   98597  5558645  56.37
  2002          26      0.00042  0.00042  0.50   98581      41   98561  5460048  55.39
  2002          27      0.00041  0.00041  0.50   98540      41   98520  5361488  54.41
  2002          28      0.00051  0.00051  0.50   98499      50   98475  5262968  53.43
  2002          29      0.00042  0.00042  0.50   98450      42   98429  5164493  52.46
  2002          30      0.00035  0.00035  0.50   98408      34   98391  5066064  51.48
  2002          31      0.00049  0.00049  0.50   98374      48   98350  4967674  50.50
  2002          32      0.00039  0.00039  0.50   98326      38   98307  4869324  49.52
  2002          33      0.00048  0.00048  0.50   98288      47   98264  4771018  48.54
  2002          34      0.00067  0.00067  0.50   98241      66   98208  4672753  47.56
  2002          35      0.00057  0.00057  0.50   98175      56   98147  4574545  46.60
