Belarus, Life tables (period 1x1), Females	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985         108      0.46585  0.37784  0.50      48      18      39       99   2.06
  1985         109      0.48480  0.39021  0.50      30      12      24       60   2.02
  1985         110+     0.50379  1.00000  1.98      18      18      36       36   1.98
  1986           0      0.01142  0.01131  0.13  100000    1131   99011  7628007  76.28
  1986           1      0.00156  0.00156  0.50   98869     154   98792  7528996  76.15
  1986           2      0.00064  0.00064  0.50   98715      63   98683  7430204  75.27
  1986           3      0.00054  0.00054  0.50   98652      53   98625  7331520  74.32
  1986           4      0.00046  0.00046  0.50   98598      45   98576  7232895  73.36
  1986           5      0.00036  0.00036  0.50   98553      35   98536  7134319  72.39
  1986           6      0.00034  0.00034  0.50   98518      33   98501  7035784  71.42
  1986           7      0.00038  0.00038  0.50   98485      38   98466  6937282  70.44
  1986           8      0.00034  0.00034  0.50   98447      34   98430  6838816  69.47
  1986           9      0.00032  0.00032  0.50   98413      32   98397  6740386  68.49
  1986          10      0.00024  0.00024  0.50   98382      23   98370  6641989  67.51
  1986          11      0.00031  0.00031  0.50   98358      30   98343  6543619  66.53
  1986          12      0.00031  0.00031  0.50   98328      30   98313  6445276  65.55
  1986          13      0.00023  0.00023  0.50   98297      22   98286  6346963  64.57
  1986          14      0.00036  0.00036  0.50   98275      36   98257  6248677  63.58
  1986          15      0.00028  0.00028  0.50   98239      27   98226  6150420  62.61
  1986          16      0.00028  0.00028  0.50   98212      28   98198  6052194  61.62
  1986          17      0.00028  0.00028  0.50   98184      27   98171  5953996  60.64
  1986          18      0.00043  0.00043  0.50   98157      42   98136  5855825  59.66
  1986          19      0.00047  0.00047  0.50   98115      46   98092  5757689  58.68
  1986          20      0.00040  0.00040  0.50   98069      39   98050  5659597  57.71
  1986          21      0.00048  0.00048  0.50   98030      47   98007  5561548  56.73
  1986          22      0.00045  0.00045  0.50   97983      44   97961  5463541  55.76
  1986          23      0.00044  0.00044  0.50   97939      43   97918  5365580  54.78
  1986          24      0.00059  0.00059  0.50   97896      58   97867  5267662  53.81
  1986          25      0.00058  0.00058  0.50   97838      56   97810  5169795  52.84
  1986          26      0.00044  0.00044  0.50   97782      43   97760  5071985  51.87
  1986          27      0.00051  0.00051  0.50   97739      50   97714  4974225  50.89
  1986          28      0.00054  0.00054  0.50   97690      52   97663  4876510  49.92
  1986          29      0.00068  0.00068  0.50   97637      66   97604  4778847  48.94
  1986          30      0.00077  0.00077  0.50   97571      75   97534  4681243  47.98
  1986          31      0.00079  0.00079  0.50   97496      77   97457  4583709  47.01
  1986          32      0.00073  0.00073  0.50   97419      71   97383  4486251  46.05
  1986          33      0.00086  0.00086  0.50   97347      84   97305  4388868  45.08
  1986          34      0.00084  0.00084  0.50   97263      82   97222  4291563  44.12
  1986          35      0.00091  0.00091  0.50   97181      88   97137  4194341  43.16
  1986          36      0.00117  0.00116  0.50   97093     113   97036  4097204  42.20
  1986          37      0.00137  0.00137  0.50   96979     133   96913  4000168  41.25
  1986          38      0.00103  0.00103  0.50   96847     100   96797  3903255  40.30
  1986          39      0.00173  0.00173  0.50   96747     168   96663  3806458  39.34
  1986          40      0.00175  0.00175  0.50   96580     169   96495  3709795  38.41
  1986          41      0.00150  0.00150  0.50   96411     145   96339  3613300  37.48
  1986          42      0.00223  0.00223  0.50   96266     215   96159  3516961  36.53
  1986          43      0.00194  0.00194  0.50   96052     186   95959  3420802  35.61
  1986          44      0.00264  0.00264  0.50   95866     253   95739  3324843  34.68
  1986          45      0.00276  0.00276  0.50   95613     264   95481  3229104  33.77
  1986          46      0.00225  0.00225  0.50   95349     215   95242  3133623  32.86
  1986          47      0.00318  0.00317  0.50   95135     302   94984  3038381  31.94
  1986          48      0.00319  0.00319  0.50   94833     302   94682  2943398  31.04
  1986          49      0.00383  0.00383  0.50   94530     362   94350  2848716  30.14
  1986          50      0.00402  0.00401  0.50   94169     377   93980  2754366  29.25
  1986          51      0.00440  0.00439  0.50   93791     411   93586  2660386  28.36
  1986          52      0.00469  0.00468  0.50   93380     437   93161  2566801  27.49
  1986          53      0.00540  0.00539  0.50   92943     501   92693  2473639  26.61
  1986          54      0.00591  0.00589  0.50   92442     545   92170  2380947  25.76
  1986          55      0.00598  0.00596  0.50   91897     548   91624  2288777  24.91
  1986          56      0.00687  0.00685  0.50   91350     625   91037  2197153  24.05
  1986          57      0.00789  0.00786  0.50   90724     713   90368  2106116  23.21
  1986          58      0.00757  0.00754  0.50   90012     679   89672  2015748  22.39
  1986          59      0.00810  0.00807  0.50   89333     721   88972  1926076  21.56
  1986          60      0.00940  0.00936  0.50   88612     829   88197  1837103  20.73
  1986          61      0.01067  0.01062  0.50   87783     932   87317  1748906  19.92
  1986          62      0.01161  0.01155  0.50   86851    1003   86349  1661590  19.13
  1986          63      0.01222  0.01215  0.50   85848    1043   85326  1575240  18.35
  1986          64      0.01401  0.01391  0.50   84805    1179   84215  1489914  17.57
  1986          65      0.01618  0.01605  0.50   83626    1342   82955  1405699  16.81
  1986          66      0.01807  0.01791  0.50   82284    1473   81547  1322744  16.08
  1986          67      0.01994  0.01974  0.50   80810    1596   80013  1241197  15.36
  1986          68      0.02048  0.02027  0.50   79215    1606   78412  1161185  14.66
  1986          69      0.02561  0.02528  0.50   77609    1962   76628  1082773  13.95
  1986          70      0.02888  0.02847  0.50   75647    2153   74570  1006145  13.30
  1986          71      0.02980  0.02936  0.50   73494    2158   72415   931574  12.68
  1986          72      0.03402  0.03345  0.50   71336    2386   70143   859160  12.04
  1986          73      0.03549  0.03487  0.50   68950    2404   67748   789017  11.44
  1986          74      0.03996  0.03918  0.50   66546    2607   65242   721269  10.84
  1986          75      0.04517  0.04418  0.50   63938    2825   62526   656027  10.26
  1986          76      0.05060  0.04935  0.50   61114    3016   59606   593501   9.71
  1986          77      0.05323  0.05185  0.50   58098    3012   56592   533895   9.19
  1986          78      0.06220  0.06032  0.50   55085    3323   53424   477304   8.66
  1986          79      0.06816  0.06592  0.50   51762    3412   50056   423880   8.19
  1986          80      0.07838  0.07542  0.50   48350    3647   46527   373824   7.73
  1986          81      0.08716  0.08352  0.50   44704    3734   42837   327297   7.32
  1986          82      0.09523  0.09091  0.50   40970    3724   39108   284460   6.94
  1986          83      0.10704  0.10160  0.50   37246    3784   35353   245352   6.59
  1986          84      0.10392  0.09879  0.50   33461    3306   31809   209999   6.28
  1986          85      0.12786  0.12017  0.50   30156    3624   28344   178190   5.91
  1986          86      0.14448  0.13474  0.50   26532    3575   24744   149847   5.65
  1986          87      0.12814  0.12042  0.50   22957    2764   21574   125102   5.45
  1986          88      0.16296  0.15068  0.50   20192    3043   18671   103528   5.13
  1986          89      0.17174  0.15816  0.50   17150    2712   15793    84857   4.95
  1986          90      0.18550  0.16976  0.50   14437    2451   13212    69063   4.78
  1986          91      0.17230  0.15863  0.50   11986    1901   11036    55852   4.66
  1986          92      0.19301  0.17602  0.50   10085    1775    9197    44816   4.44
  1986          93      0.17950  0.16471  0.50    8310    1369    7625    35618   4.29
  1986          94      0.18547  0.16973  0.50    6941    1178    6352    27993   4.03
  1986          95      0.22534  0.20252  0.50    5763    1167    5179    21641   3.76
  1986          96      0.23893  0.21344  0.50    4596     981    4105    16462   3.58
  1986          97      0.25308  0.22465  0.50    3615     812    3209    12356   3.42
  1986          98      0.26777  0.23615  0.50    2803     662    2472     9147   3.26
  1986          99      0.28299  0.24791  0.50    2141     531    1876     6675   3.12
  1986         100      0.29872  0.25990  0.50    1610     418    1401     4800   2.98
  1986         101      0.31494  0.27210  0.50    1192     324    1030     3399   2.85
  1986         102      0.33163  0.28446  0.50     867     247     744     2369   2.73
  1986         103      0.34875  0.29697  0.50     621     184     529     1625   2.62
  1986         104      0.36627  0.30958  0.50     436     135     369     1097   2.51
  1986         105      0.38415  0.32226  0.50     301      97     253      728   2.42
  1986         106      0.40235  0.33497  0.50     204      68     170      475   2.33
  1986         107      0.42083  0.34767  0.50     136      47     112      305   2.25
  1986         108      0.43952  0.36033  0.50      89      32      73      193   2.18
  1986         109      0.45839  0.37292  0.50      57      21      46      121   2.13
  1986         110+     0.47738  1.00000  2.09      36      36      74       74   2.09
  1987           0      0.01132  0.01120  0.13  100000    1120   99020  7617368  76.17
  1987           1      0.00127  0.00127  0.50   98880     126   98817  7518347  76.04
  1987           2      0.00067  0.00067  0.50   98754      66   98721  7419531  75.13
  1987           3      0.00044  0.00044  0.50   98688      43   98667  7320809  74.18
  1987           4      0.00048  0.00048  0.50   98645      47   98622  7222143  73.21
  1987           5      0.00020  0.00020  0.50   98598      19   98588  7123521  72.25
  1987           6      0.00030  0.00030  0.50   98579      30   98564  7024933  71.26
  1987           7      0.00034  0.00034  0.50   98549      33   98532  6926369  70.28
  1987           8      0.00029  0.00029  0.50   98515      28   98501  6827837  69.31
  1987           9      0.00029  0.00029  0.50   98487      29   98473  6729336  68.33
  1987          10      0.00031  0.00031  0.50   98459      30   98443  6630864  67.35
  1987          11      0.00031  0.00031  0.50   98428      30   98413  6532420  66.37
  1987          12      0.00014  0.00014  0.50   98398      14   98391  6434007  65.39
  1987          13      0.00025  0.00025  0.50   98384      25   98372  6335616  64.40
  1987          14      0.00014  0.00014  0.50   98359      14   98352  6237244  63.41
  1987          15      0.00036  0.00036  0.50   98345      35   98328  6138891  62.42
  1987          16      0.00043  0.00043  0.50   98310      42   98289  6040564  61.44
  1987          17      0.00047  0.00047  0.50   98268      46   98245  5942274  60.47
  1987          18      0.00034  0.00034  0.50   98222      34   98205  5844029  59.50
  1987          19      0.00031  0.00031  0.50   98188      31   98173  5745824  58.52
  1987          20      0.00063  0.00063  0.50   98158      62   98127  5647651  57.54
  1987          21      0.00043  0.00043  0.50   98096      42   98075  5549524  56.57
  1987          22      0.00047  0.00047  0.50   98054      46   98031  5451449  55.60
  1987          23      0.00050  0.00050  0.50   98007      49   97983  5353418  54.62
  1987          24      0.00052  0.00052  0.50   97958      51   97933  5255436  53.65
  1987          25      0.00050  0.00050  0.50   97907      49   97883  5157503  52.68
  1987          26      0.00053  0.00053  0.50   97859      52   97833  5059620  51.70
  1987          27      0.00039  0.00039  0.50   97807      38   97788  4961787  50.73
  1987          28      0.00056  0.00056  0.50   97769      55   97742  4863999  49.75
  1987          29      0.00066  0.00066  0.50   97714      65   97682  4766257  48.78
  1987          30      0.00070  0.00070  0.50   97649      68   97615  4668575  47.81
  1987          31      0.00090  0.00090  0.50   97581      88   97537  4570960  46.84
  1987          32      0.00062  0.00062  0.50   97493      60   97463  4473422  45.88
  1987          33      0.00101  0.00101  0.50   97433      99   97384  4375959  44.91
  1987          34      0.00106  0.00106  0.50   97335     103   97283  4278575  43.96
  1987          35      0.00122  0.00122  0.50   97232     119   97172  4181292  43.00
  1987          36      0.00097  0.00097  0.50   97113      94   97066  4084119  42.06
  1987          37      0.00100  0.00100  0.50   97019      97   96970  3987053  41.10
  1987          38      0.00139  0.00138  0.50   96922     134   96855  3890083  40.14
  1987          39      0.00160  0.00160  0.50   96788     155   96710  3793228  39.19
  1987          40      0.00167  0.00167  0.50   96633     161   96552  3696518  38.25
  1987          41      0.00151  0.00151  0.50   96471     146   96399  3599966  37.32
  1987          42      0.00225  0.00225  0.50   96326     217   96217  3503567  36.37
  1987          43      0.00254  0.00254  0.50   96109     244   95987  3407350  35.45
  1987          44      0.00229  0.00228  0.50   95865     219   95756  3311363  34.54
  1987          45      0.00268  0.00268  0.50   95646     256   95518  3215607  33.62
  1987          46      0.00303  0.00302  0.50   95390     288   95246  3120089  32.71
  1987          47      0.00298  0.00297  0.50   95102     283   94961  3024843  31.81
  1987          48      0.00319  0.00318  0.50   94819     302   94668  2929882  30.90
  1987          49      0.00364  0.00364  0.50   94518     344   94346  2835214  30.00
  1987          50      0.00386  0.00385  0.50   94174     362   93993  2740868  29.10
  1987          51      0.00503  0.00502  0.50   93811     471   93576  2646876  28.21
  1987          52      0.00464  0.00463  0.50   93341     432   93125  2553300  27.35
  1987          53      0.00448  0.00447  0.50   92908     415   92701  2460175  26.48
  1987          54      0.00549  0.00547  0.50   92493     506   92240  2367474  25.60
  1987          55      0.00653  0.00651  0.50   91987     598   91688  2275234  24.73
  1987          56      0.00680  0.00677  0.50   91389     619   91079  2183546  23.89
  1987          57      0.00764  0.00761  0.50   90770     691   90424  2092466  23.05
  1987          58      0.00818  0.00814  0.50   90079     734   89712  2002042  22.23
  1987          59      0.00891  0.00887  0.50   89345     793   88949  1912330  21.40
  1987          60      0.00959  0.00954  0.50   88553     845   88130  1823381  20.59
  1987          61      0.01122  0.01116  0.50   87707     979   87218  1735251  19.78
  1987          62      0.01163  0.01156  0.50   86728    1002   86227  1648033  19.00
  1987          63      0.01328  0.01319  0.50   85726    1131   85160  1561806  18.22
  1987          64      0.01503  0.01491  0.50   84595    1262   83964  1476645  17.46
  1987          65      0.01628  0.01614  0.50   83333    1345   82661  1392681  16.71
  1987          66      0.01747  0.01732  0.50   81988    1420   81278  1310021  15.98
  1987          67      0.01966  0.01947  0.50   80568    1569   79783  1228743  15.25
  1987          68      0.02134  0.02112  0.50   78999    1668   78165  1148960  14.54
  1987          69      0.02375  0.02347  0.50   77331    1815   76423  1070795  13.85
  1987          70      0.02598  0.02565  0.50   75515    1937   74547   994372  13.17
  1987          71      0.03123  0.03075  0.50   73579    2262   72447   919825  12.50
  1987          72      0.03385  0.03329  0.50   71316    2374   70129   847378  11.88
  1987          73      0.03689  0.03622  0.50   68942    2497   67694   777248  11.27
  1987          74      0.04014  0.03935  0.50   66445    2615   65138   709554  10.68
  1987          75      0.04514  0.04414  0.50   63830    2818   62422   644417  10.10
  1987          76      0.05324  0.05186  0.50   61013    3164   59431   581995   9.54
  1987          77      0.05634  0.05479  0.50   57848    3170   56263   522565   9.03
  1987          78      0.06017  0.05841  0.50   54679    3194   53082   466301   8.53
  1987          79      0.06984  0.06748  0.50   51485    3474   49748   413219   8.03
  1987          80      0.08442  0.08100  0.50   48010    3889   46066   363472   7.57
  1987          81      0.08771  0.08402  0.50   44122    3707   42268   317406   7.19
  1987          82      0.09740  0.09288  0.50   40414    3754   38538   275138   6.81
  1987          83      0.10797  0.10244  0.50   36661    3756   34783   236600   6.45
  1987          84      0.11508  0.10882  0.50   32905    3581   31115   201817   6.13
  1987          85      0.11952  0.11278  0.50   29325    3307   27671   170702   5.82
  1987          86      0.14231  0.13286  0.50   26017    3457   24289   143032   5.50
  1987          87      0.16292  0.15065  0.50   22561    3399   20861   118742   5.26
  1987          88      0.13800  0.12909  0.50   19162    2474   17925    97881   5.11
  1987          89      0.16616  0.15342  0.50   16688    2560   15408    79956   4.79
  1987          90      0.19071  0.17411  0.50   14128    2460   12898    64547   4.57
  1987          91      0.19489  0.17758  0.50   11668    2072   10632    51649   4.43
  1987          92      0.19057  0.17399  0.50    9596    1670    8761    41017   4.27
  1987          93      0.19916  0.18112  0.50    7927    1436    7209    32255   4.07
  1987          94      0.21665  0.19548  0.50    6491    1269    5857    25046   3.86
  1987          95      0.23134  0.20735  0.50    5222    1083    4681    19190   3.67
  1987          96      0.24523  0.21845  0.50    4139     904    3687    14509   3.51
  1987          97      0.25968  0.22984  0.50    3235     744    2863    10822   3.35
  1987          98      0.27467  0.24150  0.50    2492     602    2191     7959   3.19
  1987          99      0.29018  0.25341  0.50    1890     479    1650     5768   3.05
  1987         100      0.30620  0.26555  0.50    1411     375    1224     4118   2.92
  1987         101      0.32271  0.27787  0.50    1036     288     892     2894   2.79
  1987         102      0.33966  0.29035  0.50     748     217     640     2002   2.68
  1987         103      0.35704  0.30296  0.50     531     161     451     1362   2.57
  1987         104      0.37481  0.31565  0.50     370     117     312      912   2.46
  1987         105      0.39291  0.32840  0.50     253      83     212      600   2.37
  1987         106      0.41132  0.34116  0.50     170      58     141      388   2.28
  1987         107      0.42997  0.35389  0.50     112      40      92      247   2.20
  1987         108      0.44883  0.36657  0.50      72      27      59      155   2.14
  1987         109      0.46784  0.37915  0.50      46      17      37       96   2.09
  1987         110+     0.48694  1.00000  2.05      28      28      58       58   2.05
  1988           0      0.01044  0.01034  0.13  100000    1034   99098  7611147  76.11
  1988           1      0.00176  0.00176  0.50   98966     174   98878  7512050  75.91
  1988           2      0.00072  0.00072  0.50   98791      71   98756  7413171  75.04
  1988           3      0.00050  0.00050  0.50   98720      50   98695  7314416  74.09
  1988           4      0.00044  0.00044  0.50   98670      43   98649  7215721  73.13
  1988           5      0.00029  0.00029  0.50   98627      29   98613  7117072  72.16
  1988           6      0.00030  0.00030  0.50   98598      30   98583  7018459  71.18
  1988           7      0.00036  0.00036  0.50   98568      35   98551  6919876  70.20
  1988           8      0.00039  0.00039  0.50   98533      39   98514  6821325  69.23
  1988           9      0.00019  0.00019  0.50   98495      19   98485  6722811  68.26
  1988          10      0.00022  0.00022  0.50   98476      22   98465  6624326  67.27
  1988          11      0.00015  0.00015  0.50   98454      15   98447  6525861  66.28
  1988          12      0.00033  0.00033  0.50   98439      33   98423  6427415  65.29
  1988          13      0.00031  0.00031  0.50   98406      30   98391  6328992  64.32
  1988          14      0.00042  0.00042  0.50   98376      41   98355  6230601  63.33
  1988          15      0.00044  0.00044  0.50   98334      44   98313  6132246  62.36
  1988          16      0.00048  0.00048  0.50   98291      47   98267  6033933  61.39
  1988          17      0.00047  0.00047  0.50   98244      47   98221  5935666  60.42
  1988          18      0.00054  0.00054  0.50   98197      53   98171  5837445  59.45
  1988          19      0.00063  0.00063  0.50   98144      62   98113  5739275  58.48
  1988          20      0.00055  0.00055  0.50   98082      54   98055  5641162  57.51
  1988          21      0.00045  0.00045  0.50   98028      45   98006  5543106  56.55
  1988          22      0.00056  0.00056  0.50   97984      55   97956  5445100  55.57
  1988          23      0.00050  0.00050  0.50   97929      49   97904  5347144  54.60
  1988          24      0.00057  0.00057  0.50   97880      55   97852  5249240  53.63
  1988          25      0.00042  0.00042  0.50   97824      41   97804  5151388  52.66
  1988          26      0.00052  0.00052  0.50   97783      51   97758  5053584  51.68
  1988          27      0.00070  0.00070  0.50   97733      68   97699  4955826  50.71
  1988          28      0.00072  0.00071  0.50   97665      70   97630  4858128  49.74
  1988          29      0.00077  0.00077  0.50   97595      75   97558  4760498  48.78
  1988          30      0.00059  0.00059  0.50   97520      57   97492  4662940  47.82
  1988          31      0.00071  0.00071  0.50   97463      69   97428  4565449  46.84
  1988          32      0.00089  0.00089  0.50   97394      86   97351  4468020  45.88
  1988          33      0.00089  0.00089  0.50   97307      87   97264  4370669  44.92
  1988          34      0.00096  0.00096  0.50   97220      93   97174  4273405  43.96
  1988          35      0.00108  0.00108  0.50   97127     105   97075  4176232  43.00
  1988          36      0.00099  0.00099  0.50   97022      96   96974  4079157  42.04
  1988          37      0.00109  0.00109  0.50   96926     106   96873  3982183  41.08
  1988          38      0.00166  0.00166  0.50   96820     160   96740  3885310  40.13
  1988          39      0.00146  0.00146  0.50   96660     141   96589  3788571  39.20
  1988          40      0.00165  0.00165  0.50   96518     160   96439  3691982  38.25
  1988          41      0.00185  0.00185  0.50   96359     178   96270  3595543  37.31
  1988          42      0.00148  0.00148  0.50   96180     142   96109  3499274  36.38
  1988          43      0.00258  0.00257  0.50   96039     247   95915  3403164  35.44
  1988          44      0.00236  0.00236  0.50   95792     226   95679  3307249  34.53
  1988          45      0.00190  0.00190  0.50   95566     182   95475  3211571  33.61
  1988          46      0.00294  0.00294  0.50   95384     280   95244  3116096  32.67
  1988          47      0.00338  0.00337  0.50   95104     321   94943  3020852  31.76
  1988          48      0.00365  0.00364  0.50   94783     345   94610  2925909  30.87
  1988          49      0.00309  0.00308  0.50   94438     291   94292  2831299  29.98
  1988          50      0.00387  0.00386  0.50   94147     363   93965  2737006  29.07
  1988          51      0.00449  0.00448  0.50   93783     420   93573  2643042  28.18
  1988          52      0.00478  0.00477  0.50   93363     445   93141  2549468  27.31
  1988          53      0.00452  0.00451  0.50   92918     419   92708  2456328  26.44
  1988          54      0.00581  0.00579  0.50   92499     536   92231  2363619  25.55
  1988          55      0.00624  0.00622  0.50   91963     572   91677  2271388  24.70
  1988          56      0.00705  0.00703  0.50   91391     642   91070  2179711  23.85
  1988          57      0.00729  0.00726  0.50   90749     659   90419  2088642  23.02
  1988          58      0.00779  0.00776  0.50   90090     699   89741  1998222  22.18
  1988          59      0.00881  0.00877  0.50   89391     784   88999  1908482  21.35
  1988          60      0.00959  0.00955  0.50   88607     846   88184  1819483  20.53
  1988          61      0.01045  0.01039  0.50   87761     912   87305  1731298  19.73
  1988          62      0.01099  0.01093  0.50   86849     950   86375  1643993  18.93
  1988          63      0.01292  0.01284  0.50   85900    1103   85348  1557618  18.13
  1988          64      0.01505  0.01494  0.50   84797    1267   84163  1472270  17.36
  1988          65      0.01544  0.01532  0.50   83530    1280   82890  1388106  16.62
  1988          66      0.01900  0.01882  0.50   82250    1548   81476  1305216  15.87
  1988          67      0.01897  0.01879  0.50   80702    1517   79944  1223740  15.16
  1988          68      0.02362  0.02334  0.50   79186    1848   78261  1143796  14.44
  1988          69      0.02388  0.02359  0.50   77337    1825   76425  1065535  13.78
  1988          70      0.02610  0.02577  0.50   75513    1946   74540   989110  13.10
  1988          71      0.02907  0.02865  0.50   73567    2108   72513   914570  12.43
  1988          72      0.03323  0.03268  0.50   71459    2335   70291   842057  11.78
  1988          73      0.03658  0.03592  0.50   69124    2483   67882   771766  11.17
  1988          74      0.04213  0.04126  0.50   66640    2749   65266   703884  10.56
  1988          75      0.04633  0.04528  0.50   63891    2893   62444   638618  10.00
  1988          76      0.04989  0.04868  0.50   60998    2969   59513   576174   9.45
  1988          77      0.05492  0.05345  0.50   58029    3102   56478   516661   8.90
  1988          78      0.06445  0.06244  0.50   54927    3430   53212   460183   8.38
  1988          79      0.07054  0.06814  0.50   51497    3509   49743   406971   7.90
  1988          80      0.08013  0.07704  0.50   47988    3697   46140   357228   7.44
  1988          81      0.08645  0.08287  0.50   44291    3670   42456   311089   7.02
  1988          82      0.09646  0.09202  0.50   40621    3738   38752   268633   6.61
  1988          83      0.10853  0.10295  0.50   36883    3797   34984   229881   6.23
  1988          84      0.11842  0.11180  0.50   33086    3699   31236   194896   5.89
  1988          85      0.13237  0.12415  0.50   29387    3649   27563   163660   5.57
  1988          86      0.14343  0.13384  0.50   25739    3445   24016   136097   5.29
  1988          87      0.15055  0.14001  0.50   22294    3121   20733   112081   5.03
  1988          88      0.18724  0.17121  0.50   19173    3283   17531    91348   4.76
  1988          89      0.14895  0.13862  0.50   15890    2203   14789    73817   4.65
  1988          90      0.21350  0.19291  0.50   13687    2640   12367    59028   4.31
  1988          91      0.19833  0.18044  0.50   11047    1993   10050    46661   4.22
  1988          92      0.20829  0.18864  0.50    9054    1708    8200    36611   4.04
  1988          93      0.21733  0.19603  0.50    7346    1440    6626    28411   3.87
  1988          94      0.20931  0.18948  0.50    5906    1119    5346    21786   3.69
  1988          95      0.24832  0.22090  0.50    4787    1057    4258    16439   3.43
  1988          96      0.26422  0.23339  0.50    3729     870    3294    12181   3.27
  1988          97      0.28076  0.24620  0.50    2859     704    2507     8887   3.11
  1988          98      0.29791  0.25929  0.50    2155     559    1876     6380   2.96
  1988          99      0.31565  0.27263  0.50    1596     435    1379     4505   2.82
  1988         100      0.33395  0.28617  0.50    1161     332     995     3126   2.69
  1988         101      0.35276  0.29987  0.50     829     249     705     2131   2.57
  1988         102      0.37203  0.31368  0.50     580     182     489     1426   2.46
  1988         103      0.39173  0.32757  0.50     398     130     333      937   2.35
  1988         104      0.41178  0.34147  0.50     268      91     222      604   2.26
  1988         105      0.43213  0.35535  0.50     176      63     145      382   2.17
  1988         106      0.45271  0.36915  0.50     114      42      93      237   2.08
  1988         107      0.47345  0.38283  0.50      72      27      58      144   2.01
  1988         108      0.49428  0.39633  0.50      44      18      35       86   1.95
  1988         109      0.51514  0.40963  0.50      27      11      21       51   1.90
  1988         110+     0.53594  1.00000  1.87      16      16      29       29   1.87
  1989           0      0.00993  0.00985  0.13  100000     985   99142  7633865  76.34
  1989           1      0.00127  0.00127  0.50   99015     126   98952  7534723  76.10
  1989           2      0.00062  0.00062  0.50   98889      62   98859  7435770  75.19
  1989           3      0.00041  0.00041  0.50   98828      41   98807  7336912  74.24
  1989           4      0.00032  0.00032  0.50   98787      32   98771  7238104  73.27
  1989           5      0.00041  0.00041  0.50   98756      41   98735  7139333  72.29
  1989           6      0.00034  0.00034  0.50   98715      34   98698  7040598  71.32
  1989           7      0.00034  0.00034  0.50   98681      34   98664  6941899  70.35
  1989           8      0.00030  0.00030  0.50   98648      30   98633  6843235  69.37
  1989           9      0.00020  0.00020  0.50   98618      20   98608  6744602  68.39
  1989          10      0.00030  0.00030  0.50   98598      30   98583  6645995  67.41
  1989          11      0.00025  0.00025  0.50   98568      25   98556  6547412  66.43
  1989          12      0.00025  0.00025  0.50   98544      25   98531  6448856  65.44
  1989          13      0.00015  0.00015  0.50   98519      15   98511  6350324  64.46
  1989          14      0.00032  0.00032  0.50   98504      32   98488  6251813  63.47
  1989          15      0.00039  0.00039  0.50   98472      38   98453  6153325  62.49
  1989          16      0.00040  0.00040  0.50   98434      39   98414  6054872  61.51
  1989          17      0.00044  0.00044  0.50   98394      43   98373  5956457  60.54
  1989          18      0.00045  0.00045  0.50   98352      45   98329  5858084  59.56
  1989          19      0.00062  0.00062  0.50   98307      61   98276  5759755  58.59
  1989          20      0.00052  0.00052  0.50   98246      51   98220  5661479  57.63
  1989          21      0.00058  0.00058  0.50   98195      57   98166  5563258  56.66
  1989          22      0.00066  0.00066  0.50   98138      65   98105  5465092  55.69
  1989          23      0.00063  0.00063  0.50   98073      62   98042  5366987  54.72
  1989          24      0.00053  0.00053  0.50   98011      52   97985  5268945  53.76
  1989          25      0.00078  0.00078  0.50   97959      76   97921  5170960  52.79
  1989          26      0.00061  0.00061  0.50   97883      60   97853  5073038  51.83
  1989          27      0.00074  0.00074  0.50   97823      72   97787  4975185  50.86
  1989          28      0.00058  0.00058  0.50   97751      57   97723  4877398  49.90
  1989          29      0.00061  0.00061  0.50   97695      60   97665  4779675  48.92
  1989          30      0.00075  0.00075  0.50   97635      73   97598  4682010  47.95
  1989          31      0.00084  0.00084  0.50   97562      82   97521  4584411  46.99
  1989          32      0.00081  0.00081  0.50   97480      79   97440  4486891  46.03
  1989          33      0.00100  0.00100  0.50   97400      97   97352  4389451  45.07
  1989          34      0.00086  0.00086  0.50   97303      83   97261  4292099  44.11
  1989          35      0.00108  0.00108  0.50   97220     105   97167  4194838  43.15
  1989          36      0.00117  0.00117  0.50   97115     113   97058  4097671  42.19
  1989          37      0.00154  0.00154  0.50   97001     149   96927  4000613  41.24
  1989          38      0.00141  0.00141  0.50   96852     137   96784  3903686  40.31
  1989          39      0.00148  0.00148  0.50   96715     143   96644  3806902  39.36
  1989          40      0.00172  0.00172  0.50   96572     166   96489  3710259  38.42
  1989          41      0.00199  0.00198  0.50   96406     191   96310  3613770  37.49
  1989          42      0.00251  0.00250  0.50   96214     241   96094  3517460  36.56
  1989          43      0.00210  0.00210  0.50   95973     201   95873  3421366  35.65
  1989          44      0.00294  0.00293  0.50   95772     281   95632  3325493  34.72
  1989          45      0.00308  0.00307  0.50   95492     293   95345  3229861  33.82
  1989          46      0.00263  0.00263  0.50   95198     250   95073  3134516  32.93
  1989          47      0.00294  0.00294  0.50   94948     279   94809  3039443  32.01
  1989          48      0.00335  0.00334  0.50   94669     317   94511  2944634  31.10
  1989          49      0.00421  0.00420  0.50   94352     397   94154  2850123  30.21
  1989          50      0.00415  0.00414  0.50   93956     389   93761  2755969  29.33
  1989          51      0.00440  0.00439  0.50   93567     411   93361  2662208  28.45
  1989          52      0.00462  0.00461  0.50   93156     429   92941  2568847  27.58
