Chile, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          74      0.04972  0.04851  0.50   61111    2965   59629   619895  10.14
  2004          75      0.05029  0.04906  0.50   58146    2852   56720   560266   9.64
  2004          76      0.06015  0.05839  0.50   55294    3229   53680   503546   9.11
  2004          77      0.05759  0.05598  0.50   52065    2915   50608   449866   8.64
  2004          78      0.06516  0.06311  0.50   49151    3102   47600   399258   8.12
  2004          79      0.07984  0.07678  0.50   46049    3535   44281   351658   7.64
  2004          80      0.08297  0.07966  0.50   42514    3387   40820   307377   7.23
  2004          81      0.08875  0.08498  0.50   39127    3325   37464   266557   6.81
  2004          82      0.09853  0.09390  0.50   35802    3362   34121   229093   6.40
  2004          83      0.10770  0.10220  0.50   32440    3315   30782   194972   6.01
  2004          84      0.11453  0.10833  0.50   29125    3155   27547   164190   5.64
  2004          85      0.12427  0.11700  0.50   25970    3039   24450   136642   5.26
  2004          86      0.14850  0.13823  0.50   22931    3170   21346   112192   4.89
  2004          87      0.16020  0.14832  0.50   19761    2931   18296    90846   4.60
  2004          88      0.17376  0.15987  0.50   16830    2691   15485    72550   4.31
  2004          89      0.19090  0.17426  0.50   14140    2464   12908    57065   4.04
  2004          90      0.21015  0.19017  0.50   11676    2220   10565    44158   3.78
  2004          91      0.21628  0.19517  0.50    9455    1845    8533    33592   3.55
  2004          92      0.24311  0.21676  0.50    7610    1649    6785    25060   3.29
  2004          93      0.27587  0.24243  0.50    5960    1445    5238    18275   3.07
  2004          94      0.30960  0.26810  0.50    4515    1211    3910    13037   2.89
  2004          95      0.31310  0.27072  0.50    3305     895    2857     9127   2.76
  2004          96      0.33730  0.28863  0.50    2410     696    2062     6269   2.60
  2004          97      0.36239  0.30680  0.50    1715     526    1451     4207   2.45
  2004          98      0.38825  0.32513  0.50    1188     386     995     2756   2.32
  2004          99      0.41475  0.34352  0.50     802     276     664     1760   2.19
  2004         100      0.44176  0.36184  0.50     527     191     431     1096   2.08
  2004         101      0.46911  0.37999  0.50     336     128     272      665   1.98
  2004         102      0.49666  0.39786  0.50     208      83     167      392   1.88
  2004         103      0.52422  0.41535  0.50     125      52      99      226   1.80
  2004         104      0.55163  0.43238  0.50      73      32      57      126   1.72
  2004         105      0.57874  0.44885  0.50      42      19      32       69   1.65
  2004         106      0.60538  0.46471  0.50      23      11      18       36   1.59
  2004         107      0.63141  0.47990  0.50      12       6       9       19   1.53
  2004         108      0.65669  0.49437  0.50       6       3       5        9   1.48
  2004         109      0.68111  0.50808  0.50       3       2       2        5   1.44
  2004         110+     0.70458  1.00000  1.42       2       2       2        2   1.42
  2005           0      0.00855  0.00849  0.13  100000     849   99263  7480258  74.80
  2005           1      0.00071  0.00071  0.50   99151      70   99116  7380995  74.44
  2005           2      0.00033  0.00033  0.50   99080      33   99064  7281879  73.49
  2005           3      0.00026  0.00026  0.50   99047      26   99035  7182815  72.52
  2005           4      0.00020  0.00020  0.50   99022      20   99012  7083781  71.54
  2005           5      0.00018  0.00018  0.50   99002      18   98993  6984769  70.55
  2005           6      0.00026  0.00026  0.50   98984      25   98971  6885776  69.56
  2005           7      0.00012  0.00012  0.50   98959      12   98953  6786804  68.58
  2005           8      0.00022  0.00022  0.50   98947      21   98936  6687851  67.59
  2005           9      0.00021  0.00021  0.50   98926      21   98915  6588915  66.60
  2005          10      0.00016  0.00016  0.50   98905      16   98897  6490000  65.62
  2005          11      0.00018  0.00018  0.50   98889      18   98880  6391103  64.63
  2005          12      0.00016  0.00016  0.50   98871      16   98863  6292224  63.64
  2005          13      0.00027  0.00027  0.50   98855      27   98841  6193361  62.65
  2005          14      0.00030  0.00030  0.50   98828      29   98813  6094519  61.67
  2005          15      0.00040  0.00040  0.50   98799      40   98779  5995706  60.69
  2005          16      0.00060  0.00060  0.50   98759      59   98729  5896927  59.71
  2005          17      0.00077  0.00077  0.50   98700      76   98662  5798198  58.75
  2005          18      0.00090  0.00090  0.50   98624      89   98579  5699536  57.79
  2005          19      0.00103  0.00103  0.50   98535     102   98484  5600957  56.84
  2005          20      0.00102  0.00102  0.50   98433     101   98383  5502473  55.90
  2005          21      0.00107  0.00107  0.50   98332     105   98280  5404090  54.96
  2005          22      0.00109  0.00109  0.50   98227     107   98174  5305810  54.02
  2005          23      0.00128  0.00128  0.50   98121     125   98058  5207636  53.07
  2005          24      0.00121  0.00121  0.50   97995     119   97936  5109578  52.14
  2005          25      0.00128  0.00128  0.50   97876     126   97814  5011642  51.20
  2005          26      0.00128  0.00127  0.50   97751     125   97689  4913829  50.27
  2005          27      0.00121  0.00120  0.50   97626     118   97568  4816140  49.33
  2005          28      0.00140  0.00140  0.50   97509     136   97441  4718572  48.39
  2005          29      0.00122  0.00122  0.50   97373     119   97313  4621132  47.46
  2005          30      0.00145  0.00145  0.50   97254     141   97183  4523819  46.52
  2005          31      0.00143  0.00143  0.50   97113     139   97043  4426636  45.58
  2005          32      0.00183  0.00183  0.50   96974     177   96885  4329592  44.65
  2005          33      0.00140  0.00140  0.50   96796     136   96729  4232707  43.73
  2005          34      0.00174  0.00174  0.50   96661     168   96577  4135979  42.79
  2005          35      0.00165  0.00165  0.50   96492     159   96413  4039402  41.86
  2005          36      0.00173  0.00173  0.50   96333     166   96250  3942989  40.93
  2005          37      0.00182  0.00182  0.50   96167     175   96079  3846739  40.00
  2005          38      0.00207  0.00206  0.50   95992     198   95893  3750660  39.07
  2005          39      0.00202  0.00202  0.50   95794     193   95697  3654767  38.15
  2005          40      0.00239  0.00239  0.50   95600     228   95486  3559071  37.23
  2005          41      0.00214  0.00214  0.50   95372     204   95270  3463585  36.32
  2005          42      0.00238  0.00237  0.50   95168     226   95055  3368314  35.39
  2005          43      0.00281  0.00281  0.50   94942     267   94809  3273259  34.48
  2005          44      0.00243  0.00243  0.50   94676     230   94561  3178450  33.57
  2005          45      0.00274  0.00273  0.50   94446     258   94316  3083890  32.65
  2005          46      0.00334  0.00334  0.50   94187     314   94030  2989573  31.74
  2005          47      0.00356  0.00355  0.50   93873     333   93707  2895543  30.85
  2005          48      0.00390  0.00389  0.50   93540     364   93358  2801836  29.95
  2005          49      0.00374  0.00373  0.50   93176     347   93002  2708478  29.07
  2005          50      0.00417  0.00416  0.50   92828     386   92635  2615477  28.18
  2005          51      0.00478  0.00477  0.50   92442     441   92222  2522841  27.29
  2005          52      0.00527  0.00526  0.50   92001     484   91759  2430620  26.42
  2005          53      0.00562  0.00560  0.50   91517     513   91261  2338861  25.56
  2005          54      0.00604  0.00602  0.50   91004     548   90731  2247600  24.70
  2005          55      0.00705  0.00703  0.50   90457     636   90139  2156870  23.84
  2005          56      0.00786  0.00783  0.50   89821     703   89469  2066731  23.01
  2005          57      0.00863  0.00859  0.50   89118     765   88735  1977261  22.19
  2005          58      0.00996  0.00991  0.50   88352     876   87914  1888526  21.37
  2005          59      0.01036  0.01030  0.50   87477     901   87026  1800612  20.58
  2005          60      0.01160  0.01153  0.50   86575     998   86076  1713586  19.79
  2005          61      0.01269  0.01261  0.50   85577    1079   85037  1627510  19.02
  2005          62      0.01369  0.01360  0.50   84498    1149   83923  1542473  18.25
  2005          63      0.01475  0.01464  0.50   83349    1220   82739  1458549  17.50
  2005          64      0.01702  0.01688  0.50   82129    1386   81436  1375810  16.75
  2005          65      0.01907  0.01889  0.50   80742    1525   79980  1294375  16.03
  2005          66      0.02115  0.02092  0.50   79217    1658   78389  1214395  15.33
  2005          67      0.02262  0.02236  0.50   77560    1735   76693  1136006  14.65
  2005          68      0.02429  0.02400  0.50   75825    1820   74916  1059314  13.97
  2005          69      0.02724  0.02687  0.50   74006    1989   73011   984398  13.30
  2005          70      0.03080  0.03033  0.50   72017    2184   70925   911387  12.66
  2005          71      0.03226  0.03174  0.50   69833    2217   68724   840462  12.04
  2005          72      0.03693  0.03626  0.50   67616    2452   66390   771737  11.41
  2005          73      0.04069  0.03988  0.50   65164    2599   63865   705347  10.82
  2005          74      0.04706  0.04598  0.50   62565    2877   61127   641483  10.25
  2005          75      0.05711  0.05552  0.50   59688    3314   58031   580356   9.72
  2005          76      0.05466  0.05321  0.50   56374    2999   54875   522324   9.27
  2005          77      0.06474  0.06271  0.50   53375    3347   51701   467450   8.76
  2005          78      0.06797  0.06574  0.50   50028    3289   48383   415748   8.31
  2005          79      0.06761  0.06539  0.50   46739    3056   45211   367365   7.86
  2005          80      0.08092  0.07778  0.50   43682    3397   41984   322154   7.37
  2005          81      0.08557  0.08206  0.50   40285    3306   38632   280171   6.95
  2005          82      0.09800  0.09342  0.50   36979    3455   35252   241539   6.53
  2005          83      0.10363  0.09853  0.50   33525    3303   31873   206287   6.15
  2005          84      0.11958  0.11284  0.50   30221    3410   28516   174414   5.77
  2005          85      0.12567  0.11824  0.50   26811    3170   25226   145897   5.44
  2005          86      0.13174  0.12359  0.50   23641    2922   22180   120671   5.10
  2005          87      0.14738  0.13727  0.50   20719    2844   19297    98491   4.75
  2005          88      0.17481  0.16076  0.50   17875    2874   16438    79193   4.43
  2005          89      0.17861  0.16396  0.50   15002    2460   13772    62755   4.18
  2005          90      0.20319  0.18445  0.50   12542    2313   11385    48983   3.91
  2005          91      0.21645  0.19531  0.50   10228    1998    9230    37598   3.68
  2005          92      0.23771  0.21245  0.50    8231    1749    7356    28368   3.45
  2005          93      0.24967  0.22196  0.50    6482    1439    5763    21012   3.24
  2005          94      0.28985  0.25316  0.50    5043    1277    4405    15249   3.02
  2005          95      0.29849  0.25972  0.50    3767     978    3277    10845   2.88
  2005          96      0.32133  0.27685  0.50    2788     772    2402     7567   2.71
  2005          97      0.34507  0.29429  0.50    2016     593    1720     5165   2.56
  2005          98      0.36961  0.31196  0.50    1423     444    1201     3445   2.42
  2005          99      0.39483  0.32974  0.50     979     323     818     2244   2.29
  2005         100      0.42064  0.34754  0.50     656     228     542     1427   2.17
  2005         101      0.44688  0.36526  0.50     428     156     350      884   2.07
  2005         102      0.47342  0.38281  0.50     272     104     220      534   1.97
  2005         103      0.50011  0.40007  0.50     168      67     134      315   1.88
  2005         104      0.52681  0.41697  0.50     101      42      80      181   1.79
  2005         105      0.55335  0.43343  0.50      59      25      46      101   1.72
  2005         106      0.57958  0.44936  0.50      33      15      26       55   1.65
  2005         107      0.60538  0.46472  0.50      18       9      14       29   1.59
  2005         108      0.63060  0.47944  0.50      10       5       7       15   1.54
  2005         109      0.65513  0.49348  0.50       5       3       4        8   1.50
  2005         110+     0.67886  1.00000  1.47       3       3       4        4   1.47
  2006           0      0.00812  0.00806  0.13  100000     806   99301  7526707  75.27
  2006           1      0.00066  0.00066  0.50   99194      66   99161  7427405  74.88
  2006           2      0.00044  0.00044  0.50   99128      43   99107  7328244  73.93
  2006           3      0.00028  0.00028  0.50   99085      28   99071  7229137  72.96
  2006           4      0.00024  0.00024  0.50   99057      24   99045  7130066  71.98
  2006           5      0.00023  0.00023  0.50   99033      22   99022  7031021  71.00
  2006           6      0.00021  0.00021  0.50   99011      21   99000  6931999  70.01
  2006           7      0.00020  0.00020  0.50   98990      19   98980  6832999  69.03
  2006           8      0.00013  0.00013  0.50   98971      13   98964  6734019  68.04
  2006           9      0.00022  0.00022  0.50   98958      22   98947  6635055  67.05
  2006          10      0.00017  0.00017  0.50   98936      17   98927  6536108  66.06
  2006          11      0.00020  0.00020  0.50   98918      20   98908  6437181  65.08
  2006          12      0.00021  0.00021  0.50   98898      21   98888  6338273  64.09
  2006          13      0.00020  0.00020  0.50   98878      20   98868  6239385  63.10
  2006          14      0.00039  0.00039  0.50   98858      39   98839  6140517  62.11
  2006          15      0.00047  0.00047  0.50   98819      46   98796  6041679  61.14
  2006          16      0.00058  0.00058  0.50   98773      57   98744  5942883  60.17
  2006          17      0.00069  0.00069  0.50   98716      68   98682  5844138  59.20
  2006          18      0.00082  0.00082  0.50   98648      80   98608  5745456  58.24
  2006          19      0.00089  0.00089  0.50   98568      88   98524  5646848  57.29
  2006          20      0.00084  0.00084  0.50   98480      82   98439  5548324  56.34
  2006          21      0.00118  0.00118  0.50   98397     116   98339  5449886  55.39
  2006          22      0.00102  0.00102  0.50   98281     100   98231  5351546  54.45
  2006          23      0.00103  0.00103  0.50   98181     101   98130  5253315  53.51
  2006          24      0.00133  0.00133  0.50   98080     131   98015  5155185  52.56
  2006          25      0.00114  0.00114  0.50   97949     111   97894  5057170  51.63
  2006          26      0.00139  0.00139  0.50   97838     136   97770  4959277  50.69
  2006          27      0.00132  0.00132  0.50   97702     129   97638  4861507  49.76
  2006          28      0.00124  0.00124  0.50   97574     121   97513  4763869  48.82
  2006          29      0.00133  0.00133  0.50   97452     130   97388  4666355  47.88
  2006          30      0.00145  0.00145  0.50   97323     141   97252  4568968  46.95
  2006          31      0.00159  0.00159  0.50   97182     154   97104  4471716  46.01
  2006          32      0.00139  0.00139  0.50   97027     135   96960  4374611  45.09
  2006          33      0.00157  0.00157  0.50   96892     152   96817  4277651  44.15
  2006          34      0.00165  0.00165  0.50   96741     160   96661  4180835  43.22
  2006          35      0.00146  0.00146  0.50   96581     141   96511  4084174  42.29
  2006          36      0.00167  0.00167  0.50   96440     161   96360  3987663  41.35
  2006          37      0.00174  0.00174  0.50   96279     167   96195  3891304  40.42
  2006          38      0.00201  0.00201  0.50   96112     193   96015  3795108  39.49
  2006          39      0.00209  0.00208  0.50   95919     200   95819  3699093  38.56
  2006          40      0.00228  0.00228  0.50   95719     218   95610  3603274  37.64
  2006          41      0.00221  0.00221  0.50   95501     211   95395  3507664  36.73
  2006          42      0.00242  0.00241  0.50   95290     230   95175  3412269  35.81
  2006          43      0.00279  0.00279  0.50   95060     265   94927  3317094  34.89
  2006          44      0.00286  0.00285  0.50   94795     270   94660  3222167  33.99
  2006          45      0.00292  0.00291  0.50   94525     276   94387  3127507  33.09
  2006          46      0.00281  0.00280  0.50   94249     264   94117  3033120  32.18
  2006          47      0.00321  0.00321  0.50   93985     302   93834  2939003  31.27
  2006          48      0.00337  0.00337  0.50   93683     315   93525  2845169  30.37
  2006          49      0.00393  0.00392  0.50   93368     366   93185  2751644  29.47
  2006          50      0.00420  0.00419  0.50   93002     390   92807  2658459  28.59
  2006          51      0.00440  0.00439  0.50   92612     406   92409  2565653  27.70
  2006          52      0.00567  0.00565  0.50   92205     521   91945  2473244  26.82
  2006          53      0.00558  0.00556  0.50   91684     510   91429  2381299  25.97
  2006          54      0.00622  0.00621  0.50   91174     566   90891  2289870  25.12
  2006          55      0.00587  0.00585  0.50   90609     531   90343  2198978  24.27
  2006          56      0.00787  0.00784  0.50   90078     706   89725  2108635  23.41
  2006          57      0.00808  0.00804  0.50   89372     719   89013  2018910  22.59
  2006          58      0.00926  0.00922  0.50   88653     817   88244  1929897  21.77
  2006          59      0.01040  0.01034  0.50   87836     908   87382  1841653  20.97
  2006          60      0.01024  0.01019  0.50   86927     885   86485  1754271  20.18
  2006          61      0.01275  0.01266  0.50   86042    1090   85497  1667787  19.38
  2006          62      0.01331  0.01322  0.50   84952    1123   84391  1582289  18.63
  2006          63      0.01511  0.01500  0.50   83829    1257   83200  1497899  17.87
  2006          64      0.01590  0.01578  0.50   82572    1303   81920  1414698  17.13
  2006          65      0.01772  0.01757  0.50   81269    1428   80555  1332778  16.40
  2006          66      0.02013  0.01993  0.50   79841    1591   79046  1252223  15.68
  2006          67      0.02195  0.02171  0.50   78250    1699   77401  1173178  14.99
  2006          68      0.02280  0.02254  0.50   76551    1726   75689  1095777  14.31
  2006          69      0.02619  0.02585  0.50   74826    1934   73859  1020088  13.63
  2006          70      0.02889  0.02848  0.50   72891    2076   71854   946230  12.98
  2006          71      0.03234  0.03183  0.50   70816    2254   69689   874376  12.35
  2006          72      0.03147  0.03098  0.50   68562    2124   67500   804688  11.74
  2006          73      0.03672  0.03606  0.50   66438    2396   65240   737188  11.10
  2006          74      0.04487  0.04389  0.50   64042    2811   62637   671948  10.49
  2006          75      0.05056  0.04931  0.50   61231    3019   59722   609311   9.95
  2006          76      0.05496  0.05349  0.50   58212    3114   56655   549590   9.44
  2006          77      0.05894  0.05726  0.50   55098    3155   53521   492934   8.95
  2006          78      0.06706  0.06489  0.50   51943    3371   50258   439414   8.46
  2006          79      0.06664  0.06449  0.50   48573    3133   47007   389156   8.01
  2006          80      0.07965  0.07660  0.50   45440    3481   43700   342149   7.53
  2006          81      0.08477  0.08132  0.50   41960    3412   40254   298449   7.11
  2006          82      0.09225  0.08818  0.50   38548    3399   36848   258195   6.70
  2006          83      0.10013  0.09536  0.50   35148    3352   33473   221347   6.30
  2006          84      0.11040  0.10463  0.50   31797    3327   30133   187875   5.91
  2006          85      0.12738  0.11975  0.50   28470    3409   26765   157741   5.54
  2006          86      0.13118  0.12310  0.50   25061    3085   23518   130976   5.23
  2006          87      0.14517  0.13535  0.50   21975    2974   20488   107458   4.89
  2006          88      0.16538  0.15275  0.50   19001    2902   17550    86970   4.58
  2006          89      0.17730  0.16286  0.50   16099    2622   14788    69420   4.31
  2006          90      0.17603  0.16179  0.50   13477    2180   12387    54632   4.05
  2006          91      0.21910  0.19747  0.50   11296    2231   10181    42245   3.74
  2006          92      0.22729  0.20409  0.50    9066    1850    8141    32064   3.54
  2006          93      0.25499  0.22616  0.50    7215    1632    6400    23924   3.32
  2006          94      0.27213  0.23954  0.50    5584    1337    4915    17524   3.14
  2006          95      0.28771  0.25153  0.50    4246    1068    3712    12609   2.97
  2006          96      0.30977  0.26823  0.50    3178     852    2752     8897   2.80
  2006          97      0.33273  0.28527  0.50    2326     663    1994     6145   2.64
  2006          98      0.35651  0.30257  0.50    1662     503    1411     4151   2.50
  2006          99      0.38102  0.32005  0.50    1159     371     974     2741   2.36
  2006         100      0.40615  0.33759  0.50     788     266     655     1767   2.24
  2006         101      0.43178  0.35512  0.50     522     185     429     1112   2.13
  2006         102      0.45778  0.37252  0.50     337     125     274      682   2.03
  2006         103      0.48402  0.38971  0.50     211      82     170      408   1.93
  2006         104      0.51034  0.40659  0.50     129      52     103      238   1.85
  2006         105      0.53661  0.42309  0.50      77      32      60      135   1.77
  2006         106      0.56267  0.43913  0.50      44      19      34       75   1.70
  2006         107      0.58840  0.45464  0.50      25      11      19       40   1.63
  2006         108      0.61365  0.46957  0.50      14       6      10       21   1.58
  2006         109      0.63830  0.48387  0.50       7       3       5       11   1.54
  2006         110+     0.66224  1.00000  1.51       4       4       6        6   1.51
  2007           0      0.00911  0.00904  0.13  100000     904   99215  7476497  74.76
  2007           1      0.00057  0.00057  0.50   99096      57   99068  7377282  74.45
  2007           2      0.00030  0.00030  0.50   99039      30   99025  7278215  73.49
  2007           3      0.00025  0.00025  0.50   99010      25   98997  7179190  72.51
  2007           4      0.00019  0.00019  0.50   98985      19   98975  7080193  71.53
  2007           5      0.00022  0.00022  0.50   98966      22   98955  6981218  70.54
  2007           6      0.00014  0.00014  0.50   98944      14   98937  6882263  69.56
  2007           7      0.00020  0.00020  0.50   98930      20   98921  6783325  68.57
  2007           8      0.00019  0.00019  0.50   98911      19   98901  6684405  67.58
  2007           9      0.00019  0.00019  0.50   98892      19   98882  6585504  66.59
  2007          10      0.00022  0.00022  0.50   98873      22   98862  6486622  65.61
  2007          11      0.00020  0.00020  0.50   98851      20   98841  6387760  64.62
  2007          12      0.00020  0.00020  0.50   98831      20   98821  6288919  63.63
  2007          13      0.00022  0.00022  0.50   98811      22   98800  6190098  62.65
  2007          14      0.00022  0.00022  0.50   98789      21   98778  6091298  61.66
  2007          15      0.00052  0.00052  0.50   98768      51   98742  5992520  60.67
  2007          16      0.00056  0.00056  0.50   98716      55   98689  5893778  59.70
  2007          17      0.00074  0.00074  0.50   98661      73   98625  5795089  58.74
  2007          18      0.00075  0.00075  0.50   98589      74   98552  5696464  57.78
  2007          19      0.00087  0.00087  0.50   98515      85   98472  5597912  56.82
  2007          20      0.00092  0.00092  0.50   98430      91   98384  5499440  55.87
  2007          21      0.00097  0.00097  0.50   98339      95   98291  5401055  54.92
  2007          22      0.00097  0.00097  0.50   98243      95   98196  5302764  53.98
  2007          23      0.00128  0.00128  0.50   98148     125   98086  5204568  53.03
  2007          24      0.00118  0.00118  0.50   98023     115   97965  5106483  52.09
  2007          25      0.00139  0.00139  0.50   97907     136   97839  5008517  51.16
  2007          26      0.00133  0.00133  0.50   97772     130   97707  4910678  50.23
  2007          27      0.00129  0.00129  0.50   97642     126   97579  4812971  49.29
  2007          28      0.00139  0.00139  0.50   97516     135   97448  4715393  48.36
  2007          29      0.00143  0.00143  0.50   97380     139   97311  4617945  47.42
  2007          30      0.00124  0.00123  0.50   97241     120   97181  4520634  46.49
  2007          31      0.00140  0.00140  0.50   97121     136   97053  4423453  45.55
  2007          32      0.00142  0.00142  0.50   96985     138   96916  4326400  44.61
  2007          33      0.00167  0.00167  0.50   96847     162   96766  4229484  43.67
  2007          34      0.00176  0.00176  0.50   96685     170   96600  4132719  42.74
  2007          35      0.00180  0.00180  0.50   96515     174   96428  4036119  41.82
  2007          36      0.00195  0.00195  0.50   96341     188   96247  3939691  40.89
  2007          37      0.00175  0.00175  0.50   96153     168   96070  3843443  39.97
  2007          38      0.00179  0.00179  0.50   95986     172   95900  3747374  39.04
  2007          39      0.00203  0.00202  0.50   95814     194   95717  3651474  38.11
  2007          40      0.00189  0.00189  0.50   95620     181   95529  3555758  37.19
  2007          41      0.00257  0.00256  0.50   95439     245   95316  3460228  36.26
  2007          42      0.00242  0.00242  0.50   95194     230   95079  3364912  35.35
  2007          43      0.00292  0.00292  0.50   94963     277   94825  3269834  34.43
  2007          44      0.00278  0.00278  0.50   94686     263   94555  3175009  33.53
  2007          45      0.00314  0.00313  0.50   94423     296   94275  3080454  32.62
  2007          46      0.00343  0.00342  0.50   94127     322   93966  2986178  31.72
  2007          47      0.00359  0.00358  0.50   93805     336   93637  2892212  30.83
  2007          48      0.00366  0.00365  0.50   93469     341   93299  2798575  29.94
  2007          49      0.00421  0.00420  0.50   93128     391   92932  2705276  29.05
  2007          50      0.00444  0.00443  0.50   92737     411   92531  2612344  28.17
  2007          51      0.00493  0.00491  0.50   92325     454   92099  2519813  27.29
  2007          52      0.00496  0.00495  0.50   91872     454   91644  2427714  26.43
  2007          53      0.00560  0.00559  0.50   91417     511   91162  2336070  25.55
  2007          54      0.00619  0.00617  0.50   90906     561   90626  2244908  24.69
  2007          55      0.00663  0.00661  0.50   90346     597   90047  2154282  23.84
  2007          56      0.00681  0.00678  0.50   89749     609   89444  2064235  23.00
  2007          57      0.00830  0.00827  0.50   89140     737   88771  1974791  22.15
  2007          58      0.00997  0.00992  0.50   88403     877   87964  1886020  21.33
  2007          59      0.01060  0.01055  0.50   87526     923   87064  1798055  20.54
  2007          60      0.01191  0.01184  0.50   86602    1025   86090  1710991  19.76
  2007          61      0.01236  0.01228  0.50   85577    1051   85052  1624902  18.99
  2007          62      0.01427  0.01417  0.50   84526    1198   83928  1539850  18.22
  2007          63      0.01553  0.01541  0.50   83329    1284   82687  1455922  17.47
  2007          64      0.01743  0.01728  0.50   82044    1417   81336  1373236  16.74
  2007          65      0.01813  0.01797  0.50   80627    1449   79902  1291900  16.02
  2007          66      0.02076  0.02054  0.50   79178    1626   78365  1211998  15.31
  2007          67      0.02408  0.02379  0.50   77551    1845   76629  1133633  14.62
  2007          68      0.02389  0.02361  0.50   75707    1787   74813  1057004  13.96
  2007          69      0.02696  0.02660  0.50   73919    1966   72936   982191  13.29
  2007          70      0.02640  0.02605  0.50   71953    1875   71016   909255  12.64
  2007          71      0.03036  0.02991  0.50   70078    2096   69030   838239  11.96
  2007          72      0.03454  0.03395  0.50   67982    2308   66828   769209  11.31
  2007          73      0.03841  0.03769  0.50   65674    2475   64437   702381  10.69
  2007          74      0.04524  0.04424  0.50   63199    2796   61801   637945  10.09
  2007          75      0.04950  0.04831  0.50   60403    2918   58944   576143   9.54
  2007          76      0.05912  0.05742  0.50   57485    3301   55835   517199   9.00
  2007          77      0.06377  0.06180  0.50   54184    3349   52510   461365   8.51
  2007          78      0.06641  0.06428  0.50   50836    3268   49202   408855   8.04
  2007          79      0.07661  0.07379  0.50   47568    3510   45813   359653   7.56
  2007          80      0.08396  0.08058  0.50   44058    3550   42283   313839   7.12
  2007          81      0.08772  0.08403  0.50   40508    3404   38806   271556   6.70
  2007          82      0.10281  0.09779  0.50   37104    3628   35290   232750   6.27
  2007          83      0.10761  0.10212  0.50   33476    3419   31766   197461   5.90
  2007          84      0.12571  0.11828  0.50   30057    3555   28280   165694   5.51
  2007          85      0.13720  0.12839  0.50   26502    3403   24801   137415   5.19
  2007          86      0.14817  0.13795  0.50   23099    3187   21506   112614   4.88
  2007          87      0.15725  0.14579  0.50   19913    2903   18461    91108   4.58
  2007          88      0.17763  0.16314  0.50   17010    2775   15622    72646   4.27
  2007          89      0.19153  0.17479  0.50   14235    2488   12991    57024   4.01
  2007          90      0.20678  0.18740  0.50   11747    2201   10646    44034   3.75
  2007          91      0.23651  0.21150  0.50    9545    2019    8536    33388   3.50
  2007          92      0.23730  0.21213  0.50    7526    1597    6728    24852   3.30
  2007          93      0.27729  0.24353  0.50    5930    1444    5208    18124   3.06
  2007          94      0.30467  0.26439  0.50    4486    1186    3893    12916   2.88
  2007          95      0.31727  0.27383  0.50    3300     904    2848     9023   2.73
  2007          96      0.34148  0.29168  0.50    2396     699    2047     6175   2.58
  2007          97      0.36655  0.30977  0.50    1697     526    1434     4128   2.43
  2007          98      0.39236  0.32801  0.50    1171     384     979     2694   2.30
  2007          99      0.41878  0.34628  0.50     787     273     651     1715   2.18
  2007         100      0.44568  0.36447  0.50     515     188     421     1064   2.07
  2007         101      0.47291  0.38247  0.50     327     125     265      643   1.97
  2007         102      0.50029  0.40019  0.50     202      81     162      378   1.87
  2007         103      0.52767  0.41752  0.50     121      51      96      217   1.79
  2007         104      0.55489  0.43438  0.50      71      31      55      121   1.71
  2007         105      0.58178  0.45068  0.50      40      18      31       66   1.64
  2007         106      0.60820  0.46637  0.50      22      10      17       35   1.58
  2007         107      0.63399  0.48139  0.50      12       6       9       18   1.53
  2007         108      0.65904  0.49570  0.50       6       3       5        9   1.48
  2007         109      0.68323  0.50926  0.50       3       2       2        4   1.44
  2007         110+     0.70647  1.00000  1.42       2       2       2        2   1.42
  2008           0      0.00830  0.00824  0.13  100000     824   99286  7533323  75.33
  2008           1      0.00065  0.00065  0.50   99176      64   99144  7434037  74.96
  2008           2      0.00033  0.00033  0.50   99112      33   99096  7334893  74.01
  2008           3      0.00023  0.00023  0.50   99079      23   99068  7235797  73.03
  2008           4      0.00017  0.00017  0.50   99057      17   99048  7136729  72.05
  2008           5      0.00016  0.00016  0.50   99039      16   99032  7037681  71.06
  2008           6      0.00024  0.00024  0.50   99024      24   99012  6938649  70.07
  2008           7      0.00020  0.00020  0.50   99000      20   98990  6839638  69.09
  2008           8      0.00022  0.00022  0.50   98980      22   98969  6740648  68.10
  2008           9      0.00016  0.00016  0.50   98958      16   98950  6641679  67.12
  2008          10      0.00012  0.00012  0.50   98942      12   98936  6542729  66.13
  2008          11      0.00019  0.00019  0.50   98930      19   98921  6443793  65.13
  2008          12      0.00020  0.00020  0.50   98911      20   98901  6344872  64.15
  2008          13      0.00022  0.00022  0.50   98891      22   98880  6245971  63.16
  2008          14      0.00031  0.00031  0.50   98869      31   98853  6147092  62.17
  2008          15      0.00048  0.00048  0.50   98838      47   98814  6048238  61.19
  2008          16      0.00056  0.00056  0.50   98791      56   98763  5949424  60.22
  2008          17      0.00059  0.00059  0.50   98735      58   98706  5850661  59.26
  2008          18      0.00089  0.00089  0.50   98677      88   98633  5751955  58.29
  2008          19      0.00109  0.00109  0.50   98589     108   98535  5653323  57.34
  2008          20      0.00106  0.00106  0.50   98481     105   98429  5554788  56.40
