Croatia, Life tables (period 1x1), Females	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2014          99      0.46020  0.37411  0.50    1236     462    1004     2451   1.98
  2014         100      0.49384  0.39605  0.50     773     306     620     1447   1.87
  2014         101      0.52754  0.41743  0.50     467     195     370      827   1.77
  2014         102      0.56099  0.43810  0.50     272     119     212      457   1.68
  2014         103      0.59390  0.45792  0.50     153      70     118      245   1.60
  2014         104      0.62598  0.47676  0.50      83      40      63      127   1.53
  2014         105      0.65699  0.49454  0.50      43      21      33       64   1.47
  2014         106      0.68672  0.51120  0.50      22      11      16       31   1.41
  2014         107      0.71499  0.52670  0.50      11       6       8       15   1.36
  2014         108      0.74167  0.54103  0.50       5       3       4        7   1.32
  2014         109      0.76666  0.55422  0.50       2       1       2        3   1.29
  2014         110+     0.78993  1.00000  1.27       1       1       1        1   1.27
  2015           0      0.00360  0.00359  0.14  100000     359   99692  8043716  80.44
  2015           1      0.00047  0.00047  0.50   99641      47   99618  7944024  79.73
  2015           2      0.00020  0.00020  0.50   99594      20   99584  7844406  78.76
  2015           3      0.00010  0.00010  0.50   99574      10   99569  7744821  77.78
  2015           4      0.00020  0.00020  0.50   99564      20   99554  7645252  76.79
  2015           5      0.00009  0.00009  0.50   99545       9   99540  7545698  75.80
  2015           6      0.00010  0.00010  0.50   99535       9   99530  7446158  74.81
  2015           7      0.00015  0.00015  0.50   99526      15   99518  7346627  73.82
  2015           8      0.00015  0.00015  0.50   99511      15   99504  7247109  72.83
  2015           9      0.00010  0.00010  0.50   99496      10   99491  7147605  71.84
  2015          10      0.00010  0.00010  0.50   99486      10   99481  7048114  70.85
  2015          11      0.00005  0.00005  0.50   99476       5   99474  6948633  69.85
  2015          12      0.00031  0.00031  0.50   99471      31   99456  6849160  68.86
  2015          13      0.00010  0.00010  0.50   99440      10   99435  6749704  67.88
  2015          14      0.00024  0.00024  0.50   99430      24   99418  6650269  66.88
  2015          15      0.00000  0.00000  0.50   99406       0   99406  6550851  65.90
  2015          16      0.00031  0.00031  0.50   99406      31   99390  6451445  64.90
  2015          17      0.00030  0.00030  0.50   99375      29   99360  6352054  63.92
  2015          18      0.00008  0.00008  0.50   99346       8   99342  6252694  62.94
  2015          19      0.00029  0.00029  0.50   99338      29   99323  6153352  61.94
  2015          20      0.00000  0.00000  0.50   99309       0   99309  6054029  60.96
  2015          21      0.00021  0.00021  0.50   99309      21   99298  5954720  59.96
  2015          22      0.00008  0.00008  0.50   99288       8   99283  5855422  58.97
  2015          23      0.00017  0.00017  0.50   99279      17   99271  5756139  57.98
  2015          24      0.00024  0.00024  0.50   99262      24   99250  5656868  56.99
  2015          25      0.00020  0.00020  0.50   99239      20   99229  5557617  56.00
  2015          26      0.00024  0.00024  0.50   99219      23   99207  5458389  55.01
  2015          27      0.00023  0.00023  0.50   99195      23   99184  5359182  54.03
  2015          28      0.00019  0.00019  0.50   99173      19   99163  5259998  53.04
  2015          29      0.00052  0.00052  0.50   99154      52   99128  5160835  52.05
  2015          30      0.00043  0.00043  0.50   99102      42   99081  5061707  51.08
  2015          31      0.00028  0.00028  0.50   99060      28   99046  4962626  50.10
  2015          32      0.00046  0.00046  0.50   99032      46   99009  4863581  49.11
  2015          33      0.00032  0.00032  0.50   98986      31   98970  4764572  48.13
  2015          34      0.00021  0.00021  0.50   98955      21   98944  4665601  47.15
  2015          35      0.00045  0.00045  0.50   98934      44   98912  4566657  46.16
  2015          36      0.00042  0.00042  0.50   98890      41   98869  4467745  45.18
  2015          37      0.00063  0.00063  0.50   98849      63   98817  4368876  44.20
  2015          38      0.00057  0.00057  0.50   98786      56   98758  4270059  43.23
  2015          39      0.00104  0.00104  0.50   98730     102   98679  4171301  42.25
  2015          40      0.00072  0.00072  0.50   98627      71   98592  4072623  41.29
  2015          41      0.00080  0.00080  0.50   98556      79   98517  3974031  40.32
  2015          42      0.00112  0.00112  0.50   98477     110   98422  3875514  39.35
  2015          43      0.00115  0.00115  0.50   98367     113   98310  3777092  38.40
  2015          44      0.00146  0.00146  0.50   98254     144   98182  3678782  37.44
  2015          45      0.00125  0.00124  0.50   98110     122   98049  3580600  36.50
  2015          46      0.00150  0.00150  0.50   97988     147   97915  3482551  35.54
  2015          47      0.00167  0.00167  0.50   97841     163   97760  3384637  34.59
  2015          48      0.00191  0.00191  0.50   97678     186   97585  3286877  33.65
  2015          49      0.00208  0.00208  0.50   97492     203   97391  3189292  32.71
  2015          50      0.00295  0.00294  0.50   97289     286   97146  3091901  31.78
  2015          51      0.00228  0.00228  0.50   97003     221   96892  2994755  30.87
  2015          52      0.00276  0.00276  0.50   96781     267   96648  2897863  29.94
  2015          53      0.00326  0.00326  0.50   96514     315   96357  2801216  29.02
  2015          54      0.00303  0.00302  0.50   96200     291   96054  2704859  28.12
  2015          55      0.00393  0.00392  0.50   95909     376   95721  2608804  27.20
  2015          56      0.00458  0.00457  0.50   95533     437   95315  2513083  26.31
  2015          57      0.00413  0.00412  0.50   95097     392   94901  2417768  25.42
  2015          58      0.00572  0.00570  0.50   94705     540   94435  2322868  24.53
  2015          59      0.00589  0.00587  0.50   94165     553   93888  2228433  23.67
  2015          60      0.00639  0.00637  0.50   93612     596   93314  2134545  22.80
  2015          61      0.00648  0.00646  0.50   93016     601   92715  2041231  21.95
  2015          62      0.00790  0.00787  0.50   92415     727   92051  1948515  21.08
  2015          63      0.00722  0.00719  0.50   91688     660   91358  1856464  20.25
  2015          64      0.00868  0.00864  0.50   91028     787   90635  1765106  19.39
  2015          65      0.00925  0.00920  0.50   90241     831   89826  1674472  18.56
  2015          66      0.01018  0.01013  0.50   89411     906   88958  1584646  17.72
  2015          67      0.01065  0.01059  0.50   88505     937   88036  1495688  16.90
  2015          68      0.01312  0.01303  0.50   87568    1141   86997  1407652  16.08
  2015          69      0.01466  0.01455  0.50   86426    1258   85798  1320655  15.28
  2015          70      0.01676  0.01662  0.50   85169    1415   84461  1234858  14.50
  2015          71      0.01900  0.01882  0.50   83753    1576   82965  1150396  13.74
  2015          72      0.02068  0.02046  0.50   82177    1682   81337  1067431  12.99
  2015          73      0.02199  0.02175  0.50   80496    1751   79620   986094  12.25
  2015          74      0.02728  0.02691  0.50   78745    2119   77686   906474  11.51
  2015          75      0.03053  0.03008  0.50   76626    2305   75474   828788  10.82
  2015          76      0.03326  0.03271  0.50   74322    2431   73106   753315  10.14
  2015          77      0.03933  0.03857  0.50   71890    2773   70504   680209   9.46
  2015          78      0.04674  0.04568  0.50   69117    3157   67539   609705   8.82
  2015          79      0.05022  0.04899  0.50   65960    3232   64345   542166   8.22
  2015          80      0.05974  0.05801  0.50   62729    3639   60909   477821   7.62
  2015          81      0.07212  0.06961  0.50   59090    4113   57033   416912   7.06
  2015          82      0.07919  0.07618  0.50   54977    4188   52883   359878   6.55
  2015          83      0.09373  0.08954  0.50   50789    4547   48515   306996   6.04
  2015          84      0.10229  0.09731  0.50   46241    4500   43991   258481   5.59
  2015          85      0.11865  0.11201  0.50   41741    4675   39404   214490   5.14
  2015          86      0.14100  0.13171  0.50   37066    4882   34625   175086   4.72
  2015          87      0.15343  0.14250  0.50   32184    4586   29891   140461   4.36
  2015          88      0.18596  0.17014  0.50   27598    4696   25250   110570   4.01
  2015          89      0.20831  0.18866  0.50   22902    4321   20742    85320   3.73
  2015          90      0.22241  0.20015  0.50   18581    3719   16722    64578   3.48
  2015          91      0.25132  0.22326  0.50   14862    3318   13203    47856   3.22
  2015          92      0.26755  0.23598  0.50   11544    2724   10182    34653   3.00
  2015          93      0.30253  0.26278  0.50    8820    2318    7661    24471   2.77
  2015          94      0.30963  0.26812  0.50    6502    1743    5631    16810   2.59
  2015          95      0.37004  0.31226  0.50    4759    1486    4016    11179   2.35
  2015          96      0.40463  0.33655  0.50    3273    1101    2722     7163   2.19
  2015          97      0.44020  0.36079  0.50    2171     783    1780     4441   2.05
  2015          98      0.47640  0.38475  0.50    1388     534    1121     2662   1.92
  2015          99      0.51284  0.40818  0.50     854     349     680     1541   1.80
  2015         100      0.54915  0.43085  0.50     505     218     397      861   1.70
  2015         101      0.58494  0.45258  0.50     288     130     223      465   1.61
  2015         102      0.61986  0.47320  0.50     157      75     120      242   1.54
  2015         103      0.65358  0.49260  0.50      83      41      63      122   1.47
  2015         104      0.68582  0.51070  0.50      42      21      31       59   1.41
  2015         105      0.71637  0.52745  0.50      21      11      15       28   1.35
  2015         106      0.74505  0.54283  0.50      10       5       7       13   1.31
  2015         107      0.77175  0.55687  0.50       4       2       3        6   1.27
  2015         108      0.79642  0.56960  0.50       2       1       1        2   1.24
  2015         109      0.81905  0.58108  0.50       1       0       1        1   1.21
  2015         110+     0.83967  1.00000  1.19       0       0       0        0   1.19
  2016           0      0.00438  0.00437  0.14  100000     437   99625  8116693  81.17
  2016           1      0.00027  0.00027  0.50   99563      27   99550  8017069  80.52
  2016           2      0.00011  0.00011  0.50   99537      10   99531  7917519  79.54
  2016           3      0.00000  0.00000  0.50   99526       0   99526  7817988  78.55
  2016           4      0.00005  0.00005  0.50   99526       5   99524  7718461  77.55
  2016           5      0.00015  0.00015  0.50   99521      15   99514  7618938  76.56
  2016           6      0.00005  0.00005  0.50   99506       5   99504  7519424  75.57
  2016           7      0.00010  0.00010  0.50   99502      10   99497  7419920  74.57
  2016           8      0.00010  0.00010  0.50   99492      10   99487  7320423  73.58
  2016           9      0.00005  0.00005  0.50   99482       5   99480  7220936  72.59
  2016          10      0.00005  0.00005  0.50   99477       5   99475  7121457  71.59
  2016          11      0.00010  0.00010  0.50   99472      10   99467  7021982  70.59
  2016          12      0.00005  0.00005  0.50   99462       5   99460  6922515  69.60
  2016          13      0.00010  0.00010  0.50   99457      10   99452  6823055  68.60
  2016          14      0.00000  0.00000  0.50   99447       0   99447  6723603  67.61
  2016          15      0.00015  0.00015  0.50   99447      15   99439  6624156  66.61
  2016          16      0.00009  0.00009  0.50   99432       9   99427  6524717  65.62
  2016          17      0.00004  0.00004  0.50   99423       4   99421  6425289  64.63
  2016          18      0.00013  0.00013  0.50   99418      13   99412  6325869  63.63
  2016          19      0.00012  0.00012  0.50   99406      12   99400  6226457  62.64
  2016          20      0.00021  0.00021  0.50   99394      21   99383  6127057  61.64
  2016          21      0.00013  0.00013  0.50   99373      13   99367  6027674  60.66
  2016          22      0.00017  0.00017  0.50   99360      17   99352  5928307  59.66
  2016          23      0.00021  0.00021  0.50   99343      21   99333  5828955  58.67
  2016          24      0.00013  0.00013  0.50   99323      13   99316  5729622  57.69
  2016          25      0.00016  0.00016  0.50   99310      16   99302  5630306  56.69
  2016          26      0.00016  0.00016  0.50   99294      16   99286  5531004  55.70
  2016          27      0.00040  0.00040  0.50   99278      39   99258  5431719  54.71
  2016          28      0.00019  0.00019  0.50   99238      19   99229  5332461  53.73
  2016          29      0.00023  0.00023  0.50   99219      23   99207  5233232  52.74
  2016          30      0.00023  0.00023  0.50   99196      22   99185  5134025  51.76
  2016          31      0.00050  0.00050  0.50   99174      50   99149  5034840  50.77
  2016          32      0.00032  0.00032  0.50   99124      32   99108  4935691  49.79
  2016          33      0.00039  0.00039  0.50   99092      39   99073  4836584  48.81
  2016          34      0.00018  0.00018  0.50   99053      18   99044  4737511  47.83
  2016          35      0.00032  0.00032  0.50   99036      31   99020  4638467  46.84
  2016          36      0.00073  0.00073  0.50   99004      72   98968  4539447  45.85
  2016          37      0.00049  0.00049  0.50   98932      48   98908  4440479  44.88
  2016          38      0.00057  0.00057  0.50   98884      56   98856  4341571  43.91
  2016          39      0.00054  0.00054  0.50   98828      53   98801  4242715  42.93
  2016          40      0.00050  0.00050  0.50   98774      50   98749  4143914  41.95
  2016          41      0.00069  0.00069  0.50   98724      68   98690  4045165  40.97
  2016          42      0.00070  0.00070  0.50   98656      69   98622  3946475  40.00
  2016          43      0.00113  0.00113  0.50   98587     111   98532  3847853  39.03
  2016          44      0.00109  0.00109  0.50   98476     107   98422  3749321  38.07
  2016          45      0.00144  0.00144  0.50   98369     141   98298  3650899  37.11
  2016          46      0.00129  0.00129  0.50   98228     127   98164  3552600  36.17
  2016          47      0.00133  0.00133  0.50   98101     130   98036  3454436  35.21
  2016          48      0.00175  0.00175  0.50   97971     171   97885  3356401  34.26
  2016          49      0.00172  0.00172  0.50   97799     168   97715  3258516  33.32
  2016          50      0.00213  0.00213  0.50   97631     208   97527  3160800  32.37
  2016          51      0.00210  0.00210  0.50   97423     205   97321  3063273  31.44
  2016          52      0.00271  0.00270  0.50   97219     263   97087  2965952  30.51
  2016          53      0.00304  0.00304  0.50   96956     295   96809  2868865  29.59
  2016          54      0.00287  0.00286  0.50   96661     277   96523  2772056  28.68
  2016          55      0.00362  0.00361  0.50   96385     348   96211  2675533  27.76
  2016          56      0.00398  0.00398  0.50   96037     382   95846  2579322  26.86
  2016          57      0.00404  0.00403  0.50   95655     385   95462  2483476  25.96
  2016          58      0.00435  0.00434  0.50   95270     414   95063  2388014  25.07
  2016          59      0.00500  0.00499  0.50   94856     473   94619  2292951  24.17
  2016          60      0.00519  0.00517  0.50   94383     488   94139  2198331  23.29
  2016          61      0.00641  0.00639  0.50   93895     600   93595  2104193  22.41
  2016          62      0.00719  0.00716  0.50   93295     668   92961  2010598  21.55
  2016          63      0.00764  0.00761  0.50   92627     705   92274  1917637  20.70
  2016          64      0.00868  0.00864  0.50   91921     795   91524  1825363  19.86
  2016          65      0.00952  0.00947  0.50   91127     863   90695  1733839  19.03
  2016          66      0.01022  0.01017  0.50   90263     918   89805  1643144  18.20
  2016          67      0.01135  0.01129  0.50   89346    1009   88841  1553340  17.39
  2016          68      0.01253  0.01245  0.50   88337    1100   87787  1464498  16.58
  2016          69      0.01485  0.01474  0.50   87237    1286   86594  1376712  15.78
  2016          70      0.01376  0.01367  0.50   85951    1175   85364  1290118  15.01
  2016          71      0.01737  0.01722  0.50   84776    1460   84046  1204754  14.21
  2016          72      0.01958  0.01939  0.50   83316    1615   82508  1120708  13.45
  2016          73      0.02159  0.02136  0.50   81700    1745   80828  1038200  12.71
  2016          74      0.02230  0.02206  0.50   79955    1763   79073   957373  11.97
  2016          75      0.02755  0.02718  0.50   78192    2125   77129   878299  11.23
  2016          76      0.03169  0.03119  0.50   76067    2373   74880   801170  10.53
  2016          77      0.03480  0.03421  0.50   73694    2521   72434   726290   9.86
  2016          78      0.04163  0.04078  0.50   71173    2903   69722   653857   9.19
  2016          79      0.04731  0.04622  0.50   68270    3155   66693   584135   8.56
  2016          80      0.05533  0.05384  0.50   65115    3506   63362   517442   7.95
  2016          81      0.06660  0.06446  0.50   61609    3971   59624   454080   7.37
  2016          82      0.07549  0.07274  0.50   57638    4193   55542   394456   6.84
  2016          83      0.08916  0.08535  0.50   53445    4562   51164   338915   6.34
  2016          84      0.09924  0.09455  0.50   48884    4622   46573   287750   5.89
  2016          85      0.11683  0.11038  0.50   44262    4886   41819   241178   5.45
  2016          86      0.12813  0.12042  0.50   39376    4742   37005   199359   5.06
  2016          87      0.14041  0.13120  0.50   34634    4544   32362   162354   4.69
  2016          88      0.16280  0.15054  0.50   30090    4530   27825   129991   4.32
  2016          89      0.18425  0.16871  0.50   25560    4312   23404   102166   4.00
  2016          90      0.21114  0.19098  0.50   21248    4058   19219    78762   3.71
  2016          91      0.23192  0.20782  0.50   17190    3573   15404    59543   3.46
  2016          92      0.24120  0.21524  0.50   13618    2931   12152    44139   3.24
  2016          93      0.26691  0.23548  0.50   10687    2516    9428    31987   2.99
  2016          94      0.29391  0.25625  0.50    8170    2094    7123    22559   2.76
  2016          95      0.33686  0.28830  0.50    6076    1752    5201    15435   2.54
  2016          96      0.36868  0.31130  0.50    4325    1346    3652    10235   2.37
  2016          97      0.40170  0.33451  0.50    2978     996    2480     6583   2.21
  2016          98      0.43563  0.35771  0.50    1982     709    1628     4103   2.07
  2016          99      0.47018  0.38068  0.50    1273     485    1031     2476   1.94
  2016         100      0.50501  0.40320  0.50     788     318     629     1445   1.83
  2016         101      0.53979  0.42507  0.50     471     200     371      815   1.73
  2016         102      0.57419  0.44612  0.50     271     121     210      445   1.64
  2016         103      0.60789  0.46619  0.50     150      70     115      235   1.57
  2016         104      0.64059  0.48519  0.50      80      39      61      120   1.50
  2016         105      0.67204  0.50301  0.50      41      21      31       59   1.44
  2016         106      0.70201  0.51962  0.50      20      11      15       28   1.38
  2016         107      0.73034  0.53498  0.50      10       5       7       13   1.33
  2016         108      0.75691  0.54910  0.50       5       3       3        6   1.30
  2016         109      0.78165  0.56200  0.50       2       1       1        3   1.26
  2016         110+     0.80452  1.00000  1.24       1       1       1        1   1.24
  2017           0      0.00326  0.00326  0.14  100000     326   99721  8085895  80.86
  2017           1      0.00028  0.00028  0.50   99674      28   99661  7986174  80.12
  2017           2      0.00016  0.00016  0.50   99647      16   99639  7886513  79.14
  2017           3      0.00011  0.00011  0.50   99631      11   99625  7786875  78.16
  2017           4      0.00021  0.00021  0.50   99620      21   99610  7687250  77.17
  2017           5      0.00020  0.00020  0.50   99599      20   99589  7587640  76.18
  2017           6      0.00015  0.00015  0.50   99579      15   99571  7488051  75.20
  2017           7      0.00010  0.00010  0.50   99564      10   99559  7388479  74.21
  2017           8      0.00015  0.00015  0.50   99554      14   99547  7288920  73.22
  2017           9      0.00020  0.00020  0.50   99540      20   99530  7189373  72.23
  2017          10      0.00005  0.00005  0.50   99520       5   99518  7089843  71.24
  2017          11      0.00010  0.00010  0.50   99515      10   99510  6990325  70.24
  2017          12      0.00000  0.00000  0.50   99505       0   99505  6890815  69.25
  2017          13      0.00016  0.00016  0.50   99505      16   99497  6791310  68.25
  2017          14      0.00021  0.00021  0.50   99489      21   99479  6691813  67.26
  2017          15      0.00010  0.00010  0.50   99468      10   99463  6592334  66.28
  2017          16      0.00015  0.00015  0.50   99458      15   99451  6492871  65.28
  2017          17      0.00014  0.00014  0.50   99443      14   99436  6393420  64.29
  2017          18      0.00013  0.00013  0.50   99429      13   99423  6293984  63.30
  2017          19      0.00009  0.00009  0.50   99416       8   99412  6194561  62.31
  2017          20      0.00029  0.00029  0.50   99408      28   99393  6095149  61.31
  2017          21      0.00008  0.00008  0.50   99379       8   99375  5995756  60.33
  2017          22      0.00026  0.00026  0.50   99371      25   99358  5896381  59.34
  2017          23      0.00017  0.00017  0.50   99345      17   99337  5797023  58.35
  2017          24      0.00009  0.00009  0.50   99328       8   99324  5697686  57.36
  2017          25      0.00009  0.00009  0.50   99320       9   99315  5598362  56.37
  2017          26      0.00016  0.00016  0.50   99311      16   99303  5499047  55.37
  2017          27      0.00033  0.00033  0.50   99295      33   99279  5399744  54.38
  2017          28      0.00032  0.00032  0.50   99262      32   99246  5300465  53.40
  2017          29      0.00047  0.00047  0.50   99230      47   99207  5201219  52.42
  2017          30      0.00020  0.00020  0.50   99183      20   99173  5102012  51.44
  2017          31      0.00038  0.00038  0.50   99164      38   99145  5002839  50.45
  2017          32      0.00018  0.00018  0.50   99126      18   99117  4903694  49.47
  2017          33      0.00047  0.00047  0.50   99108      46   99085  4804578  48.48
  2017          34      0.00025  0.00025  0.50   99061      25   99049  4705493  47.50
  2017          35      0.00032  0.00032  0.50   99036      32   99020  4606444  46.51
  2017          36      0.00039  0.00039  0.50   99004      39   98985  4507424  45.53
  2017          37      0.00056  0.00056  0.50   98966      56   98938  4408439  44.55
  2017          38      0.00067  0.00067  0.50   98910      66   98877  4309501  43.57
  2017          39      0.00086  0.00086  0.50   98844      85   98801  4210623  42.60
  2017          40      0.00080  0.00080  0.50   98759      79   98720  4111822  41.63
  2017          41      0.00080  0.00080  0.50   98680      79   98641  4013102  40.67
  2017          42      0.00074  0.00074  0.50   98601      73   98565  3914462  39.70
  2017          43      0.00100  0.00100  0.50   98529      98   98479  3815897  38.73
  2017          44      0.00125  0.00125  0.50   98430     123   98369  3717417  37.77
  2017          45      0.00125  0.00124  0.50   98307     122   98246  3619049  36.81
  2017          46      0.00160  0.00160  0.50   98185     157   98106  3520802  35.86
  2017          47      0.00171  0.00171  0.50   98028     168   97944  3422696  34.92
  2017          48      0.00109  0.00109  0.50   97860     106   97807  3324752  33.97
  2017          49      0.00215  0.00215  0.50   97753     210   97648  3226946  33.01
  2017          50      0.00221  0.00221  0.50   97543     215   97436  3129298  32.08
  2017          51      0.00245  0.00245  0.50   97328     238   97209  3031862  31.15
  2017          52      0.00306  0.00306  0.50   97090     297   96942  2934653  30.23
  2017          53      0.00307  0.00306  0.50   96793     296   96645  2837711  29.32
  2017          54      0.00340  0.00339  0.50   96497     327   96334  2741066  28.41
  2017          55      0.00337  0.00337  0.50   96170     324   96008  2644732  27.50
  2017          56      0.00415  0.00414  0.50   95846     397   95648  2548724  26.59
  2017          57      0.00404  0.00403  0.50   95449     385   95257  2453076  25.70
  2017          58      0.00454  0.00453  0.50   95065     431   94849  2357819  24.80
  2017          59      0.00583  0.00581  0.50   94634     550   94359  2262970  23.91
  2017          60      0.00593  0.00591  0.50   94084     556   93806  2168611  23.05
  2017          61      0.00604  0.00602  0.50   93528     563   93247  2074806  22.18
  2017          62      0.00736  0.00733  0.50   92965     682   92624  1981559  21.32
  2017          63      0.00758  0.00755  0.50   92284     696   91935  1888934  20.47
  2017          64      0.00929  0.00924  0.50   91587     847   91164  1796999  19.62
  2017          65      0.00958  0.00954  0.50   90741     866   90308  1705835  18.80
  2017          66      0.01027  0.01022  0.50   89875     919   89416  1615527  17.98
  2017          67      0.01221  0.01213  0.50   88956    1079   88417  1526112  17.16
  2017          68      0.01286  0.01278  0.50   87877    1123   87316  1437695  16.36
  2017          69      0.01368  0.01359  0.50   86754    1179   86165  1350380  15.57
  2017          70      0.01558  0.01546  0.50   85575    1323   84913  1264215  14.77
  2017          71      0.01650  0.01637  0.50   84252    1379   83562  1179302  14.00
  2017          72      0.02038  0.02018  0.50   82873    1672   82037  1095739  13.22
  2017          73      0.02145  0.02123  0.50   81201    1724   80339  1013702  12.48
  2017          74      0.02450  0.02420  0.50   79477    1924   78516   933363  11.74
  2017          75      0.03147  0.03098  0.50   77554    2403   76352   854847  11.02
  2017          76      0.03347  0.03291  0.50   75151    2474   73914   778495  10.36
  2017          77      0.03651  0.03585  0.50   72678    2606   71375   704581   9.69
  2017          78      0.04232  0.04144  0.50   70072    2904   68620   633206   9.04
  2017          79      0.04959  0.04839  0.50   67168    3250   65543   564586   8.41
  2017          80      0.05843  0.05677  0.50   63918    3629   62104   499042   7.81
  2017          81      0.06950  0.06717  0.50   60290    4050   58265   436938   7.25
  2017          82      0.07309  0.07051  0.50   56240    3966   54257   378673   6.73
  2017          83      0.09362  0.08943  0.50   52274    4675   49937   324416   6.21
  2017          84      0.09853  0.09390  0.50   47599    4470   45365   274479   5.77
  2017          85      0.11373  0.10761  0.50   43130    4641   40809   229114   5.31
  2017          86      0.12686  0.11929  0.50   38489    4591   36193   188305   4.89
  2017          87      0.15059  0.14004  0.50   33897    4747   31524   152112   4.49
  2017          88      0.16888  0.15573  0.50   29150    4540   26880   120589   4.14
  2017          89      0.19867  0.18072  0.50   24611    4448   22387    93709   3.81
  2017          90      0.22089  0.19892  0.50   20163    4011   18158    71322   3.54
  2017          91      0.25216  0.22393  0.50   16152    3617   14344    53164   3.29
  2017          92      0.24617  0.21919  0.50   12535    2748   11161    38821   3.10
  2017          93      0.31198  0.26988  0.50    9788    2641    8467    27659   2.83
  2017          94      0.28481  0.24931  0.50    7146    1782    6255    19192   2.69
  2017          95      0.35795  0.30361  0.50    5365    1629    4550    12937   2.41
  2017          96      0.39204  0.32778  0.50    3736    1225    3124     8387   2.25
  2017          97      0.42721  0.35201  0.50    2511     884    2069     5263   2.10
  2017          98      0.46313  0.37605  0.50    1627     612    1321     3194   1.96
  2017          99      0.49944  0.39964  0.50    1015     406     812     1873   1.84
  2017         100      0.53575  0.42256  0.50     610     258     481     1060   1.74
  2017         101      0.57169  0.44460  0.50     352     156     274      580   1.65
  2017         102      0.60689  0.46561  0.50     195      91     150      306   1.57
  2017         103      0.64102  0.48543  0.50     104      51      79      156   1.49
  2017         104      0.67377  0.50398  0.50      54      27      40       77   1.43
  2017         105      0.70491  0.52121  0.50      27      14      20       37   1.37
  2017         106      0.73425  0.53708  0.50      13       7       9       17   1.33
  2017         107      0.76166  0.55160  0.50       6       3       4        8   1.28
  2017         108      0.78706  0.56480  0.50       3       1       2        3   1.25
  2017         109      0.81043  0.57673  0.50       1       1       1        1   1.22
  2017         110+     0.83178  1.00000  1.20       0       0       1        1   1.20
