Lithuania, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965          24      0.00095  0.00095  0.50   96376      92   96330  5145307  53.39
  1965          25      0.00102  0.00102  0.50   96285      98   96236  5048977  52.44
  1965          26      0.00074  0.00074  0.50   96187      71   96151  4952741  51.49
  1965          27      0.00102  0.00102  0.50   96115      98   96066  4856590  50.53
  1965          28      0.00075  0.00075  0.50   96018      72   95981  4760523  49.58
  1965          29      0.00079  0.00079  0.50   95945      76   95907  4664542  48.62
  1965          30      0.00103  0.00103  0.50   95869      98   95820  4568635  47.65
  1965          31      0.00093  0.00093  0.50   95771      89   95726  4472815  46.70
  1965          32      0.00094  0.00094  0.50   95681      90   95636  4377089  45.75
  1965          33      0.00096  0.00096  0.50   95591      91   95546  4281453  44.79
  1965          34      0.00139  0.00139  0.50   95500     133   95434  4185907  43.83
  1965          35      0.00161  0.00161  0.50   95368     153   95291  4090473  42.89
  1965          36      0.00125  0.00125  0.50   95214     119   95155  3995182  41.96
  1965          37      0.00132  0.00132  0.50   95096     125   95033  3900028  41.01
  1965          38      0.00193  0.00193  0.50   94970     183   94879  3804995  40.07
  1965          39      0.00192  0.00191  0.50   94787     181   94696  3710116  39.14
  1965          40      0.00192  0.00192  0.50   94605     182   94515  3615420  38.22
  1965          41      0.00243  0.00243  0.50   94424     229   94309  3520905  37.29
  1965          42      0.00239  0.00239  0.50   94195     225   94082  3426596  36.38
  1965          43      0.00234  0.00234  0.50   93969     220   93859  3332514  35.46
  1965          44      0.00259  0.00259  0.50   93750     243   93628  3238655  34.55
  1965          45      0.00305  0.00304  0.50   93507     285   93365  3145027  33.63
  1965          46      0.00332  0.00331  0.50   93222     309   93068  3051662  32.74
  1965          47      0.00309  0.00309  0.50   92913     287   92770  2958594  31.84
  1965          48      0.00401  0.00401  0.50   92627     371   92441  2865824  30.94
  1965          49      0.00340  0.00339  0.50   92255     313   92099  2773383  30.06
  1965          50      0.00352  0.00351  0.50   91943     323   91781  2681284  29.16
  1965          51      0.00447  0.00446  0.50   91619     409   91415  2589503  28.26
  1965          52      0.00457  0.00456  0.50   91211     416   91003  2498088  27.39
  1965          53      0.00451  0.00450  0.50   90795     409   90590  2407086  26.51
  1965          54      0.00545  0.00543  0.50   90386     491   90140  2316495  25.63
  1965          55      0.00668  0.00666  0.50   89895     598   89596  2226355  24.77
  1965          56      0.00464  0.00463  0.50   89296     413   89090  2136759  23.93
  1965          57      0.00816  0.00813  0.50   88883     723   88522  2047670  23.04
  1965          58      0.00715  0.00712  0.50   88161     628   87846  1959148  22.22
  1965          59      0.00875  0.00871  0.50   87532     762   87151  1871301  21.38
  1965          60      0.01176  0.01169  0.50   86770    1014   86263  1784150  20.56
  1965          61      0.01012  0.01007  0.50   85756     863   85324  1697887  19.80
  1965          62      0.01353  0.01344  0.50   84892    1141   84322  1612563  19.00
  1965          63      0.01302  0.01293  0.50   83751    1083   83210  1528242  18.25
  1965          64      0.01335  0.01326  0.50   82668    1096   82120  1445032  17.48
  1965          65      0.01711  0.01696  0.50   81572    1384   80880  1362912  16.71
  1965          66      0.01639  0.01625  0.50   80188    1303   79537  1282032  15.99
  1965          67      0.01890  0.01873  0.50   78885    1477   78146  1202495  15.24
  1965          68      0.02483  0.02453  0.50   77408    1899   76458  1124349  14.53
  1965          69      0.02282  0.02257  0.50   75509    1704   74657  1047890  13.88
  1965          70      0.03571  0.03509  0.50   73805    2590   72510   973233  13.19
  1965          71      0.02525  0.02493  0.50   71215    1775   70328   900723  12.65
  1965          72      0.03182  0.03132  0.50   69440    2175   68353   830395  11.96
  1965          73      0.03227  0.03176  0.50   67265    2136   66197   762043  11.33
  1965          74      0.03781  0.03711  0.50   65129    2417   63920   695846  10.68
  1965          75      0.05096  0.04970  0.50   62712    3116   61154   631925  10.08
  1965          76      0.04395  0.04301  0.50   59595    2563   58314   570772   9.58
  1965          77      0.05424  0.05280  0.50   57032    3012   55526   512458   8.99
  1965          78      0.08395  0.08057  0.50   54021    4352   51844   456932   8.46
  1965          79      0.07416  0.07151  0.50   49668    3552   47893   405087   8.16
  1965          80      0.08771  0.08402  0.50   46117    3875   44179   357195   7.75
  1965          81      0.07319  0.07061  0.50   42242    2983   40751   313015   7.41
  1965          82      0.09300  0.08886  0.50   39259    3489   37515   272265   6.94
  1965          83      0.10266  0.09765  0.50   35770    3493   34024   234750   6.56
  1965          84      0.10304  0.09799  0.50   32277    3163   30696   200726   6.22
  1965          85      0.13838  0.12943  0.50   29115    3768   27231   170030   5.84
  1965          86      0.12242  0.11536  0.50   25346    2924   23884   142799   5.63
  1965          87      0.13953  0.13043  0.50   22422    2924   20960   118915   5.30
  1965          88      0.15028  0.13978  0.50   19498    2725   18135    97955   5.02
  1965          89      0.16171  0.14962  0.50   16772    2509   15518    79820   4.76
  1965          90      0.17383  0.15993  0.50   14263    2281   13123    64302   4.51
  1965          91      0.18666  0.17073  0.50   11982    2046   10959    51179   4.27
  1965          92      0.20021  0.18199  0.50    9936    1808    9032    40220   4.05
  1965          93      0.21448  0.19371  0.50    8128    1574    7341    31188   3.84
  1965          94      0.22947  0.20585  0.50    6554    1349    5879    23847   3.64
  1965          95      0.24519  0.21841  0.50    5204    1137    4636    17968   3.45
  1965          96      0.26161  0.23135  0.50    4068     941    3597    13332   3.28
  1965          97      0.27874  0.24464  0.50    3127     765    2744     9735   3.11
  1965          98      0.29653  0.25824  0.50    2362     610    2057     6991   2.96
  1965          99      0.31496  0.27211  0.50    1752     477    1514     4934   2.82
  1965         100      0.33399  0.28620  0.50    1275     365    1093     3421   2.68
  1965         101      0.35358  0.30046  0.50     910     273     773     2328   2.56
  1965         102      0.37367  0.31485  0.50     637     200     536     1554   2.44
  1965         103      0.39421  0.32930  0.50     436     144     364     1018   2.33
  1965         104      0.41513  0.34378  0.50     293     101     242      654   2.23
  1965         105      0.43636  0.35821  0.50     192      69     158      411   2.14
  1965         106      0.45783  0.37255  0.50     123      46     100      254   2.06
  1965         107      0.47945  0.38674  0.50      77      30      62      153   1.98
  1965         108      0.50115  0.40074  0.50      47      19      38       91   1.92
  1965         109      0.52285  0.41449  0.50      28      12      23       53   1.87
  1965         110+     0.54446  1.00000  1.84      17      17      31       31   1.84
  1966           0      0.02047  0.02011  0.13  100000    2011   98242  7511734  75.12
  1966           1      0.00148  0.00148  0.50   97989     145   97916  7413492  75.66
  1966           2      0.00114  0.00114  0.50   97843     112   97788  7315576  74.77
  1966           3      0.00075  0.00075  0.50   97732      73   97695  7217788  73.85
  1966           4      0.00081  0.00081  0.50   97658      79   97619  7120093  72.91
  1966           5      0.00043  0.00043  0.50   97579      42   97558  7022475  71.97
  1966           6      0.00020  0.00020  0.50   97537      19   97527  6924917  71.00
  1966           7      0.00036  0.00036  0.50   97518      36   97500  6827389  70.01
  1966           8      0.00036  0.00036  0.50   97482      35   97465  6729890  69.04
  1966           9      0.00053  0.00053  0.50   97447      52   97421  6632425  68.06
  1966          10      0.00035  0.00035  0.50   97396      34   97378  6535004  67.10
  1966          11      0.00040  0.00040  0.50   97361      39   97342  6437625  66.12
  1966          12      0.00047  0.00047  0.50   97322      45   97300  6340284  65.15
  1966          13      0.00035  0.00035  0.50   97277      34   97260  6242984  64.18
  1966          14      0.00039  0.00039  0.50   97243      38   97224  6145724  63.20
  1966          15      0.00065  0.00065  0.50   97205      63   97174  6048500  62.22
  1966          16      0.00059  0.00059  0.50   97143      58   97114  5951326  61.26
  1966          17      0.00056  0.00056  0.50   97085      55   97058  5854212  60.30
  1966          18      0.00046  0.00046  0.50   97030      45   97008  5757154  59.33
  1966          19      0.00082  0.00082  0.50   96986      79   96946  5660146  58.36
  1966          20      0.00056  0.00056  0.50   96907      54   96879  5563200  57.41
  1966          21      0.00075  0.00075  0.50   96852      73   96816  5466321  56.44
  1966          22      0.00084  0.00084  0.50   96779      82   96738  5369505  55.48
  1966          23      0.00117  0.00117  0.50   96698     113   96641  5272767  54.53
  1966          24      0.00108  0.00108  0.50   96585     105   96532  5176126  53.59
  1966          25      0.00091  0.00091  0.50   96480      88   96436  5079594  52.65
  1966          26      0.00080  0.00080  0.50   96392      77   96353  4983158  51.70
  1966          27      0.00078  0.00078  0.50   96315      75   96277  4886804  50.74
  1966          28      0.00094  0.00093  0.50   96239      90   96194  4790527  49.78
  1966          29      0.00099  0.00099  0.50   96150      95   96102  4694333  48.82
  1966          30      0.00083  0.00083  0.50   96054      80   96014  4598231  47.87
  1966          31      0.00099  0.00098  0.50   95974      95   95927  4502216  46.91
  1966          32      0.00110  0.00110  0.50   95880     105   95827  4406289  45.96
  1966          33      0.00094  0.00094  0.50   95775      90   95730  4310462  45.01
  1966          34      0.00115  0.00115  0.50   95685     110   95630  4214732  44.05
  1966          35      0.00203  0.00203  0.50   95574     194   95477  4119102  43.10
  1966          36      0.00177  0.00176  0.50   95380     168   95296  4023625  42.19
  1966          37      0.00144  0.00144  0.50   95212     137   95144  3928329  41.26
  1966          38      0.00202  0.00202  0.50   95075     192   94979  3833185  40.32
  1966          39      0.00156  0.00156  0.50   94883     148   94809  3738206  39.40
  1966          40      0.00196  0.00196  0.50   94735     186   94642  3643396  38.46
  1966          41      0.00158  0.00158  0.50   94550     149   94475  3548754  37.53
  1966          42      0.00217  0.00217  0.50   94400     204   94298  3454279  36.59
  1966          43      0.00199  0.00198  0.50   94196     187   94102  3359981  35.67
  1966          44      0.00249  0.00249  0.50   94009     234   93892  3265878  34.74
  1966          45      0.00266  0.00265  0.50   93775     249   93651  3171986  33.83
  1966          46      0.00275  0.00274  0.50   93526     256   93398  3078336  32.91
  1966          47      0.00355  0.00354  0.50   93270     330   93105  2984938  32.00
  1966          48      0.00312  0.00311  0.50   92939     289   92795  2891833  31.12
  1966          49      0.00370  0.00369  0.50   92650     342   92479  2799038  30.21
  1966          50      0.00349  0.00348  0.50   92308     321   92148  2706559  29.32
  1966          51      0.00392  0.00391  0.50   91987     360   91807  2614411  28.42
  1966          52      0.00562  0.00560  0.50   91627     513   91371  2522604  27.53
  1966          53      0.00441  0.00440  0.50   91114     401   90914  2431234  26.68
  1966          54      0.00633  0.00631  0.50   90713     572   90427  2340320  25.80
  1966          55      0.00699  0.00696  0.50   90141     628   89828  2249893  24.96
  1966          56      0.00540  0.00539  0.50   89514     482   89273  2160065  24.13
  1966          57      0.00694  0.00692  0.50   89032     616   88724  2070792  23.26
  1966          58      0.00762  0.00759  0.50   88416     671   88080  1982069  22.42
  1966          59      0.00900  0.00896  0.50   87745     786   87352  1893988  21.59
  1966          60      0.01111  0.01105  0.50   86958     961   86478  1806637  20.78
  1966          61      0.00947  0.00943  0.50   85997     811   85592  1720159  20.00
  1966          62      0.01055  0.01050  0.50   85187     894   84739  1634567  19.19
  1966          63      0.01171  0.01164  0.50   84292     981   83802  1549827  18.39
  1966          64      0.01218  0.01210  0.50   83311    1008   82807  1466026  17.60
  1966          65      0.01604  0.01592  0.50   82303    1310   81648  1383219  16.81
  1966          66      0.01798  0.01782  0.50   80993    1443   80271  1301571  16.07
  1966          67      0.01840  0.01823  0.50   79550    1450   78824  1221300  15.35
  1966          68      0.02397  0.02368  0.50   78099    1850   77174  1142475  14.63
  1966          69      0.02197  0.02173  0.50   76250    1657   75421  1065301  13.97
  1966          70      0.03076  0.03029  0.50   74593    2259   73463   989880  13.27
  1966          71      0.02672  0.02637  0.50   72333    1907   71380   916417  12.67
  1966          72      0.03541  0.03480  0.50   70426    2451   69201   845037  12.00
  1966          73      0.04007  0.03928  0.50   67976    2670   66640   775836  11.41
  1966          74      0.04166  0.04081  0.50   65305    2665   63973   709196  10.86
  1966          75      0.04605  0.04501  0.50   62640    2819   61231   645223  10.30
  1966          76      0.05728  0.05569  0.50   59821    3331   58155   583992   9.76
  1966          77      0.04474  0.04377  0.50   56490    2472   55254   525837   9.31
  1966          78      0.06489  0.06285  0.50   54017    3395   52320   470583   8.71
  1966          79      0.07830  0.07535  0.50   50622    3814   48715   418263   8.26
  1966          80      0.08336  0.08002  0.50   46808    3746   44935   369548   7.89
  1966          81      0.07882  0.07583  0.50   43062    3266   41430   324613   7.54
  1966          82      0.07798  0.07505  0.50   39797    2987   38303   283184   7.12
  1966          83      0.09657  0.09212  0.50   36810    3391   35115   244880   6.65
  1966          84      0.11156  0.10566  0.50   33419    3531   31654   209766   6.28
  1966          85      0.11115  0.10529  0.50   29888    3147   28314   178112   5.96
  1966          86      0.14625  0.13628  0.50   26741    3644   24919   149798   5.60
  1966          87      0.13488  0.12636  0.50   23097    2919   21637   124879   5.41
  1966          88      0.14561  0.13573  0.50   20178    2739   18809   103242   5.12
  1966          89      0.15704  0.14560  0.50   17439    2539   16170    84433   4.84
  1966          90      0.16918  0.15599  0.50   14900    2324   13738    68263   4.58
  1966          91      0.18206  0.16687  0.50   12576    2099   11527    54526   4.34
  1966          92      0.19569  0.17825  0.50   10477    1868    9544    42999   4.10
  1966          93      0.21008  0.19011  0.50    8610    1637    7791    33455   3.89
  1966          94      0.22523  0.20243  0.50    6973    1412    6267    25664   3.68
  1966          95      0.24114  0.21519  0.50    5561    1197    4963    19397   3.49
  1966          96      0.25780  0.22836  0.50    4365     997    3866    14434   3.31
  1966          97      0.27519  0.24190  0.50    3368     815    2961    10568   3.14
  1966          98      0.29329  0.25578  0.50    2553     653    2227     7607   2.98
  1966          99      0.31207  0.26995  0.50    1900     513    1644     5380   2.83
  1966         100      0.33149  0.28436  0.50    1387     394    1190     3737   2.69
  1966         101      0.35150  0.29896  0.50     993     297     844     2547   2.57
  1966         102      0.37204  0.31369  0.50     696     218     587     1702   2.45
  1966         103      0.39306  0.32850  0.50     478     157     399     1115   2.34
  1966         104      0.41448  0.34333  0.50     321     110     266      716   2.23
  1966         105      0.43623  0.35812  0.50     211      75     173      451   2.14
  1966         106      0.45823  0.37281  0.50     135      50     110      278   2.05
  1966         107      0.48039  0.38735  0.50      85      33      68      168   1.98
  1966         108      0.50263  0.40168  0.50      52      21      42       99   1.91
  1966         109      0.52486  0.41575  0.50      31      13      25       58   1.86
  1966         110+     0.54699  1.00000  1.83      18      18      33       33   1.83
  1967           0      0.01800  0.01772  0.12  100000    1772   98435  7547802  75.48
  1967           1      0.00235  0.00234  0.50   98228     230   98113  7449367  75.84
  1967           2      0.00117  0.00117  0.50   97998     115   97941  7351254  75.01
  1967           3      0.00081  0.00081  0.50   97883      79   97844  7253313  74.10
  1967           4      0.00082  0.00082  0.50   97804      80   97764  7155469  73.16
  1967           5      0.00057  0.00057  0.50   97725      56   97697  7057705  72.22
  1967           6      0.00060  0.00060  0.50   97669      58   97640  6960008  71.26
  1967           7      0.00053  0.00053  0.50   97610      51   97585  6862369  70.30
  1967           8      0.00033  0.00033  0.50   97559      32   97543  6764784  69.34
  1967           9      0.00043  0.00042  0.50   97527      41   97506  6667241  68.36
  1967          10      0.00030  0.00030  0.50   97485      29   97471  6569735  67.39
  1967          11      0.00012  0.00012  0.50   97456      11   97450  6472264  66.41
  1967          12      0.00044  0.00044  0.50   97444      43   97423  6374814  65.42
  1967          13      0.00021  0.00021  0.50   97402      21   97391  6277391  64.45
  1967          14      0.00043  0.00043  0.50   97381      42   97360  6180000  63.46
  1967          15      0.00035  0.00035  0.50   97339      34   97322  6082640  62.49
  1967          16      0.00030  0.00030  0.50   97305      30   97290  5985318  61.51
  1967          17      0.00038  0.00038  0.50   97275      37   97257  5888028  60.53
  1967          18      0.00052  0.00052  0.50   97238      51   97213  5790772  59.55
  1967          19      0.00056  0.00056  0.50   97187      54   97160  5693559  58.58
  1967          20      0.00063  0.00063  0.50   97133      61   97103  5596399  57.62
  1967          21      0.00061  0.00061  0.50   97072      59   97043  5499296  56.65
  1967          22      0.00052  0.00052  0.50   97013      50   96988  5402254  55.69
  1967          23      0.00080  0.00080  0.50   96963      77   96924  5305266  54.71
  1967          24      0.00079  0.00079  0.50   96885      77   96847  5208342  53.76
  1967          25      0.00068  0.00068  0.50   96808      66   96775  5111495  52.80
  1967          26      0.00050  0.00050  0.50   96742      48   96718  5014720  51.84
  1967          27      0.00084  0.00084  0.50   96694      82   96653  4918002  50.86
  1967          28      0.00033  0.00033  0.50   96612      32   96597  4821349  49.90
  1967          29      0.00138  0.00138  0.50   96581     133   96514  4724753  48.92
  1967          30      0.00071  0.00071  0.50   96447      69   96413  4628239  47.99
  1967          31      0.00071  0.00071  0.50   96379      69   96345  4531825  47.02
  1967          32      0.00103  0.00103  0.50   96310      99   96261  4435481  46.05
  1967          33      0.00131  0.00130  0.50   96211     125   96149  4339220  45.10
  1967          34      0.00071  0.00071  0.50   96086      68   96052  4243071  44.16
  1967          35      0.00135  0.00135  0.50   96018     130   95953  4147020  43.19
  1967          36      0.00124  0.00124  0.50   95888     119   95829  4051066  42.25
  1967          37      0.00188  0.00188  0.50   95770     180   95679  3955238  41.30
  1967          38      0.00129  0.00129  0.50   95589     123   95528  3859558  40.38
  1967          39      0.00129  0.00128  0.50   95466     123   95405  3764030  39.43
  1967          40      0.00202  0.00201  0.50   95344     192   95248  3668626  38.48
  1967          41      0.00226  0.00226  0.50   95152     215   95044  3573378  37.55
  1967          42      0.00205  0.00205  0.50   94937     194   94840  3478334  36.64
  1967          43      0.00173  0.00173  0.50   94742     164   94661  3383494  35.71
  1967          44      0.00273  0.00273  0.50   94579     258   94450  3288834  34.77
  1967          45      0.00275  0.00275  0.50   94321     259   94191  3194384  33.87
  1967          46      0.00311  0.00310  0.50   94062     292   93916  3100193  32.96
  1967          47      0.00336  0.00336  0.50   93770     315   93612  3006277  32.06
  1967          48      0.00342  0.00342  0.50   93455     319   93295  2912665  31.17
  1967          49      0.00372  0.00372  0.50   93136     346   92963  2819369  30.27
  1967          50      0.00577  0.00575  0.50   92790     534   92523  2726407  29.38
  1967          51      0.00419  0.00418  0.50   92256     386   92063  2633884  28.55
  1967          52      0.00572  0.00571  0.50   91870     524   91608  2541821  27.67
  1967          53      0.00443  0.00442  0.50   91346     404   91144  2450213  26.82
  1967          54      0.00564  0.00562  0.50   90942     511   90686  2359070  25.94
  1967          55      0.00498  0.00497  0.50   90430     449   90206  2268384  25.08
  1967          56      0.00555  0.00554  0.50   89981     498   89732  2178178  24.21
  1967          57      0.00568  0.00566  0.50   89483     507   89229  2088447  23.34
  1967          58      0.00736  0.00734  0.50   88976     653   88649  1999218  22.47
  1967          59      0.00873  0.00869  0.50   88323     768   87939  1910568  21.63
  1967          60      0.01027  0.01022  0.50   87555     895   87108  1822629  20.82
  1967          61      0.01003  0.00998  0.50   86660     865   86228  1735522  20.03
  1967          62      0.00986  0.00981  0.50   85796     842   85375  1649294  19.22
  1967          63      0.01245  0.01238  0.50   84954    1051   84428  1563919  18.41
  1967          64      0.01217  0.01209  0.50   83902    1015   83395  1479491  17.63
  1967          65      0.01601  0.01589  0.50   82887    1317   82229  1396096  16.84
  1967          66      0.01669  0.01655  0.50   81571    1350   80896  1313867  16.11
  1967          67      0.01990  0.01971  0.50   80221    1581   79430  1232972  15.37
  1967          68      0.02041  0.02020  0.50   78640    1589   77845  1153541  14.67
  1967          69      0.02631  0.02597  0.50   77051    2001   76051  1075696  13.96
  1967          70      0.02948  0.02905  0.50   75050    2180   73960   999645  13.32
  1967          71      0.03154  0.03105  0.50   72870    2263   71739   925685  12.70
  1967          72      0.03806  0.03735  0.50   70607    2637   69289   853947  12.09
  1967          73      0.03364  0.03308  0.50   67970    2249   66846   784658  11.54
  1967          74      0.04344  0.04252  0.50   65722    2794   64324   717812  10.92
  1967          75      0.04587  0.04484  0.50   62927    2822   61516   653487  10.38
  1967          76      0.04829  0.04715  0.50   60106    2834   58689   591971   9.85
  1967          77      0.05804  0.05640  0.50   57272    3230   55657   533282   9.31
  1967          78      0.05331  0.05193  0.50   54041    2806   52638   477626   8.84
  1967          79      0.06423  0.06223  0.50   51235    3188   49641   424987   8.29
  1967          80      0.08854  0.08479  0.50   48047    4074   46010   375346   7.81
  1967          81      0.08002  0.07694  0.50   43973    3383   42282   329336   7.49
  1967          82      0.09786  0.09330  0.50   40590    3787   38697   287054   7.07
  1967          83      0.09351  0.08934  0.50   36803    3288   35159   248358   6.75
  1967          84      0.10762  0.10212  0.50   33515    3423   31804   213199   6.36
  1967          85      0.11299  0.10695  0.50   30093    3218   28483   181395   6.03
  1967          86      0.12836  0.12062  0.50   26874    3241   25254   152911   5.69
  1967          87      0.16770  0.15473  0.50   23633    3657   21804   127658   5.40
  1967          88      0.14413  0.13444  0.50   19976    2686   18633   105853   5.30
  1967          89      0.15391  0.14292  0.50   17291    2471   16055    87220   5.04
  1967          90      0.16424  0.15177  0.50   14819    2249   13695    71165   4.80
  1967          91      0.17511  0.16101  0.50   12570    2024   11558    57470   4.57
  1967          92      0.18654  0.17063  0.50   10546    1799    9647    45912   4.35
  1967          93      0.19854  0.18061  0.50    8747    1580    7957    36266   4.15
  1967          94      0.21111  0.19095  0.50    7167    1369    6483    28309   3.95
  1967          95      0.22425  0.20164  0.50    5798    1169    5214    21826   3.76
  1967          96      0.23797  0.21266  0.50    4629     984    4137    16612   3.59
  1967          97      0.25225  0.22399  0.50    3645     816    3237    12475   3.42
  1967          98      0.26708  0.23562  0.50    2828     666    2495     9239   3.27
  1967          99      0.28246  0.24751  0.50    2162     535    1894     6744   3.12
  1967         100      0.29837  0.25963  0.50    1627     422    1416     4849   2.98
  1967         101      0.31477  0.27197  0.50    1204     328    1041     3433   2.85
  1967         102      0.33166  0.28448  0.50     877     249     752     2393   2.73
  1967         103      0.34898  0.29714  0.50     627     186     534     1641   2.61
  1967         104      0.36672  0.30990  0.50     441     137     373     1106   2.51
  1967         105      0.38482  0.32273  0.50     304      98     255      734   2.41
  1967         106      0.40325  0.33559  0.50     206      69     172      479   2.32
  1967         107      0.42196  0.34845  0.50     137      48     113      307   2.24
  1967         108      0.44089  0.36126  0.50      89      32      73      194   2.17
  1967         109      0.46000  0.37398  0.50      57      21      46      121   2.12
  1967         110+     0.47922  1.00000  2.09      36      36      74       74   2.09
  1968           0      0.01765  0.01738  0.12  100000    1738   98463  7515308  75.15
  1968           1      0.00218  0.00218  0.50   98262     214   98155  7416845  75.48
  1968           2      0.00099  0.00099  0.50   98048      97   97999  7318690  74.64
  1968           3      0.00086  0.00086  0.50   97951      84   97909  7220691  73.72
  1968           4      0.00077  0.00077  0.50   97866      75   97829  7122782  72.78
  1968           5      0.00028  0.00028  0.50   97791      28   97778  7024953  71.84
  1968           6      0.00040  0.00040  0.50   97764      39   97744  6927175  70.86
  1968           7      0.00036  0.00036  0.50   97725      35   97707  6829431  69.88
  1968           8      0.00026  0.00026  0.50   97689      26   97676  6731724  68.91
  1968           9      0.00036  0.00036  0.50   97663      35   97646  6634048  67.93
  1968          10      0.00032  0.00032  0.50   97628      31   97613  6536402  66.95
  1968          11      0.00034  0.00034  0.50   97597      33   97581  6438789  65.97
  1968          12      0.00039  0.00039  0.50   97564      38   97545  6341208  65.00
  1968          13      0.00024  0.00024  0.50   97526      23   97515  6243663  64.02
  1968          14      0.00043  0.00042  0.50   97503      41   97482  6146149  63.04
  1968          15      0.00035  0.00035  0.50   97461      34   97444  6048666  62.06
  1968          16      0.00061  0.00061  0.50   97427      60   97398  5951222  61.08
  1968          17      0.00044  0.00044  0.50   97368      42   97347  5853824  60.12
  1968          18      0.00056  0.00056  0.50   97325      54   97298  5756478  59.15
  1968          19      0.00070  0.00070  0.50   97271      68   97237  5659180  58.18
  1968          20      0.00079  0.00079  0.50   97203      77   97165  5561942  57.22
  1968          21      0.00078  0.00078  0.50   97126      75   97088  5464778  56.26
  1968          22      0.00085  0.00085  0.50   97051      82   97009  5367690  55.31
  1968          23      0.00085  0.00085  0.50   96968      83   96927  5270680  54.35
  1968          24      0.00071  0.00071  0.50   96886      68   96851  5173753  53.40
  1968          25      0.00109  0.00109  0.50   96817     105   96764  5076902  52.44
  1968          26      0.00048  0.00048  0.50   96712      47   96688  4980137  51.49
  1968          27      0.00058  0.00058  0.50   96665      56   96637  4883449  50.52
  1968          28      0.00097  0.00097  0.50   96609      94   96562  4786812  49.55
  1968          29      0.00078  0.00078  0.50   96515      75   96478  4690250  48.60
  1968          30      0.00097  0.00097  0.50   96440      94   96394  4593772  47.63
  1968          31      0.00083  0.00083  0.50   96347      80   96307  4497378  46.68
  1968          32      0.00068  0.00068  0.50   96267      65   96234  4401071  45.72
  1968          33      0.00119  0.00119  0.50   96202     114   96145  4304837  44.75
  1968          34      0.00127  0.00127  0.50   96088     122   96027  4208692  43.80
  1968          35      0.00141  0.00141  0.50   95966     136   95898  4112666  42.86
  1968          36      0.00203  0.00203  0.50   95830     194   95733  4016768  41.92
  1968          37      0.00140  0.00140  0.50   95636     134   95569  3921035  41.00
  1968          38      0.00161  0.00161  0.50   95502     154   95425  3825466  40.06
  1968          39      0.00167  0.00167  0.50   95348     159   95269  3730041  39.12
  1968          40      0.00203  0.00203  0.50   95189     193   95092  3634772  38.18
  1968          41      0.00197  0.00197  0.50   94996     187   94902  3539680  37.26
  1968          42      0.00201  0.00201  0.50   94808     191   94713  3444778  36.33
  1968          43      0.00239  0.00239  0.50   94618     226   94505  3350065  35.41
  1968          44      0.00302  0.00302  0.50   94392     285   94249  3255560  34.49
  1968          45      0.00330  0.00330  0.50   94107     310   93952  3161311  33.59
  1968          46      0.00301  0.00300  0.50   93797     282   93656  3067359  32.70
  1968          47      0.00373  0.00372  0.50   93515     348   93341  2973703  31.80
  1968          48      0.00410  0.00409  0.50   93167     381   92976  2880361  30.92
  1968          49      0.00438  0.00437  0.50   92785     405   92583  2787385  30.04
  1968          50      0.00552  0.00550  0.50   92380     508   92126  2694802  29.17
  1968          51      0.00422  0.00421  0.50   91872     387   91679  2602676  28.33
  1968          52      0.00575  0.00574  0.50   91485     525   91223  2510998  27.45
  1968          53      0.00480  0.00479  0.50   90960     436   90743  2419775  26.60
  1968          54      0.00577  0.00575  0.50   90525     521   90264  2329033  25.73
  1968          55      0.00495  0.00494  0.50   90004     445   89782  2238768  24.87
  1968          56      0.00732  0.00730  0.50   89559     653   89233  2148986  24.00
  1968          57      0.00681  0.00679  0.50   88906     604   88604  2059754  23.17
  1968          58      0.00809  0.00805  0.50   88302     711   87946  1971150  22.32
  1968          59      0.00762  0.00759  0.50   87591     665   87258  1883204  21.50
  1968          60      0.01059  0.01054  0.50   86926     916   86468  1795945  20.66
  1968          61      0.00968  0.00963  0.50   86010     829   85596  1709477  19.88
  1968          62      0.01130  0.01123  0.50   85181     957   84703  1623882  19.06
  1968          63      0.01207  0.01200  0.50   84224    1010   83719  1539179  18.27
  1968          64      0.01442  0.01431  0.50   83214    1191   82619  1455460  17.49
  1968          65      0.01348  0.01339  0.50   82023    1098   81474  1372841  16.74
  1968          66      0.01776  0.01760  0.50   80925    1424   80213  1291367  15.96
  1968          67      0.01690  0.01676  0.50   79501    1332   78835  1211155  15.23
  1968          68      0.02265  0.02239  0.50   78168    1750   77293  1132320  14.49
  1968          69      0.02340  0.02312  0.50   76418    1767   75535  1055027  13.81
  1968          70      0.03105  0.03057  0.50   74651    2282   73510   979492  13.12
  1968          71      0.02897  0.02856  0.50   72369    2067   71335   905983  12.52
  1968          72      0.03674  0.03607  0.50   70302    2536   69034   834647  11.87
  1968          73      0.04077  0.03995  0.50   67766    2707   66412   765613  11.30
  1968          74      0.04440  0.04344  0.50   65059    2826   63646   699201  10.75
  1968          75      0.05021  0.04898  0.50   62233    3048   60709   635556  10.21
  1968          76      0.05194  0.05063  0.50   59185    2996   57686   574847   9.71
  1968          77      0.05856  0.05690  0.50   56188    3197   54590   517161   9.20
  1968          78      0.06827  0.06602  0.50   52991    3498   51242   462571   8.73
