Estonia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          66      0.01965  0.01946  0.50   81125    1579   80335  1187287  14.64
  1969          67      0.02016  0.01996  0.50   79546    1588   78752  1106951  13.92
  1969          68      0.01810  0.01793  0.50   77958    1398   77259  1028199  13.19
  1969          69      0.02678  0.02642  0.50   76560    2023   75549   950940  12.42
  1969          70      0.03041  0.02996  0.50   74537    2233   73421   875391  11.74
  1969          71      0.03243  0.03191  0.50   72304    2307   71150   801971  11.09
  1969          72      0.04251  0.04162  0.50   69997    2913   68540   730820  10.44
  1969          73      0.04096  0.04014  0.50   67083    2693   65737   662280   9.87
  1969          74      0.04475  0.04377  0.50   64391    2819   62981   596543   9.26
  1969          75      0.05003  0.04881  0.50   61572    3005   60070   533562   8.67
  1969          76      0.06342  0.06147  0.50   58567    3600   56767   473492   8.08
  1969          77      0.06820  0.06595  0.50   54967    3625   53154   416725   7.58
  1969          78      0.08526  0.08178  0.50   51342    4199   49243   363571   7.08
  1969          79      0.08528  0.08179  0.50   47143    3856   45215   314328   6.67
  1969          80      0.10116  0.09629  0.50   43287    4168   41203   269113   6.22
  1969          81      0.12151  0.11455  0.50   39119    4481   36879   227909   5.83
  1969          82      0.11326  0.10719  0.50   34638    3713   32782   191031   5.52
  1969          83      0.13232  0.12411  0.50   30925    3838   29006   158249   5.12
  1969          84      0.15260  0.14179  0.50   27087    3841   25167   129243   4.77
  1969          85      0.16455  0.15204  0.50   23247    3534   21479   104076   4.48
  1969          86      0.18051  0.16557  0.50   19712    3264   18080    82596   4.19
  1969          87      0.19765  0.17987  0.50   16449    2959   14969    64516   3.92
  1969          88      0.21599  0.19493  0.50   13490    2630   12175    49546   3.67
  1969          89      0.23553  0.21071  0.50   10860    2288    9716    37371   3.44
  1969          90      0.25625  0.22715  0.50    8572    1947    7598    27655   3.23
  1969          91      0.27814  0.24419  0.50    6625    1618    5816    20057   3.03
  1969          92      0.30115  0.26174  0.50    5007    1311    4352    14241   2.84
  1969          93      0.32520  0.27971  0.50    3697    1034    3180     9889   2.68
  1969          94      0.35020  0.29802  0.50    2663     793    2266     6710   2.52
  1969          95      0.37606  0.31654  0.50    1869     592    1573     4444   2.38
  1969          96      0.40264  0.33517  0.50    1277     428    1063     2871   2.25
  1969          97      0.42981  0.35378  0.50     849     300     699     1807   2.13
  1969          98      0.45741  0.37227  0.50     549     204     447     1108   2.02
  1969          99      0.48527  0.39052  0.50     345     135     277      661   1.92
  1969         100      0.51322  0.40842  0.50     210      86     167      384   1.83
  1969         101      0.54109  0.42587  0.50     124      53      98      217   1.75
  1969         102      0.56871  0.44280  0.50      71      32      56      119   1.67
  1969         103      0.59591  0.45911  0.50      40      18      31       64   1.61
  1969         104      0.62252  0.47475  0.50      21      10      16       33   1.55
  1969         105      0.64842  0.48967  0.50      11       6       9       17   1.49
  1969         106      0.67348  0.50382  0.50       6       3       4        8   1.44
  1969         107      0.69758  0.51719  0.50       3       1       2        4   1.40
  1969         108      0.72064  0.52976  0.50       1       1       1        2   1.36
  1969         109      0.74259  0.54153  0.50       1       0       0        1   1.33
  1969         110+     0.76339  1.00000  1.31       0       0       0        0   1.31
  1970           0      0.01462  0.01443  0.12  100000    1443   98729  7455548  74.56
  1970           1      0.00156  0.00156  0.50   98557     153   98480  7356820  74.65
  1970           2      0.00136  0.00136  0.50   98404     134   98337  7258339  73.76
  1970           3      0.00032  0.00032  0.50   98270      32   98254  7160003  72.86
  1970           4      0.00076  0.00076  0.50   98238      75   98200  7061749  71.88
  1970           5      0.00094  0.00094  0.50   98163      93   98117  6963549  70.94
  1970           6      0.00021  0.00021  0.50   98070      20   98060  6865432  70.01
  1970           7      0.00041  0.00041  0.50   98050      40   98030  6767372  69.02
  1970           8      0.00049  0.00049  0.50   98010      48   97986  6669342  68.05
  1970           9      0.00020  0.00020  0.50   97962      19   97952  6571356  67.08
  1970          10      0.00010  0.00010  0.50   97943      10   97938  6473403  66.09
  1970          11      0.00020  0.00020  0.50   97933      19   97924  6375465  65.10
  1970          12      0.00041  0.00041  0.50   97914      40   97894  6277542  64.11
  1970          13      0.00041  0.00041  0.50   97874      40   97854  6179648  63.14
  1970          14      0.00040  0.00040  0.50   97834      39   97814  6081794  62.16
  1970          15      0.00040  0.00040  0.50   97795      39   97775  5983979  61.19
  1970          16      0.00010  0.00010  0.50   97756      10   97751  5886204  60.21
  1970          17      0.00052  0.00052  0.50   97746      51   97720  5788454  59.22
  1970          18      0.00103  0.00103  0.50   97694     100   97644  5690734  58.25
  1970          19      0.00062  0.00062  0.50   97594      60   97564  5593089  57.31
  1970          20      0.00050  0.00050  0.50   97534      49   97509  5495526  56.34
  1970          21      0.00078  0.00078  0.50   97485      76   97447  5398016  55.37
  1970          22      0.00050  0.00050  0.50   97409      49   97384  5300569  54.42
  1970          23      0.00083  0.00083  0.50   97360      81   97320  5203185  53.44
  1970          24      0.00104  0.00104  0.50   97280     101   97229  5105865  52.49
  1970          25      0.00025  0.00025  0.50   97179      25   97167  5008636  51.54
  1970          26      0.00051  0.00051  0.50   97154      49   97130  4911469  50.55
  1970          27      0.00023  0.00023  0.50   97105      22   97094  4814340  49.58
  1970          28      0.00085  0.00085  0.50   97082      83   97041  4717246  48.59
  1970          29      0.00027  0.00027  0.50   96999      26   96986  4620205  47.63
  1970          30      0.00118  0.00118  0.50   96973     115   96916  4523219  46.64
  1970          31      0.00096  0.00096  0.50   96858      93   96812  4426303  45.70
  1970          32      0.00069  0.00069  0.50   96765      67   96732  4329491  44.74
  1970          33      0.00141  0.00141  0.50   96698     136   96630  4232760  43.77
  1970          34      0.00094  0.00094  0.50   96562      91   96516  4136130  42.83
  1970          35      0.00150  0.00150  0.50   96471     145   96398  4039613  41.87
  1970          36      0.00151  0.00151  0.50   96326     146   96253  3943215  40.94
  1970          37      0.00150  0.00150  0.50   96180     144   96108  3846962  40.00
  1970          38      0.00125  0.00125  0.50   96036     120   95976  3750854  39.06
  1970          39      0.00168  0.00168  0.50   95916     161   95835  3654878  38.10
  1970          40      0.00202  0.00202  0.50   95755     193   95658  3559042  37.17
  1970          41      0.00234  0.00234  0.50   95562     224   95450  3463384  36.24
  1970          42      0.00217  0.00217  0.50   95338     207   95235  3367934  35.33
  1970          43      0.00294  0.00294  0.50   95131     279   94992  3272699  34.40
  1970          44      0.00337  0.00336  0.50   94852     319   94693  3177708  33.50
  1970          45      0.00276  0.00275  0.50   94533     260   94403  3083015  32.61
  1970          46      0.00390  0.00390  0.50   94273     367   94089  2988612  31.70
  1970          47      0.00299  0.00299  0.50   93906     281   93765  2894523  30.82
  1970          48      0.00457  0.00456  0.50   93625     427   93411  2800758  29.91
  1970          49      0.00441  0.00440  0.50   93198     410   92993  2707346  29.05
  1970          50      0.00421  0.00420  0.50   92788     389   92593  2614354  28.18
  1970          51      0.00539  0.00538  0.50   92398     497   92150  2521761  27.29
  1970          52      0.00385  0.00384  0.50   91901     353   91725  2429611  26.44
  1970          53      0.00486  0.00485  0.50   91548     444   91326  2337886  25.54
  1970          54      0.00491  0.00490  0.50   91104     446   90881  2246560  24.66
  1970          55      0.00662  0.00660  0.50   90658     599   90358  2155679  23.78
  1970          56      0.00660  0.00658  0.50   90059     593   89763  2065321  22.93
  1970          57      0.00715  0.00712  0.50   89467     637   89148  1975558  22.08
  1970          58      0.00700  0.00698  0.50   88829     620   88519  1886410  21.24
  1970          59      0.00811  0.00807  0.50   88210     712   87853  1797891  20.38
  1970          60      0.00888  0.00884  0.50   87497     773   87111  1710037  19.54
  1970          61      0.01006  0.01001  0.50   86724     868   86290  1622926  18.71
  1970          62      0.01174  0.01167  0.50   85856    1002   85355  1536636  17.90
  1970          63      0.01219  0.01212  0.50   84854    1028   84339  1451282  17.10
  1970          64      0.01307  0.01298  0.50   83825    1088   83281  1366942  16.31
  1970          65      0.01708  0.01693  0.50   82737    1401   82036  1283662  15.51
  1970          66      0.01837  0.01821  0.50   81336    1481   80595  1201625  14.77
  1970          67      0.02086  0.02064  0.50   79855    1648   79031  1121030  14.04
  1970          68      0.02035  0.02015  0.50   78207    1576   77419  1041999  13.32
  1970          69      0.02513  0.02482  0.50   76631    1902   75680   964580  12.59
  1970          70      0.02701  0.02665  0.50   74729    1991   73734   888900  11.89
  1970          71      0.03337  0.03282  0.50   72738    2387   71544   815166  11.21
  1970          72      0.03819  0.03747  0.50   70351    2636   69033   743622  10.57
  1970          73      0.04018  0.03939  0.50   67715    2667   66381   674589   9.96
  1970          74      0.04582  0.04479  0.50   65047    2914   63591   608208   9.35
  1970          75      0.05701  0.05543  0.50   62134    3444   60412   544618   8.77
  1970          76      0.06240  0.06051  0.50   58690    3551   56914   484206   8.25
  1970          77      0.06757  0.06536  0.50   55139    3604   53337   427291   7.75
  1970          78      0.07677  0.07393  0.50   51535    3810   49630   373955   7.26
  1970          79      0.08332  0.07998  0.50   47725    3817   45816   324325   6.80
  1970          80      0.09950  0.09479  0.50   43908    4162   41827   278508   6.34
  1970          81      0.10743  0.10195  0.50   39746    4052   37720   236681   5.95
  1970          82      0.11881  0.11214  0.50   35694    4003   33692   198962   5.57
  1970          83      0.12898  0.12117  0.50   31691    3840   29771   165270   5.22
  1970          84      0.13392  0.12551  0.50   27851    3496   26103   135499   4.87
  1970          85      0.16057  0.14864  0.50   24355    3620   22545   109396   4.49
  1970          86      0.17736  0.16292  0.50   20735    3378   19046    86851   4.19
  1970          87      0.19550  0.17809  0.50   17357    3091   15811    67805   3.91
  1970          88      0.21501  0.19414  0.50   14266    2770   12881    51994   3.64
  1970          89      0.23589  0.21101  0.50   11496    2426   10283    39113   3.40
  1970          90      0.25814  0.22863  0.50    9070    2074    8034    28829   3.18
  1970          91      0.28171  0.24693  0.50    6997    1728    6133    20796   2.97
  1970          92      0.30654  0.26580  0.50    5269    1401    4569    14663   2.78
  1970          93      0.33255  0.28514  0.50    3869    1103    3317    10094   2.61
  1970          94      0.35962  0.30481  0.50    2765     843    2344     6777   2.45
  1970          95      0.38761  0.32469  0.50    1923     624    1610     4433   2.31
  1970          96      0.41637  0.34462  0.50    1298     447    1075     2823   2.17
  1970          97      0.44570  0.36448  0.50     851     310     696     1748   2.05
  1970          98      0.47542  0.38412  0.50     541     208     437     1052   1.95
  1970          99      0.50532  0.40340  0.50     333     134     266      615   1.85
  1970         100      0.53518  0.42220  0.50     199      84     157      350   1.76
  1970         101      0.56478  0.44041  0.50     115      51      90      193   1.68
  1970         102      0.59394  0.45794  0.50      64      29      50      103   1.61
  1970         103      0.62244  0.47470  0.50      35      17      27       54   1.54
  1970         104      0.65012  0.49064  0.50      18       9      14       27   1.48
  1970         105      0.67683  0.50569  0.50       9       5       7       13   1.43
  1970         106      0.70243  0.51985  0.50       5       2       3        6   1.39
  1970         107      0.72682  0.53309  0.50       2       1       2        3   1.34
  1970         108      0.74993  0.54542  0.50       1       1       1        1   1.31
  1970         109      0.77169  0.55684  0.50       0       0       0        1   1.28
  1970         110+     0.79209  1.00000  1.26       0       0       0        0   1.26
  1971           0      0.01538  0.01518  0.12  100000    1518   98661  7478317  74.78
  1971           1      0.00138  0.00138  0.50   98482     136   98414  7379656  74.93
  1971           2      0.00093  0.00093  0.50   98346      91   98301  7281242  74.04
  1971           3      0.00084  0.00084  0.50   98255      82   98214  7182941  73.10
  1971           4      0.00086  0.00086  0.50   98173      84   98131  7084727  72.17
  1971           5      0.00000  0.00000  0.50   98088       0   98088  6986596  71.23
  1971           6      0.00063  0.00063  0.50   98088      62   98058  6888508  70.23
  1971           7      0.00010  0.00010  0.50   98027      10   98022  6790450  69.27
  1971           8      0.00031  0.00031  0.50   98017      30   98002  6692428  68.28
  1971           9      0.00059  0.00059  0.50   97986      57   97958  6594427  67.30
  1971          10      0.00039  0.00039  0.50   97929      38   97910  6496469  66.34
  1971          11      0.00020  0.00020  0.50   97891      19   97881  6398559  65.36
  1971          12      0.00049  0.00049  0.50   97872      48   97848  6300678  64.38
  1971          13      0.00020  0.00020  0.50   97824      20   97814  6202830  63.41
  1971          14      0.00010  0.00010  0.50   97804      10   97799  6105016  62.42
  1971          15      0.00010  0.00010  0.50   97794      10   97789  6007217  61.43
  1971          16      0.00059  0.00059  0.50   97784      57   97756  5909428  60.43
  1971          17      0.00041  0.00041  0.50   97727      40   97707  5811672  59.47
  1971          18      0.00092  0.00092  0.50   97687      90   97642  5713965  58.49
  1971          19      0.00070  0.00070  0.50   97597      69   97563  5616323  57.55
  1971          20      0.00061  0.00061  0.50   97529      59   97499  5518760  56.59
  1971          21      0.00049  0.00049  0.50   97469      48   97445  5421261  55.62
  1971          22      0.00096  0.00096  0.50   97421      94   97375  5323816  54.65
  1971          23      0.00020  0.00020  0.50   97328      19   97318  5226441  53.70
  1971          24      0.00092  0.00092  0.50   97309      90   97264  5129123  52.71
  1971          25      0.00069  0.00068  0.50   97219      67   97186  5031859  51.76
  1971          26      0.00088  0.00088  0.50   97152      86   97110  4934674  50.79
  1971          27      0.00089  0.00089  0.50   97067      86   97024  4837564  49.84
  1971          28      0.00069  0.00069  0.50   96981      67   96947  4740541  48.88
  1971          29      0.00066  0.00066  0.50   96914      64   96882  4643593  47.91
  1971          30      0.00090  0.00090  0.50   96850      87   96806  4546712  46.95
  1971          31      0.00073  0.00073  0.50   96762      70   96727  4449906  45.99
  1971          32      0.00113  0.00113  0.50   96692     110   96637  4353179  45.02
  1971          33      0.00129  0.00129  0.50   96582     125   96520  4256542  44.07
  1971          34      0.00088  0.00088  0.50   96457      85   96415  4160022  43.13
  1971          35      0.00132  0.00132  0.50   96372     127   96309  4063607  42.17
  1971          36      0.00100  0.00100  0.50   96245      96   96197  3967299  41.22
  1971          37      0.00101  0.00101  0.50   96149      97   96101  3871101  40.26
  1971          38      0.00160  0.00159  0.50   96052     153   95976  3775001  39.30
  1971          39      0.00259  0.00259  0.50   95899     248   95775  3679025  38.36
  1971          40      0.00142  0.00142  0.50   95651     136   95583  3583250  37.46
  1971          41      0.00211  0.00211  0.50   95515     201   95415  3487667  36.51
  1971          42      0.00113  0.00113  0.50   95314     108   95260  3392253  35.59
  1971          43      0.00183  0.00182  0.50   95206     174   95119  3296993  34.63
  1971          44      0.00161  0.00161  0.50   95033     153   94956  3201873  33.69
  1971          45      0.00173  0.00173  0.50   94880     164   94798  3106917  32.75
  1971          46      0.00313  0.00313  0.50   94716     296   94568  3012119  31.80
  1971          47      0.00251  0.00251  0.50   94420     237   94301  2917551  30.90
  1971          48      0.00415  0.00414  0.50   94183     390   93987  2823250  29.98
  1971          49      0.00343  0.00342  0.50   93792     321   93632  2729263  29.10
  1971          50      0.00466  0.00465  0.50   93472     434   93254  2635631  28.20
  1971          51      0.00531  0.00529  0.50   93037     493   92791  2542376  27.33
  1971          52      0.00499  0.00498  0.50   92545     461   92314  2449585  26.47
  1971          53      0.00709  0.00707  0.50   92084     651   91759  2357271  25.60
  1971          54      0.00521  0.00519  0.50   91433     475   91196  2265512  24.78
  1971          55      0.00696  0.00693  0.50   90959     630   90643  2174316  23.90
  1971          56      0.00714  0.00712  0.50   90328     643   90006  2083673  23.07
  1971          57      0.00776  0.00773  0.50   89685     693   89338  1993666  22.23
  1971          58      0.00652  0.00650  0.50   88992     578   88702  1904328  21.40
  1971          59      0.00912  0.00908  0.50   88413     803   88012  1815626  20.54
  1971          60      0.00738  0.00735  0.50   87610     644   87288  1727614  19.72
  1971          61      0.00994  0.00989  0.50   86966     860   86536  1640326  18.86
  1971          62      0.01050  0.01044  0.50   86106     899   85656  1553790  18.05
  1971          63      0.01256  0.01248  0.50   85206    1063   84675  1468134  17.23
  1971          64      0.01750  0.01735  0.50   84143    1460   83413  1383459  16.44
  1971          65      0.01827  0.01811  0.50   82683    1497   81935  1300046  15.72
  1971          66      0.01763  0.01748  0.50   81186    1419   80477  1218111  15.00
  1971          67      0.01922  0.01903  0.50   79767    1518   79008  1137635  14.26
  1971          68      0.02008  0.01988  0.50   78249    1555   77471  1058626  13.53
  1971          69      0.02636  0.02602  0.50   76694    1995   75696   981155  12.79
  1971          70      0.02645  0.02610  0.50   74698    1950   73723   905459  12.12
  1971          71      0.03246  0.03194  0.50   72748    2324   71587   831736  11.43
  1971          72      0.03467  0.03408  0.50   70425    2400   69225   760149  10.79
  1971          73      0.04322  0.04231  0.50   68025    2878   66586   690924  10.16
  1971          74      0.05101  0.04974  0.50   65147    3240   63527   624338   9.58
  1971          75      0.05320  0.05183  0.50   61907    3208   60303   560811   9.06
  1971          76      0.06043  0.05866  0.50   58698    3443   56977   500509   8.53
  1971          77      0.06413  0.06214  0.50   55255    3433   53539   443532   8.03
  1971          78      0.07865  0.07568  0.50   51822    3922   49861   389993   7.53
  1971          79      0.08213  0.07889  0.50   47900    3779   46011   340132   7.10
  1971          80      0.09133  0.08734  0.50   44121    3854   42195   294122   6.67
  1971          81      0.10333  0.09825  0.50   40268    3956   38290   251927   6.26
  1971          82      0.10764  0.10214  0.50   36312    3709   34457   213637   5.88
  1971          83      0.12467  0.11736  0.50   32603    3826   30690   179180   5.50
  1971          84      0.13668  0.12793  0.50   28776    3681   26936   148491   5.16
  1971          85      0.14964  0.13922  0.50   25095    3494   23348   121555   4.84
  1971          86      0.16359  0.15122  0.50   21601    3267   19968    98207   4.55
  1971          87      0.17858  0.16394  0.50   18335    3006   16832    78239   4.27
  1971          88      0.19462  0.17736  0.50   15329    2719   13969    61407   4.01
  1971          89      0.21172  0.19146  0.50   12610    2414   11403    47438   3.76
  1971          90      0.22991  0.20620  0.50   10196    2102    9145    36035   3.53
  1971          91      0.24915  0.22155  0.50    8093    1793    7197    26890   3.32
  1971          92      0.26945  0.23746  0.50    6300    1496    5552    19693   3.13
  1971          93      0.29076  0.25386  0.50    4804    1220    4194    14141   2.94
  1971          94      0.31304  0.27067  0.50    3585     970    3100     9947   2.77
  1971          95      0.33621  0.28782  0.50    2614     752    2238     6847   2.62
  1971          96      0.36019  0.30522  0.50    1862     568    1578     4609   2.48
  1971          97      0.38490  0.32278  0.50    1294     418    1085     3031   2.34
  1971          98      0.41022  0.34040  0.50     876     298     727     1946   2.22
  1971          99      0.43601  0.35797  0.50     578     207     474     1220   2.11
  1971         100      0.46216  0.37541  0.50     371     139     301      745   2.01
  1971         101      0.48852  0.39262  0.50     232      91     186      444   1.92
  1971         102      0.51495  0.40951  0.50     141      58     112      258   1.83
  1971         103      0.54129  0.42600  0.50      83      35      65      146   1.75
  1971         104      0.56740  0.44200  0.50      48      21      37       80   1.68
  1971         105      0.59314  0.45747  0.50      27      12      21       43   1.62
  1971         106      0.61838  0.47234  0.50      14       7      11       23   1.56
  1971         107      0.64300  0.48657  0.50       8       4       6       11   1.51
  1971         108      0.66689  0.50012  0.50       4       2       3        6   1.46
  1971         109      0.68994  0.51298  0.50       2       1       1        3   1.43
  1971         110+     0.71209  1.00000  1.40       1       1       1        1   1.40
  1972           0      0.01397  0.01380  0.12  100000    1380   98786  7464457  74.64
  1972           1      0.00172  0.00172  0.50   98620     170   98535  7365671  74.69
  1972           2      0.00078  0.00078  0.50   98451      77   98412  7267135  73.82
  1972           3      0.00072  0.00072  0.50   98373      71   98338  7168723  72.87
  1972           4      0.00052  0.00052  0.50   98303      51   98277  7070385  71.92
  1972           5      0.00086  0.00086  0.50   98252      84   98209  6972108  70.96
  1972           6      0.00043  0.00043  0.50   98167      43   98146  6873899  70.02
  1972           7      0.00021  0.00021  0.50   98124      21   98114  6775753  69.05
  1972           8      0.00062  0.00062  0.50   98104      61   98073  6677639  68.07
  1972           9      0.00020  0.00020  0.50   98043      20   98033  6579566  67.11
  1972          10      0.00049  0.00049  0.50   98023      48   97999  6481533  66.12
  1972          11      0.00020  0.00020  0.50   97975      19   97965  6383534  65.15
  1972          12      0.00029  0.00029  0.50   97956      29   97941  6285569  64.17
  1972          13      0.00039  0.00039  0.50   97927      38   97908  6187627  63.19
  1972          14      0.00020  0.00020  0.50   97889      20   97879  6089719  62.21
  1972          15      0.00040  0.00040  0.50   97869      39   97850  5991840  61.22
  1972          16      0.00058  0.00058  0.50   97830      57   97802  5893990  60.25
  1972          17      0.00077  0.00077  0.50   97773      75   97736  5796189  59.28
  1972          18      0.00070  0.00070  0.50   97698      68   97664  5698453  58.33
  1972          19      0.00030  0.00030  0.50   97630      29   97615  5600789  57.37
  1972          20      0.00059  0.00059  0.50   97601      58   97572  5503174  56.38
  1972          21      0.00070  0.00069  0.50   97543      68   97509  5405602  55.42
  1972          22      0.00077  0.00077  0.50   97475      75   97438  5308093  54.46
  1972          23      0.00104  0.00104  0.50   97400     101   97349  5210655  53.50
  1972          24      0.00049  0.00049  0.50   97298      47   97275  5113306  52.55
  1972          25      0.00061  0.00061  0.50   97251      59   97221  5016032  51.58
  1972          26      0.00079  0.00079  0.50   97192      77   97153  4918810  50.61
  1972          27      0.00050  0.00050  0.50   97115      49   97091  4821657  49.65
  1972          28      0.00101  0.00101  0.50   97066      98   97017  4724566  48.67
  1972          29      0.00057  0.00057  0.50   96968      56   96941  4627549  47.72
  1972          30      0.00094  0.00094  0.50   96913      91   96867  4530608  46.75
  1972          31      0.00126  0.00126  0.50   96821     122   96760  4433741  45.79
  1972          32      0.00118  0.00118  0.50   96699     114   96642  4336981  44.85
  1972          33      0.00070  0.00070  0.50   96585      67   96552  4240339  43.90
  1972          34      0.00163  0.00163  0.50   96518     158   96439  4143787  42.93
  1972          35      0.00079  0.00079  0.50   96360      76   96322  4047348  42.00
  1972          36      0.00104  0.00103  0.50   96284     100   96234  3951026  41.04
  1972          37      0.00120  0.00120  0.50   96184     115   96127  3854792  40.08
  1972          38      0.00091  0.00091  0.50   96069      87   96026  3758665  39.12
  1972          39      0.00206  0.00206  0.50   95982     198   95883  3662639  38.16
  1972          40      0.00188  0.00188  0.50   95784     180   95694  3566756  37.24
  1972          41      0.00187  0.00186  0.50   95604     178   95515  3471062  36.31
  1972          42      0.00264  0.00264  0.50   95426     252   95300  3375546  35.37
  1972          43      0.00322  0.00321  0.50   95174     306   95021  3280246  34.47
  1972          44      0.00252  0.00252  0.50   94868     239   94749  3185225  33.58
  1972          45      0.00241  0.00241  0.50   94629     228   94515  3090476  32.66
  1972          46      0.00292  0.00291  0.50   94401     275   94263  2995961  31.74
  1972          47      0.00268  0.00267  0.50   94126     252   94000  2901697  30.83
  1972          48      0.00364  0.00363  0.50   93874     341   93704  2807697  29.91
  1972          49      0.00367  0.00366  0.50   93533     343   93362  2713994  29.02
  1972          50      0.00467  0.00466  0.50   93191     434   92974  2620632  28.12
  1972          51      0.00538  0.00537  0.50   92757     498   92508  2527658  27.25
  1972          52      0.00423  0.00423  0.50   92259     390   92064  2435150  26.39
  1972          53      0.00528  0.00526  0.50   91869     483   91627  2343086  25.50
  1972          54      0.00572  0.00570  0.50   91385     521   91125  2251459  24.64
  1972          55      0.00640  0.00637  0.50   90864     579   90575  2160334  23.78
  1972          56      0.00873  0.00869  0.50   90285     785   89893  2069759  22.92
  1972          57      0.00817  0.00813  0.50   89501     728   89137  1979867  22.12
  1972          58      0.00781  0.00778  0.50   88773     690   88427  1890730  21.30
  1972          59      0.01023  0.01018  0.50   88082     897   87634  1802303  20.46
  1972          60      0.00951  0.00947  0.50   87186     825   86773  1714669  19.67
  1972          61      0.01085  0.01080  0.50   86361     932   85894  1627895  18.85
  1972          62      0.01104  0.01098  0.50   85428     938   84959  1542001  18.05
  1972          63      0.01060  0.01054  0.50   84490     891   84045  1457042  17.25
  1972          64      0.01424  0.01414  0.50   83599    1182   83008  1372997  16.42
  1972          65      0.01625  0.01612  0.50   82417    1329   81753  1289988  15.65
  1972          66      0.01685  0.01671  0.50   81089    1355   80411  1208236  14.90
  1972          67      0.01884  0.01866  0.50   79734    1488   78990  1127824  14.14
  1972          68      0.02403  0.02374  0.50   78246    1858   77317  1048835  13.40
  1972          69      0.02721  0.02684  0.50   76388    2050   75363   971518  12.72
  1972          70      0.02913  0.02872  0.50   74338    2135   73270   896155  12.06
  1972          71      0.03377  0.03321  0.50   72203    2398   71004   822885  11.40
  1972          72      0.03856  0.03783  0.50   69805    2641   68484   751881  10.77
  1972          73      0.04080  0.03999  0.50   67164    2686   65821   683397  10.18
  1972          74      0.05091  0.04965  0.50   64478    3201   62878   617575   9.58
  1972          75      0.05253  0.05119  0.50   61277    3137   59709   554698   9.05
  1972          76      0.06092  0.05912  0.50   58141    3437   56422   494989   8.51
  1972          77      0.06341  0.06146  0.50   54703    3362   53022   438567   8.02
  1972          78      0.06711  0.06493  0.50   51341    3333   49674   385544   7.51
  1972          79      0.08647  0.08289  0.50   48008    3979   46018   335870   7.00
  1972          80      0.09139  0.08740  0.50   44028    3848   42104   289852   6.58
  1972          81      0.10025  0.09547  0.50   40180    3836   38262   247748   6.17
  1972          82      0.11457  0.10837  0.50   36344    3939   34375   209485   5.76
  1972          83      0.12574  0.11830  0.50   32406    3834   30489   175110   5.40
  1972          84      0.13889  0.12987  0.50   28572    3711   26717   144621   5.06
  1972          85      0.15796  0.14639  0.50   24862    3640   23042   117904   4.74
  1972          86      0.16578  0.15309  0.50   21222    3249   19598    94862   4.47
  1972          87      0.18153  0.16642  0.50   17973    2991   16478    75265   4.19
  1972          88      0.19841  0.18050  0.50   14982    2704   13630    58787   3.92
  1972          89      0.21645  0.19531  0.50   12278    2398   11079    45157   3.68
  1972          90      0.23564  0.21080  0.50    9880    2083    8838    34079   3.45
  1972          91      0.25598  0.22694  0.50    7797    1769    6912    25240   3.24
  1972          92      0.27744  0.24364  0.50    6028    1469    5293    18328   3.04
  1972          93      0.29998  0.26085  0.50    4559    1189    3964    13035   2.86
  1972          94      0.32352  0.27847  0.50    3370     938    2901     9070   2.69
  1972          95      0.34799  0.29642  0.50    2431     721    2071     6170   2.54
  1972          96      0.37330  0.31458  0.50    1711     538    1442     4099   2.40
  1972          97      0.39931  0.33286  0.50    1173     390     977     2657   2.27
  1972          98      0.42591  0.35113  0.50     782     275     645     1680   2.15
  1972          99      0.45294  0.36931  0.50     508     187     414     1035   2.04
  1972         100      0.48026  0.38726  0.50     320     124     258      621   1.94
  1972         101      0.50769  0.40490  0.50     196      79     156      363   1.85
  1972         102      0.53507  0.42214  0.50     117      49      92      206   1.77
  1972         103      0.56225  0.43887  0.50      67      30      53      114   1.69
  1972         104      0.58906  0.45504  0.50      38      17      29       61   1.62
  1972         105      0.61534  0.47056  0.50      21      10      16       32   1.56
  1972         106      0.64098  0.48541  0.50      11       5       8       16   1.51
  1972         107      0.66583  0.49953  0.50       6       3       4        8   1.46
  1972         108      0.68979  0.51290  0.50       3       1       2        4   1.42
  1972         109      0.71278  0.52550  0.50       1       1       1        2   1.38
  1972         110+     0.73472  1.00000  1.36       1       1       1        1   1.36
  1973           0      0.01414  0.01397  0.12  100000    1397   98771  7466074  74.66
  1973           1      0.00123  0.00122  0.50   98603     121   98543  7367303  74.72
  1973           2      0.00143  0.00143  0.50   98483     141   98412  7268760  73.81
  1973           3      0.00078  0.00078  0.50   98342      77   98304  7170348  72.91
  1973           4      0.00051  0.00051  0.50   98265      50   98240  7072044  71.97
  1973           5      0.00031  0.00031  0.50   98215      31   98200  6973804  71.01
  1973           6      0.00097  0.00096  0.50   98185      95   98137  6875604  70.03
  1973           7      0.00054  0.00054  0.50   98090      53   98063  6777467  69.09
  1973           8      0.00042  0.00042  0.50   98037      41   98016  6679403  68.13
  1973           9      0.00041  0.00041  0.50   97996      41   97976  6581387  67.16
  1973          10      0.00041  0.00041  0.50   97955      40   97935  6483411  66.19
  1973          11      0.00029  0.00029  0.50   97915      29   97901  6385476  65.21
  1973          12      0.00020  0.00020  0.50   97887      19   97877  6287575  64.23
