Ireland, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          88      0.16679  0.15395  0.50   21912    3373   20225    92501   4.22
  2008          89      0.19272  0.17578  0.50   18538    3259   16909    72276   3.90
  2008          90      0.20387  0.18501  0.50   15280    2827   13866    55367   3.62
  2008          91      0.27044  0.23823  0.50   12453    2967   10970    41500   3.33
  2008          92      0.26086  0.23076  0.50    9486    2189    8392    30531   3.22
  2008          93      0.27264  0.23993  0.50    7297    1751    6422    22139   3.03
  2008          94      0.29904  0.26014  0.50    5546    1443    4825    15717   2.83
  2008          95      0.32498  0.27956  0.50    4103    1147    3530    10893   2.65
  2008          96      0.35204  0.29935  0.50    2956     885    2514     7363   2.49
  2008          97      0.38009  0.31939  0.50    2071     662    1741     4849   2.34
  2008          98      0.40897  0.33954  0.50    1410     479    1170     3108   2.20
  2008          99      0.43848  0.35964  0.50     931     335     764     1938   2.08
  2008         100      0.46844  0.37954  0.50     596     226     483     1174   1.97
  2008         101      0.49863  0.39912  0.50     370     148     296      691   1.87
  2008         102      0.52882  0.41824  0.50     222      93     176      395   1.78
  2008         103      0.55881  0.43677  0.50     129      56     101      219   1.69
  2008         104      0.58837  0.45463  0.50      73      33      56      118   1.62
  2008         105      0.61731  0.47171  0.50      40      19      30       62   1.55
  2008         106      0.64544  0.48797  0.50      21      10      16       31   1.49
  2008         107      0.67260  0.50333  0.50      11       5       8       16   1.44
  2008         108      0.69865  0.51778  0.50       5       3       4        7   1.40
  2008         109      0.72348  0.53129  0.50       3       1       2        4   1.36
  2008         110+     0.74701  1.00000  1.34       1       1       2        2   1.34
  2009           0      0.00380  0.00379  0.14  100000     379   99675  7766172  77.66
  2009           1      0.00041  0.00041  0.50   99621      41   99601  7666498  76.96
  2009           2      0.00032  0.00032  0.50   99580      32   99564  7566897  75.99
  2009           3      0.00012  0.00012  0.50   99548      12   99542  7467333  75.01
  2009           4      0.00009  0.00009  0.50   99536       9   99531  7367791  74.02
  2009           5      0.00006  0.00006  0.50   99526       6   99523  7268260  73.03
  2009           6      0.00006  0.00006  0.50   99520       6   99517  7168736  72.03
  2009           7      0.00016  0.00016  0.50   99514      16   99506  7069219  71.04
  2009           8      0.00000  0.00000  0.50   99499       0   99499  6969713  70.05
  2009           9      0.00003  0.00003  0.50   99499       3   99497  6870214  69.05
  2009          10      0.00003  0.00003  0.50   99495       3   99494  6770717  68.05
  2009          11      0.00010  0.00010  0.50   99492      10   99487  6671224  67.05
  2009          12      0.00020  0.00020  0.50   99482      20   99472  6571737  66.06
  2009          13      0.00010  0.00010  0.50   99463      10   99457  6472264  65.07
  2009          14      0.00014  0.00014  0.50   99452      14   99445  6372807  64.08
  2009          15      0.00028  0.00028  0.50   99439      28   99425  6273361  63.09
  2009          16      0.00034  0.00034  0.50   99411      34   99394  6173937  62.11
  2009          17      0.00052  0.00052  0.50   99377      52   99351  6074543  61.13
  2009          18      0.00082  0.00082  0.50   99325      81   99285  5975192  60.16
  2009          19      0.00101  0.00101  0.50   99244     100   99194  5875907  59.21
  2009          20      0.00069  0.00069  0.50   99144      69   99109  5776713  58.27
  2009          21      0.00101  0.00101  0.50   99075     100   99025  5677604  57.31
  2009          22      0.00070  0.00070  0.50   98975      69   98941  5578578  56.36
  2009          23      0.00076  0.00076  0.50   98906      76   98868  5479637  55.40
  2009          24      0.00093  0.00093  0.50   98831      92   98785  5380769  54.44
  2009          25      0.00097  0.00097  0.50   98738      96   98691  5281984  53.49
  2009          26      0.00094  0.00094  0.50   98643      93   98596  5183294  52.55
  2009          27      0.00105  0.00105  0.50   98549     104   98498  5084698  51.60
  2009          28      0.00098  0.00098  0.50   98446      96   98398  4986200  50.65
  2009          29      0.00086  0.00085  0.50   98349      84   98307  4887803  49.70
  2009          30      0.00134  0.00134  0.50   98265     131   98200  4789495  48.74
  2009          31      0.00082  0.00082  0.50   98134      80   98094  4691295  47.80
  2009          32      0.00087  0.00087  0.50   98054      85   98011  4593202  46.84
  2009          33      0.00092  0.00092  0.50   97969      90   97924  4495190  45.88
  2009          34      0.00118  0.00118  0.50   97879     116   97821  4397266  44.93
  2009          35      0.00111  0.00111  0.50   97763     109   97709  4299445  43.98
  2009          36      0.00132  0.00132  0.50   97655     129   97591  4201736  43.03
  2009          37      0.00150  0.00150  0.50   97526     146   97453  4104145  42.08
  2009          38      0.00131  0.00131  0.50   97380     128   97316  4006692  41.14
  2009          39      0.00168  0.00168  0.50   97252     164   97170  3909376  40.20
  2009          40      0.00137  0.00137  0.50   97089     133   97022  3812205  39.27
  2009          41      0.00153  0.00153  0.50   96956     148   96882  3715183  38.32
  2009          42      0.00198  0.00198  0.50   96808     192   96712  3618302  37.38
  2009          43      0.00168  0.00167  0.50   96616     162   96535  3521590  36.45
  2009          44      0.00212  0.00212  0.50   96454     204   96352  3425055  35.51
  2009          45      0.00240  0.00240  0.50   96250     231   96134  3328703  34.58
  2009          46      0.00220  0.00220  0.50   96019     211   95913  3232569  33.67
  2009          47      0.00234  0.00234  0.50   95807     224   95695  3136656  32.74
  2009          48      0.00293  0.00292  0.50   95583     279   95444  3040961  31.81
  2009          49      0.00310  0.00309  0.50   95304     295   95157  2945517  30.91
  2009          50      0.00336  0.00336  0.50   95009     319   94850  2850361  30.00
  2009          51      0.00418  0.00417  0.50   94690     395   94493  2755511  29.10
  2009          52      0.00373  0.00372  0.50   94295     351   94120  2661018  28.22
  2009          53      0.00442  0.00441  0.50   93945     415   93737  2566898  27.32
  2009          54      0.00479  0.00478  0.50   93530     447   93306  2473161  26.44
  2009          55      0.00533  0.00531  0.50   93083     494   92835  2379855  25.57
  2009          56      0.00573  0.00572  0.50   92588     529   92324  2287019  24.70
  2009          57      0.00691  0.00688  0.50   92059     634   91742  2194696  23.84
  2009          58      0.00625  0.00623  0.50   91425     570   91141  2102954  23.00
  2009          59      0.00734  0.00731  0.50   90856     664   90524  2011813  22.14
  2009          60      0.00878  0.00874  0.50   90192     788   89797  1921289  21.30
  2009          61      0.00960  0.00955  0.50   89403     854   88976  1831492  20.49
  2009          62      0.01039  0.01034  0.50   88549     916   88091  1742516  19.68
  2009          63      0.01118  0.01112  0.50   87634     974   87146  1654424  18.88
  2009          64      0.01146  0.01140  0.50   86659     988   86165  1567278  18.09
  2009          65      0.01416  0.01406  0.50   85671    1205   85069  1481113  17.29
  2009          66      0.01396  0.01387  0.50   84467    1171   83881  1396043  16.53
  2009          67      0.01688  0.01674  0.50   83295    1394   82598  1312162  15.75
  2009          68      0.01956  0.01937  0.50   81901    1586   81108  1229564  15.01
  2009          69      0.02128  0.02105  0.50   80315    1691   79469  1148456  14.30
  2009          70      0.02187  0.02163  0.50   78624    1701   77773  1068987  13.60
  2009          71      0.02646  0.02612  0.50   76923    2009   75918   991213  12.89
  2009          72      0.02852  0.02812  0.50   74914    2106   73861   915295  12.22
  2009          73      0.03294  0.03241  0.50   72808    2360   71628   841434  11.56
  2009          74      0.03155  0.03106  0.50   70448    2188   69354   769806  10.93
  2009          75      0.04057  0.03976  0.50   68260    2714   66903   700452  10.26
  2009          76      0.04137  0.04053  0.50   65546    2657   64218   633549   9.67
  2009          77      0.05019  0.04896  0.50   62889    3079   61350   569332   9.05
  2009          78      0.05546  0.05396  0.50   59810    3227   58196   507982   8.49
  2009          79      0.06017  0.05842  0.50   56583    3305   54930   449786   7.95
  2009          80      0.07761  0.07472  0.50   53277    3981   51287   394856   7.41
  2009          81      0.07748  0.07459  0.50   49297    3677   47458   343569   6.97
  2009          82      0.09961  0.09488  0.50   45619    4329   43455   296111   6.49
  2009          83      0.09875  0.09411  0.50   41291    3886   39348   252656   6.12
  2009          84      0.11674  0.11030  0.50   37405    4126   35342   213308   5.70
  2009          85      0.12380  0.11658  0.50   33279    3880   31339   177965   5.35
  2009          86      0.12825  0.12052  0.50   29399    3543   27628   146626   4.99
  2009          87      0.16317  0.15086  0.50   25856    3901   23906   118999   4.60
  2009          88      0.17071  0.15729  0.50   21955    3453   20229    95093   4.33
  2009          89      0.19332  0.17628  0.50   18502    3262   16871    74864   4.05
  2009          90      0.20253  0.18391  0.50   15240    2803   13839    57993   3.81
  2009          91      0.19591  0.17843  0.50   12438    2219   11328    44154   3.55
  2009          92      0.24303  0.21670  0.50   10218    2214    9111    32826   3.21
  2009          93      0.31221  0.27006  0.50    8004    2162    6923    23715   2.96
  2009          94      0.29619  0.25798  0.50    5843    1507    5089    16791   2.87
  2009          95      0.31937  0.27540  0.50    4335    1194    3738    11702   2.70
  2009          96      0.34548  0.29459  0.50    3141     925    2679     7964   2.54
  2009          97      0.37254  0.31404  0.50    2216     696    1868     5286   2.39
  2009          98      0.40043  0.33363  0.50    1520     507    1266     3418   2.25
  2009          99      0.42898  0.35322  0.50    1013     358     834     2151   2.12
  2009         100      0.45801  0.37267  0.50     655     244     533     1317   2.01
  2009         101      0.48733  0.39185  0.50     411     161     330      784   1.91
  2009         102      0.51674  0.41064  0.50     250     103     199      454   1.81
  2009         103      0.54603  0.42892  0.50     147      63     116      255   1.73
  2009         104      0.57500  0.44660  0.50      84      38      65      139   1.65
  2009         105      0.60347  0.46359  0.50      47      22      36       74   1.59
  2009         106      0.63126  0.47981  0.50      25      12      19       38   1.53
  2009         107      0.65820  0.49522  0.50      13       6      10       19   1.47
  2009         108      0.68415  0.50977  0.50       7       3       5        9   1.43
  2009         109      0.70901  0.52345  0.50       3       2       2        4   1.39
  2009         110+     0.73268  1.00000  1.36       2       2       2        2   1.36
  2010           0      0.00408  0.00406  0.14  100000     406   99651  7826406  78.26
  2010           1      0.00049  0.00049  0.50   99594      49   99569  7726754  77.58
  2010           2      0.00022  0.00022  0.50   99545      22   99534  7627185  76.62
  2010           3      0.00003  0.00003  0.50   99523       3   99522  7527651  75.64
  2010           4      0.00006  0.00006  0.50   99520       6   99517  7428129  74.64
  2010           5      0.00012  0.00012  0.50   99514      12   99508  7328612  73.64
  2010           6      0.00009  0.00009  0.50   99502       9   99498  7229103  72.65
  2010           7      0.00009  0.00009  0.50   99493       9   99489  7129606  71.66
  2010           8      0.00009  0.00009  0.50   99484       9   99479  7030117  70.67
  2010           9      0.00016  0.00016  0.50   99475      16   99467  6930638  69.67
  2010          10      0.00006  0.00006  0.50   99459       6   99455  6831171  68.68
  2010          11      0.00006  0.00006  0.50   99452       6   99449  6731716  67.69
  2010          12      0.00010  0.00010  0.50   99446      10   99441  6632267  66.69
  2010          13      0.00020  0.00020  0.50   99436      20   99426  6532826  65.70
  2010          14      0.00007  0.00007  0.50   99417       7   99413  6433399  64.71
  2010          15      0.00031  0.00031  0.50   99410      31   99394  6333986  63.72
  2010          16      0.00024  0.00024  0.50   99379      24   99367  6234592  62.74
  2010          17      0.00044  0.00044  0.50   99355      44   99333  6135225  61.75
  2010          18      0.00053  0.00053  0.50   99311      53   99284  6035892  60.78
  2010          19      0.00088  0.00088  0.50   99258      87   99214  5936608  59.81
  2010          20      0.00067  0.00067  0.50   99171      66   99137  5837394  58.86
  2010          21      0.00111  0.00111  0.50   99104     110   99049  5738257  57.90
  2010          22      0.00064  0.00064  0.50   98995      64   98963  5639207  56.96
  2010          23      0.00113  0.00112  0.50   98931     111   98875  5540244  56.00
  2010          24      0.00112  0.00112  0.50   98819     111   98764  5441369  55.06
  2010          25      0.00079  0.00079  0.50   98709      78   98670  5342605  54.12
  2010          26      0.00100  0.00100  0.50   98631      98   98582  5243935  53.17
  2010          27      0.00071  0.00071  0.50   98533      70   98498  5145353  52.22
  2010          28      0.00084  0.00084  0.50   98463      83   98422  5046854  51.26
  2010          29      0.00083  0.00083  0.50   98380      81   98340  4948433  50.30
  2010          30      0.00079  0.00079  0.50   98299      78   98260  4850093  49.34
  2010          31      0.00085  0.00084  0.50   98221      83   98180  4751833  48.38
  2010          32      0.00088  0.00087  0.50   98138      86   98096  4653653  47.42
  2010          33      0.00100  0.00100  0.50   98053      98   98004  4555557  46.46
  2010          34      0.00094  0.00094  0.50   97955      92   97909  4457554  45.51
  2010          35      0.00100  0.00100  0.50   97863      98   97814  4359645  44.55
  2010          36      0.00112  0.00112  0.50   97765     110   97710  4261831  43.59
  2010          37      0.00135  0.00135  0.50   97656     132   97590  4164121  42.64
  2010          38      0.00134  0.00134  0.50   97524     130   97458  4066531  41.70
  2010          39      0.00124  0.00124  0.50   97393     121   97333  3969073  40.75
  2010          40      0.00161  0.00161  0.50   97273     157   97194  3871740  39.80
  2010          41      0.00145  0.00145  0.50   97116     141   97045  3774546  38.87
  2010          42      0.00168  0.00168  0.50   96975     163   96893  3677500  37.92
  2010          43      0.00166  0.00166  0.50   96812     161   96732  3580607  36.99
  2010          44      0.00188  0.00188  0.50   96651     182   96560  3483875  36.05
  2010          45      0.00245  0.00244  0.50   96469     236   96352  3387315  35.11
  2010          46      0.00210  0.00210  0.50   96234     202   96133  3290963  34.20
  2010          47      0.00274  0.00273  0.50   96032     263   95900  3194831  33.27
  2010          48      0.00263  0.00263  0.50   95769     252   95643  3098930  32.36
  2010          49      0.00246  0.00246  0.50   95517     235   95400  3003287  31.44
  2010          50      0.00295  0.00295  0.50   95283     281   95142  2907887  30.52
  2010          51      0.00298  0.00297  0.50   95002     282   94861  2812745  29.61
  2010          52      0.00365  0.00364  0.50   94720     345   94547  2717884  28.69
  2010          53      0.00446  0.00445  0.50   94375     420   94165  2623336  27.80
  2010          54      0.00472  0.00471  0.50   93955     442   93734  2529172  26.92
  2010          55      0.00494  0.00493  0.50   93513     461   93282  2435438  26.04
  2010          56      0.00548  0.00546  0.50   93052     508   92798  2342155  25.17
  2010          57      0.00569  0.00568  0.50   92543     525   92281  2249358  24.31
  2010          58      0.00588  0.00586  0.50   92018     539   91748  2157077  23.44
  2010          59      0.00761  0.00758  0.50   91479     694   91132  2065329  22.58
  2010          60      0.00759  0.00756  0.50   90785     687   90442  1974197  21.75
  2010          61      0.01032  0.01026  0.50   90098     925   89636  1883756  20.91
  2010          62      0.00994  0.00990  0.50   89174     882   88733  1794120  20.12
  2010          63      0.00944  0.00940  0.50   88291     830   87876  1705387  19.32
  2010          64      0.01116  0.01110  0.50   87462     970   86976  1617511  18.49
  2010          65      0.01382  0.01373  0.50   86491    1187   85898  1530534  17.70
  2010          66      0.01544  0.01533  0.50   85304    1307   84650  1444637  16.94
  2010          67      0.01487  0.01476  0.50   83997    1240   83377  1359986  16.19
  2010          68      0.01737  0.01722  0.50   82757    1425   82044  1276610  15.43
  2010          69      0.02139  0.02116  0.50   81332    1721   80471  1194566  14.69
  2010          70      0.02059  0.02038  0.50   79610    1622   78799  1114095  13.99
  2010          71      0.02340  0.02313  0.50   77988    1804   77086  1035295  13.28
  2010          72      0.02556  0.02524  0.50   76184    1923   75223   958209  12.58
  2010          73      0.02768  0.02730  0.50   74262    2027   73248   882986  11.89
  2010          74      0.03397  0.03340  0.50   72234    2413   71028   809738  11.21
  2010          75      0.03693  0.03626  0.50   69822    2532   68556   738710  10.58
  2010          76      0.04196  0.04110  0.50   67290    2766   65907   670154   9.96
  2010          77      0.04583  0.04480  0.50   64525    2891   63079   604246   9.36
  2010          78      0.05192  0.05060  0.50   61634    3119   60074   541167   8.78
  2010          79      0.05511  0.05363  0.50   58515    3138   56946   481093   8.22
  2010          80      0.06405  0.06206  0.50   55376    3437   53658   424147   7.66
  2010          81      0.08237  0.07912  0.50   51940    4109   49885   370489   7.13
  2010          82      0.09001  0.08613  0.50   47830    4120   45771   320604   6.70
  2010          83      0.10653  0.10115  0.50   43711    4421   41500   274833   6.29
  2010          84      0.10263  0.09762  0.50   39290    3836   37372   233333   5.94
  2010          85      0.11276  0.10674  0.50   35454    3784   33562   195962   5.53
  2010          86      0.12433  0.11705  0.50   31670    3707   29816   162400   5.13
  2010          87      0.14369  0.13406  0.50   27963    3749   26088   132584   4.74
  2010          88      0.15499  0.14384  0.50   24214    3483   22472   106495   4.40
  2010          89      0.17982  0.16499  0.50   20731    3420   19021    84023   4.05
  2010          90      0.20615  0.18689  0.50   17311    3235   15693    65002   3.76
  2010          91      0.23053  0.20670  0.50   14075    2909   12621    49309   3.50
  2010          92      0.25008  0.22228  0.50   11166    2482    9925    36688   3.29
  2010          93      0.26985  0.23777  0.50    8684    2065    7652    26763   3.08
  2010          94      0.29113  0.25414  0.50    6619    1682    5778    19112   2.89
  2010          95      0.31716  0.27375  0.50    4937    1351    4261    13334   2.70
  2010          96      0.34438  0.29379  0.50    3586    1053    3059     9072   2.53
  2010          97      0.37267  0.31413  0.50    2532     795    2134     6014   2.37
  2010          98      0.40185  0.33462  0.50    1737     581    1446     3879   2.23
  2010          99      0.43175  0.35509  0.50    1156     410     950     2433   2.11
  2010         100      0.46215  0.37540  0.50     745     280     605     1483   1.99
  2010         101      0.49284  0.39540  0.50     465     184     373      877   1.88
  2010         102      0.52358  0.41495  0.50     281     117     223      504   1.79
  2010         103      0.55414  0.43392  0.50     165      71     129      281   1.71
  2010         104      0.58430  0.45219  0.50      93      42      72      152   1.63
  2010         105      0.61384  0.46968  0.50      51      24      39       80   1.56
  2010         106      0.64257  0.48632  0.50      27      13      20       41   1.50
  2010         107      0.67030  0.50204  0.50      14       7      10       20   1.45
  2010         108      0.69690  0.51682  0.50       7       4       5       10   1.40
  2010         109      0.72224  0.53062  0.50       3       2       2        5   1.36
  2010         110+     0.74624  1.00000  1.34       2       2       2        2   1.34
  2011           0      0.00398  0.00397  0.14  100000     397   99659  7844823  78.45
  2011           1      0.00024  0.00024  0.50   99603      24   99591  7745164  77.76
  2011           2      0.00003  0.00003  0.50   99579       3   99578  7645573  76.78
  2011           3      0.00003  0.00003  0.50   99576       3   99575  7545995  75.78
  2011           4      0.00020  0.00020  0.50   99573      20   99563  7446420  74.78
  2011           5      0.00012  0.00012  0.50   99553      12   99547  7346857  73.80
  2011           6      0.00006  0.00006  0.50   99541       6   99538  7247310  72.81
  2011           7      0.00012  0.00012  0.50   99535      12   99529  7147771  71.81
  2011           8      0.00012  0.00012  0.50   99523      12   99517  7048242  70.82
  2011           9      0.00006  0.00006  0.50   99511       6   99508  6948725  69.83
  2011          10      0.00010  0.00010  0.50   99505       9   99500  6849217  68.83
  2011          11      0.00000  0.00000  0.50   99495       0   99495  6749717  67.84
  2011          12      0.00003  0.00003  0.50   99495       3   99494  6650221  66.84
  2011          13      0.00010  0.00010  0.50   99492      10   99487  6550728  65.84
  2011          14      0.00016  0.00016  0.50   99482      16   99474  6451240  64.85
  2011          15      0.00038  0.00038  0.50   99466      38   99447  6351766  63.86
  2011          16      0.00024  0.00024  0.50   99429      24   99417  6252319  62.88
  2011          17      0.00053  0.00053  0.50   99405      53   99378  6152902  61.90
  2011          18      0.00053  0.00053  0.50   99352      53   99325  6053524  60.93
  2011          19      0.00084  0.00084  0.50   99299      84   99257  5954198  59.96
  2011          20      0.00089  0.00089  0.50   99215      89   99171  5854941  59.01
  2011          21      0.00097  0.00097  0.50   99127      96   99079  5755770  58.06
  2011          22      0.00101  0.00101  0.50   99031     100   98980  5656692  57.12
  2011          23      0.00068  0.00068  0.50   98930      67   98897  5557711  56.18
  2011          24      0.00102  0.00102  0.50   98863     100   98813  5458815  55.22
  2011          25      0.00092  0.00092  0.50   98763      91   98717  5360002  54.27
  2011          26      0.00106  0.00106  0.50   98672     105   98620  5261285  53.32
  2011          27      0.00082  0.00082  0.50   98568      81   98527  5162665  52.38
  2011          28      0.00072  0.00072  0.50   98487      71   98451  5064138  51.42
  2011          29      0.00092  0.00092  0.50   98415      91   98370  4965687  50.46
  2011          30      0.00096  0.00096  0.50   98324      94   98277  4867317  49.50
  2011          31      0.00080  0.00080  0.50   98230      79   98191  4769040  48.55
  2011          32      0.00124  0.00124  0.50   98151     122   98091  4670849  47.59
  2011          33      0.00085  0.00085  0.50   98030      83   97988  4572759  46.65
  2011          34      0.00094  0.00094  0.50   97947      92   97901  4474770  45.69
  2011          35      0.00114  0.00114  0.50   97854     111   97799  4376870  44.73
  2011          36      0.00114  0.00114  0.50   97743     112   97687  4279071  43.78
  2011          37      0.00083  0.00083  0.50   97632      81   97591  4181384  42.83
  2011          38      0.00144  0.00144  0.50   97551     141   97481  4083792  41.86
  2011          39      0.00112  0.00112  0.50   97410     109   97355  3986312  40.92
  2011          40      0.00142  0.00142  0.50   97301     138   97232  3888956  39.97
  2011          41      0.00192  0.00192  0.50   97163     187   97069  3791724  39.02
  2011          42      0.00145  0.00145  0.50   96976     141   96905  3694655  38.10
  2011          43      0.00162  0.00162  0.50   96835     156   96757  3597750  37.15
  2011          44      0.00193  0.00193  0.50   96679     186   96586  3500993  36.21
  2011          45      0.00192  0.00192  0.50   96492     185   96400  3404407  35.28
  2011          46      0.00247  0.00247  0.50   96307     238   96188  3308007  34.35
  2011          47      0.00210  0.00209  0.50   96069     201   95969  3211819  33.43
  2011          48      0.00283  0.00282  0.50   95868     270   95733  3115850  32.50
  2011          49      0.00272  0.00271  0.50   95598     259   95468  3020117  31.59
  2011          50      0.00263  0.00263  0.50   95338     251   95213  2924649  30.68
  2011          51      0.00345  0.00345  0.50   95088     328   94924  2829436  29.76
  2011          52      0.00353  0.00352  0.50   94760     334   94593  2734513  28.86
  2011          53      0.00418  0.00417  0.50   94426     394   94229  2639920  27.96
  2011          54      0.00491  0.00489  0.50   94032     460   93802  2545691  27.07
  2011          55      0.00495  0.00493  0.50   93572     462   93341  2451889  26.20
  2011          56      0.00610  0.00608  0.50   93110     566   92827  2358548  25.33
  2011          57      0.00491  0.00490  0.50   92544     453   92317  2265721  24.48
  2011          58      0.00659  0.00656  0.50   92091     605   91788  2173404  23.60
  2011          59      0.00700  0.00698  0.50   91486     639   91167  2081616  22.75
  2011          60      0.00782  0.00779  0.50   90848     708   90494  1990449  21.91
  2011          61      0.00896  0.00892  0.50   90140     804   89738  1899955  21.08
  2011          62      0.01006  0.01001  0.50   89336     894   88889  1810217  20.26
  2011          63      0.01045  0.01040  0.50   88442     920   87982  1721328  19.46
  2011          64      0.01230  0.01223  0.50   87522    1070   86987  1633346  18.66
  2011          65      0.01231  0.01223  0.50   86452    1057   85923  1546360  17.89
  2011          66      0.01316  0.01308  0.50   85394    1117   84836  1460437  17.10
  2011          67      0.01674  0.01660  0.50   84278    1399   83578  1375601  16.32
  2011          68      0.01776  0.01760  0.50   82878    1459   82149  1292023  15.59
  2011          69      0.01734  0.01719  0.50   81419    1400   80720  1209874  14.86
  2011          70      0.02175  0.02152  0.50   80020    1722   79159  1129154  14.11
  2011          71      0.02306  0.02279  0.50   78298    1785   77405  1049996  13.41
  2011          72      0.02736  0.02699  0.50   76513    2065   75481   972590  12.71
  2011          73      0.02795  0.02756  0.50   74448    2052   73422   897109  12.05
  2011          74      0.03147  0.03098  0.50   72396    2243   71274   823687  11.38
  2011          75      0.03400  0.03343  0.50   70153    2345   68980   752413  10.73
  2011          76      0.04234  0.04147  0.50   67808    2812   66402   683433  10.08
  2011          77      0.04581  0.04478  0.50   64996    2911   63541   617031   9.49
  2011          78      0.05687  0.05530  0.50   62085    3433   60368   553491   8.92
  2011          79      0.05577  0.05426  0.50   58652    3182   57060   493122   8.41
  2011          80      0.06181  0.05996  0.50   55469    3326   53806   436062   7.86
  2011          81      0.07460  0.07192  0.50   52143    3750   50268   382255   7.33
  2011          82      0.08153  0.07834  0.50   48393    3791   46498   331987   6.86
  2011          83      0.09757  0.09303  0.50   44602    4149   42527   285489   6.40
  2011          84      0.09928  0.09459  0.50   40453    3826   38540   242962   6.01
  2011          85      0.11585  0.10951  0.50   36626    4011   34621   204422   5.58
  2011          86      0.11780  0.11125  0.50   32615    3628   30801   169801   5.21
  2011          87      0.14262  0.13313  0.50   28987    3859   27058   139000   4.80
  2011          88      0.15883  0.14714  0.50   25128    3697   23279   111943   4.45
  2011          89      0.18634  0.17046  0.50   21431    3653   19604    88663   4.14
  2011          90      0.20538  0.18625  0.50   17778    3311   16122    69059   3.88
  2011          91      0.20060  0.18232  0.50   14467    2637   13148    52937   3.66
  2011          92      0.23637  0.21139  0.50   11829    2501   10579    39789   3.36
  2011          93      0.25227  0.22402  0.50    9329    2090    8284    29210   3.13
  2011          94      0.28904  0.25254  0.50    7239    1828    6325    20927   2.89
  2011          95      0.31588  0.27280  0.50    5411    1476    4673    14602   2.70
  2011          96      0.34401  0.29352  0.50    3935    1155    3357     9929   2.52
  2011          97      0.37328  0.31457  0.50    2780     874    2343     6572   2.36
  2011          98      0.40351  0.33577  0.50    1905     640    1585     4229   2.22
  2011          99      0.43448  0.35694  0.50    1266     452    1040     2644   2.09
  2011         100      0.46598  0.37793  0.50     814     308     660     1604   1.97
  2011         101      0.49775  0.39856  0.50     506     202     405      944   1.87
  2011         102      0.52954  0.41869  0.50     304     127     241      539   1.77
  2011         103      0.56109  0.43817  0.50     177      78     138      298   1.68
  2011         104      0.59216  0.45688  0.50      99      45      77      160   1.61
  2011         105      0.62250  0.47474  0.50      54      26      41       83   1.54
  2011         106      0.65192  0.49166  0.50      28      14      21       42   1.48
  2011         107      0.68022  0.50758  0.50      14       7      11       21   1.43
  2011         108      0.70725  0.52249  0.50       7       4       5       10   1.38
  2011         109      0.73290  0.53635  0.50       3       2       2        5   1.34
  2011         110+     0.75707  1.00000  1.32       2       2       2        2   1.32
  2012           0      0.00302  0.00301  0.14  100000     301   99742  7857944  78.58
  2012           1      0.00032  0.00032  0.50   99699      32   99683  7758202  77.82
  2012           2      0.00019  0.00019  0.50   99667      19   99658  7658519  76.84
  2012           3      0.00008  0.00008  0.50   99648       8   99644  7558862  75.86
  2012           4      0.00005  0.00005  0.50   99640       5   99637  7459217  74.86
  2012           5      0.00011  0.00011  0.50   99635      11   99629  7359580  73.87
  2012           6      0.00018  0.00018  0.50   99623      18   99614  7259951  72.87
  2012           7      0.00003  0.00003  0.50   99605       3   99604  7160337  71.89
  2012           8      0.00006  0.00006  0.50   99602       6   99599  7060733  70.89
  2012           9      0.00009  0.00009  0.50   99596       9   99592  6961134  69.89
  2012          10      0.00009  0.00009  0.50   99587       9   99582  6861542  68.90
  2012          11      0.00022  0.00022  0.50   99578      22   99567  6761960  67.91
  2012          12      0.00003  0.00003  0.50   99556       3   99554  6662393  66.92
  2012          13      0.00003  0.00003  0.50   99552       3   99551  6562839  65.92
  2012          14      0.00023  0.00023  0.50   99549      23   99538  6463288  64.93
  2012          15      0.00030  0.00030  0.50   99527      29   99512  6363750  63.94
  2012          16      0.00034  0.00034  0.50   99497      34   99480  6264239  62.96
  2012          17      0.00025  0.00025  0.50   99463      24   99451  6164759  61.98
  2012          18      0.00033  0.00033  0.50   99438      33   99422  6065308  61.00
  2012          19      0.00083  0.00083  0.50   99405      82   99364  5965886  60.02
  2012          20      0.00078  0.00078  0.50   99323      77   99284  5866522  59.07
  2012          21      0.00116  0.00116  0.50   99246     115   99188  5767238  58.11
  2012          22      0.00105  0.00105  0.50   99131     104   99079  5668050  57.18
  2012          23      0.00055  0.00055  0.50   99026      54   98999  5568972  56.24
  2012          24      0.00085  0.00085  0.50   98972      84   98930  5469972  55.27
  2012          25      0.00102  0.00101  0.50   98888     100   98837  5371043  54.31
  2012          26      0.00074  0.00074  0.50   98787      73   98751  5272205  53.37
  2012          27      0.00077  0.00077  0.50   98714      76   98676  5173455  52.41
  2012          28      0.00066  0.00066  0.50   98638      65   98605  5074779  51.45
  2012          29      0.00091  0.00091  0.50   98573      89   98528  4976173  50.48
  2012          30      0.00094  0.00094  0.50   98484      93   98437  4877645  49.53
  2012          31      0.00080  0.00080  0.50   98391      79   98352  4779208  48.57
  2012          32      0.00104  0.00104  0.50   98312     103   98261  4680856  47.61
  2012          33      0.00086  0.00086  0.50   98210      85   98167  4582595  46.66
  2012          34      0.00097  0.00097  0.50   98125      95   98077  4484428  45.70
