Denmark, Life tables (period 1x1), Females	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1862          26      0.00730  0.00727  0.50   71903     523   71642  2819152  39.21
  1862          27      0.00759  0.00756  0.50   71381     540   71111  2747510  38.49
  1862          28      0.00785  0.00782  0.50   70841     554   70564  2676399  37.78
  1862          29      0.00813  0.00809  0.50   70287     569   70002  2605835  37.07
  1862          30      0.00824  0.00821  0.50   69718     572   69431  2535833  36.37
  1862          31      0.00790  0.00787  0.50   69145     544   68873  2466402  35.67
  1862          32      0.00789  0.00786  0.50   68601     539   68331  2397529  34.95
  1862          33      0.00863  0.00859  0.50   68062     585   67769  2329197  34.22
  1862          34      0.00924  0.00919  0.50   67477     620   67167  2261428  33.51
  1862          35      0.00943  0.00939  0.50   66856     627   66543  2194262  32.82
  1862          36      0.00982  0.00978  0.50   66229     648   65905  2127719  32.13
  1862          37      0.01012  0.01007  0.50   65581     660   65251  2061814  31.44
  1862          38      0.01020  0.01014  0.50   64921     659   64592  1996563  30.75
  1862          39      0.00995  0.00991  0.50   64263     637   63944  1931971  30.06
  1862          40      0.00951  0.00947  0.50   63626     603   63325  1868026  29.36
  1862          41      0.00926  0.00922  0.50   63024     581   62733  1804701  28.64
  1862          42      0.00928  0.00924  0.50   62443     577   62154  1741968  27.90
  1862          43      0.00963  0.00959  0.50   61866     593   61569  1679814  27.15
  1862          44      0.00958  0.00953  0.50   61273     584   60981  1618244  26.41
  1862          45      0.00931  0.00926  0.50   60689     562   60407  1557264  25.66
  1862          46      0.00953  0.00949  0.50   60126     570   59841  1496856  24.90
  1862          47      0.00996  0.00991  0.50   59556     590   59261  1437015  24.13
  1862          48      0.01085  0.01079  0.50   58966     636   58648  1377754  23.37
  1862          49      0.01199  0.01192  0.50   58330     695   57982  1319107  22.61
  1862          50      0.01298  0.01290  0.50   57634     743   57263  1261125  21.88
  1862          51      0.01364  0.01355  0.50   56891     771   56506  1203862  21.16
  1862          52      0.01456  0.01446  0.50   56120     811   55715  1147357  20.44
  1862          53      0.01612  0.01599  0.50   55309     885   54867  1091642  19.74
  1862          54      0.01660  0.01646  0.50   54424     896   53976  1036776  19.05
  1862          55      0.01643  0.01630  0.50   53528     872   53092   982799  18.36
  1862          56      0.01721  0.01706  0.50   52656     899   52207   929707  17.66
  1862          57      0.01836  0.01819  0.50   51757     942   51286   877501  16.95
  1862          58      0.01990  0.01971  0.50   50816    1001   50315   826214  16.26
  1862          59      0.02229  0.02205  0.50   49814    1098   49265   775899  15.58
  1862          60      0.02535  0.02503  0.50   48716    1219   48106   726634  14.92
  1862          61      0.02687  0.02652  0.50   47497    1259   46867   678528  14.29
  1862          62      0.02955  0.02912  0.50   46237    1346   45564   631661  13.66
  1862          63      0.03478  0.03418  0.50   44891    1534   44124   586097  13.06
  1862          64      0.03662  0.03597  0.50   43356    1559   42577   541973  12.50
  1862          65      0.03645  0.03579  0.50   41797    1496   41049   499397  11.95
  1862          66      0.03819  0.03747  0.50   40301    1510   39546   458347  11.37
  1862          67      0.04050  0.03969  0.50   38791    1540   38021   418802  10.80
  1862          68      0.04441  0.04344  0.50   37251    1618   36442   380781  10.22
  1862          69      0.04892  0.04776  0.50   35633    1702   34782   344339   9.66
  1862          70      0.05428  0.05284  0.50   33931    1793   33035   309556   9.12
  1862          71      0.06020  0.05844  0.50   32138    1878   31199   276522   8.60
  1862          72      0.06960  0.06726  0.50   30260    2035   29242   245323   8.11
  1862          73      0.08246  0.07919  0.50   28225    2235   27107   216080   7.66
  1862          74      0.09095  0.08700  0.50   25990    2261   24859   188973   7.27
  1862          75      0.09612  0.09171  0.50   23729    2176   22640   164114   6.92
  1862          76      0.10170  0.09678  0.50   21552    2086   20509   141474   6.56
  1862          77      0.10725  0.10179  0.50   19467    1982   18476   120964   6.21
  1862          78      0.11685  0.11040  0.50   17485    1930   16520   102489   5.86
  1862          79      0.13032  0.12235  0.50   15555    1903   14603    85969   5.53
  1862          80      0.13688  0.12811  0.50   13652    1749   12777    71366   5.23
  1862          81      0.15043  0.13991  0.50   11903    1665   11070    58588   4.92
  1862          82      0.16456  0.15205  0.50   10237    1557    9459    47518   4.64
  1862          83      0.17985  0.16501  0.50    8681    1432    7965    38059   4.38
  1862          84      0.19630  0.17875  0.50    7248    1296    6601    30095   4.15
  1862          85      0.20631  0.18702  0.50    5953    1113    5396    23494   3.95
  1862          86      0.22110  0.19909  0.50    4839     963    4358    18098   3.74
  1862          87      0.23663  0.21160  0.50    3876     820    3466    13740   3.54
  1862          88      0.25290  0.22451  0.50    3056     686    2713    10274   3.36
  1862          89      0.26989  0.23780  0.50    2370     564    2088     7562   3.19
  1862          90      0.28759  0.25143  0.50    1806     454    1579     5474   3.03
  1862          91      0.30596  0.26536  0.50    1352     359    1173     3894   2.88
  1862          92      0.32496  0.27954  0.50     993     278     854     2722   2.74
  1862          93      0.34457  0.29393  0.50     716     210     610     1867   2.61
  1862          94      0.36471  0.30846  0.50     505     156     427     1257   2.49
  1862          95      0.38534  0.32309  0.50     349     113     293      829   2.37
  1862          96      0.40639  0.33776  0.50     237      80     197      537   2.27
  1862          97      0.42779  0.35241  0.50     157      55     129      340   2.17
  1862          98      0.44947  0.36699  0.50     101      37      83      211   2.08
  1862          99      0.47134  0.38144  0.50      64      24      52      128   1.99
  1862         100      0.49331  0.39571  0.50      40      16      32       76   1.92
  1862         101      0.51532  0.40974  0.50      24      10      19       44   1.84
  1862         102      0.53726  0.42350  0.50      14       6      11       25   1.78
  1862         103      0.55907  0.43693  0.50       8       4       6       14   1.72
  1862         104      0.58064  0.45000  0.50       5       2       4        8   1.66
  1862         105      0.60191  0.46267  0.50       3       1       2        4   1.61
  1862         106      0.62281  0.47492  0.50       1       1       1        2   1.56
  1862         107      0.64326  0.48672  0.50       1       0       1        1   1.51
  1862         108      0.66320  0.49804  0.50       0       0       0        1   1.48
  1862         109      0.68257  0.50889  0.50       0       0       0        0   1.45
  1862         110+     0.70133  1.00000  1.43       0       0       0        0   1.43
  1863           0      0.12283  0.11329  0.31  100000   11329   92230  4851574  48.52
  1863           1      0.03535  0.03473  0.50   88671    3080   87131  4759344  53.67
  1863           2      0.02124  0.02102  0.50   85591    1799   84692  4672213  54.59
  1863           3      0.01619  0.01606  0.50   83792    1346   83119  4587521  54.75
  1863           4      0.01150  0.01143  0.50   82446     942   81975  4504402  54.63
  1863           5      0.00956  0.00952  0.50   81504     776   81116  4422427  54.26
  1863           6      0.00861  0.00857  0.50   80728     692   80382  4341310  53.78
  1863           7      0.00785  0.00781  0.50   80036     625   79724  4260928  53.24
  1863           8      0.00690  0.00687  0.50   79411     546   79138  4181204  52.65
  1863           9      0.00614  0.00612  0.50   78865     482   78624  4102067  52.01
  1863          10      0.00573  0.00572  0.50   78383     448   78159  4023443  51.33
  1863          11      0.00541  0.00540  0.50   77935     421   77724  3945284  50.62
  1863          12      0.00509  0.00508  0.50   77514     394   77317  3867560  49.90
  1863          13      0.00484  0.00482  0.50   77120     372   76934  3790243  49.15
  1863          14      0.00480  0.00479  0.50   76748     368   76564  3713309  48.38
  1863          15      0.00484  0.00483  0.50   76380     369   76196  3636745  47.61
  1863          16      0.00495  0.00494  0.50   76012     375   75824  3560549  46.84
  1863          17      0.00513  0.00511  0.50   75636     387   75443  3484725  46.07
  1863          18      0.00530  0.00529  0.50   75250     398   75051  3409282  45.31
  1863          19      0.00562  0.00561  0.50   74852     420   74642  3334231  44.54
  1863          20      0.00601  0.00599  0.50   74432     446   74209  3259589  43.79
  1863          21      0.00642  0.00640  0.50   73986     473   73750  3185379  43.05
  1863          22      0.00671  0.00669  0.50   73513     492   73267  3111630  42.33
  1863          23      0.00700  0.00698  0.50   73021     510   72766  3038363  41.61
  1863          24      0.00738  0.00735  0.50   72511     533   72245  2965597  40.90
  1863          25      0.00751  0.00748  0.50   71978     538   71709  2893352  40.20
  1863          26      0.00735  0.00732  0.50   71440     523   71179  2821643  39.50
  1863          27      0.00718  0.00716  0.50   70917     508   70664  2750464  38.78
  1863          28      0.00721  0.00718  0.50   70410     506   70157  2679800  38.06
  1863          29      0.00729  0.00726  0.50   69904     507   69650  2609643  37.33
  1863          30      0.00755  0.00752  0.50   69397     522   69136  2539993  36.60
  1863          31      0.00795  0.00792  0.50   68875     545   68602  2470857  35.87
  1863          32      0.00792  0.00789  0.50   68329     539   68060  2402255  35.16
  1863          33      0.00817  0.00813  0.50   67790     551   67514  2334195  34.43
  1863          34      0.00914  0.00910  0.50   67239     612   66933  2266681  33.71
  1863          35      0.00982  0.00978  0.50   66627     651   66301  2199748  33.02
  1863          36      0.00971  0.00966  0.50   65976     638   65657  2133447  32.34
  1863          37      0.00979  0.00974  0.50   65338     637   65020  2067790  31.65
  1863          38      0.00981  0.00976  0.50   64701     632   64386  2002770  30.95
  1863          39      0.00963  0.00959  0.50   64070     614   63763  1938384  30.25
  1863          40      0.00922  0.00918  0.50   63456     582   63164  1874622  29.54
  1863          41      0.00890  0.00886  0.50   62873     557   62595  1811457  28.81
  1863          42      0.00891  0.00887  0.50   62316     553   62040  1748863  28.06
  1863          43      0.00929  0.00925  0.50   61763     571   61478  1686823  27.31
  1863          44      0.01015  0.01010  0.50   61192     618   60883  1625345  26.56
  1863          45      0.01069  0.01063  0.50   60574     644   60252  1564462  25.83
  1863          46      0.01078  0.01073  0.50   59930     643   59609  1504210  25.10
  1863          47      0.01116  0.01110  0.50   59287     658   58958  1444602  24.37
  1863          48      0.01145  0.01138  0.50   58629     667   58296  1385643  23.63
  1863          49      0.01189  0.01182  0.50   57962     685   57620  1327347  22.90
  1863          50      0.01222  0.01214  0.50   57277     696   56930  1269727  22.17
  1863          51      0.01237  0.01229  0.50   56582     696   56234  1212798  21.43
  1863          52      0.01252  0.01244  0.50   55886     695   55538  1156564  20.70
  1863          53      0.01328  0.01319  0.50   55191     728   54827  1101026  19.95
  1863          54      0.01507  0.01496  0.50   54463     815   54055  1046199  19.21
  1863          55      0.01626  0.01613  0.50   53648     865   53215   992144  18.49
  1863          56      0.01692  0.01678  0.50   52783     886   52340   938928  17.79
  1863          57      0.01839  0.01823  0.50   51897     946   51424   886588  17.08
  1863          58      0.02001  0.01981  0.50   50951    1009   50447   835164  16.39
  1863          59      0.02177  0.02154  0.50   49942    1076   49404   784717  15.71
  1863          60      0.02413  0.02385  0.50   48866    1165   48284   735313  15.05
  1863          61      0.02678  0.02643  0.50   47701    1261   47071   687030  14.40
  1863          62      0.02783  0.02745  0.50   46440    1275   45803   639959  13.78
  1863          63      0.03036  0.02990  0.50   45166    1351   44490   594156  13.16
  1863          64      0.03595  0.03532  0.50   43815    1548   43041   549666  12.55
  1863          65      0.03842  0.03770  0.50   42267    1593   41471   506625  11.99
  1863          66      0.03952  0.03876  0.50   40674    1576   39886   465154  11.44
  1863          67      0.04292  0.04202  0.50   39098    1643   38276   425268  10.88
  1863          68      0.04682  0.04575  0.50   37455    1713   36598   386992  10.33
  1863          69      0.05249  0.05115  0.50   35741    1828   34827   350394   9.80
  1863          70      0.05829  0.05664  0.50   33913    1921   32953   315567   9.31
  1863          71      0.06337  0.06142  0.50   31992    1965   31010   282615   8.83
  1863          72      0.06816  0.06591  0.50   30027    1979   29038   251605   8.38
  1863          73      0.07575  0.07298  0.50   28048    2047   27025   222567   7.94
  1863          74      0.08576  0.08224  0.50   26001    2138   24932   195542   7.52
  1863          75      0.08995  0.08608  0.50   23863    2054   22836   170610   7.15
  1863          76      0.09227  0.08820  0.50   21809    1924   20847   147774   6.78
  1863          77      0.09683  0.09236  0.50   19885    1837   18967   126927   6.38
  1863          78      0.10350  0.09841  0.50   18049    1776   17161   107960   5.98
  1863          79      0.11721  0.11072  0.50   16273    1802   15372    90799   5.58
  1863          80      0.13103  0.12298  0.50   14471    1780   13581    75428   5.21
  1863          81      0.14902  0.13868  0.50   12691    1760   11811    61847   4.87
  1863          82      0.16629  0.15352  0.50   10931    1678   10092    50035   4.58
  1863          83      0.17808  0.16352  0.50    9253    1513    8497    39943   4.32
  1863          84      0.19324  0.17622  0.50    7740    1364    7058    31447   4.06
  1863          85      0.20938  0.18953  0.50    6376    1208    5772    24388   3.82
  1863          86      0.22648  0.20344  0.50    5168    1051    4642    18617   3.60
  1863          87      0.24454  0.21790  0.50    4116     897    3668    13975   3.39
  1863          88      0.26356  0.23287  0.50    3219     750    2845    10307   3.20
  1863          89      0.28349  0.24830  0.50    2470     613    2163     7462   3.02
  1863          90      0.30432  0.26413  0.50    1856     490    1611     5299   2.85
  1863          91      0.32597  0.28029  0.50    1366     383    1175     3688   2.70
  1863          92      0.34840  0.29671  0.50     983     292     837     2513   2.56
  1863          93      0.37152  0.31332  0.50     691     217     583     1676   2.42
  1863          94      0.39524  0.33002  0.50     475     157     396     1093   2.30
  1863          95      0.41947  0.34674  0.50     318     110     263      696   2.19
  1863          96      0.44409  0.36340  0.50     208      76     170      433   2.08
  1863          97      0.46899  0.37990  0.50     132      50     107      263   1.99
  1863          98      0.49404  0.39618  0.50      82      33      66      156   1.90
  1863          99      0.51912  0.41215  0.50      50      20      39       90   1.82
  1863         100      0.54411  0.42774  0.50      29      12      23       51   1.75
  1863         101      0.56888  0.44290  0.50      17       7      13       28   1.68
  1863         102      0.59331  0.45757  0.50       9       4       7       15   1.62
  1863         103      0.61728  0.47170  0.50       5       2       4        8   1.56
  1863         104      0.64070  0.48525  0.50       3       1       2        4   1.51
  1863         105      0.66347  0.49820  0.50       1       1       1        2   1.46
  1863         106      0.68550  0.51052  0.50       1       0       1        1   1.42
  1863         107      0.70672  0.52220  0.50       0       0       0        0   1.38
  1863         108      0.72709  0.53323  0.50       0       0       0        0   1.35
  1863         109      0.74654  0.54362  0.50       0       0       0        0   1.32
  1863         110+     0.76506  1.00000  1.31       0       0       0        0   1.31
  1864           0      0.15312  0.13857  0.31  100000   13857   90496  4146680  41.47
  1864           1      0.05305  0.05168  0.50   86143    4452   83917  4056184  47.09
  1864           2      0.03348  0.03293  0.50   81691    2690   80346  3972267  48.63
  1864           3      0.02814  0.02775  0.50   79001    2192   77905  3891920  49.26
  1864           4      0.02355  0.02328  0.50   76809    1788   75915  3814015  49.66
  1864           5      0.01894  0.01876  0.50   75021    1407   74317  3738100  49.83
  1864           6      0.01539  0.01527  0.50   73614    1124   73052  3663783  49.77
  1864           7      0.01251  0.01243  0.50   72489     901   72039  3590731  49.53
  1864           8      0.01047  0.01042  0.50   71588     746   71215  3518693  49.15
  1864           9      0.00886  0.00882  0.50   70842     625   70530  3447477  48.66
  1864          10      0.00804  0.00800  0.50   70217     562   69936  3376948  48.09
  1864          11      0.00768  0.00765  0.50   69655     533   69389  3307012  47.48
  1864          12      0.00740  0.00737  0.50   69122     509   68868  3237623  46.84
  1864          13      0.00708  0.00705  0.50   68613     484   68371  3168755  46.18
  1864          14      0.00680  0.00677  0.50   68129     461   67898  3100384  45.51
  1864          15      0.00677  0.00675  0.50   67668     457   67439  3032486  44.81
  1864          16      0.00679  0.00676  0.50   67211     455   66984  2965046  44.12
  1864          17      0.00687  0.00684  0.50   66756     457   66528  2898063  43.41
  1864          18      0.00702  0.00699  0.50   66299     464   66068  2831535  42.71
  1864          19      0.00715  0.00712  0.50   65836     469   65601  2765467  42.01
  1864          20      0.00747  0.00744  0.50   65367     486   65124  2699866  41.30
  1864          21      0.00781  0.00778  0.50   64881     505   64628  2634742  40.61
  1864          22      0.00818  0.00814  0.50   64376     524   64114  2570114  39.92
  1864          23      0.00846  0.00842  0.50   63852     538   63583  2506000  39.25
  1864          24      0.00879  0.00876  0.50   63314     554   63036  2442418  38.58
  1864          25      0.00933  0.00929  0.50   62759     583   62468  2379381  37.91
  1864          26      0.00953  0.00948  0.50   62176     590   61882  2316913  37.26
  1864          27      0.00929  0.00925  0.50   61587     570   61302  2255032  36.62
  1864          28      0.00907  0.00903  0.50   61017     551   60742  2193730  35.95
  1864          29      0.00899  0.00895  0.50   60466     541   60196  2132988  35.28
  1864          30      0.00898  0.00894  0.50   59925     536   59657  2072793  34.59
  1864          31      0.00943  0.00939  0.50   59390     558   59111  2013135  33.90
  1864          32      0.01011  0.01006  0.50   58832     592   58536  1954025  33.21
  1864          33      0.01022  0.01017  0.50   58240     592   57944  1895489  32.55
  1864          34      0.01065  0.01059  0.50   57648     611   57343  1837545  31.88
  1864          35      0.01196  0.01189  0.50   57037     678   56698  1780202  31.21
  1864          36      0.01255  0.01247  0.50   56359     703   56008  1723504  30.58
  1864          37      0.01208  0.01201  0.50   55657     668   55322  1667496  29.96
  1864          38      0.01195  0.01188  0.50   54988     653   54662  1612173  29.32
  1864          39      0.01182  0.01175  0.50   54335     639   54016  1557512  28.67
  1864          40      0.01155  0.01148  0.50   53696     617   53388  1503496  28.00
  1864          41      0.01117  0.01111  0.50   53080     590   52785  1450108  27.32
  1864          42      0.01085  0.01079  0.50   52490     566   52207  1397323  26.62
  1864          43      0.01078  0.01072  0.50   51924     557   51646  1345116  25.91
  1864          44      0.01100  0.01094  0.50   51367     562   51086  1293471  25.18
  1864          45      0.01164  0.01157  0.50   50805     588   50511  1242384  24.45
  1864          46      0.01187  0.01180  0.50   50217     592   49921  1191873  23.73
  1864          47      0.01187  0.01180  0.50   49625     585   49332  1141952  23.01
  1864          48      0.01254  0.01246  0.50   49040     611   48734  1092620  22.28
  1864          49      0.01351  0.01342  0.50   48429     650   48104  1043886  21.56
  1864          50      0.01509  0.01497  0.50   47779     715   47421   995782  20.84
  1864          51      0.01668  0.01654  0.50   47063     779   46674   948361  20.15
  1864          52      0.01767  0.01752  0.50   46285     811   45879   901687  19.48
  1864          53      0.01808  0.01791  0.50   45474     815   45067   855808  18.82
  1864          54      0.01875  0.01858  0.50   44659     830   44244   810741  18.15
  1864          55      0.02032  0.02012  0.50   43830     882   43389   766496  17.49
  1864          56      0.02091  0.02070  0.50   42948     889   42503   723108  16.84
  1864          57      0.02113  0.02091  0.50   42059     879   41619   680604  16.18
  1864          58      0.02277  0.02251  0.50   41180     927   40716   638985  15.52
  1864          59      0.02496  0.02466  0.50   40253     992   39756   598269  14.86
  1864          60      0.02759  0.02721  0.50   39260    1068   38726   558513  14.23
  1864          61      0.03073  0.03026  0.50   38192    1156   37614   519787  13.61
  1864          62      0.03409  0.03352  0.50   37036    1241   36415   482173  13.02
  1864          63      0.03520  0.03459  0.50   35795    1238   35176   445757  12.45
  1864          64      0.03807  0.03736  0.50   34556    1291   33911   410582  11.88
  1864          65      0.04496  0.04397  0.50   33265    1463   32534   376671  11.32
  1864          66      0.04814  0.04701  0.50   31803    1495   31055   344137  10.82
  1864          67      0.04942  0.04823  0.50   30308    1462   29577   313082  10.33
  1864          68      0.05348  0.05208  0.50   28846    1502   28095   283505   9.83
  1864          69      0.05785  0.05622  0.50   27343    1537   26575   255411   9.34
  1864          70      0.06398  0.06200  0.50   25806    1600   25006   228836   8.87
  1864          71      0.06905  0.06674  0.50   24206    1616   23398   203830   8.42
  1864          72      0.07334  0.07075  0.50   22591    1598   21792   180431   7.99
  1864          73      0.07784  0.07493  0.50   20992    1573   20206   158640   7.56
  1864          74      0.08603  0.08249  0.50   19420    1602   18619   138434   7.13
  1864          75      0.09863  0.09400  0.50   17818    1675   16980   119815   6.72
  1864          76      0.10770  0.10220  0.50   16143    1650   15318   102835   6.37
  1864          77      0.11452  0.10832  0.50   14493    1570   13708    87517   6.04
  1864          78      0.12322  0.11607  0.50   12923    1500   12173    73809   5.71
  1864          79      0.13327  0.12495  0.50   11423    1427   10710    61636   5.40
  1864          80      0.14571  0.13581  0.50    9996    1358    9317    50926   5.09
  1864          81      0.16189  0.14976  0.50    8638    1294    7992    41609   4.82
  1864          82      0.17622  0.16195  0.50    7345    1189    6750    33617   4.58
  1864          83      0.18790  0.17176  0.50    6155    1057    5627    26867   4.36
  1864          84      0.19447  0.17724  0.50    5098     904    4646    21241   4.17
  1864          85      0.20784  0.18828  0.50    4194     790    3800    16595   3.96
  1864          86      0.22188  0.19972  0.50    3405     680    3065    12795   3.76
  1864          87      0.23659  0.21156  0.50    2725     576    2436     9730   3.57
  1864          88      0.25195  0.22376  0.50    2148     481    1908     7294   3.40
  1864          89      0.26796  0.23630  0.50    1668     394    1471     5386   3.23
  1864          90      0.28460  0.24915  0.50    1274     317    1115     3915   3.07
  1864          91      0.30185  0.26226  0.50     956     251     831     2800   2.93
  1864          92      0.31967  0.27562  0.50     705     194     608     1970   2.79
  1864          93      0.33804  0.28917  0.50     511     148     437     1361   2.66
  1864          94      0.35691  0.30286  0.50     363     110     308      924   2.54
  1864          95      0.37624  0.31667  0.50     253      80     213      616   2.43
  1864          96      0.39596  0.33053  0.50     173      57     144      403   2.33
  1864          97      0.41604  0.34440  0.50     116      40      96      258   2.23
  1864          98      0.43639  0.35823  0.50      76      27      62      163   2.14
  1864          99      0.45696  0.37197  0.50      49      18      40      100   2.06
  1864         100      0.47768  0.38559  0.50      31      12      25       61   1.98
  1864         101      0.49848  0.39902  0.50      19       8      15       36   1.90
  1864         102      0.51928  0.41224  0.50      11       5       9       21   1.84
  1864         103      0.54001  0.42520  0.50       7       3       5       12   1.77
  1864         104      0.56061  0.43787  0.50       4       2       3        7   1.71
  1864         105      0.58100  0.45021  0.50       2       1       2        4   1.66
  1864         106      0.60111  0.46220  0.50       1       1       1        2   1.61
  1864         107      0.62090  0.47380  0.50       1       0       0        1   1.57
  1864         108      0.64028  0.48501  0.50       0       0       0        1   1.53
  1864         109      0.65922  0.49580  0.50       0       0       0        0   1.50
  1864         110+     0.67767  1.00000  1.48       0       0       0        0   1.48
  1865           0      0.14912  0.13529  0.31  100000   13529   90721  4078119  40.78
  1865           1      0.05124  0.04996  0.50   86471    4320   84312  3987398  46.11
  1865           2      0.03691  0.03624  0.50   82152    2977   80663  3903087  47.51
  1865           3      0.03491  0.03431  0.50   79175    2716   77816  3822424  48.28
  1865           4      0.02832  0.02792  0.50   76458    2135   75391  3744607  48.98
  1865           5      0.02285  0.02259  0.50   74323    1679   73484  3669217  49.37
  1865           6      0.01888  0.01870  0.50   72644    1358   71965  3595733  49.50
  1865           7      0.01596  0.01583  0.50   71286    1128   70721  3523768  49.43
  1865           8      0.01360  0.01351  0.50   70157     948   69683  3453047  49.22
  1865           9      0.01203  0.01195  0.50   69209     827   68796  3383364  48.89
  1865          10      0.01061  0.01056  0.50   68382     722   68021  3314568  48.47
  1865          11      0.00946  0.00942  0.50   67660     637   67342  3246547  47.98
  1865          12      0.00879  0.00875  0.50   67023     587   66730  3179205  47.43
  1865          13      0.00838  0.00835  0.50   66436     555   66159  3112476  46.85
  1865          14      0.00808  0.00804  0.50   65882     530   65617  3046317  46.24
  1865          15      0.00791  0.00788  0.50   65352     515   65094  2980700  45.61
  1865          16      0.00799  0.00796  0.50   64837     516   64578  2915606  44.97
  1865          17      0.00802  0.00799  0.50   64320     514   64063  2851028  44.33
  1865          18      0.00804  0.00800  0.50   63806     511   63551  2786964  43.68
  1865          19      0.00801  0.00798  0.50   63296     505   63043  2723413  43.03
  1865          20      0.00788  0.00785  0.50   62791     493   62544  2660370  42.37
  1865          21      0.00791  0.00788  0.50   62298     491   62052  2597826  41.70
  1865          22      0.00796  0.00793  0.50   61807     490   61562  2535774  41.03
  1865          23      0.00804  0.00801  0.50   61317     491   61071  2474212  40.35
  1865          24      0.00805  0.00802  0.50   60826     488   60582  2413140  39.67
  1865          25      0.00813  0.00810  0.50   60338     489   60094  2352558  38.99
  1865          26      0.00850  0.00847  0.50   59849     507   59596  2292465  38.30
  1865          27      0.00867  0.00863  0.50   59343     512   59086  2232868  37.63
  1865          28      0.00856  0.00853  0.50   58830     502   58579  2173782  36.95
  1865          29      0.00864  0.00861  0.50   58329     502   58078  2115203  36.26
  1865          30      0.00894  0.00890  0.50   57826     515   57569  2057125  35.57
  1865          31      0.00935  0.00930  0.50   57312     533   57045  1999556  34.89
  1865          32      0.01015  0.01009  0.50   56779     573   56492  1942511  34.21
  1865          33      0.01095  0.01089  0.50   56206     612   55900  1886019  33.56
  1865          34      0.01082  0.01076  0.50   55594     598   55294  1830119  32.92
  1865          35      0.01078  0.01072  0.50   54995     590   54701  1774825  32.27
  1865          36      0.01148  0.01141  0.50   54406     621   54095  1720124  31.62
  1865          37      0.01159  0.01152  0.50   53785     620   53475  1666029  30.98
  1865          38      0.01096  0.01090  0.50   53165     579   52876  1612554  30.33
  1865          39      0.01088  0.01082  0.50   52586     569   52301  1559678  29.66
  1865          40      0.01102  0.01096  0.50   52017     570   51732  1507377  28.98
  1865          41      0.01115  0.01109  0.50   51447     571   51162  1455645  28.29
  1865          42      0.01111  0.01105  0.50   50876     562   50595  1404483  27.61
  1865          43      0.01100  0.01094  0.50   50314     551   50039  1353888  26.91
  1865          44      0.01105  0.01099  0.50   49764     547   49490  1303849  26.20
  1865          45      0.01130  0.01124  0.50   49217     553   48940  1254359  25.49
  1865          46      0.01199  0.01192  0.50   48663     580   48374  1205419  24.77
  1865          47      0.01219  0.01212  0.50   48084     583   47792  1157045  24.06
  1865          48      0.01207  0.01200  0.50   47501     570   47216  1109253  23.35
  1865          49      0.01257  0.01250  0.50   46931     586   46638  1062037  22.63
  1865          50      0.01327  0.01319  0.50   46345     611   46039  1015399  21.91
  1865          51      0.01440  0.01430  0.50   45734     654   45407   969360  21.20
  1865          52      0.01552  0.01540  0.50   45080     694   44733   923953  20.50
  1865          53      0.01614  0.01601  0.50   44386     711   44030   879220  19.81
  1865          54      0.01630  0.01617  0.50   43675     706   43322   835190  19.12
  1865          55      0.01686  0.01672  0.50   42969     718   42610   791868  18.43
  1865          56      0.01862  0.01844  0.50   42251     779   41861   749258  17.73
  1865          57      0.01951  0.01933  0.50   41471     801   41071   707397  17.06
  1865          58      0.01997  0.01977  0.50   40670     804   40268   666327  16.38
  1865          59      0.02175  0.02151  0.50   39866     858   39437   626059  15.70
  1865          60      0.02389  0.02361  0.50   39008     921   38548   586622  15.04
  1865          61      0.02601  0.02568  0.50   38087     978   37598   548075  14.39
  1865          62      0.02864  0.02824  0.50   37109    1048   36585   510476  13.76
  1865          63      0.03167  0.03118  0.50   36061    1124   35499   473891  13.14
  1865          64      0.03265  0.03212  0.50   34937    1122   34376   438392  12.55
  1865          65      0.03557  0.03495  0.50   33815    1182   33224   404015  11.95
  1865          66      0.04304  0.04213  0.50   32633    1375   31946   370791  11.36
  1865          67      0.04699  0.04591  0.50   31258    1435   30541   338846  10.84
  1865          68      0.04894  0.04777  0.50   29823    1425   29111   308305  10.34
  1865          69      0.05375  0.05234  0.50   28398    1486   27655   279195   9.83
  1865          70      0.05863  0.05696  0.50   26912    1533   26145   251539   9.35
  1865          71      0.06466  0.06263  0.50   25379    1590   24584   225394   8.88
  1865          72      0.06921  0.06689  0.50   23789    1591   22994   200810   8.44
  1865          73      0.07290  0.07034  0.50   22198    1561   21417   177816   8.01
  1865          74      0.07674  0.07390  0.50   20637    1525   19874   156399   7.58
  1865          75      0.08416  0.08076  0.50   19112    1544   18340   136524   7.14
  1865          76      0.09744  0.09291  0.50   17568    1632   16752   118185   6.73
  1865          77      0.10757  0.10208  0.50   15936    1627   15122   101433   6.37
  1865          78      0.11452  0.10832  0.50   14309    1550   13534    86310   6.03
  1865          79      0.12255  0.11547  0.50   12759    1473   12022    72776   5.70
  1865          80      0.12689  0.11932  0.50   11286    1347   10612    60754   5.38
  1865          81      0.14019  0.13100  0.50    9939    1302    9288    50141   5.04
  1865          82      0.15379  0.14281  0.50    8637    1233    8020    40853   4.73
  1865          83      0.16779  0.15480  0.50    7404    1146    6831    32833   4.43
  1865          84      0.18332  0.16793  0.50    6258    1051    5732    26002   4.16
  1865          85      0.20039  0.18214  0.50    5207     948    4733    20270   3.89
