Bulgaria, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.13565  0.12410  0.31  100000   12410   91488  5574254  55.74
  1947           1      0.03069  0.03023  0.50   87590    2648   86266  5482766  62.60
  1947           2      0.01402  0.01393  0.50   84942    1183   84351  5396500  63.53
  1947           3      0.00701  0.00698  0.50   83759     585   83467  5312149  63.42
  1947           4      0.00495  0.00494  0.50   83174     411   82969  5228683  62.86
  1947           5      0.00372  0.00372  0.50   82763     308   82609  5145714  62.17
  1947           6      0.00276  0.00275  0.50   82455     227   82342  5063105  61.40
  1947           7      0.00229  0.00229  0.50   82228     188   82134  4980763  60.57
  1947           8      0.00202  0.00202  0.50   82040     165   81958  4898629  59.71
  1947           9      0.00179  0.00179  0.50   81875     146   81802  4816671  58.83
  1947          10      0.00206  0.00206  0.50   81729     168   81645  4734869  57.93
  1947          11      0.00172  0.00172  0.50   81561     140   81491  4653224  57.05
  1947          12      0.00203  0.00202  0.50   81421     165   81338  4571734  56.15
  1947          13      0.00207  0.00207  0.50   81256     168   81172  4490395  55.26
  1947          14      0.00266  0.00266  0.50   81088     216   80980  4409224  54.38
  1947          15      0.00283  0.00282  0.50   80872     228   80758  4328243  53.52
  1947          16      0.00311  0.00310  0.50   80644     250   80519  4247485  52.67
  1947          17      0.00463  0.00461  0.50   80394     371   80208  4166966  51.83
  1947          18      0.00445  0.00444  0.50   80023     355   79845  4086758  51.07
  1947          19      0.00479  0.00477  0.50   79668     380   79477  4006913  50.30
  1947          20      0.00536  0.00535  0.50   79287     424   79075  3927435  49.53
  1947          21      0.00467  0.00466  0.50   78863     368   78680  3848360  48.80
  1947          22      0.00484  0.00483  0.50   78496     379   78306  3769681  48.02
  1947          23      0.00520  0.00519  0.50   78117     406   77914  3691374  47.25
  1947          24      0.00471  0.00470  0.50   77711     366   77528  3613460  46.50
  1947          25      0.00457  0.00456  0.50   77346     353   77169  3535932  45.72
  1947          26      0.00481  0.00480  0.50   76993     370   76808  3458763  44.92
  1947          27      0.00467  0.00466  0.50   76623     357   76445  3381955  44.14
  1947          28      0.00481  0.00480  0.50   76266     366   76083  3305510  43.34
  1947          29      0.00446  0.00445  0.50   75900     338   75732  3229427  42.55
  1947          30      0.00511  0.00509  0.50   75563     385   75370  3153695  41.74
  1947          31      0.00440  0.00439  0.50   75178     330   75013  3078325  40.95
  1947          32      0.00386  0.00385  0.50   74848     288   74703  3003313  40.13
  1947          33      0.00356  0.00356  0.50   74559     265   74427  2928609  39.28
  1947          34      0.00432  0.00431  0.50   74294     320   74134  2854183  38.42
  1947          35      0.00447  0.00446  0.50   73974     330   73809  2780049  37.58
  1947          36      0.00387  0.00386  0.50   73644     284   73501  2706240  36.75
  1947          37      0.00443  0.00442  0.50   73359     325   73197  2632739  35.89
  1947          38      0.00488  0.00486  0.50   73035     355   72857  2559542  35.05
  1947          39      0.00416  0.00415  0.50   72680     302   72529  2486685  34.21
  1947          40      0.00457  0.00456  0.50   72378     330   72213  2414156  33.36
  1947          41      0.00416  0.00415  0.50   72048     299   71898  2341943  32.51
  1947          42      0.00492  0.00491  0.50   71749     352   71572  2270045  31.64
  1947          43      0.00496  0.00495  0.50   71396     353   71220  2198473  30.79
  1947          44      0.00480  0.00479  0.50   71043     340   70873  2127253  29.94
  1947          45      0.00528  0.00527  0.50   70703     373   70517  2056380  29.08
  1947          46      0.00527  0.00526  0.50   70330     370   70145  1985863  28.24
  1947          47      0.00536  0.00534  0.50   69961     374   69774  1915718  27.38
  1947          48      0.00588  0.00586  0.50   69587     408   69383  1845944  26.53
  1947          49      0.00675  0.00672  0.50   69179     465   68947  1776561  25.68
  1947          50      0.00754  0.00751  0.50   68714     516   68456  1707614  24.85
  1947          51      0.00825  0.00822  0.50   68198     560   67918  1639158  24.04
  1947          52      0.00905  0.00901  0.50   67637     609   67333  1571241  23.23
  1947          53      0.00950  0.00946  0.50   67028     634   66711  1503908  22.44
  1947          54      0.00938  0.00933  0.50   66394     620   66084  1437197  21.65
  1947          55      0.01206  0.01199  0.50   65774     789   65380  1371113  20.85
  1947          56      0.00989  0.00984  0.50   64986     639   64666  1305733  20.09
  1947          57      0.01181  0.01174  0.50   64346     756   63969  1241066  19.29
  1947          58      0.01189  0.01182  0.50   63591     751   63215  1177098  18.51
  1947          59      0.01435  0.01425  0.50   62839     895   62392  1113883  17.73
  1947          60      0.01759  0.01743  0.50   61944    1080   61404  1051491  16.97
  1947          61      0.01802  0.01786  0.50   60864    1087   60320   990087  16.27
  1947          62      0.02011  0.01991  0.50   59777    1190   59182   929767  15.55
  1947          63      0.02031  0.02011  0.50   58587    1178   57998   870585  14.86
  1947          64      0.02180  0.02156  0.50   57409    1238   56790   812587  14.15
  1947          65      0.02500  0.02469  0.50   56171    1387   55477   755798  13.46
  1947          66      0.02719  0.02683  0.50   54784    1470   54049   700321  12.78
  1947          67      0.03564  0.03501  0.50   53314    1867   52381   646272  12.12
  1947          68      0.03432  0.03374  0.50   51447    1736   50579   593891  11.54
  1947          69      0.03966  0.03888  0.50   49711    1933   48745   543312  10.93
  1947          70      0.04744  0.04634  0.50   47778    2214   46671   494567  10.35
  1947          71      0.04771  0.04660  0.50   45564    2123   44502   447896   9.83
  1947          72      0.06567  0.06359  0.50   43441    2762   42060   403393   9.29
  1947          73      0.06220  0.06032  0.50   40679    2454   39452   361334   8.88
  1947          74      0.06969  0.06735  0.50   38225    2574   36938   321882   8.42
  1947          75      0.07849  0.07553  0.50   35650    2692   34304   284945   7.99
  1947          76      0.07181  0.06933  0.50   32958    2285   31815   250641   7.60
  1947          77      0.09473  0.09045  0.50   30673    2774   29286   218825   7.13
  1947          78      0.10164  0.09673  0.50   27899    2699   26549   189539   6.79
  1947          79      0.10467  0.09946  0.50   25200    2506   23947   162990   6.47
  1947          80      0.13333  0.12500  0.50   22694    2837   21275   139043   6.13
  1947          81      0.12831  0.12057  0.50   19857    2394   18660   117768   5.93
  1947          82      0.14450  0.13477  0.50   17463    2353   16286    99108   5.68
  1947          83      0.13770  0.12883  0.50   15109    1947   14136    82822   5.48
  1947          84      0.13417  0.12574  0.50   13163    1655   12335    68685   5.22
  1947          85      0.17411  0.16017  0.50   11508    1843   10586    56350   4.90
  1947          86      0.17376  0.15987  0.50    9665    1545    8892    45764   4.74
  1947          87      0.17717  0.16275  0.50    8119    1321    7459    36872   4.54
  1947          88      0.19408  0.17692  0.50    6798    1203    6197    29413   4.33
  1947          89      0.17981  0.16497  0.50    5595     923    5134    23217   4.15
  1947          90      0.25143  0.22335  0.50    4672    1044    4150    18083   3.87
  1947          91      0.21127  0.19108  0.50    3629     693    3282    13932   3.84
  1947          92      0.22992  0.20621  0.50    2935     605    2633    10650   3.63
  1947          93      0.25453  0.22579  0.50    2330     526    2067     8018   3.44
  1947          94      0.26774  0.23613  0.50    1804     426    1591     5951   3.30
  1947          95      0.28138  0.24667  0.50    1378     340    1208     4360   3.16
  1947          96      0.29543  0.25741  0.50    1038     267     904     3152   3.04
  1947          97      0.30989  0.26831  0.50     771     207     667     2247   2.92
  1947          98      0.32472  0.27936  0.50     564     158     485     1580   2.80
  1947          99      0.33991  0.29054  0.50     406     118     347     1095   2.69
  1947         100      0.35545  0.30181  0.50     288      87     245      747   2.59
  1947         101      0.37129  0.31315  0.50     201      63     170      502   2.49
  1947         102      0.38741  0.32454  0.50     138      45     116      332   2.40
  1947         103      0.40378  0.33596  0.50      93      31      78      217   2.32
  1947         104      0.42038  0.34736  0.50      62      22      51      139   2.24
  1947         105      0.43715  0.35874  0.50      40      15      33       88   2.17
  1947         106      0.45407  0.37005  0.50      26      10      21       54   2.10
  1947         107      0.47109  0.38128  0.50      16       6      13       33   2.04
  1947         108      0.48818  0.39240  0.50      10       4       8       20   1.98
  1947         109      0.50530  0.40339  0.50       6       2       5       12   1.94
  1947         110+     0.52241  1.00000  1.91       4       4       7        7   1.91
  1948           0      0.12243  0.11294  0.31  100000   11294   92253  5726485  57.26
  1948           1      0.02878  0.02837  0.50   88706    2516   87448  5634232  63.52
  1948           2      0.01413  0.01403  0.50   86189    1209   85585  5546784  64.36
  1948           3      0.00775  0.00772  0.50   84980     656   84652  5461200  64.26
  1948           4      0.00511  0.00509  0.50   84324     429   84109  5376547  63.76
  1948           5      0.00343  0.00343  0.50   83895     287   83751  5292438  63.08
  1948           6      0.00289  0.00288  0.50   83607     241   83487  5208687  62.30
  1948           7      0.00246  0.00245  0.50   83366     205   83264  5125200  61.48
  1948           8      0.00220  0.00219  0.50   83162     182   83070  5041936  60.63
  1948           9      0.00175  0.00175  0.50   82979     145   82907  4958866  59.76
  1948          10      0.00168  0.00168  0.50   82834     139   82765  4875959  58.86
  1948          11      0.00175  0.00175  0.50   82695     144   82623  4793194  57.96
  1948          12      0.00171  0.00171  0.50   82551     141   82480  4710571  57.06
  1948          13      0.00209  0.00209  0.50   82410     172   82324  4628091  56.16
  1948          14      0.00215  0.00215  0.50   82238     177   82149  4545767  55.28
  1948          15      0.00262  0.00262  0.50   82061     215   81954  4463618  54.39
  1948          16      0.00330  0.00329  0.50   81846     270   81712  4381664  53.54
  1948          17      0.00374  0.00374  0.50   81577     305   81424  4299952  52.71
  1948          18      0.00350  0.00350  0.50   81272     284   81130  4218528  51.91
  1948          19      0.00459  0.00458  0.50   80988     371   80803  4137398  51.09
  1948          20      0.00477  0.00475  0.50   80617     383   80426  4056596  50.32
  1948          21      0.00409  0.00408  0.50   80234     327   80070  3976170  49.56
  1948          22      0.00473  0.00472  0.50   79907     377   79718  3896100  48.76
  1948          23      0.00470  0.00469  0.50   79530     373   79343  3816382  47.99
  1948          24      0.00444  0.00443  0.50   79157     351   78981  3737039  47.21
  1948          25      0.00428  0.00427  0.50   78806     337   78638  3658057  46.42
  1948          26      0.00421  0.00420  0.50   78469     329   78305  3579420  45.62
  1948          27      0.00401  0.00400  0.50   78140     313   77983  3501115  44.81
  1948          28      0.00437  0.00436  0.50   77827     339   77658  3423132  43.98
  1948          29      0.00376  0.00375  0.50   77488     291   77343  3345474  43.17
  1948          30      0.00410  0.00409  0.50   77197     316   77039  3268132  42.33
  1948          31      0.00368  0.00367  0.50   76882     282   76740  3191092  41.51
  1948          32      0.00412  0.00411  0.50   76599     315   76442  3114352  40.66
  1948          33      0.00323  0.00323  0.50   76285     246   76162  3037910  39.82
  1948          34      0.00339  0.00338  0.50   76038     257   75910  2961748  38.95
  1948          35      0.00411  0.00410  0.50   75781     311   75626  2885838  38.08
  1948          36      0.00364  0.00364  0.50   75470     275   75333  2810212  37.24
  1948          37      0.00388  0.00387  0.50   75196     291   75050  2734879  36.37
  1948          38      0.00369  0.00368  0.50   74905     276   74767  2659829  35.51
  1948          39      0.00355  0.00355  0.50   74629     265   74497  2585062  34.64
  1948          40      0.00401  0.00400  0.50   74364     298   74215  2510565  33.76
  1948          41      0.00375  0.00375  0.50   74067     277   73928  2436350  32.89
  1948          42      0.00415  0.00415  0.50   73789     306   73636  2362422  32.02
  1948          43      0.00429  0.00428  0.50   73483     314   73326  2288786  31.15
  1948          44      0.00445  0.00444  0.50   73169     325   73006  2215460  30.28
  1948          45      0.00500  0.00498  0.50   72844     363   72662  2142453  29.41
  1948          46      0.00474  0.00472  0.50   72481     342   72310  2069791  28.56
  1948          47      0.00492  0.00491  0.50   72138     354   71961  1997481  27.69
  1948          48      0.00568  0.00567  0.50   71784     407   71581  1925520  26.82
  1948          49      0.00543  0.00542  0.50   71378     387   71184  1853939  25.97
  1948          50      0.00787  0.00784  0.50   70991     557   70713  1782755  25.11
  1948          51      0.00658  0.00656  0.50   70434     462   70203  1712042  24.31
  1948          52      0.00806  0.00802  0.50   69972     561   69691  1641839  23.46
  1948          53      0.00820  0.00816  0.50   69411     567   69127  1572147  22.65
  1948          54      0.00857  0.00854  0.50   68844     588   68550  1503020  21.83
  1948          55      0.01072  0.01067  0.50   68256     728   67892  1434470  21.02
  1948          56      0.01135  0.01129  0.50   67528     762   67147  1366578  20.24
  1948          57      0.01067  0.01061  0.50   66766     709   66412  1299431  19.46
  1948          58      0.01283  0.01275  0.50   66057     842   65636  1233019  18.67
  1948          59      0.01379  0.01370  0.50   65215     893   64769  1167383  17.90
  1948          60      0.01850  0.01833  0.50   64322    1179   63732  1102614  17.14
  1948          61      0.01763  0.01747  0.50   63143    1103   62591  1038882  16.45
  1948          62      0.02066  0.02045  0.50   62039    1268   61405   976291  15.74
  1948          63      0.02148  0.02125  0.50   60771    1292   60125   914886  15.05
  1948          64      0.02035  0.02015  0.50   59479    1198   58880   854761  14.37
  1948          65      0.02433  0.02404  0.50   58281    1401   57580   795880  13.66
  1948          66      0.02394  0.02366  0.50   56880    1345   56207   738300  12.98
  1948          67      0.02782  0.02744  0.50   55534    1524   54772   682093  12.28
  1948          68      0.03367  0.03311  0.50   54010    1788   53116   627321  11.61
  1948          69      0.03841  0.03768  0.50   52222    1968   51238   574205  11.00
  1948          70      0.05067  0.04942  0.50   50254    2484   49012   522967  10.41
  1948          71      0.04591  0.04488  0.50   47770    2144   46698   473954   9.92
  1948          72      0.05319  0.05182  0.50   45626    2364   44444   427256   9.36
  1948          73      0.05856  0.05690  0.50   43262    2461   42031   382812   8.85
  1948          74      0.07263  0.07009  0.50   40801    2860   39371   340780   8.35
  1948          75      0.08388  0.08050  0.50   37941    3054   36414   301409   7.94
  1948          76      0.08356  0.08021  0.50   34887    2798   33488   264996   7.60
  1948          77      0.08102  0.07786  0.50   32088    2499   30839   231508   7.21
  1948          78      0.09714  0.09264  0.50   29590    2741   28219   200669   6.78
  1948          79      0.10535  0.10008  0.50   26849    2687   25505   172450   6.42
  1948          80      0.13069  0.12267  0.50   24162    2964   22680   146944   6.08
  1948          81      0.13065  0.12264  0.50   21198    2600   19898   124265   5.86
  1948          82      0.13763  0.12877  0.50   18598    2395   17401   104367   5.61
  1948          83      0.13439  0.12593  0.50   16203    2040   15183    86966   5.37
  1948          84      0.15785  0.14630  0.50   14163    2072   13127    71783   5.07
  1948          85      0.18227  0.16705  0.50   12091    2020   11081    58656   4.85
  1948          86      0.18584  0.17004  0.50   10071    1713    9215    47575   4.72
  1948          87      0.16887  0.15572  0.50    8358    1302    7708    38361   4.59
  1948          88      0.19523  0.17787  0.50    7057    1255    6429    30653   4.34
  1948          89      0.21052  0.19047  0.50    5802    1105    5249    24224   4.18
  1948          90      0.25137  0.22331  0.50    4697    1049    4172    18975   4.04
  1948          91      0.17063  0.15722  0.50    3648     573    3361    14802   4.06
  1948          92      0.23473  0.21008  0.50    3074     646    2751    11441   3.72
  1948          93      0.24542  0.21860  0.50    2428     531    2163     8690   3.58
  1948          94      0.25727  0.22795  0.50    1898     433    1681     6527   3.44
  1948          95      0.26949  0.23749  0.50    1465     348    1291     4845   3.31
  1948          96      0.28206  0.24720  0.50    1117     276     979     3554   3.18
  1948          97      0.29499  0.25707  0.50     841     216     733     2575   3.06
  1948          98      0.30825  0.26709  0.50     625     167     541     1842   2.95
  1948          99      0.32184  0.27723  0.50     458     127     394     1301   2.84
  1948         100      0.33574  0.28748  0.50     331      95     283      907   2.74
  1948         101      0.34993  0.29782  0.50     236      70     201      623   2.64
  1948         102      0.36439  0.30823  0.50     166      51     140      422   2.55
  1948         103      0.37909  0.31869  0.50     115      37      96      282   2.47
  1948         104      0.39403  0.32918  0.50      78      26      65      186   2.38
  1948         105      0.40916  0.33967  0.50      52      18      43      121   2.31
  1948         106      0.42447  0.35015  0.50      35      12      29       77   2.24
  1948         107      0.43992  0.36060  0.50      22       8      18       49   2.18
  1948         108      0.45549  0.37100  0.50      14       5      12       30   2.12
  1948         109      0.47115  0.38132  0.50       9       3       7       19   2.08
  1948         110+     0.48687  1.00000  2.05       6       6      11       11   2.05
  1949           0      0.11473  0.10636  0.31  100000   10636   92705  5968965  59.69
  1949           1      0.01847  0.01830  0.50   89364    1635   88546  5876261  65.76
  1949           2      0.00852  0.00848  0.50   87728     744   87356  5787714  65.97
  1949           3      0.00459  0.00458  0.50   86984     398   86785  5700358  65.53
  1949           4      0.00369  0.00368  0.50   86586     319   86427  5613573  64.83
  1949           5      0.00268  0.00268  0.50   86267     231   86152  5527146  64.07
  1949           6      0.00209  0.00209  0.50   86036     180   85946  5440994  63.24
  1949           7      0.00204  0.00203  0.50   85856     175   85769  5355048  62.37
  1949           8      0.00180  0.00180  0.50   85682     154   85605  5269279  61.50
  1949           9      0.00164  0.00164  0.50   85528     140   85458  5183675  60.61
  1949          10      0.00134  0.00134  0.50   85388     114   85331  5098217  59.71
  1949          11      0.00160  0.00160  0.50   85273     136   85205  5012886  58.79
  1949          12      0.00187  0.00187  0.50   85137     159   85057  4927681  57.88
  1949          13      0.00162  0.00162  0.50   84978     137   84909  4842624  56.99
  1949          14      0.00173  0.00172  0.50   84841     146   84767  4757714  56.08
  1949          15      0.00234  0.00233  0.50   84694     198   84596  4672947  55.17
  1949          16      0.00246  0.00246  0.50   84497     208   84393  4588351  54.30
  1949          17      0.00273  0.00273  0.50   84289     230   84174  4503959  53.43
  1949          18      0.00339  0.00339  0.50   84059     285   83917  4419785  52.58
  1949          19      0.00378  0.00377  0.50   83774     316   83616  4335868  51.76
  1949          20      0.00423  0.00422  0.50   83458     352   83282  4252252  50.95
  1949          21      0.00404  0.00403  0.50   83106     335   82939  4168970  50.16
  1949          22      0.00446  0.00445  0.50   82771     368   82587  4086031  49.37
  1949          23      0.00379  0.00378  0.50   82402     312   82246  4003445  48.58
  1949          24      0.00355  0.00354  0.50   82091     291   81945  3921198  47.77
  1949          25      0.00395  0.00394  0.50   81800     322   81639  3839253  46.93
  1949          26      0.00337  0.00337  0.50   81478     274   81340  3757614  46.12
  1949          27      0.00322  0.00321  0.50   81203     261   81073  3676274  45.27
  1949          28      0.00363  0.00363  0.50   80942     294   80796  3595201  44.42
  1949          29      0.00317  0.00316  0.50   80649     255   80521  3514405  43.58
  1949          30      0.00324  0.00323  0.50   80394     260   80264  3433884  42.71
  1949          31      0.00292  0.00292  0.50   80134     234   80017  3353620  41.85
  1949          32      0.00345  0.00344  0.50   79900     275   79763  3273603  40.97
  1949          33      0.00323  0.00323  0.50   79625     257   79497  3193841  40.11
  1949          34      0.00307  0.00307  0.50   79368     244   79246  3114344  39.24
  1949          35      0.00341  0.00340  0.50   79125     269   78990  3035098  38.36
  1949          36      0.00283  0.00282  0.50   78855     223   78744  2956108  37.49
  1949          37      0.00315  0.00314  0.50   78633     247   78509  2877364  36.59
  1949          38      0.00368  0.00367  0.50   78386     288   78242  2798855  35.71
  1949          39      0.00362  0.00362  0.50   78098     282   77956  2720613  34.84
  1949          40      0.00425  0.00424  0.50   77815     330   77650  2642657  33.96
  1949          41      0.00380  0.00379  0.50   77485     294   77338  2565007  33.10
  1949          42      0.00409  0.00409  0.50   77191     315   77034  2487669  32.23
  1949          43      0.00409  0.00408  0.50   76876     313   76719  2410635  31.36
  1949          44      0.00377  0.00377  0.50   76562     288   76418  2333916  30.48
  1949          45      0.00438  0.00437  0.50   76274     333   76107  2257498  29.60
  1949          46      0.00406  0.00405  0.50   75941     308   75787  2181390  28.72
  1949          47      0.00433  0.00432  0.50   75633     327   75470  2105603  27.84
  1949          48      0.00508  0.00506  0.50   75306     381   75116  2030134  26.96
  1949          49      0.00628  0.00626  0.50   74925     469   74690  1955018  26.09
  1949          50      0.00727  0.00724  0.50   74456     539   74186  1880327  25.25
  1949          51      0.00599  0.00597  0.50   73917     442   73696  1806141  24.43
  1949          52      0.00738  0.00735  0.50   73475     540   73205  1732445  23.58
  1949          53      0.00792  0.00789  0.50   72935     575   72647  1659240  22.75
  1949          54      0.00935  0.00930  0.50   72360     673   72023  1586593  21.93
  1949          55      0.00951  0.00946  0.50   71687     678   71347  1514570  21.13
  1949          56      0.01040  0.01034  0.50   71008     734   70641  1443222  20.32
  1949          57      0.01055  0.01049  0.50   70274     737   69905  1372581  19.53
  1949          58      0.01144  0.01138  0.50   69536     791   69141  1302676  18.73
  1949          59      0.01311  0.01302  0.50   68745     895   68298  1233535  17.94
  1949          60      0.01772  0.01757  0.50   67850    1192   67254  1165237  17.17
  1949          61      0.01701  0.01687  0.50   66658    1124   66096  1097983  16.47
  1949          62      0.02095  0.02073  0.50   65534    1358   64855  1031887  15.75
  1949          63      0.02276  0.02250  0.50   64175    1444   63454   967033  15.07
  1949          64      0.02324  0.02298  0.50   62732    1441   62011   903579  14.40
  1949          65      0.02577  0.02545  0.50   61290    1560   60510   841568  13.73
  1949          66      0.02547  0.02515  0.50   59731    1502   58980   781058  13.08
  1949          67      0.02686  0.02650  0.50   58229    1543   57457   722078  12.40
  1949          68      0.03214  0.03163  0.50   56686    1793   55789   664621  11.72
  1949          69      0.03892  0.03818  0.50   54893    2096   53845   608831  11.09
  1949          70      0.04675  0.04569  0.50   52797    2412   51591   554987  10.51
  1949          71      0.04581  0.04479  0.50   50385    2257   49257   503396   9.99
  1949          72      0.05387  0.05246  0.50   48128    2525   46866   454139   9.44
  1949          73      0.05781  0.05619  0.50   45604    2562   44323   407273   8.93
  1949          74      0.06685  0.06469  0.50   43041    2784   41649   362950   8.43
  1949          75      0.08712  0.08348  0.50   40257    3361   38577   321301   7.98
  1949          76      0.09153  0.08752  0.50   36896    3229   35282   282725   7.66
  1949          77      0.08982  0.08596  0.50   33667    2894   32220   247443   7.35
  1949          78      0.09945  0.09474  0.50   30773    2915   29315   215223   6.99
  1949          79      0.10421  0.09905  0.50   27858    2759   26478   185908   6.67
  1949          80      0.13577  0.12714  0.50   25098    3191   23503   159430   6.35
  1949          81      0.11752  0.11100  0.50   21907    2432   20692   135927   6.20
  1949          82      0.12734  0.11972  0.50   19476    2332   18310   115235   5.92
  1949          83      0.13319  0.12487  0.50   17144    2141   16074    96925   5.65
  1949          84      0.15413  0.14310  0.50   15003    2147   13930    80852   5.39
  1949          85      0.17712  0.16271  0.50   12856    2092   11810    66922   5.21
  1949          86      0.16393  0.15152  0.50   10764    1631    9949    55112   5.12
  1949          87      0.15071  0.14015  0.50    9133    1280    8493    45163   4.94
  1949          88      0.17469  0.16066  0.50    7853    1262    7223    36669   4.67
  1949          89      0.15421  0.14317  0.50    6592     944    6120    29447   4.47
  1949          90      0.26810  0.23641  0.50    5648    1335    4980    23327   4.13
  1949          91      0.20277  0.18411  0.50    4313     794    3916    18347   4.25
  1949          92      0.21189  0.19160  0.50    3519     674    3182    14431   4.10
  1949          93      0.22131  0.19926  0.50    2845     567    2561    11249   3.95
  1949          94      0.23102  0.20710  0.50    2278     472    2042     8688   3.81
  1949          95      0.24103  0.21511  0.50    1806     388    1612     6646   3.68
  1949          96      0.25133  0.22327  0.50    1418     316    1259     5034   3.55
  1949          97      0.26192  0.23159  0.50    1101     255     974     3775   3.43
  1949          98      0.27279  0.24005  0.50     846     203     744     2802   3.31
  1949          99      0.28394  0.24864  0.50     643     160     563     2057   3.20
  1949         100      0.29536  0.25735  0.50     483     124     421     1494   3.09
  1949         101      0.30704  0.26617  0.50     359      95     311     1073   2.99
  1949         102      0.31897  0.27510  0.50     263      72     227      762   2.89
  1949         103      0.33115  0.28411  0.50     191      54     164      535   2.80
  1949         104      0.34355  0.29319  0.50     137      40     117      371   2.72
  1949         105      0.35618  0.30234  0.50      97      29      82      255   2.64
  1949         106      0.36901  0.31153  0.50      67      21      57      173   2.56
  1949         107      0.38202  0.32075  0.50      46      15      39      116   2.50
  1949         108      0.39521  0.33000  0.50      32      10      26       77   2.44
  1949         109      0.40855  0.33925  0.50      21       7      18       51   2.40
  1949         110+     0.42202  1.00000  2.37      14      14      33       33   2.37
  1950           0      0.09313  0.08753  0.31  100000    8753   93996  6327558  63.28
  1950           1      0.01491  0.01480  0.50   91247    1350   90571  6233562  68.32
  1950           2      0.00710  0.00708  0.50   89896     636   89578  6142991  68.33
  1950           3      0.00390  0.00389  0.50   89260     347   89087  6053413  67.82
  1950           4      0.00273  0.00273  0.50   88913     243   88792  5964326  67.08
  1950           5      0.00196  0.00196  0.50   88670     174   88583  5875534  66.26
  1950           6      0.00127  0.00127  0.50   88497     112   88440  5786951  65.39
  1950           7      0.00140  0.00140  0.50   88384     124   88322  5698511  64.47
  1950           8      0.00159  0.00159  0.50   88260     141   88190  5610188  63.56
  1950           9      0.00150  0.00150  0.50   88120     132   88054  5521998  62.66
  1950          10      0.00115  0.00115  0.50   87988     101   87937  5433944  61.76
  1950          11      0.00104  0.00104  0.50   87887      91   87841  5346007  60.83
  1950          12      0.00119  0.00119  0.50   87796     104   87744  5258165  59.89
  1950          13      0.00137  0.00137  0.50   87691     120   87632  5170422  58.96
  1950          14      0.00148  0.00148  0.50   87572     130   87507  5082790  58.04
  1950          15      0.00169  0.00168  0.50   87442     147   87368  4995283  57.13
  1950          16      0.00171  0.00170  0.50   87295     149   87220  4907915  56.22
  1950          17      0.00246  0.00246  0.50   87146     214   87039  4820695  55.32
  1950          18      0.00280  0.00279  0.50   86931     243   86810  4733656  54.45
  1950          19      0.00311  0.00310  0.50   86689     269   86554  4646846  53.60
  1950          20      0.00363  0.00362  0.50   86420     313   86263  4560292  52.77
  1950          21      0.00340  0.00340  0.50   86107     292   85961  4474029  51.96
  1950          22      0.00377  0.00376  0.50   85814     323   85653  4388068  51.13
  1950          23      0.00329  0.00329  0.50   85491     281   85351  4302416  50.33
  1950          24      0.00386  0.00385  0.50   85211     328   85046  4217065  49.49
  1950          25      0.00347  0.00346  0.50   84882     294   84735  4132018  48.68
  1950          26      0.00299  0.00298  0.50   84588     252   84462  4047283  47.85
  1950          27      0.00290  0.00290  0.50   84336     245   84213  3962821  46.99
  1950          28      0.00274  0.00274  0.50   84091     230   83976  3878608  46.12
  1950          29      0.00284  0.00283  0.50   83861     238   83742  3794632  45.25
  1950          30      0.00288  0.00287  0.50   83623     240   83503  3710890  44.38
  1950          31      0.00261  0.00261  0.50   83383     217   83274  3627386  43.50
  1950          32      0.00262  0.00262  0.50   83166     218   83057  3544112  42.62
  1950          33      0.00281  0.00281  0.50   82948     233   82831  3461055  41.73
  1950          34      0.00301  0.00301  0.50   82715     249   82590  3378224  40.84
  1950          35      0.00310  0.00310  0.50   82466     256   82338  3295634  39.96
  1950          36      0.00321  0.00320  0.50   82210     263   82079  3213296  39.09
  1950          37      0.00307  0.00307  0.50   81947     251   81822  3131217  38.21
  1950          38      0.00323  0.00323  0.50   81696     264   81564  3049395  37.33
  1950          39      0.00260  0.00260  0.50   81432     212   81326  2967831  36.45
  1950          40      0.00470  0.00469  0.50   81221     381   81030  2886505  35.54
  1950          41      0.00325  0.00324  0.50   80840     262   80709  2805474  34.70
  1950          42      0.00387  0.00386  0.50   80577     311   80422  2724766  33.82
  1950          43      0.00382  0.00381  0.50   80266     306   80113  2644344  32.94
  1950          44      0.00441  0.00440  0.50   79961     352   79785  2564231  32.07
  1950          45      0.00525  0.00524  0.50   79609     417   79400  2484446  31.21
  1950          46      0.00523  0.00522  0.50   79192     413   78985  2405046  30.37
  1950          47      0.00421  0.00420  0.50   78779     331   78613  2326060  29.53
  1950          48      0.00485  0.00484  0.50   78447     380   78257  2247447  28.65
  1950          49      0.00496  0.00495  0.50   78068     386   77875  2169190  27.79
  1950          50      0.00615  0.00613  0.50   77681     477   77443  2091315  26.92
  1950          51      0.00490  0.00489  0.50   77205     378   77016  2013872  26.08
  1950          52      0.00658  0.00655  0.50   76827     504   76575  1936856  25.21
  1950          53      0.00592  0.00590  0.50   76324     450   76098  1860281  24.37
  1950          54      0.00849  0.00845  0.50   75873     641   75553  1784182  23.52
  1950          55      0.00795  0.00792  0.50   75232     596   74934  1708630  22.71
  1950          56      0.00923  0.00918  0.50   74636     685   74294  1633696  21.89
