Belgium, Life tables (period 1x1), Females	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.15159  0.13731  0.31  100000   13731   90582  4035839  40.36
  1841           1      0.07492  0.07221  0.50   86269    6230   83154  3945257  45.73
  1841           2      0.04170  0.04085  0.50   80039    3270   78404  3862103  48.25
  1841           3      0.02546  0.02514  0.50   76769    1930   75804  3783699  49.29
  1841           4      0.01848  0.01831  0.50   74839    1371   74154  3707895  49.54
  1841           5      0.01392  0.01382  0.50   73469    1016   72961  3633741  49.46
  1841           6      0.01283  0.01274  0.50   72453     923   71991  3560781  49.15
  1841           7      0.01094  0.01088  0.50   71530     778   71141  3488789  48.77
  1841           8      0.00881  0.00877  0.50   70752     621   70441  3417649  48.30
  1841           9      0.00814  0.00811  0.50   70131     569   69847  3347208  47.73
  1841          10      0.00739  0.00737  0.50   69562     512   69306  3277361  47.11
  1841          11      0.00676  0.00674  0.50   69050     465   68817  3208055  46.46
  1841          12      0.00650  0.00648  0.50   68585     445   68362  3139237  45.77
  1841          13      0.00690  0.00687  0.50   68140     468   67906  3070875  45.07
  1841          14      0.00747  0.00744  0.50   67672     504   67420  3002969  44.38
  1841          15      0.00817  0.00814  0.50   67168     547   66895  2935549  43.70
  1841          16      0.00883  0.00879  0.50   66621     586   66329  2868654  43.06
  1841          17      0.00909  0.00905  0.50   66036     598   65737  2802326  42.44
  1841          18      0.00924  0.00919  0.50   65438     602   65137  2736589  41.82
  1841          19      0.00922  0.00918  0.50   64836     595   64539  2671452  41.20
  1841          20      0.00920  0.00916  0.50   64241     588   63947  2606913  40.58
  1841          21      0.00925  0.00920  0.50   63653     586   63360  2542966  39.95
  1841          22      0.00938  0.00934  0.50   63067     589   62773  2479605  39.32
  1841          23      0.00990  0.00985  0.50   62478     615   62171  2416833  38.68
  1841          24      0.00936  0.00932  0.50   61863     576   61575  2354662  38.06
  1841          25      0.00945  0.00941  0.50   61287     577   60998  2293087  37.42
  1841          26      0.01026  0.01020  0.50   60710     620   60400  2232089  36.77
  1841          27      0.01015  0.01010  0.50   60090     607   59787  2171688  36.14
  1841          28      0.01047  0.01042  0.50   59484     620   59174  2111901  35.50
  1841          29      0.01040  0.01035  0.50   58864     609   58559  2052728  34.87
  1841          30      0.01010  0.01004  0.50   58255     585   57962  1994168  34.23
  1841          31      0.01053  0.01048  0.50   57670     604   57367  1936206  33.57
  1841          32      0.01089  0.01083  0.50   57065     618   56756  1878839  32.92
  1841          33      0.01108  0.01102  0.50   56447     622   56136  1822082  32.28
  1841          34      0.01058  0.01052  0.50   55825     587   55532  1765946  31.63
  1841          35      0.01110  0.01103  0.50   55238     610   54933  1710414  30.96
  1841          36      0.01264  0.01256  0.50   54629     686   54286  1655481  30.30
  1841          37      0.01293  0.01284  0.50   53943     693   53596  1601195  29.68
  1841          38      0.01342  0.01333  0.50   53250     710   52895  1547599  29.06
  1841          39      0.01307  0.01298  0.50   52540     682   52199  1494704  28.45
  1841          40      0.01275  0.01267  0.50   51858     657   51529  1442505  27.82
  1841          41      0.01369  0.01360  0.50   51201     696   50853  1390976  27.17
  1841          42      0.01442  0.01432  0.50   50505     723   50143  1340123  26.53
  1841          43      0.01428  0.01418  0.50   49782     706   49429  1289980  25.91
  1841          44      0.01276  0.01268  0.50   49076     622   48765  1240551  25.28
  1841          45      0.01254  0.01246  0.50   48454     604   48152  1191787  24.60
  1841          46      0.01409  0.01399  0.50   47850     670   47515  1143635  23.90
  1841          47      0.01409  0.01399  0.50   47180     660   46850  1096120  23.23
  1841          48      0.01439  0.01429  0.50   46520     665   46188  1049270  22.56
  1841          49      0.01460  0.01450  0.50   45856     665   45523  1003082  21.87
  1841          50      0.01532  0.01520  0.50   45191     687   44847   957558  21.19
  1841          51      0.01727  0.01712  0.50   44504     762   44123   912711  20.51
  1841          52      0.01892  0.01875  0.50   43742     820   43332   868588  19.86
  1841          53      0.01956  0.01937  0.50   42922     831   42506   825256  19.23
  1841          54      0.01731  0.01717  0.50   42091     723   41729   782749  18.60
  1841          55      0.01701  0.01687  0.50   41368     698   41019   741020  17.91
  1841          56      0.02014  0.01994  0.50   40670     811   40265   700001  17.21
  1841          57      0.02106  0.02084  0.50   39860     831   39444   659736  16.55
  1841          58      0.02224  0.02199  0.50   39029     858   38600   620291  15.89
  1841          59      0.02355  0.02328  0.50   38171     889   37726   581692  15.24
  1841          60      0.02559  0.02527  0.50   37282     942   36811   543966  14.59
  1841          61      0.02944  0.02901  0.50   36340    1054   35813   507155  13.96
  1841          62      0.03406  0.03349  0.50   35286    1182   34695   471342  13.36
  1841          63      0.03706  0.03638  0.50   34104    1241   33484   436647  12.80
  1841          64      0.03619  0.03555  0.50   32863    1168   32279   403164  12.27
  1841          65      0.03898  0.03824  0.50   31695    1212   31089   370884  11.70
  1841          66      0.04638  0.04532  0.50   30483    1382   29792   339795  11.15
  1841          67      0.04834  0.04720  0.50   29101    1374   28415   310003  10.65
  1841          68      0.05225  0.05092  0.50   27728    1412   27022   281588  10.16
  1841          69      0.05564  0.05413  0.50   26316    1425   25604   254567   9.67
  1841          70      0.05959  0.05787  0.50   24891    1440   24171   228963   9.20
  1841          71      0.06690  0.06473  0.50   23451    1518   22692   204792   8.73
  1841          72      0.07354  0.07093  0.50   21933    1556   21155   182100   8.30
  1841          73      0.07980  0.07673  0.50   20377    1564   19595   160945   7.90
  1841          74      0.08048  0.07736  0.50   18814    1455   18086   141350   7.51
  1841          75      0.08546  0.08196  0.50   17358    1423   16647   123264   7.10
  1841          76      0.10017  0.09539  0.50   15935    1520   15175   106617   6.69
  1841          77      0.10614  0.10079  0.50   14415    1453   13689    91442   6.34
  1841          78      0.11167  0.10577  0.50   12962    1371   12277    77753   6.00
  1841          79      0.11771  0.11117  0.50   11591    1289   10947    65476   5.65
  1841          80      0.13544  0.12685  0.50   10303    1307    9649    54529   5.29
  1841          81      0.14860  0.13832  0.50    8996    1244    8374    44879   4.99
  1841          82      0.16262  0.15039  0.50    7752    1166    7169    36506   4.71
  1841          83      0.17724  0.16281  0.50    6586    1072    6050    29337   4.45
  1841          84      0.19172  0.17495  0.50    5514     965    5031    23287   4.22
  1841          85      0.20540  0.18627  0.50    4549     847    4125    18256   4.01
  1841          86      0.21937  0.19769  0.50    3702     732    3336    14131   3.82
  1841          87      0.23435  0.20977  0.50    2970     623    2658    10795   3.63
  1841          88      0.25000  0.22222  0.50    2347     522    2086     8136   3.47
  1841          89      0.25908  0.22937  0.50    1825     419    1616     6050   3.31
  1841          90      0.27559  0.24222  0.50    1407     341    1236     4434   3.15
  1841          91      0.29274  0.25536  0.50    1066     272     930     3198   3.00
  1841          92      0.31049  0.26877  0.50     794     213     687     2268   2.86
  1841          93      0.32882  0.28239  0.50     580     164     498     1581   2.72
  1841          94      0.34769  0.29620  0.50     417     123     355     1082   2.60
  1841          95      0.36705  0.31013  0.50     293      91     248      728   2.48
  1841          96      0.38684  0.32415  0.50     202      66     169      480   2.37
  1841          97      0.40702  0.33819  0.50     137      46     114      311   2.27
  1841          98      0.42751  0.35222  0.50      90      32      75      197   2.18
  1841          99      0.44826  0.36619  0.50      59      21      48      122   2.09
  1841         100      0.46919  0.38004  0.50      37      14      30       75   2.01
  1841         101      0.49023  0.39372  0.50      23       9      18       44   1.93
  1841         102      0.51130  0.40720  0.50      14       6      11       26   1.86
  1841         103      0.53234  0.42043  0.50       8       3       7       15   1.80
  1841         104      0.55325  0.43337  0.50       5       2       4        8   1.73
  1841         105      0.57399  0.44599  0.50       3       1       2        5   1.68
  1841         106      0.59446  0.45825  0.50       2       1       1        2   1.63
  1841         107      0.61461  0.47014  0.50       1       0       1        1   1.58
  1841         108      0.63438  0.48161  0.50       0       0       0        1   1.54
  1841         109      0.65370  0.49267  0.50       0       0       0        0   1.51
  1841         110+     0.67253  1.00000  1.49       0       0       0        0   1.49
  1842           0      0.16011  0.14427  0.31  100000   14427   90105  3854288  38.54
  1842           1      0.08495  0.08149  0.50   85573    6973   82087  3764183  43.99
  1842           2      0.04414  0.04319  0.50   78600    3395   76903  3682096  46.85
  1842           3      0.02942  0.02899  0.50   75206    2180   74116  3605193  47.94
  1842           4      0.02193  0.02170  0.50   73026    1584   72233  3531077  48.35
  1842           5      0.01580  0.01568  0.50   71441    1120   70881  3458844  48.42
  1842           6      0.01365  0.01355  0.50   70321     953   69845  3387963  48.18
  1842           7      0.01207  0.01199  0.50   69368     832   68952  3318118  47.83
  1842           8      0.01061  0.01055  0.50   68536     723   68174  3249166  47.41
  1842           9      0.01009  0.01004  0.50   67813     681   67473  3180992  46.91
  1842          10      0.00906  0.00902  0.50   67132     605   66829  3113519  46.38
  1842          11      0.00824  0.00821  0.50   66527     546   66254  3046690  45.80
  1842          12      0.00778  0.00775  0.50   65981     511   65725  2980436  45.17
  1842          13      0.00773  0.00770  0.50   65470     504   65218  2914710  44.52
  1842          14      0.00840  0.00837  0.50   64966     544   64694  2849493  43.86
  1842          15      0.00912  0.00908  0.50   64422     585   64130  2784799  43.23
  1842          16      0.00947  0.00942  0.50   63837     601   63537  2720669  42.62
  1842          17      0.00973  0.00969  0.50   63236     612   62930  2657132  42.02
  1842          18      0.00963  0.00959  0.50   62624     600   62323  2594203  41.43
  1842          19      0.00948  0.00943  0.50   62023     585   61731  2531879  40.82
  1842          20      0.00925  0.00921  0.50   61438     566   61155  2470148  40.21
  1842          21      0.00931  0.00927  0.50   60872     564   60590  2408993  39.57
  1842          22      0.00951  0.00946  0.50   60308     571   60023  2348403  38.94
  1842          23      0.00978  0.00974  0.50   59737     582   59447  2288380  38.31
  1842          24      0.01044  0.01038  0.50   59156     614   58849  2228933  37.68
  1842          25      0.00992  0.00987  0.50   58542     578   58253  2170085  37.07
  1842          26      0.00997  0.00992  0.50   57964     575   57676  2111832  36.43
  1842          27      0.01078  0.01072  0.50   57389     615   57081  2054156  35.79
  1842          28      0.01065  0.01059  0.50   56774     601   56473  1997075  35.18
  1842          29      0.01101  0.01095  0.50   56172     615   55865  1940602  34.55
  1842          30      0.01099  0.01093  0.50   55557     607   55253  1884737  33.92
  1842          31      0.01068  0.01063  0.50   54950     584   54658  1829484  33.29
  1842          32      0.01114  0.01108  0.50   54366     602   54065  1774826  32.65
  1842          33      0.01146  0.01140  0.50   53764     613   53458  1720761  32.01
  1842          34      0.01155  0.01148  0.50   53151     610   52846  1667303  31.37
  1842          35      0.01090  0.01085  0.50   52541     570   52256  1614457  30.73
  1842          36      0.01142  0.01136  0.50   51971     590   51676  1562201  30.06
  1842          37      0.01310  0.01302  0.50   51381     669   51046  1510526  29.40
  1842          38      0.01355  0.01346  0.50   50712     682   50371  1459480  28.78
  1842          39      0.01429  0.01419  0.50   50029     710   49674  1409109  28.17
  1842          40      0.01409  0.01399  0.50   49319     690   48974  1359435  27.56
  1842          41      0.01359  0.01350  0.50   48629     656   48301  1310460  26.95
  1842          42      0.01432  0.01422  0.50   47973     682   47632  1262159  26.31
  1842          43      0.01471  0.01460  0.50   47291     691   46946  1214527  25.68
  1842          44      0.01408  0.01398  0.50   46600     651   46275  1167582  25.06
  1842          45      0.01214  0.01206  0.50   45949     554   45672  1121307  24.40
  1842          46      0.01198  0.01190  0.50   45395     540   45124  1075635  23.70
  1842          47      0.01378  0.01368  0.50   44854     614   44547  1030511  22.97
  1842          48      0.01417  0.01407  0.50   44240     623   43929   985964  22.29
  1842          49      0.01496  0.01484  0.50   43618     647   43294   942035  21.60
  1842          50      0.01554  0.01542  0.50   42970     663   42639   898740  20.92
  1842          51      0.01612  0.01600  0.50   42308     677   41970   856101  20.24
  1842          52      0.01797  0.01781  0.50   41631     741   41261   814132  19.56
  1842          53      0.01959  0.01940  0.50   40890     793   40493   772871  18.90
  1842          54      0.02025  0.02005  0.50   40097     804   39695   732378  18.27
  1842          55      0.01811  0.01795  0.50   39293     705   38940   692683  17.63
  1842          56      0.01862  0.01845  0.50   38587     712   38231   653743  16.94
  1842          57      0.02316  0.02289  0.50   37875     867   37442   615512  16.25
  1842          58      0.02505  0.02474  0.50   37008     916   36550   578070  15.62
  1842          59      0.02699  0.02663  0.50   36093     961   35612   541520  15.00
  1842          60      0.02858  0.02818  0.50   35132     990   34637   505908  14.40
  1842          61      0.03010  0.02966  0.50   34141    1012   33635   471271  13.80
  1842          62      0.03360  0.03305  0.50   33129    1095   32582   437636  13.21
  1842          63      0.03796  0.03725  0.50   32034    1193   31437   405054  12.64
  1842          64      0.04039  0.03959  0.50   30841    1221   30230   373617  12.11
  1842          65      0.03867  0.03794  0.50   29620    1124   29058   343387  11.59
  1842          66      0.04182  0.04096  0.50   28496    1167   27912   314329  11.03
  1842          67      0.05030  0.04907  0.50   27329    1341   26658   286417  10.48
  1842          68      0.05256  0.05121  0.50   25988    1331   25322   259759  10.00
  1842          69      0.05690  0.05532  0.50   24657    1364   23975   234437   9.51
  1842          70      0.06027  0.05850  0.50   23293    1363   22611   210462   9.04
  1842          71      0.06344  0.06149  0.50   21930    1348   21256   187850   8.57
  1842          72      0.07058  0.06817  0.50   20582    1403   19880   166595   8.09
  1842          73      0.07755  0.07466  0.50   19179    1432   18463   146715   7.65
  1842          74      0.08482  0.08137  0.50   17747    1444   17025   128252   7.23
  1842          75      0.08653  0.08294  0.50   16303    1352   15627   111227   6.82
  1842          76      0.09434  0.09009  0.50   14950    1347   14277    95601   6.39
  1842          77      0.11445  0.10825  0.50   13604    1473   12867    81324   5.98
  1842          78      0.12354  0.11636  0.50   12131    1412   11425    68456   5.64
  1842          79      0.13141  0.12331  0.50   10719    1322   10059    57031   5.32
  1842          80      0.14660  0.13659  0.50    9398    1284    8756    46973   5.00
  1842          81      0.16112  0.14910  0.50    8114    1210    7509    38217   4.71
  1842          82      0.17645  0.16215  0.50    6904    1119    6344    30708   4.45
  1842          83      0.19219  0.17534  0.50    5785    1014    5278    24363   4.21
  1842          84      0.20738  0.18790  0.50    4770     896    4322    19086   4.00
  1842          85      0.22105  0.19905  0.50    3874     771    3489    14763   3.81
  1842          86      0.23450  0.20989  0.50    3103     651    2777    11275   3.63
  1842          87      0.24824  0.22083  0.50    2452     541    2181     8497   3.47
  1842          88      0.26191  0.23158  0.50    1910     442    1689     6316   3.31
  1842          89      0.27586  0.24242  0.50    1468     356    1290     4627   3.15
  1842          90      0.29288  0.25547  0.50    1112     284     970     3337   3.00
  1842          91      0.31050  0.26877  0.50     828     223     717     2367   2.86
  1842          92      0.32868  0.28229  0.50     605     171     520     1651   2.73
  1842          93      0.34740  0.29599  0.50     435     129     370     1131   2.60
  1842          94      0.36660  0.30981  0.50     306      95     259      761   2.49
  1842          95      0.38623  0.32372  0.50     211      68     177      502   2.38
  1842          96      0.40624  0.33766  0.50     143      48     119      325   2.28
  1842          97      0.42656  0.35158  0.50      95      33      78      206   2.18
  1842          98      0.44714  0.36544  0.50      61      22      50      128   2.09
  1842          99      0.46790  0.37919  0.50      39      15      32       78   2.01
  1842         100      0.48877  0.39278  0.50      24       9      19       47   1.94
  1842         101      0.50968  0.40617  0.50      15       6      12       27   1.87
  1842         102      0.53056  0.41932  0.50       9       4       7       16   1.80
  1842         103      0.55133  0.43219  0.50       5       2       4        9   1.74
  1842         104      0.57192  0.44474  0.50       3       1       2        5   1.68
  1842         105      0.59227  0.45695  0.50       2       1       1        3   1.63
  1842         106      0.61230  0.46878  0.50       1       0       1        1   1.58
  1842         107      0.63196  0.48022  0.50       0       0       0        1   1.54
  1842         108      0.65119  0.49125  0.50       0       0       0        0   1.50
  1842         109      0.66995  0.50184  0.50       0       0       0        0   1.47
  1842         110+     0.68817  1.00000  1.45       0       0       0        0   1.45
  1843           0      0.14821  0.13453  0.31  100000   13453   90773  4025582  40.26
  1843           1      0.07345  0.07085  0.50   86547    6132   83481  3934809  45.46
  1843           2      0.04089  0.04007  0.50   80415    3222   78804  3851328  47.89
  1843           3      0.02832  0.02793  0.50   77193    2156   76115  3772524  48.87
  1843           4      0.01893  0.01875  0.50   75037    1407   74334  3696409  49.26
  1843           5      0.01443  0.01433  0.50   73630    1055   73102  3622075  49.19
  1843           6      0.01168  0.01161  0.50   72575     842   72153  3548973  48.90
  1843           7      0.01090  0.01084  0.50   71732     778   71343  3476820  48.47
  1843           8      0.01025  0.01020  0.50   70955     723   70593  3405476  48.00
  1843           9      0.01017  0.01012  0.50   70231     711   69876  3334883  47.48
  1843          10      0.00895  0.00891  0.50   69520     620   69211  3265008  46.96
  1843          11      0.00769  0.00766  0.50   68901     528   68637  3195797  46.38
  1843          12      0.00702  0.00699  0.50   68373     478   68134  3127160  45.74
  1843          13      0.00685  0.00683  0.50   67895     464   67663  3059026  45.06
  1843          14      0.00722  0.00719  0.50   67431     485   67189  2991363  44.36
  1843          15      0.00831  0.00828  0.50   66946     554   66669  2924175  43.68
  1843          16      0.00903  0.00899  0.50   66392     597   66094  2857506  43.04
  1843          17      0.00930  0.00926  0.50   65795     609   65491  2791412  42.43
  1843          18      0.00953  0.00948  0.50   65186     618   64877  2725921  41.82
  1843          19      0.00942  0.00938  0.50   64568     606   64265  2661044  41.21
  1843          20      0.00934  0.00929  0.50   63962     595   63665  2596779  40.60
  1843          21      0.00935  0.00931  0.50   63368     590   63073  2533114  39.97
  1843          22      0.00962  0.00957  0.50   62778     601   62477  2470041  39.35
  1843          23      0.00992  0.00988  0.50   62177     614   61870  2407563  38.72
  1843          24      0.01018  0.01013  0.50   61563     623   61251  2345694  38.10
  1843          25      0.01069  0.01063  0.50   60939     648   60615  2284442  37.49
  1843          26      0.00994  0.00989  0.50   60291     596   59993  2223827  36.88
  1843          27      0.00982  0.00977  0.50   59695     583   59404  2163834  36.25
  1843          28      0.01051  0.01045  0.50   59112     618   58803  2104430  35.60
  1843          29      0.01034  0.01029  0.50   58494     602   58193  2045627  34.97
  1843          30      0.01071  0.01066  0.50   57892     617   57584  1987434  34.33
  1843          31      0.01070  0.01065  0.50   57275     610   56970  1929850  33.69
  1843          32      0.01044  0.01039  0.50   56665     589   56371  1872880  33.05
  1843          33      0.01095  0.01089  0.50   56077     611   55771  1816509  32.39
  1843          34      0.01137  0.01131  0.50   55466     627   55152  1760738  31.74
  1843          35      0.01161  0.01154  0.50   54839     633   54522  1705585  31.10
  1843          36      0.01116  0.01109  0.50   54206     601   53905  1651063  30.46
  1843          37      0.01186  0.01179  0.50   53604     632   53288  1597158  29.80
  1843          38      0.01370  0.01361  0.50   52973     721   52612  1543870  29.14
  1843          39      0.01416  0.01406  0.50   52252     735   51884  1491258  28.54
  1843          40      0.01477  0.01466  0.50   51517     755   51139  1439374  27.94
  1843          41      0.01411  0.01401  0.50   50762     711   50406  1388234  27.35
  1843          42      0.01324  0.01315  0.50   50051     658   49721  1337828  26.73
  1843          43      0.01371  0.01362  0.50   49392     673   49056  1288107  26.08
  1843          44      0.01395  0.01385  0.50   48720     675   48382  1239051  25.43
  1843          45      0.01341  0.01332  0.50   48045     640   47725  1190668  24.78
  1843          46      0.01204  0.01196  0.50   47405     567   47121  1142943  24.11
  1843          47      0.01241  0.01234  0.50   46838     578   46549  1095822  23.40
  1843          48      0.01475  0.01464  0.50   46260     677   45921  1049273  22.68
  1843          49      0.01537  0.01525  0.50   45583     695   45235  1003352  22.01
  1843          50      0.01605  0.01592  0.50   44888     715   44530   958116  21.34
  1843          51      0.01605  0.01592  0.50   44173     703   43821   913586  20.68
  1843          52      0.01616  0.01603  0.50   43470     697   43122   869765  20.01
  1843          53      0.01775  0.01760  0.50   42773     753   42397   826643  19.33
  1843          54      0.01935  0.01917  0.50   42020     805   41618   784246  18.66
  1843          55      0.02028  0.02007  0.50   41215     827   40801   742628  18.02
  1843          56      0.01862  0.01845  0.50   40388     745   40015   701827  17.38
  1843          57      0.01949  0.01930  0.50   39643     765   39260   661812  16.69
  1843          58      0.02434  0.02405  0.50   38878     935   38410   622552  16.01
  1843          59      0.02594  0.02561  0.50   37943     972   37457   584142  15.40
  1843          60      0.02712  0.02676  0.50   36971     989   36476   546685  14.79
  1843          61      0.02764  0.02727  0.50   35982     981   35491   510208  14.18
  1843          62      0.02851  0.02811  0.50   35001     984   34509   474717  13.56
  1843          63      0.03188  0.03138  0.50   34017    1068   33483   440208  12.94
  1843          64      0.03679  0.03613  0.50   32949    1190   32354   406725  12.34
  1843          65      0.04058  0.03977  0.50   31759    1263   31127   374371  11.79
  1843          66      0.04043  0.03963  0.50   30496    1209   29892   343243  11.26
  1843          67      0.04517  0.04417  0.50   29287    1294   28640   313352  10.70
  1843          68      0.05556  0.05406  0.50   27994    1513   27237   284711  10.17
  1843          69      0.05801  0.05638  0.50   26480    1493   25734   257474   9.72
  1843          70      0.06198  0.06012  0.50   24987    1502   24236   231740   9.27
  1843          71      0.06416  0.06216  0.50   23485    1460   22755   207504   8.84
  1843          72      0.06633  0.06420  0.50   22025    1414   21318   184749   8.39
  1843          73      0.07338  0.07079  0.50   20611    1459   19882   163430   7.93
  1843          74      0.08079  0.07765  0.50   19152    1487   18409   143548   7.50
  1843          75      0.08910  0.08530  0.50   17665    1507   16912   125139   7.08
  1843          76      0.09104  0.08707  0.50   16158    1407   15455   108228   6.70
  1843          77      0.09951  0.09479  0.50   14751    1398   14052    92773   6.29
  1843          78      0.12187  0.11487  0.50   13353    1534   12586    78720   5.90
  1843          79      0.13021  0.12225  0.50   11819    1445   11097    66134   5.60
  1843          80      0.13809  0.12918  0.50   10374    1340    9704    55037   5.31
  1843          81      0.14964  0.13923  0.50    9034    1258    8405    45333   5.02
  1843          82      0.16238  0.15019  0.50    7776    1168    7192    36928   4.75
  1843          83      0.17585  0.16164  0.50    6609    1068    6074    29735   4.50
  1843          84      0.18950  0.17309  0.50    5540     959    5061    23661   4.27
  1843          85      0.20281  0.18413  0.50    4581     844    4160    18600   4.06
  1843          86      0.21632  0.19521  0.50    3738     730    3373    14441   3.86
  1843          87      0.23036  0.20657  0.50    3008     621    2697    11068   3.68
  1843          88      0.24453  0.21789  0.50    2387     520    2127     8370   3.51
  1843          89      0.25681  0.22758  0.50    1867     425    1654     6244   3.34
  1843          90      0.27294  0.24017  0.50    1442     346    1269     4589   3.18
  1843          91      0.28970  0.25305  0.50    1096     277     957     3321   3.03
  1843          92      0.30705  0.26619  0.50     818     218     709     2364   2.89
  1843          93      0.32497  0.27955  0.50     601     168     517     1654   2.75
  1843          94      0.34341  0.29309  0.50     433     127     369     1138   2.63
  1843          95      0.36234  0.30676  0.50     306      94     259      769   2.51
  1843          96      0.38170  0.32053  0.50     212      68     178      510   2.40
  1843          97      0.40145  0.33434  0.50     144      48     120      332   2.30
  1843          98      0.42153  0.34815  0.50      96      33      79      212   2.21
  1843          99      0.44186  0.36191  0.50      63      23      51      132   2.12
  1843         100      0.46239  0.37556  0.50      40      15      32       81   2.03
  1843         101      0.48305  0.38908  0.50      25      10      20       49   1.96
  1843         102      0.50377  0.40241  0.50      15       6      12       29   1.89
  1843         103      0.52448  0.41552  0.50       9       4       7       17   1.82
  1843         104      0.54510  0.42835  0.50       5       2       4        9   1.76
  1843         105      0.56557  0.44089  0.50       3       1       2        5   1.70
  1843         106      0.58582  0.45310  0.50       2       1       1        3   1.65
  1843         107      0.60578  0.46495  0.50       1       0       1        1   1.60
  1843         108      0.62539  0.47642  0.50       0       0       0        1   1.56
  1843         109      0.64461  0.48749  0.50       0       0       0        0   1.53
  1843         110+     0.66336  1.00000  1.51       0       0       0        0   1.51
  1844           0      0.13727  0.12546  0.31  100000   12546   91395  4175131  41.75
  1844           1      0.06474  0.06271  0.50   87454    5484   84712  4083736  46.70
  1844           2      0.03530  0.03469  0.50   81970    2843   80548  3999024  48.79
  1844           3      0.02295  0.02269  0.50   79127    1796   78229  3918476  49.52
  1844           4      0.01545  0.01534  0.50   77331    1186   76738  3840248  49.66
  1844           5      0.01256  0.01249  0.50   76145     951   75670  3763510  49.43
  1844           6      0.01063  0.01057  0.50   75194     795   74797  3687840  49.04
  1844           7      0.00909  0.00905  0.50   74399     673   74062  3613043  48.56
  1844           8      0.00869  0.00865  0.50   73726     638   73407  3538981  48.00
  1844           9      0.00868  0.00864  0.50   73088     632   72772  3465574  47.42
  1844          10      0.00795  0.00792  0.50   72456     574   72170  3392802  46.83
  1844          11      0.00725  0.00722  0.50   71883     519   71623  3320632  46.20
  1844          12      0.00682  0.00679  0.50   71364     485   71121  3249009  45.53
  1844          13      0.00681  0.00679  0.50   70879     481   70638  3177887  44.84
  1844          14      0.00714  0.00712  0.50   70398     501   70147  3107249  44.14
  1844          15      0.00774  0.00771  0.50   69897     539   69627  3037102  43.45
  1844          16      0.00860  0.00856  0.50   69357     594   69060  2967475  42.79
  1844          17      0.00902  0.00898  0.50   68763     618   68455  2898415  42.15
  1844          18      0.00910  0.00906  0.50   68146     617   67837  2829960  41.53
  1844          19      0.00923  0.00919  0.50   67529     620   67218  2762123  40.90
  1844          20      0.00914  0.00910  0.50   66908     609   66604  2694905  40.28
  1844          21      0.00917  0.00913  0.50   66299     605   65997  2628301  39.64
  1844          22      0.00926  0.00922  0.50   65694     606   65391  2562304  39.00
  1844          23      0.00954  0.00950  0.50   65089     618   64780  2496913  38.36
  1844          24      0.00978  0.00973  0.50   64470     627   64157  2432133  37.72
  1844          25      0.00991  0.00986  0.50   63843     629   63529  2367976  37.09
  1844          26      0.01037  0.01031  0.50   63214     652   62888  2304448  36.45
  1844          27      0.00966  0.00961  0.50   62562     601   62261  2241560  35.83
  1844          28      0.00963  0.00958  0.50   61960     594   61664  2179299  35.17
  1844          29      0.01046  0.01040  0.50   61367     638   61048  2117635  34.51
  1844          30      0.01046  0.01041  0.50   60728     632   60412  2056588  33.87
  1844          31      0.01093  0.01087  0.50   60096     653   59770  1996175  33.22
  1844          32      0.01095  0.01089  0.50   59443     647   59119  1936406  32.58
  1844          33      0.01068  0.01062  0.50   58796     624   58483  1877286  31.93
  1844          34      0.01117  0.01111  0.50   58171     646   57848  1818803  31.27
  1844          35      0.01155  0.01148  0.50   57525     660   57195  1760955  30.61
  1844          36      0.01179  0.01172  0.50   56865     667   56531  1703760  29.96
  1844          37      0.01135  0.01129  0.50   56198     635   55881  1647229  29.31
  1844          38      0.01212  0.01205  0.50   55563     669   55229  1591348  28.64
  1844          39      0.01410  0.01400  0.50   54894     768   54510  1536119  27.98
  1844          40      0.01459  0.01448  0.50   54126     784   53734  1481609  27.37
  1844          41      0.01500  0.01489  0.50   53342     794   52945  1427876  26.77
  1844          42      0.01407  0.01397  0.50   52547     734   52180  1374931  26.17
  1844          43      0.01296  0.01287  0.50   51813     667   51480  1322751  25.53
  1844          44      0.01317  0.01309  0.50   51146     669   50812  1271271  24.86
  1844          45      0.01322  0.01313  0.50   50477     663   50145  1220460  24.18
  1844          46      0.01286  0.01278  0.50   49814     637   49496  1170314  23.49
  1844          47      0.01179  0.01172  0.50   49177     576   48889  1120818  22.79
  1844          48      0.01245  0.01237  0.50   48601     601   48301  1071929  22.06
  1844          49      0.01518  0.01506  0.50   48000     723   47638  1023628  21.33
  1844          50      0.01612  0.01600  0.50   47277     756   46899   975990  20.64
  1844          51      0.01695  0.01681  0.50   46521     782   46130   929091  19.97
  1844          52      0.01707  0.01693  0.50   45739     774   45352   882961  19.30
  1844          53      0.01741  0.01726  0.50   44965     776   44576   837609  18.63
  1844          54      0.01950  0.01931  0.50   44188     853   43762   793033  17.95
  1844          55      0.02176  0.02153  0.50   43335     933   42869   749271  17.29
  1844          56      0.02334  0.02307  0.50   42402     978   41913   706403  16.66
  1844          57      0.02172  0.02149  0.50   41424     890   40979   664490  16.04
  1844          58      0.02290  0.02264  0.50   40534     918   40075   623511  15.38
  1844          59      0.02870  0.02829  0.50   39616    1121   39056   583436  14.73
  1844          60      0.03035  0.02990  0.50   38495    1151   37920   544380  14.14
