United Kingdom, Life tables (period 1x1), Males	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0      0.09257  0.08693  0.30  100000    8693   93907  5517762  55.18
  1922           1      0.02726  0.02689  0.50   91307    2455   90079  5423855  59.40
  1922           2      0.01298  0.01290  0.50   88851    1146   88279  5333776  60.03
  1922           3      0.00632  0.00630  0.50   87706     553   87429  5245497  59.81
  1922           4      0.00431  0.00430  0.50   87153     374   86966  5158068  59.18
  1922           5      0.00378  0.00377  0.50   86778     327   86615  5071102  58.44
  1922           6      0.00316  0.00315  0.50   86451     272   86315  4984488  57.66
  1922           7      0.00253  0.00252  0.50   86178     217   86070  4898173  56.84
  1922           8      0.00217  0.00217  0.50   85961     186   85868  4812103  55.98
  1922           9      0.00188  0.00188  0.50   85775     161   85694  4726235  55.10
  1922          10      0.00175  0.00175  0.50   85614     150   85539  4640541  54.20
  1922          11      0.00173  0.00173  0.50   85464     148   85390  4555002  53.30
  1922          12      0.00164  0.00164  0.50   85316     140   85246  4469612  52.39
  1922          13      0.00172  0.00172  0.50   85176     147   85103  4384366  51.47
  1922          14      0.00199  0.00199  0.50   85029     169   84945  4299263  50.56
  1922          15      0.00207  0.00207  0.50   84860     176   84772  4214319  49.66
  1922          16      0.00250  0.00250  0.50   84684     211   84579  4129547  48.76
  1922          17      0.00285  0.00285  0.50   84473     240   84353  4044968  47.88
  1922          18      0.00309  0.00308  0.50   84232     260   84103  3960615  47.02
  1922          19      0.00341  0.00341  0.50   83973     286   83830  3876513  46.16
  1922          20      0.00363  0.00362  0.50   83687     303   83535  3792683  45.32
  1922          21      0.00356  0.00355  0.50   83383     296   83235  3709148  44.48
  1922          22      0.00389  0.00388  0.50   83087     323   82926  3625913  43.64
  1922          23      0.00382  0.00381  0.50   82765     315   82607  3542987  42.81
  1922          24      0.00418  0.00417  0.50   82449     344   82277  3460380  41.97
  1922          25      0.00386  0.00385  0.50   82105     316   81947  3378102  41.14
  1922          26      0.00403  0.00402  0.50   81789     329   81625  3296155  40.30
  1922          27      0.00412  0.00412  0.50   81460     335   81293  3214530  39.46
  1922          28      0.00432  0.00431  0.50   81125     350   80950  3133238  38.62
  1922          29      0.00448  0.00447  0.50   80775     361   80595  3052287  37.79
  1922          30      0.00422  0.00421  0.50   80415     339   80245  2971692  36.95
  1922          31      0.00449  0.00448  0.50   80076     358   79897  2891447  36.11
  1922          32      0.00501  0.00500  0.50   79717     399   79518  2811550  35.27
  1922          33      0.00499  0.00498  0.50   79319     395   79121  2732032  34.44
  1922          34      0.00547  0.00546  0.50   78924     431   78709  2652911  33.61
  1922          35      0.00559  0.00557  0.50   78493     438   78275  2574202  32.80
  1922          36      0.00585  0.00583  0.50   78056     455   77828  2495928  31.98
  1922          37      0.00608  0.00606  0.50   77601     470   77366  2418099  31.16
  1922          38      0.00671  0.00669  0.50   77130     516   76872  2340734  30.35
  1922          39      0.00697  0.00695  0.50   76614     532   76348  2263862  29.55
  1922          40      0.00688  0.00685  0.50   76082     521   75821  2187513  28.75
  1922          41      0.00678  0.00676  0.50   75561     511   75305  2111692  27.95
  1922          42      0.00837  0.00833  0.50   75050     625   74737  2036387  27.13
  1922          43      0.00801  0.00798  0.50   74425     594   74128  1961649  26.36
  1922          44      0.00838  0.00834  0.50   73831     616   73523  1887522  25.57
  1922          45      0.00939  0.00935  0.50   73215     684   72873  1813999  24.78
  1922          46      0.00931  0.00926  0.50   72531     672   72195  1741126  24.01
  1922          47      0.00998  0.00993  0.50   71859     713   71502  1668931  23.23
  1922          48      0.01093  0.01087  0.50   71145     774   70759  1597429  22.45
  1922          49      0.01172  0.01165  0.50   70372     820   69962  1526671  21.69
  1922          50      0.01201  0.01194  0.50   69552     830   69137  1456709  20.94
  1922          51      0.01222  0.01214  0.50   68722     835   68304  1387572  20.19
  1922          52      0.01513  0.01502  0.50   67887    1020   67377  1319268  19.43
  1922          53      0.01597  0.01584  0.50   66868    1059   66338  1251890  18.72
  1922          54      0.01666  0.01652  0.50   65808    1087   65265  1185553  18.02
  1922          55      0.01686  0.01672  0.50   64721    1082   64180  1120288  17.31
  1922          56      0.01990  0.01970  0.50   63639    1254   63012  1056108  16.60
  1922          57      0.02125  0.02102  0.50   62385    1312   61729   993096  15.92
  1922          58      0.02385  0.02357  0.50   61074    1439   60354   931366  15.25
  1922          59      0.02547  0.02515  0.50   59634    1500   58884   871013  14.61
  1922          60      0.02531  0.02499  0.50   58134    1453   57408   812128  13.97
  1922          61      0.02731  0.02695  0.50   56682    1527   55918   754720  13.32
  1922          62      0.03494  0.03434  0.50   55154    1894   54207   698802  12.67
  1922          63      0.03654  0.03588  0.50   53260    1911   52305   644595  12.10
  1922          64      0.03968  0.03891  0.50   51349    1998   50350   592290  11.53
  1922          65      0.04352  0.04260  0.50   49351    2102   48300   541940  10.98
  1922          66      0.04257  0.04168  0.50   47249    1970   46264   493640  10.45
  1922          67      0.04877  0.04761  0.50   45280    2156   44202   447375   9.88
  1922          68      0.05683  0.05526  0.50   43124    2383   41932   403174   9.35
  1922          69      0.06099  0.05919  0.50   40741    2411   39535   361241   8.87
  1922          70      0.06269  0.06078  0.50   38329    2330   37164   321707   8.39
  1922          71      0.06749  0.06529  0.50   35999    2350   34824   284542   7.90
  1922          72      0.08571  0.08219  0.50   33649    2766   32266   249718   7.42
  1922          73      0.09009  0.08620  0.50   30884    2662   29552   217452   7.04
  1922          74      0.09969  0.09496  0.50   28221    2680   26881   187899   6.66
  1922          75      0.10812  0.10258  0.50   25541    2620   24232   161018   6.30
  1922          76      0.11275  0.10673  0.50   22922    2446   21698   136786   5.97
  1922          77      0.12376  0.11655  0.50   20475    2386   19282   115088   5.62
  1922          78      0.13973  0.13061  0.50   18089    2363   16908    95806   5.30
  1922          79      0.14911  0.13876  0.50   15726    2182   14635    78899   5.02
  1922          80      0.15758  0.14607  0.50   13544    1978   12555    64263   4.74
  1922          81      0.16289  0.15062  0.50   11566    1742   10695    51709   4.47
  1922          82      0.19271  0.17578  0.50    9824    1727    8960    41014   4.18
  1922          83      0.19823  0.18035  0.50    8097    1460    7367    32054   3.96
  1922          84      0.22778  0.20449  0.50    6637    1357    5958    24687   3.72
  1922          85      0.22884  0.20534  0.50    5280    1084    4737    18729   3.55
  1922          86      0.25354  0.22502  0.50    4195     944    3723    13991   3.33
  1922          87      0.27557  0.24220  0.50    3251     787    2858    10268   3.16
  1922          88      0.28081  0.24623  0.50    2464     607    2161     7410   3.01
  1922          89      0.30683  0.26602  0.50    1857     494    1610     5250   2.83
  1922          90      0.31921  0.27527  0.50    1363     375    1176     3640   2.67
  1922          91      0.35465  0.30124  0.50     988     298     839     2464   2.49
  1922          92      0.39930  0.33284  0.50     690     230     575     1625   2.35
  1922          93      0.39844  0.33225  0.50     461     153     384     1050   2.28
  1922          94      0.42413  0.34992  0.50     308     108     254      666   2.16
  1922          95      0.45078  0.36786  0.50     200      74     163      412   2.06
  1922          96      0.47535  0.38407  0.50     126      49     102      249   1.97
  1922          97      0.50005  0.40003  0.50      78      31      62      147   1.88
  1922          98      0.52474  0.41568  0.50      47      19      37       84   1.81
  1922          99      0.54932  0.43095  0.50      27      12      21       47   1.73
  1922         100      0.57365  0.44579  0.50      16       7      12       26   1.67
  1922         101      0.59764  0.46014  0.50       9       4       7       14   1.61
  1922         102      0.62116  0.47396  0.50       5       2       4        7   1.55
  1922         103      0.64413  0.48722  0.50       2       1       2        4   1.50
  1922         104      0.66646  0.49988  0.50       1       1       1        2   1.46
  1922         105      0.68806  0.51194  0.50       1       0       0        1   1.42
  1922         106      0.70888  0.52337  0.50       0       0       0        0   1.38
  1922         107      0.72885  0.53418  0.50       0       0       0        0   1.35
  1922         108      0.74794  0.54436  0.50       0       0       0        0   1.32
  1922         109      0.76612  0.55393  0.50       0       0       0        0   1.29
  1922         110+     0.78336  1.00000  1.28       0       0       0        0   1.28
  1923           0      0.08300  0.07844  0.30  100000    7844   94501  5737497  57.37
  1923           1      0.02104  0.02082  0.50   92156    1919   91197  5642996  61.23
  1923           2      0.00838  0.00835  0.50   90238     753   89861  5551799  61.52
  1923           3      0.00570  0.00568  0.50   89484     508   89230  5461937  61.04
  1923           4      0.00350  0.00350  0.50   88976     311   88821  5372707  60.38
  1923           5      0.00324  0.00323  0.50   88665     286   88522  5283886  59.59
  1923           6      0.00268  0.00268  0.50   88379     237   88261  5195364  58.79
  1923           7      0.00240  0.00240  0.50   88142     211   88037  5107104  57.94
  1923           8      0.00196  0.00195  0.50   87931     172   87845  5019067  57.08
  1923           9      0.00189  0.00189  0.50   87759     166   87676  4931222  56.19
  1923          10      0.00167  0.00167  0.50   87593     146   87520  4843546  55.30
  1923          11      0.00153  0.00153  0.50   87447     134   87380  4756026  54.39
  1923          12      0.00160  0.00160  0.50   87313     140   87243  4668646  53.47
  1923          13      0.00166  0.00166  0.50   87173     145   87101  4581403  52.56
  1923          14      0.00183  0.00183  0.50   87028     159   86949  4494303  51.64
  1923          15      0.00221  0.00221  0.50   86869     192   86773  4407354  50.74
  1923          16      0.00222  0.00222  0.50   86677     193   86580  4320581  49.85
  1923          17      0.00264  0.00263  0.50   86484     228   86370  4234001  48.96
  1923          18      0.00293  0.00292  0.50   86257     252   86130  4147630  48.08
  1923          19      0.00306  0.00306  0.50   86004     263   85873  4061500  47.22
  1923          20      0.00324  0.00324  0.50   85741     278   85602  3975627  46.37
  1923          21      0.00333  0.00333  0.50   85464     284   85321  3890025  45.52
  1923          22      0.00337  0.00337  0.50   85179     287   85036  3804703  44.67
  1923          23      0.00359  0.00358  0.50   84892     304   84740  3719667  43.82
  1923          24      0.00380  0.00379  0.50   84588     321   84428  3634927  42.97
  1923          25      0.00373  0.00372  0.50   84267     313   84111  3550499  42.13
  1923          26      0.00375  0.00374  0.50   83954     314   83797  3466389  41.29
  1923          27      0.00380  0.00379  0.50   83640     317   83482  3382592  40.44
  1923          28      0.00381  0.00381  0.50   83323     317   83164  3299110  39.59
  1923          29      0.00395  0.00394  0.50   83006     327   82842  3215946  38.74
  1923          30      0.00388  0.00387  0.50   82679     320   82519  3133104  37.89
  1923          31      0.00393  0.00392  0.50   82358     323   82197  3050585  37.04
  1923          32      0.00447  0.00446  0.50   82035     366   81853  2968388  36.18
  1923          33      0.00458  0.00457  0.50   81670     373   81483  2886536  35.34
  1923          34      0.00447  0.00446  0.50   81296     363   81115  2805053  34.50
  1923          35      0.00501  0.00500  0.50   80934     405   80731  2723938  33.66
  1923          36      0.00494  0.00492  0.50   80529     397   80331  2643206  32.82
  1923          37      0.00537  0.00536  0.50   80133     430   79918  2562875  31.98
  1923          38      0.00629  0.00627  0.50   79703     500   79453  2482957  31.15
  1923          39      0.00620  0.00619  0.50   79203     490   78958  2403504  30.35
  1923          40      0.00634  0.00632  0.50   78713     497   78465  2324546  29.53
  1923          41      0.00641  0.00639  0.50   78216     500   77966  2246081  28.72
  1923          42      0.00748  0.00745  0.50   77716     579   77427  2168115  27.90
  1923          43      0.00771  0.00768  0.50   77137     593   76841  2090688  27.10
  1923          44      0.00758  0.00755  0.50   76545     578   76256  2013847  26.31
  1923          45      0.00895  0.00891  0.50   75967     677   75628  1937591  25.51
  1923          46      0.00923  0.00918  0.50   75290     691   74944  1861963  24.73
  1923          47      0.00923  0.00919  0.50   74598     685   74256  1787019  23.96
  1923          48      0.01016  0.01011  0.50   73913     747   73540  1712763  23.17
  1923          49      0.01083  0.01077  0.50   73166     788   72772  1639223  22.40
  1923          50      0.01167  0.01160  0.50   72378     840   71958  1566451  21.64
  1923          51      0.01074  0.01069  0.50   71538     765   71156  1494493  20.89
  1923          52      0.01324  0.01315  0.50   70774     931   70308  1423337  20.11
  1923          53      0.01484  0.01473  0.50   69843    1028   69328  1353029  19.37
  1923          54      0.01602  0.01589  0.50   68814    1094   68267  1283700  18.65
  1923          55      0.01590  0.01578  0.50   67721    1069   67186  1215433  17.95
  1923          56      0.01821  0.01804  0.50   66652    1203   66051  1148247  17.23
  1923          57      0.01969  0.01950  0.50   65449    1276   64811  1082196  16.53
  1923          58      0.02225  0.02201  0.50   64173    1412   63467  1017385  15.85
  1923          59      0.02389  0.02360  0.50   62761    1481   62020   953918  15.20
  1923          60      0.02491  0.02461  0.50   61279    1508   60526   891898  14.55
  1923          61      0.02476  0.02446  0.50   59772    1462   59041   831372  13.91
  1923          62      0.03060  0.03014  0.50   58310    1757   57431   772331  13.25
  1923          63      0.03505  0.03445  0.50   56552    1948   55578   714900  12.64
  1923          64      0.03709  0.03641  0.50   54604    1988   53610   659322  12.07
  1923          65      0.04152  0.04068  0.50   52616    2140   51546   605712  11.51
  1923          66      0.04062  0.03981  0.50   50476    2010   49471   554166  10.98
  1923          67      0.04361  0.04268  0.50   48466    2069   47432   504695  10.41
  1923          68      0.05212  0.05079  0.50   46398    2357   45219   457263   9.86
  1923          69      0.05674  0.05517  0.50   44041    2430   42826   412044   9.36
  1923          70      0.05816  0.05651  0.50   41611    2352   40435   369218   8.87
  1923          71      0.05975  0.05802  0.50   39260    2278   38121   328783   8.37
  1923          72      0.07545  0.07270  0.50   36982    2689   35637   290662   7.86
  1923          73      0.08472  0.08128  0.50   34293    2787   32900   255024   7.44
  1923          74      0.09077  0.08683  0.50   31506    2736   30138   222125   7.05
  1923          75      0.09704  0.09255  0.50   28770    2663   27439   191987   6.67
  1923          76      0.10976  0.10405  0.50   26108    2717   24749   164548   6.30
  1923          77      0.11173  0.10582  0.50   23391    2475   22154   139798   5.98
  1923          78      0.12470  0.11738  0.50   20916    2455   19688   117645   5.62
  1923          79      0.13345  0.12510  0.50   18461    2309   17306    97956   5.31
  1923          80      0.14480  0.13502  0.50   16151    2181   15061    80650   4.99
  1923          81      0.14970  0.13927  0.50   13971    1946   12998    65589   4.69
  1923          82      0.17735  0.16290  0.50   12025    1959   11045    52592   4.37
  1923          83      0.18885  0.17256  0.50   10066    1737    9197    41546   4.13
  1923          84      0.19615  0.17863  0.50    8329    1488    7585    32349   3.88
  1923          85      0.22662  0.20356  0.50    6841    1393    6145    24764   3.62
  1923          86      0.25235  0.22408  0.50    5449    1221    4838    18619   3.42
  1923          87      0.26430  0.23345  0.50    4228     987    3734    13781   3.26
  1923          88      0.28121  0.24654  0.50    3241     799    2841    10046   3.10
  1923          89      0.30354  0.26354  0.50    2442     644    2120     7205   2.95
  1923          90      0.32079  0.27645  0.50    1798     497    1550     5085   2.83
  1923          91      0.30696  0.26612  0.50    1301     346    1128     3536   2.72
  1923          92      0.35034  0.29812  0.50     955     285     813     2408   2.52
  1923          93      0.36447  0.30829  0.50     670     207     567     1595   2.38
  1923          94      0.40236  0.33497  0.50     464     155     386     1028   2.22
  1923          95      0.44354  0.36303  0.50     308     112     252      642   2.08
  1923          96      0.46923  0.38006  0.50     196      75     159      390   1.98
  1923          97      0.49509  0.39685  0.50     122      48      98      231   1.90
  1923          98      0.52098  0.41331  0.50      73      30      58      133   1.81
  1923          99      0.54675  0.42937  0.50      43      18      34       75   1.74
  1923         100      0.57228  0.44496  0.50      25      11      19       41   1.67
  1923         101      0.59742  0.46001  0.50      14       6      11       22   1.61
  1923         102      0.62207  0.47449  0.50       7       3       6       11   1.55
  1923         103      0.64610  0.48834  0.50       4       2       3        6   1.50
  1923         104      0.66941  0.50154  0.50       2       1       1        3   1.45
  1923         105      0.69192  0.51407  0.50       1       1       1        1   1.41
  1923         106      0.71355  0.52592  0.50       0       0       0        1   1.37
  1923         107      0.73425  0.53708  0.50       0       0       0        0   1.34
  1923         108      0.75397  0.54755  0.50       0       0       0        0   1.31
  1923         109      0.77268  0.55735  0.50       0       0       0        0   1.28
  1923         110+     0.79036  1.00000  1.27       0       0       0        0   1.27
  1924           0      0.09142  0.08592  0.30  100000    8592   93978  5614527  56.15
  1924           1      0.02550  0.02517  0.50   91408    2301   90258  5520549  60.39
  1924           2      0.00971  0.00967  0.50   89107     861   88676  5430291  60.94
  1924           3      0.00585  0.00583  0.50   88246     515   87988  5341615  60.53
  1924           4      0.00451  0.00450  0.50   87731     395   87534  5253627  59.88
  1924           5      0.00339  0.00339  0.50   87336     296   87188  5166093  59.15
  1924           6      0.00274  0.00274  0.50   87041     239   86921  5078905  58.35
  1924           7      0.00228  0.00228  0.50   86802     198   86703  4991983  57.51
  1924           8      0.00193  0.00193  0.50   86604     167   86521  4905280  56.64
  1924           9      0.00179  0.00179  0.50   86437     154   86360  4818760  55.75
  1924          10      0.00170  0.00170  0.50   86283     147   86209  4732400  54.85
  1924          11      0.00161  0.00161  0.50   86136     139   86067  4646190  53.94
  1924          12      0.00160  0.00160  0.50   85997     137   85928  4560124  53.03
  1924          13      0.00178  0.00178  0.50   85860     153   85783  4474195  52.11
  1924          14      0.00194  0.00194  0.50   85707     166   85624  4388412  51.20
  1924          15      0.00215  0.00215  0.50   85541     184   85449  4302788  50.30
  1924          16      0.00237  0.00237  0.50   85357     202   85256  4217339  49.41
  1924          17      0.00260  0.00259  0.50   85155     221   85045  4132083  48.52
  1924          18      0.00295  0.00294  0.50   84934     250   84809  4047038  47.65
  1924          19      0.00329  0.00329  0.50   84684     278   84545  3962229  46.79
  1924          20      0.00331  0.00330  0.50   84406     279   84266  3877684  45.94
  1924          21      0.00343  0.00342  0.50   84127     288   83983  3793418  45.09
  1924          22      0.00343  0.00342  0.50   83839     287   83695  3709435  44.24
  1924          23      0.00370  0.00369  0.50   83552     308   83398  3625739  43.40
  1924          24      0.00361  0.00360  0.50   83244     300   83094  3542342  42.55
  1924          25      0.00347  0.00346  0.50   82944     287   82801  3459248  41.71
  1924          26      0.00355  0.00354  0.50   82657     293   82511  3376447  40.85
  1924          27      0.00392  0.00392  0.50   82364     323   82203  3293937  39.99
  1924          28      0.00372  0.00371  0.50   82042     304   81889  3211734  39.15
  1924          29      0.00384  0.00384  0.50   81737     314   81580  3129844  38.29
  1924          30      0.00418  0.00417  0.50   81424     339   81254  3048264  37.44
  1924          31      0.00389  0.00389  0.50   81084     315   80927  2967010  36.59
  1924          32      0.00438  0.00438  0.50   80769     353   80593  2886083  35.73
  1924          33      0.00436  0.00435  0.50   80416     350   80241  2805490  34.89
  1924          34      0.00477  0.00476  0.50   80066     381   79876  2725249  34.04
  1924          35      0.00522  0.00521  0.50   79685     415   79478  2645373  33.20
  1924          36      0.00541  0.00539  0.50   79270     427   79056  2565896  32.37
  1924          37      0.00555  0.00554  0.50   78843     437   78625  2486839  31.54
  1924          38      0.00604  0.00602  0.50   78406     472   78170  2408215  30.71
  1924          39      0.00669  0.00666  0.50   77934     519   77674  2330044  29.90
  1924          40      0.00691  0.00689  0.50   77415     533   77148  2252370  29.09
  1924          41      0.00644  0.00642  0.50   76882     493   76635  2175222  28.29
  1924          42      0.00759  0.00757  0.50   76388     578   76099  2098587  27.47
  1924          43      0.00757  0.00754  0.50   75810     572   75525  2022487  26.68
  1924          44      0.00819  0.00815  0.50   75239     613   74932  1946963  25.88
  1924          45      0.00896  0.00892  0.50   74625     666   74292  1872031  25.09
  1924          46      0.00903  0.00899  0.50   73960     665   73627  1797738  24.31
  1924          47      0.01014  0.01009  0.50   73295     740   72925  1724111  23.52
  1924          48      0.01035  0.01030  0.50   72555     747   72182  1651186  22.76
  1924          49      0.01123  0.01117  0.50   71808     802   71407  1579004  21.99
  1924          50      0.01207  0.01199  0.50   71006     852   70580  1507597  21.23
  1924          51      0.01169  0.01162  0.50   70155     815   69747  1437017  20.48
  1924          52      0.01373  0.01364  0.50   69339     945   68867  1367270  19.72
  1924          53      0.01430  0.01420  0.50   68394     971   67908  1298403  18.98
  1924          54      0.01710  0.01695  0.50   67423    1143   66851  1230495  18.25
  1924          55      0.01621  0.01608  0.50   66279    1065   65747  1163644  17.56
  1924          56      0.01922  0.01904  0.50   65214    1241   64593  1097897  16.84
  1924          57      0.01994  0.01975  0.50   63973    1263   63341  1033304  16.15
  1924          58      0.02245  0.02220  0.50   62709    1392   62013   969963  15.47
  1924          59      0.02434  0.02405  0.50   61317    1475   60580   907950  14.81
  1924          60      0.02712  0.02676  0.50   59842    1601   59042   847370  14.16
  1924          61      0.02652  0.02618  0.50   58241    1525   57479   788329  13.54
  1924          62      0.03052  0.03006  0.50   56716    1705   55864   730850  12.89
  1924          63      0.03440  0.03382  0.50   55012    1860   54081   674986  12.27
  1924          64      0.03967  0.03889  0.50   53151    2067   52117   620905  11.68
  1924          65      0.04309  0.04218  0.50   51084    2155   50006   568787  11.13
  1924          66      0.04164  0.04080  0.50   48929    1996   47931   518781  10.60
  1924          67      0.04795  0.04683  0.50   46933    2198   45834   470850  10.03
  1924          68      0.05430  0.05286  0.50   44735    2365   43553   425016   9.50
  1924          69      0.05988  0.05814  0.50   42370    2463   41139   381463   9.00
  1924          70      0.06485  0.06281  0.50   39907    2507   38654   340324   8.53
  1924          71      0.06484  0.06280  0.50   37401    2349   36226   301670   8.07
  1924          72      0.07707  0.07421  0.50   35052    2601   33751   265444   7.57
  1924          73      0.08707  0.08344  0.50   32451    2708   31097   231693   7.14
  1924          74      0.09989  0.09514  0.50   29743    2830   28328   200596   6.74
  1924          75      0.10579  0.10048  0.50   26913    2704   25561   172268   6.40
  1924          76      0.11118  0.10533  0.50   24209    2550   22934   146706   6.06
  1924          77      0.11881  0.11215  0.50   21659    2429   20445   123772   5.71
  1924          78      0.13325  0.12493  0.50   19230    2402   18029   103327   5.37
  1924          79      0.14056  0.13133  0.50   16828    2210   15723    85298   5.07
  1924          80      0.15711  0.14566  0.50   14618    2129   13553    69575   4.76
  1924          81      0.16320  0.15089  0.50   12489    1884   11546    56022   4.49
  1924          82      0.18695  0.17097  0.50   10604    1813    9698    44475   4.19
  1924          83      0.20313  0.18440  0.50    8791    1621    7981    34778   3.96
  1924          84      0.22237  0.20012  0.50    7170    1435    6453    26797   3.74
  1924          85      0.23277  0.20850  0.50    5735    1196    5137    20344   3.55
  1924          86      0.25420  0.22553  0.50    4539    1024    4028    15207   3.35
  1924          87      0.27019  0.23803  0.50    3516     837    3097    11180   3.18
  1924          88      0.30040  0.26117  0.50    2679     700    2329     8082   3.02
  1924          89      0.31162  0.26961  0.50    1979     534    1712     5753   2.91
  1924          90      0.31772  0.27416  0.50    1446     396    1247     4041   2.80
  1924          91      0.34255  0.29246  0.50    1049     307     896     2794   2.66
  1924          92      0.34163  0.29179  0.50     742     217     634     1898   2.56
  1924          93      0.37350  0.31472  0.50     526     165     443     1264   2.40
  1924          94      0.37142  0.31325  0.50     360     113     304      821   2.28
  1924          95      0.44419  0.36346  0.50     247      90     202      517   2.09
  1924          96      0.46824  0.37941  0.50     158      60     128      314   2.00
  1924          97      0.49244  0.39514  0.50      98      39      78      187   1.91
  1924          98      0.51667  0.41060  0.50      59      24      47      108   1.83
  1924          99      0.54083  0.42571  0.50      35      15      27       61   1.76
  1924         100      0.56479  0.44042  0.50      20       9      16       34   1.69
  1924         101      0.58846  0.45468  0.50      11       5       9       18   1.63
  1924         102      0.61173  0.46845  0.50       6       3       5       10   1.58
  1924         103      0.63449  0.48168  0.50       3       2       2        5   1.53
  1924         104      0.65668  0.49436  0.50       2       1       1        2   1.48
  1924         105      0.67819  0.50646  0.50       1       0       1        1   1.44
  1924         106      0.69898  0.51796  0.50       0       0       0        1   1.40
  1924         107      0.71898  0.52886  0.50       0       0       0        0   1.36
  1924         108      0.73815  0.53916  0.50       0       0       0        0   1.33
  1924         109      0.75646  0.54886  0.50       0       0       0        0   1.31
  1924         110+     0.77387  1.00000  1.29       0       0       0        0   1.29
  1925           0      0.09082  0.08539  0.30  100000    8539   94015  5648939  56.49
  1925           1      0.02346  0.02318  0.50   91461    2120   90401  5554924  60.74
  1925           2      0.00922  0.00918  0.50   89341     820   88931  5464523  61.17
  1925           3      0.00579  0.00578  0.50   88521     511   88265  5375592  60.73
  1925           4      0.00430  0.00429  0.50   88009     378   87820  5287328  60.08
  1925           5      0.00387  0.00386  0.50   87632     338   87463  5199507  59.33
  1925           6      0.00268  0.00268  0.50   87293     234   87176  5112045  58.56
  1925           7      0.00225  0.00225  0.50   87059     195   86962  5024868  57.72
  1925           8      0.00208  0.00207  0.50   86864     180   86774  4937907  56.85
  1925           9      0.00176  0.00175  0.50   86684     152   86608  4851133  55.96
  1925          10      0.00165  0.00164  0.50   86532     142   86461  4764525  55.06
  1925          11      0.00162  0.00162  0.50   86390     140   86320  4678064  54.15
  1925          12      0.00163  0.00163  0.50   86250     140   86179  4591744  53.24
  1925          13      0.00174  0.00174  0.50   86109     150   86034  4505565  52.32
  1925          14      0.00196  0.00196  0.50   85960     169   85875  4419531  51.41
  1925          15      0.00224  0.00223  0.50   85791     192   85695  4333655  50.51
  1925          16      0.00246  0.00246  0.50   85599     211   85494  4247960  49.63
  1925          17      0.00269  0.00268  0.50   85389     229   85274  4162466  48.75
  1925          18      0.00295  0.00294  0.50   85160     251   85034  4077192  47.88
  1925          19      0.00323  0.00322  0.50   84909     274   84772  3992157  47.02
  1925          20      0.00335  0.00335  0.50   84635     283   84494  3907385  46.17
  1925          21      0.00331  0.00330  0.50   84352     279   84213  3822892  45.32
  1925          22      0.00330  0.00329  0.50   84073     277   83935  3738679  44.47
  1925          23      0.00330  0.00330  0.50   83797     276   83659  3654744  43.61
  1925          24      0.00345  0.00345  0.50   83521     288   83377  3571085  42.76
  1925          25      0.00341  0.00341  0.50   83233     284   83091  3487708  41.90
  1925          26      0.00357  0.00356  0.50   82949     296   82802  3404617  41.04
  1925          27      0.00372  0.00371  0.50   82654     307   82500  3321816  40.19
  1925          28      0.00376  0.00375  0.50   82347     309   82192  3239315  39.34
  1925          29      0.00394  0.00393  0.50   82038     323   81877  3157123  38.48
  1925          30      0.00381  0.00381  0.50   81715     311   81560  3075246  37.63
  1925          31      0.00399  0.00398  0.50   81404     324   81242  2993686  36.78
  1925          32      0.00425  0.00424  0.50   81080     344   80908  2912444  35.92
  1925          33      0.00410  0.00409  0.50   80737     330   80571  2831535  35.07
  1925          34      0.00456  0.00455  0.50   80406     366   80224  2750964  34.21
  1925          35      0.00451  0.00450  0.50   80041     360   79860  2670740  33.37
  1925          36      0.00485  0.00484  0.50   79680     385   79488  2590880  32.52
  1925          37      0.00541  0.00539  0.50   79295     428   79081  2511393  31.67
  1925          38      0.00602  0.00600  0.50   78867     473   78631  2432312  30.84
  1925          39      0.00617  0.00615  0.50   78394     482   78153  2353681  30.02
  1925          40      0.00685  0.00682  0.50   77912     532   77646  2275528  29.21
  1925          41      0.00688  0.00686  0.50   77380     531   77115  2197882  28.40
  1925          42      0.00767  0.00764  0.50   76849     587   76556  2120767  27.60
  1925          43      0.00746  0.00743  0.50   76262     567   75979  2044211  26.81
  1925          44      0.00800  0.00797  0.50   75695     603   75394  1968233  26.00
  1925          45      0.00893  0.00889  0.50   75092     667   74758  1892839  25.21
  1925          46      0.00897  0.00893  0.50   74425     665   74092  1818081  24.43
  1925          47      0.01001  0.00996  0.50   73760     734   73393  1743989  23.64
  1925          48      0.01026  0.01020  0.50   73026     745   72653  1670596  22.88
  1925          49      0.01129  0.01123  0.50   72280     812   71875  1597943  22.11
  1925          50      0.01202  0.01194  0.50   71469     854   71042  1526068  21.35
  1925          51      0.01176  0.01169  0.50   70615     825   70202  1455027  20.61
  1925          52      0.01398  0.01389  0.50   69790     969   69305  1384824  19.84
  1925          53      0.01418  0.01408  0.50   68820     969   68336  1315519  19.12
  1925          54      0.01594  0.01581  0.50   67852    1073   67315  1247183  18.38
  1925          55      0.01648  0.01635  0.50   66779    1092   66233  1179868  17.67
  1925          56      0.01833  0.01816  0.50   65687    1193   65091  1113635  16.95
  1925          57      0.01939  0.01920  0.50   64494    1238   63875  1048545  16.26
  1925          58      0.02229  0.02205  0.50   63256    1395   62559   984669  15.57
