New Zealand, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           0      0.02402  0.02354  0.14  100000    2354   97976  7083271  70.83
  1948           1      0.00390  0.00389  0.50   97646     380   97456  6985296  71.54
  1948           2      0.00183  0.00183  0.50   97266     178   97177  6887839  70.81
  1948           3      0.00097  0.00097  0.50   97088      94   97041  6790662  69.94
  1948           4      0.00146  0.00146  0.50   96994     142   96923  6693622  69.01
  1948           5      0.00148  0.00148  0.50   96852     143   96780  6596699  68.11
  1948           6      0.00064  0.00064  0.50   96709      61   96678  6499918  67.21
  1948           7      0.00070  0.00070  0.50   96647      67   96614  6403240  66.25
  1948           8      0.00062  0.00062  0.50   96580      59   96550  6306627  65.30
  1948           9      0.00060  0.00060  0.50   96521      58   96492  6210076  64.34
  1948          10      0.00077  0.00077  0.50   96463      75   96426  6113585  63.38
  1948          11      0.00044  0.00044  0.50   96388      43   96367  6017159  62.43
  1948          12      0.00084  0.00084  0.50   96346      81   96305  5920792  61.45
  1948          13      0.00149  0.00149  0.50   96265     144   96193  5824487  60.50
  1948          14      0.00071  0.00071  0.50   96121      68   96087  5728294  59.59
  1948          15      0.00094  0.00094  0.50   96053      90   96008  5632207  58.64
  1948          16      0.00159  0.00159  0.50   95963     153   95887  5536199  57.69
  1948          17      0.00133  0.00133  0.50   95810     128   95746  5440312  56.78
  1948          18      0.00184  0.00184  0.50   95683     176   95595  5344566  55.86
  1948          19      0.00140  0.00140  0.50   95507     134   95440  5248971  54.96
  1948          20      0.00169  0.00169  0.50   95373     161   95293  5153532  54.04
  1948          21      0.00181  0.00181  0.50   95212     172   95126  5058239  53.13
  1948          22      0.00179  0.00179  0.50   95040     170   94955  4963113  52.22
  1948          23      0.00142  0.00142  0.50   94870     135   94803  4868158  51.31
  1948          24      0.00198  0.00198  0.50   94735     188   94641  4773355  50.39
  1948          25      0.00224  0.00223  0.50   94548     211   94442  4678713  49.49
  1948          26      0.00214  0.00213  0.50   94336     201   94236  4584271  48.59
  1948          27      0.00131  0.00131  0.50   94135     123   94074  4490035  47.70
  1948          28      0.00208  0.00207  0.50   94012     195   93915  4395962  46.76
  1948          29      0.00179  0.00179  0.50   93817     168   93733  4302047  45.86
  1948          30      0.00156  0.00156  0.50   93649     146   93576  4208314  44.94
  1948          31      0.00167  0.00167  0.50   93503     156   93425  4114738  44.01
  1948          32      0.00222  0.00221  0.50   93347     207   93244  4021314  43.08
  1948          33      0.00151  0.00151  0.50   93140     140   93070  3928070  42.17
  1948          34      0.00197  0.00196  0.50   93000     183   92908  3835000  41.24
  1948          35      0.00244  0.00244  0.50   92817     226   92704  3742091  40.32
  1948          36      0.00226  0.00226  0.50   92591     209   92486  3649387  39.41
  1948          37      0.00199  0.00199  0.50   92382     183   92290  3556901  38.50
  1948          38      0.00224  0.00224  0.50   92198     207   92095  3464611  37.58
  1948          39      0.00308  0.00307  0.50   91992     283   91850  3372516  36.66
  1948          40      0.00267  0.00267  0.50   91709     245   91587  3280666  35.77
  1948          41      0.00273  0.00272  0.50   91464     249   91340  3189079  34.87
  1948          42      0.00270  0.00270  0.50   91216     246   91092  3097739  33.96
  1948          43      0.00352  0.00351  0.50   90969     320   90809  3006647  33.05
  1948          44      0.00332  0.00331  0.50   90650     300   90499  2915837  32.17
  1948          45      0.00362  0.00361  0.50   90349     326   90186  2825338  31.27
  1948          46      0.00354  0.00354  0.50   90023     318   89864  2735152  30.38
  1948          47      0.00434  0.00433  0.50   89705     388   89511  2645288  29.49
  1948          48      0.00519  0.00518  0.50   89317     463   89085  2555777  28.61
  1948          49      0.00376  0.00375  0.50   88854     334   88687  2466692  27.76
  1948          50      0.00682  0.00679  0.50   88520     601   88220  2378005  26.86
  1948          51      0.00429  0.00428  0.50   87919     376   87731  2289785  26.04
  1948          52      0.00723  0.00721  0.50   87543     631   87227  2202054  25.15
  1948          53      0.00641  0.00639  0.50   86912     556   86634  2114826  24.33
  1948          54      0.00818  0.00814  0.50   86356     703   86005  2028192  23.49
  1948          55      0.00691  0.00689  0.50   85653     590   85358  1942187  22.67
  1948          56      0.01125  0.01119  0.50   85064     952   84588  1856829  21.83
  1948          57      0.01082  0.01076  0.50   84112     905   83659  1772241  21.07
  1948          58      0.01131  0.01125  0.50   83207     936   82739  1688582  20.29
  1948          59      0.01238  0.01231  0.50   82271    1013   81764  1605843  19.52
  1948          60      0.01380  0.01370  0.50   81258    1114   80701  1524079  18.76
  1948          61      0.01154  0.01147  0.50   80144     920   79685  1443378  18.01
  1948          62      0.01533  0.01521  0.50   79225    1205   78622  1363693  17.21
  1948          63      0.01771  0.01756  0.50   78020    1370   77335  1285071  16.47
  1948          64      0.02064  0.02043  0.50   76650    1566   75867  1207736  15.76
  1948          65      0.02366  0.02339  0.50   75084    1756   74206  1131869  15.07
  1948          66      0.02315  0.02289  0.50   73328    1678   72489  1057664  14.42
  1948          67      0.02469  0.02439  0.50   71650    1748   70776   985175  13.75
  1948          68      0.02544  0.02512  0.50   69902    1756   69024   914399  13.08
  1948          69      0.03165  0.03115  0.50   68146    2123   67084   845375  12.41
  1948          70      0.03432  0.03374  0.50   66023    2228   64909   778291  11.79
  1948          71      0.03307  0.03253  0.50   63795    2075   62758   713382  11.18
  1948          72      0.04136  0.04052  0.50   61720    2501   60469   650624  10.54
  1948          73      0.04707  0.04599  0.50   59219    2724   57857   590155   9.97
  1948          74      0.05233  0.05100  0.50   56495    2881   55055   532297   9.42
  1948          75      0.05298  0.05161  0.50   53614    2767   52231   477243   8.90
  1948          76      0.07005  0.06768  0.50   50847    3441   49126   425012   8.36
  1948          77      0.07914  0.07613  0.50   47406    3609   45601   375886   7.93
  1948          78      0.08695  0.08333  0.50   43797    3650   41972   330285   7.54
  1948          79      0.08129  0.07812  0.50   40147    3136   38579   288313   7.18
  1948          80      0.09651  0.09207  0.50   37011    3407   35307   249734   6.75
  1948          81      0.10418  0.09903  0.50   33604    3328   31940   214426   6.38
  1948          82      0.12567  0.11824  0.50   30276    3580   28486   182486   6.03
  1948          83      0.11419  0.10802  0.50   26696    2884   25254   154000   5.77
  1948          84      0.14010  0.13093  0.50   23812    3118   22254   128746   5.41
  1948          85      0.14768  0.13753  0.50   20695    2846   19272   106493   5.15
  1948          86      0.15993  0.14809  0.50   17848    2643   16527    87221   4.89
  1948          87      0.16715  0.15425  0.50   15205    2345   14033    70694   4.65
  1948          88      0.17949  0.16471  0.50   12860    2118   11801    56661   4.41
  1948          89      0.19254  0.17563  0.50   10742    1887    9798    44861   4.18
  1948          90      0.20629  0.18700  0.50    8855    1656    8027    35062   3.96
  1948          91      0.22076  0.19882  0.50    7199    1431    6484    27035   3.76
  1948          92      0.23594  0.21105  0.50    5768    1217    5159    20551   3.56
  1948          93      0.25183  0.22367  0.50    4551    1018    4042    15392   3.38
  1948          94      0.26842  0.23666  0.50    3533     836    3115    11350   3.21
  1948          95      0.28568  0.24997  0.50    2697     674    2360     8236   3.05
  1948          96      0.30358  0.26357  0.50    2023     533    1756     5876   2.91
  1948          97      0.32211  0.27743  0.50    1490     413    1283     4120   2.77
  1948          98      0.34121  0.29148  0.50    1076     314     919     2837   2.64
  1948          99      0.36084  0.30569  0.50     763     233     646     1917   2.51
  1948         100      0.38095  0.32000  0.50     529     169     445     1271   2.40
  1948         101      0.40147  0.33435  0.50     360     120     300      827   2.30
  1948         102      0.42234  0.34871  0.50     240      84     198      527   2.20
  1948         103      0.44350  0.36300  0.50     156      57     128      329   2.11
  1948         104      0.46486  0.37719  0.50      99      38      81      201   2.02
  1948         105      0.48636  0.39122  0.50      62      24      50      121   1.95
  1948         106      0.50790  0.40504  0.50      38      15      30       71   1.88
  1948         107      0.52941  0.41861  0.50      22       9      18       41   1.81
  1948         108      0.55082  0.43188  0.50      13       6      10       23   1.76
  1948         109      0.57204  0.44481  0.50       7       3       6       13   1.71
  1948         110+     0.59300  1.00000  1.69       4       4       7        7   1.69
  1949           0      0.02737  0.02675  0.15  100000    2675   97734  7073757  70.74
  1949           1      0.00461  0.00460  0.50   97325     448   97101  6976023  71.68
  1949           2      0.00191  0.00191  0.50   96878     185   96785  6878922  71.01
  1949           3      0.00169  0.00169  0.50   96693     163   96611  6782137  70.14
  1949           4      0.00118  0.00118  0.50   96529     114   96472  6685526  69.26
  1949           5      0.00093  0.00093  0.50   96415      90   96370  6589053  68.34
  1949           6      0.00083  0.00083  0.50   96325      80   96285  6492683  67.40
  1949           7      0.00063  0.00063  0.50   96245      61   96215  6396398  66.46
  1949           8      0.00064  0.00064  0.50   96184      61   96154  6300183  65.50
  1949           9      0.00037  0.00037  0.50   96123      35   96105  6204030  64.54
  1949          10      0.00060  0.00060  0.50   96087      57   96059  6107924  63.57
  1949          11      0.00063  0.00063  0.50   96030      61   96000  6011866  62.60
  1949          12      0.00081  0.00081  0.50   95969      78   95931  5915866  61.64
  1949          13      0.00077  0.00077  0.50   95892      73   95855  5819935  60.69
  1949          14      0.00071  0.00071  0.50   95818      68   95785  5724080  59.74
  1949          15      0.00055  0.00055  0.50   95751      53   95724  5628295  58.78
  1949          16      0.00117  0.00117  0.50   95698     112   95642  5532571  57.81
  1949          17      0.00137  0.00137  0.50   95586     130   95521  5436929  56.88
  1949          18      0.00111  0.00111  0.50   95456     106   95403  5341409  55.96
  1949          19      0.00147  0.00147  0.50   95350     140   95279  5246006  55.02
  1949          20      0.00066  0.00066  0.50   95209      63   95178  5150727  54.10
  1949          21      0.00139  0.00139  0.50   95146     133   95080  5055549  53.13
  1949          22      0.00109  0.00108  0.50   95014     103   94962  4960469  52.21
  1949          23      0.00129  0.00129  0.50   94910     122   94849  4865507  51.26
  1949          24      0.00185  0.00185  0.50   94788     175   94701  4770658  50.33
  1949          25      0.00170  0.00170  0.50   94613     160   94533  4675957  49.42
  1949          26      0.00126  0.00125  0.50   94453     119   94393  4581424  48.51
  1949          27      0.00137  0.00137  0.50   94334     130   94269  4487031  47.57
  1949          28      0.00158  0.00158  0.50   94205     149   94130  4392762  46.63
  1949          29      0.00172  0.00171  0.50   94056     161   93975  4298632  45.70
  1949          30      0.00142  0.00141  0.50   93894     133   93828  4204657  44.78
  1949          31      0.00156  0.00156  0.50   93762     146   93689  4110828  43.84
  1949          32      0.00174  0.00173  0.50   93616     162   93534  4017140  42.91
  1949          33      0.00157  0.00157  0.50   93453     147   93380  3923605  41.98
  1949          34      0.00230  0.00229  0.50   93306     214   93199  3830226  41.05
  1949          35      0.00225  0.00225  0.50   93093     209   92988  3737026  40.14
  1949          36      0.00258  0.00258  0.50   92883     240   92764  3644038  39.23
  1949          37      0.00181  0.00181  0.50   92644     167   92560  3551275  38.33
  1949          38      0.00298  0.00298  0.50   92476     275   92339  3458715  37.40
  1949          39      0.00209  0.00208  0.50   92201     192   92105  3366376  36.51
  1949          40      0.00237  0.00237  0.50   92009     218   91900  3274271  35.59
  1949          41      0.00259  0.00259  0.50   91791     238   91672  3182371  34.67
  1949          42      0.00297  0.00297  0.50   91554     272   91418  3090698  33.76
  1949          43      0.00389  0.00388  0.50   91282     354   91105  2999281  32.86
  1949          44      0.00247  0.00246  0.50   90928     224   90815  2908176  31.98
  1949          45      0.00461  0.00460  0.50   90703     418   90495  2817361  31.06
  1949          46      0.00477  0.00476  0.50   90286     430   90071  2726866  30.20
  1949          47      0.00527  0.00526  0.50   89856     472   89620  2636795  29.34
  1949          48      0.00483  0.00481  0.50   89384     430   89169  2547175  28.50
  1949          49      0.00560  0.00558  0.50   88953     496   88705  2458006  27.63
  1949          50      0.00541  0.00540  0.50   88457     477   88218  2369301  26.78
  1949          51      0.00665  0.00662  0.50   87980     583   87688  2281082  25.93
  1949          52      0.00809  0.00806  0.50   87397     704   87045  2193394  25.10
  1949          53      0.00695  0.00693  0.50   86693     601   86392  2106349  24.30
  1949          54      0.00919  0.00915  0.50   86092     788   85698  2019957  23.46
  1949          55      0.00777  0.00774  0.50   85304     661   84974  1934259  22.67
  1949          56      0.01127  0.01121  0.50   84644     949   84169  1849285  21.85
  1949          57      0.00962  0.00957  0.50   83695     801   83294  1765116  21.09
  1949          58      0.01213  0.01205  0.50   82893     999   82394  1681821  20.29
  1949          59      0.01157  0.01150  0.50   81894     942   81423  1599427  19.53
  1949          60      0.01462  0.01451  0.50   80952    1175   80365  1518004  18.75
  1949          61      0.01372  0.01363  0.50   79777    1087   79234  1437639  18.02
  1949          62      0.01610  0.01597  0.50   78690    1257   78062  1358405  17.26
  1949          63      0.01519  0.01508  0.50   77434    1168   76850  1280343  16.53
  1949          64      0.01995  0.01975  0.50   76266    1506   75513  1203494  15.78
  1949          65      0.02393  0.02365  0.50   74759    1768   73875  1127981  15.09
  1949          66      0.01927  0.01909  0.50   72991    1393   72295  1054106  14.44
  1949          67      0.02197  0.02173  0.50   71598    1556   70820   981811  13.71
  1949          68      0.02829  0.02790  0.50   70042    1954   69065   910991  13.01
  1949          69      0.03058  0.03012  0.50   68088    2051   67063   841926  12.37
  1949          70      0.03605  0.03541  0.50   66037    2338   64868   774864  11.73
  1949          71      0.03177  0.03127  0.50   63699    1992   62703   709995  11.15
  1949          72      0.04486  0.04388  0.50   61707    2707   60353   647292  10.49
  1949          73      0.04620  0.04516  0.50   58999    2664   57667   586939   9.95
  1949          74      0.05212  0.05079  0.50   56335    2861   54904   529272   9.40
  1949          75      0.05542  0.05392  0.50   53474    2883   52032   474368   8.87
  1949          76      0.06234  0.06046  0.50   50590    3059   49061   422335   8.35
  1949          77      0.08315  0.07983  0.50   47532    3794   45635   373274   7.85
  1949          78      0.08649  0.08290  0.50   43737    3626   41924   327640   7.49
  1949          79      0.09900  0.09433  0.50   40111    3784   38219   285715   7.12
  1949          80      0.08229  0.07904  0.50   36328    2871   34892   247496   6.81
  1949          81      0.08753  0.08386  0.50   33456    2806   32054   212604   6.35
  1949          82      0.10571  0.10040  0.50   30651    3077   29112   180550   5.89
  1949          83      0.13200  0.12383  0.50   27573    3414   25866   151438   5.49
  1949          84      0.13713  0.12833  0.50   24159    3100   22609   125572   5.20
  1949          85      0.15547  0.14425  0.50   21059    3038   19540   102963   4.89
  1949          86      0.16002  0.14816  0.50   18021    2670   16686    83423   4.63
  1949          87      0.17289  0.15913  0.50   15351    2443   14129    66738   4.35
  1949          88      0.18896  0.17265  0.50   12908    2229   11794    52608   4.08
  1949          89      0.20615  0.18688  0.50   10680    1996    9682    40814   3.82
  1949          90      0.22447  0.20182  0.50    8684    1753    7807    31133   3.59
  1949          91      0.24391  0.21740  0.50    6931    1507    6178    23325   3.37
  1949          92      0.26447  0.23358  0.50    5424    1267    4791    17148   3.16
  1949          93      0.28611  0.25030  0.50    4157    1041    3637    12357   2.97
  1949          94      0.30877  0.26748  0.50    3117     834    2700     8720   2.80
  1949          95      0.33239  0.28502  0.50    2283     651    1958     6020   2.64
  1949          96      0.35689  0.30285  0.50    1632     494    1385     4062   2.49
  1949          97      0.38216  0.32085  0.50    1138     365     955     2677   2.35
  1949          98      0.40808  0.33892  0.50     773     262     642     1721   2.23
  1949          99      0.43452  0.35697  0.50     511     182     420     1080   2.11
  1949         100      0.46134  0.37487  0.50     329     123     267      660   2.01
  1949         101      0.48839  0.39253  0.50     205      81     165      393   1.91
  1949         102      0.51550  0.40986  0.50     125      51      99      228   1.83
  1949         103      0.54253  0.42676  0.50      74      31      58      129   1.75
  1949         104      0.56931  0.44316  0.50      42      19      33       71   1.67
  1949         105      0.59568  0.45898  0.50      24      11      18       38   1.61
  1949         106      0.62152  0.47417  0.50      13       6      10       20   1.55
  1949         107      0.64668  0.48867  0.50       7       3       5       10   1.50
  1949         108      0.67106  0.50247  0.50       3       2       3        5   1.45
  1949         109      0.69455  0.51552  0.50       2       1       1        2   1.42
  1949         110+     0.71707  1.00000  1.39       1       1       1        1   1.39
  1950           0      0.02593  0.02537  0.15  100000    2537   97836  7124156  71.24
  1950           1      0.00325  0.00324  0.50   97463     316   97305  7026319  72.09
  1950           2      0.00155  0.00155  0.50   97147     151   97071  6929015  71.33
  1950           3      0.00098  0.00098  0.50   96996      95   96948  6831943  70.44
  1950           4      0.00053  0.00053  0.50   96901      51   96875  6734995  69.50
  1950           5      0.00070  0.00070  0.50   96850      68   96816  6638119  68.54
  1950           6      0.00082  0.00082  0.50   96782      79   96742  6541304  67.59
  1950           7      0.00053  0.00053  0.50   96703      51   96677  6444562  66.64
  1950           8      0.00046  0.00046  0.50   96651      44   96629  6347885  65.68
  1950           9      0.00064  0.00064  0.50   96607      62   96576  6251255  64.71
  1950          10      0.00025  0.00025  0.50   96545      24   96533  6154679  63.75
  1950          11      0.00053  0.00053  0.50   96521      51   96496  6058146  62.76
  1950          12      0.00042  0.00042  0.50   96470      41   96450  5961650  61.80
  1950          13      0.00066  0.00066  0.50   96430      64   96398  5865200  60.82
  1950          14      0.00061  0.00061  0.50   96366      59   96337  5768803  59.86
  1950          15      0.00063  0.00063  0.50   96307      60   96277  5672466  58.90
  1950          16      0.00094  0.00094  0.50   96247      91   96201  5576189  57.94
  1950          17      0.00132  0.00132  0.50   96156     127   96092  5479988  56.99
  1950          18      0.00099  0.00099  0.50   96029      95   95982  5383896  56.07
  1950          19      0.00118  0.00118  0.50   95934     114   95878  5287914  55.12
  1950          20      0.00089  0.00088  0.50   95821      85   95778  5192036  54.18
  1950          21      0.00111  0.00111  0.50   95736     106   95683  5096258  53.23
  1950          22      0.00117  0.00117  0.50   95630     112   95574  5000575  52.29
  1950          23      0.00180  0.00180  0.50   95518     172   95432  4905001  51.35
  1950          24      0.00164  0.00164  0.50   95346     157   95267  4809570  50.44
  1950          25      0.00121  0.00121  0.50   95189     115   95132  4714302  49.53
  1950          26      0.00127  0.00127  0.50   95074     120   95014  4619170  48.58
  1950          27      0.00097  0.00097  0.50   94954      92   94908  4524156  47.65
  1950          28      0.00164  0.00164  0.50   94862     155   94784  4429248  46.69
  1950          29      0.00158  0.00158  0.50   94706     149   94632  4334464  45.77
  1950          30      0.00107  0.00107  0.50   94557     101   94507  4239832  44.84
  1950          31      0.00172  0.00172  0.50   94456     163   94375  4145326  43.89
  1950          32      0.00110  0.00110  0.50   94293     104   94241  4050951  42.96
  1950          33      0.00194  0.00194  0.50   94189     183   94098  3956710  42.01
  1950          34      0.00214  0.00214  0.50   94007     201   93906  3862611  41.09
  1950          35      0.00201  0.00200  0.50   93806     188   93712  3768705  40.18
  1950          36      0.00182  0.00181  0.50   93618     170   93533  3674993  39.26
  1950          37      0.00236  0.00235  0.50   93448     220   93338  3581460  38.33
  1950          38      0.00255  0.00255  0.50   93228     238   93109  3488123  37.41
  1950          39      0.00236  0.00236  0.50   92990     220   92880  3395013  36.51
  1950          40      0.00285  0.00285  0.50   92771     264   92639  3302133  35.59
  1950          41      0.00197  0.00197  0.50   92506     182   92415  3209494  34.69
  1950          42      0.00333  0.00332  0.50   92324     307   92171  3117079  33.76
  1950          43      0.00322  0.00322  0.50   92018     296   91870  3024908  32.87
  1950          44      0.00322  0.00321  0.50   91722     295   91574  2933039  31.98
  1950          45      0.00424  0.00423  0.50   91427     387   91234  2841464  31.08
  1950          46      0.00465  0.00464  0.50   91040     422   90829  2750231  30.21
  1950          47      0.00534  0.00532  0.50   90618     483   90377  2659402  29.35
  1950          48      0.00499  0.00498  0.50   90135     449   89911  2569025  28.50
  1950          49      0.00519  0.00518  0.50   89686     465   89454  2479114  27.64
  1950          50      0.00687  0.00685  0.50   89222     611   88916  2389660  26.78
  1950          51      0.00375  0.00374  0.50   88611     331   88445  2300744  25.96
  1950          52      0.00498  0.00496  0.50   88279     438   88060  2212299  25.06
  1950          53      0.00852  0.00848  0.50   87841     745   87469  2124239  24.18
  1950          54      0.00819  0.00816  0.50   87096     711   86741  2036771  23.39
  1950          55      0.00731  0.00728  0.50   86386     629   86071  1950030  22.57
  1950          56      0.01097  0.01091  0.50   85756     936   85289  1863958  21.74
  1950          57      0.01063  0.01057  0.50   84821     897   84372  1778670  20.97
  1950          58      0.01101  0.01095  0.50   83924     919   83465  1694297  20.19
  1950          59      0.01288  0.01280  0.50   83005    1062   82474  1610833  19.41
  1950          60      0.01329  0.01321  0.50   81943    1082   81402  1528358  18.65
  1950          61      0.01578  0.01566  0.50   80861    1266   80228  1446956  17.89
  1950          62      0.01608  0.01595  0.50   79595    1269   78960  1366728  17.17
  1950          63      0.01782  0.01766  0.50   78325    1383   77634  1287768  16.44
  1950          64      0.01696  0.01682  0.50   76942    1294   76295  1210135  15.73
  1950          65      0.02331  0.02304  0.50   75648    1743   74777  1133840  14.99
  1950          66      0.02390  0.02362  0.50   73905    1746   73032  1059063  14.33
  1950          67      0.02771  0.02733  0.50   72159    1972   71173   986031  13.66
  1950          68      0.02578  0.02546  0.50   70187    1787   69294   914858  13.03
  1950          69      0.03220  0.03169  0.50   68401    2168   67317   845564  12.36
  1950          70      0.03328  0.03273  0.50   66233    2168   65149   778247  11.75
  1950          71      0.02853  0.02813  0.50   64065    1802   63164   713098  11.13
  1950          72      0.04818  0.04705  0.50   62263    2929   60798   649934  10.44
  1950          73      0.04694  0.04586  0.50   59334    2721   57973   589136   9.93
  1950          74      0.05248  0.05113  0.50   56613    2895   55165   531163   9.38
  1950          75      0.05156  0.05026  0.50   53718    2700   52368   475998   8.86
  1950          76      0.05866  0.05699  0.50   51018    2907   49564   423630   8.30
  1950          77      0.07080  0.06838  0.50   48110    3290   46465   374066   7.78
  1950          78      0.08512  0.08165  0.50   44821    3659   42991   327601   7.31
  1950          79      0.09001  0.08614  0.50   41161    3545   39388   284610   6.91
  1950          80      0.10310  0.09805  0.50   37616    3688   35772   245221   6.52
  1950          81      0.08864  0.08487  0.50   33928    2880   32488   209450   6.17
  1950          82      0.11333  0.10725  0.50   31048    3330   29383   176962   5.70
  1950          83      0.11383  0.10770  0.50   27718    2985   26225   147579   5.32
  1950          84      0.14978  0.13935  0.50   24733    3446   23010   121354   4.91
  1950          85      0.15618  0.14487  0.50   21286    3084   19744    98344   4.62
  1950          86      0.17926  0.16452  0.50   18203    2995   16705    78600   4.32
  1950          87      0.19149  0.17476  0.50   15208    2658   13879    61894   4.07
  1950          88      0.20383  0.18498  0.50   12550    2322   11389    48015   3.83
  1950          89      0.22284  0.20050  0.50   10229    2051    9203    36626   3.58
  1950          90      0.24307  0.21673  0.50    8178    1772    7292    27422   3.35
  1950          91      0.26452  0.23362  0.50    6405    1496    5657    20131   3.14
  1950          92      0.28715  0.25110  0.50    4909    1233    4293    14473   2.95
  1950          93      0.31089  0.26906  0.50    3676     989    3182    10181   2.77
  1950          94      0.33567  0.28743  0.50    2687     772    2301     6999   2.60
  1950          95      0.36139  0.30608  0.50    1915     586    1622     4698   2.45
  1950          96      0.38792  0.32490  0.50    1329     432    1113     3076   2.31
  1950          97      0.41514  0.34378  0.50     897     308     743     1963   2.19
  1950          98      0.44289  0.36260  0.50     589     213     482     1220   2.07
  1950          99      0.47100  0.38122  0.50     375     143     304      738   1.97
  1950         100      0.49930  0.39955  0.50     232      93     186      435   1.87
  1950         101      0.52760  0.41747  0.50     139      58     110      249   1.79
  1950         102      0.55572  0.43488  0.50      81      35      64      139   1.71
  1950         103      0.58349  0.45171  0.50      46      21      36       75   1.64
  1950         104      0.61074  0.46787  0.50      25      12      19       40   1.57
  1950         105      0.63732  0.48331  0.50      13       6      10       20   1.51
  1950         106      0.66308  0.49798  0.50       7       3       5       10   1.46
  1950         107      0.68791  0.51185  0.50       3       2       3        5   1.42
  1950         108      0.71170  0.52491  0.50       2       1       1        2   1.38
  1950         109      0.73438  0.53715  0.50       1       0       1        1   1.34
  1950         110+     0.75589  1.00000  1.32       0       0       0        0   1.32
  1951           0      0.02344  0.02297  0.14  100000    2297   98019  7143807  71.44
  1951           1      0.00360  0.00359  0.50   97703     351   97527  7045788  72.11
  1951           2      0.00082  0.00082  0.50   97352      80   97311  6948261  71.37
  1951           3      0.00134  0.00134  0.50   97271     130   97206  6850950  70.43
  1951           4      0.00062  0.00062  0.50   97141      61   97111  6753743  69.52
  1951           5      0.00083  0.00083  0.50   97081      80   97041  6656632  68.57
  1951           6      0.00076  0.00076  0.50   97000      73   96964  6559592  67.62
  1951           7      0.00023  0.00023  0.50   96927      22   96916  6462628  66.68
  1951           8      0.00052  0.00052  0.50   96905      50   96880  6365712  65.69
  1951           9      0.00058  0.00058  0.50   96854      56   96826  6268832  64.72
  1951          10      0.00058  0.00058  0.50   96798      56   96770  6172006  63.76
  1951          11      0.00037  0.00037  0.50   96742      35   96724  6075236  62.80
  1951          12      0.00033  0.00033  0.50   96706      32   96690  5978512  61.82
  1951          13      0.00049  0.00049  0.50   96675      47   96651  5881821  60.84
  1951          14      0.00059  0.00058  0.50   96627      57   96599  5785170  59.87
  1951          15      0.00076  0.00076  0.50   96571      73   96534  5688571  58.91
  1951          16      0.00062  0.00062  0.50   96497      60   96467  5592037  57.95
  1951          17      0.00070  0.00070  0.50   96437      68   96404  5495570  56.99
  1951          18      0.00093  0.00093  0.50   96370      90   96325  5399166  56.03
  1951          19      0.00098  0.00098  0.50   96280      94   96233  5302841  55.08
  1951          20      0.00134  0.00134  0.50   96186     129   96122  5206608  54.13
  1951          21      0.00081  0.00081  0.50   96057      78   96018  5110486  53.20
  1951          22      0.00103  0.00103  0.50   95979      99   95930  5014468  52.25
  1951          23      0.00051  0.00051  0.50   95880      48   95856  4918538  51.30
  1951          24      0.00121  0.00121  0.50   95832     116   95774  4822682  50.32
  1951          25      0.00135  0.00134  0.50   95716     129   95651  4726908  49.38
  1951          26      0.00105  0.00105  0.50   95587     101   95537  4631257  48.45
  1951          27      0.00104  0.00104  0.50   95486     100   95436  4535720  47.50
  1951          28      0.00123  0.00123  0.50   95387     117   95328  4440284  46.55
  1951          29      0.00136  0.00136  0.50   95269     130   95204  4344956  45.61
  1951          30      0.00130  0.00130  0.50   95140     124   95078  4249751  44.67
  1951          31      0.00138  0.00138  0.50   95016     131   94950  4154673  43.73
  1951          32      0.00124  0.00124  0.50   94885     118   94826  4059723  42.79
  1951          33      0.00180  0.00180  0.50   94767     171   94682  3964897  41.84
  1951          34      0.00130  0.00129  0.50   94596     122   94535  3870216  40.91
  1951          35      0.00179  0.00179  0.50   94474     169   94390  3775680  39.97
  1951          36      0.00180  0.00180  0.50   94305     170   94220  3681291  39.04
  1951          37      0.00195  0.00195  0.50   94135     183   94044  3587071  38.11
  1951          38      0.00161  0.00161  0.50   93952     151   93877  3493027  37.18
  1951          39      0.00186  0.00186  0.50   93801     175   93714  3399150  36.24
  1951          40      0.00219  0.00218  0.50   93626     205   93524  3305436  35.30
  1951          41      0.00292  0.00291  0.50   93422     272   93286  3211912  34.38
  1951          42      0.00269  0.00269  0.50   93150     250   93024  3118627  33.48
  1951          43      0.00332  0.00332  0.50   92899     308   92745  3025602  32.57
  1951          44      0.00282  0.00281  0.50   92591     260   92461  2932857  31.68
  1951          45      0.00391  0.00390  0.50   92331     360   92151  2840396  30.76
  1951          46      0.00350  0.00349  0.50   91970     321   91810  2748246  29.88
  1951          47      0.00461  0.00460  0.50   91649     422   91438  2656436  28.98
  1951          48      0.00484  0.00483  0.50   91227     440   91007  2564998  28.12
  1951          49      0.00568  0.00566  0.50   90787     514   90530  2473991  27.25
  1951          50      0.00698  0.00695  0.50   90273     628   89959  2383461  26.40
  1951          51      0.00636  0.00634  0.50   89645     568   89361  2293502  25.58
  1951          52      0.00656  0.00653  0.50   89077     582   88786  2204141  24.74
  1951          53      0.00660  0.00658  0.50   88495     582   88204  2115355  23.90
  1951          54      0.00907  0.00903  0.50   87913     793   87516  2027150  23.06
  1951          55      0.00770  0.00767  0.50   87120     668   86785  1939634  22.26
  1951          56      0.01304  0.01296  0.50   86451    1120   85891  1852849  21.43
