Iceland, Life tables (period 1x1), Males	Last modified: 26 Mar 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1860          36      0.02050  0.02029  0.50   24413     495   24165   485864  19.90
  1860          37      0.02073  0.02052  0.50   23917     491   23672   461700  19.30
  1860          38      0.02229  0.02204  0.50   23427     516   23168   438028  18.70
  1860          39      0.02364  0.02336  0.50   22910     535   22643   414859  18.11
  1860          40      0.02454  0.02424  0.50   22375     542   22104   392217  17.53
  1860          41      0.02536  0.02505  0.50   21833     547   21559   370113  16.95
  1860          42      0.02701  0.02665  0.50   21286     567   21002   348554  16.38
  1860          43      0.03125  0.03076  0.50   20718     637   20400   327552  15.81
  1860          44      0.03748  0.03679  0.50   20081     739   19712   307152  15.30
  1860          45      0.04574  0.04472  0.50   19342     865   18910   287440  14.86
  1860          46      0.05293  0.05157  0.50   18477     953   18001   268531  14.53
  1860          47      0.05243  0.05109  0.50   17524     895   17077   250530  14.30
  1860          48      0.05076  0.04950  0.50   16629     823   16218   233453  14.04
  1860          49      0.04409  0.04314  0.50   15806     682   15465   217235  13.74
  1860          50      0.03803  0.03732  0.50   15124     564   14842   201770  13.34
  1860          51      0.03596  0.03533  0.50   14560     514   14303   186928  12.84
  1860          52      0.03716  0.03649  0.50   14045     512   13789   172626  12.29
  1860          53      0.04451  0.04354  0.50   13533     589   13238   158837  11.74
  1860          54      0.05189  0.05058  0.50   12944     655   12616   145598  11.25
  1860          55      0.06504  0.06299  0.50   12289     774   11902   132982  10.82
  1860          56      0.07587  0.07310  0.50   11515     842   11094   121080  10.52
  1860          57      0.06575  0.06366  0.50   10673     679   10333   109986  10.30
  1860          58      0.05477  0.05331  0.50    9994     533    9727    99652   9.97
  1860          59      0.04624  0.04519  0.50    9461     428    9247    89925   9.50
  1860          60      0.04727  0.04618  0.50    9033     417    8825    80678   8.93
  1860          61      0.05736  0.05576  0.50    8616     480    8376    71853   8.34
  1860          62      0.06941  0.06708  0.50    8136     546    7863    63477   7.80
  1860          63      0.08797  0.08427  0.50    7590     640    7270    55614   7.33
  1860          64      0.09050  0.08658  0.50    6951     602    6650    48343   6.96
  1860          65      0.08698  0.08335  0.50    6349     529    6084    41693   6.57
  1860          66      0.10254  0.09754  0.50    5820     568    5536    35609   6.12
  1860          67      0.13958  0.13047  0.50    5252     685    4909    30074   5.73
  1860          68      0.15440  0.14333  0.50    4567     655    4239    25164   5.51
  1860          69      0.12545  0.11804  0.50    3912     462    3681    20925   5.35
  1860          70      0.11212  0.10617  0.50    3450     366    3267    17244   5.00
  1860          71      0.13049  0.12250  0.50    3084     378    2895    13976   4.53
  1860          72      0.19134  0.17463  0.50    2706     473    2470    11081   4.09
  1860          73      0.28829  0.25197  0.50    2234     563    1952     8611   3.86
  1860          74      0.28225  0.24735  0.50    1671     413    1464     6659   3.99
  1860          75      0.23765  0.21241  0.50    1258     267    1124     5195   4.13
  1860          76      0.21412  0.19342  0.50     990     192     895     4071   4.11
  1860          77      0.16364  0.15127  0.50     799     121     738     3176   3.98
  1860          78      0.19016  0.17365  0.50     678     118     619     2438   3.60
  1860          79      0.23872  0.21327  0.50     560     119     501     1819   3.25
  1860          80      0.33389  0.28612  0.50     441     126     378     1318   2.99
  1860          81      0.33411  0.28629  0.50     315      90     270      940   2.99
  1860          82      0.33434  0.28645  0.50     225      64     192      671   2.99
  1860          83      0.33456  0.28662  0.50     160      46     137      478   2.98
  1860          84      0.33479  0.28678  0.50     114      33      98      341   2.98
  1860          85      0.33501  0.28695  0.50      82      23      70      243   2.98
  1860          86      0.33524  0.28711  0.50      58      17      50      173   2.98
  1860          87      0.33546  0.28728  0.50      41      12      35      123   2.98
  1860          88      0.33569  0.28744  0.50      30       8      25       88   2.97
  1860          89      0.33592  0.28761  0.50      21       6      18       63   2.97
  1860          90      0.33614  0.28777  0.50      15       4      13       45   2.97
  1860          91      0.33637  0.28794  0.50      11       3       9       32   2.97
  1860          92      0.33659  0.28811  0.50       8       2       7       23   2.97
  1860          93      0.33682  0.28827  0.50       5       2       5       16   2.96
  1860          94      0.33704  0.28844  0.50       4       1       3       11   2.96
  1860          95      0.33727  0.28860  0.50       3       1       2        8   2.96
  1860          96      0.33750  0.28877  0.50       2       1       2        6   2.96
  1860          97      0.33772  0.28893  0.50       1       0       1        4   2.96
  1860          98      0.33795  0.28910  0.50       1       0       1        3   2.95
  1860          99      0.33817  0.28926  0.50       1       0       1        2   2.95
  1860         100      0.33840  0.28943  0.50       0       0       0        1   2.95
  1860         101      0.33863  0.28959  0.50       0       0       0        1   2.95
  1860         102      0.33885  0.28976  0.50       0       0       0        1   2.95
  1860         103      0.33908  0.28993  0.50       0       0       0        1   2.94
  1860         104      0.33931  0.29009  0.50       0       0       0        0   2.94
  1860         105      0.33953  0.29026  0.50       0       0       0        0   2.94
  1860         106      0.33976  0.29042  0.50       0       0       0        0   2.94
  1860         107      0.33999  0.29059  0.50       0       0       0        0   2.94
  1860         108      0.34021  0.29075  0.50       0       0       0        0   2.94
  1860         109      0.34044  0.29092  0.50       0       0       0        0   2.94
  1860         110+     0.34067  1.00000  2.94       0       0       0        0   2.94
  1861           0      0.36144  0.28839  0.30  100000   28839   79788  2508916  25.09
  1861           1      0.09458  0.09031  0.50   71161    6427   67948  2429127  34.14
  1861           2      0.05581  0.05430  0.50   64734    3515   62977  2361179  36.47
  1861           3      0.05067  0.04941  0.50   61220    3025   59707  2298202  37.54
  1861           4      0.05155  0.05025  0.50   58195    2924   56732  2238495  38.47
  1861           5      0.04421  0.04326  0.50   55270    2391   54075  2181763  39.47
  1861           6      0.03132  0.03083  0.50   52879    1630   52064  2127688  40.24
  1861           7      0.02276  0.02251  0.50   51249    1153   50672  2075624  40.50
  1861           8      0.01725  0.01710  0.50   50096     857   49667  2024952  40.42
  1861           9      0.01331  0.01322  0.50   49239     651   48913  1975284  40.12
  1861          10      0.01161  0.01154  0.50   48588     561   48307  1926371  39.65
  1861          11      0.00956  0.00952  0.50   48027     457   47799  1878064  39.10
  1861          12      0.00816  0.00813  0.50   47570     387   47377  1830265  38.48
  1861          13      0.00881  0.00877  0.50   47183     414   46976  1782888  37.79
  1861          14      0.01014  0.01009  0.50   46769     472   46533  1735912  37.12
  1861          15      0.01007  0.01002  0.50   46298     464   46066  1689379  36.49
  1861          16      0.00972  0.00967  0.50   45834     443   45612  1643313  35.85
  1861          17      0.01038  0.01033  0.50   45391     469   45156  1597701  35.20
  1861          18      0.01015  0.01010  0.50   44922     454   44695  1552545  34.56
  1861          19      0.00973  0.00969  0.50   44468     431   44253  1507850  33.91
  1861          20      0.00966  0.00962  0.50   44037     423   43826  1463597  33.24
  1861          21      0.01079  0.01073  0.50   43614     468   43380  1419771  32.55
  1861          22      0.01293  0.01285  0.50   43146     554   42869  1376392  31.90
  1861          23      0.01414  0.01404  0.50   42591     598   42292  1333523  31.31
  1861          24      0.01473  0.01462  0.50   41993     614   41686  1291231  30.75
  1861          25      0.01599  0.01586  0.50   41379     656   41051  1249545  30.20
  1861          26      0.01724  0.01709  0.50   40723     696   40375  1208494  29.68
  1861          27      0.01757  0.01742  0.50   40027     697   39678  1168119  29.18
  1861          28      0.01602  0.01590  0.50   39330     625   39017  1128441  28.69
  1861          29      0.01492  0.01481  0.50   38704     573   38418  1089424  28.15
  1861          30      0.01518  0.01507  0.50   38131     575   37844  1051006  27.56
  1861          31      0.01577  0.01564  0.50   37557     588   37263  1013162  26.98
  1861          32      0.01616  0.01603  0.50   36969     592   36673   975899  26.40
  1861          33      0.01787  0.01771  0.50   36377     644   36055   939226  25.82
  1861          34      0.02034  0.02014  0.50   35732     720   35373   903171  25.28
  1861          35      0.01944  0.01925  0.50   35013     674   34676   867799  24.79
  1861          36      0.01635  0.01622  0.50   34339     557   34060   833123  24.26
  1861          37      0.01462  0.01451  0.50   33782     490   33537   799062  23.65
  1861          38      0.01586  0.01573  0.50   33292     524   33030   765526  22.99
  1861          39      0.01891  0.01873  0.50   32768     614   32461   732496  22.35
  1861          40      0.02205  0.02181  0.50   32154     701   31804   700035  21.77
  1861          41      0.02435  0.02406  0.50   31453     757   31074   668231  21.25
  1861          42      0.02519  0.02487  0.50   30696     764   30314   637157  20.76
  1861          43      0.02570  0.02538  0.50   29933     760   29553   606842  20.27
  1861          44      0.02717  0.02680  0.50   29173     782   28782   577290  19.79
  1861          45      0.02819  0.02780  0.50   28391     789   27996   548508  19.32
  1861          46      0.02925  0.02883  0.50   27602     796   27204   520511  18.86
  1861          47      0.03011  0.02966  0.50   26806     795   26408   493308  18.40
  1861          48      0.02696  0.02660  0.50   26011     692   25665   466899  17.95
  1861          49      0.02485  0.02454  0.50   25319     621   25008   441234  17.43
  1861          50      0.02164  0.02141  0.50   24697     529   24433   416226  16.85
  1861          51      0.01969  0.01950  0.50   24169     471   23933   391793  16.21
  1861          52      0.02042  0.02022  0.50   23697     479   23458   367860  15.52
  1861          53      0.02306  0.02279  0.50   23218     529   22954   344402  14.83
  1861          54      0.02996  0.02952  0.50   22689     670   22354   321449  14.17
  1861          55      0.03814  0.03742  0.50   22019     824   21607   299095  13.58
  1861          56      0.04836  0.04722  0.50   21195    1001   20695   277487  13.09
  1861          57      0.05851  0.05685  0.50   20195    1148   19620   256792  12.72
  1861          58      0.05228  0.05094  0.50   19046     970   18561   237172  12.45
  1861          59      0.04424  0.04328  0.50   18076     782   17685   218611  12.09
  1861          60      0.03994  0.03916  0.50   17294     677   16955   200926  11.62
  1861          61      0.04267  0.04178  0.50   16617     694   16269   183971  11.07
  1861          62      0.05374  0.05233  0.50   15922     833   15506   167701  10.53
  1861          63      0.06365  0.06168  0.50   15089     931   14624   152195  10.09
  1861          64      0.07631  0.07351  0.50   14158    1041   13638   137572   9.72
  1861          65      0.07119  0.06874  0.50   13118     902   12667   123934   9.45
  1861          66      0.06055  0.05877  0.50   12216     718   11857   111267   9.11
  1861          67      0.06706  0.06489  0.50   11498     746   11125    99410   8.65
  1861          68      0.08842  0.08467  0.50   10752     910   10297    88285   8.21
  1861          69      0.09323  0.08907  0.50    9842     877    9403    77988   7.92
  1861          70      0.07459  0.07191  0.50    8965     645    8643    68585   7.65
  1861          71      0.06595  0.06384  0.50    8320     531    8055    59942   7.20
  1861          72      0.08059  0.07747  0.50    7789     603    7487    51888   6.66
  1861          73      0.12844  0.12069  0.50    7186     867    6752    44400   6.18
  1861          74      0.21602  0.19496  0.50    6318    1232    5703    37648   5.96
  1861          75      0.17234  0.15866  0.50    5087     807    4683    31946   6.28
  1861          76      0.15258  0.14176  0.50    4280     607    3976    27263   6.37
  1861          77      0.14136  0.13203  0.50    3673     485    3430    23286   6.34
  1861          78      0.12855  0.12078  0.50    3188     385    2995    19856   6.23
  1861          79      0.15561  0.14438  0.50    2803     405    2601    16861   6.02
  1861          80      0.16743  0.15449  0.50    2398     371    2213    14260   5.95
  1861          81      0.16757  0.15461  0.50    2028     314    1871    12047   5.94
  1861          82      0.16771  0.15473  0.50    1714     265    1582    10176   5.94
  1861          83      0.16784  0.15485  0.50    1449     224    1337     8595   5.93
  1861          84      0.16798  0.15497  0.50    1225     190    1130     7258   5.93
  1861          85      0.16812  0.15509  0.50    1035     160     955     6128   5.92
  1861          86      0.16826  0.15520  0.50     874     136     806     5173   5.92
  1861          87      0.16840  0.15532  0.50     739     115     681     4367   5.91
  1861          88      0.16854  0.15544  0.50     624      97     575     3686   5.91
  1861          89      0.16868  0.15556  0.50     527      82     486     3110   5.90
  1861          90      0.16882  0.15568  0.50     445      69     410     2624   5.90
  1861          91      0.16896  0.15580  0.50     376      59     346     2214   5.89
  1861          92      0.16910  0.15592  0.50     317      49     292     1868   5.89
  1861          93      0.16924  0.15604  0.50     268      42     247     1575   5.88
  1861          94      0.16938  0.15615  0.50     226      35     208     1328   5.88
  1861          95      0.16952  0.15627  0.50     191      30     176     1120   5.87
  1861          96      0.16966  0.15639  0.50     161      25     148      944   5.87
  1861          97      0.16980  0.15651  0.50     136      21     125      796   5.87
  1861          98      0.16994  0.15663  0.50     114      18     105      671   5.86
  1861          99      0.17008  0.15675  0.50      97      15      89      565   5.86
  1861         100      0.17022  0.15687  0.50      81      13      75      476   5.85
  1861         101      0.17036  0.15699  0.50      69      11      63      401   5.85
  1861         102      0.17050  0.15711  0.50      58       9      53      338   5.85
  1861         103      0.17064  0.15723  0.50      49       8      45      285   5.84
  1861         104      0.17078  0.15735  0.50      41       6      38      240   5.84
  1861         105      0.17093  0.15747  0.50      35       5      32      202   5.84
  1861         106      0.17107  0.15759  0.50      29       5      27      170   5.83
  1861         107      0.17121  0.15771  0.50      25       4      23      143   5.83
  1861         108      0.17135  0.15783  0.50      21       3      19      121   5.83
  1861         109      0.17149  0.15795  0.50      17       3      16      102   5.83
  1861         110+     0.17163  1.00000  5.83      15      15      86       86   5.83
  1862           0      0.41601  0.32210  0.30  100000   32210   77426  2565695  25.66
  1862           1      0.10367  0.09856  0.50   67790    6681   64450  2488269  36.71
  1862           2      0.03898  0.03824  0.50   61109    2337   59941  2423819  39.66
  1862           3      0.02058  0.02037  0.50   58772    1197   58174  2363879  40.22
  1862           4      0.00971  0.00967  0.50   57575     557   57297  2305705  40.05
  1862           5      0.00915  0.00911  0.50   57018     519   56759  2248408  39.43
  1862           6      0.01145  0.01139  0.50   56499     643   56177  2191650  38.79
  1862           7      0.01150  0.01143  0.50   55856     639   55536  2135472  38.23
  1862           8      0.01110  0.01104  0.50   55217     609   54912  2079936  37.67
  1862           9      0.01043  0.01038  0.50   54608     567   54325  2025023  37.08
  1862          10      0.00881  0.00877  0.50   54041     474   53804  1970699  36.47
  1862          11      0.00811  0.00808  0.50   53567     433   53351  1916894  35.78
  1862          12      0.00722  0.00719  0.50   53134     382   52943  1863544  35.07
  1862          13      0.00699  0.00697  0.50   52752     368   52568  1810600  34.32
  1862          14      0.00876  0.00872  0.50   52385     457   52156  1758032  33.56
  1862          15      0.01122  0.01116  0.50   51928     579   51638  1705876  32.85
  1862          16      0.01129  0.01123  0.50   51349     577   51060  1654237  32.22
  1862          17      0.01074  0.01068  0.50   50772     542   50501  1603177  31.58
  1862          18      0.01118  0.01112  0.50   50230     559   49950  1552676  30.91
  1862          19      0.01047  0.01041  0.50   49671     517   49413  1502726  30.25
  1862          20      0.00966  0.00961  0.50   49154     472   48918  1453313  29.57
  1862          21      0.00958  0.00954  0.50   48682     464   48449  1404396  28.85
  1862          22      0.01086  0.01080  0.50   48217     521   47957  1355946  28.12
  1862          23      0.01323  0.01314  0.50   47697     627   47383  1307989  27.42
  1862          24      0.01459  0.01448  0.50   47070     682   46729  1260606  26.78
  1862          25      0.01552  0.01540  0.50   46388     714   46031  1213877  26.17
  1862          26      0.01672  0.01658  0.50   45674     757   45295  1167846  25.57
  1862          27      0.01845  0.01828  0.50   44916     821   44506  1122551  24.99
  1862          28      0.01940  0.01921  0.50   44095     847   43672  1078045  24.45
  1862          29      0.01888  0.01870  0.50   43248     809   42844  1034374  23.92
  1862          30      0.01885  0.01868  0.50   42439     793   42043   991530  23.36
  1862          31      0.02031  0.02010  0.50   41647     837   41228   949487  22.80
  1862          32      0.02185  0.02161  0.50   40809     882   40369   908259  22.26
  1862          33      0.02256  0.02231  0.50   39928     891   39482   867890  21.74
  1862          34      0.02450  0.02420  0.50   39037     945   38564   828408  21.22
  1862          35      0.02620  0.02586  0.50   38092     985   37599   789844  20.74
  1862          36      0.02402  0.02373  0.50   37107     881   36667   752244  20.27
  1862          37      0.01914  0.01895  0.50   36226     687   35883   715578  19.75
  1862          38      0.01598  0.01585  0.50   35540     563   35258   679695  19.12
  1862          39      0.01599  0.01586  0.50   34976     555   34699   644437  18.42
  1862          40      0.01719  0.01705  0.50   34421     587   34128   609738  17.71
  1862          41      0.01835  0.01818  0.50   33835     615   33527   575610  17.01
  1862          42      0.01952  0.01933  0.50   33219     642   32898   542083  16.32
  1862          43      0.02089  0.02067  0.50   32577     673   32241   509184  15.63
  1862          44      0.02323  0.02297  0.50   31904     733   31538   476944  14.95
  1862          45      0.02853  0.02813  0.50   31171     877   30733   445406  14.29
  1862          46      0.03520  0.03459  0.50   30294    1048   29770   414674  13.69
  1862          47      0.04386  0.04292  0.50   29246    1255   28619   384903  13.16
  1862          48      0.05342  0.05203  0.50   27991    1456   27263   356285  12.73
  1862          49      0.05780  0.05617  0.50   26535    1491   25789   329022  12.40
  1862          50      0.06562  0.06354  0.50   25044    1591   24248   303232  12.11
  1862          51      0.06292  0.06100  0.50   23453    1431   22737   278984  11.90
  1862          52      0.05782  0.05620  0.50   22022    1238   21403   256246  11.64
  1862          53      0.05525  0.05376  0.50   20785    1117   20226   234843  11.30
  1862          54      0.05191  0.05060  0.50   19667     995   19169   214617  10.91
  1862          55      0.05706  0.05548  0.50   18672    1036   18154   195448  10.47
  1862          56      0.05896  0.05727  0.50   17636    1010   17131   177294  10.05
  1862          57      0.06591  0.06381  0.50   16626    1061   16095   160163   9.63
  1862          58      0.07675  0.07391  0.50   15565    1150   14990   144068   9.26
  1862          59      0.06963  0.06729  0.50   14415     970   13930   129078   8.95
  1862          60      0.06832  0.06606  0.50   13445     888   13001   115148   8.56
  1862          61      0.06336  0.06141  0.50   12556     771   12171   102148   8.14
  1862          62      0.07123  0.06878  0.50   11785     811   11380    89977   7.63
  1862          63      0.09283  0.08871  0.50   10975     974   10488    78597   7.16
  1862          64      0.11130  0.10543  0.50   10001    1054    9474    68109   6.81
  1862          65      0.14379  0.13415  0.50    8947    1200    8347    58635   6.55
  1862          66      0.13304  0.12474  0.50    7747     966    7263    50288   6.49
  1862          67      0.11477  0.10854  0.50    6780     736    6412    43025   6.35
  1862          68      0.12637  0.11886  0.50    6044     718    5685    36613   6.06
  1862          69      0.15433  0.14328  0.50    5326     763    4944    30928   5.81
  1862          70      0.15663  0.14525  0.50    4563     663    4231    25983   5.69
  1862          71      0.11247  0.10648  0.50    3900     415    3692    21752   5.58
  1862          72      0.09490  0.09060  0.50    3485     316    3327    18059   5.18
  1862          73      0.10576  0.10045  0.50    3169     318    3010    14733   4.65
  1862          74      0.16649  0.15370  0.50    2851     438    2632    11723   4.11
  1862          75      0.28649  0.25060  0.50    2413     605    2110     9091   3.77
  1862          76      0.22866  0.20520  0.50    1808     371    1622     6981   3.86
  1862          77      0.25459  0.22584  0.50    1437     325    1275     5358   3.73
  1862          78      0.25188  0.22371  0.50    1112     249     988     4084   3.67
  1862          79      0.24273  0.21646  0.50     864     187     770     3096   3.58
  1862          80      0.24046  0.21465  0.50     677     145     604     2325   3.44
  1862          81      0.25939  0.22961  0.50     531     122     470     1721   3.24
  1862          82      0.27925  0.24504  0.50     409     100     359     1251   3.06
  1862          83      0.30003  0.26089  0.50     309      81     269      892   2.89
  1862          84      0.32165  0.27709  0.50     228      63     197      623   2.73
  1862          85      0.34408  0.29357  0.50     165      48     141      426   2.58
  1862          86      0.36721  0.31025  0.50     117      36      99      285   2.45
  1862          87      0.39098  0.32705  0.50      80      26      67      187   2.32
  1862          88      0.41528  0.34387  0.50      54      19      45      119   2.21
  1862          89      0.43999  0.36065  0.50      36      13      29       75   2.10
  1862          90      0.46501  0.37729  0.50      23       9      18       46   2.00
  1862          91      0.49020  0.39370  0.50      14       6      11       27   1.91
  1862          92      0.51544  0.40982  0.50       9       4       7       16   1.83
  1862          93      0.54061  0.42557  0.50       5       2       4        9   1.76
  1862          94      0.56557  0.44089  0.50       3       1       2        5   1.69
  1862          95      0.59020  0.45572  0.50       2       1       1        3   1.63
  1862          96      0.61438  0.47000  0.50       1       0       1        1   1.57
  1862          97      0.63802  0.48371  0.50       0       0       0        1   1.52
  1862          98      0.66100  0.49681  0.50       0       0       0        0   1.47
  1862          99      0.68325  0.50927  0.50       0       0       0        0   1.43
  1862         100      0.70470  0.52109  0.50       0       0       0        0   1.39
  1862         101      0.72527  0.53226  0.50       0       0       0        0   1.35
  1862         102      0.74493  0.54277  0.50       0       0       0        0   1.32
  1862         103      0.76364  0.55263  0.50       0       0       0        0   1.29
  1862         104      0.78138  0.56187  0.50       0       0       0        0   1.26
  1862         105      0.79814  0.57048  0.50       0       0       0        0   1.24
  1862         106      0.81393  0.57850  0.50       0       0       0        0   1.21
  1862         107      0.82874  0.58594  0.50       0       0       0        0   1.19
  1862         108      0.84260  0.59284  0.50       0       0       0        0   1.18
  1862         109      0.85554  0.59921  0.50       0       0       0        0   1.16
  1862         110+     0.86758  1.00000  1.15       0       0       0        0   1.15
  1863           0      0.27258  0.22886  0.30  100000   22886   83961  3183283  31.83
  1863           1      0.03416  0.03359  0.50   77114    2590   75819  3099323  40.19
  1863           2      0.02755  0.02717  0.50   74524    2025   73512  3023504  40.57
  1863           3      0.01781  0.01765  0.50   72499    1280   71859  2949992  40.69
  1863           4      0.01432  0.01422  0.50   71220    1013   70713  2878132  40.41
  1863           5      0.01160  0.01153  0.50   70207     810   69802  2807419  39.99
  1863           6      0.00996  0.00991  0.50   69397     687   69053  2737617  39.45
  1863           7      0.00867  0.00863  0.50   68710     593   68413  2668564  38.84
  1863           8      0.00678  0.00676  0.50   68116     460   67886  2600151  38.17
  1863           9      0.00568  0.00567  0.50   67656     383   67464  2532265  37.43
  1863          10      0.00520  0.00519  0.50   67273     349   67098  2464800  36.64
  1863          11      0.00480  0.00479  0.50   66924     321   66763  2397702  35.83
  1863          12      0.00498  0.00497  0.50   66603     331   66438  2330939  35.00
  1863          13      0.00490  0.00488  0.50   66272     324   66110  2264501  34.17
  1863          14      0.00497  0.00496  0.50   65949     327   65785  2198391  33.33
  1863          15      0.00616  0.00614  0.50   65622     403   65420  2132606  32.50
  1863          16      0.00780  0.00777  0.50   65219     507   64965  2067185  31.70
  1863          17      0.00833  0.00830  0.50   64712     537   64444  2002220  30.94
  1863          18      0.00895  0.00891  0.50   64175     572   63889  1937776  30.20
  1863          19      0.01102  0.01096  0.50   63603     697   63255  1873887  29.46
  1863          20      0.01253  0.01245  0.50   62906     783   62515  1810633  28.78
  1863          21      0.01354  0.01345  0.50   62123     836   61705  1748118  28.14
  1863          22      0.01448  0.01437  0.50   61287     881   60847  1686413  27.52
  1863          23      0.01621  0.01608  0.50   60406     971   59921  1625566  26.91
  1863          24      0.01813  0.01797  0.50   59435    1068   58901  1565645  26.34
  1863          25      0.01756  0.01741  0.50   58367    1016   57859  1506744  25.81
  1863          26      0.01629  0.01616  0.50   57351     927   56888  1448885  25.26
  1863          27      0.01611  0.01598  0.50   56424     901   55974  1391997  24.67
  1863          28      0.01680  0.01666  0.50   55523     925   55060  1336024  24.06
  1863          29      0.01754  0.01739  0.50   54598     950   54123  1280963  23.46
  1863          30      0.01719  0.01705  0.50   53648     915   53191  1226840  22.87
  1863          31      0.01708  0.01694  0.50   52734     893   52287  1173650  22.26
  1863          32      0.01859  0.01842  0.50   51840     955   51363  1121363  21.63
  1863          33      0.02049  0.02028  0.50   50886    1032   50369  1070000  21.03
  1863          34      0.02214  0.02190  0.50   49853    1092   49307  1019630  20.45
  1863          35      0.02572  0.02540  0.50   48761    1238   48142   970323  19.90
  1863          36      0.03146  0.03097  0.50   47523    1472   46787   922180  19.40
  1863          37      0.03355  0.03300  0.50   46051    1520   45292   875393  19.01
  1863          38      0.03129  0.03081  0.50   44532    1372   43846   830102  18.64
  1863          39      0.02999  0.02955  0.50   43160    1275   42522   786256  18.22
  1863          40      0.03265  0.03213  0.50   41885    1346   41212   743733  17.76
  1863          41      0.03635  0.03570  0.50   40539    1447   39815   702521  17.33
  1863          42      0.03720  0.03652  0.50   39092    1428   38378   662706  16.95
  1863          43      0.03574  0.03511  0.50   37664    1322   37003   624328  16.58
  1863          44      0.03189  0.03139  0.50   36342    1141   35771   587325  16.16
  1863          45      0.02678  0.02642  0.50   35201     930   34736   551554  15.67
  1863          46      0.02567  0.02535  0.50   34271     869   33836   516818  15.08
  1863          47      0.02607  0.02573  0.50   33402     860   32972   482982  14.46
  1863          48      0.02974  0.02930  0.50   32543     954   32066   450010  13.83
  1863          49      0.03697  0.03630  0.50   31589    1147   31016   417944  13.23
  1863          50      0.04309  0.04218  0.50   30442    1284   29800   386928  12.71
  1863          51      0.05042  0.04918  0.50   29158    1434   28441   357128  12.25
  1863          52      0.04812  0.04699  0.50   27724    1303   27073   328686  11.86
  1863          53      0.04394  0.04300  0.50   26422    1136   25854   301614  11.42
  1863          54      0.04192  0.04106  0.50   25285    1038   24766   275760  10.91
  1863          55      0.04111  0.04028  0.50   24247     977   23759   250994  10.35
  1863          56      0.05156  0.05027  0.50   23271    1170   22686   227235   9.76
  1863          57      0.06070  0.05891  0.50   22101    1302   21450   204549   9.26
  1863          58      0.07565  0.07289  0.50   20799    1516   20041   183099   8.80
  1863          59      0.09731  0.09280  0.50   19283    1789   18388   163059   8.46
  1863          60      0.09251  0.08842  0.50   17493    1547   16720   144671   8.27
  1863          61      0.08575  0.08223  0.50   15946    1311   15291   127951   8.02
  1863          62      0.07707  0.07421  0.50   14635    1086   14092   112660   7.70
  1863          63      0.08548  0.08197  0.50   13549    1111   12994    98568   7.27
  1863          64      0.10450  0.09931  0.50   12438    1235   11821    85574   6.88
  1863          65      0.11375  0.10763  0.50   11203    1206   10600    73753   6.58
  1863          66      0.14261  0.13312  0.50    9997    1331    9332    63153   6.32
  1863          67      0.13052  0.12252  0.50    8667    1062    8136    53821   6.21
  1863          68      0.11184  0.10592  0.50    7605     805    7202    45686   6.01
  1863          69      0.12876  0.12097  0.50    6799     823    6388    38484   5.66
  1863          70      0.17520  0.16109  0.50    5977     963    5495    32096   5.37
  1863          71      0.18513  0.16945  0.50    5014     850    4589    26600   5.31
  1863          72      0.14950  0.13911  0.50    4164     579    3875    22011   5.29
  1863          73      0.12031  0.11348  0.50    3585     407    3382    18137   5.06
  1863          74      0.13471  0.12621  0.50    3178     401    2978    14755   4.64
  1863          75      0.18209  0.16690  0.50    2777     463    2545    11777   4.24
  1863          76      0.29358  0.25600  0.50    2314     592    2017     9232   3.99
  1863          77      0.25000  0.22222  0.50    1721     383    1530     7214   4.19
  1863          78      0.23077  0.20690  0.50    1339     277    1200     5684   4.25
  1863          79      0.25437  0.22567  0.50    1062     240     942     4484   4.22
  1863          80      0.23145  0.20744  0.50     822     171     737     3542   4.31
  1863          81      0.23163  0.20758  0.50     652     135     584     2805   4.30
  1863          82      0.23180  0.20773  0.50     516     107     463     2221   4.30
  1863          83      0.23198  0.20787  0.50     409      85     367     1758   4.30
  1863          84      0.23216  0.20801  0.50     324      67     290     1392   4.30
  1863          85      0.23233  0.20815  0.50     257      53     230     1102   4.29
  1863          86      0.23251  0.20829  0.50     203      42     182      872   4.29
  1863          87      0.23269  0.20844  0.50     161      34     144      690   4.29
  1863          88      0.23286  0.20858  0.50     127      27     114      545   4.28
  1863          89      0.23304  0.20872  0.50     101      21      90      431   4.28
  1863          90      0.23322  0.20886  0.50      80      17      71      341   4.28
  1863          91      0.23340  0.20900  0.50      63      13      57      270   4.27
  1863          92      0.23357  0.20915  0.50      50      10      45      213   4.27
  1863          93      0.23375  0.20929  0.50      39       8      35      168   4.27
  1863          94      0.23393  0.20943  0.50      31       7      28      133   4.26
  1863          95      0.23411  0.20957  0.50      25       5      22      105   4.26
  1863          96      0.23428  0.20972  0.50      20       4      17       83   4.26
  1863          97      0.23446  0.20986  0.50      15       3      14       66   4.25
  1863          98      0.23464  0.21000  0.50      12       3      11       52   4.25
  1863          99      0.23482  0.21015  0.50      10       2       9       41   4.25
  1863         100      0.23500  0.21029  0.50       8       2       7       32   4.24
  1863         101      0.23517  0.21043  0.50       6       1       5       25   4.24
  1863         102      0.23535  0.21057  0.50       5       1       4       20   4.24
  1863         103      0.23553  0.21072  0.50       4       1       3       16   4.24
  1863         104      0.23571  0.21086  0.50       3       1       3       12   4.23
