Belgium, Life tables (period 1x1), Males	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.18652  0.16496  0.30  100000   16496   88439  4031618  40.32
  1841           1      0.07413  0.07148  0.50   83504    5969   80520  3943179  47.22
  1841           2      0.03983  0.03905  0.50   77536    3028   76022  3862659  49.82
  1841           3      0.02333  0.02306  0.50   74508    1718   73648  3786638  50.82
  1841           4      0.01707  0.01693  0.50   72789    1232   72173  3712989  51.01
  1841           5      0.01240  0.01233  0.50   71557     882   71116  3640816  50.88
  1841           6      0.01020  0.01014  0.50   70675     717   70317  3569700  50.51
  1841           7      0.00800  0.00797  0.50   69958     557   69679  3499383  50.02
  1841           8      0.00701  0.00699  0.50   69401     485   69158  3429704  49.42
  1841           9      0.00696  0.00694  0.50   68916     478   68677  3360545  48.76
  1841          10      0.00603  0.00601  0.50   68438     411   68232  3291868  48.10
  1841          11      0.00519  0.00518  0.50   68027     352   67850  3223636  47.39
  1841          12      0.00490  0.00489  0.50   67674     331   67509  3155786  46.63
  1841          13      0.00495  0.00494  0.50   67343     333   67177  3088277  45.86
  1841          14      0.00510  0.00509  0.50   67010     341   66840  3021100  45.08
  1841          15      0.00539  0.00537  0.50   66669     358   66490  2954260  44.31
  1841          16      0.00590  0.00588  0.50   66311     390   66116  2887770  43.55
  1841          17      0.00664  0.00661  0.50   65921     436   65703  2821654  42.80
  1841          18      0.00757  0.00754  0.50   65485     494   65238  2755950  42.09
  1841          19      0.00863  0.00859  0.50   64991     559   64712  2690712  41.40
  1841          20      0.00994  0.00989  0.50   64433     637   64114  2626000  40.76
  1841          21      0.01120  0.01114  0.50   63795     711   63440  2561886  40.16
  1841          22      0.01203  0.01196  0.50   63085     754   62708  2498446  39.60
  1841          23      0.01276  0.01268  0.50   62330     790   61935  2435739  39.08
  1841          24      0.01143  0.01137  0.50   61540     700   61190  2373803  38.57
  1841          25      0.01031  0.01025  0.50   60841     624   60529  2312613  38.01
  1841          26      0.01016  0.01011  0.50   60217     609   59913  2252084  37.40
  1841          27      0.00933  0.00929  0.50   59608     554   59331  2192172  36.78
  1841          28      0.00913  0.00908  0.50   59055     536   58786  2132840  36.12
  1841          29      0.00881  0.00878  0.50   58518     514   58261  2074054  35.44
  1841          30      0.00851  0.00847  0.50   58005     491   57759  2015792  34.75
  1841          31      0.00910  0.00905  0.50   57513     521   57253  1958033  34.04
  1841          32      0.00957  0.00952  0.50   56993     543   56721  1900781  33.35
  1841          33      0.00939  0.00934  0.50   56450     528   56186  1844059  32.67
  1841          34      0.00843  0.00839  0.50   55922     469   55688  1787873  31.97
  1841          35      0.00834  0.00830  0.50   55453     460   55223  1732186  31.24
  1841          36      0.00922  0.00917  0.50   54992     504   54740  1676963  30.49
  1841          37      0.00933  0.00928  0.50   54488     506   54235  1622223  29.77
  1841          38      0.00972  0.00967  0.50   53982     522   53721  1567988  29.05
  1841          39      0.00956  0.00952  0.50   53460     509   53206  1514266  28.33
  1841          40      0.00950  0.00946  0.50   52951     501   52701  1461061  27.59
  1841          41      0.01067  0.01061  0.50   52450     556   52172  1408360  26.85
  1841          42      0.01181  0.01174  0.50   51894     609   51589  1356188  26.13
  1841          43      0.01185  0.01178  0.50   51285     604   50983  1304598  25.44
  1841          44      0.01072  0.01066  0.50   50681     540   50411  1253615  24.74
  1841          45      0.01089  0.01083  0.50   50140     543   49869  1203205  24.00
  1841          46      0.01303  0.01294  0.50   49598     642   49277  1153336  23.25
  1841          47      0.01370  0.01361  0.50   48956     666   48622  1104059  22.55
  1841          48      0.01447  0.01436  0.50   48289     694   47942  1055437  21.86
  1841          49      0.01499  0.01488  0.50   47596     708   47242  1007494  21.17
  1841          50      0.01559  0.01547  0.50   46887     725   46525   960253  20.48
  1841          51      0.01759  0.01743  0.50   46162     805   45760   913728  19.79
  1841          52      0.01973  0.01954  0.50   45357     886   44914   867968  19.14
  1841          53      0.02085  0.02064  0.50   44471     918   44012   823054  18.51
  1841          54      0.01858  0.01840  0.50   43554     802   43153   779041  17.89
  1841          55      0.01870  0.01853  0.50   42752     792   42356   735888  17.21
  1841          56      0.02294  0.02268  0.50   41960     952   41484   693533  16.53
  1841          57      0.02449  0.02419  0.50   41008     992   40512   652049  15.90
  1841          58      0.02596  0.02563  0.50   40016    1026   39503   611536  15.28
  1841          59      0.02724  0.02687  0.50   38991    1048   38467   572033  14.67
  1841          60      0.02818  0.02778  0.50   37943    1054   37416   533566  14.06
  1841          61      0.03170  0.03121  0.50   36889    1151   36313   496151  13.45
  1841          62      0.03729  0.03661  0.50   35737    1308   35083   459838  12.87
  1841          63      0.04113  0.04031  0.50   34429    1388   33735   424755  12.34
  1841          64      0.04011  0.03932  0.50   33041    1299   32392   391020  11.83
  1841          65      0.04332  0.04240  0.50   31742    1346   31069   358628  11.30
  1841          66      0.05222  0.05089  0.50   30396    1547   29623   327559  10.78
  1841          67      0.05462  0.05316  0.50   28849    1534   28082   297936  10.33
  1841          68      0.05764  0.05602  0.50   27315    1530   26550   269854   9.88
  1841          69      0.05850  0.05684  0.50   25785    1466   25052   243304   9.44
  1841          70      0.05998  0.05823  0.50   24320    1416   23611   218252   8.97
  1841          71      0.06680  0.06464  0.50   22903    1481   22163   194640   8.50
  1841          72      0.07377  0.07114  0.50   21423    1524   20661   172477   8.05
  1841          73      0.07996  0.07689  0.50   19899    1530   19134   151816   7.63
  1841          74      0.08139  0.07821  0.50   18369    1437   17650   132683   7.22
  1841          75      0.08691  0.08329  0.50   16932    1410   16227   115032   6.79
  1841          76      0.10233  0.09735  0.50   15522    1511   14766    98805   6.37
  1841          77      0.11117  0.10532  0.50   14011    1476   13273    84039   6.00
  1841          78      0.12026  0.11344  0.50   12535    1422   11824    70766   5.65
  1841          79      0.12846  0.12071  0.50   11113    1341   10443    58942   5.30
  1841          80      0.15016  0.13967  0.50    9772    1365    9089    48499   4.96
  1841          81      0.16592  0.15321  0.50    8407    1288    7763    39410   4.69
  1841          82      0.18214  0.16693  0.50    7119    1188    6525    31647   4.45
  1841          83      0.19787  0.18006  0.50    5931    1068    5397    25122   4.24
  1841          84      0.21127  0.19109  0.50    4863     929    4398    19725   4.06
  1841          85      0.22059  0.19868  0.50    3934     782    3543    15327   3.90
  1841          86      0.22893  0.20542  0.50    3152     647    2828    11784   3.74
  1841          87      0.23851  0.21310  0.50    2505     534    2238     8956   3.58
  1841          88      0.25070  0.22278  0.50    1971     439    1751     6718   3.41
  1841          89      0.27000  0.23789  0.50    1532     364    1350     4967   3.24
  1841          90      0.28517  0.24959  0.50    1167     291    1022     3617   3.10
  1841          91      0.30085  0.26151  0.50     876     229     761     2596   2.96
  1841          92      0.31700  0.27363  0.50     647     177     558     1834   2.84
  1841          93      0.33361  0.28592  0.50     470     134     403     1276   2.72
  1841          94      0.35064  0.29834  0.50     336     100     285      873   2.60
  1841          95      0.36807  0.31086  0.50     235      73     199      588   2.50
  1841          96      0.38584  0.32344  0.50     162      52     136      389   2.40
  1841          97      0.40392  0.33605  0.50     110      37      91      253   2.30
  1841          98      0.42227  0.34865  0.50      73      25      60      161   2.21
  1841          99      0.44083  0.36121  0.50      47      17      39      101   2.13
  1841         100      0.45956  0.37369  0.50      30      11      25       62   2.06
  1841         101      0.47841  0.38606  0.50      19       7      15       38   1.98
  1841         102      0.49731  0.39828  0.50      12       5       9       22   1.92
  1841         103      0.51623  0.41032  0.50       7       3       6       13   1.85
  1841         104      0.53510  0.42215  0.50       4       2       3        7   1.79
  1841         105      0.55387  0.43375  0.50       2       1       2        4   1.74
  1841         106      0.57248  0.44508  0.50       1       1       1        2   1.69
  1841         107      0.59090  0.45613  0.50       1       0       1        1   1.64
  1841         108      0.60906  0.46688  0.50       0       0       0        1   1.60
  1841         109      0.62692  0.47731  0.50       0       0       0        0   1.57
  1841         110+     0.64445  1.00000  1.55       0       0       0        0   1.55
  1842           0      0.19181  0.16908  0.30  100000   16908   88150  3878628  38.79
  1842           1      0.08068  0.07755  0.50   83092    6444   79870  3790478  45.62
  1842           2      0.04216  0.04129  0.50   76648    3165   75065  3710608  48.41
  1842           3      0.02890  0.02849  0.50   73483    2094   72436  3635543  49.47
  1842           4      0.01939  0.01921  0.50   71389    1371   70704  3563107  49.91
  1842           5      0.01501  0.01490  0.50   70018    1043   69496  3492403  49.88
  1842           6      0.01254  0.01246  0.50   68975     860   68545  3422907  49.63
  1842           7      0.01026  0.01020  0.50   68115     695   67768  3354362  49.25
  1842           8      0.00898  0.00894  0.50   67420     602   67119  3286594  48.75
  1842           9      0.00778  0.00775  0.50   66818     518   66559  3219475  48.18
  1842          10      0.00647  0.00645  0.50   66300     428   66086  3152916  47.56
  1842          11      0.00551  0.00549  0.50   65872     362   65691  3086829  46.86
  1842          12      0.00504  0.00503  0.50   65511     329   65346  3021138  46.12
  1842          13      0.00519  0.00517  0.50   65181     337   65013  2955792  45.35
  1842          14      0.00577  0.00576  0.50   64844     373   64658  2890779  44.58
  1842          15      0.00639  0.00637  0.50   64471     411   64266  2826122  43.84
  1842          16      0.00681  0.00678  0.50   64060     435   63843  2761856  43.11
  1842          17      0.00736  0.00734  0.50   63626     467   63392  2698013  42.40
  1842          18      0.00814  0.00810  0.50   63159     512   62903  2634621  41.71
  1842          19      0.00908  0.00904  0.50   62647     566   62364  2571718  41.05
  1842          20      0.01002  0.00997  0.50   62081     619   61771  2509354  40.42
  1842          21      0.01094  0.01088  0.50   61462     668   61128  2447582  39.82
  1842          22      0.01173  0.01167  0.50   60793     709   60439  2386454  39.26
  1842          23      0.01207  0.01200  0.50   60084     721   59724  2326016  38.71
  1842          24      0.01229  0.01222  0.50   59363     725   59001  2266292  38.18
  1842          25      0.01064  0.01058  0.50   58638     620   58328  2207291  37.64
  1842          26      0.00965  0.00960  0.50   58018     557   57739  2148963  37.04
  1842          27      0.00968  0.00963  0.50   57461     554   57184  2091224  36.39
  1842          28      0.00903  0.00899  0.50   56907     511   56651  2034041  35.74
  1842          29      0.00893  0.00889  0.50   56396     501   56145  1977389  35.06
  1842          30      0.00862  0.00859  0.50   55894     480   55654  1921244  34.37
  1842          31      0.00813  0.00810  0.50   55414     449   55190  1865590  33.67
  1842          32      0.00854  0.00851  0.50   54966     468   54732  1810400  32.94
  1842          33      0.00894  0.00890  0.50   54498     485   54255  1755668  32.22
  1842          34      0.00884  0.00880  0.50   54013     475   53775  1701412  31.50
  1842          35      0.00812  0.00809  0.50   53537     433   53321  1647637  30.78
  1842          36      0.00840  0.00836  0.50   53105     444   52882  1594316  30.02
  1842          37      0.00968  0.00963  0.50   52660     507   52407  1541434  29.27
  1842          38      0.01008  0.01002  0.50   52153     523   51892  1489027  28.55
  1842          39      0.01065  0.01059  0.50   51630     547   51357  1437135  27.84
  1842          40      0.01043  0.01038  0.50   51083     530   50818  1385779  27.13
  1842          41      0.01005  0.01000  0.50   50553     505   50300  1334961  26.41
  1842          42      0.01101  0.01095  0.50   50048     548   49774  1284660  25.67
  1842          43      0.01204  0.01197  0.50   49500     592   49204  1234886  24.95
  1842          44      0.01205  0.01198  0.50   48908     586   48615  1185683  24.24
  1842          45      0.01105  0.01098  0.50   48322     531   48056  1137068  23.53
  1842          46      0.01174  0.01167  0.50   47791     558   47512  1089011  22.79
  1842          47      0.01473  0.01463  0.50   47233     691   46888  1041499  22.05
  1842          48      0.01602  0.01589  0.50   46542     740   46172   994612  21.37
  1842          49      0.01720  0.01705  0.50   45803     781   45412   948439  20.71
  1842          50      0.01778  0.01763  0.50   45022     794   44625   903027  20.06
  1842          51      0.01807  0.01791  0.50   44228     792   43832   858402  19.41
  1842          52      0.01996  0.01976  0.50   43436     858   43007   814570  18.75
  1842          53      0.02205  0.02181  0.50   42578     928   42114   771563  18.12
  1842          54      0.02303  0.02276  0.50   41649     948   41175   729449  17.51
  1842          55      0.02035  0.02014  0.50   40701     820   40291   688274  16.91
  1842          56      0.02067  0.02046  0.50   39882     816   39474   647982  16.25
  1842          57      0.02577  0.02544  0.50   39066     994   38569   608509  15.58
  1842          58      0.02785  0.02747  0.50   38072    1046   37549   569940  14.97
  1842          59      0.02984  0.02940  0.50   37026    1089   36482   532391  14.38
  1842          60      0.03144  0.03096  0.50   35937    1113   35381   495910  13.80
  1842          61      0.03205  0.03154  0.50   34825    1099   34276   460529  13.22
  1842          62      0.03548  0.03486  0.50   33726    1176   33139   426253  12.64
  1842          63      0.04111  0.04028  0.50   32551    1311   31895   393114  12.08
  1842          64      0.04452  0.04355  0.50   31240    1360   30559   361219  11.56
  1842          65      0.04245  0.04157  0.50   29879    1242   29258   330660  11.07
  1842          66      0.04564  0.04462  0.50   28637    1278   27998   301402  10.52
  1842          67      0.05568  0.05417  0.50   27359    1482   26618   273404   9.99
  1842          68      0.05903  0.05734  0.50   25877    1484   25135   246785   9.54
  1842          69      0.06370  0.06174  0.50   24393    1506   23640   221650   9.09
  1842          70      0.06623  0.06411  0.50   22887    1467   22154   198010   8.65
  1842          71      0.06898  0.06668  0.50   21420    1428   20706   175856   8.21
  1842          72      0.07785  0.07493  0.50   19992    1498   19243   155150   7.76
  1842          73      0.08650  0.08291  0.50   18494    1533   17727   135907   7.35
  1842          74      0.09357  0.08939  0.50   16961    1516   16202   118180   6.97
  1842          75      0.09394  0.08973  0.50   15444    1386   14752   101977   6.60
  1842          76      0.09942  0.09471  0.50   14059    1332   13393    87226   6.20
  1842          77      0.11727  0.11078  0.50   12727    1410   12022    73833   5.80
  1842          78      0.12650  0.11898  0.50   11317    1347   10644    61811   5.46
  1842          79      0.13570  0.12707  0.50    9971    1267    9337    51167   5.13
  1842          80      0.15221  0.14144  0.50    8704    1231    8088    41830   4.81
  1842          81      0.16744  0.15451  0.50    7473    1155    6895    33741   4.52
  1842          82      0.18390  0.16841  0.50    6318    1064    5786    26846   4.25
  1842          83      0.20106  0.18269  0.50    5254     960    4774    21060   4.01
  1842          84      0.21771  0.19633  0.50    4294     843    3873    16286   3.79
  1842          85      0.23260  0.20837  0.50    3451     719    3092    12413   3.60
  1842          86      0.24735  0.22013  0.50    2732     601    2431     9322   3.41
  1842          87      0.26322  0.23261  0.50    2131     496    1883     6891   3.23
  1842          88      0.28118  0.24652  0.50    1635     403    1433     5008   3.06
  1842          89      0.30097  0.26160  0.50    1232     322    1071     3574   2.90
  1842          90      0.32102  0.27662  0.50     910     252     784     2503   2.75
  1842          91      0.34176  0.29188  0.50     658     192     562     1720   2.61
  1842          92      0.36312  0.30732  0.50     466     143     394     1158   2.48
  1842          93      0.38503  0.32288  0.50     323     104     271      763   2.36
  1842          94      0.40742  0.33847  0.50     219      74     182      493   2.25
  1842          95      0.43021  0.35405  0.50     145      51     119      311   2.15
  1842          96      0.45329  0.36953  0.50      93      35      76      192   2.06
  1842          97      0.47657  0.38486  0.50      59      23      48      116   1.97
  1842          98      0.49996  0.39997  0.50      36      14      29       68   1.89
  1842          99      0.52334  0.41480  0.50      22       9      17       39   1.81
  1842         100      0.54663  0.42929  0.50      13       5      10       22   1.75
  1842         101      0.56971  0.44340  0.50       7       3       6       12   1.68
  1842         102      0.59249  0.45708  0.50       4       2       3        7   1.62
  1842         103      0.61488  0.47030  0.50       2       1       2        3   1.57
  1842         104      0.63680  0.48301  0.50       1       1       1        2   1.52
  1842         105      0.65816  0.49520  0.50       1       0       0        1   1.48
  1842         106      0.67890  0.50685  0.50       0       0       0        0   1.44
  1842         107      0.69896  0.51795  0.50       0       0       0        0   1.40
  1842         108      0.71828  0.52848  0.50       0       0       0        0   1.37
  1842         109      0.73683  0.53846  0.50       0       0       0        0   1.34
  1842         110+     0.75458  1.00000  1.33       0       0       0        0   1.33
  1843           0      0.18155  0.16106  0.30  100000   16106   88712  4049801  40.50
  1843           1      0.07622  0.07342  0.50   83894    6160   80814  3961089  47.22
  1843           2      0.04122  0.04038  0.50   77734    3139   76165  3880275  49.92
  1843           3      0.02464  0.02434  0.50   74595    1816   73687  3804110  51.00
  1843           4      0.01736  0.01721  0.50   72779    1252   72153  3730423  51.26
  1843           5      0.01409  0.01399  0.50   71527    1001   71026  3658270  51.15
  1843           6      0.00998  0.00993  0.50   70526     700   70176  3587243  50.86
  1843           7      0.00913  0.00909  0.50   69826     635   69508  3517067  50.37
  1843           8      0.00808  0.00805  0.50   69191     557   68913  3447559  49.83
  1843           9      0.00756  0.00754  0.50   68634     517   68376  3378646  49.23
  1843          10      0.00639  0.00637  0.50   68117     434   67900  3310270  48.60
  1843          11      0.00523  0.00521  0.50   67683     353   67507  3242370  47.91
  1843          12      0.00450  0.00449  0.50   67330     302   67179  3174863  47.15
  1843          13      0.00429  0.00428  0.50   67028     287   66885  3107684  46.36
  1843          14      0.00471  0.00470  0.50   66741     314   66584  3040800  45.56
  1843          15      0.00557  0.00555  0.50   66427     369   66243  2974215  44.77
  1843          16      0.00623  0.00621  0.50   66059     410   65854  2907972  44.02
  1843          17      0.00668  0.00666  0.50   65648     437   65430  2842119  43.29
  1843          18      0.00732  0.00729  0.50   65212     475   64974  2776689  42.58
  1843          19      0.00822  0.00819  0.50   64736     530   64471  2711715  41.89
  1843          20      0.00927  0.00923  0.50   64206     593   63910  2647244  41.23
  1843          21      0.01003  0.00998  0.50   63614     635   63296  2583334  40.61
  1843          22      0.01060  0.01054  0.50   62979     664   62647  2520038  40.01
  1843          23      0.01093  0.01087  0.50   62315     677   61976  2457391  39.44
  1843          24      0.01066  0.01061  0.50   61637     654   61310  2395415  38.86
  1843          25      0.01021  0.01016  0.50   60983     620   60673  2334105  38.27
  1843          26      0.00864  0.00860  0.50   60364     519   60104  2273432  37.66
  1843          27      0.00787  0.00784  0.50   59844     469   59609  2213328  36.98
  1843          28      0.00811  0.00808  0.50   59375     480   59135  2153718  36.27
  1843          29      0.00795  0.00792  0.50   58895     466   58662  2094583  35.56
  1843          30      0.00835  0.00831  0.50   58429     486   58186  2035922  34.84
  1843          31      0.00834  0.00831  0.50   57943     481   57702  1977736  34.13
  1843          32      0.00801  0.00797  0.50   57462     458   57233  1920033  33.41
  1843          33      0.00848  0.00844  0.50   57004     481   56763  1862800  32.68
  1843          34      0.00886  0.00882  0.50   56522     498   56273  1806038  31.95
  1843          35      0.00868  0.00864  0.50   56024     484   55782  1749765  31.23
  1843          36      0.00800  0.00797  0.50   55540     442   55318  1693983  30.50
  1843          37      0.00837  0.00833  0.50   55097     459   54868  1638665  29.74
  1843          38      0.00980  0.00976  0.50   54638     533   54371  1583797  28.99
  1843          39      0.01040  0.01034  0.50   54105     560   53825  1529426  28.27
  1843          40      0.01116  0.01110  0.50   53545     594   53248  1475601  27.56
  1843          41      0.01089  0.01083  0.50   52951     573   52664  1422352  26.86
  1843          42      0.01044  0.01039  0.50   52378     544   52106  1369688  26.15
  1843          43      0.01145  0.01138  0.50   51834     590   51539  1317582  25.42
  1843          44      0.01258  0.01250  0.50   51244     641   50923  1266044  24.71
  1843          45      0.01271  0.01263  0.50   50603     639   50283  1215120  24.01
  1843          46      0.01185  0.01178  0.50   49964     589   49670  1164837  23.31
  1843          47      0.01272  0.01264  0.50   49375     624   49063  1115167  22.59
  1843          48      0.01589  0.01576  0.50   48751     768   48367  1066104  21.87
  1843          49      0.01689  0.01675  0.50   47983     804   47581  1017737  21.21
  1843          50      0.01748  0.01733  0.50   47180     817   46771   970155  20.56
  1843          51      0.01742  0.01727  0.50   46362     800   45962   923385  19.92
  1843          52      0.01727  0.01712  0.50   45562     780   45172   877423  19.26
  1843          53      0.01894  0.01876  0.50   44782     840   44362   832251  18.58
  1843          54      0.02108  0.02086  0.50   43942     916   43483   787890  17.93
  1843          55      0.02246  0.02221  0.50   43025     956   42547   744406  17.30
  1843          56      0.02036  0.02016  0.50   42069     848   41645   701859  16.68
  1843          57      0.02120  0.02098  0.50   41221     865   40789   660214  16.02
  1843          58      0.02703  0.02667  0.50   40357    1076   39819   619425  15.35
  1843          59      0.02958  0.02915  0.50   39280    1145   38708   579606  14.76
  1843          60      0.03178  0.03129  0.50   38135    1193   37539   540898  14.18
  1843          61      0.03297  0.03244  0.50   36942    1198   36343   503359  13.63
  1843          62      0.03301  0.03247  0.50   35744    1161   35164   467016  13.07
  1843          63      0.03610  0.03546  0.50   34583    1226   33970   431852  12.49
  1843          64      0.04149  0.04065  0.50   33357    1356   32679   397882  11.93
  1843          65      0.04467  0.04369  0.50   32001    1398   31302   365203  11.41
  1843          66      0.04269  0.04180  0.50   30603    1279   29963   333901  10.91
  1843          67      0.04638  0.04533  0.50   29324    1329   28659   303938  10.36
  1843          68      0.05752  0.05591  0.50   27995    1565   27212   275279   9.83
  1843          69      0.06150  0.05967  0.50   26429    1577   25641   248067   9.39
  1843          70      0.06674  0.06458  0.50   24852    1605   24050   222426   8.95
  1843          71      0.06872  0.06644  0.50   23247    1544   22475   198376   8.53
  1843          72      0.07079  0.06837  0.50   21703    1484   20961   175901   8.11
  1843          73      0.07967  0.07661  0.50   20219    1549   19444   154940   7.66
  1843          74      0.08835  0.08462  0.50   18670    1580   17880   135496   7.26
  1843          75      0.09542  0.09107  0.50   17090    1556   16312   117616   6.88
  1843          76      0.09547  0.09112  0.50   15534    1415   14826   101304   6.52
  1843          77      0.10110  0.09624  0.50   14118    1359   13439    86478   6.13
  1843          78      0.12048  0.11364  0.50   12760    1450   12035    73039   5.72
  1843          79      0.12953  0.12165  0.50   11310    1376   10622    61005   5.39
  1843          80      0.14118  0.13187  0.50    9934    1310    9279    50383   5.07
  1843          81      0.15438  0.14332  0.50    8624    1236    8006    41105   4.77
  1843          82      0.16940  0.15617  0.50    7388    1154    6811    33099   4.48
  1843          83      0.18592  0.17011  0.50    6234    1060    5704    26288   4.22
  1843          84      0.20335  0.18459  0.50    5174     955    4696    20584   3.98
  1843          85      0.22091  0.19894  0.50    4219     839    3799    15888   3.77
  1843          86      0.23814  0.21281  0.50    3379     719    3020    12089   3.58
  1843          87      0.25455  0.22581  0.50    2660     601    2360     9069   3.41
  1843          88      0.26857  0.23678  0.50    2060     488    1816     6709   3.26
  1843          89      0.27733  0.24355  0.50    1572     383    1380     4894   3.11
  1843          90      0.29575  0.25765  0.50    1189     306    1036     3513   2.95
  1843          91      0.31487  0.27204  0.50     883     240     763     2477   2.81
  1843          92      0.33463  0.28667  0.50     643     184     550     1715   2.67
  1843          93      0.35499  0.30148  0.50     458     138     389     1164   2.54
  1843          94      0.37589  0.31642  0.50     320     101     270      775   2.42
  1843          95      0.39726  0.33143  0.50     219      73     183      505   2.31
  1843          96      0.41903  0.34645  0.50     146      51     121      323   2.21
  1843          97      0.44113  0.36141  0.50      96      35      78      202   2.11
  1843          98      0.46345  0.37626  0.50      61      23      50      123   2.02
  1843          99      0.48593  0.39094  0.50      38      15      31       74   1.94
  1843         100      0.50846  0.40540  0.50      23       9      18       43   1.86
  1843         101      0.53096  0.41957  0.50      14       6      11       25   1.79
  1843         102      0.55333  0.43342  0.50       8       3       6       14   1.73
  1843         103      0.57549  0.44690  0.50       5       2       4        8   1.67
  1843         104      0.59735  0.45997  0.50       3       1       2        4   1.62
  1843         105      0.61883  0.47260  0.50       1       1       1        2   1.56
  1843         106      0.63985  0.48476  0.50       1       0       1        1   1.52
  1843         107      0.66035  0.49644  0.50       0       0       0        1   1.48
  1843         108      0.68027  0.50761  0.50       0       0       0        0   1.44
  1843         109      0.69955  0.51827  0.50       0       0       0        0   1.41
  1843         110+     0.71815  1.00000  1.39       0       0       0        0   1.39
  1844           0      0.17142  0.15303  0.30  100000   15303   89275  4205409  42.05
  1844           1      0.06597  0.06386  0.50   84697    5409   81992  4116134  48.60
  1844           2      0.03390  0.03333  0.50   79288    2643   77966  4034142  50.88
  1844           3      0.02129  0.02107  0.50   76645    1615   75838  3956176  51.62
  1844           4      0.01496  0.01485  0.50   75030    1114   74473  3880338  51.72
  1844           5      0.01015  0.01010  0.50   73916     746   73543  3805865  51.49
  1844           6      0.00828  0.00824  0.50   73170     603   72868  3732322  51.01
  1844           7      0.00761  0.00759  0.50   72567     550   72291  3659454  50.43
  1844           8      0.00693  0.00691  0.50   72016     498   71767  3587162  49.81
  1844           9      0.00696  0.00693  0.50   71519     496   71271  3515395  49.15
  1844          10      0.00590  0.00589  0.50   71023     418   70814  3444125  48.49
  1844          11      0.00482  0.00480  0.50   70604     339   70435  3373311  47.78
  1844          12      0.00411  0.00410  0.50   70265     288   70121  3302876  47.01
  1844          13      0.00387  0.00386  0.50   69977     270   69842  3232755  46.20
  1844          14      0.00416  0.00416  0.50   69707     290   69562  3162913  45.37
  1844          15      0.00508  0.00506  0.50   69417     352   69241  3093351  44.56
  1844          16      0.00618  0.00616  0.50   69066     425   68853  3024110  43.79
  1844          17      0.00695  0.00693  0.50   68640     476   68402  2955257  43.05
  1844          18      0.00745  0.00742  0.50   68165     506   67912  2886855  42.35
  1844          19      0.00812  0.00809  0.50   67659     547   67385  2818943  41.66
  1844          20      0.00898  0.00894  0.50   67112     600   66812  2751558  41.00
  1844          21      0.00969  0.00964  0.50   66511     641   66191  2684746  40.37
  1844          22      0.01002  0.00997  0.50   65870     656   65542  2618555  39.75
  1844          23      0.01015  0.01010  0.50   65214     658   64885  2553013  39.15
  1844          24      0.01000  0.00995  0.50   64555     643   64234  2488128  38.54
  1844          25      0.00937  0.00932  0.50   63913     596   63615  2423894  37.92
  1844          26      0.00907  0.00903  0.50   63317     572   63031  2360279  37.28
  1844          27      0.00793  0.00790  0.50   62745     496   62497  2297248  36.61
  1844          28      0.00755  0.00752  0.50   62250     468   62015  2234750  35.90
  1844          29      0.00818  0.00814  0.50   61781     503   61530  2172735  35.17
  1844          30      0.00833  0.00830  0.50   61278     509   61024  2111205  34.45
  1844          31      0.00875  0.00872  0.50   60770     530   60505  2050181  33.74
  1844          32      0.00866  0.00862  0.50   60240     519   59980  1989677  33.03
  1844          33      0.00822  0.00818  0.50   59721     489   59476  1929696  32.31
  1844          34      0.00861  0.00857  0.50   59232     508   58978  1870220  31.57
  1844          35      0.00893  0.00889  0.50   58724     522   58463  1811242  30.84
  1844          36      0.00887  0.00883  0.50   58202     514   57945  1752779  30.12
  1844          37      0.00831  0.00828  0.50   57688     478   57450  1694834  29.38
  1844          38      0.00885  0.00881  0.50   57211     504   56959  1637384  28.62
  1844          39      0.01055  0.01050  0.50   56706     595   56409  1580426  27.87
  1844          40      0.01129  0.01122  0.50   56111     630   55796  1524017  27.16
  1844          41      0.01195  0.01188  0.50   55481     659   55152  1468220  26.46
  1844          42      0.01145  0.01139  0.50   54822     624   54510  1413069  25.78
  1844          43      0.01079  0.01073  0.50   54198     581   53907  1358558  25.07
  1844          44      0.01163  0.01156  0.50   53617     620   53307  1304651  24.33
  1844          45      0.01258  0.01251  0.50   52997     663   52665  1251345  23.61
  1844          46      0.01264  0.01256  0.50   52334     657   52005  1198679  22.90
  1844          47      0.01178  0.01171  0.50   51677     605   51374  1146674  22.19
  1844          48      0.01270  0.01262  0.50   51072     645   50749  1095300  21.45
  1844          49      0.01607  0.01595  0.50   50427     804   50025  1044551  20.71
  1844          50      0.01737  0.01722  0.50   49623     854   49196   994526  20.04
  1844          51      0.01841  0.01824  0.50   48768     889   48324   945330  19.38
  1844          52      0.01871  0.01853  0.50   47879     887   47435   897006  18.73
  1844          53      0.01879  0.01861  0.50   46992     875   46554   849571  18.08
  1844          54      0.02076  0.02054  0.50   46117     947   45643   803017  17.41
  1844          55      0.02315  0.02288  0.50   45170    1034   44653   757373  16.77
  1844          56      0.02469  0.02438  0.50   44136    1076   43598   712721  16.15
  1844          57      0.02233  0.02208  0.50   43060     951   42584   669123  15.54
  1844          58      0.02330  0.02304  0.50   42109     970   41624   626539  14.88
  1844          59      0.02997  0.02952  0.50   41139    1215   40531   584915  14.22
